EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,on,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21689.7,361,72,726,723,173,168,75.0,1449,22.0,32.0,4.0,5.0,6.0,7.0,8.0,19.0,8.0,15.0,2.0,4.0,13.0,28.0,1.0,1.0,2.0,5.0,30.0,51.0,21.0,43.0,14.0,137.0,853,4.0,7.0,1.0,1.0,11.0,8.0,10.0,4.0,9.0,1.0,29.0,32.0,28.0,63.0,6.0,28.0,13.0,8.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,1.0,4.0,22.0,25.0,5.0,52.0,5.0,57.0,10.0,5.0,5.0,6.0,4.0,5.0,1.0,2.0,11.0,1.0,1.0,14.0,30.0,3.0,23.0,2.0,5.0,24.0,3.0,12.0,1.0,5.0,2.0,4.0,2.0,1.0,7.0,2.0,1.0,29.0,170,3.0,0.5333333333333333,0.5925925925925926,1.0,0.4883720930232558,1.0,0.4444444444444444,0.4883720930232558,0.5882352941176471,0.5714285714285714,0.8,0.6542553191489362,0.6875,0.7368421052631579,0.6586538461538461,0.6875,0.725,0.4574468085106383,0.1568627450980392,0.125,0.21052631578947367,14.180024660912455,0.5454545454545454,0.21739130434782608,0.13513513513513514,0.024096385542168676,0.13333333333333333,0.006944444444444444,0.13428571428571429,0.016129032258064516,0.01694915254237288,0.047619047619047616,0.008264462809917356,0.0958904109589041,0.14492753623188406,0.18604651162790697,0.1328125,0.13513513513513514,0.2857142857142857,0.3404255319148936,0.6875,0.7857142857142857,0.5454545454545454,0.20212765957446807,0.42105263157894735,0.5333333333333333,0.5,0.1595744680851064,0.5333333333333333,0.5333333333333333,1.0,0.2978723404255319,0.4642857142857143,0.4642857142857143,1.0,0.625,0.8,0.125,1.0,1.0,0.3684210526315789,0.8571428571428571,0.21052631578947367,0.5,0.2631578947368421,0.4,0.7978723404255319,0.4642857142857143,0.5857037234042554,0.5644333333333332,0.5849578947368421,0.125,0.2,0.022727272727272728,0.08029197080291971,0.2116788321167883,3.5019607843137255,25.318604651162797,0.23829201101928374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23084.200000000004,385,54,809,802,252,211,90.0,1611,20.0,32.0,6.0,7.0,6.0,10.0,,1.0,14.0,29.0,5.0,10.0,13.0,41.0,2.0,5.0,5.0,18.0,20.0,33.0,27.0,70.0,19.0,140.0,884,6.0,7.0,3.0,7.0,23.0,6.0,10.0,10.0,28.0,10.0,52.0,22.0,18.0,81.0,6.0,41.0,13.0,5.0,13.0,22.0,35.0,16.0,6.0,9.0,4.0,,92.0,6.0,6.0,31.0,15.0,1.0,47.0,12.0,59.0,11.0,7.0,4.0,6.0,4.0,6.0,3.0,2.0,12.0,1.0,3.0,11.0,21.0,1.0,24.0,1.0,5.0,24.0,1.0,9.0,1.0,7.0,1.0,3.0,1.0,4.0,8.0,6.0,,52.0,251,3.0,0.55,0.6470588235294118,1.0,0.38571428571428573,0.42857142857142855,0.35714285714285715,0.38571428571428573,0.6060606060606061,0.8571428571428571,0.6,0.587378640776699,0.75,0.5526315789473685,0.6140350877192983,0.7666666666666667,0.6046511627906976,0.6796116504854369,0.15151515151515152,0.15625,,13.695652173913045,0.5,0.038461538461538464,0.07211538461538461,0.030456852791878174,0.17714285714285713,0.031088082901554404,0.12010443864229765,0.03076923076923077,0.047058823529411764,0.031746031746031744,0.04081632653061224,0.05714285714285714,0.08108108108108109,0.10344827586206896,0.18604651162790697,0.15217391304347827,0.75,0.3106796116504854,0.625,0.7407407407407407,0.55,0.009708737864077669,,,,0.2815533980582524,0.4827586206896552,0.5,1.0,0.39805825242718446,0.3170731707317073,0.3170731707317073,1.0,0.5,0.8571428571428571,0.35714285714285715,0.4,1.0,0.2631578947368421,0.6,0.2631578947368421,0.5,0.47368421052631576,0.2777777777777778,0.9902912621359223,0.3170731707317073,0.5789417475728157,0.564425,0.5501815789473684,0.09009009009009009,0.21951219512195122,0.014285714285714285,0.16428571428571428,0.37142857142857144,1.7999999999999998,25.022857142857145,0.311495673671199,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.014285714285714285,0.034482758620689655,0.10638297872340426,0.3333333333333333,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,44310.100000000006,739,136,1511,1502,357,334,179.0,3013,66.0,99.0,3.0,6.0,22.0,34.0,19.0,52.0,5.0,8.0,,1.0,70.0,171.0,8.0,12.0,14.0,30.0,99.0,178.0,75.0,179.0,62.0,485.0,1733,3.0,6.0,9.0,13.0,35.0,29.0,49.0,14.0,31.0,21.0,121.0,104.0,94.0,138.0,2.0,171.0,70.0,12.0,93.0,50.0,143.0,34.0,16.0,47.0,24.0,22.0,336.0,1.0,5.0,30.0,38.0,2.0,70.0,6.0,76.0,34.0,24.0,10.0,28.0,18.0,14.0,4.0,10.0,42.0,1.0,8.0,18.0,37.0,1.0,54.0,1.0,,72.0,6.0,30.0,1.0,15.0,1.0,6.0,,9.0,16.0,11.0,,119.0,354,2.0,0.5252525252525253,0.5306122448979592,0.6133333333333333,0.41899441340782123,0.6923076923076923,0.45161290322580644,0.41899441340782123,0.5561797752808989,0.5,0.5918367346938775,0.592436974789916,0.868421052631579,0.625,0.6194805194805195,0.875,0.6538461538461539,0.5014005602240896,0.06741573033707865,0.08080808080808081,0.057692307692307696,24.854481955762516,0.6666666666666666,0.047619047619047616,0.10674157303370786,0.013550135501355014,0.09287925696594428,0.003115264797507788,0.10014727540500737,0.008695652173913044,,0.022222222222222223,0.003968253968253968,0.13013698630136986,0.08527131782945736,0.09876543209876543,0.09016393442622951,0.10126582278481013,0.6875,0.2773109243697479,0.6666666666666666,0.7252747252747253,0.5606060606060606,0.14565826330532214,0.36538461538461536,0.3877551020408163,0.42105263157894735,0.022408963585434174,0.625,0.625,0.8,0.4789915966386555,0.4093567251461988,0.4117647058823529,0.6,0.3157894736842105,0.5,0.631578947368421,0.6666666666666666,0.875,0.425,0.6470588235294118,0.0125,,0.375,0.4666666666666667,0.7787114845938375,0.4093567251461988,0.5442708683473388,0.5367200000000001,0.55292875,0.08136482939632546,0.1485148514851485,0.00558659217877095,0.07216494845360824,0.24948453608247423,6.540449438202246,26.75307262569832,0.23626737260092653,1.0,1.0,2.0,1.0,2.0,8.0,,,1.0,4.0,2.0,0.00558659217877095,,0.011834319526627219,0.6666666666666666,0.05263157894736842,1.0,1.0,14.0,27.0,87.0,1.0,1.0,9.0,1.0,0.037037037037037035,0.005847953216374269,0.023809523809523808,0.07563025210084033,0.5185185185185185,0.5384615384615384,0.5,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5015.0,84,36,172,173,54,64,26.0,345,7.0,11.0,3.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,,,8.0,12.0,2.0,3.0,2.0,24.0,187,4.0,5.0,1.0,1.0,11.0,3.0,3.0,,,1.0,7.0,8.0,8.0,6.0,6.0,2.0,2.0,2.0,8.0,6.0,14.0,3.0,3.0,7.0,1.0,,34.0,3.0,4.0,8.0,2.0,3.0,13.0,8.0,21.0,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,7.0,,6.0,1.0,,4.0,,2.0,,,,,,,,,,7.0,53,2.0,0.5,0.8,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.8,1.0,0.7333333333333333,0.9166666666666666,1.0,0.7058823529411765,0.9166666666666666,0.875,0.2,0.16666666666666666,0.18181818181818182,,8.695652173913045,,0.5,0.06896551724137931,0.07142857142857142,0.16326530612244897,0.0967741935483871,0.1282051282051282,0.08045977011494253,0.1111111111111111,0.09090909090909091,0.10714285714285714,0.06666666666666667,0.08333333333333333,,0.1891891891891892,0.08333333333333333,,0.7333333333333333,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,0.13333333333333333,1.0,1.0,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,0.9333333333333333,1.0,0.5940366666666665,0.57142,0.6919666666666667,0.11764705882352941,0.14285714285714285,,0.4583333333333333,0.2916666666666667,1.9416666666666667,24.933333333333337,0.313953488372093,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,53999.8,900,129,1847,1843,452,411,209.0,3690,91.0,141.0,31.0,49.0,26.0,36.0,66.0,134.0,1.0,5.0,,1.0,33.0,108.0,2.0,7.0,4.0,22.0,222.0,412.0,34.0,113.0,211.0,757.0,2114,43.0,75.0,2.0,7.0,114.0,47.0,101.0,4.0,23.0,79.0,185.0,272.0,172.0,90.0,46.0,108.0,33.0,34.0,58.0,53.0,111.0,41.0,12.0,44.0,6.0,8.0,275.0,16.0,47.0,49.0,89.0,15.0,153.0,63.0,216.0,19.0,14.0,5.0,49.0,22.0,38.0,6.0,27.0,87.0,4.0,20.0,34.0,62.0,8.0,173.0,11.0,,247.0,20.0,107.0,3.0,30.0,1.0,19.0,,10.0,31.0,13.0,,182.0,448,6.0,0.6126126126126126,0.6834170854271356,0.8823529411764706,0.3008849557522124,0.2857142857142857,0.17391304347826086,0.3008849557522124,0.5388349514563107,0.5733333333333334,0.46534653465346537,0.52,0.5609756097560976,0.4274193548387097,0.5943396226415094,0.6129032258064516,0.5505952380952381,0.21523809523809523,0.0825242718446602,0.1276595744680851,0.08955223880597014,34.576757532281206,0.5632183908045977,0.28846153846153844,0.19181034482758622,0.10609480812641084,0.1192214111922141,0.04,0.15771428571428572,0.07473309608540925,0.17045454545454544,0.08974358974358974,0.03773584905660377,0.1306532663316583,0.23668639053254437,0.23958333333333334,0.1188118811881188,0.12037037037037036,0.41935483870967744,0.26857142857142857,0.6453900709219859,0.7398373983739838,0.5934065934065934,0.25523809523809526,0.4925373134328358,0.5409836065573771,0.6515151515151515,0.009523809523809525,0.2,0.25,1.0,0.2057142857142857,0.3055555555555556,0.3055555555555556,0.8787878787878788,0.5975609756097561,0.6326530612244898,0.08536585365853659,0.2857142857142857,1.0,0.2903225806451613,0.7222222222222222,0.008064516129032258,,0.1774193548387097,0.18181818181818182,0.4838095238095238,0.3055555555555556,0.5085697142857144,0.5624370967741935,0.5008419354838709,0.17886178861788618,0.21442885771543085,0.02586206896551724,0.15059445178335534,0.24438573315719947,9.279854368932039,26.169911504424782,0.24472116946399566,,,22.0,1.0,20.0,15.0,,8.0,,21.0,19.0,0.008849557522123894,0.2,0.08658008658008658,0.12903225806451613,,,,65.0,137.0,12.0,1.0,1.0,2.0,1.0,0.029197080291970802,,0.02702702702702703,0.26095238095238094,0.4744525547445255,0.48872180451127817,0.6,,,4.0,1.0,4.0,0.04878048780487805,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8768.2,146,16,307,306,87,65,32.0,613,10.0,16.0,5.0,9.0,3.0,7.0,,,2.0,8.0,,2.0,1.0,2.0,,,,,10.0,16.0,3.0,10.0,6.0,35.0,355,5.0,9.0,1.0,1.0,15.0,3.0,7.0,,2.0,1.0,7.0,8.0,12.0,9.0,10.0,2.0,1.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,5.0,11.0,12.0,9.0,5.0,26.0,17.0,43.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,,7.0,16.0,,8.0,1.0,,10.0,,5.0,,4.0,,3.0,,1.0,4.0,2.0,,7.0,86,1.0,0.4,0.8,1.0,0.3,1.0,,0.3,0.625,0.5555555555555556,0.42857142857142855,0.5576923076923077,0.65,0.3333333333333333,0.5645161290322581,0.625,0.35,0.38461538461538464,0.1875,0.1875,,9.912536443148687,0.6666666666666666,0.7142857142857143,0.15254237288135594,0.16666666666666666,0.1518987341772152,0.07692307692307693,0.15217391304347827,0.12213740458015267,0.2222222222222222,0.18181818181818182,0.08928571428571429,0.13636363636363635,0.13043478260869565,0.21428571428571427,0.14285714285714285,0.17391304347826086,0.5,0.6153846153846154,0.625,0.7692307692307693,0.4,,,,,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,0.5,0.5,1.0,0.9,0.5555555555555556,,,,0.7777777777777778,0.42857142857142855,0.2222222222222222,,,,1.0,0.5,0.6114692307692307,0.5671350000000001,0.5883055555555556,0.16129032258064516,0.23809523809523808,,0.42857142857142855,0.2,1.7125,23.76,0.28338762214983715,1.0,1.0,2.0,,,,,3.0,,,,,,,,0.1,1.0,1.0,,,,,1.0,,,,,0.058823529411764705,,,,,1.0,0.125,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,25746.7,429,70,874,879,143,132,103.0,1753,53.0,72.0,14.0,24.0,5.0,7.0,1.0,10.0,3.0,16.0,1.0,3.0,2.0,3.0,1.0,1.0,,,54.0,82.0,5.0,19.0,22.0,145.0,1003,14.0,26.0,1.0,2.0,40.0,5.0,9.0,1.0,3.0,5.0,18.0,70.0,38.0,15.0,26.0,3.0,2.0,9.0,7.0,9.0,16.0,8.0,1.0,3.0,2.0,2.0,41.0,16.0,32.0,24.0,29.0,1.0,54.0,48.0,102.0,22.0,14.0,8.0,1.0,,5.0,,1.0,6.0,2.0,1.0,20.0,39.0,2.0,26.0,3.0,,29.0,7.0,17.0,,9.0,,7.0,,2.0,9.0,5.0,,18.0,141,1.0,0.6481481481481481,0.8536585365853658,1.0,0.2631578947368421,0.5,0.3333333333333333,0.2631578947368421,0.6585365853658537,0.5384615384615384,0.5555555555555556,0.6089108910891089,0.5535714285714286,0.5416666666666666,0.6473214285714286,0.625,0.6,0.18811881188118812,0.10975609756097561,0.09722222222222222,0.2,11.955420466058765,0.16666666666666666,0.05555555555555555,0.11740890688259109,0.16080402010050251,0.1276595744680851,0.08080808080808081,0.12183908045977011,0.12090680100755667,0.2318840579710145,0.12658227848101267,0.087248322147651,0.1111111111111111,0.12941176470588237,0.1111111111111111,0.13533834586466165,0.10909090909090909,0.5555555555555556,0.7128712871287128,0.7361111111111112,0.8153846153846154,0.6415094339622641,0.09900990099009901,0.1,0.125,1.0,0.15841584158415842,0.1875,0.1875,1.0,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.5833333333333334,0.03571428571428571,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,0.3333333333333333,,,0.900990099009901,0.6666666666666666,0.6394282178217822,0.6099195652173913,0.6257375,0.15315315315315314,0.18478260869565216,,0.27586206896551724,0.12413793103448276,2.042682926829268,23.54736842105263,0.16361556064073227,,1.0,9.0,,5.0,1.0,,3.0,,1.0,1.0,,,0.15151515151515152,,0.03571428571428571,,,,,,,,,,,,0.11764705882352941,,,,,,,2.0,,1.0,0.061224489795918366,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,42372.3,706,57,1436,1431,291,280,156.0,2867,39.0,58.0,4.0,7.0,5.0,12.0,7.0,17.0,8.0,24.0,1.0,3.0,30.0,76.0,2.0,7.0,8.0,22.0,51.0,89.0,38.0,100.0,31.0,247.0,1662,5.0,12.0,2.0,7.0,16.0,7.0,16.0,9.0,25.0,11.0,52.0,44.0,58.0,102.0,10.0,76.0,30.0,8.0,59.0,26.0,85.0,20.0,6.0,35.0,15.0,9.0,196.0,13.0,14.0,36.0,33.0,2.0,71.0,27.0,98.0,36.0,25.0,11.0,20.0,14.0,9.0,2.0,6.0,29.0,1.0,5.0,42.0,62.0,,31.0,3.0,2.0,41.0,4.0,18.0,1.0,7.0,3.0,6.0,1.0,1.0,10.0,4.0,,52.0,288,2.0,0.43137254901960786,0.4782608695652174,0.8947368421052632,0.38,0.2857142857142857,0.36,0.38,0.5730337078651685,0.4166666666666667,0.4375,0.5714285714285714,0.42105263157894735,0.5,0.5966183574879227,0.42105263157894735,0.5531914893617021,0.5291005291005291,0.0898876404494382,0.1206896551724138,0.058823529411764705,14.603960396039604,0.6896551724137931,0.05,0.08847184986595175,0.041176470588235294,0.11392405063291139,0.040625,0.10014513788098693,0.04090909090909091,0.03759398496240601,0.03418803418803419,0.0392156862745098,0.0880503144654088,0.08029197080291971,0.1038961038961039,0.13135593220338984,0.0625,0.4,0.30687830687830686,0.6724137931034483,0.7647058823529411,0.4358974358974359,0.08994708994708994,0.4117647058823529,0.4375,0.42857142857142855,0.12698412698412698,0.3333333333333333,0.3333333333333333,1.0,0.4021164021164021,0.39473684210526316,0.4,0.8666666666666667,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.2857142857142857,1.0,0.2926829268292683,0.4166666666666667,0.07317073170731707,0.3333333333333333,0.5365853658536586,0.36363636363636365,0.8359788359788359,0.39473684210526316,0.5740002645502644,0.5598136363636363,0.5513158536585366,0.09359605911330049,0.17475728155339806,0.01,0.06477732793522267,0.21052631578947367,5.224719101123595,25.689,0.20264623955431754,,,,1.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,0.01,,0.04395604395604396,,,,,5.0,14.0,12.0,1.0,,,2.0,,0.013157894736842105,0.05555555555555555,0.07407407407407407,0.35714285714285715,0.35714285714285715,0.4,,,2.0,,3.0,0.046153846153846156,True,
202331,1610612755,Paul George,Paul George,202331,PHI,26368.5,439,75,896,897,202,179,96.0,1793,14.0,28.0,2.0,2.0,1.0,2.0,11.0,31.0,10.0,25.0,2.0,7.0,16.0,47.0,2.0,3.0,2.0,9.0,35.0,84.0,26.0,72.0,32.0,180.0,1002,2.0,3.0,4.0,6.0,20.0,2.0,9.0,4.0,16.0,7.0,23.0,18.0,52.0,60.0,4.0,47.0,16.0,8.0,32.0,18.0,50.0,11.0,7.0,22.0,4.0,6.0,118.0,2.0,5.0,29.0,29.0,9.0,67.0,9.0,76.0,22.0,14.0,8.0,7.0,4.0,10.0,2.0,3.0,17.0,,4.0,18.0,37.0,3.0,26.0,1.0,1.0,36.0,3.0,14.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,23.0,201,1.0,0.2571428571428571,0.2727272727272727,0.7692307692307693,0.3611111111111111,0.6666666666666666,0.25,0.3611111111111111,0.4166666666666667,0.6666666666666666,0.2222222222222222,0.47435897435897434,0.8888888888888888,0.32,0.52046783625731,0.9090909090909091,0.375,0.46153846153846156,0.09523809523809523,0.21428571428571427,0.06451612903225806,18.613861386138616,0.4117647058823529,0.42857142857142855,0.12446351931330472,0.02262443438914027,0.1457286432160804,0.010309278350515464,0.13425925925925927,0.016867469879518072,0.04395604395604396,0.013513513513513514,0.006666666666666667,0.11538461538461539,0.14473684210526316,0.11320754716981132,0.14285714285714285,0.15254237288135594,0.3333333333333333,0.1794871794871795,0.5,0.6363636363636364,0.2857142857142857,0.1987179487179487,0.3548387096774194,0.3793103448275862,0.2727272727272727,0.16025641025641027,0.4,0.4,0.9,0.30128205128205127,0.3404255319148936,0.3404255319148936,0.6875,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,1.0,0.08,0.5,0.28,0.2857142857142857,0.36,0.2222222222222222,0.6410256410256411,0.3404255319148936,0.5242041666666667,0.4350333333333333,0.48801600000000006,0.08928571428571429,0.14736842105263157,0.0136986301369863,0.1111111111111111,0.12777777777777777,9.280952380952382,25.266666666666666,0.22544642857142858,2.0,3.0,4.0,,1.0,2.0,,1.0,,3.0,2.0,,,0.011494252873563218,,0.3333333333333333,0.6666666666666666,1.0,10.0,25.0,18.0,1.0,1.0,2.0,,,,,0.16025641025641027,0.4,0.4,0.2,2.0,0.14285714285714285,2.0,,,0.022727272727272728,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2624.4000000000005,44,13,87,89,48,45,17.0,176,2.0,5.0,,1.0,2.0,4.0,,1.0,,,,,,,,,,,2.0,6.0,,,,4.0,110,,2.0,,,,2.0,5.0,,,,4.0,4.0,,,,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,8.0,,2.0,2.0,,,,,,2.0,,1.0,,1.0,2.0,1.0,,4.0,48,3.0,1.0,1.0,,,,,,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.4,,0.3333333333333333,0.4,,6.363636363636363,1.0,,0.1,0.06666666666666667,0.125,0.09090909090909091,0.1111111111111111,0.07317073170731707,0.09523809523809523,,0.14285714285714285,,0.18181818181818182,,0.07692307692307693,0.3333333333333333,0.5,0.8333333333333334,0.4,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,,,,0.8,0.5,,,,,0.8333333333333334,,0.6089333333333334,0.4699,0.6299,,,,,1.0,2.766666666666667,,0.5517241379310345,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
