EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11348.3,189,13,384,381,95,71,44.0,765,12.0,20.0,3.0,4.0,3.0,3.0,3.0,7.0,3.0,4.0,1.0,9.0,17.0,1.0,1.0,2.0,3.0,15.0,27.0,12.0,21.0,4.0,70.0,465,3.0,6.0,1.0,1.0,9.0,3.0,4.0,2.0,4.0,12.0,12.0,18.0,36.0,4.0,17.0,9.0,7.0,5.0,3.0,8.0,3.0,2.0,2.0,1.0,19.0,1.0,3.0,11.0,10.0,3.0,24.0,4.0,28.0,6.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,7.0,9.0,16.0,2.0,11.0,2.0,2.0,8.0,4.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,12.0,94,2.0,0.4,0.46153846153846156,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5555555555555556,0.5,0.75,0.6875,0.6428571428571429,0.75,0.6730769230769231,0.6428571428571429,0.75,0.4375,0.25925925925925924,0.15,0.5714285714285714,13.657407407407407,0.5714285714285714,0.25,0.10752688172043011,0.03333333333333333,0.12359550561797752,0.014084507042253521,0.11538461538461539,0.024844720496894408,0.030303030303030304,0.0625,0.015625,0.05,0.15151515151515152,0.15,0.1095890410958904,0.1875,0.2,0.4166666666666667,0.6,0.7058823529411765,0.4166666666666667,0.14583333333333334,0.42857142857142855,1.0,0.3333333333333333,0.08333333333333333,0.75,0.75,1.0,0.3541666666666667,0.5294117647058824,0.5294117647058824,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8541666666666666,0.5294117647058824,0.5942500000000001,0.54682,0.5697187499999999,0.07692307692307693,0.12903225806451613,0.12857142857142856,0.17142857142857143,2.962962962962963,25.64285714285715,0.24739583333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20637.9,344,58,727,716,241,186,84.0,1443,17.0,29.0,6.0,7.0,6.0,10.0,,1.0,13.0,25.0,10.0,12.0,38.0,2.0,4.0,4.0,17.0,17.0,30.0,25.0,63.0,18.0,127.0,788,6.0,7.0,3.0,6.0,23.0,6.0,10.0,9.0,27.0,49.0,18.0,16.0,75.0,6.0,38.0,12.0,5.0,10.0,20.0,30.0,15.0,7.0,3.0,,80.0,6.0,6.0,28.0,14.0,,42.0,12.0,54.0,10.0,6.0,4.0,5.0,4.0,6.0,3.0,1.0,11.0,9.0,18.0,1.0,21.0,1.0,4.0,23.0,8.0,6.0,1.0,3.0,1.0,3.0,7.0,5.0,49.0,240,3.0,0.5294117647058824,0.6428571428571429,1.0,0.3968253968253968,0.5,0.3333333333333333,0.3968253968253968,0.5666666666666667,0.8571428571428571,0.6,0.5860215053763441,0.8076923076923077,0.527027027027027,0.6105769230769231,0.8214285714285714,0.5833333333333334,0.6774193548387096,0.16666666666666666,0.1724137931034483,,13.905683192261186,0.45454545454545453,,0.07526881720430108,0.03468208092485549,0.18064516129032257,0.034482758620689655,0.12316715542521994,0.0345821325648415,0.05128205128205128,0.03636363636363636,0.045454545454545456,0.06521739130434782,0.08823529411764706,0.07692307692307693,0.1875,0.16279069767441862,0.7142857142857143,0.3118279569892473,0.5862068965517241,0.7083333333333334,0.5294117647058824,0.010752688172043012,,,,0.26881720430107525,0.52,0.5416666666666666,1.0,0.40860215053763443,0.3157894736842105,0.3157894736842105,1.0,0.5384615384615384,0.8571428571428571,0.3076923076923077,0.5,1.0,0.2702702702702703,0.6,0.2702702702702703,0.4594594594594595,0.23529411764705882,0.989247311827957,0.3157894736842105,0.5720629032258066,0.5637142857142857,0.5505743243243243,0.0891089108910891,0.21052631578947367,0.18110236220472442,0.3858267716535433,1.8733333333333333,25.04444444444444,0.3314993122420908,1.0,2.0,5.0,2.0,10.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.015873015873015872,0.04,0.11904761904761904,0.3333333333333333,0.15384615384615385,0.5,1.0,0.5,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33553.700000000004,559,89,1156,1146,277,229,141.0,2302,45.0,70.0,1.0,4.0,13.0,23.0,16.0,45.0,4.0,6.0,1.0,56.0,129.0,7.0,11.0,12.0,26.0,69.0,134.0,60.0,135.0,45.0,363.0,1314,1.0,4.0,8.0,12.0,26.0,17.0,35.0,12.0,27.0,84.0,62.0,76.0,117.0,2.0,129.0,56.0,8.0,68.0,35.0,103.0,24.0,36.0,13.0,19.0,241.0,,5.0,22.0,32.0,1.0,55.0,5.0,60.0,26.0,18.0,8.0,25.0,16.0,11.0,3.0,9.0,36.0,12.0,25.0,,41.0,1.0,,54.0,22.0,15.0,1.0,6.0,,9.0,16.0,11.0,84.0,276,,0.4492753623188406,0.45588235294117646,0.65,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5149253731343284,0.25,0.4857142857142857,0.5910780669144982,0.8125,0.5645161290322581,0.6151202749140894,0.8125,0.5928571428571429,0.5018587360594795,0.05970149253731343,0.07142857142857142,0.06666666666666667,24.8103186646434,0.6944444444444444,0.034482758620689655,0.12121212121212122,0.017605633802816902,0.08943089430894309,,0.10588235294117647,0.009433962264150943,,0.0297029702970297,,0.15315315315315314,0.08421052631578947,0.1206896551724138,0.07407407407407407,0.14035087719298245,0.6875,0.26022304832713755,0.6428571428571429,0.6923076923076923,0.5333333333333333,0.16728624535315986,0.35555555555555557,0.38095238095238093,0.3125,0.022304832713754646,0.6666666666666666,0.6666666666666666,0.75,0.4795539033457249,0.43410852713178294,0.4375,0.6428571428571429,0.25,0.25,0.6875,0.6363636363636364,0.8571428571428571,0.3709677419354839,0.5652173913043478,0.016129032258064516,0.41935483870967744,0.46153846153846156,0.7620817843866171,0.43410852713178294,0.5441842007434945,0.5350555555555556,0.5452185483870969,0.0798611111111111,0.1437908496732026,0.07162534435261708,0.23140495867768596,6.687313432835821,26.623703703703704,0.23961937716262977,1.0,1.0,,,14.0,1.0,11.0,2.0,7.0,,1.0,7.0,,1.0,1.0,3.0,2.0,0.007407407407407408,,0.015384615384615385,,0.0625,1.0,1.0,,0.007407407407407408,8.0,19.0,63.0,1.0,1.0,3.0,6.0,1.0,0.007751937984496124,0.031746031746031744,0.07063197026022305,0.42105263157894735,0.42105263157894735,0.25,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3097.0999999999995,52,30,107,106,40,35,20.0,213,5.0,6.0,3.0,3.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,2.0,1.0,14.0,116,3.0,3.0,1.0,1.0,9.0,2.0,2.0,,,5.0,6.0,4.0,3.0,4.0,1.0,1.0,,4.0,5.0,9.0,2.0,3.0,1.0,,23.0,3.0,2.0,8.0,,,8.0,6.0,14.0,,,,,,1.0,,,1.0,2.0,3.0,,5.0,1.0,,2.0,1.0,,,,,,,,5.0,39,1.0,0.6,1.0,1.0,0.5,1.0,,0.5,0.8333333333333334,1.0,1.0,0.8125,1.125,1.0,0.7777777777777778,1.125,0.8333333333333334,0.25,,,,7.575757575757575,,,,0.058823529411764705,0.23529411764705882,0.16666666666666666,0.1568627450980392,0.09615384615384616,0.06666666666666667,0.07692307692307693,0.2,,,,0.25925925925925924,0.14285714285714285,,0.75,0.8333333333333334,0.8333333333333334,0.6,,,,,0.125,,,,0.125,1.0,1.0,1.0,0.75,1.0,0.25,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.59926875,0.6178666666666667,0.6253500000000001,0.1111111111111111,0.14285714285714285,0.6428571428571429,0.35714285714285715,1.75,23.6,0.37383177570093457,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,40902.40000000001,682,80,1411,1404,362,284,167.0,2815,67.0,108.0,23.0,37.0,19.0,28.0,47.0,92.0,1.0,5.0,1.0,23.0,87.0,1.0,4.0,3.0,20.0,164.0,302.0,24.0,92.0,157.0,557.0,1604,31.0,57.0,1.0,4.0,85.0,36.0,79.0,3.0,21.0,140.0,196.0,132.0,63.0,34.0,87.0,23.0,22.0,40.0,36.0,76.0,27.0,34.0,3.0,3.0,188.0,11.0,36.0,35.0,69.0,9.0,113.0,47.0,160.0,14.0,12.0,2.0,36.0,16.0,32.0,4.0,20.0,68.0,24.0,48.0,8.0,127.0,8.0,,183.0,81.0,25.0,1.0,18.0,,7.0,26.0,11.0,138.0,360,4.0,0.5975609756097561,0.6666666666666666,0.875,0.2608695652173913,0.25,0.14285714285714285,0.2608695652173913,0.543046357615894,0.543859649122807,0.45569620253164556,0.5076142131979695,0.5327868852459017,0.405,0.5838574423480084,0.5985915492957746,0.5303030303030303,0.233502538071066,0.0728476821192053,0.1111111111111111,0.08695652173913043,34.01997503121099,0.5294117647058824,0.2571428571428571,0.19602272727272727,0.10650887573964497,0.11075949367088607,0.035830618892508145,0.15568862275449102,0.07286821705426356,0.16901408450704225,0.08695652173913043,0.03278688524590164,0.12258064516129032,0.26356589147286824,0.23529411764705882,0.11965811965811966,0.08536585365853659,0.4230769230769231,0.27411167512690354,0.6203703703703703,0.6979166666666666,0.5522388059701493,0.233502538071066,0.5108695652173914,0.5595238095238095,0.6382978723404256,0.012690355329949238,0.2,0.25,1.0,0.22081218274111675,0.26436781609195403,0.26436781609195403,0.8695652173913043,0.6065573770491803,0.6216216216216216,0.06557377049180328,0.25,1.0,0.28,0.6785714285714286,0.01,0.2,0.15,0.5076142131979695,0.26436781609195403,0.5118159898477157,0.5586414893617021,0.5027100000000001,0.17787418655097614,0.22010869565217392,0.1526032315978456,0.2513464991023339,9.325165562913906,26.00760869565218,0.2565556343019135,,,,20.0,59.0,1.0,9.0,16.0,11.0,,4.0,17.0,7.0,,1.0,16.0,15.0,0.010869565217391304,0.2,0.08839779005524862,0.08695652173913043,,,,,0.010752688172043012,50.0,102.0,9.0,1.0,,15.0,1.0,1.0,,0.024691358024691357,0.25888324873096447,0.49019607843137253,0.5,0.62,,,4.0,4.0,0.0196078431372549,0.047619047619047616,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8503.2,142,13,298,297,87,65,31.0,595,10.0,15.0,5.0,9.0,3.0,7.0,,,2.0,8.0,2.0,1.0,2.0,,,,,10.0,15.0,3.0,10.0,6.0,35.0,348,5.0,9.0,1.0,1.0,15.0,3.0,7.0,,2.0,7.0,8.0,12.0,9.0,10.0,2.0,1.0,3.0,3.0,4.0,7.0,3.0,3.0,,,18.0,5.0,11.0,12.0,8.0,5.0,25.0,17.0,42.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,3.0,7.0,16.0,,8.0,1.0,,10.0,5.0,4.0,,3.0,,1.0,4.0,2.0,7.0,86,1.0,0.4,0.8,1.0,0.3,1.0,,0.3,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.58,0.65,0.3333333333333333,0.5833333333333334,0.625,0.35,0.4,0.2,0.2,,9.90990990990991,0.6666666666666666,0.7142857142857143,0.14814814814814814,0.1746031746031746,0.15584415584415584,0.08064516129032258,0.15267175572519084,0.128,0.24,0.19047619047619047,0.09433962264150944,0.1111111111111111,0.13636363636363635,0.21428571428571427,0.14814814814814814,0.17391304347826086,0.5,0.6,0.6666666666666666,0.8333333333333334,0.4,,,,,0.32,0.25,0.25,1.0,0.08,0.5,0.5,1.0,0.9,0.5555555555555556,,,,0.7777777777777778,0.42857142857142855,0.2222222222222222,,,1.0,0.5,0.607828,0.5671350000000001,0.5883055555555556,0.16666666666666666,0.25,0.42857142857142855,0.2,1.7199999999999998,23.76,0.29194630872483224,1.0,1.0,,2.0,1.0,,1.0,,,,1.0,,3.0,,,,,,,,,0.1,1.0,1.0,,,,,,,1.0,,,,,0.058823529411764705,,,,,1.0,0.125,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,19989.9,333,40,681,683,116,76,83.0,1364,41.0,55.0,11.0,18.0,5.0,7.0,1.0,9.0,3.0,15.0,3.0,2.0,3.0,1.0,1.0,,,42.0,64.0,5.0,18.0,15.0,114.0,785,11.0,20.0,1.0,2.0,31.0,5.0,9.0,1.0,3.0,18.0,56.0,28.0,15.0,20.0,3.0,2.0,9.0,3.0,7.0,10.0,6.0,1.0,1.0,1.0,27.0,11.0,25.0,19.0,23.0,1.0,43.0,36.0,79.0,15.0,10.0,5.0,1.0,,5.0,,1.0,6.0,16.0,31.0,2.0,18.0,2.0,,21.0,12.0,8.0,,7.0,,1.0,8.0,5.0,18.0,115,1.0,0.6666666666666666,0.875,1.0,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.65625,0.55,0.5555555555555556,0.6036585365853658,0.5681818181818182,0.5416666666666666,0.6333333333333333,0.62,0.6,0.21951219512195122,0.140625,0.12727272727272726,0.2222222222222222,12.45136186770428,0.16666666666666666,0.07692307692307693,0.11855670103092783,0.15822784810126583,0.12837837837837837,0.07236842105263158,0.12280701754385964,0.11612903225806452,0.22413793103448276,0.11666666666666667,0.08620689655172414,0.10227272727272728,0.14705882352941177,0.10526315789473684,0.14018691588785046,0.0975609756097561,0.625,0.6707317073170732,0.7454545454545455,0.8541666666666666,0.6585365853658537,0.10975609756097561,0.1111111111111111,0.14285714285714285,1.0,0.18292682926829268,0.2,0.2,1.0,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.6111111111111112,0.045454545454545456,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,,,0.8902439024390244,0.6666666666666666,0.6344432926829268,0.6023794117647059,0.6257375,0.1348314606741573,0.16901408450704225,0.2719298245614035,0.15789473684210525,2.103125,23.57222222222222,0.17033773861967694,,1.0,1.0,6.0,5.0,,1.0,2.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,0.07692307692307693,,0.045454545454545456,,,0.3333333333333333,,,,,,,5.0,,,,0.125,,,,,,,2.0,1.0,,0.027777777777777776,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31520.7,525,22,1074,1068,222,186,126.0,2142,30.0,48.0,2.0,4.0,5.0,12.0,6.0,15.0,7.0,18.0,3.0,23.0,54.0,2.0,5.0,6.0,18.0,38.0,71.0,30.0,72.0,27.0,193.0,1246,3.0,8.0,2.0,5.0,12.0,7.0,15.0,7.0,21.0,44.0,36.0,40.0,78.0,6.0,54.0,23.0,7.0,42.0,23.0,65.0,17.0,21.0,14.0,7.0,153.0,10.0,10.0,25.0,25.0,2.0,52.0,20.0,72.0,28.0,22.0,6.0,17.0,12.0,8.0,2.0,5.0,25.0,33.0,49.0,,24.0,1.0,,36.0,16.0,5.0,3.0,4.0,1.0,1.0,8.0,4.0,44.0,221,2.0,0.47368421052631576,0.5142857142857142,0.8666666666666667,0.4166666666666667,0.4,0.3333333333333333,0.4166666666666667,0.5352112676056338,0.375,0.4666666666666667,0.5804195804195804,0.46153846153846156,0.4861111111111111,0.6069182389937107,0.46153846153846156,0.5365853658536586,0.5034965034965035,0.09859154929577464,0.125,0.06666666666666667,15.119145439605587,0.68,0.07692307692307693,0.08992805755395683,0.03875968992248062,0.10775862068965517,0.04184100418410042,0.09803921568627451,0.04024144869215292,0.045871559633027525,0.03409090909090909,0.03684210526315789,0.09836065573770492,0.06930693069306931,0.10909090909090909,0.11494252873563218,0.08620689655172414,0.5,0.3356643356643357,0.625,0.7142857142857143,0.4666666666666667,0.1048951048951049,0.4,0.42857142857142855,0.5,0.1258741258741259,0.3888888888888889,0.3888888888888889,1.0,0.3776223776223776,0.42592592592592593,0.4339622641509434,0.8260869565217391,0.3076923076923077,0.5,0.38461538461538464,0.4,1.0,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.5,0.3333333333333333,0.8391608391608392,0.42592592592592593,0.5780517482517482,0.55099375,0.5597569444444443,0.10897435897435898,0.19047619047619047,0.06217616580310881,0.22797927461139897,4.729577464788731,25.511111111111116,0.20670391061452514,,,1.0,,9.0,1.0,6.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.013888888888888888,,0.04477611940298507,,,,,0.3333333333333333,0.013888888888888888,2.0,8.0,12.0,1.0,,3.0,,2.0,0.018518518518518517,0.03278688524590164,0.055944055944055944,0.25,0.25,0.5,,,2.0,3.0,,0.061224489795918366,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,19753.199999999997,329,71,683,683,156,135,79.0,1366,12.0,23.0,2.0,2.0,1.0,2.0,11.0,27.0,8.0,21.0,6.0,11.0,35.0,1.0,1.0,2.0,8.0,30.0,67.0,19.0,56.0,31.0,148.0,744,2.0,3.0,2.0,3.0,14.0,2.0,8.0,3.0,14.0,20.0,16.0,44.0,39.0,4.0,35.0,11.0,5.0,25.0,14.0,39.0,9.0,17.0,3.0,5.0,92.0,2.0,4.0,21.0,22.0,7.0,50.0,8.0,58.0,16.0,10.0,6.0,6.0,3.0,9.0,2.0,3.0,15.0,12.0,26.0,2.0,25.0,1.0,1.0,34.0,13.0,2.0,,1.0,,1.0,2.0,,20.0,156,1.0,0.26666666666666666,0.2857142857142857,0.6842105263157895,0.3392857142857143,0.6666666666666666,0.21428571428571427,0.3392857142857143,0.44776119402985076,0.6666666666666666,0.25,0.47560975609756095,0.8333333333333334,0.29545454545454547,0.5328467153284672,0.875,0.36,0.45528455284552843,0.07462686567164178,0.17391304347826086,0.037037037037037035,19.612903225806452,0.4,0.6363636363636364,0.12571428571428572,0.023529411764705882,0.14,0.013333333333333334,0.13230769230769232,0.01875,0.056338028169014086,,0.008771929824561403,0.1125,0.15517241379310345,0.10810810810810811,0.13725490196078433,0.14583333333333334,,0.18699186991869918,0.5217391304347826,0.631578947368421,0.25,0.21951219512195122,0.4074074074074074,0.4230769230769231,0.2727272727272727,0.17073170731707318,0.38095238095238093,0.38095238095238093,0.875,0.2845528455284553,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.09090909090909091,0.5,0.2727272727272727,0.36363636363636365,0.25,0.6422764227642277,0.3142857142857143,0.5244105691056912,0.4350333333333333,0.49242272727272723,0.1044776119402985,0.16883116883116883,0.0945945945945946,0.13513513513513514,8.986567164179107,25.2375,0.22840409956076135,1.0,2.0,1.0,4.0,7.0,,5.0,1.0,2.0,,,4.0,,,1.0,3.0,2.0,,,0.014492753623188406,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.017543859649122806,7.0,17.0,18.0,1.0,1.0,3.0,2.0,,,,0.13821138211382114,0.4117647058823529,0.4117647058823529,0.2857142857142857,2.0,0.2222222222222222,2.0,,,0.027777777777777776,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2398.4,40,9,79,81,40,44,14.0,160,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,,2.0,3.0,,,,4.0,101,,1.0,,,,2.0,2.0,,,4.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,,,1.0,1.0,3.0,8.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,4.0,40,3.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,,4.081632653061225,1.0,,0.1111111111111111,0.04,0.07142857142857142,0.09090909090909091,0.09375,0.05555555555555555,0.05555555555555555,,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,0.5905999999999999,0.5041,0.63385,,,,1.0,2.2333333333333334,,0.5063291139240507,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
