EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25346.199999999997,422,78,856,852,207.0,194,85.0,1708,25.0,37.0,4.0,6.0,6.0,7.0,9.0,22.0,10.0,18.0,2.0,4.0,13.0,31.0,1.0,2.0,2.0,5.0,34.0,59.0,23.0,49.0,21.0,158.0,1009.0,4.0,8.0,1.0,2.0,2.0,13.0,8.0,10.0,4.0,9.0,3.0,31.0,34.0,34.0,69.0,6.0,31.0,13.0,9.0,15.0,5.0,20.0,4.0,1.0,10.0,3.0,2.0,45.0,1.0,6.0,24.0,28.0,6.0,58.0,7.0,65.0,1.0,14.0,7.0,7.0,7.0,5.0,5.0,1.0,2.0,12.0,1.0,2.0,18.0,35.0,3.0,28.0,2.0,6.0,32.0,3.0,16.0,1.0,5.0,2.0,4.0,2.0,1.0,7.0,2.0,1.0,31.0,204.0,3.0,0.5,0.5483870967741935,1.0,0.46938775510204084,0.5,0.4444444444444444,0.46938775510204084,0.576271186440678,0.5,0.8,0.6342592592592593,0.55,0.7368421052631579,0.6475409836065574,0.5909090909090909,0.7380952380952381,0.4537037037037037,0.15254237288135594,0.10810810810810811,0.22727272727272727,14.075630252100842,0.5833333333333334,0.23076923076923078,0.13526570048309178,0.03076923076923077,0.12371134020618557,0.006060606060606061,0.12967581047381546,0.019444444444444445,0.043478260869565216,0.039473684210526314,0.007194244604316547,0.1,0.15789473684210525,0.1568627450980392,0.12582781456953643,0.11627906976744186,0.024390243902439025,0.2857142857142857,0.3425925925925926,0.6756756756756757,0.7575757575757576,0.52,0.2037037037037037,0.4090909090909091,0.5294117647058824,0.4444444444444444,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.28703703703703703,0.41935483870967744,0.41935483870967744,1.0,0.6,0.6666666666666666,0.2,0.5,1.0,0.3684210526315789,0.8571428571428571,0.21052631578947367,0.5,0.2631578947368421,0.4,0.7962962962962963,0.41935483870967744,0.5871555555555555,0.5759,0.5849578947368421,0.13934426229508196,0.2222222222222222,0.02,0.08227848101265822,0.1962025316455696,3.496610169491526,25.263265306122445,0.24182242990654207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24953.100000000002,416,41,875,866,275.0,229,95.0,1741,20.0,33.0,6.0,8.0,6.0,11.0,,1.0,14.0,30.0,5.0,10.0,13.0,41.0,2.0,5.0,5.0,18.0,20.0,34.0,27.0,71.0,22.0,143.0,968.0,6.0,8.0,3.0,7.0,2.0,23.0,6.0,11.0,10.0,28.0,11.0,53.0,22.0,18.0,81.0,6.0,41.0,13.0,5.0,14.0,24.0,38.0,17.0,7.0,10.0,4.0,,100.0,7.0,6.0,31.0,15.0,1.0,47.0,13.0,60.0,5.0,11.0,7.0,4.0,7.0,5.0,6.0,3.0,2.0,13.0,1.0,3.0,15.0,26.0,1.0,26.0,1.0,5.0,28.0,1.0,11.0,1.0,7.0,1.0,3.0,1.0,4.0,8.0,6.0,,53.0,274.0,3.0,0.55,0.6470588235294118,1.0,0.38028169014084506,0.42857142857142855,0.35714285714285715,0.38028169014084506,0.5882352941176471,0.75,0.5454545454545454,0.5761904761904761,0.7,0.5384615384615384,0.6059322033898306,0.71875,0.5888888888888889,0.6761904761904762,0.14705882352941177,0.15151515151515152,,13.192346424974824,0.5384615384615384,0.037037037037037035,0.06726457399103139,0.02843601895734597,0.1657754010695187,0.03431372549019608,0.11219512195121951,0.03132530120481928,0.044444444444444446,0.028985507246376812,0.03870967741935484,0.05405405405405406,0.07407407407407407,0.0967741935483871,0.17518248175182483,0.14,0.10204081632653061,0.75,0.3142857142857143,0.6060606060606061,0.7142857142857143,0.55,0.009523809523809525,,,,0.2857142857142857,0.4666666666666667,0.4827586206896552,1.0,0.3904761904761905,0.3170731707317073,0.3170731707317073,1.0,0.5333333333333333,0.75,0.3333333333333333,0.4,1.0,0.28205128205128205,0.5454545454545454,0.2564102564102564,0.5,0.46153846153846156,0.2777777777777778,0.9904761904761905,0.3170731707317073,0.5808142857142858,0.564425,0.5560128205128205,0.10434782608695652,0.25,0.014084507042253521,0.16083916083916083,0.3706293706293706,1.7470588235294116,24.98591549295775,0.3142857142857143,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.014084507042253521,0.03333333333333333,0.02040816326530612,0.3333333333333333,0.13333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,47605.5,793,149,1629,1618,384.0,360,186.0,3247,72.0,107.0,3.0,6.0,23.0,36.0,21.0,59.0,6.0,9.0,,1.0,72.0,181.0,8.0,12.0,16.0,34.0,108.0,195.0,78.0,190.0,73.0,523.0,1861.0,3.0,7.0,9.0,13.0,2.0,35.0,31.0,54.0,16.0,35.0,28.0,138.0,112.0,104.0,138.0,2.0,181.0,72.0,12.0,102.0,51.0,153.0,34.0,17.0,53.0,25.0,24.0,357.0,1.0,5.0,32.0,40.0,2.0,74.0,6.0,80.0,2.0,38.0,26.0,12.0,30.0,18.0,16.0,4.0,12.0,46.0,1.0,8.0,20.0,43.0,2.0,61.0,2.0,,85.0,6.0,32.0,2.0,15.0,1.0,6.0,,9.0,16.0,11.0,,136.0,381.0,4.0,0.5185185185185185,0.5233644859813084,0.5897435897435898,0.4105263157894737,0.6923076923076923,0.45714285714285713,0.4105263157894737,0.5538461538461539,0.42857142857142855,0.5740740740740741,0.5844155844155844,0.825,0.6179775280898876,0.6145584725536993,0.8333333333333334,0.6538461538461539,0.4935064935064935,0.06153846153846154,0.07476635514018691,0.05084745762711865,25.216919739696312,0.6521739130434783,0.045454545454545456,0.10638297872340426,0.012658227848101266,0.09142857142857143,0.0029411764705882353,0.09917355371900827,0.00816326530612245,,0.02027027027027027,0.003703703703703704,0.12418300653594772,0.08888888888888889,0.10227272727272728,0.0898876404494382,0.0963855421686747,0.010810810810810811,0.6875,0.2779220779220779,0.6728971962616822,0.7272727272727273,0.5694444444444444,0.15324675324675324,0.3559322033898305,0.375,0.38095238095238093,0.023376623376623377,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4701298701298701,0.39779005524861877,0.4,0.5833333333333334,0.3,0.5,0.6,0.6666666666666666,0.875,0.4044943820224719,0.6388888888888888,0.011235955056179775,,0.38202247191011235,0.47058823529411764,0.7714285714285715,0.39779005524861877,0.5433353246753246,0.5367200000000001,0.5456365168539326,0.0825242718446602,0.14479638009049775,0.010471204188481676,0.06692160611854685,0.2638623326959847,6.54051282051282,26.813157894736843,0.23572744014732966,1.0,1.0,1.0,8.0,,,1.0,7.0,5.0,0.005263157894736842,,,0.6666666666666666,0.05,1.0,1.0,15.0,29.0,96.0,1.0,1.0,9.0,1.0,0.034482758620689655,0.0055248618784530384,0.02247191011235955,0.07532467532467532,0.5172413793103449,0.5357142857142857,0.4666666666666667,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6838.4,114,14,234,233,75.0,79,32.0,467,8.0,13.0,3.0,5.0,3.0,3.0,2.0,2.0,,1.0,,,2.0,3.0,1.0,1.0,,,10.0,15.0,2.0,4.0,2.0,28.0,271.0,4.0,6.0,1.0,1.0,,11.0,4.0,4.0,,,1.0,9.0,10.0,10.0,6.0,6.0,3.0,2.0,2.0,11.0,6.0,17.0,3.0,3.0,9.0,1.0,1.0,40.0,5.0,4.0,9.0,3.0,3.0,15.0,10.0,25.0,1.0,1.0,1.0,,,,5.0,,,5.0,,2.0,4.0,12.0,2.0,6.0,1.0,,4.0,,2.0,,1.0,,1.0,,,1.0,1.0,,9.0,74.0,2.0,0.5,0.7142857142857143,1.0,0.5,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6842105263157895,0.7857142857142857,1.0,0.6666666666666666,0.7857142857142857,0.9,0.21052631578947367,0.13333333333333333,0.15384615384615385,,9.386281588447654,,0.42857142857142855,0.06976744186046512,0.05555555555555555,0.14285714285714285,0.12195121951219512,0.11320754716981132,0.07964601769911504,0.08333333333333333,0.07142857142857142,0.1388888888888889,0.045454545454545456,0.11764705882352941,,0.1702127659574468,0.0625,0.2,1.0,0.6842105263157895,0.6153846153846154,0.7272727272727273,0.625,0.10526315789473684,1.0,1.0,,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.75,1.0,,,,,0.8947368421052632,0.6666666666666666,0.5764894736842106,0.57142,0.624175,0.09523809523809523,0.11764705882352941,,0.39285714285714285,0.32142857142857145,2.646666666666667,25.700000000000003,0.32051282051282054,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.125,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,58294.2,972,126,1999,1992,487.0,440,220.0,3991,96.0,146.0,31.0,49.0,28.0,38.0,68.0,142.0,2.0,6.0,,1.0,37.0,116.0,3.0,8.0,5.0,24.0,239.0,441.0,39.0,122.0,230.0,825.0,2292.0,44.0,76.0,3.0,8.0,22.0,119.0,50.0,106.0,5.0,25.0,85.0,200.0,288.0,190.0,99.0,48.0,116.0,37.0,34.0,64.0,57.0,121.0,43.0,14.0,49.0,7.0,8.0,299.0,18.0,47.0,58.0,93.0,16.0,167.0,65.0,232.0,20.0,20.0,14.0,6.0,52.0,23.0,40.0,7.0,29.0,92.0,4.0,20.0,38.0,67.0,8.0,188.0,11.0,1.0,268.0,22.0,115.0,3.0,33.0,1.0,21.0,,11.0,34.0,15.0,,197.0,483.0,7.0,0.602510460251046,0.6697674418604651,0.8461538461538461,0.319672131147541,0.375,0.2,0.319672131147541,0.5419501133786848,0.5789473684210527,0.4716981132075472,0.5284191829484902,0.5773809523809523,0.4389312977099237,0.6024890190336749,0.6263157894736842,0.5589887640449438,0.216696269982238,0.07709750566893424,0.1232876712328767,0.08450704225352113,34.35283687943262,0.5652173913043478,0.2909090909090909,0.18902439024390244,0.09832635983263599,0.13063063063063063,0.042352941176470586,0.16132478632478633,0.07198228128460686,0.16042780748663102,0.08139534883720931,0.038348082595870206,0.12980769230769232,0.22777777777777777,0.2403846153846154,0.13069908814589665,0.13043478260869565,0.08130081300813008,0.4411764705882353,0.25932504440497334,0.6575342465753424,0.75,0.6145833333333334,0.2522202486678508,0.4788732394366197,0.5230769230769231,0.6323529411764706,0.010657193605683837,0.3333333333333333,0.4,1.0,0.20603907637655416,0.31896551724137934,0.31896551724137934,0.8378378378378378,0.5833333333333334,0.6326530612244898,0.09523809523809523,0.375,1.0,0.2900763358778626,0.7368421052631579,0.007633587786259542,,0.183206106870229,0.20833333333333334,0.47602131438721135,0.31896551724137934,0.5074144760213143,0.5629976190476191,0.5014152671755724,0.17905918057663125,0.2153558052434457,0.024,0.14424242424242426,0.24242424242424243,9.524263038548753,26.19836065573771,0.24362181090545273,,,1.0,16.0,,8.0,,24.0,22.0,0.00819672131147541,0.16666666666666666,0.05813953488372093,0.12903225806451613,,,,75.0,153.0,18.0,1.0,1.0,3.0,1.0,0.026143790849673203,,0.025210084033613446,0.27175843694493784,0.49019607843137253,0.5033557046979866,0.56,,4.0,,4.0,1.0,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8768.2,146,16,307,306,87.0,65,32.0,613,10.0,16.0,5.0,9.0,3.0,7.0,,,2.0,8.0,,2.0,1.0,2.0,,,,,10.0,16.0,3.0,10.0,6.0,35.0,355.0,5.0,9.0,1.0,1.0,2.0,15.0,3.0,7.0,,2.0,1.0,7.0,8.0,12.0,9.0,10.0,2.0,1.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,5.0,11.0,12.0,9.0,5.0,26.0,17.0,43.0,,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,,7.0,16.0,,8.0,1.0,,10.0,,5.0,,4.0,,3.0,,1.0,4.0,2.0,,7.0,86.0,1.0,0.4,0.8,1.0,0.3,1.0,,0.3,0.625,0.5555555555555556,0.42857142857142855,0.5576923076923077,0.65,0.3333333333333333,0.5645161290322581,0.625,0.35,0.38461538461538464,0.1875,0.1875,,9.912536443148687,0.6666666666666666,0.7142857142857143,0.15254237288135594,0.16666666666666666,0.1518987341772152,0.07692307692307693,0.15217391304347827,0.12213740458015267,0.2222222222222222,0.18181818181818182,0.08928571428571429,0.13636363636363635,0.13043478260869565,0.21428571428571427,0.14285714285714285,0.17391304347826086,,0.5,0.6153846153846154,0.625,0.7692307692307693,0.4,,,,,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,0.5,0.5,1.0,0.9,0.5555555555555556,,,,0.7777777777777778,0.42857142857142855,0.2222222222222222,,,,1.0,0.5,0.6114692307692307,0.5671350000000001,0.5883055555555556,0.16129032258064516,0.23809523809523808,,0.42857142857142855,0.2,1.7125,23.76,0.28338762214983715,1.0,1.0,,,,3.0,,,,,,,,0.1,1.0,1.0,,,,,1.0,,,,,0.058823529411764705,,,,,1.0,,0.125,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,28152.699999999997,469,79,959,964,150.0,141,109.0,1923,59.0,80.0,15.0,25.0,6.0,8.0,2.0,12.0,3.0,18.0,1.0,4.0,2.0,3.0,1.0,1.0,,,61.0,92.0,5.0,21.0,23.0,160.0,1094.0,15.0,27.0,1.0,2.0,10.0,43.0,6.0,10.0,1.0,4.0,5.0,20.0,82.0,40.0,15.0,28.0,3.0,2.0,10.0,7.0,9.0,16.0,8.0,1.0,3.0,2.0,2.0,41.0,17.0,33.0,28.0,30.0,1.0,59.0,50.0,109.0,6.0,24.0,16.0,8.0,2.0,1.0,6.0,,1.0,8.0,3.0,1.0,21.0,41.0,2.0,28.0,3.0,,32.0,8.0,19.0,,9.0,,7.0,,2.0,9.0,5.0,,20.0,148.0,1.0,0.6721311475409836,0.8723404255319149,1.0,0.23809523809523808,0.5,0.25,0.23809523809523808,0.6630434782608695,0.5555555555555556,0.6,0.6061946902654868,0.5689655172413793,0.5357142857142857,0.64,0.6323529411764706,0.5882352941176471,0.18584070796460178,0.10869565217391304,0.0875,0.25,12.326227988878593,0.25,0.05,0.11538461538461539,0.15137614678899083,0.13270142180094788,0.07981220657276995,0.12314225053078556,0.11600928074245939,0.22666666666666666,0.11363636363636363,0.08074534161490683,0.10909090909090909,0.13186813186813187,0.1016949152542373,0.14,0.11475409836065574,0.16216216216216217,0.5555555555555556,0.7079646017699115,0.7375,0.8082191780821918,0.6610169491525424,0.10619469026548672,0.16666666666666666,0.2222222222222222,1.0,0.1592920353982301,0.16666666666666666,0.16666666666666666,1.0,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.8620689655172413,0.6,0.034482758620689655,1.0,1.0,0.5714285714285714,0.75,0.2857142857142857,0.25,,,0.8938053097345132,0.6666666666666666,0.6416336283185841,0.6099195652173913,0.6403821428571428,0.1532258064516129,0.18446601941747573,,0.26875,0.125,2.101086956521739,23.54285714285714,0.15641293013555788,,1.0,,1.0,,3.0,,1.0,1.0,,,0.07692307692307693,,0.034482758620689655,,,,,,,,,,,,0.10909090909090909,,,,,,1.0,,3.0,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,45991.40000000001,767,59,1565,1558,318.0,300,165.0,3123,44.0,66.0,4.0,8.0,6.0,13.0,7.0,19.0,9.0,25.0,1.0,3.0,33.0,84.0,2.0,7.0,9.0,24.0,56.0,100.0,42.0,109.0,33.0,271.0,1811.0,5.0,13.0,2.0,7.0,,16.0,8.0,17.0,10.0,27.0,13.0,59.0,52.0,60.0,111.0,10.0,84.0,33.0,10.0,62.0,27.0,89.0,21.0,6.0,38.0,15.0,9.0,205.0,14.0,15.0,43.0,37.0,3.0,83.0,29.0,112.0,4.0,39.0,27.0,12.0,21.0,14.0,11.0,2.0,7.0,32.0,1.0,5.0,44.0,68.0,1.0,33.0,4.0,3.0,43.0,4.0,18.0,1.0,7.0,3.0,6.0,1.0,1.0,10.0,4.0,,59.0,315.0,3.0,0.4642857142857143,0.5098039215686274,0.8809523809523809,0.3853211009174312,0.2857142857142857,0.37037037037037035,0.3853211009174312,0.56,0.38461538461538464,0.47058823529411764,0.569377990430622,0.4,0.5227272727272727,0.5942982456140351,0.4,0.5784313725490197,0.5215311004784688,0.1,0.12121212121212122,0.10526315789473684,14.814814814814815,0.65625,0.06976744186046512,0.09343434343434344,0.04043126684636118,0.12573099415204678,0.04105571847507331,0.10840108401084012,0.04073033707865169,0.03546099290780142,0.03787878787878788,0.040293040293040296,0.08536585365853659,0.08843537414965986,0.11764705882352941,0.13953488372093023,0.08333333333333333,0.04,0.4,0.3157894736842105,0.6666666666666666,0.7586206896551724,0.4772727272727273,0.09090909090909091,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.11961722488038277,0.36,0.36,1.0,0.4019138755980861,0.39285714285714285,0.39759036144578314,0.8484848484848485,0.4,0.5,0.35,0.2857142857142857,1.0,0.29545454545454547,0.46153846153846156,0.06818181818181818,0.3333333333333333,0.5454545454545454,0.375,0.8373205741626795,0.39285714285714285,0.5732614832535885,0.5598136363636363,0.5477761363636362,0.08520179372197309,0.15789473684210525,0.009174311926605505,0.05904059040590406,0.2177121771217712,5.2059999999999995,25.782568807339448,0.20319488817891374,,,1.0,3.0,1.0,1.0,1.0,5.0,5.0,0.009174311926605505,,0.04411764705882353,,,,,5.0,15.0,15.0,1.0,,,2.0,,0.011904761904761904,0.05102040816326531,0.07177033492822966,0.3333333333333333,0.3333333333333333,0.4,,4.0,,3.0,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,26368.5,439,75,896,897,202.0,179,96.0,1793,14.0,28.0,2.0,2.0,1.0,2.0,11.0,31.0,10.0,25.0,2.0,7.0,16.0,47.0,2.0,3.0,2.0,9.0,35.0,84.0,26.0,72.0,32.0,180.0,1002.0,2.0,3.0,4.0,6.0,4.0,20.0,2.0,9.0,4.0,16.0,7.0,23.0,18.0,52.0,60.0,4.0,47.0,16.0,8.0,32.0,18.0,50.0,11.0,7.0,22.0,4.0,6.0,118.0,2.0,5.0,29.0,29.0,9.0,67.0,9.0,76.0,1.0,22.0,14.0,8.0,7.0,4.0,10.0,2.0,3.0,17.0,,4.0,18.0,37.0,3.0,26.0,1.0,1.0,36.0,3.0,14.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,23.0,201.0,1.0,0.2571428571428571,0.2727272727272727,0.7692307692307693,0.3611111111111111,0.6666666666666666,0.25,0.3611111111111111,0.4166666666666667,0.6666666666666666,0.2222222222222222,0.47435897435897434,0.8888888888888888,0.32,0.52046783625731,0.9090909090909091,0.375,0.46153846153846156,0.09523809523809523,0.21428571428571427,0.06451612903225806,18.613861386138616,0.4117647058823529,0.42857142857142855,0.12446351931330472,0.02262443438914027,0.1457286432160804,0.010309278350515464,0.13425925925925927,0.016867469879518072,0.04395604395604396,0.013513513513513514,0.006666666666666667,0.11538461538461539,0.14473684210526316,0.11320754716981132,0.14285714285714285,0.15254237288135594,0.011494252873563218,0.3333333333333333,0.1794871794871795,0.5,0.6363636363636364,0.2857142857142857,0.1987179487179487,0.3548387096774194,0.3793103448275862,0.2727272727272727,0.16025641025641027,0.4,0.4,0.9,0.30128205128205127,0.3404255319148936,0.3404255319148936,0.6875,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,1.0,0.08,0.5,0.28,0.2857142857142857,0.36,0.2222222222222222,0.6410256410256411,0.3404255319148936,0.5242041666666667,0.4350333333333333,0.48801600000000006,0.08928571428571429,0.14736842105263157,0.0136986301369863,0.1111111111111111,0.12777777777777777,9.280952380952382,25.266666666666666,0.22544642857142858,2.0,3.0,,2.0,,1.0,,3.0,2.0,,,0.022727272727272728,,0.3333333333333333,0.6666666666666666,1.0,10.0,25.0,18.0,1.0,1.0,2.0,,,,,0.16025641025641027,0.4,0.4,0.2,2.0,,0.14285714285714285,2.0,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2717.4000000000005,45,7,90,91,48.0,45,17.0,181,2.0,5.0,,1.0,2.0,4.0,,1.0,,,,,,,,,,,2.0,6.0,,,,4.0,116.0,,2.0,,,,,2.0,5.0,,,,4.0,4.0,,,,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,8.0,,2.0,2.0,,,,,,2.0,,1.0,,1.0,2.0,1.0,,4.0,48.0,3.0,1.0,1.0,,,,,,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.4,,0.3333333333333333,0.4,,6.194690265486726,1.0,,0.1,0.06666666666666667,0.125,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.09523809523809523,,0.125,,0.18181818181818182,,0.07692307692307693,0.3333333333333333,,0.5,0.8333333333333334,0.4,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,,,,0.8,0.5,,,,,0.8333333333333334,,0.6089333333333334,0.4699,0.6299,,,,,1.0,2.766666666666667,,0.5333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,
