EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,ShortMidRangeAssists,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,OffLongMidRangeReboundPct,PenaltyArc3FGM,3pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyArc3Accuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Technical Free Throw Trips,Charge Fouls Drawn,on,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.1,140.0,9.0,290.0,287,54.0,51.0,35.0,577,16.0,24.0,5.0,7.0,3.0,5.0,8.0,15.0,7.0,20.0,9.0,28.0,1.0,1.0,4.0,31.0,59.0,9.0,28.0,29.0,118.0,360.0,5.0,9.0,1.0,1.0,2.0,15.0,6.0,14.0,4.0,7.0,19.0,34.0,28.0,24.0,3.0,6.0,28.0,9.0,5.0,6.0,14.0,20.0,13.0,1.0,6.0,54.0,3.0,6.0,9.0,12.0,3.0,24.0,9.0,33.0,2.0,5.0,5.0,9.0,3.0,5.0,7.0,4.0,16.0,1.0,3.0,5.0,13.0,1.0,2.0,3.0,29.0,1.0,35.0,4.0,17.0,1.0,1.0,8.0,1.0,1.0,8.0,9.0,3.0,19.0,54.0,1.0,1.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,1.0,0.32142857142857145,0.5254237288135594,0.5555555555555556,0.42857142857142855,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,0.06666666666666667,0.05,35.64954682779456,0.5625,0.25,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.04918032786885246,0.16535433070866143,0.07086614173228346,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.15254237288135594,0.04878048780487805,0.3333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,0.1,1.0,1.0,0.2777777777777778,0.6,0.2222222222222222,0.5977011494252874,0.32142857142857145,0.5091310344827586,0.5541625,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.034482758620689655,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.3999999999996,37.0,29.0,77.0,74,16.0,14.0,15.0,151,2.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,1.0,8.0,80.0,1.0,1.0,1.0,1.0,,5.0,,,,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,2.0,3.0,20.0,2.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,,,,1.0,1.0,,,,4.0,1.0,2.0,,1.0,,,,,,,,,1.0,16.0,,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,,6.25,,,,0.04,0.2962962962962963,0.16666666666666666,0.21621621621621623,0.08108108108108109,0.09090909090909091,,0.2,,,,0.3181818181818182,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,1.0,1.0,1.0,0.25,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,836.2,14.0,-19.0,32.0,32,6.0,6.0,2.0,64,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,4.0,,8.0,55.0,1.0,1.0,,,,2.0,,,2.0,,3.0,,2.0,6.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,0.5,,0.5,1.0,1.0,,0.8,1.0,0.75,0.8,1.0,0.75,0.8,,,,,14.705882352941176,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,1.0,,0.5278,0.449,0.527925,,,,0.25,0.375,,23.975,0.1875,3.0,,1.0,0.3333333333333333,,0.6,2.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1492.0,25.0,-12.0,52.0,54,5.0,12.0,6.0,106,2.0,3.0,,,,,,,,,,,,,,2.0,3.0,,3.0,1.0,5.0,69.0,,,,,,,,,1.0,,,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,5.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.3333333333333333,,,0.4166666666666667,,,0.5,0.3333333333333333,0.3333333333333333,,,12.06896551724138,,0.5,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.08,0.07407407407407407,,,0.07142857142857142,,0.25,,0.1,,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6307666666666667,,0.57765,0.16666666666666666,0.3333333333333333,,,,1.9333333333333333,23.233333333333334,0.09615384615384616,3.0,,,,,0.5,,,1.0,,,,,,1.0,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7385.1,123.0,-5.0,254.0,250,49.0,41.0,30.0,504,5.0,8.0,,,1.0,2.0,2.0,7.0,1.0,3.0,4.0,9.0,1.0,1.0,3.0,8.0,18.0,5.0,12.0,5.0,36.0,321.0,,3.0,1.0,1.0,,3.0,2.0,3.0,4.0,4.0,11.0,10.0,6.0,15.0,,,9.0,4.0,1.0,11.0,6.0,17.0,5.0,1.0,6.0,40.0,4.0,2.0,5.0,6.0,1.0,12.0,6.0,18.0,,5.0,5.0,4.0,,3.0,1.0,1.0,5.0,1.0,2.0,10.0,12.0,,,,4.0,,7.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,11.0,49.0,,1.0,0.625,0.625,1.0,0.4166666666666667,1.0,0.4166666666666667,0.4444444444444444,,0.6666666666666666,0.5166666666666667,0.375,0.5,0.5454545454545454,0.375,0.6111111111111112,0.4,0.05555555555555555,0.125,,,13.148788927335639,0.8,0.09090909090909091,0.1111111111111111,0.03389830508474576,0.08333333333333333,0.07272727272727272,0.09649122807017543,0.05263157894736842,0.043478260869565216,,0.08695652173913043,0.1724137931034483,0.058823529411764705,,0.09803921568627451,,,0.26666666666666666,0.625,0.7142857142857143,0.6,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,,,0.25,1.0,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.5522466666666668,0.3768,0.53785,0.09375,0.1,0.08333333333333333,0.08333333333333333,0.3055555555555556,7.033333333333334,25.291666666666668,0.19291338582677164,3.0,4.0,,,,0.1,1.0,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3612.0,60.0,4.0,129.0,126,35.0,36.0,12.0,255,8.0,11.0,2.0,2.0,1.0,1.0,,,,,6.0,11.0,,1.0,4.0,8.0,11.0,7.0,13.0,3.0,40.0,155.0,2.0,2.0,,1.0,,4.0,1.0,1.0,4.0,,5.0,10.0,6.0,21.0,,2.0,11.0,6.0,2.0,,6.0,6.0,6.0,,,18.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,1.0,2.0,1.0,1.0,,,3.0,1.0,4.0,,1.0,1.0,4.0,,,1.0,4.0,,5.0,,2.0,1.0,,,,,,,,5.0,35.0,,,0.625,0.7142857142857143,1.0,0.5384615384615384,,0.5384615384615384,0.7272727272727273,1.0,1.0,0.7708333333333334,0.6666666666666666,0.5,0.7692307692307693,0.6666666666666666,0.5,0.5416666666666666,0.18181818181818182,0.18181818181818182,,,20.689655172413794,0.25,,0.08695652173913043,0.03125,0.14285714285714285,0.041666666666666664,0.11764705882352941,0.03571428571428571,0.09090909090909091,,0.058823529411764705,0.0625,0.25,,0.125,0.16666666666666666,,0.4583333333333333,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,0.4583333333333333,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.2,1.0,0.8,1.0,0.5454545454545454,0.5676645833333334,0.6048,0.46555,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.1,0.125,2.1818181818181817,26.076923076923077,0.2713178294573643,2.0,,,,0.25,0.08333333333333333,1.0,,,1.0,0.25,0.5,0.5,1.0,,,,,,1.0,1.0,,0.25,1.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6439.4,107.0,8.0,218.0,217,39.0,33.0,27.0,435,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,,,5.0,9.0,1.0,1.0,,8.0,13.0,7.0,11.0,4.0,41.0,272.0,2.0,3.0,1.0,1.0,,7.0,1.0,1.0,,,2.0,4.0,12.0,21.0,,2.0,9.0,5.0,5.0,1.0,3.0,4.0,3.0,,,11.0,,2.0,6.0,4.0,2.0,12.0,2.0,14.0,,2.0,2.0,2.0,,1.0,2.0,1.0,4.0,,,5.0,11.0,,,1.0,8.0,1.0,6.0,,3.0,,,4.0,1.0,,3.0,5.0,1.0,2.0,39.0,2.0,,0.25,0.2857142857142857,1.0,0.6363636363636364,1.0,0.6363636363636364,0.6153846153846154,0.6666666666666666,1.0,0.7708333333333334,0.875,1.0,0.7592592592592593,0.875,1.0,0.4583333333333333,0.38461538461538464,0.2857142857142857,0.5,,12.550607287449392,0.5,0.2222222222222222,0.0851063829787234,0.0425531914893617,0.11538461538461539,,0.10101010101010101,0.020833333333333332,,0.11764705882352941,,,0.1875,0.125,0.10869565217391304,,0.2,0.2916666666666667,0.7142857142857143,1.0,0.2,0.25,0.5,1.0,0.3333333333333333,,,,,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,,0.75,0.5555555555555556,0.57906875,0.5593333333333333,0.5532,0.1111111111111111,0.1875,,0.17073170731707318,0.04878048780487805,3.9615384615384617,25.20909090909091,0.17889908256880735,2.0,1.0,,,0.16666666666666666,0.08333333333333333,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8014.7,134.0,18.0,276.0,272,43.0,43.0,33.0,548,8.0,11.0,,,,1.0,5.0,14.0,2.0,5.0,18.0,35.0,2.0,5.0,2.0,15.0,30.0,20.0,37.0,13.0,103.0,337.0,,,2.0,5.0,,6.0,2.0,7.0,2.0,2.0,9.0,12.0,18.0,48.0,12.0,,35.0,18.0,2.0,16.0,10.0,26.0,7.0,3.0,11.0,62.0,,2.0,7.0,6.0,,13.0,2.0,15.0,,4.0,3.0,7.0,2.0,5.0,3.0,2.0,10.0,1.0,1.0,4.0,10.0,1.0,,,10.0,,15.0,,6.0,1.0,,4.0,1.0,1.0,,5.0,4.0,9.0,43.0,,,0.4,0.4,0.8,0.5405405405405406,0.4,0.5405405405405406,0.5,,0.2857142857142857,0.6716417910447762,0.6,0.3888888888888889,0.6917808219178082,0.6,0.45,0.5522388059701493,0.06666666666666667,0.09090909090909091,0.07142857142857142,,26.433121019108277,0.7,,0.10714285714285714,0.03225806451612903,0.10606060606060606,,0.10655737704918032,0.017094017094017096,,0.043478260869565216,,0.1,0.11764705882352941,0.1111111111111111,0.08771929824561403,,0.8,0.16417910447761194,0.7272727272727273,0.8,0.5,0.208955223880597,0.35714285714285715,0.38461538461538464,0.4,0.07462686567164178,0.4,0.4,,0.5223880597014925,0.5142857142857142,0.5142857142857142,0.8333333333333334,,,1.0,0.4,1.0,0.1111111111111111,,0.2222222222222222,0.7164179104477612,0.5142857142857142,0.5431276119402985,0.595725,0.46205555555555555,0.0958904109589041,0.16666666666666666,0.02702702702702703,0.05825242718446602,0.08737864077669903,7.760000000000001,26.41351351351351,0.15579710144927536,2.0,2.0,,,0.2222222222222222,0.029850746268656716,2.0,,,1.0,0.5,1.0,1.0,0.5,,,3.0,,0.0625,1.0,1.0,,0.5,1.0,,,,4.0,2.0,,True,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,210.2,4.0,3.0,7.0,7,7.0,7.0,1.0,14,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,7.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,0.49635,0.49635,0.49635,,,,,,,29.7,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3280.1,55.0,15.0,111.0,111,15.0,11.0,13.0,222,4.0,7.0,2.0,4.0,,2.0,,,,,,,,,,4.0,7.0,,2.0,2.0,10.0,135.0,2.0,4.0,,,,4.0,,2.0,,,,4.0,4.0,,,4.0,,,2.0,,2.0,2.0,2.0,,,6.0,1.0,5.0,2.0,1.0,3.0,6.0,6.0,12.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,5.0,,2.0,,4.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,15.0,,,0.5,1.0,,,,,0.5714285714285714,0.5,,0.4444444444444444,0.5,,0.5,0.5,,0.2222222222222222,0.2857142857142857,0.2857142857142857,,,8.661417322834646,1.0,1.0,0.05555555555555555,0.20833333333333334,0.07407407407407407,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.3,0.25,0.06666666666666667,,,0.16666666666666666,0.09523809523809523,,,0.7777777777777778,0.5714285714285714,0.8,0.5,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,1.0,,0.6010166666666668,0.571375,0.669,0.1,0.125,,0.4,,2.257142857142857,22.65,0.13513513513513514,2.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
