EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15463.4,258,34,521,519,134,118,56.0,1040,16.0,26.0,3.0,4.0,4.0,5.0,7.0,13.0,6.0,8.0,2.0,4.0,10.0,21.0,1.0,1.0,2.0,4.0,23.0,39.0,16.0,29.0,9.0,103.0,621,3.0,6.0,1.0,1.0,9.0,5.0,7.0,4.0,8.0,1.0,23.0,24.0,22.0,48.0,4.0,21.0,10.0,8.0,9.0,3.0,12.0,3.0,6.0,2.0,1.0,27.0,1.0,3.0,14.0,16.0,5.0,35.0,4.0,39.0,8.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,9.0,10.0,20.0,3.0,16.0,2.0,2.0,16.0,2.0,9.0,4.0,2.0,3.0,2.0,1.0,6.0,1.0,23.0,132,2.0,0.5217391304347826,0.5714285714285714,1.0,0.5517241379310345,1.0,0.5,0.5517241379310345,0.5897435897435898,0.5,0.7142857142857143,0.6911764705882353,0.6428571428571429,0.7333333333333333,0.6866666666666666,0.6428571428571429,0.71875,0.4264705882352941,0.20512820512820512,0.15384615384615385,0.3076923076923077,14.457831325301205,0.5555555555555556,0.2631578947368421,0.12213740458015267,0.02586206896551724,0.11570247933884298,0.010309278350515464,0.11904761904761904,0.018779342723004695,0.022222222222222223,0.05,0.012048192771084338,0.05555555555555555,0.1702127659574468,0.16666666666666666,0.11578947368421053,0.11538461538461539,0.16666666666666666,0.38235294117647056,0.6153846153846154,0.7272727272727273,0.5,0.19117647058823528,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.11764705882352941,0.75,0.75,1.0,0.3088235294117647,0.47619047619047616,0.47619047619047616,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.3333333333333333,0.8,0.26666666666666666,0.5,0.26666666666666666,0.5,0.8088235294117647,0.47619047619047616,0.5824213235294118,0.54682,0.5801466666666666,0.12,0.1956521739130435,0.08737864077669903,0.22330097087378642,3.4,25.458620689655174,0.2571976967370441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21794.600000000006,363,59,765,756,242,193,86.0,1521,19.0,31.0,6.0,7.0,6.0,10.0,,1.0,13.0,27.0,5.0,10.0,12.0,39.0,2.0,5.0,4.0,17.0,19.0,32.0,25.0,66.0,19.0,132.0,824,6.0,7.0,3.0,7.0,23.0,6.0,10.0,9.0,27.0,10.0,49.0,22.0,16.0,75.0,6.0,39.0,12.0,5.0,12.0,20.0,32.0,15.0,9.0,3.0,,84.0,6.0,6.0,29.0,14.0,1.0,44.0,12.0,56.0,11.0,7.0,4.0,6.0,4.0,6.0,3.0,2.0,12.0,11.0,21.0,1.0,23.0,1.0,4.0,24.0,1.0,9.0,7.0,1.0,3.0,1.0,4.0,8.0,6.0,49.0,241,3.0,0.5789473684210527,0.6875,1.0,0.3787878787878788,0.42857142857142855,0.3333333333333333,0.3787878787878788,0.59375,0.8571428571428571,0.6,0.576530612244898,0.75,0.527027027027027,0.6055045871559633,0.7666666666666667,0.5833333333333334,0.673469387755102,0.15625,0.16129032258064516,,13.940092165898617,0.5,0.043478260869565216,0.07,0.03296703296703297,0.17261904761904762,0.03278688524590164,0.11684782608695653,0.03287671232876712,0.04938271604938271,0.03571428571428571,0.04316546762589928,0.06,0.0821917808219178,0.07407407407407407,0.17886178861788618,0.15555555555555556,0.75,0.3163265306122449,0.6129032258064516,0.7307692307692307,0.5789473684210527,0.01020408163265306,,,,0.2755102040816326,0.48148148148148145,0.5,1.0,0.3979591836734694,0.3076923076923077,0.3076923076923077,1.0,0.5,0.8571428571428571,0.35714285714285715,0.4,1.0,0.2702702702702703,0.6,0.2702702702702703,0.5,0.4594594594594595,0.23529411764705882,0.9897959183673469,0.3076923076923077,0.5772061224489797,0.564425,0.5505743243243243,0.09433962264150944,0.225,0.17424242424242425,0.3712121212121212,1.8031249999999996,25.028787878787877,0.31633986928104574,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.015151515151515152,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.5,1.0,0.015151515151515152,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37549.80000000001,626,105,1288,1280,316,276,153.0,2568,57.0,86.0,3.0,6.0,19.0,31.0,19.0,49.0,5.0,8.0,,1.0,60.0,142.0,7.0,11.0,13.0,28.0,86.0,158.0,65.0,150.0,50.0,417.0,1468,3.0,6.0,8.0,12.0,30.0,25.0,45.0,13.0,29.0,17.0,106.0,88.0,84.0,126.0,2.0,142.0,60.0,10.0,79.0,40.0,119.0,27.0,41.0,17.0,21.0,278.0,1.0,5.0,24.0,33.0,2.0,59.0,6.0,65.0,31.0,21.0,10.0,27.0,18.0,12.0,4.0,9.0,39.0,14.0,30.0,,45.0,1.0,,59.0,5.0,24.0,15.0,1.0,6.0,,9.0,16.0,11.0,104.0,314,2.0,0.5116279069767442,0.5176470588235295,0.6461538461538462,0.43333333333333335,0.6666666666666666,0.4482758620689655,0.43333333333333335,0.5443037974683544,0.5,0.5555555555555556,0.5957792207792207,0.8333333333333334,0.6013513513513513,0.620845921450151,0.8333333333333334,0.6265060240963856,0.487012987012987,0.06329113924050633,0.06976744186046512,0.061224489795918366,25.3077975376197,0.6923076923076923,0.05555555555555555,0.11,0.016129032258064516,0.08695652173913043,0.0036900369003690036,0.09895833333333333,0.010327022375215147,,0.027522935779816515,0.0047169811320754715,0.136,0.08333333333333333,0.1044776119402985,0.07655502392344497,0.11940298507462686,0.6875,0.2792207792207792,0.6627906976744186,0.7125,0.5614035087719298,0.1590909090909091,0.3877551020408163,0.41304347826086957,0.42105263157894735,0.025974025974025976,0.625,0.625,0.8,0.461038961038961,0.4225352112676056,0.425531914893617,0.6333333333333333,0.3333333333333333,0.5,0.6111111111111112,0.6363636363636364,0.8571428571428571,0.4189189189189189,0.6129032258064516,0.013513513513513514,,0.3783783783783784,0.4642857142857143,0.7662337662337663,0.4225352112676056,0.5468035714285715,0.5350555555555556,0.5569695945945945,0.0764525993883792,0.13559322033898305,0.07194244604316546,0.2541966426858513,6.577848101265824,26.600666666666665,0.2453416149068323,1.0,1.0,,1.0,13.0,2.0,7.0,,1.0,8.0,,1.0,1.0,4.0,2.0,0.006666666666666667,,0.013793103448275862,0.6666666666666666,0.05555555555555555,1.0,1.0,0.006666666666666667,10.0,23.0,69.0,1.0,1.0,7.0,1.0,0.043478260869565216,0.007042253521126761,0.028985507246376812,0.07467532467532467,0.43478260869565216,0.45454545454545453,0.4,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3773.7999999999997,63,28,129,129,42,38,21.0,258,6.0,9.0,3.0,3.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,6.0,9.0,1.0,2.0,1.0,16.0,141,3.0,3.0,1.0,1.0,9.0,2.0,2.0,,,1.0,5.0,8.0,4.0,3.0,4.0,1.0,1.0,2.0,6.0,5.0,11.0,2.0,5.0,1.0,,27.0,3.0,2.0,8.0,1.0,2.0,11.0,6.0,17.0,,,,,,1.0,,,1.0,2.0,3.0,,5.0,1.0,,2.0,,1.0,,,,,,,,5.0,41,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,1.0,1.0,0.6818181818181818,1.125,1.0,0.6666666666666666,1.125,0.8333333333333334,0.18181818181818182,0.2222222222222222,0.2222222222222222,,8.333333333333334,,0.6666666666666666,0.05,0.04878048780487805,0.1951219512195122,0.13636363636363635,0.14754098360655737,0.07936507936507936,0.058823529411764705,0.07142857142857142,0.15789473684210525,,0.14285714285714285,,0.21212121212121213,0.125,,0.8181818181818182,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.75,1.0,0.25,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5953136363636364,0.6178666666666667,0.6253500000000001,0.08333333333333333,0.1,0.5625,0.3125,1.9555555555555557,23.6,0.32558139534883723,,,,,3.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,45822.5,764,96,1574,1569,401,332,180.0,3143,80.0,125.0,26.0,42.0,22.0,31.0,51.0,101.0,1.0,5.0,,1.0,27.0,95.0,1.0,6.0,3.0,20.0,183.0,334.0,28.0,100.0,177.0,627.0,1788,34.0,63.0,1.0,6.0,91.0,40.0,85.0,3.0,21.0,66.0,155.0,222.0,144.0,72.0,38.0,95.0,27.0,25.0,50.0,41.0,91.0,30.0,39.0,6.0,5.0,223.0,15.0,38.0,43.0,79.0,11.0,133.0,53.0,186.0,15.0,12.0,3.0,42.0,19.0,35.0,5.0,23.0,77.0,26.0,51.0,8.0,147.0,9.0,,207.0,17.0,90.0,27.0,1.0,19.0,,8.0,28.0,12.0,153.0,398,4.0,0.6065573770491803,0.676829268292683,0.8571428571428571,0.28,0.16666666666666666,0.14285714285714285,0.28,0.5479041916167665,0.5396825396825397,0.47058823529411764,0.5184331797235023,0.5144927536231884,0.419811320754717,0.5939278937381404,0.5759493670886076,0.545774647887324,0.2304147465437788,0.0748502994011976,0.112,0.0891089108910891,33.95165823496347,0.5454545454545454,0.25,0.19899244332493704,0.10215053763440861,0.12044817927170869,0.04424778761061947,0.16180371352785147,0.07454289732770746,0.1592356687898089,0.08870967741935484,0.041044776119402986,0.13793103448275862,0.2482758620689655,0.24358974358974358,0.12547528517110265,0.10638297872340426,0.42857142857142855,0.2880184331797235,0.64,0.7207207207207207,0.5875,0.23271889400921658,0.504950495049505,0.5543478260869565,0.6274509803921569,0.01152073732718894,0.2,0.25,1.0,0.21889400921658986,0.28421052631578947,0.28421052631578947,0.8518518518518519,0.6086956521739131,0.6190476190476191,0.08695652173913043,0.16666666666666666,1.0,0.29245283018867924,0.7096774193548387,0.009433962264150943,,0.18867924528301888,0.15,0.5184331797235023,0.28421052631578947,0.5152429723502302,0.560678431372549,0.5036613207547171,0.1807465618860511,0.22113022113022113,0.14513556618819776,0.24720893141945774,9.063473053892215,26.091000000000005,0.2547649301143583,,,20.0,1.0,11.0,17.0,13.0,,4.0,20.0,7.0,,2.0,18.0,17.0,0.01,0.2,0.08762886597938144,0.11538461538461539,,,,0.0196078431372549,52.0,108.0,12.0,1.0,,2.0,1.0,0.018518518518518517,,0.02197802197802198,0.2488479262672811,0.48148148148148145,0.49056603773584906,0.6153846153846154,,,4.0,4.0,0.056338028169014086,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8503.2,142,13,298,297,87,65,31.0,595,10.0,15.0,5.0,9.0,3.0,7.0,,,2.0,8.0,,2.0,1.0,2.0,,,,,10.0,15.0,3.0,10.0,6.0,35.0,348,5.0,9.0,1.0,1.0,15.0,3.0,7.0,,2.0,1.0,7.0,8.0,12.0,9.0,10.0,2.0,1.0,3.0,3.0,4.0,7.0,3.0,3.0,,,18.0,5.0,11.0,12.0,8.0,5.0,25.0,17.0,42.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,3.0,7.0,16.0,,8.0,1.0,,10.0,,5.0,4.0,,3.0,,1.0,4.0,2.0,7.0,86,1.0,0.4,0.8,1.0,0.3,1.0,,0.3,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.58,0.65,0.3333333333333333,0.5833333333333334,0.625,0.35,0.4,0.2,0.2,,9.90990990990991,0.6666666666666666,0.7142857142857143,0.14814814814814814,0.1746031746031746,0.15584415584415584,0.08064516129032258,0.15267175572519084,0.128,0.24,0.19047619047619047,0.09433962264150944,0.1111111111111111,0.13636363636363635,0.21428571428571427,0.14814814814814814,0.17391304347826086,0.5,0.6,0.6666666666666666,0.8333333333333334,0.4,,,,,0.32,0.25,0.25,1.0,0.08,0.5,0.5,1.0,0.9,0.5555555555555556,,,,0.7777777777777778,0.42857142857142855,0.2222222222222222,,,,1.0,0.5,0.607828,0.5671350000000001,0.5883055555555556,0.16666666666666666,0.25,0.42857142857142855,0.2,1.7199999999999998,23.76,0.29194630872483224,1.0,1.0,2.0,,1.0,,,,1.0,,3.0,,,,,,,,,0.1,1.0,1.0,,,,,,1.0,,,,,0.058823529411764705,,,,,1.0,0.125,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,21539.1,359,58,731,734,127,98,87.0,1465,43.0,58.0,11.0,18.0,5.0,7.0,1.0,9.0,3.0,15.0,1.0,3.0,2.0,3.0,1.0,1.0,,,44.0,67.0,5.0,18.0,16.0,119.0,837,11.0,20.0,1.0,2.0,31.0,5.0,9.0,1.0,3.0,5.0,18.0,58.0,30.0,15.0,20.0,3.0,2.0,9.0,6.0,7.0,13.0,6.0,3.0,2.0,1.0,33.0,13.0,25.0,20.0,24.0,1.0,45.0,38.0,83.0,17.0,11.0,6.0,1.0,,5.0,,1.0,6.0,18.0,34.0,2.0,20.0,2.0,,23.0,5.0,13.0,8.0,,7.0,,1.0,8.0,5.0,18.0,126,1.0,0.6590909090909091,0.8529411764705882,1.0,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.6567164179104478,0.55,0.5555555555555556,0.6058823529411764,0.5681818181818182,0.5416666666666666,0.6329787234042553,0.62,0.6,0.21176470588235294,0.13432835820895522,0.1206896551724138,0.2222222222222222,12.121212121212121,0.16666666666666666,0.06666666666666667,0.11320754716981132,0.15151515151515152,0.125,0.08074534161490683,0.11827956989247312,0.1165644171779141,0.20967741935483872,0.11475409836065574,0.0975609756097561,0.09375,0.136986301369863,0.11627906976744186,0.13274336283185842,0.10638297872340426,0.625,0.6823529411764706,0.7413793103448276,0.8431372549019608,0.6511627906976745,0.10588235294117647,0.1111111111111111,0.14285714285714285,1.0,0.17647058823529413,0.2,0.2,1.0,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.6111111111111112,0.045454545454545456,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,0.3333333333333333,,,0.8941176470588236,0.6666666666666666,0.6366970588235294,0.6023794117647059,0.6257375,0.13978494623655913,0.17333333333333334,0.2605042016806723,0.15126050420168066,2.0835820895522392,23.57222222222222,0.17373461012311903,,1.0,6.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,,,0.07407407407407407,,0.045454545454545456,,,,,,,,,,,,,0.11904761904761904,,,,,,,2.0,1.0,0.02631578947368421,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,35959.100000000006,599,35,1224,1218,259,225,138.0,2442,35.0,53.0,3.0,5.0,5.0,12.0,7.0,16.0,7.0,20.0,1.0,3.0,25.0,62.0,2.0,5.0,7.0,20.0,45.0,79.0,32.0,82.0,30.0,216.0,1416,4.0,10.0,2.0,5.0,14.0,7.0,15.0,8.0,23.0,11.0,49.0,42.0,48.0,84.0,8.0,62.0,25.0,7.0,47.0,24.0,71.0,18.0,26.0,14.0,7.0,166.0,10.0,13.0,29.0,27.0,2.0,58.0,23.0,81.0,32.0,23.0,9.0,19.0,13.0,8.0,2.0,6.0,27.0,38.0,57.0,,27.0,2.0,1.0,40.0,3.0,17.0,5.0,3.0,4.0,1.0,1.0,8.0,4.0,49.0,257,2.0,0.4666666666666667,0.5121951219512195,0.875,0.3902439024390244,0.4,0.34782608695652173,0.3902439024390244,0.569620253164557,0.4,0.4666666666666667,0.577639751552795,0.4666666666666667,0.5,0.6033519553072626,0.4666666666666667,0.5568181818181818,0.5093167701863354,0.08860759493670886,0.11320754716981132,0.0625,14.927536231884057,0.7037037037037037,0.058823529411764705,0.08544303797468354,0.044673539518900345,0.10740740740740741,0.03717472118959108,0.09556313993174062,0.04107142857142857,0.04032258064516129,0.041237113402061855,0.03286384976525822,0.09420289855072464,0.06086956521739131,0.1111111111111111,0.11940298507462686,0.07246376811594203,0.5,0.32919254658385094,0.660377358490566,0.7446808510638298,0.45714285714285713,0.09937888198757763,0.4375,0.4666666666666667,0.42857142857142855,0.12422360248447205,0.35,0.35,1.0,0.38509316770186336,0.4032258064516129,0.4098360655737705,0.84,0.3333333333333333,0.6,0.3333333333333333,0.4,1.0,0.3157894736842105,0.4166666666666667,0.07894736842105263,0.3333333333333333,0.5263157894736842,0.35,0.8385093167701864,0.4032258064516129,0.5744816770186335,0.5520055555555555,0.5577105263157894,0.10285714285714286,0.1827956989247312,0.06481481481481481,0.22685185185185186,4.9569620253164555,25.60121951219512,0.21160130718954248,,,,1.0,6.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,0.012195121951219513,,0.039473684210526314,,,,,0.012195121951219513,3.0,10.0,12.0,1.0,,,2.0,,0.016129032258064516,0.05714285714285714,0.062111801242236024,0.3,0.3,0.6666666666666666,,,2.0,3.0,0.05357142857142857,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,23501.4,392,68,806,807,183,162,88.0,1613,13.0,26.0,2.0,2.0,1.0,2.0,11.0,28.0,9.0,24.0,2.0,7.0,12.0,38.0,1.0,1.0,2.0,8.0,31.0,74.0,21.0,62.0,31.0,156.0,887,2.0,3.0,2.0,3.0,14.0,2.0,8.0,4.0,15.0,7.0,23.0,16.0,46.0,45.0,4.0,38.0,12.0,6.0,27.0,17.0,44.0,11.0,19.0,3.0,5.0,105.0,2.0,5.0,25.0,29.0,7.0,61.0,9.0,70.0,20.0,13.0,7.0,7.0,4.0,10.0,2.0,3.0,17.0,16.0,33.0,3.0,25.0,1.0,1.0,34.0,3.0,13.0,3.0,,2.0,,1.0,3.0,1.0,23.0,182,1.0,0.25806451612903225,0.27586206896551724,0.7142857142857143,0.3387096774193548,0.6666666666666666,0.26666666666666666,0.3387096774193548,0.4189189189189189,0.6666666666666666,0.25,0.45955882352941174,0.8333333333333334,0.34782608695652173,0.5133333333333333,0.875,0.40384615384615385,0.45588235294117646,0.08108108108108109,0.19230769230769232,0.03571428571428571,18.3920704845815,0.4117647058823529,0.3888888888888889,0.13942307692307693,0.025252525252525252,0.13736263736263737,0.011428571428571429,0.13846153846153847,0.01876675603217158,0.04819277108433735,0.015151515151515152,0.007575757575757576,0.1276595744680851,0.15714285714285714,0.13636363636363635,0.1349206349206349,0.14285714285714285,0.3333333333333333,0.19117647058823528,0.5,0.6190476190476191,0.23076923076923078,0.20588235294117646,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.17647058823529413,0.375,0.375,0.8888888888888888,0.27941176470588236,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.08695652173913043,0.5,0.30434782608695654,0.2857142857142857,0.34782608695652173,0.25,0.6470588235294118,0.3157894736842105,0.5271867647058823,0.4350333333333333,0.493604347826087,0.09523809523809523,0.15476190476190477,0.08974358974358974,0.14743589743589744,8.967567567567567,25.13225806451613,0.22704714640198512,1.0,2.0,4.0,,6.0,1.0,2.0,,,4.0,1.0,,1.0,3.0,2.0,,,0.01282051282051282,,0.3333333333333333,0.5,1.0,0.015873015873015872,7.0,20.0,18.0,1.0,1.0,2.0,,,,,0.14705882352941177,0.35,0.35,0.2857142857142857,2.0,0.18181818181818182,2.0,,0.023255813953488372,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2398.4,40,9,79,81,40,44,14.0,160,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,101,,1.0,,,,2.0,2.0,,,,4.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,,,1.0,1.0,3.0,8.0,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,4.0,40,3.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,,4.081632653061225,1.0,,0.1111111111111111,0.04,0.07142857142857142,0.09090909090909091,0.09375,0.05555555555555555,0.05555555555555555,,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.5905999999999999,0.5041,0.63385,,,,1.0,2.2333333333333334,,0.5063291139240507,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
