EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6439.4,107,8,218,217,39,33,27.0,435,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,9.0,1.0,1.0,8.0,13.0,7.0,11.0,4.0,41.0,272,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,12.0,21.0,2.0,9.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,6.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,11.0,1.0,8.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,39,2.0,0.25,0.2857142857142857,1.0,0.6363636363636364,1.0,0.6363636363636364,0.6153846153846154,0.6666666666666666,1.0,0.7708333333333334,0.875,1.0,0.7592592592592593,0.875,1.0,0.4583333333333333,0.38461538461538464,0.2857142857142857,0.5,12.550607287449392,0.5,0.2222222222222222,0.0851063829787234,0.0425531914893617,0.11538461538461539,0.10101010101010101,0.020833333333333332,0.11764705882352941,0.1875,0.125,0.10869565217391304,0.16666666666666666,0.2,0.2916666666666667,0.7142857142857143,1.0,0.2,0.25,0.5,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.5555555555555556,0.57906875,0.5593333333333333,0.5532,0.1111111111111111,0.1875,0.17073170731707318,0.04878048780487805,3.9615384615384617,25.20909090909091,0.17889908256880735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17096.300000000003,285,49,600,591,196,140,72.0,1191,14.0,24.0,5.0,6.0,4.0,7.0,,1.0,11.0,22.0,10.0,31.0,1.0,3.0,14.0,25.0,21.0,53.0,17.0,108.0,663,5.0,6.0,2.0,5.0,18.0,4.0,7.0,39.0,14.0,14.0,63.0,6.0,31.0,10.0,4.0,7.0,20.0,27.0,15.0,2.0,74.0,5.0,25.0,9.0,,34.0,11.0,45.0,10.0,6.0,5.0,4.0,5.0,3.0,1.0,10.0,5.0,12.0,1.0,18.0,1.0,3.0,21.0,7.0,6.0,,3.0,,3.0,6.0,4.0,39.0,195,1.0,0.5,0.6363636363636364,1.0,0.39622641509433965,0.4,0.39622641509433965,0.56,0.8333333333333334,0.5714285714285714,0.5833333333333334,0.7272727272727273,0.5,0.6136363636363636,0.75,0.5735294117647058,0.6794871794871795,0.16,0.16666666666666666,,14.348462664714495,0.5,,0.057692307692307696,0.0364963503649635,0.1937984496124031,0.11929824561403508,0.03873239436619718,0.021739130434782608,0.05555555555555555,0.043478260869565216,0.1875,0.21212121212121213,0.6666666666666666,0.3076923076923077,0.5833333333333334,0.7,0.5,0.01282051282051282,,,,0.28205128205128205,0.5,0.5238095238095238,1.0,0.3974358974358974,0.3225806451612903,0.3225806451612903,1.0,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.3333333333333333,1.0,0.2413793103448276,0.5714285714285714,0.9871794871794872,0.3225806451612903,0.5743128205128206,0.5872416666666666,0.5568086206896552,0.09411764705882353,0.21875,0.16666666666666666,0.3611111111111111,1.7639999999999998,25.001886792452826,0.32666666666666666,1.0,2.0,4.0,8.0,3.0,14.0,2.0,7.0,22.0,10.0,1.0,5.0,5.0,6.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.3181818181818182,0.018867924528301886,0.045454545454545456,0.04081632653061224,0.06666666666666667,0.05405405405405406,0.06329113924050633,0.14285714285714285,0.2,0.18181818181818182,0.5,1.0,0.27586206896551724,0.5,0.4827586206896552,0.21428571428571427,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23484.7,391,45,812,808,192,158,101.0,1620,30.0,48.0,1.0,4.0,8.0,16.0,11.0,31.0,2.0,2.0,44.0,97.0,5.0,8.0,47.0,92.0,46.0,99.0,34.0,266.0,941,1.0,4.0,5.0,8.0,17.0,11.0,26.0,53.0,40.0,54.0,93.0,2.0,97.0,44.0,5.0,47.0,25.0,72.0,20.0,10.0,169.0,3.0,19.0,25.0,1.0,45.0,3.0,48.0,15.0,11.0,20.0,13.0,9.0,2.0,7.0,29.0,9.0,20.0,,30.0,,,42.0,16.0,10.0,1.0,4.0,,6.0,11.0,8.0,53.0,191,,0.425531914893617,0.43478260869565216,0.6739130434782609,0.46464646464646464,0.625,0.46464646464646464,0.5108695652173914,0.25,0.4230769230769231,0.6073298429319371,0.7083333333333334,0.5,0.6298076923076923,0.7083333333333334,0.5306122448979592,0.518324607329843,0.05434782608695652,0.0625,0.06451612903225806,25.483870967741932,0.6896551724137931,0.043478260869565216,0.13966480446927373,0.015228426395939087,0.10555555555555556,0.12256267409470752,0.007978723404255319,0.029411764705882353,0.11475409836065574,0.10810810810810811,0.09420289855072464,0.14285714285714285,0.7272727272727273,0.2513089005235602,0.625,0.6666666666666666,0.5333333333333333,0.16230366492146597,0.3548387096774194,0.3793103448275862,0.18181818181818182,0.010471204188481676,1.0,1.0,0.5,0.5078534031413613,0.4536082474226804,0.4583333333333333,0.6818181818181818,0.3333333333333333,0.25,0.6666666666666666,0.625,1.0,0.37209302325581395,0.5,0.7696335078534031,0.4536082474226804,0.5458306282722514,0.5439833333333333,0.5412418604651161,0.08292682926829269,0.1509433962264151,0.06390977443609022,0.19924812030075187,6.45108695652174,26.625252525252527,0.23645320197044334,,,,,7.0,17.0,,7.0,17.0,10.0,1.0,5.0,24.0,,1.0,4.0,,1.0,5.0,,1.0,1.0,3.0,2.0,0.4117647058823529,0.010101010101010102,,,,,0.1728395061728395,0.01098901098901099,,,,,,,0.3953488372093023,0.4117647058823529,0.010101010101010102,6.0,13.0,45.0,13.0,6.0,1.0,1.0,2.0,5.0,1.0,0.010309278350515464,0.023809523809523808,0.06806282722513089,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.4,37,29,77,74,16,14,15.0,151,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,80,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,1.0,20.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.25,,,,0.04,0.2962962962962963,0.21621621621621623,0.08108108108108109,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,,,,,,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,29870.4,498,43,1035,1033,269,200,124.0,2068,52.0,82.0,18.0,29.0,14.0,18.0,35.0,69.0,,3.0,17.0,69.0,1.0,4.0,118.0,221.0,17.0,72.0,110.0,397.0,1193,23.0,42.0,1.0,4.0,61.0,26.0,54.0,94.0,142.0,94.0,45.0,30.0,69.0,17.0,16.0,30.0,27.0,57.0,20.0,,141.0,26.0,28.0,48.0,7.0,83.0,35.0,118.0,10.0,9.0,26.0,12.0,21.0,2.0,14.0,47.0,21.0,41.0,6.0,97.0,7.0,,132.0,62.0,20.0,1.0,15.0,,5.0,21.0,7.0,94.0,268,4.0,0.6016949152542372,0.6893203883495146,0.8823529411764706,0.2361111111111111,0.25,0.2361111111111111,0.5339366515837104,0.5476190476190477,0.48148148148148145,0.48976109215017066,0.532608695652174,0.4027777777777778,0.5655270655270656,0.5865384615384616,0.5108695652173914,0.24573378839590443,0.07239819004524888,0.10975609756097561,0.08695652173913043,33.78607809847199,0.5531914893617021,0.2413793103448276,0.18532818532818532,0.10612244897959183,0.11965811965811966,0.15415821501014199,0.07291666666666667,0.0975609756097561,0.23404255319148937,0.21739130434782608,0.1206896551724138,0.11666666666666667,0.3333333333333333,0.27986348122866894,0.6341463414634146,0.7123287671232876,0.5384615384615384,0.2354948805460751,0.5072463768115942,0.5555555555555556,0.6857142857142857,0.010238907849829351,,,,0.2354948805460751,0.2463768115942029,0.2463768115942029,0.8823529411764706,0.6304347826086957,0.6206896551724138,0.08695652173913043,0.25,1.0,0.25,0.7777777777777778,0.5255972696245734,0.2463768115942029,0.5148953924914675,0.5599608108108108,0.5014027777777778,0.18421052631578946,0.23048327137546468,0.15365239294710328,0.2367758186397985,8.912669683257919,25.990277777777777,0.2599033816425121,,,,1.0,2.0,17.0,12.0,2.0,18.0,36.0,1.0,7.0,28.0,9.0,13.0,1.0,,3.0,13.0,6.0,,1.0,9.0,9.0,0.1111111111111111,0.013888888888888888,0.3333333333333333,0.03829787234042553,0.16346153846153846,0.032432432432432434,0.13445378151260504,0.09352517985611511,0.05555555555555555,,,,0.013888888888888888,,0.2361111111111111,0.11764705882352941,0.0136986301369863,31.0,70.0,6.0,2.0,8.0,1.0,,14.0,1.0,1.0,,0.01694915254237288,0.23890784982935154,0.44285714285714284,0.4492753623188406,0.6129032258064516,,,1.0,3.0,0.014285714285714285,0.06,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6546.2,109,3,229,226,58,32,26.0,455,8.0,13.0,4.0,8.0,2.0,6.0,,,1.0,5.0,1.0,2.0,,,8.0,13.0,2.0,7.0,5.0,27.0,269,4.0,8.0,1.0,1.0,13.0,2.0,6.0,5.0,8.0,8.0,6.0,8.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,,8.0,10.0,5.0,7.0,5.0,17.0,14.0,31.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,7.0,13.0,,7.0,1.0,,8.0,4.0,3.0,,2.0,,1.0,3.0,2.0,5.0,58,1.0,0.5,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6153846153846154,0.5,0.3333333333333333,0.55,0.6111111111111112,0.25,0.5625,0.5909090909090909,0.2777777777777778,0.35,0.23076923076923078,0.23076923076923078,,10.465116279069766,0.6666666666666666,0.8333333333333334,0.17073170731707318,0.2,0.08333333333333333,0.1188118811881188,0.13131313131313133,0.2222222222222222,0.1875,0.2,0.09302325581395349,0.058823529411764705,0.6666666666666666,0.65,0.6153846153846154,0.8,0.5,,,,,0.25,0.2,0.2,1.0,0.1,0.5,0.5,1.0,0.8888888888888888,0.5,,,,0.75,0.3333333333333333,1.0,0.5,0.6090224999999999,0.5854833333333334,0.61159375,0.16666666666666666,0.23529411764705882,0.48148148148148145,0.18518518518518517,1.6615384615384614,23.82857142857143,0.25327510917030566,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,1.0,3.0,,,,1.0,,2.0,,,,,,,,0.061224489795918366,0.29411764705882354,0.06976744186046512,0.13333333333333333,,,0.1111111111111111,1.0,1.0,0.25,,,,,,,,,,,1.0,,,,,0.06666666666666667,,,,,1.0,0.16666666666666666,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,12910.5,215,16,446,452,83,50,54.0,898,25.0,35.0,7.0,12.0,3.0,5.0,,3.0,2.0,12.0,2.0,2.0,1.0,1.0,25.0,38.0,4.0,14.0,12.0,74.0,522,7.0,13.0,1.0,2.0,21.0,3.0,7.0,11.0,32.0,18.0,12.0,12.0,2.0,2.0,5.0,3.0,5.0,8.0,4.0,1.0,21.0,14.0,13.0,14.0,1.0,28.0,19.0,47.0,10.0,8.0,,,5.0,,,5.0,11.0,23.0,2.0,15.0,2.0,,16.0,9.0,7.0,,6.0,,1.0,7.0,5.0,11.0,82,1.0,0.64,0.8421052631578947,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6578947368421053,0.5384615384615384,0.42857142857142855,0.5961538461538461,0.5666666666666667,0.3333333333333333,0.6379310344827587,0.6176470588235294,0.4583333333333333,0.2692307692307692,0.13157894736842105,0.14285714285714285,,12.426035502958579,,0.1111111111111111,0.10606060606060606,0.13861386138613863,0.13541666666666666,0.11842105263157894,0.09090909090909091,0.16216216216216217,0.16666666666666666,0.18181818181818182,0.16176470588235295,0.07142857142857142,0.7142857142857143,0.6730769230769231,0.7142857142857143,0.8333333333333334,0.64,0.057692307692307696,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.8,0.5833333333333334,0.06666666666666667,1.0,1.0,0.5555555555555556,0.6,0.9423076923076923,1.0,0.6494423076923077,0.5994875,0.6301833333333333,0.15789473684210525,0.20930232558139536,0.28378378378378377,0.14864864864864866,1.6026315789473684,23.4,0.1860986547085202,,1.0,,2.0,,,4.0,,2.0,5.0,,1.0,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,0.046296296296296294,0.1794871794871795,0.05,0.03225806451612903,0.05555555555555555,,0.06666666666666667,,,0.2222222222222222,,,,,,,,1.0,1.0,,,4.0,,,,0.04,,,,,,,2.0,1.0,,0.03571428571428571,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22719.800000000003,379,3,779,778,174,136,92.0,1557,25.0,38.0,1.0,2.0,4.0,9.0,5.0,13.0,4.0,14.0,21.0,44.0,2.0,3.0,31.0,55.0,25.0,58.0,16.0,153.0,913,2.0,6.0,2.0,3.0,10.0,6.0,12.0,40.0,34.0,28.0,66.0,4.0,44.0,21.0,5.0,30.0,17.0,47.0,11.0,11.0,111.0,8.0,15.0,21.0,2.0,38.0,18.0,56.0,20.0,15.0,14.0,10.0,4.0,2.0,4.0,18.0,27.0,36.0,,15.0,,,21.0,9.0,5.0,2.0,4.0,1.0,1.0,7.0,3.0,40.0,174,1.0,0.5483870967741935,0.5862068965517241,0.88,0.43103448275862066,0.6666666666666666,0.43103448275862066,0.5636363636363636,0.3333333333333333,0.5,0.6061946902654868,0.5555555555555556,0.55,0.6270491803278688,0.5555555555555556,0.5882352941176471,0.5132743362831859,0.09090909090909091,0.10526315789473684,0.07692307692307693,15.819209039548022,0.7777777777777778,0.09090909090909091,0.1044776119402985,0.043243243243243246,0.08875739644970414,0.0972972972972973,0.04878048780487805,0.03278688524590164,0.0821917808219178,0.14705882352941177,0.0859375,0.0975609756097561,0.42857142857142855,0.336283185840708,0.6578947368421053,0.7352941176470589,0.52,0.11504424778761062,0.38461538461538464,0.4166666666666667,0.6,0.12389380530973451,0.2857142857142857,0.2857142857142857,1.0,0.3893805309734513,0.4772727272727273,0.4883720930232558,0.8571428571428571,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3,0.4444444444444444,0.8495575221238938,0.4772727272727273,0.5793929203539822,0.52435,0.5578766666666667,0.08333333333333333,0.14516129032258066,0.06535947712418301,0.26143790849673204,4.214545454545454,25.39827586206897,0.2233632862644416,,,1.0,3.0,6.0,15.0,,7.0,18.0,7.0,1.0,6.0,14.0,10.0,2.0,5.0,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.3888888888888889,0.017241379310344827,,0.05434782608695652,0.05128205128205128,0.04861111111111111,0.10638297872340426,0.0392156862745098,,,,,0.1,0.3333333333333333,0.5,0.4,0.017241379310344827,1.0,4.0,9.0,5.0,1.0,,,2.0,,1.0,0.022727272727272728,0.043478260869565216,0.035398230088495575,0.25,0.25,1.0,,,1.0,2.0,,0.075,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2398.4,40,9,79,81,40,44,14.0,160,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,101,,1.0,,,,2.0,2.0,4.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,1.0,,,,1.0,1.0,3.0,8.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,4.0,40,3.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,,4.081632653061225,1.0,,0.1111111111111111,0.04,0.07142857142857142,0.09375,0.05555555555555555,,0.2222222222222222,,0.08333333333333333,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.5905999999999999,0.5041,0.63385,,,,1.0,2.2333333333333334,,0.5063291139240507,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,0.09090909090909091,0.05555555555555555,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3677.2,61,-33,131,130,49,24,16.0,261,2.0,5.0,2.0,2.0,,,,,2.0,3.0,1.0,9.0,,1.0,2.0,5.0,3.0,12.0,2.0,15.0,170,2.0,2.0,,1.0,4.0,,,8.0,,4.0,9.0,4.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,,10.0,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,1.0,,1.0,,1.0,2.0,8.0,8.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,8.0,49,,,,1.0,0.25,,0.25,0.4,1.0,,0.38235294117647056,0.6666666666666666,0.375,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.7058823529411765,0.4,0.4,,13.513513513513514,0.5,,0.1282051282051282,0.07407407407407407,0.08,0.109375,0.03278688524590164,,0.058823529411764705,,0.05,0.2,,0.29411764705882354,0.4,0.6666666666666666,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,0.1111111111111111,0.555664705882353,0.5411833333333332,0.524925,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.808333333333337,0.37404580152671757,,,1.0,2.0,1.0,6.0,,2.0,8.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,0.25,,,,0.18181818181818182,,0.23529411764705882,0.1,,,,,0.25,0.5,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,True,,,
