EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8390.7,140,20,283,281,67,61,34.0,564,5.0,10.0,2.0,3.0,1.0,1.0,3.0,7.0,2.0,3.0,1.0,6.0,12.0,1.0,1.0,1.0,1.0,8.0,17.0,8.0,15.0,4.0,44.0,337,2.0,5.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,5.0,4.0,12.0,24.0,2.0,12.0,6.0,6.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,2.0,11.0,7.0,2.0,20.0,3.0,23.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,7.0,7.0,14.0,2.0,9.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,67,2.0,0.25,0.2857142857142857,1.0,0.5333333333333333,1.0,0.5,0.5333333333333333,0.47058823529411764,0.4,0.5,0.625,0.5833333333333334,0.625,0.6285714285714286,0.5833333333333334,0.625,0.46875,0.35294117647058826,0.2,0.5714285714285714,13.08411214953271,0.5714285714285714,0.2,0.1044776119402985,0.03225806451612903,0.14473684210526316,0.01694915254237288,0.1258741258741259,0.024793388429752067,0.09523809523809523,0.018867924528301886,0.03125,0.16,0.2,0.125,0.25,0.2,0.3125,0.5,0.625,0.2,0.21875,0.42857142857142855,1.0,0.3333333333333333,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.25,1.0,0.25,0.25,1.0,0.78125,0.5,0.574646875,0.5201,0.5238625,0.08571428571428572,0.15,0.1590909090909091,0.11363636363636363,3.7294117647058824,25.326666666666664,0.23674911660777384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18871.600000000002,315,57,663,653,214,168,77.0,1316,16.0,27.0,6.0,7.0,5.0,8.0,,1.0,11.0,22.0,8.0,11.0,34.0,1.0,3.0,3.0,15.0,16.0,28.0,22.0,56.0,17.0,115.0,716,6.0,7.0,2.0,5.0,20.0,5.0,8.0,7.0,23.0,41.0,18.0,14.0,66.0,6.0,34.0,11.0,4.0,9.0,20.0,29.0,15.0,6.0,3.0,78.0,6.0,5.0,26.0,9.0,,35.0,11.0,46.0,10.0,6.0,5.0,4.0,6.0,3.0,1.0,11.0,6.0,15.0,1.0,20.0,1.0,4.0,21.0,7.0,6.0,1.0,3.0,1.0,3.0,7.0,5.0,41.0,213,3.0,0.5625,0.6923076923076923,1.0,0.39285714285714285,0.4,0.30434782608695654,0.39285714285714285,0.5714285714285714,0.8571428571428571,0.625,0.5833333333333334,0.75,0.5,0.6117021276595744,0.7692307692307693,0.5694444444444444,0.6666666666666666,0.14285714285714285,0.14814814814814814,,13.944223107569721,0.45454545454545453,,0.05202312138728324,0.033112582781456956,0.17567567567567569,0.0375,0.10903426791277258,0.03536977491961415,0.02040816326530612,0.049586776859504134,0.05747126436781609,0.04838709677419355,0.041666666666666664,0.17592592592592593,0.175,0.7142857142857143,0.32142857142857145,0.5925925925925926,0.6956521739130435,0.5625,0.011904761904761904,,,,0.2619047619047619,0.5,0.5238095238095238,1.0,0.40476190476190477,0.3235294117647059,0.3235294117647059,1.0,0.5833333333333334,0.8571428571428571,0.25,0.3333333333333333,1.0,0.25806451612903225,0.625,0.25806451612903225,0.4838709677419355,0.2,0.9880952380952381,0.3235294117647059,0.5781226190476192,0.5872416666666666,0.5620499999999999,0.08791208791208792,0.2,0.17391304347826086,0.3565217391304348,1.7857142857142854,24.99642857142857,0.32277526395173456,1.0,2.0,4.0,2.0,10.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.017857142857142856,0.045454545454545456,0.057971014492753624,0.13157894736842105,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,28287.0,471,93,977,968,230,203,119.0,1945,36.0,57.0,1.0,4.0,11.0,20.0,12.0,35.0,3.0,4.0,,54.0,117.0,7.0,11.0,10.0,20.0,55.0,107.0,57.0,121.0,43.0,324.0,1096,1.0,4.0,7.0,11.0,23.0,14.0,31.0,10.0,20.0,72.0,50.0,60.0,108.0,2.0,117.0,54.0,6.0,55.0,27.0,82.0,21.0,29.0,11.0,191.0,,4.0,21.0,29.0,1.0,51.0,4.0,55.0,18.0,13.0,22.0,14.0,10.0,2.0,8.0,32.0,9.0,22.0,,38.0,,,52.0,21.0,11.0,1.0,5.0,,6.0,12.0,9.0,72.0,229,,0.45454545454545453,0.46296296296296297,0.631578947368421,0.47107438016528924,0.6363636363636364,0.5,0.47107438016528924,0.514018691588785,0.25,0.45161290322580644,0.6162280701754386,0.7666666666666667,0.5686274509803921,0.6405622489959839,0.7666666666666667,0.6016949152542372,0.5307017543859649,0.056074766355140186,0.05263157894736842,0.08571428571428572,25.224416517055655,0.6875,0.041666666666666664,0.12946428571428573,0.017167381974248927,0.0963302752293578,,0.11312217194570136,0.008948545861297539,0.023809523809523808,,0.15306122448979592,0.09876543209876543,0.13333333333333333,0.08383233532934131,0.13725490196078433,0.75,0.25,0.631578947368421,0.6666666666666666,0.5555555555555556,0.15350877192982457,0.34285714285714286,0.375,0.25,0.017543859649122806,0.75,0.75,0.6666666666666666,0.5131578947368421,0.46153846153846156,0.46551724137931033,0.6296296296296297,0.26666666666666666,0.25,0.7333333333333333,0.6363636363636364,0.8571428571428571,0.39215686274509803,0.55,,0.39215686274509803,0.5,0.7807017543859649,0.46153846153846156,0.5438179824561403,0.5350555555555556,0.539871568627451,0.08943089430894309,0.168,0.07098765432098765,0.2222222222222222,6.440186915887851,26.6595041322314,0.23541453428863868,,,,,14.0,1.0,6.0,1.0,5.0,7.0,,1.0,6.0,,1.0,1.0,3.0,2.0,0.008264462809917356,,,0.009259259259259259,,,,,,0.008264462809917356,7.0,15.0,63.0,15.0,1.0,1.0,3.0,6.0,1.0,0.008547008547008548,0.043478260869565216,0.06578947368421052,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.4,37,29,77,74,16,14,15.0,151,2.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,1.0,8.0,80,1.0,1.0,1.0,1.0,5.0,,,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,3.0,1.0,20.0,2.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16,,0.5,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.25,,,,0.04,0.2962962962962963,0.16666666666666666,0.21621621621621623,0.08108108108108109,,0.2,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,,,,,1.0,,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,35420.700000000004,590,86,1224,1218,308,250,144.0,2442,63.0,100.0,22.0,35.0,17.0,24.0,42.0,79.0,,4.0,1.0,19.0,79.0,1.0,4.0,3.0,19.0,142.0,258.0,19.0,83.0,133.0,474.0,1374,28.0,49.0,1.0,4.0,75.0,30.0,65.0,3.0,20.0,115.0,168.0,116.0,51.0,32.0,79.0,19.0,19.0,33.0,33.0,66.0,24.0,30.0,1.0,165.0,9.0,31.0,34.0,61.0,7.0,102.0,40.0,142.0,13.0,11.0,34.0,15.0,26.0,3.0,19.0,60.0,24.0,47.0,7.0,112.0,7.0,,157.0,73.0,23.0,1.0,17.0,,6.0,24.0,9.0,115.0,307,4.0,0.5915492957746479,0.6666666666666666,0.8947368421052632,0.2289156626506024,0.25,0.15,0.2289156626506024,0.5503875968992248,0.5714285714285714,0.46153846153846156,0.5,0.5566037735849056,0.40588235294117647,0.5766423357664233,0.6147540983606558,0.5227272727272727,0.2434017595307918,0.07364341085271318,0.12,0.0759493670886076,33.909287257019436,0.5666666666666667,0.23333333333333334,0.1955128205128205,0.10877192982456141,0.11929824561403508,0.03272727272727273,0.15912897822445563,0.07142857142857142,0.09183673469387756,0.027522935779816515,0.13380281690140844,0.26956521739130435,0.2,0.12796208530805686,0.0945945945945946,0.375,0.2932551319648094,0.63,0.7159090909090909,0.5555555555555556,0.2316715542521994,0.5316455696202531,0.5753424657534246,0.6428571428571429,0.011730205278592375,,,,0.2316715542521994,0.24050632911392406,0.24050632911392406,0.8947368421052632,0.660377358490566,0.6285714285714286,0.07547169811320754,0.25,1.0,0.2823529411764706,0.7083333333333334,0.011764705882352941,0.2235294117647059,0.15789473684210525,0.5366568914956011,0.24050632911392406,0.5174335777126099,0.5645406976744187,0.5068194117647059,0.185,0.2310126582278481,0.15822784810126583,0.24261603375527427,8.720542635658916,26.00602409638555,0.25163398692810457,,,,16.0,46.0,1.0,9.0,15.0,2.0,9.0,,3.0,15.0,7.0,,1.0,11.0,11.0,0.012048192771084338,0.25,0.17073170731707318,0.0949367088607595,0.09090909090909091,,,,,0.011904761904761904,37.0,79.0,6.0,2.0,1.0,,15.0,1.0,1.0,,0.015625,0.2316715542521994,0.46835443037974683,0.47435897435897434,0.5945945945945946,,,2.0,4.0,0.012658227848101266,0.05263157894736842,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7163.2,119,19,251,248,72,52,28.0,499,8.0,13.0,4.0,8.0,2.0,6.0,,,1.0,5.0,2.0,1.0,2.0,,,,,8.0,13.0,2.0,7.0,6.0,28.0,287,4.0,8.0,1.0,1.0,13.0,2.0,6.0,,2.0,5.0,8.0,8.0,6.0,8.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,4.0,10.0,6.0,7.0,5.0,18.0,15.0,33.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,7.0,14.0,,8.0,1.0,,10.0,5.0,3.0,,2.0,,1.0,3.0,2.0,5.0,72,1.0,0.5,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6153846153846154,0.5,0.3333333333333333,0.55,0.6111111111111112,0.25,0.56,0.5909090909090909,0.2777777777777778,0.35,0.23076923076923078,0.23076923076923078,,9.929078014184398,0.6666666666666666,0.7142857142857143,0.15555555555555556,0.18518518518518517,0.09230769230769231,0.07407407407407407,0.11818181818181818,0.12962962962962962,0.2222222222222222,0.0851063829787234,0.13333333333333333,0.15,0.2,0.10638297872340426,0.05555555555555555,0.6666666666666666,0.65,0.6153846153846154,0.8,0.5,,,,,0.25,0.2,0.2,1.0,0.1,0.5,0.5,1.0,0.8888888888888888,0.5,,,,0.75,0.3333333333333333,0.25,,,1.0,0.5,0.6090224999999999,0.5854833333333334,0.61159375,0.2,0.2777777777777778,0.4642857142857143,0.17857142857142858,1.6615384615384614,23.82857142857143,0.2868525896414343,1.0,1.0,,2.0,1.0,,,,1.0,,,1.0,,3.0,,,,,,,0.25,,,0.1111111111111111,1.0,1.0,,,,,,,,1.0,,,,,0.0625,,,,,1.0,0.16666666666666666,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,17131.5,286,45,588,592,106,68,69.0,1180,35.0,46.0,8.0,14.0,5.0,7.0,1.0,8.0,3.0,14.0,3.0,2.0,2.0,1.0,1.0,,,36.0,54.0,5.0,16.0,13.0,100.0,663,8.0,16.0,1.0,2.0,23.0,5.0,9.0,1.0,3.0,18.0,52.0,20.0,15.0,14.0,2.0,2.0,8.0,3.0,7.0,10.0,6.0,1.0,1.0,27.0,8.0,19.0,18.0,22.0,1.0,41.0,27.0,68.0,10.0,8.0,1.0,,5.0,,1.0,6.0,13.0,27.0,2.0,16.0,2.0,,18.0,10.0,7.0,,6.0,,1.0,7.0,5.0,18.0,105,1.0,0.7222222222222222,0.896551724137931,1.0,0.3125,0.5,0.3333333333333333,0.3125,0.6666666666666666,0.5,0.5555555555555556,0.6214285714285714,0.5277777777777778,0.5416666666666666,0.6493506493506493,0.575,0.6,0.22857142857142856,0.14814814814814814,0.13043478260869565,0.25,12.5,0.16666666666666666,0.1111111111111111,0.12643678160919541,0.14615384615384616,0.13533834586466165,0.05755395683453238,0.13029315960912052,0.10037174721189591,0.1346153846153846,0.06666666666666667,0.09876543209876543,0.16129032258064516,0.12903225806451613,0.14736842105263157,0.10526315789473684,0.7142857142857143,0.6571428571428571,0.7608695652173914,0.875,0.7142857142857143,0.11428571428571428,0.125,0.16666666666666666,1.0,0.2,0.21428571428571427,0.21428571428571427,1.0,0.02857142857142857,1.0,1.0,1.0,0.7777777777777778,0.5714285714285714,0.05555555555555555,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,,,0.8857142857142857,1.0,0.6339014285714286,0.5969535714285714,0.6257375,0.13157894736842105,0.16666666666666666,0.23,0.18,1.9740740740740739,23.45,0.18027210884353742,,1.0,1.0,4.0,5.0,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,0.20408163265306123,0.047619047619047616,,0.05555555555555555,,,0.3333333333333333,,,,,1.0,,,4.0,,,,0.06896551724137931,,,,,,,2.0,1.0,,0.029411764705882353,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,27240.800000000003,454,35,929,925,189,164,107.0,1854,26.0,42.0,1.0,2.0,4.0,9.0,6.0,14.0,5.0,16.0,3.0,23.0,51.0,2.0,3.0,6.0,16.0,33.0,61.0,28.0,67.0,20.0,170.0,1059,2.0,6.0,2.0,3.0,10.0,6.0,12.0,7.0,19.0,40.0,34.0,32.0,72.0,4.0,51.0,23.0,6.0,40.0,21.0,61.0,15.0,21.0,13.0,143.0,10.0,8.0,21.0,24.0,2.0,47.0,18.0,65.0,26.0,20.0,15.0,10.0,5.0,2.0,5.0,20.0,30.0,41.0,,18.0,,,25.0,11.0,5.0,2.0,4.0,1.0,1.0,7.0,3.0,40.0,189,1.0,0.5151515151515151,0.5483870967741935,0.8571428571428571,0.417910447761194,0.6666666666666666,0.3684210526315789,0.417910447761194,0.5409836065573771,0.3333333333333333,0.5,0.5859375,0.5555555555555556,0.532258064516129,0.6115107913669064,0.5555555555555556,0.5714285714285714,0.5234375,0.09836065573770492,0.11904761904761904,0.07142857142857142,15.128449096098954,0.75,0.09090909090909091,0.0963855421686747,0.037209302325581395,0.10096153846153846,0.045871559633027525,0.09846827133479212,0.04157043879907621,0.02702702702702703,0.04046242774566474,0.09649122807017543,0.07608695652173914,0.13953488372093023,0.10897435897435898,0.07692307692307693,0.42857142857142855,0.328125,0.6190476190476191,0.7027027027027027,0.5,0.109375,0.42857142857142855,0.46153846153846156,0.5,0.125,0.3125,0.3125,1.0,0.3984375,0.45098039215686275,0.46,0.8260869565217391,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,1.0,0.2903225806451613,0.4444444444444444,0.0967741935483871,0.5161290322580645,0.375,0.8515625,0.45098039215686275,0.5781523437499999,0.52435,0.5521661290322581,0.08759124087591241,0.15714285714285714,0.058823529411764705,0.23529411764705882,4.377049180327868,25.514925373134332,0.20344456404736275,,,1.0,,7.0,1.0,6.0,2.0,6.0,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.014925373134328358,,0.043478260869565216,0.03333333333333333,,,,,0.3333333333333333,0.014925373134328358,1.0,5.0,12.0,6.0,1.0,,2.0,,1.0,0.0196078431372549,0.04081632653061224,0.0390625,0.2,0.2,1.0,,,1.0,2.0,,0.06666666666666667,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,17450.2,291,61,603,605,133,121,68.0,1208,11.0,19.0,2.0,2.0,1.0,1.0,9.0,24.0,7.0,19.0,6.0,11.0,32.0,1.0,1.0,2.0,7.0,25.0,57.0,18.0,51.0,30.0,134.0,658,2.0,3.0,2.0,3.0,14.0,2.0,5.0,3.0,13.0,20.0,12.0,38.0,36.0,4.0,32.0,11.0,4.0,21.0,12.0,33.0,9.0,16.0,3.0,78.0,2.0,4.0,21.0,21.0,5.0,47.0,8.0,55.0,14.0,9.0,6.0,3.0,9.0,2.0,3.0,15.0,10.0,24.0,2.0,20.0,1.0,,32.0,11.0,2.0,,1.0,,1.0,2.0,,20.0,133,1.0,0.24,0.2608695652173913,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.23076923076923078,0.35294117647058826,0.43859649122807015,0.6666666666666666,0.4,0.48148148148148145,0.8333333333333334,0.3611111111111111,0.5409836065573771,0.875,0.42857142857142855,0.4722222222222222,0.07017543859649122,0.15789473684210525,0.041666666666666664,20.08797653958944,0.4,0.625,0.13043478260869565,0.026845637583892617,0.15789473684210525,0.015384615384615385,0.14285714285714285,0.021505376344086023,,0.010101010101010102,0.10666666666666667,0.17307692307692307,0.11764705882352941,0.1590909090909091,0.15555555555555556,,0.17592592592592593,0.5789473684210527,0.6875,0.2727272727272727,0.2222222222222222,0.375,0.391304347826087,0.2222222222222222,0.17592592592592593,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2962962962962963,0.34375,0.34375,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.05555555555555555,1.0,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.6481481481481481,0.34375,0.5239134259259258,0.4350333333333333,0.5026222222222222,0.10084033613445378,0.16417910447761194,0.1044776119402985,0.14925373134328357,8.81578947368421,25.172549019607846,0.22056384742951907,1.0,2.0,1.0,4.0,7.0,,3.0,1.0,5.0,2.0,,,4.0,,,1.0,3.0,2.0,,,0.06153846153846154,0.01639344262295082,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.019230769230769232,5.0,14.0,18.0,2.0,1.0,1.0,1.0,2.0,,,,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.2,2.0,0.25,2.0,,,0.03225806451612903,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2398.4,40,9,79,81,40,44,14.0,160,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,,2.0,3.0,,,,4.0,101,,1.0,,,,2.0,2.0,,,4.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,1.0,,,,1.0,1.0,3.0,8.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,4.0,40,3.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,,4.081632653061225,1.0,,0.1111111111111111,0.04,0.07142857142857142,0.09090909090909091,0.09375,0.05555555555555555,,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,0.5905999999999999,0.5041,0.63385,,,,1.0,2.2333333333333334,,0.5063291139240507,,,,,,,1.0,,2.0,,,1.0,1.0,2.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
