EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceFtPoints,FTOffRebounds,TwoPtShootingFoulsDrawn,OffFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyFtPoints,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,LongMidRangeAssists,BlockedAtRim,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Loose Ball Fouls,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,on,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2642.0,44,27,83,87,10.0,35,15.0,170,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8,2.0,4.0,12.0,89.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,2.0,5,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.375,0.5,0.5,0.3333333333333333,0.46153846153846156,0.25,0.3333333333333333,0.125,0.5,15.151515151515152,0.6666666666666666,0.14285714285714285,0.07407407407407407,0.08108108108108109,0.045454545454545456,0.045454545454545456,0.2,0.15384615384615385,0.125,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4393833333333334,0.436875,0.44985,0.16666666666666666,8.875,25.95,0.12048192771084337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1033.3,17,6,33,38,4.0,23,8.0,71,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1,1.0,2.0,6.0,38.0,1.0,1.0,1.0,5.0,,,2.0,3.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,6,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,4.0,1.0,,,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,,,7.142857142857143,,0.25,0.07692307692307693,0.13333333333333333,0.045454545454545456,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,1.0,,0.62235,,,0.8333333333333334,,24.6,0.12121212121212122,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.75,0.09090909090909091,0.2,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14,5.0,47,1.0,,,,,,,1.0,,3.0,,,1.0,1,,4.0,2.0,25.0,,,1.0,,,2.0,,,3.0,,,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,2.0,1.0,3,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.2,,0.2,,0.8,,,17.857142857142854,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,,0.5,,0.2,,,,,,,,0.2,,,,0.6,,,,,,,1.0,,0.5586,0.5373,,,1.7,26.65,,1.0,,,1.0,,,,,1.0,,,0.5,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5532.099999999999,92,39,179,182,54.0,75,29.0,361,7.0,2.0,1.0,3.0,,,1.0,3.0,4.0,7.0,,1.0,5.0,10,5.0,10.0,25.0,191.0,1.0,2.0,,2.0,3.0,6.0,4.0,15.0,7.0,4.0,3.0,2.0,4.0,6.0,3.0,1.0,16.0,5.0,7.0,15.0,8.0,23,5.0,1.0,1.0,1.0,1.0,,,2.0,5.0,11.0,1.0,,,,54.0,1.0,0.6,0.75,1.0,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,0.3,0.2857142857142857,10.328638497652582,0.5,0.1794871794871795,0.09615384615384616,0.1518987341772152,0.08602150537634409,0.11363636363636363,,0.13793103448275862,0.3,0.35,0.15,0.3333333333333333,0.5,1.0,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.2,0.85,0.5714285714285714,0.5609274999999999,0.6397,0.57459,0.08,2.4099999999999997,25.42,0.3016759776536313,4.0,1.0,,,,,2.0,5.0,3.0,,,0.2727272727272727,0.125,0.05555555555555555,0.5714285714285714,0.8,0.5,,,,1.0,0.5,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.6666666666666666,0.5,0.8,0.8,0.3333333333333333,0.07317073170731707,0.09090909090909091,0.2222222222222222,0.16666666666666666,0.2,1.0,0.4,0.5,0.4,0.5,1.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2085.5,35,17,67,68,16.0,22,10.0,135,2.0,,,3.0,,,,2.0,4.0,7.0,,,2.0,5,4.0,9.0,18.0,77.0,,,,2.0,,4.0,,12.0,7.0,4.0,1.0,3.0,,3.0,,1.0,6.0,1.0,3.0,7.0,3.0,10,2.0,1.0,,,,,,,,2.0,1.0,,2.0,,16.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4,,0.5714285714285714,,0.6,1.0,0.6428571428571429,0.2,,18.987341772151897,,0.2,0.047619047619047616,0.23333333333333334,0.06060606060606061,0.058823529411764705,,0.15384615384615385,0.5,0.14285714285714285,0.21428571428571427,,,,,,,0.14285714285714285,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,0.7857142857142857,0.5714285714285714,0.5332714285714286,,0.8187,0.1111111111111111,3.9800000000000004,25.866666666666667,0.23880597014925373,2.0,,,,2.0,,,4.0,,,,,0.26666666666666666,0.2857142857142857,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.5,,0.25,0.25,,1.0,1.0,,,,0.1111111111111111,2.0,1.0,1.0,1.0,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2771.8,46,1,88,87,36.0,37,13.0,175,2.0,,2.0,3.0,3.0,5.0,,,9.0,18.0,2.0,5.0,6.0,10,9.0,18.0,43.0,107.0,,,2.0,6.0,5.0,4.0,8.0,21.0,18.0,9.0,1.0,2.0,,2.0,,,4.0,,1.0,1.0,,1,,,1.0,,2.0,1.0,,3.0,3.0,8.0,4.0,,4.0,,36.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5,0.5,0.6,,0.6964285714285714,1.5,0.7413793103448276,1.5,0.6428571428571429,0.1,0.5,31.372549019607842,0.3333333333333333,0.05555555555555555,,0.02857142857142857,,,,0.07142857142857142,,0.07142857142857142,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.6,0.6,,,,,0.6428571428571429,0.5,0.5,0.7777777777777778,,1.0,0.625,0.7142857142857143,0.5,0.4823571428571429,,0.46711874999999997,0.13953488372093023,12.39,26.83888888888889,0.4090909090909091,1.0,,,,4.0,2.0,,,,,1.0,,,,0.5,1.0,,,,,2.0,,,1.0,,,1.0,2.0,3.0,1.0,8.0,,,,1.0,,,,,,,8.0,0.2,0.6666666666666666,0.4375,0.5,,,,,,,,0.125,,,,0.2,0.18604651162790697,,,1.0,,0.06896551724137931,0.1,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2689.7000000000003,45,50,89,87,26.0,33,10.0,176,3.0,,4.0,6.0,2.0,4.0,,,2.0,7.0,2.0,,8.0,13,2.0,7.0,26.0,75.0,,,2.0,3.0,,2.0,14.0,6.0,7.0,2.0,2.0,3.0,8.0,11.0,7.0,3.0,30.0,,2.0,2.0,,2,,,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,4.0,1.0,4.0,1.0,26.0,,0.125,0.125,1.0,0.2857142857142857,0.2857142857142857,0.6153846153846154,,0.55,0.75,0.6190476190476191,0.75,0.35,0.15384615384615385,0.3333333333333333,23.52941176470588,0.6666666666666666,0.07692307692307693,,0.045454545454545456,,,,0.05263157894736842,0.14285714285714285,0.15,0.3,0.6666666666666666,0.8,,0.2,0.5,0.5,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,1.0,,0.5,0.2857142857142857,0.472565,0.36285,0.458075,0.11538461538461539,11.26923076923077,26.814285714285713,0.29213483146067415,2.0,,,,4.0,1.0,,,,,0.5,,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,1.0,4.0,,4.0,1.0,,,,,,,,,,4.0,,0.25,0.25,0.4,0.16666666666666666,,,,,,,0.25,,,,,0.15384615384615385,,,2.0,,0.1,0.15384615384615385,1.0,2.0,,1.0,,2.0,,0.5,1.0,,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1724.5,29,51,56,51,13.0,4,6.0,107,4.0,1.0,,1.0,,,,,,,,,4.0,5,,,9.0,34.0,1.0,2.0,,2.0,,8.0,,,,,,1.0,4.0,5.0,4.0,,14.0,,4.0,9.0,2.0,11,1.0,,,,,,,,3.0,5.0,3.0,,2.0,,13.0,,1.0,1.0,,,,0.8,0.5,0.8,0.5,0.75,0.5,,,,9.523809523809524,,0.3076923076923077,,0.2962962962962963,0.10526315789473684,,,0.36363636363636365,,0.8,0.2,,,,,,,,,,,,,,,0.5,,,0.8,,0.6947,0.561,,0.2222222222222222,2.34,,0.23214285714285715,4.0,1.0,,,1.0,,,4.0,1.0,,,0.5,0.2857142857142857,0.4,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,1.0,3.0,,3.0,1.0,1.0,,,,0.5,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,0.1111111111111111,,,1.0,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,,,,,1.0,3.0,0.2,1.0,,,,,,True,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2012.5,34,-5,67,65,37.0,47,10.0,132,,,,,,1.0,,1.0,5.0,11.0,2.0,6.0,,1,5.0,12.0,15.0,80.0,,,2.0,6.0,6.0,,,9.0,11.0,5.0,,2.0,3.0,5.0,3.0,1.0,13.0,2.0,,3.0,2.0,5,,,,,,,,,2.0,2.0,,,,,37.0,,,,0.6,0.4166666666666667,0.4166666666666667,,,0.5769230769230769,1.5,0.5769230769230769,1.5,0.9230769230769231,,,16.455696202531644,,,0.08,0.07407407407407407,0.05,0.09090909090909091,,,,,,,,,0.07692307692307693,,,0.07692307692307693,,,,0.8461538461538461,0.45454545454545453,0.45454545454545453,0.6,,1.0,0.8571428571428571,0.9230769230769231,0.45454545454545453,0.5217884615384616,,0.5007357142857144,0.4,17.9,26.224999999999998,0.5522388059701493,,,,,,2.0,,2.0,1.0,,1.0,0.16666666666666666,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,2.0,,1.0,2.0,6.0,,,,,,,,,,,6.0,0.3333333333333333,,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,0.3333333333333333,0.4,,,,,,,2.0,,6.0,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2223.1,37,13,71,72,15.0,12,12.0,143,2.0,,1.0,4.0,1.0,2.0,,,3.0,11.0,3.0,3.0,4.0,8,3.0,11.0,20.0,78.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,6.0,11.0,3.0,1.0,4.0,3.0,7.0,2.0,3.0,17.0,,,1.0,,1,2.0,1.0,1.0,1.0,1.0,,,2.0,3.0,3.0,6.0,,5.0,1.0,15.0,,0.5,0.5,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,1.0,0.4473684210526316,0.25,0.5,0.25,0.5789473684210527,0.125,,25.58139534883721,0.5,,,0.030303030303030304,,,,,,0.10526315789473684,0.21052631578947367,0.25,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.75,0.6,0.6842105263157895,0.2727272727272727,0.48513947368421056,0.47623333333333334,0.4847499999999999,0.1,9.2,26.127272727272725,0.2112676056338028,2.0,,,,3.0,,,1.0,,,,,0.06666666666666667,,1.0,1.0,,,,,1.0,0.5,1.0,1.0,,,1.0,2.0,2.0,1.0,9.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,9.0,0.3333333333333333,1.0,0.7,0.75,0.25,,,,,0.25,0.5,0.2,1.0,,,0.3333333333333333,0.45,,,3.0,,0.15789473684210525,0.375,,2.0,3.0,,,3.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,True,,,,,,,,,,,,,
