EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28647.40000000001,477,-10,937,955,199,168,141,1892,32.0,49,2.0,5.0,6.0,10.0,41.0,93.0,43.0,79.0,5.0,10.0,2.0,1.0,23.0,67.0,5.0,5.0,14.0,116.0,221,28.0,77.0,86.0,402,1161,6.0,18.0,7.0,13.0,25.0,17.0,37.0,5.0,15.0,17.0,66.0,66.0,166.0,42.0,42.0,4.0,67.0,23.0,17.0,38.0,38.0,76.0,32.0,6.0,25.0,10.0,3.0,190.0,13.0,12.0,38,38.0,6.0,82,25.0,107,10.0,15.0,9.0,6.0,23.0,7.0,8.0,33.0,7.0,15.0,1.0,3.0,56.0,4.0,15.0,18.0,41.0,2.0,6.0,8.0,89.0,1.0,106.0,12.0,4.0,52.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,1.0,66.0,195,2.0,2.0,0.28448275862068967,0.2894736842105263,0.5,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5248868778280543,0.3333333333333333,0.4594594594594595,0.5302013422818792,0.24,0.47115384615384615,0.5818713450292398,0.38333333333333336,0.5161290322580645,0.25838926174496646,0.07692307692307693,0.14285714285714285,0.0967741935483871,0.012658227848101266,36.08340888485947,0.4107142857142857,0.35294117647058826,0.14785992217898833,0.05687203791469194,0.1630901287553648,0.0546218487394958,0.15510204081632653,0.0556792873051225,0.037037037037037035,0.06930693069306931,0.05357142857142857,0.05527638190954774,0.05128205128205128,0.11235955056179775,0.15789473684210525,0.2,0.16184971098265896,0.16666666666666666,0.072992700729927,0.6666666666666666,0.1644295302013423,0.6530612244897959,0.7619047619047619,0.46875,0.31208053691275167,0.44086021505376344,0.4880952380952381,0.17073170731707318,0.2651006711409396,0.5443037974683544,0.5512820512820513,0.2558139534883721,0.03355704697986577,0.5,0.5,0.8,0.22483221476510068,0.34328358208955223,0.34328358208955223,0.43478260869565216,0.2,0.4,0.08,0.2,0.19230769230769232,0.6,0.019230769230769232,0.2692307692307692,0.35714285714285715,0.4228187919463087,0.34328358208955223,0.4898867449664428,0.46890882352941177,0.4773644230769231,0.1588235294117647,0.19923371647509577,0.02531645569620253,0.06218905472636816,0.16417910447761194,10.107692307692309,26.25194805194805,0.21237993596584845,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,30890.100000000002,515,59,986,1011,148,169,140,1997,12.0,17,2.0,3.0,1.0,1.0,17.0,42.0,13.0,27.0,4.0,12.0,3.0,2.0,45.0,127.0,10.0,10.0,20.0,42.0,86,49.0,139.0,36.0,267,1171,4.0,7.0,13.0,9.0,20.0,8.0,14.0,11.0,22.0,15.0,64.0,36.0,48.0,84.0,63.0,6.0,127.0,45.0,5.0,50.0,31.0,81.0,19.0,12.0,35.0,10.0,5.0,193.0,13.0,6.0,20,27.0,1.0,48,19.0,67,,13.0,7.0,6.0,25.0,4.0,15.0,12.0,3.0,10.0,,2.0,37.0,3.0,7.0,15.0,25.0,,,2.0,41.0,6.0,40.0,6.0,1.0,14.0,2.0,5.0,21.0,8.0,12.0,23.0,16.0,,62.0,144,1.0,4.0,0.42857142857142855,0.46153846153846156,0.5714285714285714,0.35251798561151076,0.5,0.35251798561151076,0.4883720930232558,0.5714285714285714,0.5714285714285714,0.5133333333333333,0.275,0.6805555555555556,0.55625,0.4166666666666667,0.7619047619047619,0.6177777777777778,0.05813953488372093,,0.11904761904761904,,23.879310344827587,0.6756756756756757,0.05555555555555555,0.10305343511450382,0.027906976744186046,0.07782101167315175,0.04980842911877394,0.0905587668593449,0.03991596638655462,0.03508771929824561,0.03773584905660377,,0.049773755656108594,0.05,0.06578947368421052,0.1103448275862069,0.14634146341463414,0.06735751295336788,0.109375,,0.6956521739130435,0.07555555555555556,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.18666666666666668,0.40476190476190477,0.4594594594594595,0.4117647058823529,0.12,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.05333333333333334,0.3333333333333333,0.3333333333333333,0.75,0.5644444444444444,0.3543307086614173,0.36,0.5555555555555556,0.15,0.6666666666666666,0.15,0.5,0.027777777777777776,1.0,0.05555555555555555,0.5555555555555556,0.5,0.6933333333333334,0.3543307086614173,0.5071564444444443,0.5309166666666667,0.46735138888888883,0.06808510638297872,0.14893617021276595,0.014184397163120567,0.0749063670411985,0.2397003745318352,10.198837209302326,26.63093525179856,0.15010141987829614,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.07692307692307693,0.014388489208633094,0.015748031496062992,0.3333333333333333,1.0,0.5,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,966.0,16,-14,28,32,11,6,8,60,1.0,3,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,3,1.0,4.0,,5,48,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,,1,1.0,1.0,3,2.0,5,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,1.0,0.25,,0.25,0.3333333333333333,0.5,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,18.91891891891892,,1.0,0.1,,0.25,0.18181818181818182,0.14285714285714285,0.10526315789473684,,,,0.2222222222222222,,0.25,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.5,1.0,0.5,,,1.0,0.3333333333333333,0.5331785714285714,,0.649175,,,,0.4,0.4,2.466666666666667,24.6,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20270.699999999997,338,11,641,649,185,153,107,1290,9.0,13,1.0,1.0,2.0,3.0,16.0,27.0,8.0,20.0,3.0,8.0,3.0,2.0,31.0,82.0,13.0,8.0,21.0,33.0,60,34.0,90.0,20.0,188,778,3.0,3.0,16.0,2.0,35.0,11.0,16.0,9.0,23.0,9.0,58.0,10.0,56.0,75.0,27.0,2.0,82.0,31.0,5.0,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,4.0,2.0,9,15.0,2.0,26,6.0,32,,6.0,2.0,4.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,6.0,11.0,19.0,,1.0,1.0,15.0,,21.0,2.0,,8.0,1.0,2.0,1.0,1.0,,1.0,,,56.0,184,1.0,1.0,0.15151515151515152,0.15625,0.7352941176470589,0.37777777777777777,0.391304347826087,0.37777777777777777,0.55,1.0,0.6875,0.56,0.868421052631579,0.6282051282051282,0.5911949685534591,0.875,0.6744186046511628,0.6,0.08333333333333333,0.15384615384615385,0.07407407407407407,0.05,23.33767926988266,0.6,0.125,0.09740259740259741,0.013071895424836602,0.06,0.022222222222222223,0.07894736842105263,0.018018018018018018,,0.012345679012345678,0.027777777777777776,0.026490066225165563,,0.12244897959183673,0.06944444444444445,0.12121212121212122,0.061946902654867256,0.05405405405405406,,,0.08666666666666667,0.6923076923076923,0.8181818181818182,,0.18,0.5925925925925926,0.64,0.25,0.13333333333333333,0.4,0.42105263157894735,0.125,0.05333333333333334,0.375,0.375,1.0,0.5466666666666666,0.3780487804878049,0.38271604938271603,0.7096774193548387,0.05263157894736842,1.0,0.15789473684210525,0.6842105263157895,0.07692307692307693,0.6666666666666666,0.05128205128205128,0.5384615384615384,0.38095238095238093,0.6866666666666666,0.3780487804878049,0.49869700000000006,0.5089142857142858,0.48442820512820517,0.05732484076433121,0.12121212121212122,0.01098901098901099,0.18617021276595744,0.30851063829787234,10.246666666666668,26.25666666666667,0.28861154446177845,2.0,1.0,9.0,1.0,,,,,,,0.5625,0.011111111111111112,0.012195121951219513,0.6666666666666666,1.0,0.5,7.0,0.5384615384615384,1.0,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,47921.600000000006,799,64,1539,1579,339,352,239,3118,54.0,73,19.0,27.0,8.0,11.0,6.0,21.0,1.0,3.0,13.0,30.0,1.0,4.0,18.0,46.0,8.0,2.0,10.0,61.0,97,31.0,76.0,30.0,245,1854,20.0,32.0,9.0,10.0,59.0,9.0,17.0,4.0,14.0,12.0,42.0,72.0,50.0,93.0,,28.0,46.0,18.0,14.0,13.0,22.0,35.0,17.0,5.0,7.0,4.0,2.0,92.0,34.0,24.0,64,58.0,7.0,129,58.0,187,2.0,36.0,11.0,25.0,11.0,4.0,7.0,11.0,1.0,4.0,2.0,1.0,22.0,6.0,2.0,45.0,97.0,1.0,9.0,2.0,37.0,4.0,39.0,6.0,,18.0,1.0,3.0,15.0,6.0,9.0,20.0,12.0,,42.0,335,6.0,3.0,0.5901639344262295,0.7659574468085106,1.0,0.40789473684210525,0.2857142857142857,0.40789473684210525,0.6288659793814433,0.625,0.5294117647058824,0.6213872832369942,0.5975609756097561,0.4838709677419355,0.6481481481481481,0.6276595744680851,0.5526315789473685,0.4393063583815029,0.14432989690721648,0.1095890410958904,0.2857142857142857,,11.574328030718595,0.5,0.1891891891891892,0.145,0.07038123167155426,0.16666666666666666,0.08095238095238096,0.1556122448979592,0.07621550591327202,0.08045977011494253,0.08139534883720931,0.036585365853658534,0.07909604519774012,0.09090909090909091,0.14285714285714285,0.15048543689320387,0.1323529411764706,0.15034965034965034,0.21428571428571427,0.029850746268656716,0.6,0.42196531791907516,0.7397260273972602,0.8307692307692308,0.5555555555555556,0.12138728323699421,0.2857142857142857,0.4,1.0,0.017341040462427744,0.3333333333333333,0.3333333333333333,,0.17341040462427745,0.43333333333333335,0.43333333333333335,1.0,0.2658959537572254,0.391304347826087,0.391304347826087,1.0,0.6585365853658537,0.7037037037037037,0.024390243902439025,0.1951219512195122,0.3548387096774194,0.7272727272727273,0.12903225806451613,0.3225806451612903,0.2,0.861271676300578,0.391304347826087,0.5958907514450866,0.6116300000000001,0.5589129032258063,0.10215053763440861,0.1651376146788991,0.012987012987012988,0.24081632653061225,0.17142857142857143,2.8453608247422673,25.014473684210525,0.2202729044834308,,2.0,3.0,,,8.0,5.0,4.0,,1.0,0.3333333333333333,,,,,0.5,3.0,0.375,1.0,1.0,0.2631578947368421,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,31868.800000000003,531,36,1034,1052,200,197,146,2086,24.0,31,5.0,6.0,7.0,8.0,33.0,60.0,12.0,24.0,4.0,9.0,1.0,2.0,48.0,122.0,16.0,4.0,13.0,69.0,115,52.0,131.0,26.0,320,1255,9.0,14.0,17.0,1.0,43.0,15.0,24.0,4.0,15.0,20.0,62.0,28.0,110.0,117.0,39.0,8.0,122.0,48.0,9.0,41.0,43.0,84.0,36.0,7.0,25.0,12.0,4.0,211.0,5.0,6.0,25,29.0,2.0,56,11.0,67,1.0,7.0,7.0,,5.0,1.0,4.0,10.0,3.0,1.0,,3.0,15.0,,3.0,6.0,21.0,,3.0,3.0,25.0,1.0,28.0,5.0,,9.0,1.0,6.0,1.0,,1.0,2.0,1.0,1.0,60.0,198,2.0,5.0,0.2028985507246377,0.2153846153846154,0.75,0.3969465648854962,0.26666666666666666,0.3969465648854962,0.6,0.6428571428571429,0.625,0.5975609756097561,0.6774193548387096,0.5384615384615384,0.622568093385214,0.6935483870967742,0.6458333333333334,0.532520325203252,0.0782608695652174,0.0967741935483871,0.1,,22.516556291390728,0.3333333333333333,0.09523809523809523,0.10902255639097744,0.02643171806167401,0.09881422924901186,0.018656716417910446,0.10404624277456648,0.022222222222222223,,0.02631578947368421,0.05,0.017391304347826087,0.02631578947368421,0.14814814814814814,0.08633093525179857,0.10869565217391304,0.09895833333333333,0.09836065573770492,0.008928571428571428,0.5,0.12601626016260162,0.7741935483870968,0.8571428571428571,0.25,0.24390243902439024,0.55,0.6111111111111112,0.12121212121212122,0.0975609756097561,0.5,0.5,0.3333333333333333,0.036585365853658534,0.4444444444444444,0.4444444444444444,1.0,0.4959349593495935,0.39344262295081966,0.39669421487603307,0.7291666666666666,0.1935483870967742,0.8333333333333334,0.03225806451612903,0.5161290322580645,0.20512820512820512,0.875,0.05128205128205128,0.3333333333333333,0.3076923076923077,0.6585365853658537,0.39344262295081966,0.5059119918699185,0.48586538461538464,0.5024884615384614,0.0398406374501992,0.07563025210084033,0.007575757575757576,0.134375,0.19375,9.218260869565217,27.177099236641222,0.19342359767891681,1.0,,8.0,1.0,1.0,,1.0,1.0,,,0.47058823529411764,0.007633587786259542,0.00819672131147541,1.0,1.0,,7.0,0.4375,0.7142857142857143,,0.2,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23389.299999999996,390,84,751,753,105,82,112,1504,56.0,75,20.0,28.0,3.0,8.0,19.0,36.0,,1.0,,,,,,2.0,,,,75.0,112,,2.0,21.0,171,853,25.0,34.0,,4.0,54.0,3.0,11.0,,,9.0,15.0,110.0,40.0,,,38.0,2.0,,11.0,12.0,11.0,23.0,8.0,3.0,4.0,5.0,3.0,57.0,18.0,35.0,34,36.0,2.0,72,54.0,126,5.0,15.0,12.0,3.0,1.0,3.0,1.0,13.0,,,,1.0,14.0,1.0,3.0,20.0,40.0,1.0,3.0,7.0,40.0,,38.0,4.0,,17.0,,4.0,24.0,15.0,9.0,25.0,13.0,1.0,15.0,105,,4.0,0.7333333333333333,0.9821428571428571,,,,,0.6696428571428571,0.7352941176470589,0.2727272727272727,0.6578947368421053,0.7352941176470589,0.2727272727272727,0.6526717557251909,0.7105263157894737,0.4166666666666667,0.017543859649122806,0.09821428571428571,0.06666666666666667,0.16666666666666666,,16.328828828828826,0.07142857142857142,0.13333333333333333,0.17142857142857143,0.21084337349397592,0.18994413407821228,0.0891089108910891,0.17994858611825193,0.14402173913043478,0.16326530612244897,0.25675675675675674,0.18604651162790697,0.10526315789473684,,0.16176470588235295,0.15384615384615385,0.23684210526315788,0.20863309352517986,0.125,0.17857142857142858,0.52,0.6578947368421053,0.7466666666666667,0.8,0.7321428571428571,0.3157894736842105,0.5277777777777778,0.6333333333333333,0.7368421052631579,0.008771929824561403,,,,,,,,0.017543859649122806,,,,0.8235294117647058,0.7142857142857143,,,0.7272727272727273,0.375,,,,0.6754385964912281,,0.5736342105263158,0.579175,0.5321545454545454,0.13385826771653545,0.136,,0.3157894736842105,0.08771929824561403,3.5124999999999997,26.450000000000003,0.13981358189081225,,,,,,9.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,1.0,0.05555555555555555,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11605.400000000001,193,-14,363,377,95,114,61,740,17.0,25,9.0,14.0,4.0,8.0,6.0,13.0,1.0,3.0,,4.0,1.0,1.0,7.0,13.0,1.0,2.0,4.0,24.0,41,7.0,17.0,26.0,95,449,11.0,18.0,2.0,12.0,34.0,5.0,13.0,2.0,5.0,15.0,31.0,30.0,18.0,21.0,,14.0,13.0,7.0,6.0,8.0,5.0,13.0,4.0,1.0,4.0,2.0,2.0,31.0,10.0,19.0,6,11.0,,17,29.0,46,3.0,5.0,2.0,3.0,,1.0,,6.0,,,,,6.0,3.0,2.0,20.0,30.0,,6.0,3.0,26.0,2.0,34.0,4.0,,17.0,,2.0,5.0,1.0,4.0,5.0,1.0,,31.0,95,1.0,2.0,0.625,0.8823529411764706,1.0,0.4117647058823529,0.4,0.4117647058823529,0.5853658536585366,0.6111111111111112,0.38461538461538464,0.5948275862068966,0.55,0.4444444444444444,0.6506849315068494,0.6296296296296297,0.5535714285714286,0.29310344827586204,0.14634146341463414,0.08,0.3076923076923077,,18.077803203661325,,,0.13095238095238096,0.2,0.061224489795918366,0.10101010101010101,0.09340659340659341,0.14948453608247422,0.17391304347826086,0.2708333333333333,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.08695652173913043,0.13043478260869565,0.2,0.06060606060606061,0.0625,0.14285714285714285,0.2,0.43103448275862066,0.68,0.7391304347826086,0.5294117647058824,0.22413793103448276,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,,,,0.22413793103448276,0.5384615384615384,0.5384615384615384,1.0,0.7,0.6428571428571429,0.05,0.05,0.4444444444444444,0.5,0.05555555555555555,0.2222222222222222,0.5,0.7241379310344828,0.5384615384615384,0.5492267241379312,0.5587500000000001,0.5647416666666669,0.23943661971830985,0.3148148148148148,,0.35789473684210527,0.3263157894736842,4.860975609756098,26.15294117647059,0.26170798898071623,,,,,,2.0,,,,,,,,,,,,,,,0.1111111111111111,,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13767.5,229,-42,440,454,135,145,74,894,3.0,4,,1.0,,,,1.0,1.0,3.0,3.0,12.0,1.0,3.0,15.0,51.0,6.0,8.0,15.0,4.0,8,18.0,63.0,6.0,68,576,,3.0,7.0,2.0,14.0,,1.0,8.0,18.0,4.0,28.0,8.0,,48.0,6.0,,51.0,15.0,,7.0,9.0,16.0,8.0,1.0,3.0,1.0,3.0,41.0,9.0,,9,15.0,4.0,28,9.0,37,1.0,4.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,8.0,12.0,,,,5.0,,6.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,,26.0,132,,1.0,1.0,1.0,0.8888888888888888,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.5,,,0.43661971830985913,0.6,0.631578947368421,0.4594594594594595,0.6363636363636364,0.6666666666666666,0.8873239436619719,,,,,14.421252371916509,1.0,0.3333333333333333,0.15789473684210525,,0.0782608695652174,0.06569343065693431,0.11428571428571428,0.038461538461538464,,,,0.07563025210084033,,0.12,0.2,0.1,0.0759493670886076,0.08333333333333333,0.02040816326530612,0.3333333333333333,0.056338028169014086,0.75,0.75,1.0,0.014084507042253521,,,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.16901408450704225,0.25,0.25,1.0,0.7183098591549296,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.1,,0.1,0.6,,,0.15789473684210525,0.7894736842105263,0.5333333333333333,0.9436619718309859,0.29411764705882354,0.5407514084507044,0.527575,0.5316052631578948,0.013888888888888888,0.1111111111111111,,0.20588235294117646,0.4117647058823529,8.2,26.55714285714286,0.3068181818181818,1.0,,4.0,,,1.0,,,,,0.5714285714285714,,,1.0,1.0,,3.0,0.5,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7291.2,122,40,237,245,67,94,39,482,8.0,10,1.0,2.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,11.0,22.0,1.0,,3.0,9.0,16,11.0,27.0,3.0,54,279,1.0,3.0,2.0,2.0,7.0,5.0,7.0,,5.0,1.0,11.0,16.0,2.0,30.0,3.0,,22.0,11.0,3.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,3.0,2.0,8,9.0,,17,6.0,23,,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,5.0,8.0,,1.0,,3.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.5625,0.3333333333333333,0.7142857142857143,0.5930232558139535,0.5,0.4166666666666667,0.6,0.5833333333333334,0.4230769230769231,0.627906976744186,0.1875,,0.5,,16.42857142857143,,,0.14754098360655737,0.046511627906976744,0.14035087719298245,0.043478260869565216,0.1440677966101695,0.044642857142857144,0.09090909090909091,0.038461538461538464,,0.05357142857142857,,0.13636363636363635,0.16666666666666666,0.1111111111111111,0.1276595744680851,0.2,,0.6666666666666666,0.23255813953488372,0.8,0.8,1.0,0.13953488372093023,0.16666666666666666,0.3333333333333333,,,,,,0.11627906976744186,,,,0.5116279069767442,0.5,0.5,0.9090909090909091,0.4,0.5,0.2,0.2,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8604651162790697,0.5,0.558667441860465,0.608125,0.5897541666666667,0.022727272727272728,0.058823529411764705,,0.12962962962962962,0.2037037037037037,3.1437500000000003,26.033333333333335,0.28270042194092826,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,0.25,,True,,
