EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,FTDefRebounds,DefRebounds,DefFTReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3FGA,SecondChanceCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,on
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,106.0,2.0,-8.0,3.0,3.0,2.0,6.0,1.0,1.0,8.0,1.0,1.0,1.0,40.0,1.0,0.382,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,50.0,1.0,0.4352,8.6,1.0,2.0,1.0,1.0,0.4352,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,40.3,1.0,,1.0,2.0,1.0,3.0,,,,,,,50.0,,0.44985,,1.0,2.0,,1.0,0.44985,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44985,26.9,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,146.3,2.0,-8.0,4.0,5.0,3.0,9.0,,,8.0,,,,,,,,1.0,2.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,40.3,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,106.0,2.0,-8.0,3.0,3.0,2.0,6.0,,,8.0,,,,20.0,,0.5514,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,26.1,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,106.0,2.0,-8.0,3.0,3.0,2.0,6.0,,,8.0,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,106.0,2.0,-8.0,3.0,3.0,2.0,6.0,,,8.0,,,,20.0,,0.61185,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,23.4,,,,,,,1.0,1.0,1.0,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
