EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30617.400000000005,510,4,999,1015,215,186,153,2014,35.0,53.0,2.0,5.0,7.0,11.0,43.0,100.0,44.0,83.0,5.0,11.0,3.0,1.0,23.0,72.0,5.0,5.0,15.0,122.0,236,28.0,83.0,91.0,419.0,1219,6.0,20,8.0,13.0,25.0,18.0,38.0,5.0,16.0,18.0,69.0,72.0,172.0,42.0,42.0,4.0,72.0,23.0,17.0,40.0,39.0,79.0,32.0,7.0,27.0,10.0,3.0,197.0,13.0,12.0,45.0,41.0,6.0,92.0,25.0,117.0,10.0,15.0,9.0,6.0,24.0,7.0,8.0,35.0,8.0,16.0,1.0,4.0,59.0,4.0,15.0,18.0,41.0,2.0,6.0,8.0,96.0,1.0,113.0,13.0,4.0,56.0,2.0,2.0,7.0,2.0,5.0,7.0,4.0,1.0,69.0,211,2.0,2.0,0.29508196721311475,0.3,0.5,0.3373493975903614,0.3125,0.3373493975903614,0.5169491525423728,0.3,0.47368421052631576,0.5141065830721003,0.21428571428571427,0.4722222222222222,0.5669398907103825,0.3484848484848485,0.5153846153846153,0.2601880877742947,0.07203389830508475,0.1320754716981132,0.09,0.012048192771084338,35.895270270270274,0.4067796610169492,0.3,0.15129151291512916,0.05240174672489083,0.17786561264822134,0.04961832061068702,0.16412213740458015,0.05091649694501019,0.03278688524590164,0.06422018348623854,0.05084745762711865,0.0502283105022831,0.046511627906976744,0.11956521739130435,0.15,0.23076923076923078,0.17708333333333334,0.18032786885245902,0.06578947368421052,0.5714285714285714,0.16614420062695925,0.660377358490566,0.7608695652173914,0.45714285714285713,0.31347962382445144,0.43,0.4725274725274725,0.18604651162790697,0.2601880877742947,0.5301204819277109,0.5365853658536586,0.2727272727272727,0.034482758620689655,0.45454545454545453,0.45454545454545453,0.8,0.22570532915360503,0.3194444444444444,0.3194444444444444,0.43478260869565216,0.17857142857142858,0.4,0.10714285714285714,0.17857142857142858,0.2037037037037037,0.6363636363636364,0.018518518518518517,0.2777777777777778,0.3333333333333333,0.4263322884012539,0.3194444444444444,0.49142006269592486,0.4690083333333333,0.48207685185185195,0.15934065934065933,0.2007168458781362,0.023529411764705882,0.059665871121718374,0.16467780429594273,10.01864406779661,26.221686746987952,0.21521521521521522,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33328.100000000006,555,88,1067,1089,177,199,154,2156,14.0,19.0,2.0,3.0,2.0,2.0,17.0,43.0,15.0,31.0,6.0,15.0,3.0,4.0,47.0,135.0,12.0,11.0,24.0,46.0,93,53.0,150.0,37.0,288.0,1239,4.0,7,15.0,9.0,20.0,10.0,16.0,13.0,28.0,15.0,74.0,38.0,54.0,93.0,66.0,6.0,135.0,47.0,5.0,53.0,34.0,87.0,22.0,12.0,36.0,12.0,5.0,208.0,14.0,6.0,21.0,29.0,1.0,51.0,20.0,71.0,,15.0,9.0,6.0,25.0,4.0,15.0,13.0,4.0,10.0,,2.0,38.0,3.0,7.0,16.0,26.0,,,2.0,45.0,8.0,42.0,6.0,1.0,15.0,2.0,5.0,22.0,8.0,13.0,24.0,17.0,,72.0,173,1.0,4.0,0.41304347826086957,0.4418604651162791,0.5849056603773585,0.35333333333333333,0.4642857142857143,0.35333333333333333,0.4946236559139785,0.5714285714285714,0.625,0.5164609053497943,0.25,0.6704545454545454,0.555984555984556,0.38461538461538464,0.74,0.6172839506172839,0.053763440860215055,,0.11627906976744186,,23.608903020667725,0.6578947368421053,0.045454545454545456,0.10175438596491228,0.026200873362445413,0.07581227436823104,0.04861111111111111,0.08896797153024912,0.03868471953578337,0.03278688524590164,0.03508771929824561,,0.04918032786885246,0.045454545454545456,0.07228915662650602,0.10256410256410256,0.15217391304347827,0.06666666666666667,0.1044776119402985,,0.7083333333333334,0.07818930041152264,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.17695473251028807,0.3953488372093023,0.4473684210526316,0.4117647058823529,0.12757201646090535,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.06172839506172839,0.4,0.4,0.8333333333333334,0.5555555555555556,0.34814814814814815,0.3533834586466165,0.5531914893617021,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.5454545454545454,0.045454545454545456,1.0,0.09090909090909091,0.5454545454545454,0.4583333333333333,0.6954732510288066,0.34814814814814815,0.5070374485596707,0.529723076923077,0.4751772727272728,0.06692913385826772,0.14705882352941177,0.013157894736842105,0.06944444444444445,0.2569444444444444,10.225806451612904,26.569333333333333,0.16588566073102157,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.013333333333333334,0.014814814814814815,0.3333333333333333,1.0,0.5,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,966.0,16,-14,28,32,11,6,8,60,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,3,1.0,4.0,,5.0,48,1.0,2,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,1.0,0.25,,0.25,0.3333333333333333,0.5,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,18.91891891891892,,1.0,0.1,,0.25,0.18181818181818182,0.14285714285714285,0.10526315789473684,,,,0.2222222222222222,,0.25,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.5,1.0,0.5,,,1.0,0.3333333333333333,0.5331785714285714,,0.649175,,,,0.4,0.4,2.466666666666667,24.6,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20950.699999999997,349,11,662,669,188,164,113,1331,10.0,14.0,1.0,1.0,2.0,3.0,16.0,29.0,8.0,21.0,3.0,8.0,3.0,2.0,34.0,86.0,14.0,8.0,21.0,34.0,64,37.0,94.0,21.0,200.0,797,3.0,3,17.0,2.0,38.0,11.0,17.0,9.0,23.0,10.0,59.0,10.0,58.0,78.0,33.0,2.0,86.0,34.0,5.0,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,5.0,2.0,10.0,15.0,2.0,27.0,7.0,34.0,,6.0,2.0,4.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,6.0,11.0,20.0,,1.0,1.0,15.0,,22.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,57.0,187,2.0,1.0,0.14705882352941177,0.15151515151515152,0.7027027027027027,0.39361702127659576,0.391304347826087,0.39361702127659576,0.53125,1.0,0.6470588235294118,0.5664556962025317,0.9,0.6125,0.5958083832335329,0.9047619047619048,0.6590909090909091,0.5949367088607594,0.078125,0.14285714285714285,0.06896551724137931,0.047619047619047616,23.52201257861635,0.6,0.11764705882352941,0.09433962264150944,0.012345679012345678,0.06329113924050633,0.026737967914438502,0.07886435331230283,0.02005730659025788,,0.011764705882352941,0.02564102564102564,0.03205128205128205,,0.11764705882352941,0.0684931506849315,0.11428571428571428,0.06611570247933884,0.05405405405405406,,,0.08860759493670886,0.7142857142857143,0.8333333333333334,,0.18354430379746836,0.5517241379310345,0.5925925925925926,0.25,0.13291139240506328,0.38095238095238093,0.4,0.125,0.05063291139240506,0.375,0.375,1.0,0.5443037974683544,0.3953488372093023,0.4,0.6764705882352942,0.05,1.0,0.15,0.7,0.075,0.6666666666666666,0.05,0.525,0.38095238095238093,0.6835443037974683,0.3953488372093023,0.49788101265822793,0.5089142857142858,0.48155500000000007,0.05454545454545454,0.11428571428571428,0.010526315789473684,0.19,0.295,10.275,26.341489361702127,0.283987915407855,2.0,1.0,10.0,1.0,,,,,,,0.5882352941176471,0.010638297872340425,0.011627906976744186,0.6666666666666666,1.0,0.5,8.0,0.5714285714285714,0.875,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,53134.90000000001,886,86,1707,1744,379,405,273,3451,61.0,84.0,21.0,33.0,9.0,12.0,8.0,26.0,1.0,3.0,13.0,33.0,2.0,4.0,19.0,53.0,10.0,2.0,11.0,70.0,113,32.0,86.0,35.0,271.0,2024,24.0,41,12.0,13.0,70.0,11.0,19.0,4.0,15.0,13.0,47.0,80.0,60.0,96.0,,32.0,53.0,19.0,15.0,16.0,25.0,41.0,19.0,6.0,9.0,5.0,2.0,107.0,40.0,31.0,66.0,62.0,9.0,137.0,71.0,208.0,2.0,41.0,12.0,29.0,13.0,4.0,9.0,12.0,2.0,4.0,2.0,1.0,25.0,7.0,2.0,50.0,107.0,1.0,10.0,2.0,44.0,4.0,45.0,8.0,,22.0,1.0,3.0,18.0,8.0,10.0,23.0,13.0,,47.0,375,7.0,3.0,0.5714285714285714,0.7407407407407407,1.0,0.37209302325581395,0.26666666666666666,0.37209302325581395,0.6194690265486725,0.5853658536585366,0.5789473684210527,0.592964824120603,0.5377358490566038,0.5,0.6244239631336406,0.5833333333333334,0.573170731707317,0.4321608040201005,0.13274336283185842,0.09523809523809523,0.2692307692307692,,11.903590752582392,0.52,0.20930232558139536,0.13963963963963963,0.082010582010582,0.1542056074766355,0.08403361344537816,0.14678899082568808,0.08313817330210772,0.08247422680412371,0.09424083769633508,0.05555555555555555,0.08229426433915212,0.09333333333333334,0.13768115942028986,0.1504424778761062,0.1125,0.13803680981595093,0.20588235294117646,0.024390243902439025,0.5652173913043478,0.4221105527638191,0.7261904761904762,0.8026315789473685,0.5409836065573771,0.1306532663316583,0.3076923076923077,0.42105263157894735,0.875,0.01507537688442211,0.3333333333333333,0.3333333333333333,,0.1658291457286432,0.3939393939393939,0.3939393939393939,1.0,0.2663316582914573,0.3584905660377358,0.3584905660377358,1.0,0.6226415094339622,0.6363636363636364,0.03773584905660377,0.18867924528301888,0.35294117647058826,0.75,0.11764705882352941,0.3235294117647059,0.18181818181818182,0.8542713567839196,0.3584905660377358,0.5925115577889448,0.5834160714285714,0.5560999999999999,0.10747663551401869,0.1732283464566929,0.011494252873563218,0.25830258302583026,0.17343173431734318,2.85929203539823,24.995348837209296,0.22202694786174576,,2.0,3.0,,,10.0,5.0,4.0,,1.0,0.25,,,,,0.5,3.0,0.3,1.0,1.0,0.23809523809523808,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,35669.100000000006,594,35,1156,1175,220,239,171,2331,29.0,39.0,8.0,9.0,7.0,8.0,42.0,70.0,13.0,27.0,4.0,9.0,1.0,2.0,52.0,137.0,17.0,6.0,16.0,84.0,136,56.0,146.0,27.0,363.0,1392,13.0,19,18.0,1.0,51.0,19.0,28.0,6.0,18.0,21.0,77.0,36.0,132.0,123.0,45.0,8.0,137.0,52.0,9.0,47.0,50.0,97.0,42.0,8.0,26.0,16.0,5.0,244.0,6.0,6.0,29.0,32.0,2.0,63.0,12.0,75.0,2.0,9.0,8.0,1.0,9.0,1.0,4.0,10.0,3.0,5.0,,3.0,19.0,,4.0,6.0,21.0,,3.0,3.0,28.0,1.0,30.0,5.0,,9.0,1.0,7.0,1.0,,1.0,2.0,1.0,1.0,75.0,218,2.0,6.0,0.21428571428571427,0.225,0.7321428571428571,0.3835616438356164,0.3333333333333333,0.3835616438356164,0.6176470588235294,0.6842105263157895,0.6785714285714286,0.5957446808510638,0.6756756756756757,0.6086956521739131,0.6173469387755102,0.6891891891891891,0.6875,0.5177304964539007,0.0661764705882353,0.07692307692307693,0.08571428571428572,,23.031640912435616,0.47368421052631576,0.08,0.10738255033557047,0.023529411764705882,0.10357142857142858,0.019417475728155338,0.10553633217993079,0.02127659574468085,,0.0234375,0.04477611940298507,0.01893939393939394,0.022222222222222223,0.13333333333333333,0.09032258064516129,0.11320754716981132,0.10138248847926268,0.1111111111111111,0.015503875968992248,0.5,0.13829787234042554,0.7435897435897436,0.8055555555555556,0.27586206896551724,0.24822695035460993,0.6,0.65625,0.14285714285714285,0.09574468085106383,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.031914893617021274,0.4444444444444444,0.4444444444444444,1.0,0.4858156028368794,0.3795620437956204,0.38235294117647056,0.7115384615384616,0.24324324324324326,0.8888888888888888,0.02702702702702703,0.4594594594594595,0.17391304347826086,0.875,0.043478260869565216,0.34782608695652173,0.375,0.6560283687943262,0.3795620437956204,0.5059861702127662,0.4977138888888889,0.49557934782608687,0.03484320557491289,0.06428571428571428,0.006802721088435374,0.14049586776859505,0.21212121212121213,9.037499999999996,27.12397260273973,0.1903114186851211,1.0,,8.0,1.0,1.0,1.0,1.0,1.0,,,0.4444444444444444,0.00684931506849315,0.0072992700729927005,1.0,1.0,,7.0,0.4117647058823529,0.7142857142857143,,0.375,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25170.3,420,104,807,809,114,101,122,1616,57.0,77.0,20.0,28.0,3.0,9.0,20.0,38.0,,1.0,,,,,,2.0,,,,77.0,116,,2.0,23.0,177.0,899,25.0,35,,6.0,56.0,4.0,13.0,,,9.0,17.0,114.0,40.0,,,38.0,2.0,,11.0,14.0,12.0,26.0,9.0,3.0,4.0,6.0,4.0,64.0,19.0,38.0,38.0,39.0,2.0,79.0,58.0,137.0,5.0,15.0,12.0,3.0,5.0,3.0,3.0,14.0,1.0,2.0,,1.0,19.0,3.0,3.0,21.0,43.0,1.0,3.0,7.0,43.0,,40.0,4.0,,18.0,,4.0,27.0,18.0,9.0,28.0,15.0,1.0,17.0,114,,4.0,0.7402597402597403,0.9827586206896551,,,,,0.6637931034482759,0.7142857142857143,0.3076923076923077,0.652542372881356,0.7142857142857143,0.3076923076923077,0.6507352941176471,0.7,0.425,0.01694915254237288,0.09482758620689655,0.06493506493506493,0.15789473684210525,,16.21338912133891,0.2631578947368421,0.10526315789473684,0.16956521739130434,0.21348314606741572,0.19689119170984457,0.0867579908675799,0.18203309692671396,0.14357682619647355,0.1568627450980392,0.2682926829268293,0.17777777777777778,0.10215053763440861,,0.16666666666666666,0.1504424778761062,0.2222222222222222,0.21710526315789475,0.12195121951219512,0.16666666666666666,0.5357142857142857,0.652542372881356,0.7402597402597403,0.7916666666666666,0.7368421052631579,0.3220338983050847,0.5263157894736842,0.625,0.75,0.00847457627118644,,,,,,,,0.01694915254237288,,,,0.8,0.7142857142857143,,,0.6923076923076923,0.3333333333333333,,,,0.6694915254237288,,0.5703313559322033,0.572036,0.527,0.13636363636363635,0.13846153846153847,,0.3163841807909605,0.096045197740113,3.556896551724137,26.450000000000003,0.1412639405204461,,,,,,10.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,1.0,0.05263157894736842,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13880.1,231,-27,436,450,112,136,74,886,21.0,29.0,11.0,16.0,4.0,8.0,6.0,14.0,1.0,3.0,,5.0,1.0,1.0,9.0,16.0,1.0,4.0,6.0,28.0,46,9.0,21.0,31.0,114.0,541,13.0,20,2.0,12.0,38.0,5.0,14.0,4.0,7.0,16.0,38.0,34.0,22.0,24.0,3.0,16.0,16.0,9.0,6.0,8.0,6.0,14.0,4.0,2.0,4.0,2.0,2.0,34.0,12.0,21.0,7.0,13.0,,20.0,33.0,53.0,3.0,7.0,3.0,4.0,1.0,1.0,1.0,7.0,,,,,8.0,4.0,2.0,21.0,34.0,,6.0,4.0,35.0,2.0,44.0,4.0,,22.0,,2.0,5.0,1.0,4.0,5.0,1.0,,38.0,112,1.0,2.0,0.6071428571428571,0.85,0.8888888888888888,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.6086956521739131,0.65,0.35714285714285715,0.6194029850746269,0.5909090909090909,0.5238095238095238,0.6551724137931034,0.6551724137931034,0.59375,0.31343283582089554,0.13043478260869565,0.06896551724137931,0.2857142857142857,,18.095238095238095,0.125,,0.12871287128712872,0.1891891891891892,0.061946902654867256,0.1,0.09345794392523364,0.14285714285714285,0.18518518518518517,0.2545454545454545,0.06896551724137931,0.1111111111111111,0.047619047619047616,0.06896551724137931,0.11538461538461539,0.25,0.06172839506172839,0.0625,0.125,0.2,0.43283582089552236,0.7241379310344828,0.7777777777777778,0.5238095238095238,0.208955223880597,0.42857142857142855,0.6,0.8333333333333334,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.07462686567164178,,,,0.23880597014925373,0.5625,0.5625,0.8888888888888888,0.7272727272727273,0.6875,0.045454545454545456,0.045454545454545456,0.38095238095238093,0.5,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.746268656716418,0.5625,0.5543544776119403,0.5641933333333333,0.5549261904761906,0.25882352941176473,0.34375,,0.3333333333333333,0.3333333333333333,4.665217391304348,25.97619047619048,0.25688073394495414,,,,,1.0,4.0,,,,,,,,,,,,,,,0.18181818181818182,,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14749.099999999999,246,-22,470,484,145,148,79,954,3.0,4.0,,1.0,,,,1.0,1.0,3.0,4.0,13.0,1.0,4.0,17.0,57.0,8.0,8.0,15.0,4.0,8,21.0,70.0,6.0,77.0,598,,3,9.0,2.0,14.0,,1.0,9.0,19.0,4.0,31.0,8.0,,57.0,6.0,,57.0,17.0,,7.0,9.0,16.0,8.0,1.0,3.0,1.0,3.0,41.0,9.0,,9.0,16.0,4.0,29.0,9.0,38.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,8.0,13.0,,,,5.0,,6.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,,29.0,142,,1.0,1.0,1.0,0.9047619047619048,0.3,0.47368421052631576,0.3,0.5,,,0.4551282051282051,0.5,0.675,0.47530864197530864,0.5384615384615384,0.7045454545454546,0.8974358974358975,,,,,14.71631205673759,1.0,0.3333333333333333,0.15384615384615385,,0.07317073170731707,0.06293706293706294,0.11013215859030837,0.03643724696356275,,,,0.072,,0.11538461538461539,0.2037037037037037,0.08333333333333333,0.06976744186046512,0.08108108108108109,0.018867924528301886,0.3333333333333333,0.05128205128205128,0.75,0.75,1.0,0.01282051282051282,,,,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.7307692307692307,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.08333333333333333,,0.08333333333333333,0.6666666666666666,,,0.2,0.75,0.5333333333333333,0.9487179487179487,0.2982456140350877,0.5410647435897438,0.527575,0.5330975,0.012658227848101266,0.1111111111111111,,0.18181818181818182,0.4025974025974026,8.2,26.51,0.30851063829787234,1.0,1.0,4.0,,,1.0,,,,,0.4444444444444444,,,1.0,1.0,0.25,3.0,0.375,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7694.2,128,42,250,257,67,99,43,507,8.0,10.0,1.0,2.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,11.0,23.0,1.0,,3.0,9.0,16,11.0,28.0,3.0,54.0,286,1.0,3,2.0,2.0,7.0,5.0,7.0,,5.0,1.0,11.0,16.0,2.0,30.0,3.0,,23.0,11.0,3.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,3.0,2.0,8.0,9.0,1.0,18.0,6.0,24.0,,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,6.0,9.0,,1.0,,3.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.39285714285714285,,0.39285714285714285,0.5625,0.3333333333333333,0.7142857142857143,0.5795454545454546,0.5,0.4166666666666667,0.5869565217391305,0.5833333333333334,0.4230769230769231,0.6363636363636364,0.1875,,0.5,,16.16161616161616,0.5,0.1111111111111111,0.13432835820895522,0.043478260869565216,0.12698412698412698,0.04054054054054054,0.13076923076923078,0.041666666666666664,0.08333333333333333,0.03571428571428571,,0.04918032786885246,,0.125,0.15151515151515152,0.1,0.11538461538461539,0.18181818181818182,,0.6666666666666666,0.22727272727272727,0.8,0.8,1.0,0.13636363636363635,0.16666666666666666,0.3333333333333333,,,,,,0.11363636363636363,,,,0.5227272727272727,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,0.5,0.2,0.2,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8636363636363636,0.4782608695652174,0.558553409090909,0.608125,0.5897541666666667,0.022222222222222223,0.058823529411764705,,0.12962962962962962,0.2037037037037037,3.1437500000000003,26.067857142857147,0.268,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,0.2,,True,,
