EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,32382.300000000007,540,-3.0,1057,1070,249,203.0,165,2127,38.0,58.0,3.0,6.0,7.0,13.0,48.0,108.0,45.0,85.0,5.0,11.0,3.0,1.0,24.0,77.0,5.0,6.0,18.0,131.0,251.0,29.0,88.0,98.0,447.0,1290,7.0,21.0,8.0,16.0,30.0,22.0,46.0,6.0,19.0,22.0,84.0,78.0,184.0,45.0,42.0,4.0,77.0,24.0,20.0,42.0,43.0,85.0,34.0,9.0,28.0,11.0,3.0,213.0,15.0,13.0,47.0,44.0,7.0,98.0,28.0,126.0,11.0,15.0,9.0,6.0,24.0,8.0,8.0,37.0,8.0,16.0,1.0,4.0,61.0,4.0,17.0,18.0,41.0,2.0,6.0,8.0,100.0,1.0,120.0,13.0,4.0,58.0,3.0,2.0,8.0,2.0,6.0,8.0,5.0,1.0,84.0,245,2.0,2.0,0.29770992366412213,0.3023255813953488,0.5172413793103449,0.32954545454545453,0.3157894736842105,0.32954545454545453,0.5219123505976095,0.3333333333333333,0.4782608695652174,0.5147492625368731,0.2413793103448276,0.47692307692307695,0.5694087403598972,0.4,0.5256410256410257,0.25958702064896755,0.0796812749003984,0.13793103448275862,0.10185185185185185,0.011764705882352941,35.82802547770701,0.39344262295081966,0.30434782608695654,0.15331010452961671,0.053061224489795916,0.17472118959107807,0.053763440860215055,0.16366906474820145,0.05343511450381679,0.03076923076923077,0.06666666666666667,0.05,0.05603448275862069,0.0425531914893617,0.11578947368421053,0.14666666666666667,0.2619047619047619,0.17391304347826086,0.1774193548387097,0.06918238993710692,0.625,0.1710914454277286,0.6551724137931034,0.76,0.47368421052631576,0.3185840707964602,0.4444444444444444,0.4948453608247423,0.1875,0.25073746312684364,0.5294117647058824,0.5357142857142857,0.26666666666666666,0.032448377581120944,0.45454545454545453,0.45454545454545453,0.8,0.22713864306784662,0.3116883116883117,0.3116883116883117,0.4583333333333333,0.20689655172413793,0.5,0.3333333333333333,0.10344827586206896,0.1724137931034483,0.2,0.5384615384615384,0.015384615384615385,0.27692307692307694,0.3333333333333333,0.4306784660766962,0.3116883116883117,0.4917073746312684,0.4690083333333333,0.4792230769230769,0.15762273901808785,0.19594594594594594,0.03296703296703297,0.06711409395973154,0.18791946308724833,9.827490039840637,26.23068181818182,0.23557237464522232,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35864.3,598,112.0,1142,1165,197,209.0,165,2307,14.0,20.0,2.0,3.0,2.0,2.0,21.0,49.0,15.0,34.0,6.0,15.0,3.0,4.0,52.0,148.0,15.0,13.0,27.0,50.0,103.0,58.0,163.0,45.0,319.0,1310,4.0,7.0,18.0,9.0,20.0,12.0,20.0,15.0,31.0,17.0,86.0,40.0,60.0,102.0,72.0,6.0,148.0,52.0,5.0,62.0,38.0,100.0,25.0,13.0,42.0,15.0,5.0,238.0,15.0,6.0,21.0,31.0,1.0,53.0,21.0,74.0,,17.0,10.0,7.0,27.0,4.0,16.0,13.0,4.0,11.0,,2.0,40.0,3.0,7.0,16.0,28.0,,,2.0,51.0,8.0,50.0,6.0,1.0,19.0,2.0,5.0,23.0,8.0,14.0,25.0,17.0,,84.0,193,1.0,4.0,0.4,0.425531914893617,0.5862068965517241,0.3558282208588957,0.4838709677419355,0.3558282208588957,0.4854368932038835,0.5714285714285714,0.6,0.5150375939849624,0.22,0.6764705882352942,0.5576923076923077,0.3448275862068966,0.7413793103448276,0.6127819548872181,0.04854368932038835,,0.10204081632653061,,24.11242603550296,0.675,0.043478260869565216,0.09967845659163987,0.024390243902439025,0.07094594594594594,0.04777070063694268,0.085667215815486,0.0375,0.030303030303030304,0.03278688524590164,,0.048507462686567165,0.043478260869565216,0.06521739130434782,0.10650887573964497,0.14,0.06222222222222222,0.09859154929577464,,0.68,0.07518796992481203,0.7,0.7,0.35714285714285715,0.18421052631578946,0.42857142857142855,0.4772727272727273,0.38095238095238093,0.12781954887218044,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.05639097744360902,0.4,0.4,0.8333333333333334,0.556390977443609,0.35135135135135137,0.3561643835616438,0.5576923076923077,0.12,0.6666666666666666,,0.12,0.6,0.0392156862745098,1.0,0.0784313725490196,0.5294117647058824,0.48148148148148145,0.6879699248120301,0.35135135135135137,0.5055165413533834,0.5302964285714286,0.4723372549019608,0.07473309608540925,0.16379310344827586,0.012121212121212121,0.06269592476489028,0.26959247648902823,10.20485436893204,26.658282208588954,0.1725043782837128,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.05555555555555555,0.012269938650306749,0.013513513513513514,0.3333333333333333,1.0,0.5,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,966.0,16,-14.0,28,32,11,6.0,8,60,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,3.0,1.0,4.0,,5.0,48,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,1.0,0.25,,0.25,0.3333333333333333,0.5,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,18.91891891891892,,1.0,0.1,,0.25,0.18181818181818182,0.14285714285714285,0.10526315789473684,,,,0.2222222222222222,,0.25,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.5,1.0,0.5,,,1.0,0.3333333333333333,0.5331785714285714,,0.649175,,,,0.4,0.4,2.466666666666667,24.6,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20950.699999999997,349,11.0,662,669,188,164.0,113,1331,10.0,14.0,1.0,1.0,2.0,3.0,16.0,29.0,8.0,21.0,3.0,8.0,3.0,2.0,34.0,86.0,14.0,8.0,21.0,34.0,64.0,37.0,94.0,21.0,200.0,797,3.0,3.0,17.0,2.0,38.0,11.0,17.0,9.0,23.0,10.0,59.0,10.0,58.0,78.0,33.0,2.0,86.0,34.0,5.0,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,5.0,2.0,10.0,15.0,2.0,27.0,7.0,34.0,,6.0,2.0,4.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,6.0,11.0,20.0,,1.0,1.0,15.0,,22.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,57.0,187,2.0,1.0,0.14705882352941177,0.15151515151515152,0.7027027027027027,0.39361702127659576,0.391304347826087,0.39361702127659576,0.53125,1.0,0.6470588235294118,0.5664556962025317,0.9,0.6125,0.5958083832335329,0.9047619047619048,0.6590909090909091,0.5949367088607594,0.078125,0.14285714285714285,0.06896551724137931,0.047619047619047616,23.52201257861635,0.6,0.11764705882352941,0.09433962264150944,0.012345679012345678,0.06329113924050633,0.026737967914438502,0.07886435331230283,0.02005730659025788,,0.011764705882352941,0.02564102564102564,0.03205128205128205,,0.11764705882352941,0.0684931506849315,0.11428571428571428,0.06611570247933884,0.05405405405405406,,,0.08860759493670886,0.7142857142857143,0.8333333333333334,,0.18354430379746836,0.5517241379310345,0.5925925925925926,0.25,0.13291139240506328,0.38095238095238093,0.4,0.125,0.05063291139240506,0.375,0.375,1.0,0.5443037974683544,0.3953488372093023,0.4,0.6764705882352942,0.05,1.0,,0.15,0.7,0.075,0.6666666666666666,0.05,0.525,0.38095238095238093,0.6835443037974683,0.3953488372093023,0.49788101265822793,0.5089142857142858,0.48155500000000007,0.05454545454545454,0.11428571428571428,0.010526315789473684,0.19,0.295,10.275,26.341489361702127,0.283987915407855,2.0,1.0,10.0,1.0,,,,,,,0.5882352941176471,0.010638297872340425,0.011627906976744186,0.6666666666666666,1.0,0.5,8.0,0.5714285714285714,0.875,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,59051.100000000006,984,84.0,1886,1928,448,441.0,305,3814,64.0,88.0,21.0,33.0,10.0,14.0,10.0,31.0,1.0,3.0,14.0,35.0,2.0,4.0,24.0,60.0,13.0,6.0,15.0,75.0,122.0,38.0,95.0,35.0,299.0,2241,24.0,41.0,15.0,13.0,79.0,13.0,23.0,8.0,19.0,13.0,63.0,88.0,62.0,114.0,,32.0,60.0,24.0,15.0,16.0,26.0,42.0,20.0,6.0,9.0,5.0,2.0,110.0,42.0,34.0,78.0,69.0,11.0,158.0,76.0,234.0,2.0,41.0,12.0,29.0,15.0,6.0,9.0,17.0,3.0,6.0,3.0,1.0,32.0,9.0,4.0,57.0,118.0,1.0,11.0,3.0,46.0,5.0,46.0,9.0,,23.0,1.0,3.0,19.0,8.0,11.0,24.0,14.0,,63.0,444,7.0,3.0,0.5866666666666667,0.7457627118644068,1.0,0.4,0.42105263157894735,0.4,0.6147540983606558,0.5853658536585366,0.5652173913043478,0.6082949308755761,0.5892857142857143,0.5952380952380952,0.6361702127659574,0.626984126984127,0.6428571428571429,0.4377880184331797,0.12295081967213115,0.09090909090909091,0.22580645161290322,,11.840354767184035,0.46875,0.22448979591836735,0.1396761133603239,0.08056872037914692,0.16455696202531644,0.07954545454545454,0.1518595041322314,0.08,0.09174311926605505,0.08837209302325581,0.05102040816326531,0.07847533632286996,0.08536585365853659,0.13815789473684212,0.14960629921259844,0.11363636363636363,0.14520547945205478,0.22935779816513763,0.022727272727272728,0.5833333333333334,0.4055299539170507,0.7272727272727273,0.8,0.546875,0.14285714285714285,0.3225806451612903,0.4166666666666667,0.9,0.013824884792626729,0.3333333333333333,0.3333333333333333,,0.16129032258064516,0.4,0.4117647058823529,1.0,0.2764976958525346,0.4,0.4,1.0,0.5892857142857143,0.6363636363636364,0.23809523809523808,0.03571428571428571,0.23214285714285715,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.35714285714285715,0.4,0.8433179723502304,0.4,0.5878131336405531,0.5798416666666668,0.5458916666666668,0.10344827586206896,0.16911764705882354,0.010416666666666666,0.26421404682274247,0.21070234113712374,3.0081967213114758,25.066315789473688,0.23753976670201485,,2.0,6.0,1.0,,10.0,5.0,4.0,,1.0,0.4,0.010526315789473684,,,,0.5,6.0,0.46153846153846156,1.0,1.0,0.02857142857142857,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40471.299999999996,675,43.0,1300,1320,267,265.0,199,2620,32.0,45.0,8.0,9.0,8.0,10.0,44.0,75.0,13.0,31.0,4.0,9.0,1.0,2.0,56.0,158.0,23.0,6.0,21.0,89.0,151.0,60.0,167.0,27.0,385.0,1561,13.0,19.0,24.0,1.0,54.0,20.0,31.0,6.0,23.0,21.0,79.0,40.0,138.0,132.0,48.0,8.0,158.0,56.0,11.0,52.0,60.0,112.0,51.0,9.0,30.0,17.0,5.0,284.0,7.0,7.0,34.0,35.0,2.0,71.0,14.0,85.0,2.0,11.0,9.0,2.0,11.0,1.0,5.0,11.0,3.0,6.0,,3.0,22.0,,5.0,6.0,23.0,,3.0,4.0,29.0,1.0,30.0,5.0,,9.0,1.0,7.0,1.0,,1.0,2.0,1.0,1.0,77.0,265,2.0,6.0,0.2247191011235955,0.23529411764705882,0.7333333333333333,0.3592814371257485,0.2608695652173913,0.3592814371257485,0.5894039735099338,0.6842105263157895,0.6451612903225806,0.5628930817610063,0.6162790697674418,0.5370370370370371,0.5833333333333334,0.627906976744186,0.6171875,0.5251572327044025,0.0728476821192053,0.08888888888888889,0.09333333333333334,,22.842310188189487,0.5,0.06666666666666667,0.10263929618768329,0.023972602739726026,0.10793650793650794,0.019662921348314606,0.10518292682926829,0.021604938271604937,,0.020689655172413793,0.05333333333333334,0.019672131147540985,0.0196078431372549,0.1262135922330097,0.0903954802259887,0.09836065573770492,0.10569105691056911,0.11594202898550725,0.013071895424836602,0.5,0.14150943396226415,0.7111111111111111,0.7804878048780488,0.28125,0.2358490566037736,0.5866666666666667,0.6470588235294118,0.1590909090909091,0.09748427672955975,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.02830188679245283,0.4444444444444444,0.4444444444444444,1.0,0.4968553459119497,0.35443037974683544,0.35668789808917195,0.7142857142857143,0.20930232558139536,0.8888888888888888,0.375,0.023255813953488372,0.5348837209302325,0.18518518518518517,0.8,0.037037037037037035,0.3888888888888889,0.2857142857142857,0.6666666666666666,0.35443037974683544,0.5031231132075473,0.49664772727272727,0.4880083333333334,0.030959752321981424,0.05806451612903226,0.005952380952380952,0.14025974025974025,0.2051948051948052,9.03443708609271,27.252694610778452,0.2053846153846154,1.0,,9.0,1.0,1.0,1.0,1.0,1.0,,,0.375,0.005988023952095809,0.006329113924050633,1.0,1.0,,8.0,0.34782608695652173,0.75,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,26459.5,441,114.0,844,849,130,106.0,129,1693,63.0,84.0,21.0,29.0,4.0,11.0,20.0,39.0,,1.0,,,,,,3.0,1.0,,,83.0,124.0,,3.0,28.0,194.0,944,26.0,36.0,1.0,8.0,60.0,5.0,16.0,,,13.0,23.0,124.0,42.0,,,40.0,3.0,,11.0,15.0,12.0,27.0,9.0,3.0,4.0,7.0,4.0,66.0,20.0,40.0,38.0,44.0,2.0,84.0,61.0,145.0,7.0,16.0,13.0,3.0,7.0,3.0,3.0,14.0,1.0,4.0,,1.0,21.0,5.0,3.0,22.0,45.0,1.0,3.0,7.0,46.0,,46.0,4.0,,19.0,,6.0,28.0,18.0,10.0,29.0,15.0,1.0,23.0,130,,6.0,0.7469879518072289,0.9841269841269841,,,,,0.6693548387096774,0.7222222222222222,0.3125,0.6535433070866141,0.7027027027027027,0.3125,0.6554054054054054,0.6976744186046512,0.46,0.023622047244094488,0.08870967741935484,0.05952380952380952,0.15384615384615385,,16.849451645064807,0.3333333333333333,0.1,0.18032786885245902,0.2127659574468085,0.18811881188118812,0.08771929824561403,0.18385650224215247,0.14423076923076922,0.16981132075471697,0.25842696629213485,0.17391304347826086,0.10256410256410256,,0.18421052631578946,0.1487603305785124,0.2553191489361702,0.2088607594936709,0.11363636363636363,0.21212121212121213,0.5172413793103449,0.6614173228346457,0.75,0.7974683544303798,0.746031746031746,0.30708661417322836,0.5128205128205128,0.6060606060606061,0.75,0.007874015748031496,,,,,,,,0.023622047244094488,,,,0.7837837837837838,0.7241379310344828,0.23809523809523808,,0.02702702702702703,0.6875,0.36363636363636365,,,,0.6850393700787402,,0.5736759842519685,0.5702557692307691,0.55640625,0.13380281690140844,0.1366906474820144,,0.30927835051546393,0.11855670103092783,3.499999999999999,26.333333333333332,0.15402843601895735,,,,,,10.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.05263157894736842,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,16110.399999999998,269,-41.0,504,523,139,148.0,85,1027,23.0,34.0,12.0,19.0,5.0,9.0,8.0,18.0,1.0,3.0,,5.0,1.0,1.0,10.0,18.0,2.0,4.0,6.0,32.0,55.0,10.0,23.0,34.0,128.0,633,14.0,25.0,3.0,13.0,44.0,7.0,17.0,4.0,7.0,17.0,43.0,40.0,24.0,27.0,3.0,18.0,18.0,10.0,7.0,10.0,7.0,17.0,5.0,2.0,5.0,3.0,2.0,41.0,15.0,29.0,9.0,15.0,,24.0,44.0,68.0,5.0,8.0,4.0,4.0,3.0,1.0,1.0,8.0,,2.0,,,11.0,5.0,5.0,22.0,39.0,1.0,7.0,4.0,41.0,2.0,51.0,5.0,,26.0,,2.0,5.0,1.0,4.0,5.0,1.0,,43.0,139,1.0,2.0,0.625,0.8695652173913043,0.9,0.43478260869565216,0.5714285714285714,0.43478260869565216,0.5818181818181818,0.56,0.4117647058823529,0.6025641025641025,0.5535714285714286,0.5416666666666666,0.6336633663366337,0.5945945945945946,0.5972222222222222,0.2948717948717949,0.12727272727272726,0.058823529411764705,0.2777777777777778,,18.39080459770115,0.2727272727272727,,0.13043478260869565,0.2230769230769231,0.06976744186046512,0.11278195488721804,0.09836065573770492,0.16730038022813687,0.2727272727272727,0.28125,0.06060606060606061,0.11711711711711711,0.09090909090909091,0.0625,0.13114754098360656,0.22727272727272727,0.07446808510638298,0.05714285714285714,0.1724137931034483,0.2,0.4358974358974359,0.6764705882352942,0.71875,0.5217391304347826,0.23076923076923078,0.4444444444444444,0.6153846153846154,0.875,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.0641025641025641,,,,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.9,0.6785714285714286,0.631578947368421,0.16666666666666666,0.03571428571428571,0.07142857142857142,0.375,0.5555555555555556,0.041666666666666664,0.25,0.6666666666666666,0.7307692307692307,0.5555555555555556,0.5479839743589743,0.549055,0.5393687500000002,0.26262626262626265,0.34210526315789475,,0.34375,0.3359375,4.509090909090909,26.008695652173916,0.2757936507936508,,,1.0,,1.0,5.0,,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,1.0,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16239.1,271,-19.0,512,527,156,153.0,86,1039,4.0,5.0,1.0,2.0,,,,1.0,1.0,3.0,4.0,13.0,1.0,4.0,18.0,61.0,9.0,8.0,15.0,5.0,9.0,22.0,74.0,6.0,82.0,653,1.0,4.0,10.0,2.0,16.0,,1.0,9.0,19.0,4.0,31.0,8.0,2.0,60.0,6.0,2.0,61.0,18.0,,9.0,10.0,19.0,9.0,1.0,5.0,1.0,3.0,48.0,10.0,,9.0,16.0,4.0,29.0,10.0,39.0,1.0,4.0,3.0,1.0,3.0,,3.0,,,,,,3.0,,,8.0,15.0,,1.0,,5.0,,6.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,,29.0,153,,1.0,0.8,1.0,0.9090909090909091,0.2972972972972973,0.47368421052631576,0.2972972972972973,0.5555555555555556,0.25,,0.4578313253012048,0.5,0.675,0.47674418604651164,0.5333333333333333,0.7045454545454546,0.891566265060241,,,,,14.471544715447154,1.0,0.3333333333333333,0.1391304347826087,,0.06666666666666667,0.06578947368421052,0.1,0.03731343283582089,,,,0.07518796992481203,,0.10344827586206896,0.18333333333333332,0.07692307692307693,0.06382978723404255,0.07317073170731707,0.017857142857142856,0.3333333333333333,0.060240963855421686,0.8,0.8,0.75,0.012048192771084338,,,,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.3076923076923077,0.3076923076923077,1.0,0.7349397590361446,0.29508196721311475,0.29508196721311475,0.8888888888888888,0.14285714285714285,0.5,,0.07142857142857142,0.6428571428571429,,,0.2,0.75,0.5333333333333333,0.9518072289156626,0.29508196721311475,0.5434921686746989,0.527575,0.5330975,0.011904761904761904,0.1,,0.1951219512195122,0.3780487804878049,7.288888888888888,26.493243243243242,0.3046875,1.0,1.0,4.0,,,1.0,,,,,0.4,,,1.0,1.0,0.25,3.0,0.3333333333333333,0.3333333333333333,,,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7694.2,128,42.0,250,257,67,99.0,43,507,8.0,10.0,1.0,2.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,11.0,23.0,1.0,,3.0,9.0,16.0,11.0,28.0,3.0,54.0,286,1.0,3.0,2.0,2.0,7.0,5.0,7.0,,5.0,1.0,11.0,16.0,2.0,30.0,3.0,,23.0,11.0,3.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,3.0,2.0,8.0,9.0,1.0,18.0,6.0,24.0,,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,6.0,9.0,,1.0,,3.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.39285714285714285,,0.39285714285714285,0.5625,0.3333333333333333,0.7142857142857143,0.5795454545454546,0.5,0.4166666666666667,0.5869565217391305,0.5833333333333334,0.4230769230769231,0.6363636363636364,0.1875,,0.5,,16.16161616161616,0.5,0.1111111111111111,0.13432835820895522,0.043478260869565216,0.12698412698412698,0.04054054054054054,0.13076923076923078,0.041666666666666664,0.08333333333333333,0.03571428571428571,,0.04918032786885246,,0.125,0.15151515151515152,0.1,0.11538461538461539,0.18181818181818182,,0.6666666666666666,0.22727272727272727,0.8,0.8,1.0,0.13636363636363635,0.16666666666666666,0.3333333333333333,,,,,,0.11363636363636363,,,,0.5227272727272727,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,0.5,1.0,0.2,0.2,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8636363636363636,0.4782608695652174,0.558553409090909,0.608125,0.5897541666666667,0.022222222222222223,0.058823529411764705,,0.12962962962962962,0.2037037037037037,3.1437500000000003,26.067857142857147,0.268,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,1.0,0.2,,True,
