EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29760.400000000005,496,-15,969,987,208,181,146,1956,33.0,50.0,2.0,5.0,7.0,11.0,42.0,96.0,44.0,83.0,5.0,10.0,2.0,1.0,23.0,68.0,5.0,5.0,14.0,119.0,229,28.0,78.0,88.0,410.0,1197,6.0,19.0,7.0,13.0,25.0,18.0,38.0,5.0,15.0,18.0,69.0,68.0,170.0,42.0,42.0,4.0,68.0,23.0,17.0,39.0,38.0,77.0,32.0,6.0,26.0,10.0,3.0,192.0,13.0,12.0,44.0,41.0,6.0,91.0,25.0,116.0,10.0,15.0,9.0,6.0,24.0,7.0,8.0,35.0,8.0,16.0,1.0,4.0,59.0,4.0,15.0,18.0,41.0,2.0,6.0,8.0,92.0,1.0,110.0,12.0,4.0,54.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,1.0,69.0,204,2.0,2.0,0.2857142857142857,0.2905982905982906,0.5,0.358974358974359,0.3333333333333333,0.358974358974359,0.519650655021834,0.3157894736842105,0.47368421052631576,0.5244299674267101,0.23076923076923078,0.4811320754716981,0.5750708215297451,0.3709677419354839,0.5234375,0.254071661237785,0.07423580786026202,0.14,0.09375,0.012048192771084338,36.01398601398601,0.4067796610169492,0.3333333333333333,0.15648854961832062,0.05429864253393665,0.17886178861788618,0.05241935483870968,0.1673228346456693,0.053304904051172705,0.03508771929824561,0.06666666666666667,0.05084745762711865,0.052884615384615384,0.05,0.12222222222222222,0.15789473684210525,0.23076923076923078,0.1783783783783784,0.18032786885245902,0.06993006993006994,0.6666666666666666,0.16286644951140064,0.66,0.7674418604651163,0.45454545454545453,0.3127035830618892,0.4375,0.4827586206896552,0.16666666666666666,0.2703583061889251,0.5301204819277109,0.5365853658536586,0.2727272727272727,0.03257328990228013,0.5,0.5,0.8,0.22149837133550487,0.3382352941176471,0.3382352941176471,0.43478260869565216,0.19230769230769232,0.4,0.07692307692307693,0.19230769230769232,0.20754716981132076,0.6363636363636364,0.018867924528301886,0.2641509433962264,0.35714285714285715,0.4169381107491857,0.3382352941176471,0.48974462540716607,0.4690083333333333,0.4809443396226416,0.15954415954415954,0.1992619926199262,0.025,0.06097560975609756,0.16829268292682928,10.134061135371178,26.28076923076923,0.21465428276573786,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,32018.100000000002,534,75,1023,1047,168,187,145,2070,13.0,18.0,2.0,3.0,2.0,2.0,17.0,42.0,15.0,29.0,5.0,14.0,3.0,4.0,45.0,130.0,12.0,10.0,22.0,45.0,89,50.0,144.0,36.0,276.0,1199,4.0,7.0,15.0,9.0,20.0,10.0,16.0,12.0,26.0,15.0,71.0,38.0,52.0,87.0,63.0,6.0,130.0,45.0,5.0,50.0,31.0,81.0,19.0,12.0,35.0,10.0,5.0,193.0,13.0,6.0,20.0,28.0,1.0,49.0,19.0,68.0,,13.0,7.0,6.0,25.0,4.0,15.0,13.0,4.0,10.0,,2.0,38.0,3.0,7.0,16.0,26.0,,,2.0,43.0,8.0,40.0,6.0,1.0,14.0,2.0,5.0,21.0,8.0,12.0,23.0,16.0,,69.0,164,1.0,4.0,0.4222222222222222,0.4523809523809524,0.58,0.3472222222222222,0.46153846153846156,0.3472222222222222,0.5056179775280899,0.5714285714285714,0.625,0.5150214592274678,0.25,0.6666666666666666,0.5564516129032258,0.38461538461538464,0.7395833333333334,0.6180257510729614,0.056179775280898875,,0.11904761904761904,,23.77389858686617,0.6578947368421053,0.05,0.10294117647058823,0.0273972602739726,0.07518796992481203,0.047619047619047616,0.08921933085501858,0.03861788617886179,0.03389830508474576,0.037037037037037035,,0.047619047619047616,0.047619047619047616,0.06329113924050633,0.10810810810810811,0.15555555555555556,0.06467661691542288,0.1076923076923077,,0.6956521739130435,0.07725321888412018,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.18025751072961374,0.40476190476190477,0.4594594594594595,0.4117647058823529,0.12446351931330472,0.5172413793103449,0.5172413793103449,0.4666666666666667,0.060085836909871244,0.35714285714285715,0.35714285714285715,0.8,0.5579399141630901,0.34615384615384615,0.3515625,0.5555555555555556,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.5454545454545454,0.047619047619047616,1.0,0.09523809523809523,0.5238095238095238,0.45454545454545453,0.6952789699570815,0.34615384615384615,0.5079499999999999,0.529723076923077,0.4782583333333334,0.06584362139917696,0.14432989690721648,0.0136986301369863,0.07246376811594203,0.2572463768115942,10.208988764044944,26.604166666666668,0.16422287390029325,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.013888888888888888,0.015384615384615385,0.3333333333333333,1.0,0.5,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,966.0,16,-14,28,32,11,6,8,60,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,3,1.0,4.0,,5.0,48,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,1.0,0.25,,0.25,0.3333333333333333,0.5,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,18.91891891891892,,1.0,0.1,,0.25,0.18181818181818182,0.14285714285714285,0.10526315789473684,,,,0.2222222222222222,,0.25,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.5,1.0,0.5,,,1.0,0.3333333333333333,0.5331785714285714,,0.649175,,,,0.4,0.4,2.466666666666667,24.6,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20950.699999999997,349,11,662,669,188,164,113,1331,10.0,14.0,1.0,1.0,2.0,3.0,16.0,29.0,8.0,21.0,3.0,8.0,3.0,2.0,34.0,86.0,14.0,8.0,21.0,34.0,64,37.0,94.0,21.0,200.0,797,3.0,3.0,17.0,2.0,38.0,11.0,17.0,9.0,23.0,10.0,59.0,10.0,58.0,78.0,33.0,2.0,86.0,34.0,5.0,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,5.0,2.0,10.0,15.0,2.0,27.0,7.0,34.0,,6.0,2.0,4.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,6.0,11.0,20.0,,1.0,1.0,15.0,,22.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,57.0,187,2.0,1.0,0.14705882352941177,0.15151515151515152,0.7027027027027027,0.39361702127659576,0.391304347826087,0.39361702127659576,0.53125,1.0,0.6470588235294118,0.5664556962025317,0.9,0.6125,0.5958083832335329,0.9047619047619048,0.6590909090909091,0.5949367088607594,0.078125,0.14285714285714285,0.06896551724137931,0.047619047619047616,23.52201257861635,0.6,0.11764705882352941,0.09433962264150944,0.012345679012345678,0.06329113924050633,0.026737967914438502,0.07886435331230283,0.02005730659025788,,0.011764705882352941,0.02564102564102564,0.03205128205128205,,0.11764705882352941,0.0684931506849315,0.11428571428571428,0.06611570247933884,0.05405405405405406,,,0.08860759493670886,0.7142857142857143,0.8333333333333334,,0.18354430379746836,0.5517241379310345,0.5925925925925926,0.25,0.13291139240506328,0.38095238095238093,0.4,0.125,0.05063291139240506,0.375,0.375,1.0,0.5443037974683544,0.3953488372093023,0.4,0.6764705882352942,0.05,1.0,0.15,0.7,0.075,0.6666666666666666,0.05,0.525,0.38095238095238093,0.6835443037974683,0.3953488372093023,0.49788101265822793,0.5089142857142858,0.48155500000000007,0.05454545454545454,0.11428571428571428,0.010526315789473684,0.19,0.295,10.275,26.341489361702127,0.283987915407855,2.0,1.0,10.0,1.0,,,,,,,0.5882352941176471,0.010638297872340425,0.011627906976744186,0.6666666666666666,1.0,0.5,8.0,0.5714285714285714,0.875,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,50619.90000000001,844,75,1623,1662,359,381,253,3285,56.0,76.0,19.0,28.0,9.0,12.0,6.0,22.0,1.0,3.0,13.0,32.0,2.0,4.0,18.0,50.0,9.0,2.0,10.0,63.0,101,31.0,82.0,34.0,253.0,1934,20.0,33.0,11.0,12.0,61.0,10.0,18.0,4.0,14.0,12.0,44.0,74.0,52.0,93.0,,28.0,50.0,18.0,14.0,15.0,23.0,38.0,17.0,6.0,8.0,5.0,2.0,99.0,37.0,27.0,64.0,60.0,8.0,132.0,64.0,196.0,2.0,37.0,11.0,26.0,13.0,4.0,9.0,11.0,1.0,4.0,2.0,1.0,24.0,7.0,2.0,47.0,103.0,1.0,10.0,2.0,42.0,4.0,44.0,7.0,,21.0,1.0,3.0,16.0,7.0,9.0,21.0,12.0,,44.0,355,7.0,3.0,0.5873015873015873,0.7551020408163265,1.0,0.3780487804878049,0.2857142857142857,0.3780487804878049,0.6237623762376238,0.6060606060606061,0.5555555555555556,0.5983606557377049,0.5568181818181818,0.5,0.6293532338308457,0.5980392156862745,0.5641025641025641,0.44808743169398907,0.13861386138613863,0.10526315789473684,0.2727272727272727,,11.682242990654204,0.5416666666666666,0.1951219512195122,0.1411764705882353,0.07541899441340782,0.15647921760391198,0.08258928571428571,0.1486810551558753,0.0794044665012407,0.07692307692307693,0.08839779005524862,0.046511627906976744,0.082010582010582,0.08571428571428572,0.1417910447761194,0.14953271028037382,0.11688311688311688,0.13915857605177995,0.21,0.02666666666666667,0.5714285714285714,0.41530054644808745,0.7368421052631579,0.8235294117647058,0.5535714285714286,0.12021857923497267,0.2727272727272727,0.375,1.0,0.01639344262295082,0.3333333333333333,0.3333333333333333,,0.17486338797814208,0.40625,0.40625,1.0,0.273224043715847,0.36,0.36,1.0,0.6363636363636364,0.6785714285714286,0.045454545454545456,0.20454545454545456,0.375,0.75,0.125,0.3125,0.2,0.8633879781420765,0.36,0.5915724043715848,0.5991413043478261,0.55631875,0.1111111111111111,0.1826086956521739,0.012048192771084338,0.24110671936758893,0.17391304347826086,2.9455445544554455,25.003658536585363,0.22119531731361675,,2.0,3.0,,,10.0,5.0,4.0,,1.0,0.2727272727272727,,,,,0.5,3.0,0.3333333333333333,1.0,1.0,0.2631578947368421,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,33779.100000000006,563,34,1093,1113,208,220,156,2206,27.0,36.0,6.0,7.0,7.0,8.0,37.0,65.0,12.0,25.0,4.0,9.0,1.0,2.0,50.0,128.0,16.0,4.0,14.0,76.0,126,54.0,137.0,26.0,340.0,1317,10.0,15.0,17.0,1.0,45.0,16.0,25.0,4.0,16.0,20.0,64.0,30.0,122.0,120.0,42.0,8.0,128.0,50.0,9.0,44.0,46.0,90.0,39.0,7.0,25.0,14.0,5.0,226.0,5.0,6.0,27.0,30.0,2.0,59.0,11.0,70.0,1.0,7.0,7.0,,5.0,1.0,4.0,10.0,3.0,1.0,,3.0,15.0,,3.0,6.0,21.0,,3.0,3.0,25.0,1.0,28.0,5.0,,9.0,1.0,6.0,1.0,,1.0,2.0,1.0,1.0,62.0,206,2.0,5.0,0.19736842105263158,0.20833333333333334,0.7407407407407407,0.39416058394160586,0.25,0.39416058394160586,0.6031746031746031,0.6666666666666666,0.64,0.596958174904943,0.6875,0.5365853658536586,0.6204379562043796,0.703125,0.64,0.5209125475285171,0.07142857142857142,0.08333333333333333,0.09230769230769231,,22.578125,0.3333333333333333,0.08,0.10638297872340426,0.024896265560165973,0.10037174721189591,0.017361111111111112,0.10344827586206896,0.020793950850661626,,0.024793388429752067,0.046875,0.016129032258064516,0.025,0.13953488372093023,0.0896551724137931,0.09803921568627451,0.10144927536231885,0.0967741935483871,0.008333333333333333,0.5,0.13688212927756654,0.75,0.8181818181818182,0.25925925925925924,0.24714828897338403,0.5692307692307692,0.6271186440677966,0.10810810810810811,0.09505703422053231,0.48,0.48,0.3333333333333333,0.034220532319391636,0.4444444444444444,0.4444444444444444,1.0,0.4866920152091255,0.390625,0.3937007874015748,0.72,0.21875,0.8571428571428571,0.03125,0.5,0.1951219512195122,0.875,0.04878048780487805,0.34146341463414637,0.2857142857142857,0.6577946768060836,0.390625,0.5067437262357413,0.5031321428571428,0.5027902439024389,0.03731343283582089,0.06923076923076923,0.007246376811594203,0.1323529411764706,0.18823529411764706,9.024603174603172,27.178832116788325,0.19030192131747484,1.0,,8.0,1.0,1.0,,1.0,1.0,,,0.47058823529411764,0.0072992700729927005,0.0078125,1.0,1.0,,7.0,0.4375,0.7142857142857143,,0.3333333333333333,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24504.3,408,99,785,788,114,95,117,1573,56.0,76.0,20.0,28.0,3.0,9.0,20.0,38.0,,1.0,,,,,,2.0,,,,76.0,115,,2.0,23.0,175.0,879,25.0,35.0,,6.0,56.0,4.0,13.0,,,9.0,17.0,112.0,40.0,,,38.0,2.0,,11.0,13.0,12.0,25.0,9.0,3.0,4.0,5.0,4.0,62.0,19.0,36.0,37.0,37.0,2.0,76.0,56.0,132.0,5.0,15.0,12.0,3.0,3.0,3.0,2.0,13.0,,1.0,,1.0,16.0,1.0,3.0,20.0,41.0,1.0,3.0,7.0,42.0,,40.0,4.0,,18.0,,4.0,26.0,17.0,9.0,27.0,14.0,1.0,17.0,114,,4.0,0.7368421052631579,0.9824561403508771,,,,,0.6608695652173913,0.7142857142857143,0.3076923076923077,0.6495726495726496,0.7142857142857143,0.3076923076923077,0.6481481481481481,0.7,0.425,0.017094017094017096,0.09565217391304348,0.06578947368421052,0.15789473684210525,,16.236559139784944,0.1875,0.11764705882352941,0.16591928251121077,0.20930232558139536,0.193717277486911,0.08878504672897196,0.178743961352657,0.14248704663212436,0.1568627450980392,0.2564102564102564,0.18604651162790697,0.10497237569060773,,0.16901408450704225,0.14814814814814814,0.20454545454545456,0.21333333333333335,0.12195121951219512,0.16666666666666666,0.5185185185185185,0.6495726495726496,0.7368421052631579,0.7887323943661971,0.7321428571428571,0.3247863247863248,0.5263157894736842,0.625,0.75,0.008547008547008548,,,,,,,,0.017094017094017096,,,,0.8,0.7142857142857143,,,0.6923076923076923,0.3333333333333333,,,,0.6666666666666666,,0.5708743589743589,0.572036,0.527,0.13740458015267176,0.13953488372093023,,0.32,0.09714285714285714,3.5652173913043472,26.450000000000003,0.14522292993630573,,,,,,10.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,1.0,0.05263157894736842,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13184.1,220,-17,415,428,105,130,68,843,20.0,28.0,10.0,15.0,4.0,8.0,6.0,13.0,1.0,3.0,,5.0,1.0,1.0,9.0,16.0,1.0,4.0,6.0,27.0,44,9.0,21.0,29.0,110.0,508,12.0,19.0,2.0,12.0,36.0,5.0,13.0,4.0,7.0,16.0,38.0,32.0,22.0,24.0,3.0,16.0,16.0,9.0,6.0,8.0,6.0,14.0,4.0,2.0,4.0,2.0,2.0,34.0,11.0,21.0,6.0,13.0,,19.0,32.0,51.0,3.0,7.0,3.0,4.0,1.0,1.0,1.0,7.0,,,,,8.0,4.0,2.0,20.0,32.0,,6.0,4.0,32.0,2.0,40.0,4.0,,20.0,,2.0,5.0,1.0,4.0,5.0,1.0,,38.0,105,1.0,2.0,0.5925925925925926,0.8421052631578947,0.8888888888888888,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.6136363636363636,0.631578947368421,0.38461538461538464,0.6230769230769231,0.5714285714285714,0.55,0.6626506024096386,0.6428571428571429,0.6129032258064516,0.3230769230769231,0.13636363636363635,0.07142857142857142,0.3076923076923077,,18.30985915492958,0.125,,0.1326530612244898,0.19811320754716982,0.05555555555555555,0.09734513274336283,0.09223300970873786,0.1461187214611872,0.2,0.2641509433962264,0.07142857142857142,0.10752688172043011,0.05,0.06896551724137931,0.11764705882352941,0.2777777777777778,0.05263157894736842,0.0625,0.13043478260869565,0.2,0.4307692307692308,0.7142857142857143,0.7692307692307693,0.5,0.2,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.24615384615384617,0.5625,0.5625,0.8888888888888888,0.7142857142857143,0.6666666666666666,0.047619047619047616,0.047619047619047616,0.4,0.5,0.05,0.3,0.6666666666666666,0.7538461538461538,0.5625,0.5522423076923076,0.5641933333333333,0.5630025000000002,0.24691358024691357,0.3333333333333333,,0.32727272727272727,0.34545454545454546,4.620454545454546,25.97619047619048,0.25301204819277107,,,,,1.0,3.0,,,,,,,,,,,,,,,0.1,,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14204.099999999999,237,-31,452,465,145,148,76,917,3.0,4.0,,1.0,,,,1.0,1.0,3.0,4.0,13.0,1.0,4.0,15.0,54.0,8.0,8.0,15.0,4.0,8,19.0,67.0,6.0,71.0,583,,3.0,9.0,2.0,14.0,,1.0,9.0,19.0,4.0,31.0,8.0,,51.0,6.0,,54.0,15.0,,7.0,9.0,16.0,8.0,1.0,3.0,1.0,3.0,41.0,9.0,,9.0,15.0,4.0,28.0,9.0,37.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,8.0,13.0,,,,5.0,,6.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,,29.0,142,,1.0,1.0,1.0,0.8947368421052632,0.2835820895522388,0.47368421052631576,0.2835820895522388,0.5,,,0.43333333333333335,0.5,0.675,0.4551282051282051,0.5384615384615384,0.7045454545454546,0.8933333333333333,,,,,14.705882352941176,1.0,0.3333333333333333,0.15151515151515152,,0.07563025210084033,0.06338028169014084,0.11009174311926606,0.03734439834024896,,,,0.07258064516129033,,0.12,0.2,0.08333333333333333,0.07228915662650602,0.08333333333333333,0.019230769230769232,0.3333333333333333,0.05333333333333334,0.75,0.75,1.0,0.013333333333333334,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.72,0.2777777777777778,0.2777777777777778,0.8666666666666667,0.08333333333333333,,0.08333333333333333,0.6666666666666666,,,0.2,0.75,0.5333333333333333,0.9466666666666667,0.2777777777777778,0.5409193333333334,0.527575,0.5330975,0.013157894736842105,0.1111111111111111,,0.19718309859154928,0.43661971830985913,8.2,26.531343283582093,0.32079646017699115,1.0,1.0,4.0,,,1.0,,,,,0.4444444444444444,,,1.0,1.0,0.25,3.0,0.375,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7694.2,128,42,250,257,67,99,43,507,8.0,10.0,1.0,2.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,11.0,23.0,1.0,,3.0,9.0,16,11.0,28.0,3.0,54.0,286,1.0,3.0,2.0,2.0,7.0,5.0,7.0,,5.0,1.0,11.0,16.0,2.0,30.0,3.0,,23.0,11.0,3.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,3.0,2.0,8.0,9.0,1.0,18.0,6.0,24.0,,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,6.0,9.0,,1.0,,3.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.39285714285714285,,0.39285714285714285,0.5625,0.3333333333333333,0.7142857142857143,0.5795454545454546,0.5,0.4166666666666667,0.5869565217391305,0.5833333333333334,0.4230769230769231,0.6363636363636364,0.1875,,0.5,,16.16161616161616,0.5,0.1111111111111111,0.13432835820895522,0.043478260869565216,0.12698412698412698,0.04054054054054054,0.13076923076923078,0.041666666666666664,0.08333333333333333,0.03571428571428571,,0.04918032786885246,,0.125,0.15151515151515152,0.1,0.11538461538461539,0.18181818181818182,,0.6666666666666666,0.22727272727272727,0.8,0.8,1.0,0.13636363636363635,0.16666666666666666,0.3333333333333333,,,,,,0.11363636363636363,,,,0.5227272727272727,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,0.5,0.2,0.2,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8636363636363636,0.4782608695652174,0.558553409090909,0.608125,0.5897541666666667,0.022222222222222223,0.058823529411764705,,0.12962962962962962,0.2037037037037037,3.1437500000000003,26.067857142857147,0.268,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,0.2,,True,,
