EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9815.199999999999,164,-4.0,323,334,72,79.0,50.0,657,13.0,23.0,2.0,1.0,4.0,13.0,28.0,21.0,30.0,3.0,7.0,1.0,1.0,5.0,24.0,1.0,3.0,7.0,47.0,81.0,8.0,31.0,25.0,143,388.0,2.0,6.0,2.0,2.0,6.0,6.0,13.0,3.0,8.0,7.0,28.0,32.0,62.0,15.0,9.0,24.0,5.0,9.0,10.0,12.0,22.0,10.0,2.0,6.0,3.0,1.0,56.0,3.0,6.0,7.0,15.0,3.0,25,9.0,34,4.0,7.0,5.0,2.0,9.0,1.0,5.0,10.0,3.0,4.0,19.0,1.0,4.0,6.0,17.0,1.0,1.0,4.0,27.0,1.0,31.0,6.0,1.0,18.0,3.0,2.0,1.0,3.0,2.0,1.0,28.0,70,0.3404255319148936,0.3404255319148936,0.625,0.25806451612903225,0.375,0.25806451612903225,0.5802469135802469,0.3333333333333333,0.46153846153846156,0.5267857142857143,0.25,0.5,0.5725806451612904,0.3333333333333333,0.5625,0.2767857142857143,0.1111111111111111,0.21739130434782608,0.14285714285714285,37.830687830687836,0.47368421052631576,0.5,0.15,0.075,0.1044776119402985,0.03571428571428571,0.1317365269461078,0.054878048780487805,0.1111111111111111,0.11764705882352941,0.029850746268656716,0.058823529411764705,0.06666666666666667,0.17857142857142858,0.21428571428571427,0.11320754716981132,0.07142857142857142,0.08333333333333333,0.6666666666666666,0.20535714285714285,0.5652173913043478,0.7222222222222222,0.5384615384615384,0.25,0.4642857142857143,0.5416666666666666,0.15384615384615385,0.26785714285714285,0.7,0.7,0.3333333333333333,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,0.20833333333333334,0.20833333333333334,0.4,0.25,0.125,0.125,0.19047619047619047,0.25,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.48214285714285715,0.20833333333333334,0.49705223214285726,0.43310000000000004,0.4779999999999999,0.14516129032258066,0.1935483870967742,0.04195804195804196,0.1958041958041958,9.849382716049384,25.48064516129032,0.22291021671826625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10392.399999999998,173,38.0,334,348,50,82.0,49.0,682,5.0,7.0,3.0,1.0,1.0,5.0,14.0,1.0,7.0,2.0,8.0,3.0,1.0,17.0,35.0,4.0,7.0,9.0,11.0,28.0,19.0,43.0,12.0,91,383.0,3.0,4.0,7.0,2.0,11.0,2.0,4.0,7.0,10.0,5.0,30.0,8.0,14.0,36.0,21.0,35.0,17.0,2.0,17.0,9.0,26.0,6.0,3.0,10.0,5.0,2.0,61.0,4.0,3.0,8.0,12.0,1.0,21,7.0,28,,7.0,4.0,3.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,2.0,7.0,13.0,,,1.0,16.0,3.0,14.0,3.0,,6.0,9.0,3.0,5.0,9.0,8.0,,28.0,48,0.36363636363636365,0.4444444444444444,0.631578947368421,0.4418604651162791,0.7,0.4418604651162791,0.39285714285714285,0.75,0.5,0.5563380281690141,0.4090909090909091,0.8928571428571429,0.5986842105263158,0.4583333333333333,0.9375,0.6056338028169014,0.07142857142857142,,0.14285714285714285,21.994884910485933,0.6,0.125,0.12631578947368421,0.03896103896103896,0.1,0.05194805194805195,0.11428571428571428,0.045454545454545456,0.030303030303030304,,0.06557377049180328,,0.10714285714285714,0.1509433962264151,0.07142857142857142,0.08064516129032258,0.16666666666666666,,0.8888888888888888,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.2,0.19718309859154928,0.35714285714285715,0.4166666666666667,0.4,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.11267605633802817,0.25,0.25,1.0,0.49295774647887325,0.4857142857142857,0.4857142857142857,0.5882352941176471,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.07142857142857142,1.0,0.07142857142857142,0.6428571428571429,0.7777777777777778,0.704225352112676,0.4857142857142857,0.5082669014084507,0.5533875,0.47524642857142857,0.08108108108108109,0.1935483870967742,0.12087912087912088,0.32967032967032966,9.239285714285712,25.8093023255814,0.1497005988023952,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.08,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12.0,21,25,11,6.0,7.0,46,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2,37.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3,2.0,5,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,2.0,11,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,1.0,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4958.5,83,-4.0,154,157,50,47.0,23.0,311,3.0,4.0,,,1.0,4.0,6.0,4.0,9.0,,1.0,,,12.0,25.0,2.0,1.0,5.0,11.0,19.0,12.0,26.0,9.0,67,196.0,,,2.0,,6.0,2.0,4.0,1.0,5.0,3.0,10.0,4.0,18.0,27.0,9.0,25.0,12.0,2.0,2.0,4.0,6.0,3.0,1.0,,2.0,,16.0,,,2.0,3.0,,5,,5,,1.0,,1.0,3.0,3.0,1.0,4.0,,2.0,7.0,,1.0,4.0,10.0,,,1.0,7.0,,9.0,2.0,,4.0,,,,,,,10.0,50,0.18181818181818182,0.18181818181818182,0.75,0.46153846153846156,0.2,0.46153846153846156,0.5789473684210527,,0.5,0.6444444444444445,1.5,0.3888888888888889,0.6979166666666666,1.5,0.5,0.5777777777777777,0.10526315789473684,0.25,,30.555555555555554,0.42857142857142855,,0.08823529411764706,,0.07142857142857142,,0.08064516129032258,,,,,,0.18181818181818182,,0.1,0.09523809523809523,,,,0.08888888888888889,0.75,1.0,,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2,0.4444444444444444,0.5,,0.022222222222222223,,,,0.5555555555555556,0.48,0.48,0.75,,,1.0,0.1111111111111111,,,0.5555555555555556,0.2,0.6666666666666666,0.48,0.4875933333333334,,0.46510555555555555,0.10416666666666667,0.19047619047619047,0.08955223880597014,0.14925373134328357,12.105263157894736,26.63461538461538,0.3246753246753247,,,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,0.1111111111111111,1.0,1.0,0.037037037037037035,,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15644.0,261,51.0,503,523,113,164.0,79.0,1026,17.0,26.0,6.0,2.0,4.0,2.0,9.0,,,2.0,6.0,,2.0,7.0,16.0,1.0,2.0,2.0,19.0,35.0,9.0,22.0,6.0,71,585.0,5.0,9.0,1.0,1.0,11.0,2.0,5.0,3.0,4.0,4.0,17.0,26.0,12.0,27.0,,16.0,7.0,8.0,5.0,11.0,16.0,8.0,3.0,3.0,1.0,1.0,43.0,9.0,8.0,20.0,19.0,4.0,43,17.0,60,,13.0,4.0,9.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,3.0,,19.0,33.0,,1.0,,9.0,2.0,8.0,,,3.0,5.0,,5.0,7.0,5.0,,17.0,111,0.6842105263157895,0.8125,1.0,0.4090909090909091,0.75,0.4090909090909091,0.5428571428571428,0.5555555555555556,0.4,0.5701754385964912,0.5,0.7222222222222222,0.5819672131147541,0.5,0.7727272727272727,0.38596491228070173,0.22857142857142856,0.23076923076923078,0.2222222222222222,11.317567567567568,0.5,0.2222222222222222,0.1357142857142857,0.06779661016949153,0.1834862385321101,0.06716417910447761,0.1566265060240964,0.06746031746031746,0.05357142857142857,0.08,0.06422018348623854,0.08,0.13333333333333333,0.1267605633802817,0.16666666666666666,0.17647058823529413,0.20833333333333334,,0.7142857142857143,0.45614035087719296,0.6538461538461539,0.85,0.6470588235294118,0.15789473684210525,0.2222222222222222,0.2857142857142857,1.0,,,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.2807017543859649,0.4375,0.4375,1.0,0.6,,0.1,0.4444444444444444,0.5,0.2222222222222222,0.2222222222222222,1.0,0.8421052631578947,0.4375,0.5960640350877193,0.57564,0.5780333333333334,0.05,0.07894736842105263,0.15492957746478872,0.23943661971830985,2.5371428571428574,25.336363636363636,0.22465208747514911,4.0,,,6.0,1.0,1.0,,3.0,1.0,,0.08108108108108109,0.6666666666666666,,,,,,,,,1.0,2.0,2.0,0.25,0.5,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10776.400000000001,180,49.0,350,354,67,95.0,51.0,704,6.0,9.0,2.0,2.0,3.0,8.0,13.0,4.0,7.0,,1.0,,1.0,19.0,43.0,6.0,1.0,4.0,18.0,29.0,19.0,44.0,7.0,100,401.0,1.0,2.0,6.0,,14.0,5.0,8.0,1.0,5.0,4.0,17.0,10.0,26.0,48.0,9.0,43.0,19.0,4.0,15.0,12.0,27.0,9.0,3.0,10.0,2.0,3.0,66.0,1.0,1.0,7.0,7.0,2.0,16,2.0,18,,1.0,1.0,,3.0,,2.0,2.0,2.0,1.0,5.0,,1.0,4.0,6.0,,1.0,,8.0,1.0,8.0,2.0,,3.0,,,,,,1.0,15.0,65,0.2777777777777778,0.2777777777777778,0.8421052631578947,0.4318181818181818,0.2,0.4318181818181818,0.6206896551724138,0.5,0.625,0.636986301369863,0.875,0.5,0.6578947368421053,0.875,0.5666666666666667,0.6027397260273972,0.13793103448275862,0.3333333333333333,0.07692307692307693,20.0,0.6,0.2222222222222222,0.0707070707070707,0.013333333333333334,0.08860759493670886,0.011235955056179775,0.07865168539325842,0.012195121951219513,,0.05555555555555555,,0.06666666666666667,0.12903225806451613,0.057692307692307696,,0.09375,0.06666666666666667,,,0.1232876712328767,0.6666666666666666,1.0,0.3333333333333333,0.1780821917808219,0.6153846153846154,0.6666666666666666,0.125,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.5,0.0136986301369863,,,,0.589041095890411,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.25,,0.75,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.726027397260274,0.4418604651162791,0.521341780821918,0.43979999999999997,0.5414269230769231,0.04054054054054054,0.1,0.14,0.17,9.155172413793103,27.313636363636363,0.19142857142857142,1.0,,4.0,,,2.0,,1.0,1.0,0.6666666666666666,,0.5,,,4.0,,,0.6666666666666666,0.75,,,,,1.0,,,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7097.4,118,93.0,228,225,36,29.0,35.0,453,18.0,24.0,12.0,2.0,4.0,7.0,13.0,,,,,,,,1.0,,,,25.0,37.0,,1.0,1.0,51,219.0,12.0,16.0,,,24.0,2.0,5.0,,,1.0,5.0,30.0,20.0,,,1.0,,3.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,4.0,14.0,9.0,14.0,1.0,24,18.0,42,2.0,3.0,2.0,1.0,,,,2.0,,,2.0,,,8.0,14.0,1.0,,1.0,8.0,,3.0,1.0,,2.0,8.0,8.0,,8.0,3.0,,5.0,36,0.6,1.0,,,,,0.6756756756756757,0.75,0.4,0.6578947368421053,0.75,0.4,0.6538461538461539,0.75,0.4166666666666667,0.02631578947368421,0.08108108108108109,0.041666666666666664,0.15384615384615385,15.241635687732343,,0.2,0.21212121212121213,0.2641509433962264,0.2,0.08163265306122448,0.2072072072072072,0.17647058823529413,0.375,0.3,0.0975609756097561,,0.10526315789473684,0.24242424242424243,0.2857142857142857,0.2222222222222222,0.1111111111111111,0.2,0.375,0.631578947368421,0.75,0.782608695652174,0.5555555555555556,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.7142857142857143,,,,,,,,,0.02631578947368421,,,,0.75,,,0.8,0.5,,,,0.6578947368421053,,0.5618105263157894,0.5552230769230769,0.48966000000000004,0.05128205128205128,0.05263157894736842,0.47058823529411764,0.09803921568627451,3.1270270270270273,26.1,0.15789473684210525,9.0,,,20.0,1.0,,,,,,0.10526315789473684,0.75,,,,,,,,,,,,0.1111111111111111,,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3650.6,61,-28.0,117,125,30,52.0,22.0,242,5.0,7.0,4.0,1.0,3.0,2.0,5.0,,,,3.0,1.0,1.0,,1.0,,,,7.0,12.0,,4.0,9.0,23,147.0,4.0,6.0,1.0,6.0,14.0,2.0,6.0,,1.0,7.0,11.0,8.0,6.0,,,1.0,,3.0,2.0,,2.0,,,,1.0,1.0,4.0,5.0,6.0,2.0,5.0,,7,11.0,18,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,10.0,14.0,,3.0,1.0,11.0,2.0,12.0,2.0,,6.0,1.0,,1.0,1.0,,,11.0,30,0.5714285714285714,0.8,,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4375,0.5714285714285714,0.2857142857142857,0.5476190476190477,0.7,0.5,0.25,0.25,0.14285714285714285,0.4,16.312056737588655,,,0.18518518518518517,0.18181818181818182,0.06896551724137931,0.125,0.125,0.1506849315068493,0.23076923076923078,0.2222222222222222,0.13333333333333333,0.1,0.2,0.16666666666666666,0.2,0.1,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.3125,0.4,0.6666666666666666,1.0,,,,,0.1875,,,,0.0625,,,,0.5714285714285714,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.6875,,0.5653312500000001,0.5761,0.5704714285714286,0.3,0.375,0.6086956521739131,0.4782608695652174,3.8166666666666664,24.525,0.2564102564102564,3.0,,,4.0,,1.0,,1.0,1.0,,0.09090909090909091,0.75,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3892.0,65,-29.0,126,131,48,74.0,19.0,257,,,,,,,,,1.0,,2.0,,,5.0,17.0,2.0,2.0,6.0,,1.0,5.0,19.0,,15,172.0,,,2.0,,6.0,,1.0,2.0,6.0,,6.0,,,9.0,6.0,17.0,5.0,,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,2.0,,1.0,5.0,1.0,7,2.0,9,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,6.0,47,,,0.6,0.2631578947368421,0.3333333333333333,0.2631578947368421,,,,0.375,1.5,0.42857142857142855,0.375,1.5,0.42857142857142855,0.95,,,,13.513513513513514,,0.14285714285714285,0.18518518518518517,,0.038461538461538464,0.043478260869565216,0.11320754716981132,0.0273972602739726,,,0.05263157894736842,,0.1,0.25,0.2,0.05,,,,,,,,,,,,0.05,,,,0.1,,,,0.85,0.29411764705882354,0.29411764705882354,0.6,,,1.0,,,,0.8571428571428571,0.3333333333333333,0.95,0.29411764705882354,0.518915,,0.5007357142857144,,,0.4,0.4,17.9,26.457894736842103,0.38095238095238093,,,2.0,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3265.7000000000003,54,23.0,108,115,34,49.0,14.0,223,5.0,5.0,,3.0,3.0,1.0,5.0,,,,2.0,,,5.0,10.0,,,1.0,6.0,10.0,5.0,12.0,2.0,29,123.0,,,,2.0,2.0,3.0,4.0,,1.0,,6.0,10.0,2.0,15.0,,10.0,5.0,2.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,1.0,6.0,6.0,,12,3.0,15,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,1.0,,2.0,,,1.0,,,,,,,6.0,34,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,,0.4166666666666667,0.6,,0.75,0.6136363636363636,,0.6,0.6304347826086957,1.0,0.6,0.5454545454545454,0.2,,0.4,18.548387096774192,,,0.21428571428571427,0.05263157894736842,0.2222222222222222,0.034482758620689655,0.21818181818181817,0.041666666666666664,,,0.043478260869565216,,0.2,0.23076923076923078,0.2,0.17391304347826086,0.5,,,0.22727272727272727,1.0,1.0,1.0,0.22727272727272727,0.2,0.3333333333333333,,,,,,0.09090909090909091,,,,0.45454545454545453,0.5,0.5,1.0,,,,0.6,1.0,,0.2,,0.7727272727272727,0.5,0.5460545454545455,,0.59896,0.043478260869565216,0.09090909090909091,0.06896551724137931,0.20689655172413793,3.55,26.291666666666668,0.3148148148148148,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,
