EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Travels,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6880.9,115,6,226,231,53,47,40.0,457,11.0,19.0,2.0,1.0,4.0,6.0,15.0,16.0,22.0,1.0,4.0,1.0,1.0,4.0,17.0,1.0,3.0,6.0,33.0,56,5.0,21.0,16.0,97,259.0,2.0,6.0,2.0,4.0,2.0,8.0,3.0,7.0,6.0,19.0,28.0,38.0,9.0,6.0,17.0,4.0,6.0,6.0,7.0,13.0,6.0,1.0,3.0,3.0,33.0,3.0,4.0,4.0,11.0,2.0,17,7.0,24,2.0,5.0,3.0,2.0,6.0,4.0,7.0,2.0,2.0,13.0,3.0,3.0,11.0,1.0,1.0,3.0,20.0,1.0,21.0,4.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,19.0,53,0.42424242424242425,0.42424242424242425,0.6,0.23809523809523808,0.42857142857142855,0.23809523809523808,0.5892857142857143,0.3333333333333333,0.25,0.525974025974026,0.25,0.43333333333333335,0.5647058823529412,0.25,0.5,0.2727272727272727,0.10714285714285714,0.21052631578947367,0.13333333333333333,36.162361623616235,0.46153846153846156,0.5,0.15942028985507245,0.06451612903225806,0.09090909090909091,0.05084745762711865,0.13274336283185842,0.05785123966942149,0.08333333333333333,0.14285714285714285,0.0425531914893617,0.08333333333333333,0.09523809523809523,0.18421052631578946,0.2,0.08333333333333333,0.125,0.06060606060606061,1.0,0.24675324675324675,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.19480519480519481,0.4,0.46153846153846156,0.16666666666666666,0.2857142857142857,0.7272727272727273,0.7272727272727273,0.375,0.05194805194805195,0.25,0.25,1.0,0.22077922077922077,0.23529411764705882,0.23529411764705882,0.5,0.25,0.125,0.125,0.26666666666666666,0.25,0.06666666666666667,0.4,0.5,0.5194805194805194,0.23529411764705882,0.5040168831168832,0.43310000000000004,0.4959433333333333,0.1411764705882353,0.1875,0.041237113402061855,0.1958762886597938,9.876785714285715,25.82857142857143,0.2345132743362832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7611.699999999999,127,43,243,251,38,50,40.0,494,3.0,5.0,1.0,1.0,1.0,4.0,11.0,1.0,7.0,2.0,5.0,2.0,1.0,9.0,24.0,4.0,5.0,7.0,8.0,23,11.0,29.0,9.0,58,268.0,1.0,2.0,6.0,7.0,2.0,4.0,5.0,8.0,2.0,21.0,8.0,8.0,15.0,18.0,24.0,9.0,1.0,15.0,8.0,23.0,5.0,3.0,9.0,4.0,54.0,3.0,,5.0,7.0,1.0,13,3.0,16,,4.0,3.0,1.0,5.0,5.0,3.0,1.0,,8.0,2.0,4.0,9.0,,,1.0,13.0,3.0,11.0,3.0,,6.0,5.0,1.0,5.0,4.0,,21.0,38,0.5,0.5,0.45454545454545453,0.3793103448275862,0.625,0.3793103448275862,0.34782608695652173,0.5,0.5,0.47115384615384615,0.3125,0.7916666666666666,0.5178571428571429,0.3888888888888889,0.8076923076923077,0.5576923076923077,0.043478260869565216,,0.09090909090909091,22.06896551724138,0.625,0.16666666666666666,0.1076923076923077,,0.08928571428571429,0.05357142857142857,0.09917355371900827,0.02564102564102564,,,0.06818181818181818,,0.10526315789473684,0.11428571428571428,0.09090909090909091,0.06818181818181818,0.16666666666666666,,0.8,0.09615384615384616,0.6,0.6,0.3333333333333333,0.21153846153846154,0.36363636363636365,0.4,0.5,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.09615384615384616,0.4,0.4,1.0,0.46153846153846156,0.375,0.375,0.3333333333333333,0.125,0.25,0.5,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.7142857142857143,0.6538461538461539,0.375,0.5011480769230768,0.5506333333333333,0.47074166666666667,0.10909090909090909,0.23076923076923078,0.1206896551724138,0.3620689655172414,10.391304347826084,25.606896551724137,0.15637860082304528,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7.0,46,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3,,1.0,,2,37.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,3,2.0,5,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,2.0,11,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4732.9,79,6,147,149,49,46,23.0,296,3.0,4.0,,,1.0,4.0,6.0,4.0,9.0,,1.0,,,12.0,24.0,2.0,1.0,5.0,11.0,19,12.0,25.0,7.0,65,181.0,,,2.0,6.0,2.0,4.0,1.0,5.0,3.0,10.0,4.0,18.0,27.0,9.0,24.0,12.0,2.0,2.0,4.0,6.0,3.0,1.0,,2.0,16.0,,,2.0,2.0,,4,,4,,1.0,,1.0,3.0,1.0,4.0,,2.0,7.0,1.0,3.0,9.0,,,1.0,6.0,,7.0,2.0,,3.0,,,,,,10.0,49,0.18181818181818182,0.18181818181818182,0.75,0.48,0.2,0.48,0.5789473684210527,,0.5,0.6590909090909091,1.5,0.3888888888888889,0.7065217391304348,1.5,0.5,0.5681818181818182,0.10526315789473684,0.25,,30.63583815028902,0.42857142857142855,,0.06060606060606061,,0.08,,0.06896551724137931,,,,,,0.1,,0.1,0.1,,,,0.09090909090909091,0.75,1.0,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.20454545454545456,0.4444444444444444,0.5,,0.022727272727272728,,,,0.5454545454545454,0.5,0.5,0.75,,,1.0,0.1111111111111111,,,0.5555555555555556,0.2,0.6590909090909091,0.5,0.4864261363636363,,0.46510555555555555,0.08695652173913043,0.15,0.09230769230769231,0.15384615384615385,12.105263157894736,26.511999999999997,0.3333333333333333,,2.0,,,,,,,,1.0,,,,,,2.0,3.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.038461538461538464,,,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12474.3,208,62,398,412,93,124,68.0,810,14.0,22.0,5.0,2.0,4.0,2.0,7.0,,,2.0,6.0,,2.0,6.0,13.0,1.0,2.0,2.0,16.0,29,8.0,19.0,3.0,59,447.0,4.0,7.0,1.0,9.0,2.0,5.0,3.0,4.0,2.0,15.0,20.0,12.0,24.0,,13.0,6.0,7.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,8.0,7.0,17.0,15.0,4.0,36,15.0,51,,11.0,3.0,8.0,1.0,1.0,2.0,1.0,,3.0,,15.0,27.0,,1.0,,5.0,2.0,4.0,,,2.0,4.0,,6.0,5.0,,15.0,93,0.625,0.7692307692307693,1.0,0.42105263157894735,0.75,0.42105263157894735,0.5517241379310345,0.5714285714285714,0.4,0.5833333333333334,0.5,0.7222222222222222,0.59,0.5,0.75,0.3958333333333333,0.2413793103448276,0.22727272727272727,0.2857142857142857,11.134453781512606,0.3333333333333333,0.25,0.14018691588785046,0.07,0.20238095238095238,0.07476635514018691,0.16753926701570682,0.07246376811594203,0.045454545454545456,0.09090909090909091,0.08045977011494253,0.05,0.14285714285714285,0.1346153846153846,0.15,0.18181818181818182,0.2777777777777778,,0.8333333333333334,0.4583333333333333,0.6363636363636364,0.8235294117647058,0.5714285714285714,0.14583333333333334,0.2857142857142857,0.4,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.625,,0.125,0.4444444444444444,0.5,0.2222222222222222,0.2222222222222222,1.0,0.8541666666666666,0.46153846153846156,0.5926979166666667,0.57564,0.5780333333333334,0.04,0.06451612903225806,0.15254237288135594,0.2542372881355932,2.3517241379310345,25.263157894736842,0.23366834170854273,,,1.0,1.0,1.0,,,4.0,,,,,3.0,6.0,0.6,,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,0.08823529411764706,0.5,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8094.9,135,47,261,263,48,68,41.0,524,4.0,7.0,2.0,,1.0,7.0,10.0,2.0,5.0,,1.0,,1.0,17.0,36.0,5.0,,2.0,13.0,22,17.0,37.0,5.0,82,289.0,1.0,2.0,5.0,11.0,1.0,4.0,,3.0,2.0,4.0,6.0,20.0,42.0,9.0,36.0,17.0,4.0,12.0,12.0,24.0,9.0,3.0,8.0,2.0,60.0,,1.0,7.0,5.0,1.0,13,1.0,14,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,,,,6.0,1.0,6.0,2.0,,3.0,,,,,1.0,4.0,48,0.23076923076923078,0.23076923076923078,0.8235294117647058,0.4594594594594595,,0.4594594594594595,0.5909090909090909,0.5,0.25,0.652542372881356,0.7857142857142857,0.14285714285714285,0.6721311475409836,0.7857142857142857,0.25,0.6271186440677966,0.18181818181818182,0.42857142857142855,0.1,20.915032679738562,0.6666666666666666,0.14285714285714285,0.07042253521126761,0.016666666666666666,0.11864406779661017,,0.09230769230769231,0.007936507936507936,,0.06666666666666667,,,0.08695652173913043,0.08333333333333333,,0.125,0.09090909090909091,,,0.11864406779661017,0.5714285714285714,1.0,0.25,0.1694915254237288,0.7,0.7777777777777778,0.14285714285714285,0.0847457627118644,0.4,0.4,0.5,0.01694915254237288,,,,0.6101694915254238,0.4722222222222222,0.4722222222222222,0.8235294117647058,0.2857142857142857,,0.7142857142857143,0.14285714285714285,,0.14285714285714285,0.2857142857142857,,0.7457627118644068,0.4722222222222222,0.5159966101694915,0.420675,0.49445,0.05,0.13043478260869565,0.13414634146341464,0.04878048780487805,9.390909090909089,27.299999999999997,0.1839080459770115,,3.0,,2.0,,1.0,,,1.0,0.6,,,1.0,,0.5,3.0,,,,,0.6,0.6666666666666666,,,,,,,,1.0,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6746.4,112,95,217,213,36,29,33.0,430,15.0,21.0,11.0,2.0,4.0,7.0,13.0,,,,,,,,1.0,,,,22.0,34,,1.0,1.0,45,204.0,11.0,15.0,,22.0,2.0,5.0,,,1.0,5.0,26.0,18.0,,,1.0,,3.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,31.0,4.0,13.0,9.0,13.0,1.0,23,17.0,40,2.0,3.0,2.0,1.0,,,2.0,,,2.0,,6.0,12.0,1.0,,1.0,8.0,,3.0,1.0,,2.0,8.0,8.0,8.0,3.0,,5.0,36,0.5909090909090909,1.0,,,,,0.6470588235294118,0.7333333333333333,0.4,0.6285714285714286,0.7333333333333333,0.4,0.625,0.7333333333333333,0.4166666666666667,0.02857142857142857,0.08823529411764706,0.047619047619047616,0.15384615384615385,14.84375,,0.2,0.20967741935483872,0.26,0.20930232558139536,0.0851063829787234,0.20952380952380953,0.17525773195876287,0.38095238095238093,0.3,0.1,,0.1111111111111111,0.22580645161290322,0.3076923076923077,0.22857142857142856,0.125,0.2,0.375,0.6,0.7142857142857143,0.75,0.5333333333333333,0.37142857142857144,0.5384615384615384,0.6363636363636364,0.7142857142857143,,,,,,,,,0.02857142857142857,,,,0.7333333333333333,,,0.8,0.5,,,,0.6285714285714286,,0.5560228571428572,0.5523333333333333,0.48966000000000004,0.05555555555555555,0.05714285714285714,0.4888888888888889,0.1111111111111111,3.2852941176470587,26.1,0.16589861751152074,,,,1.0,1.0,,,,,,,,8.0,18.0,0.7272727272727273,,,,,,,,,,,,,0.10526315789473684,,0.125,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2970.6,50,-26,95,103,30,50,19.0,198,5.0,7.0,4.0,1.0,3.0,2.0,5.0,,,,2.0,1.0,1.0,,1.0,,,,7.0,12,,3.0,9.0,23,123.0,4.0,6.0,1.0,14.0,2.0,6.0,,1.0,7.0,11.0,8.0,6.0,,,1.0,,3.0,2.0,,2.0,,,,1.0,4.0,5.0,6.0,2.0,4.0,,6,11.0,17,,1.0,1.0,,,,2.0,,,2.0,1.0,10.0,13.0,,2.0,1.0,11.0,2.0,12.0,2.0,,6.0,1.0,,1.0,,,11.0,30,0.5714285714285714,0.8,,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.2857142857142857,0.575,0.7,0.5,0.2,0.25,0.14285714285714285,0.4,19.1304347826087,,,0.18181818181818182,0.20689655172413793,0.09090909090909091,0.15625,0.13636363636363635,0.18032786885245902,0.25,0.25,0.16,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.25,0.13333333333333333,,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.4,0.6666666666666666,1.0,,,,,0.13333333333333333,,,,0.06666666666666667,,,,0.5714285714285714,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.6666666666666666,,0.56213,0.5761,0.5704714285714286,0.3157894736842105,0.375,0.6086956521739131,0.4782608695652174,3.8166666666666664,25.066666666666666,0.3157894736842105,,,6.0,1.0,,1.0,,1.0,1.0,,,,3.0,4.0,0.75,,,,1.0,,,,,,1.0,,,0.1111111111111111,,,1.0,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2517.5,42,21,80,85,27,31,12.0,165,4.0,4.0,,3.0,3.0,,4.0,,,,2.0,,,4.0,8.0,,,1.0,4.0,8,4.0,10.0,2.0,22,93.0,,,,2.0,3.0,4.0,,1.0,,6.0,8.0,,12.0,,8.0,4.0,2.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,1.0,1.0,3.0,4.0,,7,3.0,10,,2.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,,2.0,,,1.0,,,,,,6.0,27,1.0,1.0,1.0,0.4,,0.4,0.5,,0.75,0.5555555555555556,,0.6,0.5789473684210527,1.0,0.6,0.5555555555555556,0.25,,0.5,20.21276595744681,,,0.2,0.06666666666666667,0.15,0.043478260869565216,0.175,0.05263157894736842,,,0.05555555555555555,,0.16666666666666666,0.2222222222222222,0.2,0.11764705882352941,0.3333333333333333,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,0.6,1.0,,0.2,,0.7777777777777778,0.5,0.5356611111111111,,0.59896,0.05263157894736842,0.1111111111111111,0.09090909090909091,0.2727272727272727,3.7249999999999996,26.159999999999997,0.3375,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2975.9,50,-14,95,98,44,61,16.0,193,,,,,,,,,1.0,,2.0,,,5.0,14.0,2.0,2.0,6.0,,1,5.0,16.0,,15,124.0,,,2.0,6.0,,1.0,2.0,6.0,,6.0,,,9.0,6.0,14.0,5.0,,2.0,3.0,5.0,3.0,,1.0,,13.0,2.0,,1.0,4.0,1.0,6,2.0,8,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,6.0,44,,,0.6,0.3125,0.3333333333333333,0.3125,,,,0.4411764705882353,1.5,0.42857142857142855,0.4411764705882353,1.5,0.42857142857142855,0.9411764705882353,,,,14.782608695652176,,0.14285714285714285,0.21052631578947367,,0.05,0.05555555555555555,0.1282051282051282,0.03333333333333333,,,0.06896551724137931,,0.14285714285714285,0.2857142857142857,0.2,0.0625,,,,,,,,,,,,0.058823529411764705,,,,0.11764705882352941,,,,0.8235294117647058,0.35714285714285715,0.35714285714285715,0.6,,,1.0,,,,0.8571428571428571,0.3333333333333333,0.9411764705882353,0.35714285714285715,0.5251911764705882,,0.5007357142857144,,,0.4,0.4,17.9,26.337500000000002,0.4631578947368421,,2.0,,1.0,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
