EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24202.600000000006,403,22,796,808,165,131,119,1604,28.0,42.0,2.0,4.0,3.0,7.0,30.0,71.0,37.0,68.0,5.0,10.0,2.0,1.0,18.0,55.0,4.0,4.0,12.0,95.0,181.0,23.0,65.0,71.0,330.0,979,5.0,14.0,6.0,7.0,17.0,12.0,29.0,4.0,13.0,15.0,51.0,60.0,130.0,33.0,36.0,4.0,55.0,18.0,15.0,34.0,34.0,68.0,28.0,6.0,23.0,9.0,2.0,170.0,11.0,11.0,29.0,32.0,6.0,67.0,22.0,89.0,9.0,14.0,9.0,5.0,18.0,6.0,7.0,28.0,6.0,11.0,1.0,2.0,46.0,3.0,13.0,15.0,35.0,2.0,4.0,7.0,69.0,1.0,88.0,9.0,3.0,45.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,51.0,163,1.0,2.0,0.3157894736842105,0.3225806451612903,0.4782608695652174,0.35384615384615387,0.3076923076923077,0.35384615384615387,0.5248618784530387,0.35714285714285715,0.41379310344827586,0.5264227642276422,0.25,0.42857142857142855,0.5757042253521126,0.34782608695652173,0.49019607843137253,0.26422764227642276,0.08287292817679558,0.14285714285714285,0.1267605633802817,35.407725321888414,0.391304347826087,0.4,0.1461187214611872,0.06285714285714286,0.14795918367346939,0.054187192118226604,0.14698795180722893,0.0582010582010582,0.0425531914893617,0.0875,0.041666666666666664,0.052941176470588235,0.06060606060606061,0.1095890410958904,0.15517241379310345,0.2,0.1506849315068493,0.14,0.07964601769911504,0.6,0.17073170731707318,0.6666666666666666,0.7777777777777778,0.5,0.2886178861788618,0.4225352112676056,0.4838709677419355,0.16666666666666666,0.2764227642276423,0.5441176470588235,0.5441176470588235,0.2972972972972973,0.04065040650406504,0.5,0.5,0.8,0.22357723577235772,0.32727272727272727,0.32727272727272727,0.3888888888888889,0.2,0.5,0.1,0.2,0.16666666666666666,0.42857142857142855,0.023809523809523808,0.2857142857142857,0.3333333333333333,0.4349593495934959,0.32727272727272727,0.4922575203252032,0.46976071428571425,0.47118571428571426,0.1595744680851064,0.2073732718894009,0.051515151515151514,0.15454545454545454,10.136464088397792,26.115384615384617,0.20728643216080403,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25252.100000000006,421,63,814,831,115,138,113,1645,11.0,15.0,2.0,3.0,1.0,1.0,16.0,34.0,7.0,17.0,4.0,11.0,3.0,2.0,41.0,107.0,8.0,10.0,17.0,34.0,66.0,45.0,118.0,28.0,231.0,975,4.0,6.0,11.0,7.0,18.0,6.0,9.0,11.0,19.0,13.0,58.0,30.0,38.0,78.0,57.0,6.0,107.0,41.0,3.0,40.0,28.0,68.0,17.0,11.0,28.0,8.0,4.0,164.0,9.0,4.0,18.0,23.0,1.0,42.0,13.0,55.0,,12.0,6.0,6.0,18.0,4.0,12.0,11.0,2.0,6.0,,2.0,29.0,3.0,4.0,13.0,22.0,,,2.0,31.0,4.0,31.0,6.0,,11.0,4.0,20.0,8.0,11.0,22.0,15.0,,56.0,113,1.0,3.0,0.4411764705882353,0.4838709677419355,0.5777777777777777,0.3813559322033898,0.5789473684210527,0.3813559322033898,0.5151515151515151,0.6666666666666666,0.6666666666666666,0.5516304347826086,0.3235294117647059,0.8035714285714286,0.5923076923076923,0.45,0.8787878787878788,0.6413043478260869,0.045454545454545456,,0.08823529411764706,23.57894736842105,0.6206896551724138,0.0625,0.10550458715596331,0.023255813953488372,0.08530805687203792,0.043689320388349516,0.09557109557109557,0.03439153439153439,0.04081632653061224,0.02564102564102564,,0.045454545454545456,0.03333333333333333,0.07692307692307693,0.12195121951219512,0.1,0.07453416149068323,0.12,,0.6818181818181818,0.08152173913043478,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.18478260869565216,0.47058823529411764,0.5161290322580645,0.375,0.09239130434782608,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.059782608695652176,0.36363636363636365,0.36363636363636365,0.75,0.5815217391304348,0.38317757009345793,0.3867924528301887,0.5609756097560976,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.47058823529411764,0.03571428571428571,1.0,0.07142857142857142,0.6071428571428571,0.5882352941176471,0.7228260869565217,0.38317757009345793,0.5162046195652173,0.5333909090909091,0.4769785714285714,0.06806282722513089,0.15492957746478872,0.07792207792207792,0.2510822510822511,9.553030303030301,26.577966101694905,0.14127764127764128,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.09090909090909091,0.00847457627118644,0.009345794392523364,0.3333333333333333,1.0,0.5,0.016666666666666666,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11963.5,199,16,377,379,115,89,66,756,5.0,8.0,,,1.0,2.0,10.0,12.0,5.0,15.0,2.0,4.0,1.0,2.0,23.0,52.0,8.0,7.0,14.0,20.0,35.0,25.0,56.0,14.0,129.0,475,1.0,1.0,9.0,,20.0,6.0,10.0,8.0,16.0,7.0,43.0,6.0,34.0,57.0,18.0,,52.0,23.0,2.0,7.0,8.0,15.0,7.0,1.0,5.0,2.0,,38.0,2.0,2.0,4.0,9.0,,13.0,4.0,17.0,,2.0,1.0,1.0,4.0,3.0,2.0,5.0,,2.0,,,9.0,,2.0,8.0,14.0,,,1.0,10.0,,15.0,2.0,,6.0,1.0,,,,,,,43.0,115,1.0,1.0,0.15,0.15,0.76,0.44642857142857145,0.5,0.44642857142857145,0.5714285714285714,1.0,0.6,0.6318681318681318,1.0,0.6923076923076923,0.6649484536082474,1.0,0.7413793103448276,0.6153846153846154,0.05714285714285714,0.125,,23.608017817371937,0.4444444444444444,,0.10843373493975904,0.022988505747126436,0.05194805194805195,0.01904761904761905,0.08125,0.020833333333333332,,0.023809523809523808,0.047619047619047616,0.022727272727272728,,0.14285714285714285,0.07894736842105263,0.11764705882352941,0.05084745762711865,0.05555555555555555,,,0.08791208791208792,0.625,0.7142857142857143,,0.13186813186813187,0.8333333333333334,0.8333333333333334,0.3,0.16483516483516483,0.3333333333333333,0.35714285714285715,,0.04395604395604396,0.5,0.5,1.0,0.5714285714285714,0.4423076923076923,0.4423076923076923,0.7391304347826086,,,0.1,0.8,0.07692307692307693,0.5,0.07692307692307693,0.5384615384615384,0.5,0.7032967032967034,0.4423076923076923,0.4996230769230769,0.5103166666666666,0.48546346153846154,0.07291666666666667,0.15384615384615385,0.15503875968992248,0.3333333333333333,11.505714285714285,26.344642857142862,0.3050397877984085,1.0,1.0,6.0,,,,1.0,,,,,0.6666666666666666,,,1.0,1.0,0.5,0.017543859649122806,5.0,0.06666666666666667,0.625,1.0,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,36741.8,612,81,1190,1217,260,268,185,2407,45.0,59.0,17.0,22.0,8.0,10.0,5.0,17.0,1.0,2.0,11.0,24.0,1.0,3.0,16.0,34.0,5.0,2.0,6.0,51.0,78.0,27.0,58.0,25.0,208.0,1447,18.0,26.0,6.0,7.0,49.0,8.0,13.0,4.0,9.0,10.0,38.0,56.0,46.0,81.0,,28.0,34.0,16.0,11.0,10.0,19.0,29.0,14.0,5.0,5.0,3.0,2.0,77.0,27.0,19.0,52.0,43.0,6.0,101.0,46.0,147.0,2.0,30.0,9.0,21.0,9.0,4.0,5.0,9.0,1.0,4.0,2.0,,18.0,6.0,1.0,36.0,78.0,1.0,5.0,1.0,27.0,3.0,31.0,6.0,,14.0,3.0,13.0,5.0,8.0,16.0,12.0,,38.0,258,5.0,3.0,0.5490196078431373,0.7567567567567568,1.0,0.46551724137931033,0.4444444444444444,0.46551724137931033,0.6538461538461539,0.6923076923076923,0.6153846153846154,0.6727941176470589,0.65625,0.6363636363636364,0.7027027027027027,0.6805555555555556,0.7037037037037037,0.4264705882352941,0.14102564102564102,0.1016949152542373,0.29411764705882354,11.840228245363766,0.5,0.1875,0.1396103896103896,0.07421875,0.18055555555555555,0.08463949843260188,0.1593959731543624,0.08,0.08955223880597014,0.08130081300813008,0.045454545454545456,0.08208955223880597,0.09803921568627451,0.13861386138613863,0.1375,0.14893617021276595,0.1712962962962963,0.20833333333333334,0.0425531914893617,0.75,0.4338235294117647,0.7627118644067796,0.8490566037735849,0.5111111111111111,0.125,0.29411764705882354,0.4166666666666667,1.0,0.014705882352941176,0.5,0.5,,0.17647058823529413,0.4583333333333333,0.4583333333333333,1.0,0.25,0.47058823529411764,0.47058823529411764,1.0,0.6875,0.7727272727272727,0.03125,0.15625,0.45454545454545453,0.8,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.8602941176470589,0.47058823529411764,0.6016268382352941,0.6075571428571429,0.5794477272727272,0.10344827586206896,0.16279069767441862,0.23557692307692307,0.18269230769230768,2.702564102564102,25.010344827586206,0.2184873949579832,,2.0,2.0,,,3.0,1.0,3.0,3.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.01694915254237288,2.0,,0.4,1.0,0.17647058823529413,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26855.500000000007,448,59,878,888,163,164,126,1766,15.0,20.0,5.0,6.0,6.0,7.0,26.0,46.0,10.0,20.0,4.0,8.0,1.0,1.0,43.0,109.0,15.0,3.0,10.0,51.0,86.0,47.0,117.0,24.0,267.0,1065,8.0,12.0,16.0,1.0,38.0,13.0,19.0,3.0,11.0,20.0,55.0,20.0,82.0,105.0,36.0,8.0,109.0,43.0,8.0,34.0,33.0,67.0,28.0,5.0,21.0,9.0,4.0,167.0,5.0,5.0,21.0,25.0,2.0,48.0,10.0,58.0,,6.0,6.0,,4.0,,3.0,9.0,3.0,1.0,,3.0,13.0,,3.0,6.0,19.0,,3.0,3.0,22.0,1.0,26.0,3.0,,7.0,6.0,,,,1.0,,1.0,53.0,161,1.0,5.0,0.19607843137254902,0.2127659574468085,0.7446808510638298,0.4017094017094017,0.2727272727272727,0.4017094017094017,0.5930232558139535,0.6666666666666666,0.6842105263157895,0.5985221674876847,0.6607142857142857,0.5833333333333334,0.6238317757009346,0.6785714285714286,0.7051282051282052,0.5763546798029556,0.09302325581395349,0.15,0.10869565217391304,22.16796875,0.3076923076923077,0.10526315789473684,0.1091703056768559,0.026881720430107527,0.09767441860465116,0.021929824561403508,0.1036036036036036,0.024154589371980676,,0.03296703296703297,0.03773584905660377,0.020512820512820513,0.030303030303030304,0.136986301369863,0.09917355371900827,0.08571428571428572,0.0975609756097561,0.09803921568627451,,,0.09852216748768473,0.75,0.8823529411764706,0.3333333333333333,0.22660098522167488,0.5652173913043478,0.6341463414634146,0.07692307692307693,0.09852216748768473,0.5,0.5,0.3,0.03940886699507389,0.5,0.5,1.0,0.5369458128078818,0.3944954128440367,0.3944954128440367,0.7209302325581395,0.21428571428571427,0.8333333333333334,0.03571428571428571,0.5357142857142857,0.23333333333333334,0.8571428571428571,0.03333333333333333,0.3333333333333333,0.3,0.6748768472906403,0.3944954128440367,0.5121465517241378,0.4909208333333333,0.5207316666666666,0.038461538461538464,0.07777777777777778,0.14232209737827714,0.20599250936329588,9.85813953488372,27.152136752136755,0.1856492027334852,1.0,,7.0,,,,1.0,1.0,1.0,,,0.4375,,,1.0,1.0,,0.00847457627118644,6.0,,0.4,0.6666666666666666,0.2,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19237.8,321,89,623,618,74,55,90,1241,50.0,66.0,19.0,26.0,3.0,7.0,17.0,30.0,,1.0,,,,,,2.0,,,,67.0,97.0,,2.0,11.0,145.0,703,23.0,31.0,,3.0,49.0,3.0,10.0,,,4.0,10.0,98.0,36.0,,,34.0,2.0,,7.0,12.0,10.0,22.0,8.0,2.0,4.0,5.0,3.0,54.0,15.0,29.0,25.0,29.0,2.0,56.0,45.0,101.0,4.0,8.0,6.0,2.0,,3.0,,11.0,,,,1.0,11.0,1.0,2.0,17.0,31.0,1.0,2.0,5.0,27.0,,23.0,3.0,,12.0,1.0,21.0,13.0,8.0,21.0,10.0,1.0,10.0,74,,1.0,0.7313432835820896,0.98,,,,,0.6907216494845361,0.7419354838709677,0.3,0.6767676767676768,0.7419354838709677,0.3,0.6651376146788991,0.7205882352941176,0.35714285714285715,0.020202020202020204,0.07216494845360824,0.045454545454545456,0.13333333333333333,16.415868673050618,,0.15384615384615385,0.16666666666666666,0.21323529411764705,0.1773049645390071,0.09316770186335403,0.17142857142857143,0.14814814814814814,0.16279069767441862,0.2545454545454545,0.21052631578947367,0.10869565217391304,,0.14814814814814814,0.15555555555555556,0.23333333333333334,0.19090909090909092,0.12903225806451613,0.16,0.47619047619047616,0.6666666666666666,0.7575757575757576,0.7936507936507936,0.72,0.30303030303030304,0.5666666666666667,0.6538461538461539,0.7647058823529411,0.010101010101010102,,,,,,,,0.020202020202020204,,,,0.8387096774193549,0.7307692307692307,,,0.7,0.42857142857142855,,,,0.6868686868686869,,0.5777282828282828,0.570047619047619,0.5336500000000001,0.1111111111111111,0.11320754716981132,0.33793103448275863,0.06896551724137931,3.491752577319588,26.450000000000003,0.1187800963081862,,,,,,4.0,,,,,,,,,,,,,,,,,0.2631578947368421,1.0,0.07692307692307693,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6382.799999999999,106,-9,202,212,56,73,37,414,8.0,11.0,4.0,5.0,3.0,5.0,4.0,7.0,,,,3.0,1.0,1.0,2.0,4.0,,1.0,1.0,12.0,18.0,2.0,7.0,17.0,47.0,259,6.0,8.0,1.0,8.0,20.0,4.0,8.0,1.0,2.0,11.0,22.0,14.0,10.0,6.0,,8.0,4.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,6.0,10.0,2.0,7.0,,9.0,16.0,25.0,,3.0,2.0,1.0,,,,2.0,,,,,2.0,1.0,1.0,12.0,19.0,,5.0,1.0,17.0,2.0,24.0,2.0,,11.0,2.0,2.0,,2.0,2.0,,,22.0,56,1.0,2.0,0.5833333333333334,0.875,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6666666666666666,0.75,0.5,0.6,0.6666666666666666,0.55,0.6527777777777778,0.7142857142857143,0.6111111111111112,0.28,0.2222222222222222,0.18181818181818182,0.2857142857142857,15.637860082304526,,,0.16666666666666666,0.19230769230769232,0.03636363636363636,0.1016949152542373,0.09278350515463918,0.14414414414414414,0.07692307692307693,0.2916666666666667,0.13333333333333333,0.10638297872340426,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.05263157894736842,,,,0.44,0.7272727272727273,0.8888888888888888,0.5,0.28,0.5714285714285714,0.8,0.75,,,,,0.12,,,,0.16,0.5,0.5,1.0,0.5555555555555556,0.8,0.1111111111111111,,0.5,0.6,0.1,0.1,1.0,0.72,0.5,0.5650359999999999,0.5549833333333334,0.5855950000000001,0.3235294117647059,0.4074074074074074,0.425531914893617,0.46808510638297873,4.022222222222222,25.47142857142857,0.27722772277227725,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11066.0,184,-34,362,373,127,140,59,735,2.0,3.0,,1.0,,,,1.0,,2.0,2.0,8.0,,3.0,14.0,45.0,6.0,7.0,14.0,2.0,6.0,16.0,53.0,2.0,54.0,484,,3.0,6.0,,9.0,,1.0,7.0,17.0,2.0,23.0,4.0,,42.0,6.0,,45.0,14.0,,5.0,7.0,12.0,6.0,1.0,3.0,,2.0,31.0,7.0,,7.0,13.0,3.0,23.0,7.0,30.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,8.0,11.0,,,,3.0,,2.0,,,,1.0,2.0,,2.0,2.0,1.0,,23.0,126,,1.0,1.0,1.0,0.875,0.3018867924528302,0.4117647058823529,0.3018867924528302,0.3333333333333333,,,0.4406779661016949,0.5,0.5833333333333334,0.45,0.5,0.6052631578947368,0.8983050847457628,,,,14.21911421911422,1.0,0.2727272727272727,0.16666666666666666,,0.07777777777777778,0.06140350877192982,0.11904761904761904,0.03804347826086957,,,,0.07,,0.13043478260869565,0.19047619047619047,0.15384615384615385,0.08196721311475409,0.06896551724137931,,0.5,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.01694915254237288,,,,0.03389830508474576,,,,0.13559322033898305,0.25,0.25,1.0,0.7627118644067796,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.1111111111111111,,,0.6666666666666666,,,0.16666666666666666,0.7777777777777778,0.5,0.9491525423728814,0.3111111111111111,0.5375983050847458,0.4658,0.5310055555555555,,,0.16666666666666666,0.42592592592592593,8.299999999999999,26.78867924528302,0.35082872928176795,,,3.0,,,1.0,,,,,,0.5,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6877.2,115,33,224,233,67,86,35,457,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,9.0,19.0,,,3.0,8.0,15.0,9.0,24.0,3.0,46.0,270,,2.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,11.0,14.0,2.0,27.0,,,19.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,2.0,8.0,8.0,,16.0,6.0,22.0,,4.0,2.0,2.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,4.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.875,0.875,1.0,0.375,,0.375,0.5333333333333333,,0.7142857142857143,0.5512820512820513,,0.4166666666666667,0.5609756097560976,0.25,0.4230769230769231,0.6153846153846154,0.2,,0.5,15.5893536121673,,,0.14285714285714285,0.04878048780487805,0.1509433962264151,0.047619047619047616,0.14678899082568808,0.04807692307692308,0.1111111111111111,0.038461538461538464,,0.06,,0.13636363636363635,0.15384615384615385,0.125,0.13636363636363635,0.2222222222222222,,0.6666666666666666,0.23076923076923078,0.7777777777777778,0.7777777777777778,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,,,,,,0.1282051282051282,,,,0.48717948717948717,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8461538461538461,0.47368421052631576,0.559676923076923,0.59955,0.5897541666666667,0.025,0.0625,0.043478260869565216,0.2391304347826087,3.106666666666667,25.97916666666666,0.29910714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,
