EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,31981.300000000007,533,2,1045,1059,242,203.0,161,2104,38.0,57.0,3.0,6.0,7.0,12.0,47.0,106.0,45.0,85.0,5.0,11.0,3.0,1.0,24.0,77.0,5.0,6.0,18.0,130.0,248.0,29.0,88.0,95.0,442.0,1272,7.0,21.0,8.0,13.0,27.0,21.0,43.0,6.0,19.0,22.0,82.0,78.0,182.0,45.0,42.0,4.0,77.0,24.0,19.0,42.0,41.0,83.0,33.0,8.0,28.0,11.0,3.0,207.0,14.0,13.0,46.0,44.0,7.0,97.0,27.0,124.0,11.0,15.0,9.0,6.0,24.0,8.0,8.0,37.0,8.0,16.0,1.0,4.0,61.0,4.0,17.0,18.0,41.0,2.0,6.0,8.0,98.0,1.0,117.0,13.0,4.0,58.0,2.0,2.0,8.0,2.0,6.0,8.0,5.0,1.0,82.0,238,2.0,2.0,0.3,0.3046875,0.5172413793103449,0.32954545454545453,0.3157894736842105,0.32954545454545453,0.5241935483870968,0.3333333333333333,0.4883720930232558,0.5163690476190477,0.2413793103448276,0.4838709677419355,0.5688311688311688,0.36764705882352944,0.5333333333333333,0.2619047619047619,0.07661290322580645,0.14035087719298245,0.09433962264150944,0.011764705882352941,35.99677158999193,0.39344262295081966,0.30434782608695654,0.1543859649122807,0.05371900826446281,0.17358490566037735,0.051094890510948905,0.16363636363636364,0.05232558139534884,0.03125,0.06779661016949153,0.05,0.05263157894736842,0.043478260869565216,0.11578947368421053,0.1476510067114094,0.2682926829268293,0.1724137931034483,0.1774193548387097,0.06962025316455696,0.625,0.16964285714285715,0.6666666666666666,0.7755102040816326,0.47368421052631576,0.31547619047619047,0.44339622641509435,0.4895833333333333,0.19148936170212766,0.25297619047619047,0.5294117647058824,0.5357142857142857,0.26666666666666666,0.03273809523809524,0.45454545454545453,0.45454545454545453,0.8,0.22916666666666666,0.3116883116883117,0.3116883116883117,0.4583333333333333,0.20689655172413793,0.5,0.3333333333333333,0.10344827586206896,0.1724137931034483,0.1935483870967742,0.5833333333333334,0.016129032258064516,0.2903225806451613,0.3333333333333333,0.43154761904761907,0.3116883116883117,0.4919211309523809,0.4690083333333333,0.47977741935483875,0.1566579634464752,0.19795221843003413,0.022222222222222223,0.06108597285067873,0.18552036199095023,9.897580645161288,26.23068181818182,0.23157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35155.0,586,107,1120,1144,192,209.0,162,2264,14.0,19.0,2.0,3.0,2.0,2.0,20.0,47.0,15.0,33.0,6.0,15.0,3.0,4.0,51.0,143.0,14.0,13.0,26.0,49.0,99.0,57.0,158.0,39.0,308.0,1290,4.0,7.0,17.0,9.0,20.0,11.0,18.0,15.0,30.0,15.0,82.0,40.0,58.0,99.0,72.0,6.0,143.0,51.0,5.0,60.0,37.0,97.0,25.0,12.0,41.0,14.0,5.0,231.0,15.0,6.0,21.0,31.0,1.0,53.0,21.0,74.0,,17.0,10.0,7.0,26.0,4.0,16.0,13.0,4.0,10.0,,2.0,39.0,3.0,7.0,16.0,28.0,,,2.0,47.0,8.0,44.0,6.0,1.0,16.0,2.0,5.0,23.0,8.0,14.0,25.0,17.0,,80.0,188,1.0,4.0,0.40816326530612246,0.43478260869565216,0.5789473684210527,0.36075949367088606,0.5,0.36075949367088606,0.494949494949495,0.5714285714285714,0.6111111111111112,0.5233463035019456,0.22916666666666666,0.6979166666666666,0.5620437956204379,0.35714285714285715,0.7592592592592593,0.6147859922178989,0.050505050505050504,,0.10638297872340426,,23.67624810892587,0.6666666666666666,0.043478260869565216,0.10130718954248366,0.02510460251046025,0.07216494845360824,0.048859934853420196,0.08710217755443886,0.038461538461538464,0.031746031746031744,0.03333333333333333,,0.04961832061068702,0.044444444444444446,0.06666666666666667,0.10714285714285714,0.14583333333333334,0.06334841628959276,0.1,,0.68,0.07392996108949416,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.1828793774319066,0.425531914893617,0.47619047619047616,0.4,0.12840466926070038,0.45454545454545453,0.45454545454545453,0.4666666666666667,0.058365758754863814,0.4,0.4,0.8333333333333334,0.556420233463035,0.35664335664335667,0.3617021276595745,0.5490196078431373,0.125,0.6666666666666666,,0.125,0.5833333333333334,0.041666666666666664,1.0,0.08333333333333333,0.5416666666666666,0.5,0.688715953307393,0.35664335664335667,0.5056363813229572,0.529723076923077,0.4745270833333333,0.06691449814126393,0.14678899082568808,0.0125,0.06493506493506493,0.2662337662337662,10.311111111111112,26.641139240506323,0.17142857142857143,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.058823529411764705,0.012658227848101266,0.013986013986013986,0.3333333333333333,1.0,0.5,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,966.0,16,-14,28,32,11,6.0,8,60,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,3.0,1.0,4.0,,5.0,48,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,1.0,0.25,,0.25,0.3333333333333333,0.5,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,18.91891891891892,,1.0,0.1,,0.25,0.18181818181818182,0.14285714285714285,0.10526315789473684,,,,0.2222222222222222,,0.25,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.5,1.0,0.5,,,1.0,0.3333333333333333,0.5331785714285714,,0.649175,,,,0.4,0.4,2.466666666666667,24.6,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20950.699999999997,349,11,662,669,188,164.0,113,1331,10.0,14.0,1.0,1.0,2.0,3.0,16.0,29.0,8.0,21.0,3.0,8.0,3.0,2.0,34.0,86.0,14.0,8.0,21.0,34.0,64.0,37.0,94.0,21.0,200.0,797,3.0,3.0,17.0,2.0,38.0,11.0,17.0,9.0,23.0,10.0,59.0,10.0,58.0,78.0,33.0,2.0,86.0,34.0,5.0,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,5.0,2.0,10.0,15.0,2.0,27.0,7.0,34.0,,6.0,2.0,4.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,6.0,11.0,20.0,,1.0,1.0,15.0,,22.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,57.0,187,2.0,1.0,0.14705882352941177,0.15151515151515152,0.7027027027027027,0.39361702127659576,0.391304347826087,0.39361702127659576,0.53125,1.0,0.6470588235294118,0.5664556962025317,0.9,0.6125,0.5958083832335329,0.9047619047619048,0.6590909090909091,0.5949367088607594,0.078125,0.14285714285714285,0.06896551724137931,0.047619047619047616,23.52201257861635,0.6,0.11764705882352941,0.09433962264150944,0.012345679012345678,0.06329113924050633,0.026737967914438502,0.07886435331230283,0.02005730659025788,,0.011764705882352941,0.02564102564102564,0.03205128205128205,,0.11764705882352941,0.0684931506849315,0.11428571428571428,0.06611570247933884,0.05405405405405406,,,0.08860759493670886,0.7142857142857143,0.8333333333333334,,0.18354430379746836,0.5517241379310345,0.5925925925925926,0.25,0.13291139240506328,0.38095238095238093,0.4,0.125,0.05063291139240506,0.375,0.375,1.0,0.5443037974683544,0.3953488372093023,0.4,0.6764705882352942,0.05,1.0,,0.15,0.7,0.075,0.6666666666666666,0.05,0.525,0.38095238095238093,0.6835443037974683,0.3953488372093023,0.49788101265822793,0.5089142857142858,0.48155500000000007,0.05454545454545454,0.11428571428571428,0.010526315789473684,0.19,0.295,10.275,26.341489361702127,0.283987915407855,2.0,1.0,10.0,1.0,,,,,,,0.5882352941176471,0.010638297872340425,0.011627906976744186,0.6666666666666666,1.0,0.5,8.0,0.5714285714285714,0.875,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,57141.8,952,86,1831,1873,426,430.0,294,3704,64.0,88.0,21.0,33.0,10.0,14.0,9.0,29.0,1.0,3.0,14.0,35.0,2.0,4.0,24.0,60.0,13.0,6.0,15.0,74.0,120.0,38.0,95.0,35.0,297.0,2178,24.0,41.0,15.0,13.0,79.0,12.0,22.0,8.0,19.0,13.0,61.0,86.0,62.0,114.0,,32.0,60.0,24.0,15.0,16.0,25.0,41.0,19.0,6.0,9.0,5.0,2.0,107.0,41.0,32.0,72.0,66.0,11.0,149.0,73.0,222.0,2.0,41.0,12.0,29.0,15.0,6.0,9.0,17.0,3.0,6.0,3.0,1.0,32.0,9.0,4.0,54.0,114.0,1.0,11.0,3.0,46.0,5.0,46.0,9.0,,23.0,1.0,3.0,19.0,8.0,11.0,24.0,14.0,,61.0,422,7.0,3.0,0.581081081081081,0.7413793103448276,1.0,0.4,0.42105263157894735,0.4,0.6166666666666667,0.5853658536585366,0.5454545454545454,0.6093023255813953,0.5892857142857143,0.5853658536585366,0.6373390557939914,0.626984126984127,0.6354166666666666,0.4418604651162791,0.125,0.09090909090909091,0.2413793103448276,,12.139257901969767,0.46875,0.22916666666666666,0.13664596273291926,0.07881773399014778,0.1575492341356674,0.080078125,0.14680851063829786,0.07952069716775599,0.07766990291262135,0.09047619047619047,0.053763440860215055,0.0787037037037037,0.0875,0.12751677852348994,0.148,0.11904761904761904,0.14,0.21495327102803738,0.022988505747126436,0.5833333333333334,0.40930232558139534,0.7272727272727273,0.8,0.546875,0.13488372093023257,0.3103448275862069,0.4090909090909091,0.8888888888888888,0.013953488372093023,0.3333333333333333,0.3333333333333333,,0.16279069767441862,0.4,0.4117647058823529,1.0,0.27906976744186046,0.4,0.4,1.0,0.5892857142857143,0.6363636363636364,0.23809523809523808,0.03571428571428571,0.23214285714285715,0.34146341463414637,0.7142857142857143,0.0975609756097561,0.36585365853658536,0.4,0.8511627906976744,0.4,0.5898718604651164,0.5798416666666668,0.5496768292682928,0.10434782608695652,0.17164179104477612,0.010416666666666666,0.265993265993266,0.2053872053872054,2.924166666666667,25.066315789473688,0.2326597487711633,,2.0,6.0,1.0,,10.0,5.0,4.0,,1.0,0.4,0.010526315789473684,,,,0.5,6.0,0.46153846153846156,1.0,1.0,0.02857142857142857,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,38984.0,650,41,1257,1278,256,263.0,188,2535,31.0,43.0,8.0,9.0,8.0,10.0,44.0,75.0,13.0,27.0,4.0,9.0,1.0,2.0,54.0,148.0,21.0,6.0,19.0,88.0,145.0,58.0,157.0,27.0,377.0,1512,13.0,19.0,22.0,1.0,51.0,20.0,31.0,6.0,21.0,21.0,79.0,38.0,138.0,126.0,48.0,8.0,148.0,54.0,11.0,52.0,56.0,108.0,48.0,8.0,30.0,17.0,5.0,272.0,7.0,6.0,34.0,35.0,2.0,71.0,13.0,84.0,2.0,11.0,9.0,2.0,11.0,1.0,5.0,10.0,3.0,6.0,,3.0,21.0,,5.0,6.0,22.0,,3.0,3.0,29.0,1.0,30.0,5.0,,9.0,1.0,7.0,1.0,,1.0,2.0,1.0,1.0,77.0,254,2.0,6.0,0.2159090909090909,0.2261904761904762,0.7241379310344828,0.36942675159235666,0.2857142857142857,0.36942675159235666,0.6068965517241379,0.6842105263157895,0.6451612903225806,0.5794701986754967,0.6097560975609756,0.5576923076923077,0.6003184713375797,0.6219512195121951,0.6370967741935484,0.5198675496688742,0.07586206896551724,0.09302325581395349,0.09333333333333334,,22.619851451721807,0.5238095238095238,0.06896551724137931,0.10574018126888217,0.021660649819494584,0.1111111111111111,0.020527859237536656,0.10832025117739404,0.021035598705501618,,0.02127659574468085,0.04285714285714286,0.02054794520547945,0.02040816326530612,0.13,0.09195402298850575,0.10526315789473684,0.1087866108786611,0.11940298507462686,0.014184397163120567,0.5,0.1423841059602649,0.7209302325581395,0.7948717948717948,0.25806451612903225,0.24834437086092714,0.5866666666666667,0.6470588235294118,0.1590909090909091,0.08940397350993377,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.029801324503311258,0.4444444444444444,0.4444444444444444,1.0,0.4900662251655629,0.36486486486486486,0.3673469387755102,0.7037037037037037,0.21951219512195122,0.8888888888888888,0.375,0.024390243902439025,0.5121951219512195,0.19230769230769232,0.8,0.038461538461538464,0.36538461538461536,0.3157894736842105,0.6622516556291391,0.36486486486486486,0.5051715231788082,0.495947619047619,0.4961855769230769,0.03257328990228013,0.06040268456375839,0.006329113924050633,0.13527851458885942,0.20954907161803712,8.92275862068965,27.168152866242036,0.20365950676213207,1.0,,8.0,1.0,1.0,1.0,1.0,1.0,,,0.36363636363636365,0.006369426751592357,0.006756756756756757,1.0,1.0,,7.0,0.3333333333333333,0.7142857142857143,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,26333.5,439,117,841,846,130,106.0,127,1687,63.0,84.0,21.0,29.0,4.0,11.0,20.0,39.0,,1.0,,,,,,3.0,1.0,,,83.0,124.0,,3.0,28.0,194.0,938,26.0,36.0,1.0,8.0,60.0,5.0,16.0,,,13.0,23.0,124.0,42.0,,,40.0,3.0,,11.0,15.0,12.0,27.0,9.0,3.0,4.0,7.0,4.0,66.0,20.0,40.0,38.0,43.0,2.0,83.0,61.0,144.0,7.0,16.0,13.0,3.0,5.0,3.0,3.0,14.0,1.0,2.0,,1.0,19.0,3.0,3.0,22.0,45.0,1.0,3.0,7.0,46.0,,46.0,4.0,,19.0,,6.0,28.0,18.0,10.0,29.0,15.0,1.0,23.0,130,,6.0,0.7469879518072289,0.9841269841269841,,,,,0.6693548387096774,0.7222222222222222,0.3125,0.6535433070866141,0.7027027027027027,0.3125,0.6554054054054054,0.6976744186046512,0.46,0.023622047244094488,0.08870967741935484,0.05952380952380952,0.15384615384615385,,16.75025075225677,0.2631578947368421,0.1,0.17695473251028807,0.21390374331550802,0.18811881188118812,0.08849557522123894,0.18202247191011237,0.14527845036319612,0.16981132075471697,0.26136363636363635,0.17391304347826086,0.10362694300518134,,0.18421052631578946,0.1487603305785124,0.2391304347826087,0.2088607594936709,0.11363636363636363,0.21212121212121213,0.5172413793103449,0.6614173228346457,0.75,0.7974683544303798,0.746031746031746,0.30708661417322836,0.5128205128205128,0.6060606060606061,0.75,0.007874015748031496,,,,,,,,0.023622047244094488,,,,0.7837837837837838,0.7241379310344828,0.23809523809523808,,0.02702702702702703,0.6875,0.36363636363636365,,,,0.6850393700787402,,0.5736759842519685,0.5702557692307691,0.55640625,0.13380281690140844,0.1366906474820144,,0.30927835051546393,0.11855670103092783,3.499999999999999,26.333333333333332,0.1545778834720571,,,,,,10.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.05263157894736842,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14791.1,247,-37,466,484,123,137.0,79,950,21.0,29.0,11.0,16.0,4.0,8.0,7.0,17.0,1.0,3.0,,5.0,1.0,1.0,10.0,17.0,2.0,4.0,6.0,29.0,49.0,10.0,22.0,33.0,121.0,589,13.0,22.0,3.0,12.0,41.0,5.0,15.0,4.0,7.0,17.0,39.0,36.0,22.0,27.0,3.0,16.0,17.0,10.0,7.0,9.0,7.0,16.0,5.0,2.0,4.0,3.0,2.0,39.0,14.0,24.0,7.0,14.0,,21.0,38.0,59.0,3.0,8.0,4.0,4.0,1.0,1.0,1.0,7.0,,,,,8.0,4.0,2.0,21.0,36.0,,6.0,4.0,38.0,2.0,49.0,5.0,,25.0,,2.0,5.0,1.0,4.0,5.0,1.0,,39.0,123,1.0,2.0,0.6206896551724138,0.8571428571428571,0.9,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.5918367346938775,0.5909090909090909,0.3333333333333333,0.6197183098591549,0.58,0.5,0.6505376344086021,0.6212121212121212,0.5735294117647058,0.30985915492957744,0.14285714285714285,0.06896551724137931,0.29411764705882354,,18.003565062388592,0.125,,0.12962962962962962,0.2033898305084746,0.05982905982905983,0.112,0.09333333333333334,0.15637860082304528,0.21428571428571427,0.26229508196721313,0.06896551724137931,0.11650485436893204,0.09090909090909091,0.06666666666666667,0.1206896551724138,0.25,0.05952380952380952,0.06060606060606061,0.12,0.2,0.4084507042253521,0.7241379310344828,0.7777777777777778,0.5238095238095238,0.23943661971830985,0.4117647058823529,0.5833333333333334,0.8571428571428571,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.07042253521126761,,,,0.23943661971830985,0.5882352941176471,0.5882352941176471,0.9,0.64,0.6875,0.18181818181818182,0.04,0.08,0.36363636363636365,0.5,0.045454545454545456,0.2727272727272727,0.6666666666666666,0.7183098591549296,0.5882352941176471,0.54735,0.5439944444444444,0.5465295454545456,0.27472527472527475,0.36231884057971014,,0.33884297520661155,0.32231404958677684,4.746938775510205,26.000000000000004,0.26394849785407726,,,1.0,,1.0,4.0,,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,1.0,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15955.100000000002,266,-12,504,519,156,153.0,84,1023,4.0,5.0,1.0,2.0,,,,1.0,1.0,3.0,4.0,13.0,1.0,4.0,18.0,61.0,9.0,8.0,15.0,5.0,9.0,22.0,74.0,6.0,82.0,639,1.0,4.0,10.0,2.0,16.0,,1.0,9.0,19.0,4.0,31.0,8.0,2.0,60.0,6.0,2.0,61.0,18.0,,9.0,10.0,19.0,9.0,1.0,5.0,1.0,3.0,48.0,10.0,,9.0,16.0,4.0,29.0,10.0,39.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,8.0,15.0,,1.0,,5.0,,6.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,,29.0,153,,1.0,0.8,1.0,0.9090909090909091,0.2972972972972973,0.47368421052631576,0.2972972972972973,0.5555555555555556,0.25,,0.4578313253012048,0.5,0.675,0.47674418604651164,0.5333333333333333,0.7045454545454546,0.891566265060241,,,,,14.56953642384106,1.0,0.3333333333333333,0.1391304347826087,,0.06766917293233082,0.06578947368421052,0.10080645161290322,0.03816793893129771,,,,0.07518796992481203,,0.10344827586206896,0.18333333333333332,0.07692307692307693,0.06451612903225806,0.075,0.017857142857142856,0.3333333333333333,0.060240963855421686,0.8,0.8,0.75,0.012048192771084338,,,,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.3076923076923077,0.3076923076923077,1.0,0.7349397590361446,0.29508196721311475,0.29508196721311475,0.8888888888888888,0.14285714285714285,0.5,,0.07142857142857142,0.6428571428571429,,,0.2,0.75,0.5333333333333333,0.9518072289156626,0.29508196721311475,0.5434921686746989,0.527575,0.5330975,0.011904761904761904,0.1,,0.1951219512195122,0.3780487804878049,7.288888888888888,26.493243243243242,0.30952380952380953,1.0,1.0,4.0,,,1.0,,,,,0.4,,,1.0,1.0,0.25,3.0,0.3333333333333333,0.3333333333333333,,,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7694.2,128,42,250,257,67,99.0,43,507,8.0,10.0,1.0,2.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,11.0,23.0,1.0,,3.0,9.0,16.0,11.0,28.0,3.0,54.0,286,1.0,3.0,2.0,2.0,7.0,5.0,7.0,,5.0,1.0,11.0,16.0,2.0,30.0,3.0,,23.0,11.0,3.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,3.0,2.0,8.0,9.0,1.0,18.0,6.0,24.0,,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,6.0,9.0,,1.0,,3.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.39285714285714285,,0.39285714285714285,0.5625,0.3333333333333333,0.7142857142857143,0.5795454545454546,0.5,0.4166666666666667,0.5869565217391305,0.5833333333333334,0.4230769230769231,0.6363636363636364,0.1875,,0.5,,16.16161616161616,0.5,0.1111111111111111,0.13432835820895522,0.043478260869565216,0.12698412698412698,0.04054054054054054,0.13076923076923078,0.041666666666666664,0.08333333333333333,0.03571428571428571,,0.04918032786885246,,0.125,0.15151515151515152,0.1,0.11538461538461539,0.18181818181818182,,0.6666666666666666,0.22727272727272727,0.8,0.8,1.0,0.13636363636363635,0.16666666666666666,0.3333333333333333,,,,,,0.11363636363636363,,,,0.5227272727272727,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,0.5,1.0,0.2,0.2,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8636363636363636,0.4782608695652174,0.558553409090909,0.608125,0.5897541666666667,0.022222222222222223,0.058823529411764705,,0.12962962962962962,0.2037037037037037,3.1437500000000003,26.067857142857147,0.268,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,1.0,0.2,,True,
