EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24206.800000000007,403,22,796,809,165,132,119,1605,28.0,42.0,2.0,4.0,3.0,7.0,30.0,71.0,37.0,68.0,5.0,10.0,2.0,1.0,18.0,55.0,4.0,4.0,12.0,95.0,181.0,23.0,65.0,71.0,330.0,979,5.0,14.0,6.0,7.0,17.0,12.0,29.0,4.0,13.0,15.0,51.0,60.0,130.0,33.0,36.0,4.0,55.0,18.0,15.0,34.0,34.0,68.0,28.0,6.0,23.0,9.0,2.0,170.0,11.0,11.0,29.0,32.0,6.0,67.0,22.0,89.0,9.0,14.0,9.0,5.0,18.0,6.0,7.0,28.0,6.0,11.0,1.0,2.0,46.0,3.0,13.0,15.0,35.0,2.0,4.0,7.0,69.0,1.0,88.0,9.0,3.0,45.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,51.0,163,1.0,2.0,0.3157894736842105,0.3225806451612903,0.4782608695652174,0.35384615384615387,0.3076923076923077,0.35384615384615387,0.5248618784530387,0.35714285714285715,0.41379310344827586,0.5264227642276422,0.25,0.42857142857142855,0.5757042253521126,0.34782608695652173,0.49019607843137253,0.26422764227642276,0.08287292817679558,0.14285714285714285,0.1267605633802817,35.407725321888414,0.391304347826087,0.4,0.1461187214611872,0.06285714285714286,0.14795918367346939,0.054187192118226604,0.14698795180722893,0.0582010582010582,0.0425531914893617,0.0875,0.041666666666666664,0.052941176470588235,0.06060606060606061,0.1095890410958904,0.15517241379310345,0.2,0.1506849315068493,0.14,0.07964601769911504,0.6,0.17073170731707318,0.6666666666666666,0.7777777777777778,0.5,0.2886178861788618,0.4225352112676056,0.4838709677419355,0.16666666666666666,0.2764227642276423,0.5441176470588235,0.5441176470588235,0.2972972972972973,0.04065040650406504,0.5,0.5,0.8,0.22357723577235772,0.32727272727272727,0.32727272727272727,0.3888888888888889,0.2,0.5,0.1,0.2,0.16666666666666666,0.42857142857142855,0.023809523809523808,0.2857142857142857,0.3333333333333333,0.4349593495934959,0.32727272727272727,0.4922575203252032,0.46976071428571425,0.47118571428571426,0.1595744680851064,0.2073732718894009,0.051515151515151514,0.15454545454545454,10.136464088397792,26.115384615384617,0.20728643216080403,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25748.300000000003,429,56,827,844,116,141,114,1671,11.0,16.0,2.0,3.0,1.0,1.0,16.0,34.0,8.0,18.0,4.0,11.0,3.0,2.0,42.0,110.0,8.0,10.0,17.0,35.0,68.0,46.0,121.0,28.0,236.0,997,4.0,6.0,11.0,7.0,18.0,6.0,9.0,11.0,19.0,13.0,58.0,30.0,40.0,78.0,60.0,6.0,110.0,42.0,3.0,41.0,28.0,69.0,17.0,11.0,29.0,8.0,4.0,166.0,9.0,4.0,18.0,23.0,1.0,42.0,13.0,55.0,,12.0,6.0,6.0,19.0,4.0,12.0,11.0,2.0,7.0,,2.0,30.0,3.0,4.0,13.0,22.0,,,2.0,32.0,4.0,31.0,6.0,,11.0,4.0,20.0,8.0,11.0,22.0,15.0,,56.0,114,1.0,3.0,0.42857142857142855,0.46875,0.5652173913043478,0.38016528925619836,0.5789473684210527,0.38016528925619836,0.5147058823529411,0.6666666666666666,0.6666666666666666,0.5502645502645502,0.3235294117647059,0.8035714285714286,0.59,0.45,0.8787878787878788,0.6402116402116402,0.04411764705882353,,0.08823529411764706,23.80952380952381,0.6333333333333333,0.0625,0.10454545454545454,0.022598870056497175,0.08450704225352113,0.0430622009569378,0.09468822170900693,0.03367875647668394,0.0392156862745098,0.024691358024691357,,0.0449438202247191,0.03225806451612903,0.07692307692307693,0.12,0.1,0.0736196319018405,0.12,,0.6818181818181818,0.08465608465608465,0.6875,0.6875,0.45454545454545453,0.17989417989417988,0.47058823529411764,0.5161290322580645,0.375,0.09523809523809523,0.4444444444444444,0.4444444444444444,0.5,0.0582010582010582,0.36363636363636365,0.36363636363636365,0.75,0.582010582010582,0.38181818181818183,0.3888888888888889,0.5476190476190477,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.47058823529411764,0.03571428571428571,1.0,0.07142857142857142,0.6071428571428571,0.5882352941176471,0.7248677248677249,0.38181818181818183,0.5141478835978835,0.5333909090909091,0.4769785714285714,0.0663265306122449,0.1506849315068493,0.07627118644067797,0.2457627118644068,9.614705882352938,26.589256198347098,0.14026602176541716,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.09090909090909091,0.01652892561983471,0.01818181818181818,0.3333333333333333,1.0,0.5,0.016260162601626018,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12450.000000000002,208,9,391,392,116,89,67,783,5.0,8.0,,,1.0,2.0,11.0,14.0,5.0,16.0,2.0,4.0,1.0,2.0,23.0,52.0,8.0,7.0,14.0,21.0,38.0,25.0,56.0,14.0,131.0,499,1.0,1.0,9.0,,20.0,6.0,10.0,8.0,16.0,7.0,43.0,6.0,36.0,57.0,18.0,,52.0,23.0,2.0,10.0,8.0,18.0,7.0,1.0,7.0,3.0,,44.0,2.0,2.0,4.0,9.0,,13.0,4.0,17.0,,2.0,1.0,1.0,4.0,3.0,2.0,5.0,,2.0,,,9.0,,2.0,8.0,14.0,,,1.0,11.0,,15.0,2.0,,6.0,1.0,,,,,,,43.0,116,1.0,1.0,0.14285714285714285,0.14285714285714285,0.76,0.44642857142857145,0.5,0.44642857142857145,0.5526315789473685,1.0,0.6,0.6223404255319149,1.0,0.6923076923076923,0.655,1.0,0.7413793103448276,0.5957446808510638,0.05263157894736842,0.125,,23.44086021505376,0.4444444444444444,,0.10714285714285714,0.02197802197802198,0.05,0.01834862385321101,0.07926829268292683,0.02,,0.022727272727272728,0.045454545454545456,0.021739130434782608,,0.14285714285714285,0.07692307692307693,0.11764705882352941,0.04838709677419355,0.05555555555555555,,,0.0851063829787234,0.625,0.7142857142857143,,0.14893617021276595,0.7857142857142857,0.7857142857142857,0.2727272727272727,0.1702127659574468,0.3125,0.3333333333333333,,0.0425531914893617,0.5,0.5,1.0,0.5531914893617021,0.4423076923076923,0.4423076923076923,0.7391304347826086,,,0.1,0.8,0.07692307692307693,0.5,0.07692307692307693,0.5384615384615384,0.5,0.6808510638297872,0.4423076923076923,0.49667978723404255,0.5103166666666666,0.48546346153846154,0.0707070707070707,0.14285714285714285,0.15267175572519084,0.3282442748091603,11.389473684210525,26.344642857142862,0.2966751918158568,1.0,1.0,6.0,,,,1.0,,,,,0.6666666666666666,,,1.0,1.0,0.5,0.017543859649122806,5.0,0.0625,0.625,1.0,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,37435.0,624,72,1209,1236,261,271,187,2445,45.0,59.0,17.0,22.0,8.0,10.0,5.0,17.0,1.0,2.0,11.0,24.0,1.0,3.0,16.0,35.0,5.0,2.0,6.0,51.0,78.0,27.0,59.0,25.0,208.0,1479,18.0,26.0,6.0,7.0,49.0,8.0,13.0,4.0,9.0,10.0,38.0,56.0,46.0,81.0,,28.0,35.0,16.0,11.0,10.0,19.0,29.0,14.0,5.0,5.0,3.0,2.0,77.0,27.0,19.0,52.0,43.0,6.0,101.0,46.0,147.0,2.0,30.0,9.0,21.0,9.0,4.0,5.0,9.0,1.0,4.0,2.0,,18.0,6.0,1.0,36.0,78.0,1.0,5.0,1.0,27.0,3.0,31.0,6.0,,14.0,3.0,13.0,5.0,8.0,16.0,12.0,,38.0,259,5.0,3.0,0.5490196078431373,0.7567567567567568,1.0,0.4576271186440678,0.4444444444444444,0.4576271186440678,0.6538461538461539,0.6923076923076923,0.6153846153846154,0.6678832116788321,0.65625,0.6363636363636364,0.697986577181208,0.6805555555555556,0.7037037037037037,0.4306569343065693,0.14102564102564102,0.1016949152542373,0.29411764705882354,11.719298245614034,0.5,0.1875,0.13870967741935483,0.07251908396946564,0.1780821917808219,0.08333333333333333,0.15780730897009967,0.07849829351535836,0.08695652173913043,0.07936507936507936,0.04477611940298507,0.08088235294117647,0.09615384615384616,0.13861386138613863,0.13580246913580246,0.14893617021276595,0.16818181818181818,0.20833333333333334,0.041666666666666664,0.75,0.4306569343065693,0.7627118644067796,0.8490566037735849,0.5111111111111111,0.12408759124087591,0.29411764705882354,0.4166666666666667,1.0,0.014598540145985401,0.5,0.5,,0.17518248175182483,0.4583333333333333,0.4583333333333333,1.0,0.25547445255474455,0.45714285714285713,0.45714285714285713,1.0,0.6875,0.7727272727272727,0.03125,0.15625,0.45454545454545453,0.8,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.8613138686131386,0.45714285714285713,0.6012295620437956,0.6075571428571429,0.5794477272727272,0.10273972602739725,0.16279069767441862,0.23557692307692307,0.18269230769230768,2.702564102564102,25.03389830508474,0.21588089330024815,,2.0,2.0,,,3.0,1.0,3.0,3.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.016666666666666666,2.0,,0.4,1.0,0.17647058823529413,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27123.500000000004,452,56,886,896,164,166,128,1782,15.0,20.0,5.0,6.0,6.0,7.0,28.0,50.0,10.0,20.0,4.0,8.0,1.0,1.0,43.0,110.0,15.0,3.0,10.0,53.0,90.0,47.0,118.0,24.0,271.0,1078,9.0,13.0,16.0,1.0,40.0,13.0,20.0,3.0,11.0,20.0,55.0,22.0,84.0,105.0,36.0,8.0,110.0,43.0,8.0,35.0,33.0,68.0,28.0,5.0,22.0,9.0,4.0,169.0,5.0,5.0,21.0,25.0,2.0,48.0,10.0,58.0,,6.0,6.0,,4.0,,3.0,9.0,3.0,1.0,,3.0,13.0,,3.0,6.0,19.0,,3.0,3.0,22.0,1.0,26.0,3.0,,7.0,6.0,,,,1.0,,1.0,53.0,162,1.0,5.0,0.20754716981132076,0.22448979591836735,0.7446808510638298,0.3983050847457627,0.2727272727272727,0.3983050847457627,0.5888888888888889,0.6923076923076923,0.65,0.59375,0.6724137931034483,0.5645161290322581,0.6187214611872146,0.6896551724137931,0.6875,0.5673076923076923,0.08888888888888889,0.15,0.1,22.415458937198068,0.3076923076923077,0.10526315789473684,0.10869565217391304,0.02631578947368421,0.0967741935483871,0.021739130434782608,0.1029082774049217,0.023809523809523808,,0.03225806451612903,0.037037037037037035,0.02030456852791878,0.030303030303030304,0.136986301369863,0.09836065573770492,0.08571428571428572,0.0963855421686747,0.09803921568627451,,,0.09615384615384616,0.75,0.8823529411764706,0.3333333333333333,0.2403846153846154,0.56,0.6222222222222222,0.10714285714285714,0.09615384615384616,0.5,0.5,0.3,0.038461538461538464,0.5,0.5,1.0,0.5288461538461539,0.39090909090909093,0.39090909090909093,0.7209302325581395,0.20689655172413793,0.8333333333333334,0.034482758620689655,0.5172413793103449,0.22580645161290322,0.8571428571428571,0.03225806451612903,0.3225806451612903,0.3,0.6634615384615384,0.39090909090909093,0.5102105769230767,0.4909208333333333,0.5149370967741934,0.03755868544600939,0.07446808510638298,0.14760147601476015,0.2029520295202952,9.844444444444443,27.15593220338983,0.18510158013544017,1.0,,7.0,,,,1.0,1.0,1.0,,,0.4375,,,1.0,1.0,,0.008403361344537815,6.0,,0.4,0.6666666666666666,0.2,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19723.999999999996,329,82,636,632,74,56,91,1268,52.0,68.0,19.0,26.0,3.0,7.0,17.0,30.0,,1.0,,,,,,2.0,,,,69.0,99.0,,2.0,13.0,151.0,727,23.0,31.0,,3.0,49.0,3.0,10.0,,,4.0,10.0,102.0,36.0,,,34.0,2.0,,7.0,12.0,10.0,22.0,8.0,2.0,4.0,5.0,3.0,54.0,16.0,29.0,26.0,29.0,2.0,57.0,46.0,103.0,4.0,9.0,7.0,2.0,,3.0,,11.0,,,,1.0,11.0,1.0,2.0,17.0,32.0,1.0,3.0,5.0,28.0,,25.0,3.0,,13.0,1.0,21.0,13.0,8.0,21.0,10.0,1.0,10.0,74,,1.0,0.7391304347826086,0.9807692307692307,,,,,0.696969696969697,0.7419354838709677,0.3,0.6831683168316832,0.7419354838709677,0.3,0.6741071428571429,0.7205882352941176,0.35714285714285715,0.019801980198019802,0.0707070707070707,0.04411764705882353,0.13333333333333333,16.487935656836463,,0.15384615384615385,0.1657142857142857,0.20863309352517986,0.18055555555555555,0.09696969696969697,0.1724137931034483,0.14802631578947367,0.1590909090909091,0.25,0.20512820512820512,0.11267605633802817,,0.14814814814814814,0.15384615384615385,0.23333333333333334,0.19469026548672566,0.12903225806451613,0.16,0.47619047619047616,0.6732673267326733,0.7647058823529411,0.8,0.7307692307692307,0.297029702970297,0.5666666666666667,0.6538461538461539,0.7647058823529411,0.009900990099009901,,,,,,,,0.019801980198019802,,,,0.8387096774193549,0.7307692307692307,,,0.7,0.42857142857142855,,,,0.693069306930693,,0.5786069306930692,0.570047619047619,0.5336500000000001,0.11711711711711711,0.11926605504587157,0.32450331125827814,0.06622516556291391,3.460606060606061,26.450000000000003,0.11635220125786164,,,,,,4.0,,,,,,,,,,,,,,,,,0.2631578947368421,1.0,0.07692307692307693,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6585.299999999999,110,-11,207,217,56,75,38,424,9.0,13.0,4.0,6.0,3.0,5.0,4.0,7.0,,,,3.0,1.0,1.0,2.0,4.0,,1.0,1.0,13.0,20.0,2.0,7.0,17.0,49.0,267,6.0,9.0,1.0,8.0,20.0,4.0,8.0,1.0,2.0,11.0,22.0,16.0,10.0,6.0,,8.0,4.0,2.0,4.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,6.0,12.0,2.0,8.0,,10.0,18.0,28.0,1.0,3.0,2.0,1.0,,,,2.0,,,,,2.0,1.0,1.0,12.0,19.0,,5.0,1.0,18.0,2.0,24.0,2.0,,11.0,2.0,2.0,,2.0,2.0,,,22.0,56,1.0,2.0,0.6153846153846154,0.8888888888888888,1.0,0.2857142857142857,0.5,0.2857142857142857,0.65,0.6666666666666666,0.5,0.5925925925925926,0.6,0.55,0.6447368421052632,0.6666666666666666,0.6111111111111112,0.25925925925925924,0.2,0.15384615384615385,0.2857142857142857,16.0,,,0.18604651162790697,0.2222222222222222,0.03571428571428571,0.1,0.10101010101010101,0.15789473684210525,0.14285714285714285,0.32,0.13333333333333333,0.10638297872340426,0.07692307692307693,0.15384615384615385,0.21739130434782608,0.14285714285714285,0.05128205128205128,,0.125,,0.48148148148148145,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.25925925925925924,0.5714285714285714,0.8,0.75,,,,,0.1111111111111111,,,,0.14814814814814814,0.5,0.5,1.0,0.6,0.6666666666666666,0.1,,0.5,0.6,0.1,0.1,1.0,0.7407407407407407,0.5,0.5689555555555555,0.5674142857142856,0.5855950000000001,0.3055555555555556,0.3793103448275862,0.40816326530612246,0.4489795918367347,3.7350000000000003,25.47142857142857,0.27053140096618356,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11491.5,192,-40,374,383,128,140,59,757,2.0,3.0,,1.0,,,,1.0,,2.0,2.0,9.0,,3.0,14.0,45.0,6.0,7.0,14.0,2.0,6.0,16.0,54.0,2.0,54.0,503,,3.0,6.0,,9.0,,1.0,7.0,17.0,2.0,23.0,4.0,,42.0,6.0,,45.0,14.0,,5.0,7.0,12.0,6.0,1.0,3.0,,2.0,31.0,7.0,,7.0,13.0,3.0,23.0,7.0,30.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,8.0,11.0,,,,3.0,,2.0,,,,1.0,2.0,,2.0,2.0,1.0,,23.0,127,,1.0,1.0,1.0,0.875,0.2962962962962963,0.4117647058823529,0.2962962962962963,0.3333333333333333,,,0.43333333333333335,0.5,0.5833333333333334,0.4426229508196721,0.5,0.6052631578947368,0.9,,,,14.027149321266968,1.0,0.2727272727272727,0.16455696202531644,,0.07608695652173914,0.05982905982905983,0.11695906432748537,0.03684210526315789,,,,0.06862745098039216,,0.13043478260869565,0.18604651162790697,0.15384615384615385,0.07936507936507936,0.06896551724137931,,0.5,0.05,0.6666666666666666,0.6666666666666666,1.0,0.016666666666666666,,,,0.03333333333333333,,,,0.15,0.2222222222222222,0.2222222222222222,1.0,0.75,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.1111111111111111,,,0.6666666666666666,,,0.16666666666666666,0.7777777777777778,0.5,0.95,0.3111111111111111,0.5374483333333335,0.4658,0.5310055555555555,,,0.16666666666666666,0.42592592592592593,8.299999999999999,26.73888888888889,0.3422459893048128,,,3.0,,,1.0,,,,,,0.5,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6877.2,115,33,224,233,67,86,35,457,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,9.0,19.0,,,3.0,8.0,15.0,9.0,24.0,3.0,46.0,270,,2.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,11.0,14.0,2.0,27.0,,,19.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,2.0,8.0,8.0,,16.0,6.0,22.0,,4.0,2.0,2.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,4.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.875,0.875,1.0,0.375,,0.375,0.5333333333333333,,0.7142857142857143,0.5512820512820513,,0.4166666666666667,0.5609756097560976,0.25,0.4230769230769231,0.6153846153846154,0.2,,0.5,15.5893536121673,,,0.14285714285714285,0.04878048780487805,0.1509433962264151,0.047619047619047616,0.14678899082568808,0.04807692307692308,0.1111111111111111,0.038461538461538464,,0.06,,0.13636363636363635,0.15384615384615385,0.125,0.13636363636363635,0.2222222222222222,,0.6666666666666666,0.23076923076923078,0.7777777777777778,0.7777777777777778,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,,,,,,0.1282051282051282,,,,0.48717948717948717,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8461538461538461,0.47368421052631576,0.559676923076923,0.59955,0.5897541666666667,0.025,0.0625,0.043478260869565216,0.2391304347826087,3.106666666666667,25.97916666666666,0.29910714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,
