EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19723.0,329,14,645,656,134,113,101,1301,22.0,35.0,2.0,4.0,3.0,7.0,21.0,52.0,30.0,54.0,4.0,8.0,1.0,1.0,14.0,44.0,3.0,3.0,10.0,73.0,141.0,18.0,52.0,66.0,266.0,788,4.0,10.0,4.0,5.0,13.0,9.0,22.0,3.0,11.0,15.0,42.0,46.0,100.0,27.0,27.0,4.0,44.0,14.0,14.0,28.0,30.0,58.0,24.0,6.0,19.0,7.0,2.0,146.0,9.0,11.0,25.0,27.0,5.0,57.0,20.0,77.0,8.0,11.0,7.0,4.0,13.0,5.0,6.0,25.0,6.0,7.0,1.0,2.0,38.0,3.0,10.0,12.0,29.0,1.0,4.0,6.0,63.0,1.0,81.0,8.0,3.0,41.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,42.0,132,1.0,2.0,0.3150684931506849,0.323943661971831,0.5,0.34615384615384615,0.2727272727272727,0.34615384615384615,0.5177304964539007,0.4,0.4090909090909091,0.5181347150259067,0.2857142857142857,0.4090909090909091,0.5767543859649122,0.375,0.4880952380952381,0.2694300518134715,0.09929078014184398,0.17142857142857143,0.15384615384615385,34.95400788436268,0.34210526315789475,0.35714285714285715,0.14516129032258066,0.07746478873239436,0.15723270440251572,0.05263157894736842,0.15072463768115943,0.06389776357827476,0.04878048780487805,0.1111111111111111,0.05263157894736842,0.04895104895104895,0.07142857142857142,0.1111111111111111,0.16161616161616163,0.16666666666666666,0.16666666666666666,0.1282051282051282,0.09090909090909091,0.6,0.18134715025906736,0.6285714285714286,0.7586206896551724,0.5,0.2694300518134715,0.40384615384615385,0.4772727272727273,0.14285714285714285,0.27979274611398963,0.5555555555555556,0.5555555555555556,0.3,0.04145077720207254,0.5,0.5,1.0,0.22797927461139897,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.2857142857142857,0.5,0.07142857142857142,0.21428571428571427,0.21212121212121213,0.42857142857142855,0.030303030303030304,0.30303030303030304,0.3,0.45077720207253885,0.3181818181818182,0.4936593264248704,0.4718944444444444,0.4824727272727272,0.18141592920353983,0.23563218390804597,0.04887218045112782,0.15789473684210525,10.16099290780142,25.91153846153846,0.20775193798449612,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20636.0,344,76,661,678,101,120,95,1339,8.0,12.0,2.0,3.0,1.0,1.0,11.0,26.0,7.0,15.0,4.0,10.0,3.0,2.0,36.0,91.0,6.0,10.0,17.0,26.0,53.0,40.0,101.0,23.0,195.0,781,3.0,5.0,9.0,4.0,13.0,6.0,9.0,11.0,19.0,13.0,58.0,24.0,28.0,69.0,51.0,4.0,91.0,36.0,3.0,34.0,21.0,55.0,14.0,7.0,25.0,6.0,3.0,131.0,6.0,4.0,16.0,19.0,1.0,36.0,10.0,46.0,,8.0,4.0,4.0,15.0,3.0,10.0,9.0,2.0,5.0,,2.0,24.0,2.0,4.0,13.0,21.0,,,1.0,28.0,4.0,26.0,6.0,,10.0,4.0,13.0,4.0,8.0,14.0,12.0,,56.0,99,1.0,3.0,0.46153846153846156,0.5,0.575,0.39603960396039606,0.5789473684210527,0.39603960396039606,0.49056603773584906,0.6,0.6666666666666666,0.5584415584415584,0.32142857142857145,0.8035714285714286,0.598159509202454,0.40625,0.8787878787878788,0.6558441558441559,0.05660377358490566,,0.11538461538461539,24.066924066924066,0.625,0.07692307692307693,0.10555555555555556,0.027972027972027972,0.09195402298850575,0.03636363636363636,0.09887005649717515,0.032467532467532464,0.046511627906976744,0.031746031746031744,,0.04285714285714286,,0.0784313725490196,0.11538461538461539,0.12,0.07462686567164178,0.15,,0.8571428571428571,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.375,0.16883116883116883,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.09740259740259741,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.06493506493506493,0.4,0.4,0.75,0.5909090909090909,0.3956043956043956,0.4,0.5555555555555556,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.42857142857142855,0.03571428571428571,1.0,0.07142857142857142,0.6071428571428571,0.5882352941176471,0.7337662337662337,0.3956043956043956,0.5133149350649351,0.52787,0.4769785714285714,0.06918238993710692,0.17543859649122806,0.06666666666666667,0.29743589743589743,9.847169811320754,26.57821782178217,0.15279878971255673,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.009900990099009901,0.01098901098901099,0.3333333333333333,1.0,0.5,0.00980392156862745,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9650.3,161,-3,305,307,100,69,47,612,5.0,8.0,,,1.0,2.0,8.0,10.0,5.0,13.0,1.0,2.0,,,17.0,39.0,5.0,4.0,9.0,18.0,31.0,18.0,41.0,13.0,103.0,394,,,5.0,,9.0,6.0,10.0,4.0,9.0,7.0,31.0,6.0,30.0,39.0,15.0,,39.0,17.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,2.0,,4.0,7.0,,11.0,2.0,13.0,,2.0,1.0,1.0,3.0,3.0,1.0,4.0,,2.0,,,7.0,,1.0,8.0,14.0,,,1.0,9.0,,13.0,2.0,,5.0,1.0,,,,,,,31.0,100,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7222222222222222,0.43902439024390244,0.4444444444444444,0.43902439024390244,0.5806451612903226,,0.6,0.625,0.9,0.631578947368421,0.6688311688311688,0.9,0.7045454545454546,0.5694444444444444,0.06451612903225806,0.125,,23.529411764705884,0.42857142857142855,,0.10294117647058823,,0.07272727272727272,0.023809523809523808,0.08943089430894309,0.013157894736842105,,,,0.027777777777777776,,0.17391304347826086,0.06896551724137931,0.0625,0.07142857142857142,0.07692307692307693,,,0.1111111111111111,0.625,0.7142857142857143,,0.1388888888888889,0.8,0.8,0.375,0.18055555555555555,0.38461538461538464,0.4166666666666667,,0.027777777777777776,0.5,0.5,1.0,0.5416666666666666,0.4358974358974359,0.4358974358974359,0.7058823529411765,,,,1.0,0.10526315789473684,0.5,,0.47368421052631576,0.4444444444444444,0.6805555555555556,0.4358974358974359,0.4974743055555555,,0.47004473684210535,0.07894736842105263,0.14705882352941177,0.08737864077669903,0.30097087378640774,11.025806451612905,26.54390243902439,0.32786885245901637,,,3.0,,,1.0,,,,,0.6,,,,,,0.023809523809523808,3.0,0.07692307692307693,0.6,1.0,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,30209.800000000007,503,63,975,998,212,229,150,1973,41.0,53.0,15.0,18.0,6.0,8.0,4.0,13.0,1.0,2.0,7.0,18.0,1.0,3.0,13.0,27.0,3.0,2.0,4.0,46.0,68.0,20.0,45.0,23.0,175.0,1177,16.0,21.0,4.0,6.0,41.0,6.0,9.0,4.0,7.0,10.0,34.0,52.0,40.0,60.0,,24.0,27.0,13.0,9.0,8.0,15.0,23.0,11.0,4.0,4.0,3.0,1.0,61.0,22.0,16.0,43.0,34.0,6.0,83.0,38.0,121.0,1.0,28.0,9.0,19.0,9.0,4.0,5.0,7.0,1.0,4.0,1.0,,16.0,5.0,1.0,33.0,65.0,,4.0,1.0,24.0,3.0,27.0,6.0,,12.0,3.0,12.0,5.0,7.0,15.0,11.0,,34.0,210,5.0,3.0,0.5652173913043478,0.7647058823529411,1.0,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.6764705882352942,0.7619047619047619,0.6666666666666666,0.672566371681416,0.7,0.75,0.7113821138211383,0.7321428571428571,0.8095238095238095,0.39823008849557523,0.1323529411764706,0.11320754716981132,0.23076923076923078,12.097476066144473,0.5625,0.2222222222222222,0.13076923076923078,0.07655502392344497,0.18220338983050846,0.08270676691729323,0.15524193548387097,0.08,0.0847457627118644,0.08163265306122448,0.057692307692307696,0.08888888888888889,0.04878048780487805,0.10465116279069768,0.14074074074074075,0.15384615384615385,0.1853932584269663,0.1724137931034483,0.02631578947368421,0.7333333333333333,0.4690265486725664,0.7735849056603774,0.8723404255319149,0.5365853658536586,0.11504424778761062,0.3076923076923077,0.4,1.0,0.017699115044247787,0.5,0.5,,0.1592920353982301,0.3888888888888889,0.3888888888888889,1.0,0.23893805309734514,0.48148148148148145,0.48148148148148145,1.0,0.72,0.8333333333333334,0.04,0.12,0.5,0.75,0.1875,0.25,0.5,0.8672566371681416,0.48148148148148145,0.605375221238938,0.6218,0.5961,0.10833333333333334,0.16216216216216217,0.2342857142857143,0.19428571428571428,2.642647058823529,25.08666666666667,0.21743589743589745,,2.0,1.0,,3.0,1.0,3.0,3.0,,,0.25,,,,,0.6666666666666666,0.021739130434782608,1.0,,0.3333333333333333,1.0,0.2,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21376.5,356,45,697,701,119,133,98,1398,10.0,13.0,2.0,3.0,3.0,4.0,17.0,31.0,9.0,16.0,3.0,6.0,1.0,1.0,36.0,94.0,14.0,2.0,8.0,36.0,60.0,39.0,100.0,16.0,205.0,833,3.0,5.0,15.0,,24.0,8.0,13.0,2.0,9.0,12.0,34.0,18.0,54.0,96.0,21.0,2.0,94.0,36.0,6.0,28.0,25.0,53.0,21.0,4.0,18.0,6.0,4.0,131.0,3.0,4.0,14.0,19.0,2.0,35.0,7.0,42.0,,4.0,4.0,,4.0,,3.0,7.0,3.0,1.0,,2.0,11.0,,1.0,6.0,15.0,,3.0,2.0,14.0,1.0,18.0,2.0,,5.0,5.0,,,,,,1.0,32.0,117,1.0,4.0,0.25,0.2571428571428571,0.8205128205128205,0.39,0.2222222222222222,0.39,0.6,0.6,0.6153846153846154,0.590625,0.6,0.5,0.6101190476190477,0.6,0.6071428571428571,0.625,0.1,0.23076923076923078,0.0967741935483871,22.01722017220172,0.36363636363636365,0.125,0.09947643979057591,0.027972027972027972,0.08092485549132948,0.015789473684210527,0.09065934065934066,0.021021021021021023,,0.029850746268656716,0.04878048780487805,0.012195121951219513,0.038461538461538464,0.14516129032258066,0.0784313725490196,0.07407407407407407,0.08270676691729323,0.075,,,0.08125,0.7692307692307693,1.0,0.4,0.19375,0.5483870967741935,0.6071428571428571,0.11764705882352941,0.1,0.5625,0.5625,0.3333333333333333,0.0375,0.5,0.5,1.0,0.5875,0.3829787234042553,0.3829787234042553,0.8055555555555556,0.15,0.6666666666666666,0.05,0.7,0.18181818181818182,0.75,0.045454545454545456,0.36363636363636365,0.25,0.70625,0.3829787234042553,0.5184531249999998,0.5095277777777779,0.5290431818181818,0.03067484662576687,0.07936507936507936,0.11707317073170732,0.16585365853658537,10.374999999999998,27.256,0.17073170731707318,1.0,,6.0,,,,,,,,0.4,,,1.0,1.0,,,5.0,,0.35714285714285715,0.8,0.5,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15813.4,264,97,507,505,59,50,75,1012,42.0,56.0,17.0,24.0,3.0,6.0,14.0,25.0,,1.0,,,,,,1.0,,,,56.0,82.0,,1.0,10.0,122.0,562,21.0,29.0,,3.0,45.0,3.0,9.0,,,4.0,10.0,80.0,32.0,,,30.0,1.0,,5.0,11.0,9.0,20.0,7.0,2.0,4.0,4.0,3.0,49.0,12.0,25.0,19.0,26.0,2.0,47.0,38.0,85.0,4.0,6.0,5.0,1.0,,1.0,,8.0,,,,1.0,8.0,,1.0,12.0,25.0,1.0,2.0,4.0,24.0,,20.0,2.0,,10.0,1.0,16.0,12.0,4.0,16.0,7.0,1.0,10.0,59,,1.0,0.7142857142857143,0.975609756097561,,,,,0.6829268292682927,0.7241379310344828,0.3333333333333333,0.6746987951807228,0.7241379310344828,0.3333333333333333,0.6630434782608695,0.703125,0.38461538461538464,0.012048192771084338,0.06097560975609756,0.03571428571428571,0.12,16.666666666666668,,0.18181818181818182,0.1793103448275862,0.22123893805309736,0.1623931623931624,0.09022556390977443,0.1717557251908397,0.15040650406504066,0.16216216216216217,0.2608695652173913,0.23333333333333334,0.10344827586206896,,0.16666666666666666,0.16666666666666666,0.24,0.17391304347826086,0.12,0.18181818181818182,0.4375,0.6746987951807228,0.75,0.7777777777777778,0.7142857142857143,0.30120481927710846,0.56,0.6363636363636364,0.7142857142857143,0.012048192771084338,,,,,,,,0.012048192771084338,,,,0.8275862068965517,0.7083333333333334,,,0.6666666666666666,0.5,,,,0.6867469879518072,,0.5814397590361445,0.5688449999999999,0.5433888888888889,0.10989010989010989,0.1111111111111111,0.36885245901639346,0.08196721311475409,3.430487804878049,26.1,0.11637080867850098,,,,,4.0,,,,,,,,,,,,,,,,,0.29411764705882354,1.0,0.09090909090909091,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3901.2,65,-37,124,132,33,54,23,256,5.0,7.0,3.0,4.0,1.0,3.0,2.0,5.0,,,,3.0,1.0,1.0,,1.0,,,,7.0,12.0,,4.0,9.0,23.0,163,4.0,6.0,1.0,6.0,14.0,2.0,6.0,,1.0,7.0,11.0,8.0,6.0,,,4.0,1.0,,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,7.0,2.0,5.0,,7.0,12.0,19.0,,1.0,1.0,,,,,2.0,,,,,2.0,1.0,1.0,10.0,15.0,,3.0,1.0,12.0,2.0,14.0,2.0,,7.0,1.0,1.0,,1.0,1.0,,,11.0,33,1.0,1.0,0.5714285714285714,0.8,,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4375,0.5714285714285714,0.2857142857142857,0.5227272727272727,0.6363636363636364,0.4583333333333333,0.25,0.25,0.14285714285714285,0.4,16.107382550335572,,,0.17857142857142858,0.2,0.06666666666666667,0.125,0.1206896551724138,0.16,0.09090909090909091,0.26666666666666666,0.2222222222222222,0.13333333333333333,0.1,0.2,0.15384615384615385,0.2,0.09523809523809523,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.3125,0.4,0.6666666666666666,1.0,,,,,0.1875,,,,0.0625,,,,0.5714285714285714,0.75,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.6875,,0.5653312500000001,0.5761,0.5704714285714286,0.3333333333333333,0.4117647058823529,0.6086956521739131,0.4782608695652174,3.8166666666666664,24.525,0.2661290322580645,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9580.599999999999,160,-42,310,320,94,120,48,630,2.0,3.0,,1.0,,,,1.0,,2.0,1.0,5.0,,2.0,10.0,37.0,6.0,3.0,9.0,2.0,6.0,11.0,42.0,,37.0,415,,3.0,6.0,,9.0,,1.0,3.0,11.0,,9.0,4.0,,27.0,6.0,,37.0,10.0,,5.0,7.0,12.0,6.0,1.0,3.0,,2.0,31.0,5.0,,7.0,13.0,1.0,21.0,5.0,26.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,7.0,9.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,,9.0,93,,,1.0,1.0,0.8181818181818182,0.2619047619047619,0.2727272727272727,0.2619047619047619,0.3333333333333333,,,0.3854166666666667,0.5,0.375,0.3854166666666667,0.5,0.375,0.875,,,,13.424657534246576,1.0,0.125,0.19696969696969696,,0.08641975308641975,0.04950495049504951,0.1360544217687075,0.031055900621118012,,,,0.056179775280898875,,0.14285714285714285,0.23529411764705882,0.18181818181818182,0.09090909090909091,0.07692307692307693,,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.020833333333333332,,,,0.041666666666666664,,,,0.10416666666666667,0.2,0.2,1.0,0.7708333333333334,0.2702702702702703,0.2702702702702703,0.8,0.1111111111111111,,,0.6666666666666666,,,0.16666666666666666,0.75,0.3333333333333333,0.9375,0.2702702702702703,0.5327604166666667,0.4658,0.5148208333333334,,,0.24324324324324326,0.24324324324324326,8.299999999999999,27.16190476190476,0.3032258064516129,,,3.0,,1.0,,,,,,0.5,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6706.2,112,32,220,227,67,84,33,447,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,9.0,18.0,,,3.0,8.0,15.0,9.0,23.0,3.0,46.0,264,,2.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,11.0,14.0,2.0,27.0,,,18.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,1.0,8.0,8.0,,16.0,5.0,21.0,,3.0,1.0,2.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,4.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.875,0.875,1.0,0.391304347826087,,0.391304347826087,0.5333333333333333,,0.7142857142857143,0.5657894736842105,,0.4166666666666667,0.575,0.25,0.4230769230769231,0.6052631578947368,0.2,,0.5,15.625,,,0.14285714285714285,0.02564102564102564,0.15384615384615385,0.04918032786885246,0.14814814814814814,0.04,0.1111111111111111,,,0.061224489795918366,,0.13636363636363635,0.15384615384615385,0.125,0.13953488372093023,0.2222222222222222,,0.6666666666666666,0.23684210526315788,0.7777777777777778,0.7777777777777778,1.0,0.15789473684210525,0.16666666666666666,0.3333333333333333,,,,,,0.13157894736842105,,,,0.47368421052631576,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8421052631578947,0.5,0.5614065789473685,0.59955,0.5897541666666667,0.02564102564102564,0.0625,0.043478260869565216,0.2391304347826087,3.106666666666667,25.79565217391304,0.30454545454545456,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,,
