EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,25602.500000000007,427,7,845,861,175,147,126,1706,28.0,43.0,2.0,4.0,3.0,7.0,33.0,78.0,38.0,72.0,5.0,10.0,2.0,1.0,21.0,59.0,4.0,5.0,13.0,99.0,193.0,26.0,69.0,74.0,350.0,1043,5.0,14.0,6.0,10.0,20.0,12.0,30.0,5.0,14.0,15.0,54.0,60.0,138.0,39.0,39.0,4.0,59.0,21.0,16.0,34.0,35.0,69.0,29.0,6.0,23.0,9.0,2.0,173.0,11.0,11.0,32.0,33.0,6.0,71.0,22.0,93.0,9.0,14.0,9.0,5.0,22.0,6.0,8.0,29.0,6.0,14.0,1.0,2.0,51.0,3.0,13.0,18.0,39.0,2.0,5.0,7.0,74.0,1.0,91.0,9.0,3.0,45.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,54.0,171,1.0,2.0,0.30303030303030304,0.30927835051546393,0.5,0.37681159420289856,0.35714285714285715,0.37681159420289856,0.5129533678756477,0.35714285714285715,0.4,0.5267175572519084,0.25,0.4431818181818182,0.5764119601328903,0.3958333333333333,0.5,0.2633587786259542,0.08290155440414508,0.16279069767441862,0.11538461538461539,35.62753036437247,0.43137254901960786,0.35294117647058826,0.14410480349344978,0.05789473684210526,0.15165876777251186,0.052132701421800945,0.14772727272727273,0.05486284289276808,0.04,0.07865168539325842,0.0392156862745098,0.05113636363636364,0.05714285714285714,0.1038961038961039,0.15702479338842976,0.1935483870967742,0.15483870967741936,0.14285714285714285,0.0743801652892562,0.6,0.16412213740458015,0.6511627906976745,0.7777777777777778,0.5,0.29770992366412213,0.4230769230769231,0.4782608695652174,0.15151515151515152,0.2748091603053435,0.5277777777777778,0.5277777777777778,0.2894736842105263,0.03816793893129771,0.5,0.5,0.8,0.22519083969465647,0.3559322033898305,0.3559322033898305,0.42857142857142855,0.2,0.5,0.1,0.2,0.1590909090909091,0.42857142857142855,0.022727272727272728,0.29545454545454547,0.38461538461538464,0.42748091603053434,0.3559322033898305,0.4897704198473283,0.46976071428571425,0.47024772727272723,0.15384615384615385,0.1965065502183406,0.014285714285714285,0.05714285714285714,0.15428571428571428,10.177202072538861,26.271014492753626,0.20710059171597633,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,27803.5,463,55,890,914,132,151,122,1804,12.0,17.0,2.0,3.0,1.0,1.0,16.0,37.0,9.0,20.0,4.0,11.0,3.0,2.0,44.0,116.0,8.0,10.0,19.0,37.0,74.0,48.0,127.0,34.0,252.0,1071,4.0,6.0,11.0,9.0,20.0,6.0,10.0,11.0,21.0,15.0,60.0,32.0,42.0,81.0,63.0,6.0,116.0,44.0,3.0,44.0,30.0,74.0,18.0,12.0,30.0,9.0,5.0,178.0,10.0,4.0,19.0,23.0,1.0,43.0,14.0,57.0,,12.0,6.0,6.0,22.0,4.0,14.0,12.0,3.0,8.0,,2.0,34.0,3.0,6.0,15.0,24.0,,,2.0,38.0,6.0,37.0,6.0,,13.0,2.0,5.0,20.0,8.0,11.0,22.0,15.0,,58.0,128,1.0,4.0,0.43243243243243246,0.47058823529411764,0.5625,0.3779527559055118,0.5238095238095238,0.3779527559055118,0.5,0.6666666666666666,0.6,0.5422885572139303,0.3235294117647059,0.7258064516129032,0.586046511627907,0.47619047619047616,0.8108108108108109,0.6318407960199005,0.04054054054054054,,0.08108108108108109,23.98843930635838,0.6470588235294118,0.058823529411764705,0.09583333333333334,0.020618556701030927,0.0811965811965812,0.044642857142857144,0.08860759493670886,0.03349282296650718,0.037037037037037035,0.021739130434782608,,0.0425531914893617,0.05555555555555555,0.06944444444444445,0.11278195488721804,0.08571428571428572,0.06896551724137931,0.11666666666666667,,0.6818181818181818,0.0845771144278607,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.18407960199004975,0.43243243243243246,0.47058823529411764,0.375,0.09950248756218906,0.45,0.45,0.5555555555555556,0.05472636815920398,0.36363636363636365,0.36363636363636365,0.75,0.5771144278606966,0.3793103448275862,0.38596491228070173,0.5454545454545454,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.47058823529411764,0.03225806451612903,1.0,0.06451612903225806,0.6129032258064516,0.5263157894736842,0.7164179104477612,0.3793103448275862,0.5116965174129352,0.5333909090909091,0.47849677419354836,0.07142857142857142,0.16049382716049382,0.015503875968992248,0.07936507936507936,0.23809523809523808,9.795945945945947,26.657480314960626,0.14831460674157304,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.09090909090909091,0.015748031496062992,0.017241379310344827,0.3333333333333333,1.0,0.5,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15035.499999999998,251,1,476,482,128,111,81,958,7.0,10.0,,,1.0,2.0,11.0,19.0,6.0,18.0,3.0,7.0,2.0,2.0,27.0,63.0,10.0,7.0,16.0,24.0,47.0,30.0,70.0,18.0,156.0,601,1.0,1.0,12.0,2.0,31.0,6.0,10.0,8.0,18.0,9.0,45.0,8.0,40.0,69.0,21.0,,63.0,27.0,3.0,14.0,9.0,23.0,8.0,1.0,10.0,3.0,1.0,55.0,2.0,2.0,6.0,11.0,2.0,19.0,4.0,23.0,,2.0,1.0,1.0,6.0,4.0,3.0,7.0,1.0,3.0,,,13.0,,3.0,8.0,15.0,,1.0,1.0,13.0,,19.0,2.0,,7.0,1.0,2.0,,,,,,,43.0,127,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7666666666666667,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.5106382978723404,1.0,0.6,0.5897435897435898,1.1153846153846154,0.6428571428571429,0.624,1.1071428571428572,0.703125,0.5982905982905983,0.06382978723404255,0.1,0.05263157894736842,24.381625441696112,0.46153846153846156,0.13333333333333333,0.102803738317757,0.017699115044247787,0.05504587155963303,0.015503875968992248,0.0787037037037037,0.01652892561983471,,0.01694915254237288,0.037037037037037035,0.018691588785046728,,0.10810810810810811,0.08163265306122448,0.14285714285714285,0.0641025641025641,0.03225806451612903,,,0.08547008547008547,0.7,0.7777777777777778,,0.1623931623931624,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.15384615384615385,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.05982905982905983,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.7407407407407407,,,0.15384615384615385,0.7692307692307693,0.07142857142857142,0.5,0.07142857142857142,0.5714285714285714,0.4375,0.6837606837606838,0.42857142857142855,0.4974782051282051,0.5068250000000001,0.4908107142857143,0.06504065040650407,0.1346153846153846,0.014084507042253521,0.1987179487179487,0.28846153846153844,10.97659574468085,26.28714285714286,0.2689075630252101,2.0,1.0,9.0,,,,,,,,0.75,,,1.0,1.0,0.5,7.0,0.05555555555555555,0.7,1.0,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,40942.0,682,65,1321,1356,279,294,203,2677,49.0,65.0,18.0,24.0,8.0,11.0,6.0,19.0,1.0,2.0,11.0,25.0,1.0,3.0,16.0,36.0,5.0,2.0,6.0,56.0,86.0,27.0,61.0,25.0,218.0,1613,19.0,28.0,6.0,7.0,51.0,9.0,15.0,4.0,9.0,10.0,40.0,64.0,48.0,81.0,,28.0,36.0,16.0,11.0,11.0,20.0,31.0,15.0,5.0,6.0,3.0,2.0,82.0,30.0,21.0,59.0,50.0,7.0,116.0,51.0,167.0,2.0,33.0,9.0,24.0,9.0,4.0,5.0,10.0,1.0,4.0,2.0,1.0,19.0,6.0,1.0,38.0,82.0,1.0,5.0,1.0,28.0,3.0,31.0,6.0,,14.0,1.0,3.0,14.0,6.0,8.0,17.0,12.0,,40.0,275,6.0,3.0,0.5714285714285714,0.7619047619047619,1.0,0.4426229508196721,0.4444444444444444,0.4426229508196721,0.6511627906976745,0.6785714285714286,0.6,0.6564625850340136,0.6470588235294118,0.625,0.6855345911949685,0.6710526315789473,0.6896551724137931,0.41496598639455784,0.12790697674418605,0.09230769230769231,0.2631578947368421,11.446945337620578,0.47368421052631576,0.2,0.14749262536873156,0.07191780821917808,0.17933130699088146,0.08620689655172414,0.1631736526946108,0.0796875,0.0821917808219178,0.0821917808219178,0.0410958904109589,0.08275862068965517,0.10344827586206896,0.15315315315315314,0.14942528735632185,0.12962962962962962,0.1625,0.2247191011235955,0.03773584905660377,0.7058823529411765,0.4421768707482993,0.7538461538461538,0.8305084745762712,0.5306122448979592,0.1292517006802721,0.3157894736842105,0.42857142857142855,1.0,0.013605442176870748,0.5,0.5,,0.17006802721088435,0.44,0.44,1.0,0.24489795918367346,0.4444444444444444,0.4444444444444444,1.0,0.7058823529411765,0.75,0.029411764705882353,0.14705882352941177,0.4583333333333333,0.7272727272727273,0.125,0.25,0.3333333333333333,0.8571428571428571,0.4444444444444444,0.6009564625850342,0.61975,0.5749979166666666,0.09615384615384616,0.14893617021276595,0.016129032258064516,0.23394495412844038,0.1834862385321101,2.6744186046511627,25.037704918032787,0.21120363361090083,,2.0,2.0,,,4.0,3.0,3.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,2.0,,0.4,1.0,0.2222222222222222,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29198.800000000003,487,51,951,963,171,178,135,1914,19.0,25.0,5.0,6.0,6.0,7.0,29.0,53.0,10.0,20.0,4.0,8.0,1.0,1.0,45.0,115.0,16.0,3.0,10.0,58.0,98.0,49.0,123.0,24.0,287.0,1157,9.0,13.0,17.0,1.0,43.0,13.0,20.0,3.0,11.0,20.0,55.0,22.0,94.0,111.0,36.0,8.0,115.0,45.0,9.0,39.0,40.0,79.0,35.0,5.0,24.0,11.0,4.0,198.0,5.0,5.0,24.0,28.0,2.0,54.0,10.0,64.0,,7.0,7.0,,5.0,,4.0,9.0,3.0,1.0,,3.0,14.0,,3.0,6.0,19.0,,3.0,3.0,22.0,1.0,26.0,3.0,,7.0,1.0,6.0,1.0,,1.0,2.0,1.0,1.0,53.0,169,1.0,5.0,0.1896551724137931,0.2037037037037037,0.7551020408163265,0.3983739837398374,0.2727272727272727,0.3983739837398374,0.5918367346938775,0.6923076923076923,0.65,0.5950226244343891,0.7,0.5645161290322581,0.6185344827586207,0.7166666666666667,0.6875,0.5565610859728507,0.09183673469387756,0.12,0.11320754716981132,22.22222222222222,0.35714285714285715,0.1,0.11570247933884298,0.024154589371980676,0.10212765957446808,0.02066115702479339,0.1090146750524109,0.022271714922048998,,0.028846153846153848,0.03508771929824561,0.01932367149758454,0.02857142857142857,0.15789473684210525,0.09523809523809523,0.1,0.10227272727272728,0.1016949152542373,,0.5,0.11312217194570136,0.76,0.8636363636363636,0.2631578947368421,0.2398190045248869,0.5471698113207547,0.6170212765957447,0.10344827586206896,0.09049773755656108,0.5,0.5,0.3,0.03619909502262444,0.5,0.5,1.0,0.5203619909502263,0.391304347826087,0.391304347826087,0.7333333333333333,0.2,0.8333333333333334,0.03333333333333333,0.5333333333333333,0.22580645161290322,0.8571428571428571,0.03225806451612903,0.3225806451612903,0.3,0.669683257918552,0.391304347826087,0.5094490950226243,0.4909208333333333,0.5149370967741934,0.035398230088495575,0.06862745098039216,0.008064516129032258,0.14982578397212543,0.1916376306620209,9.380612244897957,27.213821138211387,0.17981072555205047,1.0,,8.0,,,,1.0,1.0,,,0.47058823529411764,,,1.0,1.0,,7.0,,0.4375,0.7142857142857143,0.2,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21002.899999999998,350,80,676,677,78,59,98,1353,55.0,71.0,20.0,27.0,3.0,7.0,19.0,34.0,,1.0,,,,,,2.0,,,,74.0,106.0,,2.0,15.0,163.0,772,25.0,33.0,,3.0,53.0,3.0,10.0,,,4.0,10.0,108.0,40.0,,,38.0,2.0,,7.0,12.0,10.0,22.0,8.0,2.0,4.0,5.0,3.0,54.0,16.0,31.0,31.0,31.0,2.0,64.0,48.0,112.0,5.0,11.0,9.0,2.0,,3.0,,11.0,,,,1.0,11.0,1.0,2.0,18.0,33.0,1.0,3.0,5.0,31.0,,30.0,4.0,,16.0,,1.0,21.0,13.0,8.0,21.0,10.0,1.0,10.0,78,,1.0,0.7297297297297297,0.9818181818181818,,,,,0.6981132075471698,0.7575757575757576,0.3,0.6851851851851852,0.7575757575757576,0.3,0.6735537190082644,0.7361111111111112,0.35714285714285715,0.018518518518518517,0.0660377358490566,0.04225352112676056,0.11764705882352941,16.64564943253468,,0.13333333333333333,0.164021164021164,0.2080536912751678,0.1949685534591195,0.09142857142857143,0.1781609195402299,0.14506172839506173,0.15217391304347827,0.25806451612903225,0.1951219512195122,0.10810810810810811,,0.14754098360655737,0.14893617021276595,0.23529411764705882,0.22131147540983606,0.10810810810810811,0.18518518518518517,0.47619047619047616,0.6574074074074074,0.7746478873239436,0.8088235294117647,0.7272727272727273,0.3148148148148148,0.5588235294117647,0.6333333333333333,0.7368421052631579,0.009259259259259259,,,,,,,,0.018518518518518517,,,,0.8181818181818182,0.7407407407407407,,,0.7,0.42857142857142855,,,,0.6759259259259259,,0.5727574074074073,0.5662173913043478,0.5336500000000001,0.13333333333333333,0.13559322033898305,,0.32515337423312884,0.06134969325153374,3.54622641509434,26.450000000000003,0.11538461538461539,,,,,,4.0,,,,,,,,,,,,,,,0.25,1.0,0.06666666666666667,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8796.4,147,-15,277,288,68,92,47,565,11.0,15.0,6.0,8.0,3.0,5.0,6.0,11.0,,1.0,,4.0,1.0,1.0,5.0,8.0,,2.0,3.0,17.0,27.0,5.0,12.0,19.0,68.0,351,8.0,11.0,1.0,8.0,24.0,4.0,8.0,2.0,4.0,11.0,25.0,22.0,12.0,15.0,,10.0,8.0,5.0,5.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,7.0,14.0,4.0,9.0,,13.0,21.0,34.0,1.0,3.0,2.0,1.0,,1.0,,4.0,,,,,4.0,2.0,2.0,17.0,25.0,,6.0,1.0,19.0,2.0,26.0,2.0,,12.0,,2.0,3.0,,3.0,3.0,1.0,,25.0,68,1.0,2.0,0.6470588235294118,0.9166666666666666,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6296296296296297,0.7272727272727273,0.5,0.6282051282051282,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.7058823529411765,0.625,0.3076923076923077,0.18518518518518517,0.13333333333333333,0.2727272727272727,16.61631419939577,,,0.15517241379310345,0.1891891891891892,0.05128205128205128,0.0945945945945946,0.09558823529411764,0.14189189189189189,0.125,0.2564102564102564,0.10526315789473684,0.1016949152542373,0.06666666666666667,0.125,0.15625,0.2,0.06,0.03571428571428571,0.08333333333333333,0.3333333333333333,0.38461538461538464,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.28205128205128205,0.5454545454545454,0.75,0.8333333333333334,0.02564102564102564,,,,0.10256410256410256,,,,0.20512820512820512,0.625,0.625,1.0,0.6666666666666666,0.75,0.08333333333333333,,0.4166666666666667,0.6,0.08333333333333333,0.25,0.6666666666666666,0.6923076923076923,0.625,0.5489538461538462,0.5504249999999999,0.5794958333333333,0.24489795918367346,0.32432432432432434,,0.35294117647058826,0.36764705882352944,4.922222222222222,25.725000000000005,0.24548736462093862,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12383.5,206,-39,401,413,135,143,62,814,2.0,3.0,,1.0,,,,1.0,,2.0,2.0,10.0,,3.0,15.0,47.0,6.0,8.0,15.0,2.0,6.0,17.0,57.0,6.0,61.0,534,,3.0,6.0,2.0,11.0,,1.0,8.0,18.0,4.0,28.0,4.0,,45.0,6.0,,47.0,15.0,,6.0,7.0,13.0,6.0,1.0,3.0,1.0,2.0,33.0,8.0,,8.0,14.0,3.0,25.0,8.0,33.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,8.0,11.0,,,,5.0,,6.0,,,1.0,,2.0,2.0,,2.0,2.0,1.0,,26.0,132,,1.0,1.0,1.0,0.8823529411764706,0.2982456140350877,0.4444444444444444,0.2982456140350877,0.3333333333333333,,,0.4365079365079365,0.5,0.631578947368421,0.4621212121212121,0.55,0.6666666666666666,0.9047619047619048,,,,14.194915254237289,1.0,0.2727272727272727,0.16666666666666666,,0.07920792079207921,0.06557377049180328,0.11891891891891893,0.03940886699507389,,,,0.07547169811320754,,0.125,0.20454545454545456,0.125,0.07462686567164178,0.08823529411764706,0.022727272727272728,0.5,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.015873015873015872,,,,0.031746031746031744,,,,0.15873015873015872,0.2,0.2,1.0,0.746031746031746,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.1111111111111111,,,0.6666666666666666,,,0.15789473684210525,0.7894736842105263,0.5333333333333333,0.9523809523809523,0.3191489361702128,0.5380698412698414,0.4658,0.5316052631578948,0.015625,0.14285714285714285,,0.18032786885245902,0.45901639344262296,8.299999999999999,26.67017543859649,0.33665835411471323,,,3.0,,,1.0,,,,,0.5,,,,,,3.0,,0.5,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6877.2,115,33,224,233,67,86,35,457,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,9.0,19.0,,,3.0,8.0,15.0,9.0,24.0,3.0,46.0,270,,2.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,11.0,14.0,2.0,27.0,,,19.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,2.0,8.0,8.0,,16.0,6.0,22.0,,4.0,2.0,2.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.875,0.875,1.0,0.375,,0.375,0.5333333333333333,,0.7142857142857143,0.5512820512820513,,0.4166666666666667,0.5609756097560976,0.25,0.4230769230769231,0.6153846153846154,0.2,,0.5,15.5893536121673,,,0.14285714285714285,0.04878048780487805,0.1509433962264151,0.047619047619047616,0.14678899082568808,0.04807692307692308,0.1111111111111111,0.038461538461538464,,0.06,,0.13636363636363635,0.15384615384615385,0.125,0.13636363636363635,0.2222222222222222,,0.6666666666666666,0.23076923076923078,0.7777777777777778,0.7777777777777778,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,,,,,,0.1282051282051282,,,,0.48717948717948717,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8461538461538461,0.47368421052631576,0.559676923076923,0.59955,0.5897541666666667,0.025,0.0625,,0.043478260869565216,0.2391304347826087,3.106666666666667,25.97916666666666,0.29910714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,
