EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29262.40000000001,488,-5,954,971,208,176,145,1925,33.0,50,2.0,5.0,7.0,11.0,41.0,94.0,44.0,82.0,5.0,10.0,2.0,1.0,23.0,67.0,5.0,5.0,14.0,118.0,226,28.0,77.0,87.0,407,1174,6.0,19.0,7.0,13.0,25.0,18.0,38.0,5.0,15.0,18.0,69.0,68.0,168.0,42.0,42.0,4.0,67.0,23.0,17.0,39.0,38.0,77.0,32.0,6.0,26.0,10.0,3.0,192.0,13.0,12.0,42,41.0,6.0,89,25.0,114,10.0,15.0,9.0,6.0,23.0,7.0,8.0,34.0,7.0,15.0,1.0,4.0,57.0,4.0,15.0,18.0,41.0,2.0,6.0,8.0,91.0,1.0,108.0,12.0,4.0,53.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,1.0,69.0,204,2.0,2.0,0.288135593220339,0.29310344827586204,0.5,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5221238938053098,0.3157894736842105,0.47368421052631576,0.528052805280528,0.23076923076923078,0.4811320754716981,0.5790229885057471,0.3709677419354839,0.5234375,0.25412541254125415,0.0752212389380531,0.14,0.09574468085106383,0.012195121951219513,35.93611357586513,0.40350877192982454,0.3333333333333333,0.15648854961832062,0.0547945205479452,0.17427385892116182,0.05327868852459016,0.16500994035785288,0.05399568034557235,0.03508771929824561,0.0673076923076923,0.05172413793103448,0.05365853658536585,0.05128205128205128,0.12222222222222222,0.15789473684210525,0.23076923076923078,0.17679558011049723,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.16501650165016502,0.66,0.7674418604651163,0.45454545454545453,0.3102310231023102,0.43617021276595747,0.4823529411764706,0.17073170731707318,0.2706270627062706,0.5365853658536586,0.5432098765432098,0.2727272727272727,0.033003300330033,0.5,0.5,0.8,0.22112211221122113,0.34328358208955223,0.34328358208955223,0.43478260869565216,0.19230769230769232,0.4,0.07692307692307693,0.19230769230769232,0.20754716981132076,0.6363636363636364,0.018867924528301886,0.2641509433962264,0.35714285714285715,0.41914191419141916,0.34328358208955223,0.49004834983498335,0.4690083333333333,0.4809443396226416,0.15895953757225434,0.19850187265917604,0.02531645569620253,0.06142506142506143,0.16953316953316952,10.117699115044248,26.25194805194805,0.2180293501048218,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31341.100000000002,522,72,1001,1024,160,175,142,2025,13.0,18,2.0,3.0,2.0,2.0,17.0,42.0,14.0,28.0,4.0,13.0,3.0,3.0,45.0,129.0,11.0,10.0,21.0,44.0,88,49.0,142.0,36.0,271,1178,4.0,7.0,14.0,9.0,20.0,10.0,16.0,11.0,24.0,15.0,68.0,36.0,52.0,84.0,63.0,6.0,129.0,45.0,5.0,50.0,31.0,81.0,19.0,12.0,35.0,10.0,5.0,193.0,13.0,6.0,20,28.0,1.0,49,19.0,68,,13.0,7.0,6.0,25.0,4.0,15.0,12.0,3.0,10.0,,2.0,37.0,3.0,7.0,15.0,25.0,,,2.0,42.0,7.0,40.0,6.0,1.0,14.0,2.0,5.0,21.0,8.0,12.0,23.0,16.0,,66.0,156,1.0,4.0,0.4090909090909091,0.43902439024390244,0.5714285714285714,0.34507042253521125,0.4583333333333333,0.34507042253521125,0.5,0.5714285714285714,0.625,0.5108695652173914,0.2619047619047619,0.6625,0.5530612244897959,0.4,0.7391304347826086,0.6173913043478261,0.056818181818181816,,0.11904761904761904,,23.93887945670628,0.6756756756756757,0.05555555555555555,0.10526315789473684,0.027649769585253458,0.07633587786259542,0.04905660377358491,0.09090909090909091,0.03941908713692946,0.034482758620689655,0.037383177570093455,,0.049107142857142856,0.04878048780487805,0.06493506493506493,0.1103448275862069,0.1590909090909091,0.06565656565656566,0.109375,,0.6956521739130435,0.0782608695652174,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.1826086956521739,0.40476190476190477,0.4594594594594595,0.4117647058823529,0.12173913043478261,0.5,0.5,0.42857142857142855,0.05652173913043478,0.3076923076923077,0.3076923076923077,0.75,0.5608695652173913,0.3488372093023256,0.3543307086614173,0.5555555555555556,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.5238095238095238,0.05,1.0,0.075,0.525,0.47619047619047616,0.6956521739130435,0.3488372093023256,0.5077484782608696,0.529723076923077,0.47377625000000007,0.06666666666666667,0.14583333333333334,0.013888888888888888,0.07380073800738007,0.25092250922509224,10.160227272727273,26.617605633802814,0.15984015984015984,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.07142857142857142,0.014084507042253521,0.015503875968992248,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,966.0,16,-14,28,32,11,6,8,60,1.0,3,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,3,1.0,4.0,,5,48,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,,1,1.0,1.0,3,2.0,5,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,1.0,0.25,,0.25,0.3333333333333333,0.5,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,18.91891891891892,,1.0,0.1,,0.25,0.18181818181818182,0.14285714285714285,0.10526315789473684,,,,0.2222222222222222,,0.25,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.5,1.0,0.5,,,1.0,0.3333333333333333,0.5331785714285714,,0.649175,,,,0.4,0.4,2.466666666666667,24.6,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20950.699999999997,349,11,662,669,188,164,113,1331,10.0,14,1.0,1.0,2.0,3.0,16.0,29.0,8.0,21.0,3.0,8.0,3.0,2.0,34.0,86.0,14.0,8.0,21.0,34.0,64,37.0,94.0,21.0,200,797,3.0,3.0,17.0,2.0,38.0,11.0,17.0,9.0,23.0,10.0,59.0,10.0,58.0,78.0,33.0,2.0,86.0,34.0,5.0,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,5.0,2.0,10,15.0,2.0,27,7.0,34,,6.0,2.0,4.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,6.0,11.0,20.0,,1.0,1.0,15.0,,22.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,57.0,187,2.0,1.0,0.14705882352941177,0.15151515151515152,0.7027027027027027,0.39361702127659576,0.391304347826087,0.39361702127659576,0.53125,1.0,0.6470588235294118,0.5664556962025317,0.9,0.6125,0.5958083832335329,0.9047619047619048,0.6590909090909091,0.5949367088607594,0.078125,0.14285714285714285,0.06896551724137931,0.047619047619047616,23.52201257861635,0.6,0.11764705882352941,0.09433962264150944,0.012345679012345678,0.06329113924050633,0.026737967914438502,0.07886435331230283,0.02005730659025788,,0.011764705882352941,0.02564102564102564,0.03205128205128205,,0.11764705882352941,0.0684931506849315,0.11428571428571428,0.06611570247933884,0.05405405405405406,,,0.08860759493670886,0.7142857142857143,0.8333333333333334,,0.18354430379746836,0.5517241379310345,0.5925925925925926,0.25,0.13291139240506328,0.38095238095238093,0.4,0.125,0.05063291139240506,0.375,0.375,1.0,0.5443037974683544,0.3953488372093023,0.4,0.6764705882352942,0.05,1.0,0.15,0.7,0.075,0.6666666666666666,0.05,0.525,0.38095238095238093,0.6835443037974683,0.3953488372093023,0.49788101265822793,0.5089142857142858,0.48155500000000007,0.05454545454545454,0.11428571428571428,0.010526315789473684,0.19,0.295,10.275,26.341489361702127,0.283987915407855,2.0,1.0,10.0,1.0,,,,,,,0.5882352941176471,0.010638297872340425,0.011627906976744186,0.6666666666666666,1.0,0.5,8.0,0.5714285714285714,0.875,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,49110.60000000001,819,72,1573,1612,351,366,247,3185,56.0,76,19.0,28.0,9.0,12.0,6.0,21.0,1.0,3.0,13.0,31.0,2.0,4.0,18.0,48.0,8.0,2.0,10.0,63.0,100,31.0,79.0,32.0,251,1883,20.0,33.0,10.0,12.0,61.0,10.0,18.0,4.0,14.0,12.0,44.0,74.0,52.0,93.0,,28.0,48.0,18.0,14.0,15.0,23.0,38.0,17.0,6.0,8.0,5.0,2.0,99.0,36.0,27.0,64,58.0,7.0,129,63.0,192,2.0,36.0,11.0,25.0,12.0,4.0,8.0,11.0,1.0,4.0,2.0,1.0,23.0,7.0,2.0,46.0,100.0,1.0,10.0,2.0,40.0,4.0,42.0,7.0,,20.0,1.0,3.0,16.0,7.0,9.0,21.0,12.0,,44.0,347,7.0,3.0,0.5873015873015873,0.7551020408163265,1.0,0.3924050632911392,0.2857142857142857,0.3924050632911392,0.63,0.6060606060606061,0.5555555555555556,0.611731843575419,0.5697674418604651,0.5,0.6403061224489796,0.61,0.5641025641025641,0.441340782122905,0.14,0.10526315789473684,0.2857142857142857,,11.717495987158907,0.5217391304347826,0.18421052631578946,0.14146341463414633,0.07670454545454546,0.16080402010050251,0.08314087759815242,0.15099009900990099,0.08025477707006369,0.07777777777777778,0.0903954802259887,0.047058823529411764,0.0821917808219178,0.08823529411764706,0.13953488372093023,0.1497584541062802,0.12162162162162163,0.14381270903010032,0.21212121212121213,0.028169014084507043,0.5714285714285714,0.4245810055865922,0.7368421052631579,0.8235294117647058,0.5535714285714286,0.11731843575418995,0.2857142857142857,0.4,1.0,0.01675977653631285,0.3333333333333333,0.3333333333333333,,0.17318435754189945,0.41935483870967744,0.41935483870967744,1.0,0.2681564245810056,0.375,0.375,1.0,0.6511627906976745,0.6785714285714286,0.046511627906976744,0.18604651162790697,0.375,0.75,0.125,0.3125,0.2,0.8659217877094972,0.375,0.5938946927374301,0.6046863636363636,0.55631875,0.10880829015544041,0.17699115044247787,0.0125,0.24302788844621515,0.1752988047808765,2.843,24.982278481012653,0.2231404958677686,,2.0,3.0,,,9.0,5.0,4.0,,1.0,0.3,,,,,0.5,3.0,0.375,1.0,1.0,0.2631578947368421,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,32373.800000000003,540,30,1047,1066,200,205,150,2113,25.0,33,6.0,7.0,7.0,8.0,33.0,60.0,12.0,25.0,4.0,9.0,1.0,2.0,48.0,122.0,16.0,4.0,13.0,70.0,118,52.0,131.0,26.0,322,1272,10.0,15.0,17.0,1.0,45.0,15.0,24.0,4.0,15.0,20.0,62.0,30.0,110.0,117.0,39.0,8.0,122.0,48.0,9.0,41.0,44.0,85.0,37.0,7.0,25.0,12.0,4.0,214.0,5.0,6.0,26,29.0,2.0,57,11.0,68,1.0,7.0,7.0,,5.0,1.0,4.0,10.0,3.0,1.0,,3.0,15.0,,3.0,6.0,21.0,,3.0,3.0,25.0,1.0,28.0,5.0,,9.0,1.0,6.0,1.0,,1.0,2.0,1.0,1.0,60.0,198,2.0,5.0,0.21428571428571427,0.22727272727272727,0.75,0.3969465648854962,0.26666666666666666,0.3969465648854962,0.5932203389830508,0.6666666666666666,0.625,0.5943775100401606,0.6875,0.5384615384615384,0.6192307692307693,0.703125,0.6458333333333334,0.5261044176706827,0.07627118644067797,0.09090909090909091,0.1,,22.41238793806031,0.3333333333333333,0.09090909090909091,0.10740740740740741,0.02553191489361702,0.10077519379844961,0.018315018315018316,0.10416666666666667,0.021653543307086614,,0.02564102564102564,0.047619047619047616,0.01702127659574468,0.02631578947368421,0.14634146341463414,0.08571428571428572,0.10416666666666667,0.10152284263959391,0.09836065573770492,0.008771929824561403,0.5,0.13253012048192772,0.7575757575757576,0.8333333333333334,0.28,0.24096385542168675,0.55,0.6111111111111112,0.12121212121212122,0.10040160642570281,0.48,0.48,0.3333333333333333,0.03614457831325301,0.4444444444444444,0.4444444444444444,1.0,0.4899598393574297,0.39344262295081966,0.39669421487603307,0.7291666666666666,0.21875,0.8571428571428571,0.03125,0.5,0.20512820512820512,0.875,0.05128205128205128,0.3333333333333333,0.3076923076923077,0.6586345381526104,0.39344262295081966,0.506867269076305,0.5031321428571428,0.5024884615384614,0.03937007874015748,0.07377049180327869,0.007575757575757576,0.13975155279503104,0.19254658385093168,9.194067796610168,27.177099236641222,0.19102196752626552,1.0,,8.0,1.0,1.0,,1.0,1.0,,,0.47058823529411764,0.007633587786259542,0.00819672131147541,1.0,1.0,,7.0,0.4375,0.7142857142857143,,0.3333333333333333,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23818.3,397,95,762,764,114,85,114,1526,56.0,76,20.0,28.0,3.0,9.0,20.0,38.0,,1.0,,,,,,2.0,,,,76.0,115,,2.0,21.0,173,860,25.0,35.0,,4.0,54.0,4.0,13.0,,,9.0,17.0,112.0,40.0,,,38.0,2.0,,11.0,13.0,11.0,24.0,8.0,3.0,4.0,5.0,4.0,59.0,19.0,35.0,34,36.0,2.0,72,55.0,127,5.0,15.0,12.0,3.0,1.0,3.0,1.0,13.0,,,,1.0,14.0,1.0,3.0,20.0,41.0,1.0,3.0,7.0,41.0,,38.0,4.0,,17.0,,4.0,24.0,15.0,9.0,25.0,13.0,1.0,17.0,114,,4.0,0.7368421052631579,0.9824561403508771,,,,,0.6608695652173913,0.7142857142857143,0.3076923076923077,0.6495726495726496,0.7142857142857143,0.3076923076923077,0.6455223880597015,0.6923076923076923,0.425,0.017094017094017096,0.09565217391304348,0.06578947368421052,0.15789473684210525,,16.371681415929206,0.07142857142857142,0.13333333333333333,0.16822429906542055,0.20833333333333334,0.18579234972677597,0.09178743961352658,0.17632241813602015,0.144,0.16,0.25333333333333335,0.18604651162790697,0.10795454545454546,,0.16176470588235295,0.15384615384615385,0.21428571428571427,0.20279720279720279,0.125,0.16666666666666666,0.52,0.6495726495726496,0.7368421052631579,0.7887323943661971,0.7321428571428571,0.3247863247863248,0.5263157894736842,0.625,0.75,0.008547008547008548,,,,,,,,0.017094017094017096,,,,0.8,0.7142857142857143,,,0.6923076923076923,0.3333333333333333,,,,0.6666666666666666,,0.5708743589743589,0.572036,0.527,0.13076923076923078,0.1328125,,0.31213872832369943,0.09826589595375723,3.5652173913043472,26.450000000000003,0.14960629921259844,,,,,,10.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,1.0,0.05263157894736842,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12124.8,202,-18,379,393,97,125,65,772,18.0,26,9.0,14.0,4.0,8.0,6.0,13.0,1.0,3.0,,4.0,1.0,1.0,7.0,14.0,1.0,2.0,4.0,25.0,42,7.0,18.0,27.0,98,466,11.0,18.0,2.0,12.0,34.0,5.0,13.0,2.0,5.0,16.0,32.0,30.0,20.0,21.0,,14.0,14.0,7.0,6.0,8.0,5.0,13.0,4.0,1.0,4.0,2.0,2.0,31.0,10.0,20.0,6,12.0,,18,30.0,48,3.0,5.0,2.0,3.0,,1.0,,6.0,,,,,6.0,3.0,2.0,20.0,30.0,,6.0,3.0,28.0,2.0,36.0,4.0,,18.0,,2.0,5.0,1.0,4.0,5.0,1.0,,32.0,97,1.0,2.0,0.6,0.8333333333333334,1.0,0.3888888888888889,0.4,0.3888888888888889,0.5952380952380952,0.6111111111111112,0.38461538461538464,0.5916666666666667,0.55,0.4444444444444444,0.6447368421052632,0.6296296296296297,0.5517241379310345,0.3,0.14285714285714285,0.07692307692307693,0.3076923076923077,,17.943107221006564,,,0.13636363636363635,0.1941747572815534,0.057692307692307696,0.0970873786407767,0.09375,0.14563106796116504,0.2,0.2549019607843137,0.07407407407407407,0.10714285714285714,0.05263157894736842,0.08,0.1276595744680851,0.25,0.05555555555555555,0.0625,0.13636363636363635,0.2,0.43333333333333335,0.6923076923076923,0.75,0.5,0.21666666666666667,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.05,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.23333333333333334,0.5,0.5,1.0,0.7,0.6428571428571429,0.05,0.05,0.4444444444444444,0.5,0.05555555555555555,0.2222222222222222,0.5,0.7333333333333333,0.5,0.5490241666666666,0.5587500000000001,0.5647416666666669,0.24324324324324326,0.32142857142857145,,0.3469387755102041,0.32653061224489793,4.795238095238095,26.161111111111115,0.2559366754617414,,,,,,3.0,,,,,,,,,,,,,,,0.1111111111111111,,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14204.099999999999,237,-31,452,465,145,148,76,917,3.0,4,,1.0,,,,1.0,1.0,3.0,4.0,13.0,1.0,4.0,15.0,54.0,8.0,8.0,15.0,4.0,8,19.0,67.0,6.0,71,583,,3.0,9.0,2.0,14.0,,1.0,9.0,19.0,4.0,31.0,8.0,,51.0,6.0,,54.0,15.0,,7.0,9.0,16.0,8.0,1.0,3.0,1.0,3.0,41.0,9.0,,9,15.0,4.0,28,9.0,37,1.0,4.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,8.0,13.0,,,,5.0,,6.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,,29.0,142,,1.0,1.0,1.0,0.8947368421052632,0.2835820895522388,0.47368421052631576,0.2835820895522388,0.5,,,0.43333333333333335,0.5,0.675,0.4551282051282051,0.5384615384615384,0.7045454545454546,0.8933333333333333,,,,,14.705882352941176,1.0,0.3333333333333333,0.15151515151515152,,0.07563025210084033,0.06338028169014084,0.11009174311926606,0.03734439834024896,,,,0.07258064516129033,,0.12,0.2,0.08333333333333333,0.07228915662650602,0.08333333333333333,0.019230769230769232,0.3333333333333333,0.05333333333333334,0.75,0.75,1.0,0.013333333333333334,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.72,0.2777777777777778,0.2777777777777778,0.8666666666666667,0.08333333333333333,,0.08333333333333333,0.6666666666666666,,,0.2,0.75,0.5333333333333333,0.9466666666666667,0.2777777777777778,0.5409193333333334,0.527575,0.5330975,0.013157894736842105,0.1111111111111111,,0.19718309859154928,0.43661971830985913,8.2,26.531343283582093,0.32079646017699115,1.0,1.0,4.0,,,1.0,,,,,0.4444444444444444,,,1.0,1.0,0.25,3.0,0.375,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7371.2,123,37,239,247,67,94,39,486,8.0,10,1.0,2.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,11.0,22.0,1.0,,3.0,9.0,16,11.0,27.0,3.0,54,282,1.0,3.0,2.0,2.0,7.0,5.0,7.0,,5.0,1.0,11.0,16.0,2.0,30.0,3.0,,22.0,11.0,3.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,3.0,2.0,8,9.0,,17,6.0,23,,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,5.0,8.0,,1.0,,3.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.5625,0.3333333333333333,0.7142857142857143,0.5930232558139535,0.5,0.4166666666666667,0.6,0.5833333333333334,0.4230769230769231,0.627906976744186,0.1875,,0.5,,16.312056737588655,,,0.14516129032258066,0.046511627906976744,0.13559322033898305,0.04285714285714286,0.14049586776859505,0.04424778761061947,0.09090909090909091,0.038461538461538464,,0.05263157894736842,,0.13043478260869565,0.16666666666666666,0.1111111111111111,0.125,0.18181818181818182,,0.6666666666666666,0.23255813953488372,0.8,0.8,1.0,0.13953488372093023,0.16666666666666666,0.3333333333333333,,,,,,0.11627906976744186,,,,0.5116279069767442,0.5,0.5,0.9090909090909091,0.4,0.5,0.2,0.2,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8604651162790697,0.5,0.558667441860465,0.608125,0.5897541666666667,0.022727272727272728,0.058823529411764705,,0.12962962962962962,0.2037037037037037,3.1437500000000003,26.033333333333335,0.2803347280334728,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,0.25,,True,,
