EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26652.800000000007,444,10,879,894,191,157,131,1773,30.0,46.0,2.0,5.0,5.0,9.0,35.0,82.0,40.0,76.0,5.0,10.0,2.0,1.0,22.0,63.0,4.0,5.0,14.0,105.0,204.0,27.0,73.0,84.0,375,1080,6.0,17.0,6.0,12.0,24.0,15.0,35.0,5.0,15.0,16.0,61.0,60.0,150.0,39.0,42.0,4.0,63.0,22.0,17.0,35.0,35.0,70.0,29.0,6.0,24.0,9.0,2.0,175.0,12.0,12.0,35,34.0,6.0,75,24.0,99,9.0,15.0,9.0,6.0,22.0,6.0,8.0,31.0,6.0,14.0,1.0,3.0,53.0,3.0,14.0,18.0,41.0,2.0,6.0,8.0,83.0,1.0,102.0,11.0,3.0,50.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,1.0,61.0,187,2.0,2.0,0.2857142857142857,0.2912621359223301,0.48148148148148145,0.3698630136986301,0.3333333333333333,0.3698630136986301,0.5147058823529411,0.35294117647058826,0.42857142857142855,0.5252707581227437,0.2608695652173913,0.45,0.58125,0.4107142857142857,0.5084745762711864,0.26353790613718414,0.08333333333333333,0.15217391304347827,0.10975609756097561,0.013157894736842105,36.248785228377066,0.41509433962264153,0.35294117647058826,0.14049586776859505,0.06091370558375635,0.1583710407239819,0.05454545454545454,0.1490280777537797,0.05755395683453238,0.0392156862745098,0.07608695652173914,0.05555555555555555,0.05434782608695652,0.05555555555555555,0.0963855421686747,0.15873015873015872,0.18181818181818182,0.15950920245398773,0.15517241379310345,0.0703125,0.6666666666666666,0.16606498194945848,0.6521739130434783,0.7692307692307693,0.4666666666666667,0.296028880866426,0.4268292682926829,0.4794520547945205,0.14285714285714285,0.2743682310469314,0.5263157894736842,0.5333333333333333,0.275,0.036101083032490974,0.5,0.5,0.8,0.22743682310469315,0.3492063492063492,0.3492063492063492,0.4090909090909091,0.21739130434782608,0.4,0.08695652173913043,0.17391304347826086,0.18,0.5555555555555556,0.02,0.28,0.35714285714285715,0.4296028880866426,0.3492063492063492,0.49053158844765343,0.46669666666666665,0.475615,0.16352201257861634,0.205761316872428,0.02666666666666667,0.064,0.16266666666666665,10.199019607843137,26.301369863013697,0.21729237770193402,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28647.5,477,50,916,940,138,158,129,1856,12.0,17.0,2.0,3.0,1.0,1.0,16.0,40.0,9.0,21.0,4.0,11.0,3.0,2.0,44.0,119.0,9.0,10.0,20.0,37.0,78.0,48.0,130.0,34.0,252,1098,4.0,6.0,12.0,9.0,20.0,6.0,11.0,11.0,22.0,15.0,60.0,32.0,42.0,81.0,63.0,6.0,119.0,44.0,5.0,44.0,31.0,75.0,19.0,12.0,30.0,9.0,5.0,181.0,11.0,6.0,20,23.0,1.0,44,17.0,61,,12.0,6.0,6.0,22.0,4.0,14.0,12.0,3.0,8.0,,2.0,34.0,3.0,6.0,15.0,25.0,,,2.0,39.0,6.0,38.0,6.0,1.0,13.0,2.0,5.0,20.0,8.0,11.0,22.0,15.0,,58.0,134,1.0,4.0,0.43243243243243246,0.47058823529411764,0.5625,0.36923076923076925,0.5,0.36923076923076925,0.47435897435897434,0.6666666666666666,0.5454545454545454,0.5240384615384616,0.3055555555555556,0.6818181818181818,0.5675675675675675,0.45454545454545453,0.7692307692307693,0.625,0.0641025641025641,,0.125,,23.83612662942272,0.6470588235294118,0.058823529411764705,0.0942622950819672,0.029411764705882353,0.08264462809917356,0.04721030042918455,0.08847736625514403,0.038901601830663615,0.03636363636363636,0.04040404040404041,,0.04591836734693878,0.05405405405405406,0.0684931506849315,0.11029411764705882,0.08571428571428572,0.07142857142857142,0.11666666666666667,,0.6818181818181818,0.08173076923076923,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.19230769230769232,0.4,0.45714285714285713,0.375,0.10096153846153846,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.052884615384615384,0.36363636363636365,0.36363636363636365,0.75,0.5721153846153846,0.3697478991596639,0.37606837606837606,0.5454545454545454,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.030303030303030304,1.0,0.06060606060606061,0.6060606060606061,0.5,0.7067307692307693,0.3697478991596639,0.5095201923076922,0.5309166666666667,0.4740712121212121,0.06912442396313365,0.15294117647058825,0.015151515151515152,0.07936507936507936,0.23809523809523808,9.78974358974359,26.690769230769224,0.15065502183406113,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.015384615384615385,0.01680672268907563,0.3333333333333333,1.0,0.5,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1,1.0,1.0,3,2.0,5,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16521.5,275,5,525,529,147,121,89,1054,8.0,11.0,1.0,1.0,1.0,2.0,11.0,20.0,7.0,19.0,3.0,7.0,2.0,2.0,28.0,67.0,10.0,8.0,19.0,26.0,50.0,31.0,74.0,18.0,163,644,3.0,3.0,12.0,2.0,35.0,6.0,10.0,9.0,21.0,9.0,48.0,8.0,44.0,69.0,24.0,2.0,67.0,28.0,3.0,14.0,9.0,23.0,8.0,1.0,10.0,3.0,1.0,55.0,3.0,2.0,6,11.0,2.0,19,5.0,24,,3.0,1.0,2.0,9.0,4.0,4.0,7.0,1.0,5.0,,,16.0,,5.0,8.0,15.0,,1.0,1.0,14.0,,19.0,2.0,,7.0,1.0,2.0,1.0,1.0,,1.0,,,46.0,146,1.0,1.0,0.15384615384615385,0.16,0.7419354838709677,0.4189189189189189,0.42857142857142855,0.4189189189189189,0.52,1.0,0.6,0.5846774193548387,1.1,0.6290322580645161,0.6174242424242424,1.09375,0.6857142857142857,0.5967741935483871,0.06,0.09090909090909091,0.05,0.05263157894736842,23.642172523961662,0.5625,0.13333333333333333,0.08943089430894309,0.015873015873015872,0.047619047619047616,0.02097902097902098,0.06827309236947791,0.01858736059479554,,0.014925373134328358,0.03333333333333333,0.025210084033613446,,0.09302325581395349,0.07017543859649122,0.13043478260869565,0.053763440860215055,0.030303030303030304,,,0.08870967741935484,0.7272727272727273,0.8,,0.16129032258064516,0.55,0.5789473684210527,0.2727272727272727,0.1532258064516129,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.056451612903225805,0.42857142857142855,0.42857142857142855,1.0,0.5403225806451613,0.417910447761194,0.417910447761194,0.7142857142857143,0.06666666666666667,1.0,0.13333333333333333,0.6666666666666666,0.06451612903225806,0.5,0.06451612903225806,0.6129032258064516,0.42105263157894735,0.6854838709677419,0.417910447761194,0.49924274193548385,0.48712,0.495033870967742,0.06153846153846154,0.12727272727272726,0.013333333333333334,0.2147239263803681,0.294478527607362,10.71,26.285135135135143,0.28,2.0,1.0,9.0,,,,,,,,0.75,,,1.0,1.0,0.5,7.0,0.7,1.0,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,42541.0,709,65,1373,1407,299,305,212,2780,50.0,67.0,18.0,24.0,8.0,11.0,6.0,19.0,1.0,2.0,11.0,25.0,1.0,3.0,16.0,37.0,5.0,2.0,6.0,57.0,88.0,27.0,62.0,25.0,220,1664,19.0,28.0,6.0,7.0,51.0,9.0,15.0,4.0,9.0,10.0,40.0,64.0,50.0,81.0,,28.0,37.0,16.0,12.0,12.0,20.0,32.0,15.0,5.0,6.0,4.0,2.0,84.0,30.0,21.0,60,52.0,7.0,119,51.0,170,2.0,33.0,9.0,24.0,9.0,4.0,5.0,11.0,1.0,4.0,2.0,1.0,20.0,6.0,1.0,40.0,86.0,1.0,5.0,2.0,29.0,3.0,31.0,6.0,,14.0,1.0,3.0,14.0,6.0,8.0,17.0,12.0,,40.0,295,6.0,3.0,0.5614035087719298,0.7441860465116279,1.0,0.43548387096774194,0.4444444444444444,0.43548387096774194,0.6477272727272727,0.6785714285714286,0.6,0.65,0.6470588235294118,0.625,0.6790123456790124,0.6710526315789473,0.6896551724137931,0.41333333333333333,0.13636363636363635,0.1044776119402985,0.2631578947368421,,11.241507103150091,0.45,0.2,0.14647887323943662,0.06885245901639345,0.17341040462427745,0.08241758241758242,0.15977175463623394,0.07623318385650224,0.08,0.07792207792207792,0.039473684210526314,0.07894736842105263,0.1,0.1452991452991453,0.14835164835164835,0.14285714285714285,0.1568627450980392,0.21978021978021978,0.037037037037037035,0.7058823529411765,0.44666666666666666,0.746268656716418,0.8333333333333334,0.52,0.12666666666666668,0.3157894736842105,0.42857142857142855,1.0,0.013333333333333334,0.5,0.5,,0.16666666666666666,0.44,0.44,1.0,0.24666666666666667,0.43243243243243246,0.43243243243243246,1.0,0.7058823529411765,0.75,0.029411764705882353,0.14705882352941177,0.4583333333333333,0.7272727272727273,0.125,0.25,0.3333333333333333,0.86,0.43243243243243246,0.6011656666666666,0.61975,0.5749979166666666,0.09433962264150944,0.14583333333333334,0.015873015873015872,0.2318181818181818,0.18181818181818182,2.686363636363636,25.035483870967738,0.2177713037144938,,2.0,2.0,,,5.0,3.0,3.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,2.0,0.4,1.0,0.2222222222222222,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29432.800000000003,491,45,959,971,176,179,136,1930,20.0,26.0,5.0,6.0,7.0,8.0,29.0,53.0,10.0,20.0,4.0,8.0,1.0,1.0,45.0,117.0,16.0,3.0,11.0,59.0,99.0,49.0,125.0,24.0,289,1169,9.0,13.0,17.0,1.0,43.0,14.0,21.0,3.0,12.0,20.0,57.0,22.0,96.0,111.0,36.0,8.0,117.0,45.0,9.0,39.0,40.0,79.0,35.0,5.0,24.0,11.0,4.0,198.0,5.0,5.0,24,28.0,2.0,54,10.0,64,,7.0,7.0,,5.0,,4.0,9.0,3.0,1.0,,3.0,14.0,,3.0,6.0,19.0,,3.0,3.0,22.0,1.0,26.0,3.0,,7.0,1.0,6.0,1.0,,1.0,2.0,1.0,1.0,55.0,174,1.0,5.0,0.1864406779661017,0.2,0.7551020408163265,0.392,0.25,0.392,0.5959595959595959,0.6923076923076923,0.6666666666666666,0.5915178571428571,0.7,0.5606060606060606,0.6148936170212767,0.7166666666666667,0.6785714285714286,0.5580357142857143,0.09090909090909091,0.11538461538461539,0.11320754716981132,,22.311827956989248,0.35714285714285715,0.1,0.11522633744855967,0.024154589371980676,0.1016949152542373,0.02032520325203252,0.10855949895615867,0.02207505518763797,,0.028846153846153848,0.03508771929824561,0.018957345971563982,0.02857142857142857,0.15789473684210525,0.09448818897637795,0.1,0.1016949152542373,0.1016949152542373,,0.5,0.11607142857142858,0.7692307692307693,0.8695652173913043,0.25,0.23660714285714285,0.5471698113207547,0.6170212765957447,0.10344827586206896,0.08928571428571429,0.5,0.5,0.3,0.03571428571428571,0.5,0.5,1.0,0.5223214285714286,0.38461538461538464,0.3879310344827586,0.7333333333333333,0.2,0.8333333333333334,0.03333333333333333,0.5333333333333333,0.24242424242424243,0.875,0.030303030303030304,0.3333333333333333,0.2727272727272727,0.6741071428571429,0.38461538461538464,0.5086149553571426,0.4909208333333333,0.5117121212121212,0.034934497816593885,0.06796116504854369,0.007936507936507936,0.14878892733564014,0.1972318339100346,9.325252525252523,27.233600000000006,0.1835245046923879,1.0,,8.0,1.0,,,1.0,1.0,,,0.47058823529411764,0.008,0.008547008547008548,1.0,1.0,,7.0,0.4375,0.7142857142857143,0.2,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21670.899999999998,361,83,698,700,91,66,102,1398,55.0,71.0,20.0,27.0,3.0,7.0,19.0,35.0,,1.0,,,,,,2.0,,,,74.0,107.0,,2.0,21.0,169,791,25.0,33.0,,4.0,54.0,3.0,10.0,,,9.0,15.0,108.0,40.0,,,38.0,2.0,,8.0,12.0,10.0,22.0,8.0,2.0,4.0,5.0,3.0,54.0,16.0,31.0,34,32.0,2.0,68,48.0,116,5.0,12.0,10.0,2.0,1.0,3.0,1.0,11.0,,,,1.0,12.0,1.0,3.0,18.0,35.0,1.0,3.0,5.0,35.0,,38.0,4.0,,17.0,,4.0,22.0,14.0,8.0,22.0,11.0,1.0,15.0,91,,4.0,0.7297297297297297,0.9818181818181818,,,,,0.6915887850467289,0.7575757575757576,0.3,0.6788990825688074,0.7575757575757576,0.3,0.6706349206349206,0.7297297297297297,0.4411764705882353,0.01834862385321101,0.07476635514018691,0.04225352112676056,0.14285714285714285,,16.808769792935443,0.08333333333333333,0.13333333333333333,0.16494845360824742,0.20261437908496732,0.20118343195266272,0.08743169398907104,0.18181818181818182,0.13988095238095238,0.15217391304347827,0.24615384615384617,0.19047619047619047,0.1032258064516129,,0.15873015873015872,0.14583333333333334,0.22857142857142856,0.22137404580152673,0.13157894736842105,0.18518518518518517,0.5,0.6513761467889908,0.7746478873239436,0.8088235294117647,0.7272727272727273,0.3211009174311927,0.5428571428571428,0.6333333333333333,0.7368421052631579,0.009174311926605505,,,,,,,,0.01834862385321101,,,,0.8181818181818182,0.7407407407407407,,,0.7,0.42857142857142855,,,,0.6697247706422018,,0.5718385321100916,0.5662173913043478,0.5336500000000001,0.13934426229508196,0.14166666666666666,,0.31952662721893493,0.08875739644970414,3.5542056074766357,26.450000000000003,0.1303724928366762,,,,,,6.0,,,,,,,,,,,,,,0.25,1.0,0.0625,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9627.4,160,-16,305,313,75,95,51,618,13.0,17.0,7.0,9.0,3.0,5.0,6.0,12.0,,1.0,,4.0,1.0,1.0,6.0,10.0,,2.0,4.0,19.0,30.0,6.0,14.0,19.0,75,381,9.0,13.0,1.0,8.0,26.0,4.0,8.0,2.0,5.0,11.0,25.0,24.0,14.0,18.0,,12.0,10.0,6.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,8.0,15.0,4,10.0,,14,23.0,37,1.0,5.0,2.0,3.0,,1.0,,5.0,,,,,5.0,3.0,2.0,18.0,27.0,,6.0,2.0,21.0,2.0,27.0,3.0,,13.0,,2.0,4.0,1.0,3.0,4.0,1.0,,25.0,75,1.0,2.0,0.631578947368421,0.9230769230769231,1.0,0.42857142857142855,0.4,0.42857142857142855,0.6333333333333333,0.6923076923076923,0.5,0.6363636363636364,0.6428571428571429,0.5384615384615384,0.6696428571428571,0.6842105263157895,0.5952380952380952,0.3181818181818182,0.2,0.11764705882352941,0.3333333333333333,,16.804407713498623,,,0.14492753623188406,0.1875,0.04819277108433735,0.09876543209876543,0.09210526315789473,0.14285714285714285,0.11764705882352941,0.2619047619047619,0.09523809523809523,0.1076923076923077,0.0625,0.1,0.13157894736842105,0.2727272727272727,0.05555555555555555,0.034482758620689655,0.07692307692307693,0.25,0.38636363636363635,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.2727272727272727,0.5,0.75,0.8333333333333334,0.022727272727272728,,,,0.09090909090909091,,,,0.22727272727272727,0.6,0.6,1.0,0.6428571428571429,0.7777777777777778,0.07142857142857142,,0.38461538461538464,0.6,0.07692307692307693,0.3076923076923077,0.5,0.7045454545454546,0.6,0.548634090909091,0.5363600000000001,0.5766423076923076,0.24074074074074073,0.325,,0.3466666666666667,0.3333333333333333,4.72,26.03571428571429,0.2459016393442623,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,1.0,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12643.5,211,-41,408,420,135,143,66,828,2.0,3.0,,1.0,,,,1.0,,2.0,2.0,11.0,,3.0,15.0,48.0,6.0,8.0,15.0,2.0,6.0,17.0,59.0,6.0,61,540,,3.0,6.0,2.0,11.0,,1.0,8.0,18.0,4.0,28.0,4.0,,45.0,6.0,,48.0,15.0,,6.0,7.0,13.0,6.0,1.0,3.0,1.0,2.0,33.0,8.0,,8,15.0,3.0,26,8.0,34,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,8.0,12.0,,,,5.0,,6.0,,,1.0,,2.0,2.0,,2.0,2.0,1.0,,26.0,132,,1.0,1.0,1.0,0.8823529411764706,0.288135593220339,0.4444444444444444,0.288135593220339,0.3333333333333333,,,0.4230769230769231,0.5,0.631578947368421,0.4485294117647059,0.55,0.6666666666666666,0.9076923076923077,,,,,14.25619834710744,1.0,0.2727272727272727,0.17647058823529413,,0.0761904761904762,0.064,0.12105263157894737,0.037914691943127965,,,,0.07407407407407407,,0.125,0.2222222222222222,0.125,0.07042253521126761,0.08823529411764706,0.021739130434782608,0.5,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.015384615384615385,,,,0.03076923076923077,,,,0.16923076923076924,0.18181818181818182,0.18181818181818182,1.0,0.7384615384615385,0.3125,0.3125,0.8666666666666667,0.1111111111111111,,,0.6666666666666666,,,0.15789473684210525,0.7894736842105263,0.5333333333333333,0.9538461538461539,0.3125,0.5385930769230771,0.4658,0.5316052631578948,0.015151515151515152,0.14285714285714285,,0.18032786885245902,0.45901639344262296,8.299999999999999,26.622033898305087,0.33088235294117646,,,3.0,,,1.0,,,,,0.5,,,,,,3.0,0.5,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6877.2,115,33,224,233,67,86,35,457,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,9.0,19.0,,,3.0,8.0,15.0,9.0,24.0,3.0,46,270,,2.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,11.0,14.0,2.0,27.0,,,19.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,2.0,8,8.0,,16,6.0,22,,4.0,2.0,2.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.875,0.875,1.0,0.375,,0.375,0.5333333333333333,,0.7142857142857143,0.5512820512820513,,0.4166666666666667,0.5609756097560976,0.25,0.4230769230769231,0.6153846153846154,0.2,,0.5,,15.5893536121673,,,0.14285714285714285,0.04878048780487805,0.1509433962264151,0.047619047619047616,0.14678899082568808,0.04807692307692308,0.1111111111111111,0.038461538461538464,,0.06,,0.13636363636363635,0.15384615384615385,0.125,0.13636363636363635,0.2222222222222222,,0.6666666666666666,0.23076923076923078,0.7777777777777778,0.7777777777777778,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,,,,,,0.1282051282051282,,,,0.48717948717948717,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8461538461538461,0.47368421052631576,0.559676923076923,0.59955,0.5897541666666667,0.025,0.0625,,0.043478260869565216,0.2391304347826087,3.106666666666667,25.97916666666666,0.29910714285714285,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,
