EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15200.999999999998,253,12,496,508,109,98,79,1004,16.0,28.0,2.0,2.0,5.0,18.0,42.0,25.0,40.0,3.0,7.0,1.0,1.0,12.0,39.0,3.0,3.0,10.0,59.0,110.0,15.0,46.0,44.0,207.0,609,2.0,6.0,4.0,5.0,9.0,7.0,15.0,3.0,11.0,9.0,32.0,40.0,78.0,24.0,21.0,39.0,12.0,11.0,21.0,23.0,44.0,19.0,4.0,16.0,4.0,1.0,111.0,6.0,7.0,18.0,22.0,4.0,44.0,13.0,57.0,6.0,10.0,7.0,3.0,11.0,2.0,6.0,18.0,5.0,5.0,1.0,1.0,29.0,2.0,8.0,8.0,23.0,1.0,4.0,4.0,45.0,1.0,54.0,8.0,2.0,30.0,3.0,2.0,1.0,3.0,2.0,1.0,32.0,107,1.0,0.3389830508474576,0.3389830508474576,0.5333333333333333,0.32608695652173914,0.2727272727272727,0.32608695652173914,0.5363636363636364,0.3333333333333333,0.4666666666666667,0.5224358974358975,0.2,0.4423076923076923,0.5758426966292135,0.3333333333333333,0.5166666666666667,0.2948717948717949,0.1,0.21428571428571427,0.11904761904761904,35.445205479452056,0.3793103448275862,0.4,0.15602836879432624,0.06306306306306306,0.14754098360655737,0.04580152671755725,0.1520912547528517,0.05371900826446281,0.09803921568627451,0.07407407407407407,0.03669724770642202,0.09090909090909091,0.10204081632653061,0.18055555555555555,0.2,0.16483516483516483,0.0967741935483871,0.08450704225352113,0.6666666666666666,0.1794871794871795,0.5714285714285714,0.7272727272727273,0.5625,0.2692307692307692,0.42857142857142855,0.4864864864864865,0.16666666666666666,0.2564102564102564,0.625,0.625,0.32,0.04487179487179487,0.42857142857142855,0.42857142857142855,1.0,0.25,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.2,0.1,0.3,0.19230769230769232,0.4,0.038461538461538464,0.38461538461538464,0.3,0.47435897435897434,0.3076923076923077,0.49690801282051283,0.45259,0.4894115384615384,0.16853932584269662,0.22727272727272727,0.043478260869565216,0.15458937198067632,10.101818181818185,25.984782608695646,0.21975806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15408.399999999998,257,73,493,508,76,103,73,1001,8.0,11.0,3.0,1.0,1.0,9.0,22.0,5.0,11.0,2.0,8.0,3.0,1.0,27.0,61.0,4.0,9.0,13.0,22.0,44.0,29.0,69.0,15.0,146.0,582,3.0,5.0,7.0,2.0,11.0,5.0,7.0,9.0,14.0,8.0,45.0,18.0,26.0,54.0,33.0,61.0,27.0,3.0,32.0,15.0,47.0,12.0,3.0,23.0,6.0,3.0,109.0,4.0,4.0,12.0,16.0,1.0,29.0,8.0,37.0,,8.0,4.0,4.0,11.0,2.0,8.0,5.0,1.0,3.0,,,16.0,1.0,3.0,11.0,17.0,,,1.0,22.0,4.0,18.0,5.0,,8.0,10.0,3.0,6.0,10.0,9.0,,43.0,74,1.0,0.4090909090909091,0.45,0.6206896551724138,0.42028985507246375,0.6428571428571429,0.42028985507246375,0.5,0.6,0.7142857142857143,0.5796460176991151,0.375,0.8809523809523809,0.6134453781512605,0.4230769230769231,0.9375,0.6106194690265486,0.06818181818181818,,0.13636363636363635,23.316062176165804,0.6875,0.1,0.12030075187969924,0.038461538461538464,0.09448818897637795,0.03278688524590164,0.1076923076923077,0.035398230088495575,0.0425531914893617,,0.039603960396039604,,0.07692307692307693,0.14864864864864866,0.1,0.08163265306122448,0.13793103448275862,,0.9,0.09734513274336283,0.7272727272727273,0.7272727272727273,0.375,0.19469026548672566,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.09734513274336283,0.45454545454545453,0.45454545454545453,0.4,0.07079646017699115,0.25,0.25,1.0,0.5398230088495575,0.4426229508196721,0.4426229508196721,0.5925925925925926,0.25,0.25,0.3333333333333333,0.047619047619047616,1.0,0.047619047619047616,0.6190476190476191,0.6923076923076923,0.7079646017699115,0.4426229508196721,0.5097323008849558,0.539888888888889,0.4676261904761905,0.06896551724137931,0.1702127659574468,0.07534246575342465,0.3082191780821918,9.46590909090909,26.46811594202898,0.15415821501014199,2.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,0.14285714285714285,0.0625,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,2.0,11,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,1.0,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7628.0,127,19,239,238,84,49,37,477,5.0,6.0,,1.0,2.0,5.0,7.0,5.0,12.0,,1.0,,,15.0,34.0,5.0,3.0,8.0,15.0,25.0,15.0,35.0,13.0,88.0,293,,,5.0,,9.0,4.0,7.0,3.0,8.0,7.0,24.0,4.0,26.0,33.0,12.0,34.0,15.0,2.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,1.0,,1.0,3.0,3.0,1.0,4.0,,2.0,,,7.0,,1.0,7.0,13.0,,,1.0,9.0,,13.0,2.0,,5.0,,,,,,,24.0,84,1.0,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.42857142857142855,0.375,0.42857142857142855,0.6,,0.5714285714285714,0.625,0.9,0.5666666666666667,0.676923076923077,0.9,0.6666666666666666,0.5833333333333334,0.08,0.16666666666666666,,25.806451612903224,0.42857142857142855,,0.09433962264150944,,0.0851063829787234,0.031746031746031744,0.09,0.017241379310344827,,,0.03636363636363636,,0.10526315789473684,0.1,0.07142857142857142,0.08333333333333333,0.09090909090909091,,,0.1,0.8333333333333334,1.0,,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.2,0.4166666666666667,0.45454545454545453,,0.016666666666666666,,,,0.5666666666666667,0.4411764705882353,0.4411764705882353,0.7333333333333333,,,1.0,0.13333333333333333,0.5,,0.5333333333333333,0.375,0.6833333333333333,0.4411764705882353,0.49376250000000005,,0.4813933333333333,0.09375,0.17857142857142858,0.10227272727272728,0.2727272727272727,11.796000000000001,26.737142857142857,0.3514644351464435,,,3.0,,,1.0,,1.0,0.6,,,,,3.0,1.0,0.08333333333333333,0.6,1.0,0.027777777777777776,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,23611.4,394,89,759,778,173,194,121,1537,32.0,42.0,13.0,5.0,7.0,3.0,10.0,,,4.0,11.0,1.0,2.0,11.0,22.0,2.0,2.0,4.0,35.0,52.0,15.0,33.0,17.0,132.0,898,12.0,16.0,3.0,5.0,32.0,5.0,8.0,3.0,6.0,8.0,27.0,44.0,26.0,45.0,,22.0,11.0,8.0,8.0,14.0,22.0,11.0,3.0,4.0,3.0,1.0,58.0,19.0,12.0,32.0,22.0,5.0,59.0,31.0,90.0,1.0,20.0,6.0,14.0,7.0,2.0,5.0,4.0,1.0,2.0,,,11.0,4.0,1.0,27.0,52.0,,1.0,1.0,19.0,2.0,21.0,4.0,,9.0,9.0,3.0,6.0,12.0,9.0,,27.0,171,4.0,0.6285714285714286,0.8148148148148148,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6730769230769231,0.75,0.625,0.6764705882352942,0.7105263157894737,0.6785714285714286,0.7096774193548387,0.7272727272727273,0.75,0.38823529411764707,0.15384615384615385,0.14285714285714285,0.2,11.607142857142856,0.6363636363636364,0.21739130434782608,0.11055276381909548,0.07407407407407407,0.17391304347826086,0.09223300970873786,0.1409921671018277,0.08423913043478261,0.0759493670886076,0.08333333333333333,0.09826589595375723,0.06060606060606061,0.10144927536231885,0.10204081632653061,0.15625,0.17266187050359713,0.17777777777777778,0.037037037037037035,0.75,0.49411764705882355,0.7619047619047619,0.8888888888888888,0.59375,0.11764705882352941,0.3,0.375,1.0,,,,,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.25882352941176473,0.5,0.5,1.0,0.6842105263157895,0.05263157894736842,0.10526315789473684,0.5,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.5,0.8823529411764706,0.5,0.6093129411764705,0.60945,0.5902678571428571,0.10989010989010989,0.15789473684210525,0.24242424242424243,0.20454545454545456,2.248076923076923,25.248484848484853,0.22793148880105402,11.0,,1.0,16.0,3.0,2.0,,2.0,0.3333333333333333,0.06382978723404255,0.8461538461538461,,,1.0,1.0,,0.5,1.0,0.029411764705882353,1.0,3.0,3.0,0.2727272727272727,0.5,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15840.9,264,60,516,520,94,113,75,1036,10.0,13.0,3.0,3.0,4.0,14.0,25.0,8.0,13.0,,2.0,,1.0,27.0,68.0,9.0,2.0,7.0,32.0,51.0,27.0,70.0,13.0,158.0,606,3.0,4.0,9.0,,18.0,8.0,12.0,2.0,8.0,10.0,32.0,16.0,48.0,66.0,15.0,68.0,27.0,5.0,19.0,18.0,37.0,15.0,3.0,12.0,4.0,3.0,92.0,2.0,3.0,10.0,13.0,2.0,25.0,5.0,30.0,,2.0,2.0,,4.0,,3.0,7.0,3.0,1.0,,2.0,11.0,,1.0,6.0,12.0,,1.0,2.0,11.0,1.0,14.0,2.0,,3.0,,,,,,1.0,30.0,92,1.0,0.25,0.25806451612903225,0.8148148148148148,0.38571428571428573,0.25,0.38571428571428573,0.6274509803921569,0.75,0.6666666666666666,0.5991735537190083,0.6923076923076923,0.55,0.6220472440944882,0.6923076923076923,0.64,0.5785123966942148,0.09803921568627451,0.23076923076923078,0.08,22.88557213930348,0.36363636363636365,0.15384615384615385,0.0948905109489051,0.02912621359223301,0.07936507936507936,0.014285714285714285,0.08745247148288973,0.0205761316872428,0.038461538461538464,0.04,0.008403361344537815,0.047619047619047616,0.1702127659574468,0.07142857142857142,,0.07216494845360824,0.10344827586206896,,,0.10743801652892562,0.7692307692307693,1.0,0.4,0.2066115702479339,0.56,0.6086956521739131,0.07142857142857142,0.10743801652892562,0.6153846153846154,0.6153846153846154,0.375,0.01652892561983471,,,,0.5619834710743802,0.39705882352941174,0.39705882352941174,0.8148148148148148,0.23076923076923078,,0.6923076923076923,0.2,0.75,0.05,0.35,0.2857142857142857,0.6859504132231405,0.39705882352941174,0.5182020661157025,0.4866599999999999,0.5337849999999998,0.02459016393442623,0.057692307692307696,0.11392405063291139,0.20253164556962025,10.139215686274511,27.54142857142857,0.1821705426356589,2.0,,4.0,2.0,,5.0,,4.0,0.4444444444444444,,0.6666666666666666,,,4.0,,,0.4444444444444444,0.75,,,,,0.5,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10942.4,182,122,352,346,46,32,56,698,34.0,43.0,19.0,3.0,6.0,11.0,19.0,,1.0,,,,,,1.0,,,,45.0,63.0,,1.0,5.0,95.0,360,19.0,24.0,,2.0,40.0,3.0,8.0,,,2.0,8.0,62.0,28.0,,,1.0,,3.0,9.0,7.0,16.0,6.0,1.0,4.0,3.0,2.0,39.0,9.0,19.0,16.0,20.0,2.0,38.0,28.0,66.0,3.0,4.0,3.0,1.0,,,,3.0,,,,,3.0,,,10.0,19.0,1.0,1.0,2.0,15.0,,9.0,1.0,,5.0,13.0,12.0,1.0,13.0,6.0,1.0,8.0,46,,0.6888888888888889,1.0,,,,,0.7142857142857143,0.7916666666666666,0.375,0.703125,0.7916666666666666,0.375,0.6985294117647058,0.7692307692307693,0.4,0.015625,0.047619047619047616,0.023255813953488372,0.10526315789473684,17.026378896882495,,0.25,0.19801980198019803,0.24675324675324675,0.2,0.10227272727272728,0.19889502762430938,0.1696969696969697,0.3142857142857143,0.1875,0.12,,0.16129032258064516,0.19607843137254902,0.2631578947368421,0.20967741935483872,0.16666666666666666,0.1875,0.46153846153846156,0.671875,0.7906976744186046,0.8095238095238095,0.6764705882352942,0.296875,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.015625,,,,,,,,0.015625,,,,0.7916666666666666,,,0.75,0.5,,,,0.6875,,0.5883124999999999,0.564664705882353,0.5580125,0.07352941176470588,0.07462686567164178,0.42105263157894735,0.08421052631578947,3.328571428571429,26.1,0.13068181818181818,15.0,,,28.0,3.0,,,,,0.19230769230769232,0.7894736842105263,,,,,,,,,,,,0.26666666666666666,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3807.6,63,-33,121,130,30,52,22,251,5.0,7.0,4.0,1.0,3.0,2.0,5.0,,,,3.0,1.0,1.0,,1.0,,,,7.0,12.0,,4.0,9.0,23.0,159,4.0,6.0,1.0,6.0,14.0,2.0,6.0,,1.0,7.0,11.0,8.0,6.0,,,1.0,,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,6.0,2.0,5.0,,7.0,11.0,18.0,,1.0,1.0,,,,,2.0,,,,,2.0,1.0,1.0,10.0,15.0,,3.0,1.0,11.0,2.0,12.0,2.0,,6.0,1.0,,1.0,1.0,,,11.0,30,1.0,0.5714285714285714,0.8,,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4375,0.5714285714285714,0.2857142857142857,0.5476190476190477,0.7,0.5,0.25,0.25,0.14285714285714285,0.4,15.862068965517242,,,0.18518518518518517,0.18181818181818182,0.06896551724137931,0.125,0.125,0.1506849315068493,0.23076923076923078,0.2222222222222222,0.13333333333333333,0.1,0.2,0.16666666666666666,0.2,0.1,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.3125,0.4,0.6666666666666666,1.0,,,,,0.1875,,,,0.0625,,,,0.5714285714285714,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.6875,,0.5653312500000001,0.5761,0.5704714285714286,0.3,0.375,0.6086956521739131,0.4782608695652174,3.8166666666666664,24.525,0.24793388429752067,3.0,,,4.0,,1.0,,1.0,,0.09090909090909091,0.75,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7975.199999999999,133,-10,259,264,80,100,42,523,2.0,3.0,1.0,,,,,,1.0,1.0,4.0,,1.0,9.0,30.0,5.0,2.0,8.0,2.0,4.0,10.0,34.0,,34.0,331,,1.0,5.0,,9.0,,1.0,2.0,9.0,,6.0,4.0,,24.0,6.0,30.0,9.0,,5.0,6.0,11.0,5.0,1.0,3.0,,2.0,28.0,4.0,,5.0,10.0,1.0,16.0,4.0,20.0,,3.0,2.0,1.0,,,,,,,,,,,,6.0,8.0,,,,2.0,,,,,,1.0,,1.0,1.0,,,6.0,79,,1.0,1.0,0.8,0.29411764705882354,0.2222222222222222,0.29411764705882354,0.5,,,0.4473684210526316,0.75,0.3,0.4473684210526316,0.75,0.3,0.8947368421052632,,,,12.37785016286645,,0.125,0.18867924528301888,,0.07246376811594203,0.047058823529411764,0.12295081967213115,0.03007518796992481,,,0.05333333333333334,,0.15789473684210525,0.2,0.2222222222222222,0.08333333333333333,0.047619047619047616,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,,,,,0.02631578947368421,,,,0.10526315789473684,0.25,0.25,1.0,0.7894736842105263,0.3,0.3,0.7777777777777778,0.16666666666666666,,0.8333333333333334,,,0.1,0.8,0.25,0.9736842105263158,0.3,0.5405026315789473,,0.500275,,,0.2647058823529412,0.17647058823529413,5.824999999999999,27.13529411764706,0.3088803088803089,,,3.0,,1.0,,,,0.6,,,,,3.0,,,0.6,0.3333333333333333,,,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5509.1,92,32,177,186,53,69,27,363,7.0,9.0,1.0,5.0,5.0,1.0,6.0,,,,4.0,,1.0,7.0,15.0,,,2.0,8.0,15.0,7.0,19.0,3.0,40.0,211,,2.0,,2.0,2.0,5.0,7.0,,3.0,1.0,11.0,14.0,2.0,21.0,,15.0,7.0,3.0,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,3.0,1.0,8.0,7.0,,15.0,5.0,20.0,,3.0,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,,2.0,,4.0,,,1.0,2.0,2.0,,2.0,2.0,,11.0,53,,0.875,0.875,1.0,0.3684210526315789,,0.3684210526315789,0.5333333333333333,,0.7142857142857143,0.5441176470588235,,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5588235294117647,0.2,,0.5,17.307692307692307,,,0.15217391304347827,0.030303030303030304,0.18181818181818182,0.061224489795918366,0.16666666666666666,0.04878048780487805,,,0.07317073170731707,,0.11764705882352941,0.18181818181818182,0.14285714285714285,0.16216216216216217,0.2857142857142857,,1.0,0.2647058823529412,0.7777777777777778,0.7777777777777778,1.0,0.17647058823529413,0.16666666666666666,0.3333333333333333,,,,,,0.11764705882352941,,,,0.4411764705882353,0.4666666666666667,0.4666666666666667,1.0,0.5,,,0.5,1.0,0.1,0.2,,0.8235294117647058,0.4666666666666667,0.5601970588235293,,0.591515,0.02857142857142857,0.0625,0.05,0.275,3.106666666666667,25.99473684210526,0.2994350282485876,,,,,,1.0,,1.0,,0.125,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,
