EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29760.400000000005,496,-15,969,987,208,181,146,1956,33.0,50,2.0,5.0,7.0,11.0,42.0,96.0,44.0,83.0,5.0,10.0,2.0,1.0,23.0,68.0,5.0,5.0,14.0,119.0,229,28.0,78.0,88.0,410,1197,6.0,19.0,7.0,13.0,25.0,18.0,38.0,5.0,15.0,18.0,69.0,68.0,170.0,42.0,42.0,4.0,68.0,23.0,17.0,39.0,38.0,77.0,32.0,6.0,26.0,10.0,3.0,192.0,13.0,12.0,44,41.0,6.0,91,25.0,116,10.0,15.0,9.0,6.0,24.0,7.0,8.0,35.0,8.0,16.0,1.0,4.0,59.0,4.0,15.0,18.0,41.0,2.0,6.0,8.0,92.0,1.0,110.0,12.0,4.0,54.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,1.0,69.0,204,2.0,2.0,0.2857142857142857,0.2905982905982906,0.5,0.358974358974359,0.3333333333333333,0.358974358974359,0.519650655021834,0.3157894736842105,0.47368421052631576,0.5244299674267101,0.23076923076923078,0.4811320754716981,0.5750708215297451,0.3709677419354839,0.5234375,0.254071661237785,0.07423580786026202,0.14,0.09375,0.012048192771084338,36.01398601398601,0.4067796610169492,0.3333333333333333,0.15648854961832062,0.05429864253393665,0.17886178861788618,0.05241935483870968,0.1673228346456693,0.053304904051172705,0.03508771929824561,0.06666666666666667,0.05084745762711865,0.052884615384615384,0.05,0.12222222222222222,0.15789473684210525,0.23076923076923078,0.1783783783783784,0.18032786885245902,0.06993006993006994,0.6666666666666666,0.16286644951140064,0.66,0.7674418604651163,0.45454545454545453,0.3127035830618892,0.4375,0.4827586206896552,0.16666666666666666,0.2703583061889251,0.5301204819277109,0.5365853658536586,0.2727272727272727,0.03257328990228013,0.5,0.5,0.8,0.22149837133550487,0.3382352941176471,0.3382352941176471,0.43478260869565216,0.19230769230769232,0.4,0.07692307692307693,0.19230769230769232,0.20754716981132076,0.6363636363636364,0.018867924528301886,0.2641509433962264,0.35714285714285715,0.4169381107491857,0.3382352941176471,0.48974462540716607,0.4690083333333333,0.4809443396226416,0.15954415954415954,0.1992619926199262,0.025,0.06097560975609756,0.16829268292682928,10.134061135371178,26.28076923076923,0.21465428276573786,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31640.4,527,73,1010,1035,164,185,142,2045,13.0,18,2.0,3.0,2.0,2.0,17.0,42.0,14.0,28.0,5.0,14.0,3.0,4.0,45.0,129.0,11.0,10.0,21.0,44.0,88,50.0,143.0,36.0,274,1187,4.0,7.0,14.0,9.0,20.0,10.0,16.0,12.0,25.0,15.0,71.0,36.0,52.0,87.0,63.0,6.0,129.0,45.0,5.0,50.0,31.0,81.0,19.0,12.0,35.0,10.0,5.0,193.0,13.0,6.0,20,28.0,1.0,49,19.0,68,,13.0,7.0,6.0,25.0,4.0,15.0,12.0,3.0,10.0,,2.0,37.0,3.0,7.0,15.0,25.0,,,2.0,42.0,7.0,40.0,6.0,1.0,14.0,2.0,5.0,21.0,8.0,12.0,23.0,16.0,,69.0,160,1.0,4.0,0.4090909090909091,0.43902439024390244,0.58,0.34965034965034963,0.48,0.34965034965034963,0.5,0.5714285714285714,0.625,0.5151515151515151,0.2619047619047619,0.6829268292682927,0.556910569105691,0.4,0.7553191489361702,0.6190476190476191,0.056818181818181816,,0.11904761904761904,,23.841617523167653,0.6756756756756757,0.05555555555555555,0.1044776119402985,0.027649769585253458,0.07518796992481203,0.048507462686567165,0.0898876404494382,0.03917525773195876,0.034482758620689655,0.037383177570093455,,0.048672566371681415,0.047619047619047616,0.06493506493506493,0.1095890410958904,0.15555555555555556,0.06467661691542288,0.1076923076923077,,0.6956521739130435,0.07792207792207792,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.18181818181818182,0.40476190476190477,0.4594594594594595,0.4117647058823529,0.12121212121212122,0.5,0.5,0.42857142857142855,0.06060606060606061,0.35714285714285715,0.35714285714285715,0.8,0.5584415584415584,0.3488372093023256,0.3543307086614173,0.5555555555555556,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.5238095238095238,0.04878048780487805,1.0,0.0975609756097561,0.5121951219512195,0.47619047619047616,0.696969696969697,0.3488372093023256,0.5082101731601731,0.529723076923077,0.47720609756097565,0.06639004149377593,0.14583333333333334,0.013793103448275862,0.072992700729927,0.2591240875912409,10.160227272727273,26.592307692307692,0.16237623762376238,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.07142857142857142,0.013986013986013986,0.015503875968992248,0.3333333333333333,1.0,0.5,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,966.0,16,-14,28,32,11,6,8,60,1.0,3,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,3,1.0,4.0,,5,48,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,,1,1.0,1.0,3,2.0,5,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,1.0,0.25,,0.25,0.3333333333333333,0.5,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,18.91891891891892,,1.0,0.1,,0.25,0.18181818181818182,0.14285714285714285,0.10526315789473684,,,,0.2222222222222222,,0.25,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.5,1.0,0.5,,,1.0,0.3333333333333333,0.5331785714285714,,0.649175,,,,0.4,0.4,2.466666666666667,24.6,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20950.699999999997,349,11,662,669,188,164,113,1331,10.0,14,1.0,1.0,2.0,3.0,16.0,29.0,8.0,21.0,3.0,8.0,3.0,2.0,34.0,86.0,14.0,8.0,21.0,34.0,64,37.0,94.0,21.0,200,797,3.0,3.0,17.0,2.0,38.0,11.0,17.0,9.0,23.0,10.0,59.0,10.0,58.0,78.0,33.0,2.0,86.0,34.0,5.0,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,5.0,2.0,10,15.0,2.0,27,7.0,34,,6.0,2.0,4.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,6.0,11.0,20.0,,1.0,1.0,15.0,,22.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,57.0,187,2.0,1.0,0.14705882352941177,0.15151515151515152,0.7027027027027027,0.39361702127659576,0.391304347826087,0.39361702127659576,0.53125,1.0,0.6470588235294118,0.5664556962025317,0.9,0.6125,0.5958083832335329,0.9047619047619048,0.6590909090909091,0.5949367088607594,0.078125,0.14285714285714285,0.06896551724137931,0.047619047619047616,23.52201257861635,0.6,0.11764705882352941,0.09433962264150944,0.012345679012345678,0.06329113924050633,0.026737967914438502,0.07886435331230283,0.02005730659025788,,0.011764705882352941,0.02564102564102564,0.03205128205128205,,0.11764705882352941,0.0684931506849315,0.11428571428571428,0.06611570247933884,0.05405405405405406,,,0.08860759493670886,0.7142857142857143,0.8333333333333334,,0.18354430379746836,0.5517241379310345,0.5925925925925926,0.25,0.13291139240506328,0.38095238095238093,0.4,0.125,0.05063291139240506,0.375,0.375,1.0,0.5443037974683544,0.3953488372093023,0.4,0.6764705882352942,0.05,1.0,0.15,0.7,0.075,0.6666666666666666,0.05,0.525,0.38095238095238093,0.6835443037974683,0.3953488372093023,0.49788101265822793,0.5089142857142858,0.48155500000000007,0.05454545454545454,0.11428571428571428,0.010526315789473684,0.19,0.295,10.275,26.341489361702127,0.283987915407855,2.0,1.0,10.0,1.0,,,,,,,0.5882352941176471,0.010638297872340425,0.011627906976744186,0.6666666666666666,1.0,0.5,8.0,0.5714285714285714,0.875,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,49740.90000000001,829,68,1592,1633,355,376,248,3225,56.0,76,19.0,28.0,9.0,12.0,6.0,21.0,1.0,3.0,13.0,32.0,2.0,4.0,18.0,48.0,8.0,2.0,10.0,63.0,100,31.0,80.0,32.0,251,1908,20.0,33.0,10.0,12.0,61.0,10.0,18.0,4.0,14.0,12.0,44.0,74.0,52.0,93.0,,28.0,48.0,18.0,14.0,15.0,23.0,38.0,17.0,6.0,8.0,5.0,2.0,99.0,36.0,27.0,64,58.0,7.0,129,63.0,192,2.0,36.0,11.0,25.0,12.0,4.0,8.0,11.0,1.0,4.0,2.0,1.0,23.0,7.0,2.0,46.0,101.0,1.0,10.0,2.0,40.0,4.0,42.0,7.0,,20.0,1.0,3.0,16.0,7.0,9.0,21.0,12.0,,44.0,351,7.0,3.0,0.5873015873015873,0.7551020408163265,1.0,0.3875,0.2857142857142857,0.3875,0.63,0.6060606060606061,0.5555555555555556,0.6083333333333333,0.5697674418604651,0.5,0.6370558375634517,0.61,0.5641025641025641,0.4444444444444444,0.14,0.10526315789473684,0.2857142857142857,,11.640211640211641,0.5217391304347826,0.18421052631578946,0.1407766990291262,0.07627118644067797,0.15841584158415842,0.0821917808219178,0.14950980392156862,0.07954545454545454,0.07777777777777778,0.0898876404494382,0.046511627906976744,0.08130081300813008,0.08695652173913043,0.13953488372093023,0.14903846153846154,0.12,0.14144736842105263,0.21,0.027777777777777776,0.5714285714285714,0.4222222222222222,0.7368421052631579,0.8235294117647058,0.5535714285714286,0.11666666666666667,0.2857142857142857,0.4,1.0,0.016666666666666666,0.3333333333333333,0.3333333333333333,,0.17777777777777778,0.40625,0.40625,1.0,0.26666666666666666,0.375,0.375,1.0,0.6511627906976745,0.6785714285714286,0.046511627906976744,0.18604651162790697,0.375,0.75,0.125,0.3125,0.2,0.8666666666666667,0.375,0.593548611111111,0.6046863636363636,0.55631875,0.10824742268041238,0.17699115044247787,0.012345679012345678,0.24302788844621515,0.1752988047808765,2.843,24.956249999999997,0.22298994974874373,,2.0,3.0,,,9.0,5.0,4.0,,1.0,0.3,,,,,0.5,3.0,0.375,1.0,1.0,0.2631578947368421,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,33004.100000000006,550,26,1066,1087,204,215,151,2153,27.0,35,6.0,7.0,7.0,8.0,36.0,63.0,12.0,25.0,4.0,9.0,1.0,2.0,48.0,124.0,16.0,4.0,14.0,75.0,123,52.0,133.0,26.0,332,1297,10.0,15.0,17.0,1.0,45.0,16.0,25.0,4.0,16.0,20.0,64.0,30.0,120.0,117.0,39.0,8.0,124.0,48.0,9.0,41.0,45.0,86.0,38.0,7.0,25.0,12.0,4.0,217.0,5.0,6.0,27,30.0,2.0,59,11.0,70,1.0,7.0,7.0,,5.0,1.0,4.0,10.0,3.0,1.0,,3.0,15.0,,3.0,6.0,21.0,,3.0,3.0,25.0,1.0,28.0,5.0,,9.0,1.0,6.0,1.0,,1.0,2.0,1.0,1.0,62.0,202,2.0,5.0,0.2,0.2112676056338028,0.75,0.39097744360902253,0.25,0.39097744360902253,0.6097560975609756,0.6666666666666666,0.64,0.59765625,0.6875,0.5365853658536586,0.6217228464419475,0.703125,0.64,0.51953125,0.07317073170731707,0.08571428571428572,0.09523809523809523,,22.596153846153847,0.3333333333333333,0.09090909090909091,0.11029411764705882,0.02531645569620253,0.10227272727272728,0.017985611510791366,0.10634328358208955,0.021359223300970873,,0.025423728813559324,0.046875,0.016736401673640166,0.02564102564102564,0.14634146341463414,0.09219858156028368,0.10204081632653061,0.10396039603960396,0.0967741935483871,0.008620689655172414,0.5,0.13671875,0.7714285714285715,0.84375,0.25925925925925924,0.24609375,0.5714285714285714,0.631578947368421,0.1111111111111111,0.09765625,0.48,0.48,0.3333333333333333,0.03515625,0.4444444444444444,0.4444444444444444,1.0,0.484375,0.3870967741935484,0.3902439024390244,0.7291666666666666,0.21875,0.8571428571428571,0.03125,0.5,0.1951219512195122,0.875,0.04878048780487805,0.34146341463414637,0.2857142857142857,0.65625,0.3870967741935484,0.5071240234374997,0.5031321428571428,0.5027902439024389,0.038314176245210725,0.07086614173228346,0.007462686567164179,0.1355421686746988,0.1927710843373494,9.118699186991869,27.17293233082707,0.19136960600375236,1.0,,8.0,1.0,1.0,,1.0,1.0,,,0.47058823529411764,0.007518796992481203,0.008064516129032258,1.0,1.0,,7.0,0.4375,0.7142857142857143,,0.3333333333333333,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23985.3,400,90,767,770,114,90,114,1537,56.0,76,20.0,28.0,3.0,9.0,20.0,38.0,,1.0,,,,,,2.0,,,,76.0,115,,2.0,21.0,173,867,25.0,35.0,,4.0,54.0,4.0,13.0,,,9.0,17.0,112.0,40.0,,,38.0,2.0,,11.0,13.0,11.0,24.0,8.0,3.0,4.0,5.0,4.0,59.0,19.0,35.0,35,36.0,2.0,73,55.0,128,5.0,15.0,12.0,3.0,2.0,3.0,2.0,13.0,,,,1.0,15.0,1.0,3.0,20.0,41.0,1.0,3.0,7.0,41.0,,38.0,4.0,,17.0,,4.0,24.0,15.0,9.0,25.0,13.0,1.0,17.0,114,,4.0,0.7368421052631579,0.9824561403508771,,,,,0.6608695652173913,0.7142857142857143,0.3076923076923077,0.6495726495726496,0.7142857142857143,0.3076923076923077,0.6455223880597015,0.6923076923076923,0.425,0.017094017094017096,0.09565217391304348,0.06578947368421052,0.15789473684210525,,16.39163916391639,0.13333333333333333,0.13333333333333333,0.16822429906542055,0.20833333333333334,0.1881720430107527,0.09090909090909091,0.1775,0.14323607427055704,0.16,0.25333333333333335,0.18604651162790697,0.10734463276836158,,0.16176470588235295,0.15384615384615385,0.21428571428571427,0.20689655172413793,0.12195121951219512,0.16666666666666666,0.52,0.6495726495726496,0.7368421052631579,0.7887323943661971,0.7321428571428571,0.3247863247863248,0.5263157894736842,0.625,0.75,0.008547008547008548,,,,,,,,0.017094017094017096,,,,0.8,0.7142857142857143,,,0.6923076923076923,0.3333333333333333,,,,0.6666666666666666,,0.5708743589743589,0.572036,0.527,0.13076923076923078,0.1328125,,0.31213872832369943,0.09826589595375723,3.5652173913043472,26.450000000000003,0.14863102998696218,,,,,,10.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,1.0,0.05263157894736842,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12588.1,210,-17,393,408,101,130,66,801,19.0,27,10.0,15.0,4.0,8.0,6.0,13.0,1.0,3.0,,4.0,1.0,1.0,8.0,15.0,1.0,3.0,5.0,26.0,43,8.0,19.0,27.0,103,484,12.0,19.0,2.0,12.0,36.0,5.0,13.0,3.0,6.0,16.0,35.0,30.0,22.0,24.0,,16.0,15.0,8.0,6.0,8.0,5.0,13.0,4.0,1.0,4.0,2.0,2.0,31.0,10.0,21.0,6,12.0,,18,31.0,49,3.0,6.0,3.0,3.0,,1.0,,6.0,,,,,6.0,3.0,2.0,20.0,30.0,,6.0,3.0,29.0,2.0,36.0,4.0,,18.0,,2.0,5.0,1.0,4.0,5.0,1.0,,35.0,101,1.0,2.0,0.5769230769230769,0.8333333333333334,1.0,0.42105263157894735,0.5,0.42105263157894735,0.6046511627906976,0.631578947368421,0.38461538461538464,0.6129032258064516,0.5714285714285714,0.5,0.6602564102564102,0.6428571428571429,0.5833333333333334,0.3064516129032258,0.13953488372093023,0.07407407407407407,0.3076923076923077,,17.758985200845665,,,0.13333333333333333,0.2,0.056074766355140186,0.09433962264150944,0.09137055837563451,0.14691943127962084,0.2,0.2692307692307692,0.07142857142857142,0.10344827586206896,0.05263157894736842,0.08,0.125,0.23529411764705882,0.05333333333333334,0.0625,0.13636363636363635,0.2,0.43548387096774194,0.7037037037037037,0.76,0.47368421052631576,0.20967741935483872,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,,,,0.24193548387096775,0.5333333333333333,0.5333333333333333,1.0,0.7142857142857143,0.6666666666666666,0.047619047619047616,0.047619047619047616,0.42105263157894735,0.5,0.05263157894736842,0.2631578947368421,0.6,0.7419354838709677,0.5333333333333333,0.5504443548387097,0.5641933333333333,0.5637394736842107,0.23684210526315788,0.3157894736842105,,0.34951456310679613,0.33980582524271846,4.683720930232559,26.168421052631583,0.25699745547073793,,,,,1.0,3.0,,,,,,,,,,,,,,,0.1,,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14204.099999999999,237,-31,452,465,145,148,76,917,3.0,4,,1.0,,,,1.0,1.0,3.0,4.0,13.0,1.0,4.0,15.0,54.0,8.0,8.0,15.0,4.0,8,19.0,67.0,6.0,71,583,,3.0,9.0,2.0,14.0,,1.0,9.0,19.0,4.0,31.0,8.0,,51.0,6.0,,54.0,15.0,,7.0,9.0,16.0,8.0,1.0,3.0,1.0,3.0,41.0,9.0,,9,15.0,4.0,28,9.0,37,1.0,4.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,8.0,13.0,,,,5.0,,6.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,,29.0,142,,1.0,1.0,1.0,0.8947368421052632,0.2835820895522388,0.47368421052631576,0.2835820895522388,0.5,,,0.43333333333333335,0.5,0.675,0.4551282051282051,0.5384615384615384,0.7045454545454546,0.8933333333333333,,,,,14.705882352941176,1.0,0.3333333333333333,0.15151515151515152,,0.07563025210084033,0.06338028169014084,0.11009174311926606,0.03734439834024896,,,,0.07258064516129033,,0.12,0.2,0.08333333333333333,0.07228915662650602,0.08333333333333333,0.019230769230769232,0.3333333333333333,0.05333333333333334,0.75,0.75,1.0,0.013333333333333334,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.72,0.2777777777777778,0.2777777777777778,0.8666666666666667,0.08333333333333333,,0.08333333333333333,0.6666666666666666,,,0.2,0.75,0.5333333333333333,0.9466666666666667,0.2777777777777778,0.5409193333333334,0.527575,0.5330975,0.013157894736842105,0.1111111111111111,,0.19718309859154928,0.43661971830985913,8.2,26.531343283582093,0.32079646017699115,1.0,1.0,4.0,,,1.0,,,,,0.4444444444444444,,,1.0,1.0,0.25,3.0,0.375,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7371.2,123,37,239,247,67,94,39,486,8.0,10,1.0,2.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,11.0,22.0,1.0,,3.0,9.0,16,11.0,27.0,3.0,54,282,1.0,3.0,2.0,2.0,7.0,5.0,7.0,,5.0,1.0,11.0,16.0,2.0,30.0,3.0,,22.0,11.0,3.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,3.0,2.0,8,9.0,,17,6.0,23,,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,5.0,8.0,,1.0,,3.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.5625,0.3333333333333333,0.7142857142857143,0.5930232558139535,0.5,0.4166666666666667,0.6,0.5833333333333334,0.4230769230769231,0.627906976744186,0.1875,,0.5,,16.312056737588655,,,0.14516129032258066,0.046511627906976744,0.13559322033898305,0.04285714285714286,0.14049586776859505,0.04424778761061947,0.09090909090909091,0.038461538461538464,,0.05263157894736842,,0.13043478260869565,0.16666666666666666,0.1111111111111111,0.125,0.18181818181818182,,0.6666666666666666,0.23255813953488372,0.8,0.8,1.0,0.13953488372093023,0.16666666666666666,0.3333333333333333,,,,,,0.11627906976744186,,,,0.5116279069767442,0.5,0.5,0.9090909090909091,0.4,0.5,0.2,0.2,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8604651162790697,0.5,0.558667441860465,0.608125,0.5897541666666667,0.022727272727272728,0.058823529411764705,,0.12962962962962962,0.2037037037037037,3.1437500000000003,26.033333333333335,0.2803347280334728,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,0.25,,True,,
