EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,PtsPutbacks,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,BlockedAtRim,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,on,SelfOReb,SelfORebPct,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Charge Fouls
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1886.3000000000002,31,8,60,62,9.0,33,13.0,122,2.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,8.0,1.0,3.0,9.0,71.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.4090909090909091,0.3333333333333333,0.375,0.25,0.2727272727272727,0.125,0.5,17.56756756756757,1.0,0.16666666666666666,0.08695652173913043,0.07692307692307693,0.05263157894736842,0.05555555555555555,0.2,0.25,0.18181818181818182,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.3333333333333333,0.4277136363636364,0.436875,0.44985,0.2222222222222222,8.875,26.866666666666664,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1033.3,17,6,33,38,4.0,23,8.0,71,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,6.0,38.0,1.0,1.0,1.0,5.0,,,2.0,3.0,1.0,,,1.0,2.0,1.0,5.0,1.0,1.0,5.0,1.0,6.0,,,,,,1.0,1.0,1.0,,4.0,1.0,,,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,,,7.142857142857143,,0.25,0.07692307692307693,0.13333333333333333,0.045454545454545456,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.5,,,1.0,,0.62235,,,0.8333333333333334,,24.6,0.12121212121212122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.09090909090909091,0.2,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3999.4000000000005,67,26,130,132,38.0,56,22.0,262,7.0,2.0,1.0,2.0,,,3.0,6.0,,1.0,5.0,9.0,3.0,8.0,19.0,139.0,1.0,2.0,,2.0,2.0,6.0,4.0,9.0,6.0,3.0,3.0,2.0,2.0,1.0,6.0,4.0,4.0,10.0,7.0,17.0,1.0,1.0,,2.0,5.0,8.0,1.0,,,38.0,,0.6,0.75,1.0,0.375,0.375,0.5555555555555556,0.5,0.5588235294117647,0.5,0.5588235294117647,0.5,0.47058823529411764,0.3333333333333333,0.2857142857142857,12.101910828025478,0.5,0.16,0.09523809523809523,0.13559322033898305,0.0958904109589041,0.11764705882352941,,0.14285714285714285,0.4117647058823529,0.11764705882352941,0.5,1.0,1.0,,,,0.35294117647058826,0.5,0.5,1.0,1.0,,0.25,0.8823529411764706,0.5,0.5753352941176471,0.6397,0.5837625,0.10526315789473684,2.1666666666666665,25.537499999999998,0.2923076923076923,4.0,1.0,,2.0,,,,,2.0,,,4.0,2.0,3.0,1.0,,,,0.2,0.11764705882352941,0.058823529411764705,0.5714285714285714,0.8,0.11764705882352941,,,,0.5,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5,0.5,0.625,0.625,0.5,0.0967741935483871,0.1111111111111111,0.3333333333333333,0.25,0.1111111111111111,0.25,1.0,0.5,0.5,0.5,0.25,1.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1591.8000000000002,27,-3,54,53,26.0,35,6.0,107,,,,,,,5.0,10.0,2.0,5.0,,,5.0,11.0,15.0,64.0,,,2.0,6.0,5.0,,,9.0,10.0,5.0,,3.0,5.0,3.0,13.0,2.0,,2.0,2.0,4.0,,,,,1.0,1.0,,,,26.0,,,,0.6,0.45454545454545453,0.45454545454545453,,,0.6818181818181818,1.5,0.6818181818181818,1.5,1.0,,,17.741935483870968,,,0.1,0.045454545454545456,0.06666666666666667,0.11764705882352941,,,,,,,,,,,0.9090909090909091,0.5,0.5,0.6,,1.0,1.0,1.0,0.5,0.5318181818181817,,0.5143800000000001,0.4,,26.29090909090909,0.48148148148148145,,,,1.0,,,,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,0.2,0.125,0.2,,,0.09090909090909091,,,,,,,,,,,2.0,,,2.0,6.0,,,,,,,,,,,,6.0,0.4,,0.6,0.6,,,,,,,,,,,,,0.4,0.4,2.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,820.0,14,-6,28,29,13.0,20,4.0,57,,,,3.0,,,,1.0,,,,3.0,,2.0,4.0,32.0,,1.0,,2.0,1.0,,,,1.0,,2.0,,,,,1.0,,,2.0,2.0,,,,,4.0,4.0,2.0,4.0,1.0,13.0,,,,,,,,,,,0.2857142857142857,0.5,0.4,0.6666666666666666,,21.21212121212121,,,0.09090909090909091,,0.10526315789473684,0.125,,,,0.6,,,,,,,0.2,,,,,,,0.4,,0.48658999999999997,0.4419,0.4852,0.5,7.300000000000001,25.85,0.4642857142857143,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,2.0,,4.0,,1.0,,,,,,1.0,1.0,1.0,,4.0,,,,0.4,0.6666666666666666,0.125,,,,,,,,,,0.3333333333333333,,1.0,,,,,2.0,4.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1701.4,28,28,58,55,22.0,28,7.0,113,3.0,,3.0,5.0,2.0,3.0,2.0,5.0,2.0,,7.0,11.0,2.0,5.0,24.0,49.0,,,2.0,3.0,,2.0,12.0,6.0,5.0,2.0,2.0,5.0,7.0,5.0,19.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,4.0,4.0,1.0,22.0,,0.14285714285714285,0.14285714285714285,1.0,0.4,0.4,0.6363636363636364,,0.625,0.75,0.7058823529411765,0.75,0.3125,0.18181818181818182,0.3333333333333333,27.941176470588232,0.5,0.06666666666666667,,0.03333333333333333,,,,0.07692307692307693,0.1875,0.3125,0.6,0.75,,0.1875,0.6666666666666666,0.6666666666666666,0.3125,0.4,0.4,1.0,,1.0,,0.5,0.4,0.4683625,0.36285,0.458075,0.125,10.545454545454547,27.2,0.3793103448275862,2.0,,,,,,4.0,1.0,,2.0,2.0,,,,,1.0,,0.5,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,1.0,4.0,,4.0,,,,,1.0,,,,,,,4.0,,0.25,0.25,0.4,0.2,,,,,,,,,0.25,,,,0.16666666666666666,1.0,,,0.5,,2.0,2.0,1.0,,0.125,0.18181818181818182,1.0,1.0,2.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1147.0,19,39,38,35,12.0,4,5.0,73,2.0,1.0,,,,,,,,,2.0,2.0,,,5.0,18.0,1.0,1.0,,2.0,,4.0,,,,,,4.0,5.0,4.0,14.0,,3.0,8.0,2.0,10.0,,,,,,2.0,1.0,2.0,,12.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,,,6.818181818181818,,0.375,,0.3333333333333333,0.14285714285714285,,,0.375,1.0,,,,,,,,,,,,1.0,,,1.0,,0.76525,0.7175,,0.4,0.95,,0.3157894736842105,2.0,1.0,,,,,1.0,,,1.0,,4.0,1.0,1.0,,,,,0.5,0.3076923076923077,0.4,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,2.0,1.0,1.0,,,,0.5,,0.2857142857142857,,0.3333333333333333,0.5,0.16666666666666666,,0.5,1.0,,,,,0.2,,,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1856.1,31,-2,59,60,25.0,25,8.0,119,,,,1.0,3.0,5.0,6.0,12.0,2.0,4.0,3.0,6.0,6.0,12.0,24.0,76.0,,,2.0,6.0,4.0,,6.0,15.0,12.0,6.0,,,1.0,,2.0,,,,,,,,,1.0,2.0,6.0,2.0,,,25.0,1.0,,,0.8333333333333334,0.5,0.5,0.5,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.6666666666666666,,,27.941176470588232,,,,,,,,,,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.5,0.5,0.8333333333333334,,1.0,0.8,0.6666666666666666,0.5,0.47676666666666656,,0.473,0.25,17.016666666666666,26.625000000000004,0.423728813559322,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,,,,1.0,1.0,,,,,,,5.0,0.25,1.0,0.5,0.5,,,,,,,,,,,,,0.25,0.20833333333333334,2.0,3.0,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1886.0,31,17,60,59,13.0,17,10.0,119,2.0,,,2.0,,,4.0,7.0,,,2.0,4.0,4.0,9.0,18.0,68.0,,,,2.0,,4.0,,12.0,7.0,4.0,1.0,,2.0,,4.0,1.0,3.0,7.0,3.0,10.0,,,,,,2.0,1.0,2.0,,13.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.6153846153846154,,0.6428571428571429,1.0,0.6923076923076923,0.25,,19.444444444444446,,0.25,0.05,0.25925925925925924,0.06451612903225806,0.0625,,0.18181818181818182,0.15384615384615385,0.15384615384615385,,,,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,0.8461538461538461,0.5714285714285714,0.5420384615384616,,0.8187,0.1111111111111111,3.8499999999999996,25.866666666666667,0.21666666666666667,2.0,,,2.0,,,2.0,,,2.0,1.0,4.0,,2.0,1.0,,,,,0.26666666666666666,0.2857142857142857,1.0,1.0,0.15384615384615385,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,0.09090909090909091,0.5,,0.25,0.25,1.0,,1.0,1.0,1.0,,,0.1111111111111111,,,,,2.0,,1.0,,,0.07142857142857142,0.2,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1185.0,20,1,40,40,18.0,5,6.0,80,3.0,,2.0,3.0,2.0,3.0,3.0,6.0,,3.0,6.0,9.0,3.0,7.0,24.0,43.0,,,1.0,,3.0,6.0,6.0,6.0,6.0,3.0,,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,,18.0,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.65625,,0.6666666666666666,,0.4375,,,40.816326530612244,0.5,0.16666666666666666,,0.05555555555555555,,,,0.16666666666666666,0.1875,0.1875,0.6666666666666666,0.6666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,0.375,0.5,0.5,0.6666666666666666,,,0.5,0.625,0.5,0.539478125,,0.5305666666666666,,9.355555555555554,26.400000000000002,0.45,2.0,,,1.0,,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.0625,,,,,1.0,,,,1.0,,2.0,1.0,3.0,2.0,10.0,,,1.0,,1.0,,,,,,,10.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,,,,,,,,,1.0,0.16666666666666666,,,0.6666666666666666,0.4166666666666667,,3.0,,,,2.0,2.0,,,0.1111111111111111,0.18181818181818182,,1.0,,0.5,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
