EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,31433.300000000003,524,1028,1043,230,193.0,155,2071,36.0,54.0,2.0,5.0,7.0,11.0,45.0,104.0,45.0,84.0,5.0,11.0,3.0,1.0,24.0,76.0,5.0,6.0,17.0,126.0,242.0,29.0,87.0,93.0,432.0,1254,6.0,20.0,8.0,13.0,25.0,20.0,40.0,6.0,18.0,20.0,78.0,76.0,176.0,45.0,42.0,4.0,76.0,24.0,18.0,42.0,40.0,82.0,32.0,8.0,28.0,11.0,3.0,204.0,13.0,12.0,46.0,43.0,7.0,96.0,25.0,121.0,10.0,15.0,9.0,6.0,24.0,7.0,8.0,36.0,8.0,16.0,1.0,4.0,60.0,4.0,16.0,18.0,41.0,2.0,6.0,8.0,97.0,1.0,115.0,13.0,4.0,57.0,2.0,2.0,8.0,2.0,6.0,8.0,5.0,1.0,78.0,226,2.0,2.0,0.30158730158730157,0.3064516129032258,0.5172413793103449,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5206611570247934,0.3,0.5,0.5151975683890577,0.21428571428571427,0.5,0.5676392572944297,0.3484848484848485,0.5428571428571428,0.26443768996960487,0.0743801652892562,0.12962962962962962,0.09615384615384616,0.011904761904761904,35.96707818930041,0.4,0.3181818181818182,0.15302491103202848,0.05128205128205128,0.17624521072796934,0.048327137546468404,0.16420664206642066,0.04970178926441352,0.03278688524590164,0.06140350877192982,0.05084745762711865,0.04888888888888889,0.045454545454545456,0.11702127659574468,0.14383561643835616,0.2682926829268293,0.17587939698492464,0.1774193548387097,0.0641025641025641,0.625,0.1641337386018237,0.6666666666666666,0.7659574468085106,0.4722222222222222,0.3161094224924012,0.4326923076923077,0.4787234042553192,0.2,0.2553191489361702,0.5357142857142857,0.5421686746987951,0.26666666666666666,0.03343465045592705,0.45454545454545453,0.45454545454545453,0.8,0.23100303951367782,0.3157894736842105,0.3157894736842105,0.4583333333333333,0.17857142857142858,0.4,0.10714285714285714,0.17857142857142858,0.1896551724137931,0.6363636363636364,0.017241379310344827,0.29310344827586204,0.35294117647058826,0.42857142857142855,0.3157894736842105,0.491434650455927,0.4690083333333333,0.48055172413793107,0.15733333333333333,0.1993006993006993,0.02247191011235955,0.05787037037037037,0.18055555555555555,9.958264462809916,26.219540229885062,0.2237354085603113,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,34743.0,579,1107,1132,188,207.0,160,2239,14.0,19.0,2.0,3.0,2.0,2.0,19.0,46.0,15.0,32.0,6.0,15.0,3.0,4.0,51.0,143.0,14.0,13.0,26.0,48.0,97.0,57.0,158.0,37.0,304.0,1280,4.0,7.0,17.0,9.0,20.0,10.0,17.0,15.0,30.0,15.0,80.0,38.0,58.0,99.0,72.0,6.0,143.0,51.0,5.0,58.0,36.0,94.0,24.0,12.0,39.0,14.0,5.0,224.0,15.0,6.0,21.0,31.0,1.0,53.0,21.0,74.0,,16.0,9.0,7.0,25.0,4.0,15.0,13.0,4.0,10.0,,2.0,38.0,3.0,7.0,16.0,27.0,,,2.0,46.0,8.0,42.0,6.0,1.0,15.0,2.0,5.0,23.0,8.0,14.0,25.0,17.0,,78.0,184,1.0,4.0,0.3958333333333333,0.4222222222222222,0.5789473684210527,0.36075949367088606,0.5,0.36075949367088606,0.4948453608247423,0.5714285714285714,0.5882352941176471,0.5235294117647059,0.22916666666666666,0.6914893617021277,0.5608856088560885,0.35714285714285715,0.7547169811320755,0.6196078431372549,0.05154639175257732,,0.10869565217391304,,23.64192807957154,0.6578947368421053,0.045454545454545456,0.10231023102310231,0.02531645569620253,0.07241379310344828,0.049019607843137254,0.08768971332209106,0.03867403314917127,0.031746031746031744,0.03361344537815126,,0.04980842911877394,0.044444444444444446,0.06666666666666667,0.10843373493975904,0.14893617021276595,0.06363636363636363,0.1,,0.68,0.07450980392156863,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.1803921568627451,0.41304347826086957,0.4634146341463415,0.3684210526315789,0.12549019607843137,0.46875,0.46875,0.4666666666666667,0.058823529411764705,0.4,0.4,0.8333333333333334,0.5607843137254902,0.35664335664335667,0.3617021276595745,0.5490196078431373,0.125,0.6666666666666666,0.125,0.5833333333333334,0.0425531914893617,1.0,0.0851063829787234,0.5531914893617021,0.5,0.6941176470588235,0.35664335664335667,0.5063088235294118,0.529723076923077,0.4760170212765958,0.06390977443609022,0.14150943396226415,0.0125,0.06578947368421052,0.2631578947368421,10.253608247422681,26.641139240506323,0.16982836495031617,96.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.058823529411764705,0.012658227848101266,0.013986013986013986,0.3333333333333333,1.0,0.5,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,966.0,16,28,32,11,6.0,8,60,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,3.0,1.0,4.0,,5.0,48,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,1.0,0.25,,0.25,0.3333333333333333,0.5,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,18.91891891891892,,1.0,0.1,,0.25,0.18181818181818182,0.14285714285714285,0.10526315789473684,,,,0.2222222222222222,,0.25,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.5,1.0,0.5,,,1.0,0.3333333333333333,0.5331785714285714,,0.649175,,,,0.4,0.4,2.466666666666667,24.6,0.39285714285714285,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20950.699999999997,349,662,669,188,164.0,113,1331,10.0,14.0,1.0,1.0,2.0,3.0,16.0,29.0,8.0,21.0,3.0,8.0,3.0,2.0,34.0,86.0,14.0,8.0,21.0,34.0,64.0,37.0,94.0,21.0,200.0,797,3.0,3.0,17.0,2.0,38.0,11.0,17.0,9.0,23.0,10.0,59.0,10.0,58.0,78.0,33.0,2.0,86.0,34.0,5.0,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,5.0,2.0,10.0,15.0,2.0,27.0,7.0,34.0,,6.0,2.0,4.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,6.0,11.0,20.0,,1.0,1.0,15.0,,22.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,57.0,187,2.0,1.0,0.14705882352941177,0.15151515151515152,0.7027027027027027,0.39361702127659576,0.391304347826087,0.39361702127659576,0.53125,1.0,0.6470588235294118,0.5664556962025317,0.9,0.6125,0.5958083832335329,0.9047619047619048,0.6590909090909091,0.5949367088607594,0.078125,0.14285714285714285,0.06896551724137931,0.047619047619047616,23.52201257861635,0.6,0.11764705882352941,0.09433962264150944,0.012345679012345678,0.06329113924050633,0.026737967914438502,0.07886435331230283,0.02005730659025788,,0.011764705882352941,0.02564102564102564,0.03205128205128205,,0.11764705882352941,0.0684931506849315,0.11428571428571428,0.06611570247933884,0.05405405405405406,,,0.08860759493670886,0.7142857142857143,0.8333333333333334,,0.18354430379746836,0.5517241379310345,0.5925925925925926,0.25,0.13291139240506328,0.38095238095238093,0.4,0.125,0.05063291139240506,0.375,0.375,1.0,0.5443037974683544,0.3953488372093023,0.4,0.6764705882352942,0.05,1.0,0.15,0.7,0.075,0.6666666666666666,0.05,0.525,0.38095238095238093,0.6835443037974683,0.3953488372093023,0.49788101265822793,0.5089142857142858,0.48155500000000007,0.05454545454545454,0.11428571428571428,0.010526315789473684,0.19,0.295,10.275,26.341489361702127,0.283987915407855,11.0,2.0,1.0,10.0,1.0,,,,,,,0.5882352941176471,0.010638297872340425,0.011627906976744186,0.6666666666666666,1.0,0.5,8.0,0.5714285714285714,0.875,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,56313.8,939,1805,1849,414,420.0,287,3654,64.0,87.0,21.0,33.0,10.0,13.0,9.0,28.0,1.0,3.0,14.0,34.0,2.0,4.0,22.0,57.0,11.0,4.0,13.0,74.0,118.0,36.0,91.0,35.0,291.0,2153,24.0,41.0,13.0,13.0,73.0,12.0,20.0,6.0,17.0,13.0,55.0,86.0,62.0,108.0,,32.0,57.0,22.0,15.0,16.0,25.0,41.0,19.0,6.0,9.0,5.0,2.0,107.0,41.0,32.0,72.0,66.0,10.0,148.0,73.0,221.0,2.0,41.0,12.0,29.0,15.0,6.0,9.0,17.0,3.0,6.0,3.0,1.0,32.0,9.0,4.0,53.0,113.0,1.0,11.0,3.0,46.0,5.0,46.0,9.0,,23.0,1.0,3.0,19.0,8.0,11.0,24.0,14.0,,55.0,410,7.0,3.0,0.581081081081081,0.7413793103448276,1.0,0.3956043956043956,0.35294117647058826,0.3956043956043956,0.6271186440677966,0.5853658536585366,0.6,0.6124401913875598,0.5555555555555556,0.5675675675675675,0.6409691629955947,0.5983606557377049,0.625,0.4354066985645933,0.1271186440677966,0.09195402298850575,0.25,,12.052117263843648,0.46875,0.2127659574468085,0.13836477987421383,0.08060453400503778,0.15894039735099338,0.08102766798418973,0.14838709677419354,0.08084163898117387,0.08,0.09223300970873786,0.054945054945054944,0.0794392523364486,0.08974358974358974,0.12837837837837837,0.15040650406504066,0.12048192771084337,0.1416184971098266,0.21495327102803738,0.023809523809523808,0.5833333333333334,0.41626794258373206,0.735632183908046,0.810126582278481,0.546875,0.1339712918660287,0.32142857142857145,0.42857142857142855,0.8888888888888888,0.014354066985645933,0.3333333333333333,0.3333333333333333,,0.16267942583732056,0.4117647058823529,0.4117647058823529,1.0,0.2727272727272727,0.38596491228070173,0.38596491228070173,1.0,0.6111111111111112,0.6363636363636364,0.037037037037037035,0.2037037037037037,0.35135135135135137,0.7692307692307693,0.10810810810810811,0.35135135135135137,0.3076923076923077,0.8516746411483254,0.38596491228070173,0.5926009569377991,0.5811534482758621,0.557341891891892,0.10714285714285714,0.17424242424242425,0.010869565217391304,0.2508591065292096,0.18900343642611683,2.8762711864406785,25.06373626373626,0.2293628808864266,77.0,,2.0,4.0,,,10.0,5.0,4.0,,1.0,0.3076923076923077,,,,,0.5,4.0,0.36363636363636365,1.0,1.0,0.23809523809523808,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,38156.0,636,1231,1254,244,253.0,181,2485,31.0,43.0,8.0,9.0,8.0,10.0,44.0,75.0,13.0,27.0,4.0,9.0,1.0,2.0,54.0,146.0,20.0,6.0,18.0,88.0,145.0,58.0,155.0,27.0,377.0,1487,13.0,19.0,21.0,1.0,51.0,20.0,31.0,6.0,20.0,21.0,79.0,38.0,138.0,126.0,48.0,8.0,146.0,54.0,11.0,50.0,55.0,105.0,47.0,8.0,28.0,17.0,5.0,265.0,7.0,6.0,32.0,35.0,2.0,69.0,13.0,82.0,2.0,10.0,9.0,1.0,10.0,1.0,4.0,10.0,3.0,6.0,,3.0,20.0,,4.0,6.0,22.0,,3.0,3.0,29.0,1.0,30.0,5.0,,9.0,1.0,7.0,1.0,,1.0,2.0,1.0,1.0,77.0,242,2.0,6.0,0.2159090909090909,0.2261904761904762,0.7241379310344828,0.3741935483870968,0.3,0.3741935483870968,0.6068965517241379,0.6842105263157895,0.6451612903225806,0.5833333333333334,0.625,0.5686274509803921,0.6041666666666666,0.6375,0.6475409836065574,0.5166666666666667,0.07586206896551724,0.09302325581395349,0.09333333333333334,,22.94402211472011,0.5,0.07142857142857142,0.1076923076923077,0.022388059701492536,0.10596026490066225,0.020895522388059702,0.10685805422647528,0.02155887230514096,,0.021897810218978103,0.04411764705882353,0.020833333333333332,0.02127659574468085,0.13131313131313133,0.09411764705882353,0.10714285714285714,0.10212765957446808,0.11940298507462686,0.014388489208633094,0.5,0.14333333333333334,0.7209302325581395,0.7948717948717948,0.25806451612903225,0.25,0.5866666666666667,0.6470588235294118,0.1590909090909091,0.09,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.03,0.4444444444444444,0.4444444444444444,1.0,0.4866666666666667,0.3698630136986301,0.3724137931034483,0.7037037037037037,0.225,0.8888888888888888,0.025,0.5,0.19607843137254902,0.8,0.0392156862745098,0.35294117647058826,0.3333333333333333,0.66,0.3698630136986301,0.5048853333333335,0.49304000000000003,0.49504999999999993,0.03278688524590164,0.06040268456375839,0.00641025641025641,0.13527851458885942,0.20954907161803712,8.92275862068965,27.17870967741936,0.19821283509341997,32.0,1.0,,8.0,1.0,1.0,1.0,1.0,1.0,,,0.38095238095238093,0.0064516129032258064,0.00684931506849315,1.0,1.0,,7.0,0.35,0.7142857142857143,,0.375,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25837.3,431,825,830,123,103.0,124,1655,59.0,79.0,20.0,28.0,4.0,10.0,20.0,38.0,,1.0,,,,,,3.0,1.0,,,79.0,118.0,,3.0,25.0,183.0,926,25.0,35.0,1.0,6.0,56.0,5.0,14.0,,,11.0,21.0,118.0,40.0,,,38.0,3.0,,11.0,14.0,12.0,26.0,9.0,3.0,4.0,6.0,4.0,64.0,19.0,38.0,38.0,40.0,2.0,80.0,58.0,138.0,5.0,15.0,12.0,3.0,5.0,3.0,3.0,14.0,1.0,2.0,,1.0,19.0,3.0,3.0,21.0,44.0,1.0,3.0,7.0,44.0,,42.0,4.0,,18.0,,5.0,28.0,18.0,10.0,29.0,15.0,1.0,21.0,123,,5.0,0.7468354430379747,0.9833333333333333,,,,,0.6694915254237288,0.7142857142857143,0.35714285714285715,0.6528925619834711,0.6944444444444444,0.35714285714285715,0.6535714285714286,0.6829268292682927,0.4772727272727273,0.024793388429752067,0.09322033898305085,0.06329113924050633,0.15789473684210525,,16.257668711656443,0.2631578947368421,0.10526315789473684,0.16736401673640167,0.20765027322404372,0.19,0.08444444444444445,0.1776765375854214,0.13970588235294118,0.15384615384615385,0.2558139534883721,0.17777777777777778,0.09895833333333333,,0.17333333333333334,0.14285714285714285,0.2222222222222222,0.21153846153846154,0.11363636363636363,0.16129032258064516,0.5172413793103449,0.6528925619834711,0.7468354430379747,0.7972972972972973,0.7457627118644068,0.3140495867768595,0.5263157894736842,0.625,0.75,0.008264462809917356,,,,,,,,0.024793388429752067,,,,0.7777777777777778,0.7142857142857143,,0.027777777777777776,0.7142857142857143,0.4,,,,0.6776859504132231,,0.5745318181818182,0.5702557692307691,0.5512642857142858,0.13333333333333333,0.13636363636363635,,0.30601092896174864,0.11475409836065574,3.5059322033898295,26.333333333333332,0.14909090909090908,104.0,,,,,,10.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,1.0,0.05263157894736842,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14791.1,247,466,484,123,137.0,79,950,21.0,29.0,11.0,16.0,4.0,8.0,7.0,17.0,1.0,3.0,,5.0,1.0,1.0,10.0,17.0,2.0,4.0,6.0,29.0,49.0,10.0,22.0,33.0,121.0,589,13.0,22.0,3.0,12.0,41.0,5.0,15.0,4.0,7.0,17.0,39.0,36.0,22.0,27.0,3.0,16.0,17.0,10.0,7.0,9.0,7.0,16.0,5.0,2.0,4.0,3.0,2.0,39.0,14.0,24.0,7.0,14.0,,21.0,38.0,59.0,3.0,8.0,4.0,4.0,1.0,1.0,1.0,7.0,,,,,8.0,4.0,2.0,21.0,36.0,,6.0,4.0,38.0,2.0,49.0,5.0,,25.0,,2.0,5.0,1.0,4.0,5.0,1.0,,39.0,123,1.0,2.0,0.6206896551724138,0.8571428571428571,0.9,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.5918367346938775,0.5909090909090909,0.3333333333333333,0.6197183098591549,0.58,0.5,0.6505376344086021,0.6212121212121212,0.5735294117647058,0.30985915492957744,0.14285714285714285,0.06896551724137931,0.29411764705882354,,18.003565062388592,0.125,,0.12962962962962962,0.2033898305084746,0.05982905982905983,0.112,0.09333333333333334,0.15637860082304528,0.21428571428571427,0.26229508196721313,0.06896551724137931,0.11650485436893204,0.09090909090909091,0.06666666666666667,0.1206896551724138,0.25,0.05952380952380952,0.06060606060606061,0.12,0.2,0.4084507042253521,0.7241379310344828,0.7777777777777778,0.5238095238095238,0.23943661971830985,0.4117647058823529,0.5833333333333334,0.8571428571428571,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.07042253521126761,,,,0.23943661971830985,0.5882352941176471,0.5882352941176471,0.9,0.64,0.6875,0.04,0.08,0.36363636363636365,0.5,0.045454545454545456,0.2727272727272727,0.6666666666666666,0.7183098591549296,0.5882352941176471,0.54735,0.5439944444444444,0.5465295454545456,0.27472527472527475,0.36231884057971014,,0.33884297520661155,0.32231404958677684,4.746938775510205,26.000000000000004,0.26394849785407726,-37.0,,,1.0,,1.0,4.0,,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,0.18181818181818182,,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15675.1,261,495,511,156,153.0,83,1006,4.0,5.0,1.0,2.0,,,,1.0,1.0,3.0,4.0,13.0,1.0,4.0,17.0,60.0,9.0,8.0,15.0,5.0,9.0,21.0,73.0,6.0,79.0,632,1.0,4.0,10.0,2.0,16.0,,1.0,9.0,19.0,4.0,31.0,8.0,2.0,57.0,6.0,2.0,60.0,17.0,,9.0,10.0,19.0,9.0,1.0,5.0,1.0,3.0,48.0,10.0,,9.0,16.0,4.0,29.0,10.0,39.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,8.0,15.0,,1.0,,5.0,,6.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,,29.0,153,,1.0,0.8,1.0,0.9047619047619048,0.2876712328767123,0.47368421052631576,0.2876712328767123,0.5555555555555556,0.25,,0.4451219512195122,0.5,0.675,0.4647058823529412,0.5333333333333333,0.7045454545454546,0.8902439024390244,,,,,14.646464646464645,1.0,0.3333333333333333,0.1415929203539823,,0.06766917293233082,0.06622516556291391,0.1016260162601626,0.038461538461538464,,,,0.07575757575757576,,0.10344827586206896,0.1864406779661017,0.08,0.06451612903225806,0.075,0.017857142857142856,0.3333333333333333,0.06097560975609756,0.8,0.8,0.75,0.012195121951219513,,,,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.15853658536585366,0.3076923076923077,0.3076923076923077,1.0,0.7317073170731707,0.2833333333333333,0.2833333333333333,0.8823529411764706,0.14285714285714285,0.5,0.07142857142857142,0.6428571428571429,,,0.2,0.75,0.5333333333333333,0.9512195121951219,0.2833333333333333,0.5434890243902439,0.527575,0.5330975,0.012048192771084338,0.1,,0.20253164556962025,0.3924050632911392,7.288888888888888,26.504109589041096,0.3151515151515151,-19.0,1.0,1.0,4.0,,,1.0,,,,,0.4,,,1.0,1.0,0.25,3.0,0.3333333333333333,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7694.2,128,250,257,67,99.0,43,507,8.0,10.0,1.0,2.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,11.0,23.0,1.0,,3.0,9.0,16.0,11.0,28.0,3.0,54.0,286,1.0,3.0,2.0,2.0,7.0,5.0,7.0,,5.0,1.0,11.0,16.0,2.0,30.0,3.0,,23.0,11.0,3.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,3.0,2.0,8.0,9.0,1.0,18.0,6.0,24.0,,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,6.0,9.0,,1.0,,3.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.39285714285714285,,0.39285714285714285,0.5625,0.3333333333333333,0.7142857142857143,0.5795454545454546,0.5,0.4166666666666667,0.5869565217391305,0.5833333333333334,0.4230769230769231,0.6363636363636364,0.1875,,0.5,,16.16161616161616,0.5,0.1111111111111111,0.13432835820895522,0.043478260869565216,0.12698412698412698,0.04054054054054054,0.13076923076923078,0.041666666666666664,0.08333333333333333,0.03571428571428571,,0.04918032786885246,,0.125,0.15151515151515152,0.1,0.11538461538461539,0.18181818181818182,,0.6666666666666666,0.22727272727272727,0.8,0.8,1.0,0.13636363636363635,0.16666666666666666,0.3333333333333333,,,,,,0.11363636363636363,,,,0.5227272727272727,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,0.5,0.2,0.2,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8636363636363636,0.4782608695652174,0.558553409090909,0.608125,0.5897541666666667,0.022222222222222223,0.058823529411764705,,0.12962962962962962,0.2037037037037037,3.1437500000000003,26.067857142857147,0.268,42.0,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,0.2,,True,,
