EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Travels,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5366.9,89,19,175,181,53,43,32.0,356,8.0,15.0,2.0,1.0,4.0,4.0,10.0,12.0,18.0,2.0,1.0,1.0,4.0,13.0,1.0,3.0,6.0,24.0,43,4.0,15.0,12.0,72,197.0,1.0,5.0,2.0,2.0,2.0,8.0,3.0,7.0,6.0,19.0,20.0,28.0,6.0,6.0,13.0,4.0,4.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,2.0,4.0,2.0,9.0,2.0,13,6.0,19,2.0,3.0,2.0,1.0,4.0,2.0,5.0,1.0,2.0,9.0,3.0,3.0,8.0,1.0,1.0,2.0,15.0,16.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,19.0,53,0.4166666666666667,0.4166666666666667,0.5,0.26666666666666666,0.42857142857142855,0.26666666666666666,0.5581395348837209,0.2,0.25,0.5172413793103449,0.14285714285714285,0.43333333333333335,0.5546875,0.14285714285714285,0.5,0.25862068965517243,0.09302325581395349,0.2,0.1,34.43396226415094,0.4444444444444444,0.6666666666666666,0.17307692307692307,0.08163265306122448,0.05555555555555555,0.045454545454545456,0.125,0.06451612903225806,0.125,0.14285714285714285,0.029411764705882353,0.1,0.13333333333333333,0.2,0.14285714285714285,0.06896551724137931,0.07692307692307693,1.0,0.25862068965517243,0.5333333333333333,0.6666666666666666,0.625,0.1724137931034483,0.4,0.4444444444444444,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.034482758620689655,0.22413793103448276,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.25,0.06666666666666667,0.4,0.5,0.5172413793103449,0.3076923076923077,0.5053491379310346,0.43310000000000004,0.4959433333333333,0.140625,0.1836734693877551,0.027777777777777776,0.2638888888888889,10.155813953488373,26.246666666666666,0.3028571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5791.699999999999,97,39,184,192,38,44,32.0,376,3.0,4.0,,1.0,1.0,4.0,9.0,1.0,7.0,3.0,2.0,1.0,9.0,22.0,4.0,5.0,7.0,8.0,20,10.0,25.0,9.0,55,202.0,1.0,1.0,6.0,7.0,2.0,4.0,5.0,8.0,2.0,21.0,8.0,8.0,12.0,18.0,22.0,9.0,1.0,12.0,7.0,19.0,5.0,2.0,7.0,3.0,45.0,3.0,,5.0,5.0,,10,3.0,13,,3.0,2.0,1.0,3.0,3.0,2.0,1.0,,5.0,2.0,3.0,4.0,,,,12.0,11.0,3.0,,6.0,5.0,1.0,5.0,4.0,,21.0,38,0.5,0.5,0.4,0.4,0.625,0.4,0.4,1.0,0.5,0.5111111111111111,0.35714285714285715,0.7916666666666666,0.5612244897959183,0.4375,0.8076923076923077,0.5555555555555556,0.05,,0.1111111111111111,24.2152466367713,0.6,,0.10416666666666667,,0.10869565217391304,0.06666666666666667,0.10638297872340426,0.03260869565217391,,,0.08823529411764706,,0.07692307692307693,0.10714285714285714,0.14285714285714285,0.08571428571428572,,0.8,0.08888888888888889,0.75,0.75,0.3333333333333333,0.2,0.4444444444444444,0.5,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.06666666666666667,0.4888888888888889,0.4090909090909091,0.4090909090909091,0.3333333333333333,,0.2857142857142857,0.5714285714285714,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.7142857142857143,0.6444444444444445,0.4090909090909091,0.49160444444444445,0.51734,0.47074166666666667,0.125,0.2608695652173913,0.12727272727272726,0.38181818181818183,11.014999999999999,25.88,0.20652173913043478,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7.0,46,1.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,3,,1.0,,2,37.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,3,2.0,5,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,2.0,11,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,0.4,,0.25,,,0.5,,,0.75,0.3333333333333333,0.5,,,,,,,,,0.25,,,,,1.0,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3870.9,65,4,122,124,49,43,18.0,246,2.0,3.0,,,1.0,2.0,4.0,4.0,9.0,1.0,,,11.0,22.0,2.0,1.0,5.0,8.0,16,11.0,23.0,6.0,55,147.0,,,2.0,6.0,2.0,4.0,1.0,5.0,3.0,10.0,4.0,12.0,24.0,9.0,22.0,11.0,2.0,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,,,2.0,1.0,,3,,3,,,,,2.0,,3.0,,2.0,5.0,1.0,3.0,8.0,,,1.0,5.0,6.0,1.0,,2.0,,,,,,10.0,49,0.25,0.25,0.7272727272727273,0.4782608695652174,0.2,0.4782608695652174,0.5,,0.5,0.6282051282051282,1.5,0.3888888888888889,0.6707317073170732,1.5,0.5,0.5897435897435898,0.125,0.3333333333333333,,32.16783216783217,0.4,,0.03333333333333333,,0.09523809523809523,,0.058823529411764705,,,,,,0.1,,,0.125,,,0.07692307692307693,0.6666666666666666,1.0,,0.10256410256410256,0.5,0.5,0.23076923076923078,0.4444444444444444,0.5,,0.02564102564102564,0.5641025641025641,0.5,0.5,0.7272727272727273,,,1.0,0.1111111111111111,,,0.5555555555555556,0.2,0.6666666666666666,0.5,0.4874410256410256,,0.46510555555555555,0.07317073170731707,0.11764705882352941,0.10909090909090909,0.18181818181818182,12.84375,26.62608695652174,0.4016393442622951,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.041666666666666664,,,,,,,,,,,True,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10353.3,173,66,330,343,93,113,58.0,673,9.0,16.0,4.0,2.0,4.0,2.0,6.0,,,6.0,,2.0,5.0,11.0,1.0,2.0,2.0,11.0,22,7.0,17.0,3.0,46,364.0,3.0,6.0,1.0,7.0,2.0,5.0,3.0,4.0,2.0,15.0,14.0,8.0,21.0,,11.0,5.0,6.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,8.0,5.0,13.0,14.0,4.0,31,13.0,44,,10.0,3.0,7.0,1.0,1.0,1.0,,,2.0,,14.0,22.0,,,,5.0,4.0,,,2.0,4.0,,6.0,5.0,,15.0,93,0.6363636363636364,0.7777777777777778,1.0,0.4117647058823529,0.75,0.4117647058823529,0.5,0.5,0.4,0.5512820512820513,0.42857142857142855,0.7222222222222222,0.5609756097560976,0.4375,0.75,0.4358974358974359,0.2727272727272727,0.25,0.3333333333333333,10.804020100502512,0.5,0.2857142857142857,0.15730337078651685,0.058823529411764705,0.18309859154929578,0.08791208791208792,0.16875,0.07386363636363637,0.029411764705882353,0.09090909090909091,0.0958904109589041,0.05555555555555555,0.1724137931034483,0.13636363636363635,0.1875,0.14814814814814814,,0.8333333333333334,0.41025641025641024,0.5625,0.75,0.5555555555555556,0.15384615384615385,0.3333333333333333,0.5,,,,,0.15384615384615385,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,,0.14285714285714285,0.4444444444444444,0.5,0.2222222222222222,0.2222222222222222,1.0,0.8461538461538461,0.45454545454545453,0.5873282051282052,0.5643750000000001,0.5780333333333334,0.04878048780487805,0.08333333333333333,0.15217391304347827,0.32608695652173914,2.4681818181818183,25.18235294117647,0.2818181818181818,2.0,,,1.0,1.0,1.0,2.0,,,4.0,,,0.29411764705882354,1.0,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,0.5,,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,0.06896551724137931,0.5,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6452.9,108,60,206,208,48,57,35.0,414,4.0,7.0,2.0,,1.0,5.0,7.0,2.0,5.0,1.0,,1.0,14.0,27.0,5.0,,2.0,11.0,19,14.0,28.0,5.0,69,215.0,1.0,2.0,5.0,11.0,1.0,4.0,,3.0,2.0,4.0,4.0,18.0,36.0,6.0,27.0,14.0,4.0,10.0,9.0,19.0,8.0,1.0,8.0,1.0,47.0,,1.0,6.0,3.0,,9,1.0,10,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,,,,6.0,6.0,2.0,,3.0,,,,,1.0,4.0,48,0.18181818181818182,0.18181818181818182,0.8571428571428571,0.5,,0.5,0.5789473684210527,0.5,0.25,0.6808510638297872,0.7857142857142857,0.14285714285714285,0.7040816326530612,0.7857142857142857,0.25,0.5957446808510638,0.21052631578947367,0.42857142857142855,0.14285714285714285,21.224489795918366,0.6666666666666666,,0.05454545454545454,0.0196078431372549,0.12244897959183673,,0.08653846153846154,0.009900990099009901,,0.06666666666666667,,,0.058823529411764705,0.06896551724137931,,0.1282051282051282,,,0.14893617021276595,0.5714285714285714,1.0,0.25,0.14893617021276595,0.7142857142857143,0.8333333333333334,0.10638297872340426,0.4,0.4,0.5,0.02127659574468085,0.574468085106383,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.2857142857142857,,0.7142857142857143,0.14285714285714285,,0.14285714285714285,0.2857142857142857,,0.7446808510638298,0.5185185185185185,0.5221287234042552,0.420675,0.49445,0.0625,0.15,0.15942028985507245,0.057971014492753624,9.826315789473684,27.246428571428567,0.23300970873786409,,,3.0,,1.0,,1.0,1.0,,,1.0,0.6,0.1,,,,,,,1.0,,0.5,3.0,,,,,0.6,0.6666666666666666,,,,,,,,1.0,,,,True,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5018.400000000001,84,95,163,158,36,25,24.0,321,11.0,15.0,6.0,2.0,4.0,5.0,9.0,,,,,,,1.0,,,,16.0,24,,1.0,1.0,33,140.0,6.0,9.0,,12.0,2.0,5.0,,,1.0,5.0,24.0,8.0,,,1.0,,1.0,3.0,7.0,10.0,6.0,1.0,1.0,1.0,27.0,4.0,7.0,8.0,10.0,1.0,19,11.0,30,1.0,3.0,2.0,1.0,,,2.0,,,2.0,,3.0,8.0,1.0,,1.0,7.0,3.0,1.0,,2.0,5.0,5.0,5.0,2.0,,5.0,36,0.75,1.0,,,,,0.6666666666666666,0.6666666666666666,0.4,0.64,0.6666666666666666,0.4,0.6346153846153846,0.6666666666666666,0.4166666666666667,0.04,0.041666666666666664,0.06666666666666667,,14.507772020725389,,0.3333333333333333,0.2222222222222222,0.19444444444444445,0.22857142857142856,0.11428571428571428,0.225,0.15492957746478872,0.25,0.3,0.13793103448275862,,0.16666666666666666,0.25,0.2222222222222222,0.25,0.125,0.4,0.6,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.36,0.5555555555555556,0.5555555555555556,,,,,,0.04,,,,0.6666666666666666,,,0.8,0.5,,,,0.64,,0.562444,0.5348499999999999,0.48966000000000004,0.07692307692307693,0.08,0.36363636363636365,0.15151515151515152,3.6875,26.1,0.22085889570552147,,,,,1.0,1.0,,,,,,,0.14285714285714285,0.8,,,,,,4.0,8.0,0.6666666666666666,,,,,,,,,,,,,0.07142857142857142,,0.25,,,,True,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2637.6,44,-17,83,91,30,45,18.0,174,5.0,7.0,4.0,1.0,3.0,2.0,5.0,,,2.0,1.0,1.0,,1.0,,,,7.0,12,,3.0,9.0,23,104.0,4.0,6.0,1.0,14.0,2.0,6.0,,1.0,7.0,11.0,8.0,6.0,,,1.0,,3.0,1.0,,1.0,,,,,2.0,5.0,5.0,2.0,4.0,,6,10.0,16,,1.0,1.0,,,,1.0,,,1.0,1.0,7.0,10.0,,2.0,1.0,11.0,12.0,2.0,,6.0,1.0,,1.0,,,11.0,30,0.5714285714285714,0.8,,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.2857142857142857,0.575,0.7,0.5,0.2,0.25,0.14285714285714285,0.4,20.588235294117645,,,0.19047619047619047,0.17857142857142858,0.10526315789473684,0.17857142857142858,0.15,0.17857142857142858,0.18181818181818182,0.25,0.18181818181818182,0.16666666666666666,0.2222222222222222,0.125,0.25,0.16666666666666666,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.4,0.6666666666666666,,,,,0.13333333333333333,0.06666666666666667,,,,0.5714285714285714,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.6666666666666666,,0.56213,0.5761,0.5704714285714286,0.3157894736842105,0.375,0.6086956521739131,0.4782608695652174,3.8166666666666664,25.066666666666666,0.3614457831325301,,,,6.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,0.75,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,True,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2439.5,41,18,78,81,27,27,12.0,159,4.0,4.0,,3.0,3.0,,4.0,,,2.0,,,4.0,8.0,,,1.0,4.0,8,4.0,10.0,2.0,22,91.0,,,,2.0,3.0,4.0,,1.0,,6.0,8.0,,12.0,,8.0,4.0,2.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,1.0,1.0,3.0,4.0,,7,3.0,10,,2.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,2.0,,,1.0,,,,,,6.0,27,1.0,1.0,1.0,0.4,,0.4,0.5,,0.75,0.5555555555555556,,0.6,0.5789473684210527,1.0,0.6,0.5555555555555556,0.25,,0.5,20.652173913043477,,,0.2,0.06666666666666667,0.16666666666666666,0.043478260869565216,0.18421052631578946,0.05263157894736842,,,0.05555555555555555,,0.16666666666666666,0.2222222222222222,0.2,0.13333333333333333,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,,,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,,,,0.6,1.0,,0.2,,0.7777777777777778,0.5,0.5356611111111111,,0.59896,0.05263157894736842,0.1111111111111111,0.09090909090909091,0.2727272727272727,3.7249999999999996,26.159999999999997,0.34615384615384615,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2859.9,48,-9,91,94,44,60,15.0,185,,,,,,,,,1.0,2.0,,,5.0,14.0,2.0,2.0,6.0,,1,5.0,16.0,,15,117.0,,,2.0,6.0,,1.0,2.0,6.0,,6.0,,,9.0,6.0,14.0,5.0,,2.0,3.0,5.0,3.0,,1.0,,13.0,2.0,,1.0,4.0,1.0,6,2.0,8,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,6.0,44,,,0.6,0.3125,0.3333333333333333,0.3125,,,,0.4411764705882353,1.5,0.42857142857142855,0.4411764705882353,1.5,0.42857142857142855,0.9411764705882353,,,,15.454545454545453,,0.14285714285714285,0.21052631578947367,,0.05263157894736842,0.058823529411764705,0.13157894736842105,0.03508771929824561,,,0.07142857142857142,,0.14285714285714285,0.2857142857142857,0.2,0.06666666666666667,,,,,,,,,,0.058823529411764705,,,,0.11764705882352941,0.8235294117647058,0.35714285714285715,0.35714285714285715,0.6,,,1.0,,,,0.8571428571428571,0.3333333333333333,0.9411764705882353,0.35714285714285715,0.5251911764705882,,0.5007357142857144,,,0.4,0.4,17.9,26.337500000000002,0.4835164835164835,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
