EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23322.000000000007,389,18,767,779,157,130,115,1546,28.0,42.0,2.0,4.0,3.0,7.0,28.0,64.0,37.0,67.0,5.0,10.0,2.0,1.0,17.0,54.0,4.0,3.0,11.0,93.0,173.0,22.0,64.0,70.0,322.0,951,5.0,13.0,6.0,7.0,17.0,12.0,28.0,3.0,12.0,15.0,48.0,60.0,126.0,33.0,33.0,4.0,54.0,17.0,14.0,33.0,34.0,67.0,28.0,6.0,23.0,8.0,2.0,168.0,11.0,11.0,27.0,32.0,6.0,65.0,22.0,87.0,9.0,14.0,9.0,5.0,16.0,5.0,7.0,26.0,6.0,9.0,1.0,2.0,42.0,3.0,10.0,14.0,33.0,1.0,4.0,7.0,68.0,1.0,87.0,8.0,3.0,44.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,48.0,155,1.0,2.0,0.3225806451612903,0.32967032967032966,0.5,0.34375,0.25,0.34375,0.5375722543352601,0.38461538461538464,0.42857142857142855,0.5316455696202531,0.2631578947368421,0.4125,0.58,0.36363636363636365,0.47959183673469385,0.270042194092827,0.08092485549132948,0.14285714285714285,0.125,35.26140155728587,0.38095238095238093,0.4,0.15023474178403756,0.06707317073170732,0.14594594594594595,0.055,0.14824120603015076,0.06043956043956044,0.043478260869565216,0.0958904109589041,0.044444444444444446,0.05389221556886228,0.06060606060606061,0.11267605633802817,0.16071428571428573,0.2,0.15217391304347827,0.1276595744680851,0.08333333333333333,0.6,0.17721518987341772,0.6666666666666666,0.7777777777777778,0.5,0.270042194092827,0.4375,0.5,0.17857142857142858,0.28270042194092826,0.5522388059701493,0.5522388059701493,0.2972972972972973,0.04219409282700422,0.5,0.5,0.8,0.22784810126582278,0.3148148148148148,0.3148148148148148,0.4117647058823529,0.21052631578947367,0.5,0.10526315789473684,0.21052631578947367,0.175,0.42857142857142855,0.025,0.275,0.2727272727272727,0.4472573839662447,0.3148148148148148,0.4941356540084388,0.47084230769230767,0.472325,0.16117216117216118,0.21052631578947367,0.052795031055900624,0.14906832298136646,10.208670520231216,26.1265625,0.2046936114732725,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24044.000000000007,401,72,775,792,103,131,109,1567,10.0,14.0,2.0,3.0,1.0,1.0,15.0,33.0,7.0,15.0,4.0,11.0,3.0,2.0,39.0,100.0,7.0,10.0,17.0,32.0,62.0,43.0,111.0,28.0,221.0,928,4.0,6.0,10.0,7.0,18.0,6.0,9.0,11.0,19.0,13.0,58.0,28.0,36.0,78.0,51.0,6.0,100.0,39.0,3.0,40.0,27.0,67.0,16.0,11.0,28.0,8.0,4.0,161.0,9.0,4.0,17.0,22.0,1.0,40.0,13.0,53.0,,12.0,6.0,6.0,17.0,4.0,12.0,11.0,2.0,5.0,,2.0,28.0,3.0,4.0,13.0,22.0,,,2.0,31.0,4.0,31.0,6.0,,11.0,4.0,17.0,8.0,8.0,19.0,14.0,,56.0,101,1.0,3.0,0.4375,0.4827586206896552,0.6046511627906976,0.38738738738738737,0.5789473684210527,0.38738738738738737,0.5161290322580645,0.6666666666666666,0.6666666666666666,0.5578034682080925,0.34375,0.8035714285714286,0.6005434782608695,0.47368421052631576,0.8787878787878788,0.6416184971098265,0.04838709677419355,,0.09090909090909091,23.373759647188532,0.6071428571428571,0.06666666666666667,0.10576923076923077,0.024242424242424242,0.08542713567839195,0.04591836734693878,0.09582309582309582,0.036011080332409975,0.04081632653061224,0.02666666666666667,,0.04819277108433735,0.03333333333333333,0.08064516129032258,0.1206896551724138,0.1,0.07236842105263158,0.1276595744680851,,0.7368421052631579,0.08092485549132948,0.7142857142857143,0.7142857142857143,0.4,0.1907514450867052,0.45454545454545453,0.5,0.4,0.08670520231213873,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.06358381502890173,0.36363636363636365,0.36363636363636365,0.75,0.5780346820809249,0.39,0.3939393939393939,0.5897435897435898,0.1875,0.6666666666666666,0.1875,0.4375,0.03571428571428571,1.0,0.07142857142857142,0.6071428571428571,0.5882352941176471,0.7225433526011561,0.39,0.5161950867052023,0.52787,0.4769785714285714,0.07222222222222222,0.16417910447761194,0.08144796380090498,0.26244343891402716,9.56774193548387,26.554054054054042,0.1329032258064516,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.1,0.009009009009009009,0.01,0.3333333333333333,1.0,0.5,0.017699115044247787,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10674.899999999998,178,6,337,338,109,83,57,675,5.0,8.0,,,1.0,2.0,8.0,10.0,5.0,13.0,1.0,2.0,,,19.0,44.0,6.0,5.0,12.0,18.0,31.0,20.0,46.0,13.0,109.0,436,,,6.0,,12.0,6.0,10.0,5.0,12.0,7.0,34.0,6.0,30.0,45.0,15.0,,44.0,19.0,2.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,,4.0,8.0,,12.0,2.0,14.0,,2.0,1.0,1.0,3.0,3.0,1.0,4.0,,2.0,,,7.0,,1.0,8.0,14.0,,,1.0,9.0,,13.0,2.0,,5.0,1.0,,,,,,,34.0,109,1.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.43478260869565216,0.4166666666666667,0.43478260869565216,0.5806451612903226,,0.6,0.6233766233766234,1.0,0.6136363636363636,0.6646341463414634,1.0,0.68,0.5974025974025974,0.06451612903225806,0.125,,22.194513715710723,0.42857142857142855,,0.1095890410958904,,0.06349206349206349,0.020833333333333332,0.08823529411764706,0.011764705882352941,,,,0.024691358024691357,,0.15384615384615385,0.0967741935483871,0.0625,0.061224489795918366,0.07142857142857142,,,0.1038961038961039,0.625,0.7142857142857143,,0.12987012987012986,0.8,0.8,0.375,0.16883116883116883,0.38461538461538464,0.4166666666666667,,0.025974025974025976,0.5,0.5,1.0,0.5714285714285714,0.4318181818181818,0.4318181818181818,0.7368421052631579,,,,1.0,0.09090909090909091,0.5,,0.5454545454545454,0.4166666666666667,0.7012987012987013,0.4318181818181818,0.4982779220779221,0.54915,0.47552727272727274,0.07407407407407407,0.14705882352941177,0.11009174311926606,0.3119266055045872,11.025806451612905,26.58695652173913,0.32344213649851633,,,4.0,,,,1.0,,,,,0.6666666666666666,,,,,,0.02127659574468085,4.0,0.07692307692307693,0.6666666666666666,1.0,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,34812.80000000001,580,70,1126,1152,241,255,173,2278,45.0,58.0,17.0,21.0,8.0,10.0,4.0,15.0,1.0,2.0,11.0,23.0,1.0,3.0,15.0,32.0,5.0,2.0,5.0,50.0,75.0,26.0,55.0,24.0,202.0,1379,18.0,25.0,6.0,6.0,48.0,8.0,12.0,4.0,8.0,10.0,38.0,54.0,46.0,78.0,,28.0,32.0,15.0,10.0,10.0,18.0,28.0,14.0,4.0,5.0,3.0,2.0,74.0,27.0,18.0,49.0,41.0,6.0,96.0,45.0,141.0,2.0,29.0,9.0,20.0,9.0,4.0,5.0,9.0,1.0,4.0,2.0,,18.0,6.0,1.0,36.0,75.0,1.0,5.0,1.0,26.0,3.0,29.0,6.0,,13.0,3.0,13.0,5.0,8.0,16.0,12.0,,38.0,239,5.0,3.0,0.54,0.75,1.0,0.4727272727272727,0.5,0.4727272727272727,0.6666666666666666,0.72,0.6666666666666666,0.6846153846153846,0.6774193548387096,0.7,0.7163120567375887,0.7058823529411765,0.76,0.4230769230769231,0.13333333333333333,0.10344827586206896,0.26666666666666666,11.9819140919367,0.5,0.20689655172413793,0.1404109589041096,0.07563025210084033,0.1821561338289963,0.08823529411764706,0.16042780748663102,0.08272058823529412,0.09230769230769231,0.07894736842105263,0.05084745762711865,0.08560311284046693,0.10204081632653061,0.13402061855670103,0.14,0.15555555555555556,0.17326732673267325,0.208955223880597,0.045454545454545456,0.75,0.4461538461538462,0.7758620689655172,0.8653846153846154,0.5111111111111111,0.11538461538461539,0.26666666666666666,0.36363636363636365,1.0,0.015384615384615385,0.5,0.5,,0.17692307692307693,0.4782608695652174,0.4782608695652174,1.0,0.24615384615384617,0.46875,0.46875,1.0,0.6774193548387096,0.8095238095238095,0.03225806451612903,0.16129032258064516,0.5,0.8,0.15,0.25,0.4,0.8692307692307693,0.46875,0.6055207692307691,0.6065538461538461,0.5924449999999999,0.10144927536231885,0.15853658536585366,0.2376237623762376,0.18811881188118812,2.603999999999999,25.016363636363632,0.21403197158081705,,2.0,2.0,,,3.0,1.0,3.0,3.0,,,0.3333333333333333,,,,,0.6666666666666666,0.017857142857142856,2.0,,0.4,1.0,0.17647058823529413,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,25578.500000000004,426,48,835,843,148,156,118,1678,13.0,18.0,3.0,4.0,4.0,5.0,22.0,40.0,9.0,17.0,4.0,8.0,1.0,1.0,41.0,105.0,15.0,3.0,9.0,44.0,75.0,45.0,113.0,18.0,241.0,1020,6.0,10.0,16.0,,33.0,10.0,16.0,3.0,10.0,14.0,43.0,20.0,68.0,105.0,30.0,4.0,105.0,41.0,7.0,34.0,30.0,64.0,25.0,5.0,21.0,9.0,4.0,158.0,4.0,4.0,16.0,23.0,2.0,41.0,8.0,49.0,,4.0,4.0,,4.0,,3.0,9.0,3.0,1.0,,3.0,13.0,,3.0,6.0,18.0,,3.0,3.0,17.0,1.0,20.0,2.0,,6.0,5.0,,,,1.0,,1.0,41.0,146,1.0,4.0,0.22727272727272727,0.23809523809523808,0.7777777777777778,0.39823008849557523,0.3,0.39823008849557523,0.5866666666666667,0.6,0.625,0.5930851063829787,0.6346153846153846,0.5576923076923077,0.6116751269035533,0.6346153846153846,0.6515151515151515,0.601063829787234,0.09333333333333334,0.16666666666666666,0.1,21.560574948665298,0.3076923076923077,0.11764705882352941,0.1050228310502283,0.023391812865497075,0.07881773399014778,0.017937219730941704,0.0924170616113744,0.02030456852791878,,0.024096385542168676,0.041666666666666664,0.015706806282722512,0.03125,0.1267605633802817,0.09565217391304348,0.09090909090909091,0.07741935483870968,0.08333333333333333,,,0.09574468085106383,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.2127659574468085,0.55,0.6111111111111112,0.09090909090909091,0.09042553191489362,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.5585106382978723,0.3904761904761905,0.3904761904761905,0.7560975609756098,0.15384615384615385,0.75,0.038461538461538464,0.5769230769230769,0.19230769230769232,0.8,0.038461538461538464,0.34615384615384615,0.3333333333333333,0.6968085106382979,0.3904761904761905,0.515992819148936,0.49013181818181817,0.5210480769230769,0.03125,0.0759493670886076,0.13692946058091288,0.17842323651452283,9.810666666666663,27.159292035398234,0.17724550898203592,1.0,,7.0,,,,,1.0,1.0,,,0.4375,,,1.0,1.0,,,6.0,,0.4,0.6666666666666666,0.3333333333333333,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18601.799999999996,310,89,602,599,65,52,86,1201,49.0,65.0,18.0,25.0,3.0,7.0,17.0,30.0,,1.0,,,,,,2.0,,,,66.0,96.0,,2.0,11.0,143.0,680,22.0,30.0,,3.0,47.0,3.0,10.0,,,4.0,10.0,98.0,34.0,,,32.0,2.0,,7.0,12.0,10.0,22.0,8.0,2.0,4.0,5.0,3.0,54.0,14.0,27.0,25.0,27.0,2.0,54.0,42.0,96.0,4.0,8.0,6.0,2.0,,3.0,,11.0,,,,1.0,11.0,1.0,2.0,16.0,30.0,1.0,2.0,5.0,27.0,,23.0,3.0,,12.0,1.0,20.0,13.0,7.0,20.0,9.0,1.0,10.0,65,,1.0,0.7424242424242424,0.98,,,,,0.6875,0.7333333333333333,0.3,0.673469387755102,0.7333333333333333,0.3,0.6620370370370371,0.7121212121212122,0.35714285714285715,0.02040816326530612,0.07291666666666667,0.046153846153846156,0.13333333333333333,16.855524079320116,,0.16666666666666666,0.16167664670658682,0.20454545454545456,0.18115942028985507,0.08974358974358974,0.17049180327868851,0.1423611111111111,0.16279069767441862,0.24528301886792453,0.19444444444444445,0.1044776119402985,,0.1346153846153846,0.15294117647058825,0.23333333333333334,0.19626168224299065,0.12903225806451613,0.16,0.45,0.6632653061224489,0.7538461538461538,0.7903225806451613,0.7346938775510204,0.30612244897959184,0.5666666666666667,0.6538461538461539,0.7647058823529411,0.01020408163265306,,,,,,,,0.02040816326530612,,,,0.8333333333333334,0.72,,,0.7,0.42857142857142855,,,,0.6836734693877551,,0.5763734693877551,0.570047619047619,0.5336500000000001,0.11214953271028037,0.11428571428571428,0.32867132867132864,0.06993006993006994,3.522916666666667,26.450000000000003,0.1079734219269103,,,,,,4.0,,,,,,,,,,,,,,,,,0.2777777777777778,1.0,0.08333333333333333,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5340.199999999999,89,-16,169,178,55,70,31,347,8.0,10.0,4.0,5.0,3.0,5.0,3.0,6.0,,,,3.0,1.0,1.0,2.0,4.0,,1.0,1.0,11.0,16.0,2.0,7.0,15.0,43.0,229,5.0,7.0,1.0,8.0,18.0,4.0,8.0,1.0,2.0,11.0,22.0,14.0,8.0,6.0,,6.0,4.0,2.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,6.0,9.0,2.0,6.0,,8.0,15.0,23.0,,2.0,2.0,,,,,2.0,,,,,2.0,1.0,1.0,12.0,19.0,,5.0,1.0,16.0,2.0,22.0,2.0,,10.0,2.0,1.0,,1.0,1.0,,,22.0,55,1.0,2.0,0.6363636363636364,0.875,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6875,0.7142857142857143,0.5,0.6086956521739131,0.625,0.55,0.6515151515151515,0.6923076923076923,0.6111111111111112,0.30434782608695654,0.1875,0.1,0.3333333333333333,17.073170731707318,,,0.16666666666666666,0.225,0.05,0.11538461538461539,0.10526315789473684,0.16304347826086957,0.09090909090909091,0.3157894736842105,0.2,0.12195121951219512,0.09090909090909091,0.18181818181818182,0.15789473684210525,0.16666666666666666,0.07142857142857142,,,,0.43478260869565216,0.8,0.8888888888888888,0.5,0.2608695652173913,0.5,0.75,1.0,,,,,0.13043478260869565,,,,0.17391304347826086,0.5,0.5,1.0,0.625,0.8,0.125,,0.5,0.6,0.1,0.1,1.0,0.7391304347826086,0.5,0.5733304347826086,0.5841799999999999,0.5855950000000001,0.3225806451612903,0.4166666666666667,0.4186046511627907,0.5116279069767442,3.9000000000000004,25.47142857142857,0.3254437869822485,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10815.599999999999,180,-38,351,361,117,133,57,712,2.0,3.0,,1.0,,,,1.0,,2.0,2.0,8.0,,3.0,14.0,45.0,6.0,7.0,14.0,2.0,6.0,16.0,53.0,2.0,54.0,469,,3.0,6.0,,9.0,,1.0,7.0,17.0,2.0,23.0,4.0,,42.0,6.0,,45.0,14.0,,5.0,7.0,12.0,6.0,1.0,3.0,,2.0,31.0,7.0,,7.0,13.0,2.0,22.0,7.0,29.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,7.0,10.0,,,,3.0,,2.0,,,,1.0,2.0,,2.0,2.0,1.0,,23.0,116,,1.0,1.0,1.0,0.875,0.3018867924528302,0.4117647058823529,0.3018867924528302,0.3333333333333333,,,0.4406779661016949,0.5,0.5833333333333334,0.45,0.5,0.6052631578947368,0.8983050847457628,,,,14.663461538461538,1.0,0.2222222222222222,0.17333333333333334,,0.07865168539325842,0.061946902654867256,0.12195121951219512,0.03867403314917127,,,,0.0707070707070707,,0.13043478260869565,0.2,0.16666666666666666,0.08333333333333333,0.06896551724137931,,0.5,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.01694915254237288,,,,0.03389830508474576,,,,0.13559322033898305,0.25,0.25,1.0,0.7627118644067796,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.1111111111111111,,,0.6666666666666666,,,0.16666666666666666,0.7777777777777778,0.5,0.9491525423728814,0.3111111111111111,0.5375983050847458,0.4658,0.5310055555555555,,,0.16666666666666666,0.42592592592592593,8.299999999999999,26.78867924528302,0.3333333333333333,,,3.0,,,1.0,,,,,,0.5,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6877.2,115,33,224,233,67,86,35,457,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,9.0,19.0,,,3.0,8.0,15.0,9.0,24.0,3.0,46.0,270,,2.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,11.0,14.0,2.0,27.0,,,19.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,2.0,8.0,8.0,,16.0,6.0,22.0,,4.0,2.0,2.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,4.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.875,0.875,1.0,0.375,,0.375,0.5333333333333333,,0.7142857142857143,0.5512820512820513,,0.4166666666666667,0.5609756097560976,0.25,0.4230769230769231,0.6153846153846154,0.2,,0.5,15.5893536121673,,,0.14285714285714285,0.04878048780487805,0.1509433962264151,0.047619047619047616,0.14678899082568808,0.04807692307692308,0.1111111111111111,0.038461538461538464,,0.06,,0.13636363636363635,0.15384615384615385,0.125,0.13636363636363635,0.2222222222222222,,0.6666666666666666,0.23076923076923078,0.7777777777777778,0.7777777777777778,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,,,,,,0.1282051282051282,,,,0.48717948717948717,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8461538461538461,0.47368421052631576,0.559676923076923,0.59955,0.5897541666666667,0.025,0.0625,0.043478260869565216,0.2391304347826087,3.106666666666667,25.97916666666666,0.29910714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,
