EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,BlockedCorner3,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,35915.2,599.0,-1.0,1177.0,1189,282.0,217.0,178.0,2366,44.0,70.0,4.0,9.0,8.0,15.0,55.0,120.0,47.0,89.0,6.0,13.0,3.0,1.0,28.0,92.0,6.0,7.0,20.0,146.0,279.0,34.0,105.0,106.0,500.0,1416.0,8.0,24.0,9.0,16.0,32.0,26.0,52.0,7.0,21.0,26.0,99.0,90.0,202.0,45.0,57.0,4.0,92.0,28.0,23.0,1.0,48.0,47.0,95.0,37.0,10.0,34.0,11.0,3.0,237.0,16.0,14.0,52.0,48.0,8.0,108.0,30.0,138.0,12.0,18.0,11.0,7.0,30.0,9.0,11.0,41.0,10.0,19.0,1.0,4.0,71.0,4.0,21.0,19.0,43.0,3.0,6.0,8.0,109.0,1.0,1.0,132.0,14.0,4.0,62.0,4.0,3.0,8.0,1.0,1.0,2.0,6.0,9.0,6.0,1.0,99.0,278.0,2.0,3.0,0.3082191780821918,0.3125,0.4411764705882353,0.3238095238095238,0.3333333333333333,0.3238095238095238,0.5232974910394266,0.3333333333333333,0.5,0.5130208333333334,0.24242424242424243,0.5,0.5649202733485194,0.38461538461538464,0.5511363636363636,0.2734375,0.009523809523809525,0.08243727598566308,0.14285714285714285,0.1,0.011235955056179775,0.010869565217391304,36.664270309130124,0.4225352112676056,0.3076923076923077,0.1518987341772152,0.05204460966542751,0.1716171617161716,0.05128205128205128,0.16155088852988692,0.05163511187607573,0.04,0.061068702290076333,0.047619047619047616,0.05384615384615385,0.038461538461538464,0.10679611650485436,0.1437125748502994,0.2826086956521739,0.1724137931034483,0.16901408450704225,0.06666666666666667,0.6666666666666666,0.18229166666666666,0.6285714285714286,0.7333333333333333,0.4772727272727273,0.3125,0.4583333333333333,0.5092592592592593,0.2,0.23177083333333334,0.5280898876404494,0.5340909090909091,0.2765957446808511,0.033854166666666664,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.23958333333333334,0.30434782608695654,0.3076923076923077,0.39285714285714285,0.2727272727272727,0.4444444444444444,0.25,0.09090909090909091,0.18181818181818182,0.2054794520547945,0.5333333333333333,0.0136986301369863,0.273972602739726,0.35,0.4557291666666667,0.30434782608695654,0.49539479166666683,0.48233499999999996,0.4813883561643836,0.15137614678899083,0.18960244648318042,0.03669724770642202,0.064,0.198,9.484229390681001,26.177142857142865,0.23959218351741715,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3639.7,61.0,9.0,122.0,121,36.0,27.0,16.0,243,1.0,4.0,,,,1.0,5.0,15.0,3.0,6.0,,,,,6.0,16.0,,,3.0,9.0,25.0,6.0,16.0,5.0,41.0,135.0,,1.0,,,,2.0,7.0,,3.0,2.0,6.0,2.0,16.0,3.0,15.0,,16.0,6.0,2.0,,9.0,4.0,13.0,4.0,,6.0,2.0,1.0,30.0,,,5.0,8.0,3.0,16.0,,16.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,3.0,,,,8.0,1.0,,9.0,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,6.0,36.0,,1.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.375,,0.375,0.36,,0.2857142857142857,0.43902439024390244,,0.2,0.45555555555555555,,0.25,0.3902439024390244,,0.08,0.25,0.06666666666666667,,,33.093525179856115,1.0,1.0,0.2962962962962963,,0.125,,0.19402985074626866,,,,,,,0.4,0.2777777777777778,0.25,0.125,0.125,,1.0,0.0975609756097561,0.25,0.3333333333333333,,0.36585365853658536,0.3333333333333333,0.35714285714285715,,0.14634146341463414,0.5,0.5,0.3333333333333333,,,,,0.3902439024390244,0.375,0.375,0.16666666666666666,,,,,,0.1,,,0.3,,0.4878048780487805,0.375,0.48002195121951224,0.387,0.47769000000000006,0.06818181818181818,0.07407407407407407,0.058823529411764705,,0.14634146341463414,9.856,26.6,0.29508196721311475,1.0,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,39667.100000000006,661.0,105.0,1269.0,1290,234.0,223.0,183.0,2559,16.0,24.0,2.0,3.0,3.0,3.0,24.0,56.0,15.0,36.0,6.0,16.0,3.0,4.0,55.0,157.0,16.0,13.0,29.0,55.0,116.0,61.0,173.0,51.0,344.0,1455.0,5.0,9.0,19.0,12.0,25.0,13.0,23.0,15.0,33.0,21.0,92.0,42.0,68.0,111.0,72.0,6.0,157.0,55.0,6.0,2.0,66.0,42.0,108.0,28.0,14.0,44.0,16.0,6.0,258.0,17.0,8.0,22.0,35.0,1.0,58.0,25.0,83.0,1.0,18.0,10.0,8.0,30.0,4.0,19.0,13.0,4.0,11.0,,2.0,43.0,4.0,8.0,19.0,33.0,,2.0,2.0,58.0,3.0,9.0,57.0,7.0,1.0,21.0,2.0,7.0,24.0,2.0,2.0,9.0,14.0,26.0,18.0,,90.0,230.0,1.0,6.0,0.38181818181818183,0.40384615384615385,0.6065573770491803,0.35260115606936415,0.45454545454545453,0.35260115606936415,0.47413793103448276,0.5555555555555556,0.5652173913043478,0.5069204152249135,0.23214285714285715,0.6339285714285714,0.5512820512820513,0.3787878787878788,0.7076923076923077,0.5986159169550173,0.011560693641618497,0.05172413793103448,,0.10714285714285714,,0.012738853503184714,23.650899400399734,0.6976744186046512,0.038461538461538464,0.10204081632653061,0.029411764705882353,0.0672782874617737,0.04857142857142857,0.08507462686567165,0.04019292604501608,0.039473684210526314,0.03731343283582089,,0.05,0.04,0.06,0.11891891891891893,0.1206896551724138,0.06072874493927125,0.0875,0.006211180124223602,0.6923076923076923,0.08304498269896193,0.6666666666666666,0.6666666666666666,0.375,0.19377162629757785,0.42857142857142855,0.48,0.3333333333333333,0.1245674740484429,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.05536332179930796,0.375,0.375,0.8333333333333334,0.5432525951557093,0.3503184713375796,0.3548387096774194,0.5818181818181818,0.10714285714285714,0.6666666666666666,,0.10714285714285714,0.5714285714285714,0.05357142857142857,1.0,0.07142857142857142,0.5178571428571429,0.4482758620689655,0.6816608996539792,0.3503184713375796,0.5058192041522493,0.51321,0.4759232142857144,0.07540983606557378,0.16153846153846155,0.011428571428571429,0.07267441860465117,0.26744186046511625,10.063793103448274,26.59017341040463,0.18439716312056736,1.0,1.0,2.0,1.0,2.0,1.0,0.05263157894736842,0.3333333333333333,1.0,0.5,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,29748.5,496.0,136.0,940.0,948,150.0,118.0,142.0,1888,66.0,89.0,21.0,29.0,4.0,11.0,22.0,43.0,,1.0,,,,,,3.0,1.0,,,88.0,133.0,,3.0,29.0,205.0,1050.0,26.0,38.0,1.0,9.0,61.0,5.0,17.0,,,14.0,24.0,134.0,42.0,,,40.0,3.0,,11.0,,16.0,14.0,30.0,11.0,3.0,4.0,8.0,4.0,74.0,21.0,42.0,41.0,46.0,2.0,89.0,64.0,153.0,8.0,17.0,14.0,3.0,7.0,3.0,3.0,15.0,1.0,4.0,,1.0,22.0,5.0,3.0,27.0,53.0,1.0,4.0,8.0,49.0,11.0,,48.0,4.0,,19.0,,7.0,31.0,1.0,1.0,21.0,10.0,32.0,17.0,1.0,24.0,150.0,,7.0,0.7613636363636364,0.9852941176470589,,,,,0.6616541353383458,0.6842105263157895,0.29411764705882354,0.6470588235294118,0.6666666666666666,0.29411764705882354,0.6487341772151899,0.6630434782608695,0.4444444444444444,0.022058823529411766,,0.08270676691729323,0.056179775280898875,0.13953488372093023,,,16.15798922800718,0.3181818181818182,0.09523809523809523,0.17100371747211895,0.2028985507246377,0.17083333333333334,0.084,0.17092337917485265,0.13785557986870897,0.18181818181818182,0.22330097087378642,0.1836734693877551,0.09905660377358491,,0.1686746987951807,0.14925373134328357,0.23076923076923078,0.19148936170212766,0.09615384615384616,0.21621621621621623,0.53125,0.6544117647058824,0.7415730337078652,0.7857142857142857,0.7575757575757576,0.3161764705882353,0.5116279069767442,0.5945945945945946,0.7727272727272727,0.007352941176470588,,,,,,,,0.022058823529411766,,,,0.7435897435897436,0.7241379310344828,0.23809523809523808,,0.02564102564102564,0.6470588235294118,0.36363636363636365,,,,0.6764705882352942,,0.5697680147058823,0.5669092592592593,0.5519058823529412,0.12582781456953643,0.12837837837837837,,0.2975609756097561,0.11707317073170732,3.545112781954886,26.333333333333332,0.1595744680851064,,,,,,2.0,,,,,1.0,0.05,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,68363.69999999998,1139.0,101.0,2185.0,2228,514.0,489.0,345.0,4413,74.0,99.0,24.0,36.0,11.0,15.0,11.0,35.0,1.0,3.0,16.0,43.0,2.0,6.0,28.0,70.0,13.0,7.0,17.0,86.0,137.0,44.0,113.0,40.0,344.0,2569.0,27.0,45.0,15.0,13.0,85.0,14.0,25.0,10.0,23.0,14.0,72.0,102.0,70.0,132.0,,36.0,70.0,28.0,16.0,1.0,20.0,28.0,48.0,21.0,7.0,13.0,5.0,2.0,124.0,46.0,37.0,93.0,72.0,12.0,177.0,83.0,260.0,2.0,47.0,15.0,32.0,15.0,6.0,9.0,19.0,3.0,6.0,5.0,1.0,34.0,9.0,5.0,59.0,127.0,1.0,12.0,3.0,53.0,12.0,6.0,53.0,10.0,,27.0,1.0,3.0,24.0,5.0,4.0,10.0,14.0,29.0,18.0,,72.0,510.0,8.0,3.0,0.5930232558139535,0.75,1.0,0.3893805309734513,0.43478260869565216,0.3893805309734513,0.6277372262773723,0.6,0.56,0.608,0.6,0.6041666666666666,0.6346863468634686,0.6343283582089553,0.6428571428571429,0.452,0.008849557522123894,0.11678832116788321,0.08080808080808081,0.22857142857142856,,,11.739799846035412,0.4411764705882353,0.21052631578947367,0.1276595744680851,0.07613168724279835,0.16489361702127658,0.07628524046434494,0.14627659574468085,0.07621671258034894,0.07936507936507936,0.08300395256916997,0.056074766355140186,0.07647058823529412,0.07526881720430108,0.12941176470588237,0.13220338983050847,0.1111111111111111,0.14516129032258066,0.23076923076923078,0.019417475728155338,0.6206896551724138,0.396,0.7474747474747475,0.8131868131868132,0.5540540540540541,0.14,0.3142857142857143,0.4074074074074074,0.9090909090909091,0.012,0.3333333333333333,0.3333333333333333,,0.172,0.37209302325581395,0.38095238095238093,1.0,0.28,0.4,0.4,1.0,0.6,0.6666666666666666,0.25,0.03333333333333333,0.21666666666666667,0.3125,0.7333333333333333,0.125,0.3541666666666667,0.4117647058823529,0.848,0.4,0.5859302000000001,0.5796409090909092,0.5420145833333335,0.1044776119402985,0.17532467532467533,0.008771929824561403,0.24709302325581395,0.20930232558139536,2.96058394160584,25.019469026548673,0.23524027459954233,,,3.0,6.0,,1.0,0.4,,,0.5,,,6.0,1.0,0.023255813953488372,0.46153846153846156,1.0,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4626.3,77.0,-1.0,153.0,149,56.0,39.0,29.0,302,5.0,7.0,1.0,1.0,1.0,2.0,8.0,18.0,,,1.0,3.0,,1.0,5.0,12.0,,4.0,6.0,13.0,25.0,6.0,15.0,4.0,48.0,161.0,2.0,5.0,,,4.0,1.0,7.0,4.0,7.0,3.0,17.0,24.0,2.0,18.0,,2.0,12.0,5.0,2.0,,5.0,2.0,7.0,1.0,1.0,1.0,4.0,,16.0,3.0,2.0,10.0,10.0,1.0,21.0,5.0,26.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,5.0,,2.0,5.0,10.0,,1.0,3.0,10.0,,,6.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,,17.0,56.0,,1.0,0.9230769230769231,1.0,1.0,0.4,0.5714285714285714,0.4,0.52,0.4,0.14285714285714285,0.55,0.4,0.5,0.5581395348837209,0.4,0.53125,0.375,,0.08,0.14285714285714285,0.05555555555555555,,,25.263157894736842,0.2,0.5,0.2564102564102564,0.05714285714285714,0.23255813953488372,0.04838709677419355,0.24390243902439024,0.05154639175257732,0.08333333333333333,0.058823529411764705,,0.061224489795918366,,0.45454545454545453,0.18181818181818182,0.16666666666666666,0.23684210526315788,0.2,0.05263157894736842,,0.175,0.7142857142857143,0.8333333333333334,1.0,0.45,0.4444444444444444,0.47058823529411764,0.875,,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4166666666666667,0.4166666666666667,1.0,0.2,1.0,1.0,,,0.14285714285714285,0.5,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.55,0.4166666666666667,0.5075687499999999,0.5485,0.4878678571428572,0.047619047619047616,0.07407407407407407,,0.08333333333333333,0.3541666666666667,6.5520000000000005,25.826666666666664,0.3660130718954248,,,,,1.0,,,,,,,,,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,46382.899999999994,773.0,40.0,1482.0,1502,296.0,296.0,230.0,2984,39.0,53.0,9.0,10.0,10.0,12.0,54.0,93.0,15.0,36.0,4.0,10.0,1.0,2.0,63.0,175.0,27.0,6.0,23.0,108.0,182.0,67.0,185.0,33.0,450.0,1775.0,15.0,23.0,28.0,1.0,64.0,23.0,37.0,6.0,25.0,25.0,89.0,52.0,164.0,147.0,54.0,10.0,175.0,63.0,14.0,1.0,59.0,67.0,126.0,58.0,9.0,34.0,20.0,5.0,319.0,8.0,9.0,40.0,40.0,2.0,82.0,17.0,99.0,3.0,13.0,11.0,2.0,14.0,1.0,6.0,16.0,3.0,8.0,2.0,4.0,30.0,2.0,7.0,8.0,29.0,,3.0,6.0,34.0,2.0,1.0,36.0,5.0,,10.0,1.0,9.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,87.0,294.0,2.0,8.0,0.24074074074074073,0.2524271844660194,0.7313432835820896,0.3621621621621622,0.24,0.3621621621621622,0.5934065934065934,0.6521739130434783,0.6216216216216216,0.5681198910081744,0.6176470588235294,0.5161290322580645,0.5890052356020943,0.6274509803921569,0.6013513513513513,0.5040871934604905,0.005405405405405406,0.07692307692307693,0.07547169811320754,0.10752688172043011,,0.005714285714285714,23.43572241183163,0.4666666666666667,0.058823529411764705,0.10443864229765012,0.026706231454005934,0.10869565217391304,0.019851116625310174,0.10652463382157124,0.022972972972972974,0.012048192771084338,0.022988505747126436,0.05,0.020348837209302327,0.01694915254237288,0.12280701754385964,0.09852216748768473,0.09090909090909091,0.1076388888888889,0.1125,0.01744186046511628,0.3333333333333333,0.1444141689373297,0.7358490566037735,0.7959183673469388,0.3076923076923077,0.25340599455040874,0.5806451612903226,0.6506024096385542,0.16666666666666666,0.09809264305177112,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.027247956403269755,0.4,0.4,1.0,0.4768392370572207,0.36,0.3620689655172414,0.7142857142857143,0.19607843137254902,0.9,0.3333333333333333,0.0196078431372549,0.5294117647058824,0.1935483870967742,0.8333333333333334,0.03225806451612903,0.3709677419354839,0.2608695652173913,0.6485013623978202,0.36,0.4988231607629428,0.48812857142857136,0.4824854838709677,0.029490616621983913,0.053475935828877004,0.005376344086021506,0.14222222222222222,0.19777777777777777,8.96208791208791,27.136216216216216,0.19973009446693657,,1.0,,11.0,1.0,,0.39285714285714285,1.0,1.0,,,,10.0,,,0.37037037037037035,0.8,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,966.0,16.0,-14.0,28.0,32,11.0,6.0,8.0,60,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,3.0,1.0,4.0,,5.0,48.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,,,1.0,0.25,,0.25,0.3333333333333333,0.5,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,0.5,0.5714285714285714,,0.3333333333333333,0.3333333333333333,,,,18.91891891891892,,1.0,0.1,,0.25,0.18181818181818182,0.14285714285714285,0.10526315789473684,,,,0.2222222222222222,,0.25,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.5,1.0,0.5,,,1.0,0.3333333333333333,0.5331785714285714,,0.649175,,,,0.4,0.4,2.466666666666667,24.6,0.39285714285714285,,,,,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20950.699999999997,349.0,11.0,662.0,669,188.0,164.0,113.0,1331,10.0,14.0,1.0,1.0,2.0,3.0,16.0,29.0,8.0,21.0,3.0,8.0,3.0,2.0,34.0,86.0,14.0,8.0,21.0,34.0,64.0,37.0,94.0,21.0,200.0,797.0,3.0,3.0,17.0,2.0,38.0,11.0,17.0,9.0,23.0,10.0,59.0,10.0,58.0,78.0,33.0,2.0,86.0,34.0,5.0,1.0,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,5.0,2.0,10.0,15.0,2.0,27.0,7.0,34.0,,6.0,2.0,4.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,6.0,11.0,20.0,,1.0,1.0,15.0,,,22.0,2.0,1.0,8.0,1.0,2.0,1.0,,,1.0,,1.0,,,57.0,187.0,2.0,1.0,0.14705882352941177,0.15151515151515152,0.7027027027027027,0.39361702127659576,0.391304347826087,0.39361702127659576,0.53125,1.0,0.6470588235294118,0.5664556962025317,0.9,0.6125,0.5958083832335329,0.9047619047619048,0.6590909090909091,0.5949367088607594,0.010638297872340425,0.078125,0.14285714285714285,0.06896551724137931,0.047619047619047616,0.011627906976744186,23.52201257861635,0.6,0.11764705882352941,0.09433962264150944,0.012345679012345678,0.06329113924050633,0.026737967914438502,0.07886435331230283,0.02005730659025788,,0.011764705882352941,0.02564102564102564,0.03205128205128205,,0.11764705882352941,0.0684931506849315,0.11428571428571428,0.06611570247933884,0.05405405405405406,,,0.08860759493670886,0.7142857142857143,0.8333333333333334,,0.18354430379746836,0.5517241379310345,0.5925925925925926,0.25,0.13291139240506328,0.38095238095238093,0.4,0.125,0.05063291139240506,0.375,0.375,1.0,0.5443037974683544,0.3953488372093023,0.4,0.6764705882352942,0.05,1.0,,0.15,0.7,0.075,0.6666666666666666,0.05,0.525,0.38095238095238093,0.6835443037974683,0.3953488372093023,0.49788101265822793,0.5089142857142858,0.48155500000000007,0.05454545454545454,0.11428571428571428,0.010526315789473684,0.19,0.295,10.275,26.341489361702127,0.283987915407855,,2.0,1.0,10.0,,,0.5882352941176471,0.6666666666666666,1.0,0.5,,,8.0,,,0.5714285714285714,0.875,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,19868.699999999997,331.0,-5.0,631.0,645,158.0,168.0,101.0,1276,34.0,46.0,15.0,23.0,6.0,10.0,9.0,19.0,1.0,3.0,,6.0,1.0,1.0,13.0,24.0,2.0,5.0,7.0,44.0,68.0,13.0,30.0,38.0,165.0,761.0,17.0,29.0,3.0,15.0,52.0,8.0,18.0,5.0,8.0,17.0,48.0,56.0,32.0,36.0,3.0,24.0,24.0,13.0,8.0,,13.0,8.0,21.0,6.0,2.0,6.0,3.0,4.0,50.0,18.0,33.0,12.0,22.0,2.0,36.0,51.0,87.0,5.0,8.0,4.0,4.0,3.0,1.0,1.0,8.0,,2.0,,,11.0,5.0,5.0,26.0,44.0,1.0,8.0,4.0,45.0,6.0,2.0,55.0,5.0,,28.0,,2.0,6.0,,,2.0,4.0,6.0,2.0,,48.0,158.0,1.0,2.0,0.6363636363636364,0.875,0.9230769230769231,0.43333333333333335,0.625,0.43333333333333335,0.6470588235294118,0.5862068965517241,0.4444444444444444,0.6479591836734694,0.578125,0.5961538461538461,0.6707317073170732,0.6190476190476191,0.631578947368421,0.30612244897959184,,0.11764705882352941,0.06521739130434782,0.2631578947368421,,,17.795484727755642,0.2727272727272727,0.1,0.14965986394557823,0.2088607594936709,0.07547169811320754,0.11320754716981132,0.1111111111111111,0.1608832807570978,0.25,0.24358974358974358,0.08333333333333333,0.11851851851851852,0.08333333333333333,0.14634146341463414,0.12345679012345678,0.24,0.06779661016949153,0.0975609756097561,0.15151515151515152,0.3333333333333333,0.46938775510204084,0.7391304347826086,0.7906976744186046,0.5882352941176471,0.19387755102040816,0.47368421052631576,0.6428571428571429,0.7777777777777778,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.061224489795918366,,,,0.24489795918367346,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.71875,0.6521739130434783,0.13333333333333333,0.03125,0.0625,0.38461538461538464,0.6,0.038461538461538464,0.2692307692307692,0.7142857142857143,0.7755102040816326,0.5416666666666666,0.559027551020408,0.5561636363636363,0.5489230769230771,0.23140495867768596,0.3076923076923077,,0.3151515151515151,0.2909090909090909,3.994117647058825,25.980000000000004,0.25039619651347067,,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,0.5,1.0,1.0,True,
