EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17712.0,295,23,575,586,113,98,93,1161,20.0,32.0,1.0,3.0,2.0,5.0,19.0,46.0,27.0,48.0,4.0,8.0,1.0,1.0,14.0,43.0,3.0,3.0,10.0,66.0,126.0,18.0,51.0,54.0,240.0,693,3.0,9.0,4.0,5.0,11.0,7.0,15.0,3.0,11.0,12.0,35.0,46.0,86.0,27.0,27.0,2.0,43.0,14.0,12.0,23.0,27.0,50.0,21.0,6.0,17.0,5.0,1.0,127.0,9.0,8.0,21.0,24.0,4.0,49.0,17.0,66.0,6.0,11.0,7.0,4.0,12.0,4.0,6.0,22.0,5.0,6.0,1.0,1.0,34.0,3.0,9.0,9.0,26.0,1.0,4.0,6.0,53.0,1.0,65.0,8.0,3.0,34.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,35.0,111,1.0,1.0,0.3484848484848485,0.35384615384615387,0.5,0.35294117647058826,0.2727272727272727,0.35294117647058826,0.5238095238095238,0.3333333333333333,0.4666666666666667,0.5254237288135594,0.23076923076923078,0.4423076923076923,0.5808823529411765,0.3333333333333333,0.53125,0.288135593220339,0.09523809523809523,0.1875,0.13043478260869565,34.84626647144949,0.35294117647058826,0.36363636363636365,0.14814814814814814,0.06060606060606061,0.15328467153284672,0.057692307692307696,0.1505016722408027,0.059027777777777776,0.02564102564102564,0.08620689655172414,0.05714285714285714,0.05263157894736842,0.08695652173913043,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.17142857142857143,0.09375,0.07407407407407407,0.75,0.1807909604519774,0.625,0.7692307692307693,0.55,0.2598870056497175,0.41304347826086957,0.475,0.15789473684210525,0.2711864406779661,0.5625,0.5625,0.3333333333333333,0.04519774011299435,0.5,0.5,1.0,0.24293785310734464,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.19230769230769232,0.4,0.038461538461538464,0.38461538461538464,0.3,0.4689265536723164,0.32558139534883723,0.49702881355932205,0.46603125,0.4894115384615384,0.16748768472906403,0.2236842105263158,0.04583333333333333,0.14583333333333334,10.215873015873019,25.9,0.19652173913043477,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18247.4,304,89,582,598,84,110,87,1180,8.0,11.0,2.0,3.0,1.0,1.0,10.0,23.0,6.0,13.0,3.0,9.0,3.0,1.0,31.0,78.0,6.0,9.0,14.0,24.0,47.0,34.0,87.0,18.0,168.0,675,3.0,5.0,9.0,2.0,11.0,5.0,7.0,9.0,15.0,11.0,48.0,20.0,28.0,57.0,45.0,4.0,78.0,31.0,3.0,32.0,21.0,53.0,14.0,7.0,23.0,6.0,3.0,127.0,5.0,4.0,13.0,19.0,1.0,33.0,9.0,42.0,,8.0,4.0,4.0,14.0,3.0,10.0,8.0,2.0,4.0,,1.0,22.0,2.0,3.0,12.0,19.0,,,1.0,25.0,4.0,21.0,5.0,,8.0,3.0,10.0,3.0,6.0,10.0,9.0,,46.0,82,1.0,2.0,0.4166666666666667,0.45454545454545453,0.5588235294117647,0.39080459770114945,0.6,0.39080459770114945,0.5106382978723404,0.6,0.7142857142857143,0.5597014925373134,0.32142857142857145,0.8409090909090909,0.5957446808510638,0.36666666666666664,0.9230769230769231,0.6492537313432836,0.06382978723404255,,0.13043478260869565,23.6231884057971,0.6363636363636364,0.09090909090909091,0.12101910828025478,0.03125,0.09090909090909091,0.03355704697986577,0.10666666666666667,0.032490974729241874,0.04878048780487805,0.037037037037037035,,0.03968253968253968,,0.08888888888888889,0.13636363636363635,0.125,0.07964601769911504,0.13333333333333333,,0.9,0.08208955223880597,0.7272727272727273,0.7272727272727273,0.375,0.17164179104477612,0.43478260869565216,0.5,0.4,0.09701492537313433,0.46153846153846156,0.46153846153846156,0.5,0.06716417910447761,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.582089552238806,0.3974358974358974,0.3974358974358974,0.5483870967741935,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.42857142857142855,0.045454545454545456,1.0,0.045454545454545456,0.6363636363636364,0.6428571428571429,0.7313432835820896,0.3974358974358974,0.5120488805970148,0.52787,0.4700909090909091,0.06521739130434782,0.16,0.06547619047619048,0.2857142857142857,9.757446808510638,26.52068965517241,0.14432989690721648,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,1.0,0.011363636363636364,,,,,,,,,,,,,True,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8736.1,146,10,273,274,86,51,42,547,5.0,8.0,,,1.0,2.0,6.0,8.0,5.0,12.0,1.0,2.0,,,16.0,37.0,5.0,3.0,8.0,16.0,28.0,17.0,39.0,13.0,96.0,347,,,5.0,,9.0,5.0,8.0,3.0,8.0,7.0,26.0,4.0,28.0,39.0,12.0,,37.0,16.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,2.0,,4.0,6.0,,10.0,2.0,12.0,,2.0,1.0,1.0,3.0,3.0,1.0,4.0,,2.0,,,7.0,,1.0,7.0,13.0,,,1.0,9.0,,13.0,2.0,,5.0,1.0,,,,,,,26.0,86,1.0,1.0,0.125,0.125,0.7647058823529411,0.4358974358974359,0.375,0.4358974358974359,0.5714285714285714,,0.625,0.6194029850746269,0.9,0.59375,0.6666666666666666,0.9,0.6842105263157895,0.582089552238806,0.07142857142857142,0.125,,24.6875,0.42857142857142855,,0.09836065573770492,,0.08163265306122448,0.02666666666666667,0.09090909090909091,0.014814814814814815,,,,0.029850746268656716,,0.14285714285714285,0.08,0.06666666666666667,0.07894736842105263,0.09090909090909091,,,0.11940298507462686,0.625,0.7142857142857143,,0.11940298507462686,0.75,0.75,0.3333333333333333,0.1791044776119403,0.4166666666666667,0.45454545454545453,,0.029850746268656716,0.5,0.5,1.0,0.5522388059701493,0.43243243243243246,0.43243243243243246,0.75,,,,1.0,0.125,0.5,,0.5,0.375,0.7014925373134329,0.43243243243243246,0.500560447761194,,0.47591874999999995,0.08450704225352113,0.16129032258064516,0.09375,0.2708333333333333,11.032142857142858,26.576923076923077,0.315018315018315,,3.0,,1.0,,,0.6,,,0.025,3.0,0.08333333333333333,0.6,1.0,,,,,,,,,True,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,27091.500000000007,452,94,869,889,185,203,139,1758,39.0,51.0,15.0,18.0,6.0,8.0,3.0,11.0,1.0,2.0,7.0,14.0,1.0,3.0,12.0,25.0,3.0,2.0,4.0,43.0,64.0,19.0,39.0,18.0,161.0,1027,16.0,21.0,4.0,6.0,41.0,6.0,9.0,4.0,7.0,8.0,32.0,48.0,38.0,57.0,,24.0,25.0,12.0,8.0,8.0,14.0,22.0,11.0,3.0,4.0,3.0,1.0,58.0,22.0,15.0,35.0,27.0,5.0,67.0,37.0,104.0,1.0,26.0,8.0,18.0,8.0,2.0,5.0,4.0,1.0,3.0,,,12.0,4.0,1.0,30.0,61.0,,3.0,1.0,21.0,3.0,22.0,5.0,,10.0,2.0,9.0,3.0,6.0,12.0,9.0,,32.0,183,5.0,2.0,0.5581395348837209,0.7741935483870968,1.0,0.48717948717948717,0.5714285714285714,0.48717948717948717,0.671875,0.7619047619047619,0.6666666666666666,0.6941747572815534,0.7,0.75,0.7252252252252253,0.7321428571428571,0.8,0.3786407766990291,0.125,0.11764705882352941,0.18181818181818182,11.91860465116279,0.6666666666666666,0.20833333333333334,0.11790393013100436,0.07936507936507936,0.17412935323383086,0.09090909090909091,0.14418604651162792,0.08584686774941995,0.08928571428571429,0.07954545454545454,0.06666666666666667,0.0966183574879227,0.05714285714285714,0.10526315789473684,0.1206896551724138,0.13513513513513514,0.17419354838709677,0.17391304347826086,0.030303030303030304,0.75,0.49514563106796117,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.10679611650485436,0.2727272727272727,0.3333333333333333,1.0,0.019417475728155338,0.5,0.5,,0.13592233009708737,0.5,0.5,1.0,0.24271844660194175,0.48,0.48,1.0,0.72,0.8333333333333334,0.04,0.12,0.5,0.75,0.1875,0.25,0.5,0.8737864077669902,0.48,0.6115757281553398,0.6218,0.5961,0.10091743119266056,0.14492753623188406,0.2546583850931677,0.19875776397515527,2.565625,25.189743589743593,0.21288837744533948,,1.0,3.0,1.0,,,0.25,,,0.025,1.0,,0.3333333333333333,1.0,2.0,3.0,3.0,0.2,0.6666666666666666,,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,18739.9,312,64,609,613,105,120,91,1222,10.0,13.0,2.0,3.0,3.0,4.0,16.0,29.0,8.0,14.0,2.0,5.0,,1.0,31.0,82.0,13.0,2.0,8.0,34.0,56.0,33.0,87.0,13.0,180.0,713,3.0,5.0,13.0,,21.0,8.0,12.0,2.0,9.0,10.0,32.0,18.0,50.0,81.0,18.0,2.0,82.0,31.0,6.0,24.0,21.0,45.0,17.0,4.0,16.0,4.0,4.0,111.0,2.0,4.0,11.0,16.0,2.0,29.0,6.0,35.0,,2.0,2.0,,4.0,,3.0,7.0,3.0,1.0,,2.0,11.0,,1.0,6.0,14.0,,2.0,2.0,12.0,1.0,14.0,2.0,,3.0,5.0,,,,,,1.0,30.0,103,1.0,4.0,0.2647058823529412,0.2727272727272727,0.8181818181818182,0.3793103448275862,0.2222222222222222,0.3793103448275862,0.6071428571428571,0.6,0.6666666666666666,0.583916083916084,0.5833333333333334,0.5238095238095238,0.6040268456375839,0.5833333333333334,0.6153846153846154,0.6083916083916084,0.10714285714285714,0.23076923076923078,0.10344827586206896,22.284122562674096,0.36363636363636365,0.14285714285714285,0.09815950920245399,0.031496062992125984,0.07801418439716312,0.011695906432748537,0.08881578947368421,0.020134228187919462,,0.03333333333333333,0.058823529411764705,0.006756756756756757,0.043478260869565216,0.16981132075471697,0.07058823529411765,0.04,0.07207207207207207,0.1,,,0.09090909090909091,0.7692307692307693,1.0,0.4,0.20279720279720279,0.5517241379310345,0.6153846153846154,0.125,0.0979020979020979,0.5714285714285714,0.5714285714285714,0.375,0.03496503496503497,0.4,0.4,1.0,0.5734265734265734,0.3780487804878049,0.3780487804878049,0.8064516129032258,0.16666666666666666,0.6666666666666666,,0.7222222222222222,0.19047619047619047,0.75,0.047619047619047616,0.38095238095238093,0.25,0.6993006993006993,0.3780487804878049,0.5192059440559438,0.5095277777777779,0.5342595238095238,0.020833333333333332,0.05263157894736842,0.11666666666666667,0.17777777777777778,10.15,27.32873563218391,0.1724137931034483,,5.0,,,,,0.38461538461538464,,,,5.0,,0.38461538461538464,0.8,,,,0.5,,,,,True,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13602.4,227,116,435,431,56,39,71,866,38.0,51.0,16.0,23.0,3.0,6.0,12.0,22.0,,1.0,,,,,,1.0,,,,50.0,74.0,,1.0,9.0,109.0,457,20.0,28.0,,3.0,43.0,3.0,9.0,,,4.0,10.0,70.0,30.0,,,30.0,1.0,,5.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,3.0,43.0,11.0,24.0,19.0,26.0,2.0,47.0,36.0,83.0,4.0,5.0,4.0,1.0,,1.0,,6.0,,,,1.0,6.0,,1.0,11.0,22.0,1.0,2.0,3.0,21.0,,17.0,1.0,,8.0,1.0,14.0,12.0,2.0,14.0,7.0,1.0,10.0,56,,1.0,0.7,1.0,,,,,0.6756756756756757,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.6566265060240963,0.6935483870967742,0.38461538461538464,0.013333333333333334,0.06756756756756757,0.0392156862745098,0.13636363636363635,16.984732824427482,,0.2222222222222222,0.208,0.2376237623762376,0.2087912087912088,0.09401709401709402,0.20833333333333334,0.16055045871559634,0.17142857142857143,0.2857142857142857,0.25,0.10784313725490197,,0.1891891891891892,0.2,0.2608695652173913,0.2191780821917808,0.16666666666666666,0.2,0.5,0.68,0.7450980392156863,0.7755102040816326,0.6842105263157895,0.29333333333333333,0.5454545454545454,0.631578947368421,0.75,0.013333333333333334,,,,,,,,0.013333333333333334,,,,0.8214285714285714,0.6956521739130435,,,0.6666666666666666,0.5,,,,0.6933333333333334,,0.5912133333333333,0.5688449999999999,0.5433888888888889,0.0975609756097561,0.09876543209876543,0.3944954128440367,0.09174311926605505,3.2337837837837835,26.1,0.12873563218390804,,,4.0,,,,,,,,,,,,,,,0.25,,1.0,0.1111111111111111,,True,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3807.6,63,-33,121,130,30,52,22,251,5.0,7.0,3.0,4.0,1.0,3.0,2.0,5.0,,,,3.0,1.0,1.0,,1.0,,,,7.0,12.0,,4.0,9.0,23.0,159,4.0,6.0,1.0,6.0,14.0,2.0,6.0,,1.0,7.0,11.0,8.0,6.0,,,4.0,1.0,,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,6.0,2.0,5.0,,7.0,11.0,18.0,,1.0,1.0,,,,,2.0,,,,,2.0,1.0,1.0,10.0,15.0,,3.0,1.0,11.0,2.0,12.0,2.0,,6.0,1.0,1.0,,1.0,1.0,,,11.0,30,1.0,1.0,0.5714285714285714,0.8,,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4375,0.5714285714285714,0.2857142857142857,0.5476190476190477,0.7,0.5,0.25,0.25,0.14285714285714285,0.4,15.862068965517242,,,0.18518518518518517,0.18181818181818182,0.06896551724137931,0.125,0.125,0.1506849315068493,0.09090909090909091,0.23076923076923078,0.2222222222222222,0.13333333333333333,0.1,0.2,0.16666666666666666,0.2,0.1,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.3125,0.4,0.6666666666666666,1.0,,,,,0.1875,,,,0.0625,,,,0.5714285714285714,0.75,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.6875,,0.5653312500000001,0.5761,0.5704714285714286,0.3,0.375,0.6086956521739131,0.4782608695652174,3.8166666666666664,24.525,0.24793388429752067,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8664.3,144,-20,280,287,88,109,45,567,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,5.0,,2.0,9.0,35.0,6.0,2.0,8.0,2.0,5.0,10.0,40.0,,34.0,368,,2.0,6.0,,9.0,,1.0,2.0,10.0,,6.0,4.0,,24.0,6.0,,35.0,9.0,,5.0,6.0,11.0,5.0,1.0,3.0,,2.0,28.0,4.0,,5.0,13.0,1.0,19.0,4.0,23.0,,3.0,2.0,1.0,,,,,,,,,,,,6.0,8.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,,6.0,87,,,1.0,1.0,0.8,0.25,0.2,0.25,0.4,,,0.37777777777777777,0.5625,0.2727272727272727,0.37777777777777777,0.5625,0.2727272727272727,0.8888888888888888,,,,13.55421686746988,,0.125,0.21666666666666667,,0.07142857142857142,0.043010752688172046,0.13846153846153847,0.027777777777777776,,,,0.04878048780487805,,0.15,0.25806451612903225,0.2222222222222222,0.08163265306122448,0.047619047619047616,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.022222222222222223,,,,0.022222222222222223,,,,0.1111111111111111,0.2,0.2,1.0,0.7777777777777778,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.125,,,0.75,,,0.18181818181818182,0.7272727272727273,0.25,0.9555555555555556,0.2571428571428571,0.5380533333333334,,0.5117818181818182,,,0.2647058823529412,0.17647058823529413,6.239999999999999,27.035000000000004,0.3142857142857143,,3.0,1.0,,,,0.5,,,,3.0,,0.5,0.3333333333333333,,,,,,,,,True,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6247.2,104,40,201,209,54,71,29,410,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,4.0,,1.0,9.0,17.0,,,2.0,8.0,15.0,9.0,21.0,3.0,46.0,238,,2.0,,2.0,2.0,5.0,7.0,,3.0,1.0,11.0,14.0,2.0,27.0,,,17.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,1.0,8.0,7.0,,15.0,5.0,20.0,,3.0,1.0,2.0,,,,,,,,,,,,3.0,6.0,,1.0,,2.0,,4.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,54,,1.0,0.875,0.875,1.0,0.42857142857142855,,0.42857142857142855,0.5333333333333333,,0.7142857142857143,0.5972222222222222,,0.5,0.6052631578947368,0.3333333333333333,0.5,0.5833333333333334,0.2,,0.5,16.30901287553648,,,0.13725490196078433,0.027777777777777776,0.16,0.05454545454545454,0.1485148514851485,0.04395604395604396,0.125,,,0.06382978723404255,,0.1111111111111111,0.16,0.125,0.14285714285714285,0.25,,0.6666666666666666,0.25,0.7777777777777778,0.7777777777777778,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,,0.1111111111111111,,,,0.4722222222222222,0.5294117647058824,0.5294117647058824,1.0,0.5,,,,0.5,1.0,0.1,0.2,,0.8333333333333334,0.5294117647058824,0.5603208333333333,,0.591515,0.02702702702702703,0.0625,0.043478260869565216,0.2391304347826087,3.106666666666667,25.957142857142852,0.26865671641791045,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,True,,,,,,,
