EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20628.000000000007,344,16,677,688,150,115,103,1365,23.0,37.0,2.0,4.0,3.0,7.0,23.0,54.0,33.0,59.0,4.0,8.0,1.0,1.0,14.0,44.0,3.0,3.0,10.0,79.0,150.0,18.0,52.0,66.0,278.0,829,4.0,10.0,4.0,5.0,13.0,12.0,26.0,3.0,11.0,15.0,48.0,52.0,106.0,27.0,27.0,4.0,44.0,14.0,14.0,29.0,31.0,60.0,25.0,6.0,20.0,7.0,2.0,151.0,9.0,11.0,26.0,27.0,6.0,59.0,20.0,79.0,8.0,13.0,8.0,5.0,15.0,5.0,6.0,25.0,6.0,9.0,1.0,2.0,40.0,3.0,10.0,13.0,31.0,1.0,4.0,6.0,65.0,1.0,81.0,8.0,3.0,41.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,48.0,148,1.0,2.0,0.3291139240506329,0.33766233766233766,0.5,0.34615384615384615,0.2727272727272727,0.34615384615384615,0.5266666666666666,0.4,0.46153846153846156,0.5247524752475248,0.2857142857142857,0.44594594594594594,0.580168776371308,0.375,0.5108695652173914,0.25742574257425743,0.09333333333333334,0.16216216216216217,0.14814814814814814,34.84276729559748,0.375,0.4,0.13989637305699482,0.07432432432432433,0.15757575757575756,0.05172413793103448,0.14804469273743018,0.062111801242236024,0.046511627906976744,0.109375,0.04878048780487805,0.04794520547945205,0.07142857142857142,0.1076923076923077,0.1553398058252427,0.16,0.16260162601626016,0.14285714285714285,0.08791208791208792,0.6,0.18316831683168316,0.6216216216216216,0.7419354838709677,0.5217391304347826,0.26732673267326734,0.42592592592592593,0.5,0.13043478260869565,0.29207920792079206,0.559322033898305,0.559322033898305,0.3333333333333333,0.039603960396039604,0.5,0.5,1.0,0.21782178217821782,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.2857142857142857,0.5,0.07142857142857142,0.21428571428571427,0.1891891891891892,0.42857142857142855,0.02702702702702703,0.2702702702702703,0.3,0.4405940594059406,0.3181818181818182,0.4909878712871287,0.4718944444444444,0.4740756756756757,0.17446808510638298,0.22404371584699453,0.046762589928057555,0.17266187050359713,10.309333333333337,25.91153846153846,0.22156573116691286,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21139.0,352,70,679,695,103,120,96,1374,8.0,12.0,2.0,3.0,1.0,1.0,11.0,27.0,7.0,15.0,4.0,10.0,3.0,2.0,37.0,93.0,6.0,10.0,17.0,26.0,54.0,41.0,103.0,23.0,198.0,803,3.0,5.0,9.0,4.0,13.0,6.0,9.0,11.0,19.0,13.0,58.0,24.0,28.0,72.0,51.0,4.0,93.0,37.0,3.0,36.0,21.0,57.0,14.0,7.0,26.0,6.0,4.0,135.0,6.0,4.0,16.0,21.0,1.0,38.0,10.0,48.0,,9.0,4.0,5.0,15.0,3.0,10.0,10.0,2.0,5.0,,2.0,25.0,2.0,4.0,13.0,22.0,,,2.0,28.0,4.0,26.0,6.0,,10.0,4.0,13.0,4.0,8.0,14.0,12.0,,56.0,101,1.0,3.0,0.46153846153846156,0.5,0.5853658536585366,0.39805825242718446,0.5789473684210527,0.39805825242718446,0.48148148148148145,0.6,0.6666666666666666,0.5573248407643312,0.32142857142857145,0.8035714285714286,0.5963855421686747,0.40625,0.8787878787878788,0.6560509554140127,0.05555555555555555,,0.1111111111111111,23.99497487437186,0.6,0.07142857142857142,0.11413043478260869,0.02702702702702703,0.0903954802259887,0.03592814371257485,0.10249307479224377,0.031746031746031744,0.044444444444444446,0.03125,,0.04225352112676056,,0.09433962264150944,0.12264150943396226,0.12,0.07352941176470588,0.14634146341463414,,0.8571428571428571,0.07643312101910828,0.6666666666666666,0.6666666666666666,0.375,0.17197452229299362,0.4074074074074074,0.4583333333333333,0.45454545454545453,0.09554140127388536,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.06369426751592357,0.4,0.4,0.75,0.5923566878980892,0.3978494623655914,0.40217391304347827,0.5675675675675675,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.42857142857142855,0.03571428571428571,1.0,0.07142857142857142,0.6071428571428571,0.5882352941176471,0.732484076433121,0.3978494623655914,0.5137270700636942,0.52787,0.4769785714285714,0.06790123456790123,0.1724137931034483,0.06565656565656566,0.29292929292929293,9.807407407407405,26.578640776699018,0.15169366715758467,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.009708737864077669,0.010752688172043012,0.3333333333333333,1.0,0.5,0.009615384615384616,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9882.3,165,-10,311,314,106,73,50,625,5.0,8.0,,,1.0,2.0,8.0,10.0,5.0,13.0,1.0,2.0,,,17.0,41.0,5.0,4.0,11.0,18.0,31.0,18.0,43.0,13.0,103.0,410,,,5.0,,9.0,6.0,10.0,4.0,11.0,7.0,31.0,6.0,30.0,39.0,15.0,,41.0,17.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,2.0,,4.0,7.0,,11.0,2.0,13.0,,2.0,1.0,1.0,3.0,3.0,1.0,4.0,,2.0,,,7.0,,1.0,8.0,14.0,,,1.0,9.0,,13.0,2.0,,5.0,1.0,,,,,,,31.0,106,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7222222222222222,0.4186046511627907,0.36363636363636365,0.4186046511627907,0.5806451612903226,,0.6,0.6081081081081081,0.9,0.5714285714285714,0.6518987341772152,0.9,0.6458333333333334,0.581081081081081,0.06451612903225806,0.125,,23.497267759562842,0.42857142857142855,,0.10294117647058823,,0.07272727272727272,0.022988505747126436,0.08943089430894309,0.01282051282051282,,,,0.02702702702702703,,0.17391304347826086,0.06896551724137931,0.0625,0.07142857142857142,0.07692307692307693,,,0.10810810810810811,0.625,0.7142857142857143,,0.13513513513513514,0.8,0.8,0.375,0.17567567567567569,0.38461538461538464,0.4166666666666667,,0.02702702702702703,0.5,0.5,1.0,0.5540540540540541,0.4146341463414634,0.4146341463414634,0.7058823529411765,,,,1.0,0.09523809523809523,0.5,,0.5238095238095238,0.36363636363636365,0.6891891891891891,0.4146341463414634,0.4972939189189189,,0.47202142857142865,0.07692307692307693,0.14705882352941177,0.08737864077669903,0.30097087378640774,11.025806451612905,26.516279069767442,0.3408360128617363,,,3.0,,,1.0,,,,,0.6,,,,,,0.022727272727272728,3.0,0.07692307692307693,0.6,1.0,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,31346.80000000001,522,58,1013,1037,234,235,155,2050,41.0,53.0,15.0,18.0,6.0,8.0,4.0,14.0,1.0,2.0,7.0,18.0,1.0,3.0,14.0,28.0,4.0,2.0,4.0,46.0,69.0,21.0,46.0,23.0,178.0,1234,16.0,21.0,5.0,6.0,44.0,6.0,10.0,4.0,7.0,10.0,34.0,52.0,40.0,63.0,,24.0,28.0,14.0,9.0,10.0,16.0,26.0,12.0,4.0,5.0,3.0,2.0,68.0,22.0,16.0,43.0,36.0,6.0,85.0,38.0,123.0,1.0,28.0,9.0,19.0,9.0,4.0,5.0,7.0,1.0,4.0,1.0,,16.0,5.0,1.0,34.0,69.0,,5.0,1.0,24.0,3.0,27.0,6.0,,12.0,3.0,12.0,5.0,7.0,15.0,11.0,,34.0,232,5.0,3.0,0.5652173913043478,0.7647058823529411,1.0,0.45652173913043476,0.5714285714285714,0.45652173913043476,0.6666666666666666,0.7619047619047619,0.6,0.6739130434782609,0.7307692307692307,0.7058823529411765,0.712,0.7586206896551724,0.7727272727272727,0.4,0.13043478260869565,0.11320754716981132,0.21428571428571427,11.828859060402685,0.5625,0.21428571428571427,0.1348314606741573,0.07407407407407407,0.17768595041322313,0.08088235294117647,0.15520628683693516,0.0778688524590164,0.08196721311475409,0.08,0.05454545454545454,0.08695652173913043,0.047619047619047616,0.10227272727272728,0.14388489208633093,0.175,0.18232044198895028,0.16393442622950818,0.02564102564102564,0.7333333333333333,0.4608695652173913,0.7735849056603774,0.8723404255319149,0.5365853658536586,0.12173913043478261,0.2857142857142857,0.36363636363636365,1.0,0.017391304347826087,0.5,0.5,,0.1565217391304348,0.3888888888888889,0.3888888888888889,1.0,0.24347826086956523,0.5,0.5,1.0,0.6923076923076923,0.8333333333333334,0.038461538461538464,0.15384615384615385,0.47058823529411764,0.75,0.17647058823529413,0.23529411764705882,0.5,0.8608695652173913,0.5,0.6040204347826087,0.6218,0.588935294117647,0.10655737704918032,0.16,0.24719101123595505,0.19101123595505617,2.666666666666666,25.073913043478264,0.23099703849950642,,2.0,2.0,,3.0,1.0,3.0,3.0,,,0.4,,,,,0.6666666666666666,0.02127659574468085,2.0,,0.5,1.0,0.2,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22513.5,375,40,735,740,141,139,103,1475,11.0,14.0,3.0,4.0,4.0,5.0,18.0,32.0,9.0,17.0,3.0,6.0,1.0,1.0,37.0,96.0,15.0,3.0,9.0,38.0,63.0,40.0,102.0,18.0,214.0,890,5.0,7.0,16.0,,31.0,10.0,15.0,3.0,10.0,14.0,43.0,18.0,58.0,96.0,24.0,4.0,96.0,37.0,6.0,28.0,28.0,56.0,24.0,4.0,18.0,6.0,4.0,140.0,4.0,4.0,15.0,20.0,2.0,37.0,8.0,45.0,,4.0,4.0,,4.0,,3.0,9.0,3.0,1.0,,3.0,13.0,,3.0,6.0,17.0,,3.0,3.0,16.0,1.0,20.0,2.0,,6.0,5.0,,,,,,1.0,41.0,139,1.0,4.0,0.23684210526315788,0.25,0.8,0.39215686274509803,0.3,0.39215686274509803,0.6031746031746031,0.7142857142857143,0.6666666666666666,0.593939393939394,0.6739130434782609,0.58,0.6149425287356322,0.6739130434782609,0.671875,0.6181818181818182,0.09523809523809523,0.21428571428571427,0.09375,21.845794392523363,0.3076923076923077,0.11764705882352941,0.10101010101010101,0.02666666666666667,0.08379888268156424,0.02040816326530612,0.09283819628647215,0.023121387283236993,,0.028985507246376812,0.045454545454545456,0.01775147928994083,0.037037037037037035,0.140625,0.08490566037735849,0.07142857142857142,0.08088235294117647,0.09302325581395349,,,0.08484848484848485,0.7857142857142857,1.0,0.36363636363636365,0.19393939393939394,0.5625,0.6206896551724138,0.1111111111111111,0.10303030303030303,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.03636363636363636,0.5,0.5,1.0,0.5818181818181818,0.3854166666666667,0.3854166666666667,0.7837837837837838,0.17391304347826086,0.75,0.043478260869565216,0.6521739130434783,0.2,0.8,0.04,0.36,0.3333333333333333,0.703030303030303,0.3854166666666667,0.517562424242424,0.5095277777777779,0.523558,0.03550295857988166,0.08955223880597014,0.14485981308411214,0.20093457943925233,10.373015873015872,27.23137254901961,0.19183673469387755,1.0,,7.0,,,,,,,,0.4375,,,1.0,1.0,,,6.0,,0.4,0.6666666666666666,0.3333333333333333,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16316.4,272,91,525,522,61,50,76,1047,43.0,58.0,17.0,24.0,3.0,7.0,14.0,25.0,,1.0,,,,,,1.0,,,,57.0,84.0,,1.0,10.0,124.0,584,21.0,29.0,,3.0,45.0,3.0,10.0,,,4.0,10.0,82.0,32.0,,,30.0,1.0,,6.0,11.0,10.0,21.0,8.0,2.0,4.0,4.0,3.0,52.0,13.0,25.0,21.0,26.0,2.0,49.0,39.0,88.0,4.0,6.0,5.0,1.0,,1.0,,8.0,,,,1.0,8.0,,1.0,12.0,25.0,1.0,2.0,4.0,26.0,,22.0,2.0,,11.0,1.0,18.0,12.0,6.0,18.0,8.0,1.0,10.0,61,,1.0,0.7192982456140351,0.9761904761904762,,,,,0.6785714285714286,0.7241379310344828,0.3,0.6705882352941176,0.7241379310344828,0.3,0.6526315789473685,0.703125,0.35714285714285715,0.011764705882352941,0.07142857142857142,0.05172413793103448,0.12,16.63974151857835,,0.16666666666666666,0.174496644295302,0.211864406779661,0.175,0.0962962962962963,0.17472118959107807,0.15019762845849802,0.15384615384615385,0.2553191489361702,0.21875,0.11016949152542373,,0.1590909090909091,0.1625,0.24,0.19148936170212766,0.11538461538461539,0.18181818181818182,0.4444444444444444,0.6823529411764706,0.7413793103448276,0.7818181818181819,0.7209302325581395,0.29411764705882354,0.56,0.6363636363636364,0.7142857142857143,0.011764705882352941,,,,,,,,0.011764705882352941,,,,0.8275862068965517,0.7083333333333334,,,0.7,0.42857142857142855,,,,0.6941176470588235,,0.5827564705882352,0.5688449999999999,0.5336500000000001,0.11702127659574468,0.11827956989247312,0.3629032258064516,0.08064516129032258,3.3904761904761904,26.1,0.11619047619047619,,,,,4.0,,,,,,,,,,,,,,,,,0.29411764705882354,1.0,0.08333333333333333,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4496.199999999999,75,-31,143,152,52,60,27,295,7.0,9.0,4.0,5.0,3.0,5.0,2.0,5.0,,,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,14.0,1.0,5.0,11.0,32.0,193,5.0,7.0,1.0,6.0,16.0,4.0,8.0,1.0,2.0,9.0,20.0,10.0,8.0,3.0,,6.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,5.0,8.0,2.0,5.0,,7.0,13.0,20.0,,1.0,1.0,,,,,2.0,,,,,2.0,1.0,1.0,11.0,16.0,,3.0,1.0,14.0,2.0,18.0,2.0,,8.0,2.0,1.0,,1.0,1.0,,,20.0,52,1.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.2,0.5,0.2,0.6428571428571429,0.7142857142857143,0.5,0.5526315789473685,0.625,0.55,0.5925925925925926,0.6666666666666666,0.5882352941176471,0.2631578947368421,0.21428571428571427,0.1111111111111111,0.4,16.86046511627907,,,0.16129032258064516,0.21621621621621623,0.06060606060606061,0.11627906976744186,0.109375,0.1625,0.09090909090909091,0.3125,0.2,0.12121212121212122,0.1,0.2,0.13333333333333333,0.16666666666666666,0.09090909090909091,,,,0.47368421052631576,0.7777777777777778,0.875,0.42857142857142855,0.2631578947368421,0.4,0.6666666666666666,1.0,,,,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.625,0.8,0.125,,0.5,0.6,0.1,0.1,1.0,0.7368421052631579,0.5,0.5741026315789474,0.5841799999999999,0.5855950000000001,0.32,0.4,0.5,0.625,3.442857142857143,24.8,0.36363636363636365,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10143.599999999999,169,-33,329,339,113,125,52,668,2.0,3.0,,1.0,,,,1.0,,2.0,1.0,5.0,,2.0,14.0,42.0,6.0,7.0,14.0,2.0,6.0,15.0,47.0,2.0,51.0,442,,3.0,6.0,,9.0,,1.0,7.0,16.0,2.0,23.0,4.0,,39.0,6.0,,42.0,14.0,,5.0,7.0,12.0,6.0,1.0,3.0,,2.0,31.0,7.0,,7.0,13.0,1.0,21.0,7.0,28.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,7.0,9.0,,,,3.0,,2.0,,,,1.0,1.0,,1.0,1.0,,,23.0,112,,1.0,1.0,1.0,0.8666666666666667,0.3191489361702128,0.4375,0.3191489361702128,0.3333333333333333,,,0.46226415094339623,0.5,0.6176470588235294,0.4722222222222222,0.5,0.6388888888888888,0.8867924528301887,,,,14.175257731958764,1.0,0.125,0.18840579710144928,,0.08333333333333333,0.0673076923076923,0.13071895424836602,0.04216867469879518,,,,0.07608695652173914,,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.08928571428571429,0.07142857142857142,,,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.018867924528301886,,,,0.03773584905660377,,,,0.09433962264150944,0.2,0.2,1.0,0.7924528301886793,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,0.6666666666666666,,,0.11764705882352941,0.8235294117647058,0.5,0.9433962264150944,0.3333333333333333,0.5353169811320756,0.4658,0.5280676470588235,,,0.17647058823529413,0.45098039215686275,8.299999999999999,27.03617021276596,0.3434650455927052,,,3.0,,1.0,,,,,,0.5,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6706.2,112,32,220,227,67,84,33,447,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,9.0,18.0,,,3.0,8.0,15.0,9.0,23.0,3.0,46.0,264,,2.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,11.0,14.0,2.0,27.0,,,18.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,1.0,8.0,8.0,,16.0,5.0,21.0,,3.0,1.0,2.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,4.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.875,0.875,1.0,0.391304347826087,,0.391304347826087,0.5333333333333333,,0.7142857142857143,0.5657894736842105,,0.4166666666666667,0.575,0.25,0.4230769230769231,0.6052631578947368,0.2,,0.5,15.625,,,0.14285714285714285,0.02564102564102564,0.15384615384615385,0.04918032786885246,0.14814814814814814,0.04,0.1111111111111111,,,0.061224489795918366,,0.13636363636363635,0.15384615384615385,0.125,0.13953488372093023,0.2222222222222222,,0.6666666666666666,0.23684210526315788,0.7777777777777778,0.7777777777777778,1.0,0.15789473684210525,0.16666666666666666,0.3333333333333333,,,,,,0.13157894736842105,,,,0.47368421052631576,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8421052631578947,0.5,0.5614065789473685,0.59955,0.5897541666666667,0.02564102564102564,0.0625,0.043478260869565216,0.2391304347826087,3.106666666666667,25.79565217391304,0.30454545454545456,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,,
