EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10993.399999999998,183,-2.0,359,369,72,80.0,57.0,728,14.0,25.0,2.0,1.0,4.0,16.0,34.0,23.0,33.0,3.0,7.0,1.0,1.0,7.0,28.0,2.0,3.0,7.0,53.0,92.0,10.0,35.0,26.0,162,433.0,2.0,6.0,3.0,3.0,7.0,6.0,13.0,3.0,8.0,7.0,28.0,38.0,68.0,18.0,12.0,28.0,7.0,11.0,14.0,13.0,27.0,10.0,3.0,10.0,3.0,1.0,67.0,5.0,6.0,10.0,16.0,3.0,29,11.0,40,5.0,9.0,6.0,3.0,9.0,1.0,5.0,12.0,3.0,4.0,1.0,21.0,1.0,4.0,6.0,17.0,1.0,1.0,4.0,29.0,1.0,33.0,7.0,2.0,19.0,3.0,2.0,1.0,3.0,2.0,1.0,28.0,70,0.3584905660377358,0.3584905660377358,0.6,0.2857142857142857,0.375,0.2857142857142857,0.5760869565217391,0.3333333333333333,0.46153846153846156,0.5354330708661418,0.2222222222222222,0.5,0.5755395683453237,0.3,0.5625,0.2755905511811024,0.11956521739130435,0.24,0.14705882352941177,37.73584905660377,0.42857142857142855,0.375,0.14953271028037382,0.06741573033707865,0.125,0.052083333333333336,0.13903743315508021,0.05945945945945946,0.09523809523809523,0.1111111111111111,0.05194805194805195,0.05263157894736842,0.06060606060606061,0.1864406779661017,0.2,0.15,0.05,0.09433962264150944,0.6666666666666666,0.1968503937007874,0.56,0.7368421052631579,0.5714285714285714,0.2677165354330709,0.47058823529411764,0.5517241379310345,0.1875,0.25984251968503935,0.696969696969697,0.696969696969697,0.34782608695652173,0.05511811023622047,0.42857142857142855,0.42857142857142855,1.0,0.2204724409448819,0.25,0.25,0.42857142857142855,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.19047619047619047,0.25,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.47244094488188976,0.25,0.498598031496063,0.43310000000000004,0.4779999999999999,0.1366906474820144,0.18269230769230768,0.043209876543209874,0.1728395061728395,9.983695652173914,25.517142857142854,0.20055710306406685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11539.599999999999,192,43.0,369,382,50,83.0,56.0,751,6.0,9.0,3.0,1.0,1.0,5.0,16.0,3.0,9.0,2.0,8.0,3.0,1.0,17.0,37.0,4.0,7.0,9.0,14.0,34.0,19.0,45.0,12.0,97,425.0,3.0,5.0,7.0,2.0,11.0,2.0,4.0,7.0,10.0,5.0,30.0,10.0,18.0,36.0,21.0,37.0,17.0,2.0,20.0,9.0,29.0,6.0,3.0,12.0,5.0,3.0,67.0,4.0,3.0,8.0,12.0,1.0,21,7.0,28,,7.0,4.0,3.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,,2.0,7.0,13.0,,,1.0,16.0,3.0,14.0,3.0,,6.0,9.0,3.0,5.0,9.0,8.0,,28.0,48,0.35714285714285715,0.4166666666666667,0.631578947368421,0.4222222222222222,0.7,0.4222222222222222,0.4117647058823529,0.6,0.5,0.5379746835443038,0.375,0.8928571428571429,0.5773809523809523,0.4230769230769231,0.9375,0.569620253164557,0.058823529411764705,,0.125,21.78899082568807,0.6363636363636364,0.1,0.11764705882352941,0.03488372093023256,0.08602150537634409,0.0449438202247191,0.10256410256410256,0.04,0.02564102564102564,,0.056338028169014086,,0.0967741935483871,0.14285714285714285,0.06666666666666667,0.07246376811594203,0.125,,0.8888888888888888,0.11392405063291139,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.20253164556962025,0.3125,0.35714285714285715,0.4,0.11392405063291139,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10126582278481013,0.25,0.25,1.0,0.46835443037974683,0.4594594594594595,0.4594594594594595,0.5882352941176471,0.25,0.25,0.3333333333333333,0.07142857142857142,1.0,0.07142857142857142,0.6428571428571429,0.7777777777777778,0.6835443037974683,0.4594594594594595,0.5098145569620253,0.539888888888889,0.47524642857142857,0.07317073170731707,0.16216216216216217,0.1134020618556701,0.30927835051546393,9.473529411764709,25.864444444444448,0.13550135501355012,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.07407407407407407,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12.0,21,25,11,6.0,7.0,46,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2,37.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3,2.0,5,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,2.0,11,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,1.0,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5072.5,85,-5.0,157,160,50,47.0,23.0,317,4.0,5.0,,,1.0,4.0,6.0,4.0,9.0,,1.0,,,12.0,25.0,2.0,1.0,5.0,12.0,20.0,12.0,26.0,9.0,69,204.0,,,2.0,,6.0,2.0,4.0,1.0,5.0,3.0,10.0,4.0,20.0,27.0,9.0,25.0,12.0,2.0,2.0,4.0,6.0,3.0,1.0,,2.0,,16.0,,,2.0,3.0,,5,,5,,1.0,,1.0,3.0,3.0,1.0,4.0,,2.0,,7.0,,1.0,4.0,10.0,,,1.0,7.0,,9.0,2.0,,4.0,,,,,,,10.0,50,0.16666666666666666,0.16666666666666666,0.75,0.46153846153846156,0.2,0.46153846153846156,0.6,,0.5,0.6521739130434783,1.5,0.3888888888888889,0.7040816326530612,1.5,0.5,0.5652173913043478,0.1,0.2,,30.601092896174862,0.42857142857142855,,0.08823529411764706,,0.07142857142857142,,0.08064516129032258,,,,,,0.18181818181818182,,0.1,0.09523809523809523,,,,0.10869565217391304,0.8,1.0,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.1956521739130435,0.4444444444444444,0.5,,0.021739130434782608,,,,0.5434782608695652,0.48,0.48,0.75,,,1.0,0.1111111111111111,,,0.5555555555555556,0.2,0.6739130434782609,0.48,0.4908173913043478,,0.46510555555555555,0.10204081632653061,0.18181818181818182,0.08695652173913043,0.14492753623188406,11.594999999999999,26.63461538461538,0.3184713375796178,,,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,0.1111111111111111,1.0,1.0,0.037037037037037035,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16834.199999999997,281,52.0,539,559,113,165.0,86.0,1098,17.0,26.0,6.0,2.0,4.0,2.0,9.0,,,2.0,8.0,1.0,2.0,7.0,16.0,1.0,2.0,2.0,19.0,35.0,9.0,24.0,6.0,71,631.0,5.0,9.0,2.0,1.0,11.0,2.0,5.0,3.0,4.0,4.0,17.0,26.0,12.0,27.0,,16.0,7.0,8.0,5.0,11.0,16.0,8.0,3.0,3.0,1.0,1.0,43.0,10.0,8.0,20.0,19.0,5.0,44,18.0,62,,14.0,4.0,10.0,3.0,2.0,2.0,3.0,1.0,1.0,,6.0,3.0,,21.0,37.0,,1.0,,9.0,2.0,8.0,,,3.0,5.0,,5.0,7.0,5.0,,17.0,111,0.6842105263157895,0.8125,1.0,0.375,0.75,0.375,0.5428571428571428,0.5555555555555556,0.4,0.5508474576271186,0.45454545454545453,0.7222222222222222,0.5634920634920635,0.4583333333333333,0.7727272727272727,0.4067796610169492,0.22857142857142856,0.23076923076923078,0.2222222222222222,10.815047021943574,0.5,0.25,0.1292517006802721,0.06299212598425197,0.16393442622950818,0.0684931506849315,0.1449814126394052,0.06593406593406594,0.04838709677419355,0.07692307692307693,0.06722689075630252,0.07407407407407407,0.125,0.12162162162162163,0.16,0.16304347826086957,0.16666666666666666,,0.7142857142857143,0.4406779661016949,0.6538461538461539,0.85,0.6470588235294118,0.15254237288135594,0.2222222222222222,0.2857142857142857,1.0,,,,,0.13559322033898305,0.25,0.25,1.0,0.2711864406779661,0.4375,0.4375,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.4444444444444444,0.5,0.2222222222222222,0.2222222222222222,1.0,0.847457627118644,0.4375,0.5954983050847458,0.57564,0.5780333333333334,0.04838709677419355,0.07894736842105263,0.15492957746478872,0.23943661971830985,2.5371428571428574,25.145833333333332,0.20964749536178107,4.0,,,6.0,1.0,1.0,,3.0,1.0,,0.07692307692307693,0.6666666666666666,,,,,,,,,1.0,2.0,2.0,0.25,0.5,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11506.400000000001,192,40.0,372,376,67,95.0,57.0,748,7.0,10.0,3.0,2.0,3.0,8.0,13.0,4.0,7.0,,1.0,,1.0,19.0,48.0,8.0,1.0,4.0,19.0,30.0,19.0,49.0,7.0,102,433.0,2.0,3.0,8.0,,16.0,5.0,8.0,1.0,5.0,4.0,17.0,10.0,28.0,48.0,9.0,48.0,19.0,4.0,16.0,12.0,28.0,9.0,3.0,10.0,3.0,3.0,68.0,1.0,2.0,8.0,8.0,2.0,18,3.0,21,,1.0,1.0,,3.0,,2.0,2.0,2.0,1.0,,5.0,,1.0,4.0,6.0,,1.0,,8.0,1.0,8.0,2.0,,3.0,,,,,,1.0,15.0,65,0.2631578947368421,0.2777777777777778,0.8421052631578947,0.3877551020408163,0.2,0.3877551020408163,0.6333333333333333,0.6666666666666666,0.625,0.6012658227848101,0.7272727272727273,0.5,0.6219512195121951,0.7272727272727273,0.5666666666666667,0.620253164556962,0.13333333333333333,0.3,0.07692307692307693,19.954128440366972,0.6,0.18181818181818182,0.0784313725490196,0.024691358024691357,0.09523809523809523,0.01,0.08602150537634409,0.016574585635359115,0.02564102564102564,0.05555555555555555,,0.058823529411764705,0.15625,0.05555555555555555,,0.08955223880597014,0.11764705882352941,,,0.12658227848101267,0.7,1.0,0.2857142857142857,0.16455696202531644,0.6153846153846154,0.6666666666666666,0.125,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.5,0.012658227848101266,,,,0.6075949367088608,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.2727272727272727,,0.7272727272727273,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.7468354430379747,0.3958333333333333,0.5252189873417722,0.4861749999999999,0.5414269230769231,0.0375,0.0967741935483871,0.1568627450980392,0.16666666666666666,8.85,27.228571428571424,0.18010752688172044,2.0,,4.0,2.0,,2.0,,1.0,1.0,0.5,,0.6666666666666666,,,4.0,,,0.5,0.75,,,,,0.5,,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8118.4,135,101.0,260,255,36,29.0,42.0,515,24.0,30.0,14.0,2.0,4.0,8.0,15.0,,,,,,,,1.0,,,,32.0,45.0,,1.0,2.0,66,251.0,15.0,19.0,,1.0,31.0,2.0,5.0,,,1.0,5.0,40.0,24.0,,,1.0,,3.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,6.0,17.0,12.0,16.0,2.0,30,23.0,53,2.0,3.0,2.0,1.0,,,,2.0,,,,2.0,,,9.0,16.0,1.0,1.0,1.0,10.0,,5.0,1.0,,3.0,10.0,9.0,1.0,10.0,4.0,,5.0,36,0.625,1.0,,,,,0.7111111111111111,0.7894736842105263,0.4,0.6956521739130435,0.7894736842105263,0.4,0.6875,0.775,0.4166666666666667,0.021739130434782608,0.06666666666666667,0.03333333333333333,0.13333333333333333,16.077170418006432,,0.2857142857142857,0.2191780821917808,0.27419354838709675,0.20689655172413793,0.09836065573770492,0.21374045801526717,0.18699186991869918,0.36666666666666664,0.2727272727272727,0.11764705882352941,,0.13636363636363635,0.25,0.26666666666666666,0.23255813953488372,0.13333333333333333,0.18181818181818182,0.4,0.6521739130434783,0.8,0.8275862068965517,0.625,0.32608695652173914,0.5333333333333333,0.6153846153846154,0.625,,,,,,,,,0.021739130434782608,,,,0.7368421052631579,,,0.8,0.5,,,,0.6739130434782609,,0.5731934782608695,0.5486266666666668,0.48966000000000004,0.0625,0.06382978723404255,0.4696969696969697,0.07575757575757576,3.073333333333333,26.1,0.13846153846153847,11.0,,,24.0,1.0,,,,,,0.14285714285714285,0.7857142857142857,,,,,,,,,,,,0.18181818181818182,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3807.6,63,-33.0,121,130,30,52.0,22.0,251,5.0,7.0,4.0,1.0,3.0,2.0,5.0,,,,3.0,1.0,1.0,,1.0,,,,7.0,12.0,,4.0,9.0,23,159.0,4.0,6.0,1.0,6.0,14.0,2.0,6.0,,1.0,7.0,11.0,8.0,6.0,,,1.0,,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,6.0,2.0,5.0,,7,11.0,18,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,10.0,15.0,,3.0,1.0,11.0,2.0,12.0,2.0,,6.0,1.0,,1.0,1.0,,,11.0,30,0.5714285714285714,0.8,,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4375,0.5714285714285714,0.2857142857142857,0.5476190476190477,0.7,0.5,0.25,0.25,0.14285714285714285,0.4,15.862068965517242,,,0.18518518518518517,0.18181818181818182,0.06896551724137931,0.125,0.125,0.1506849315068493,0.23076923076923078,0.2222222222222222,0.13333333333333333,0.1,0.2,0.16666666666666666,0.2,0.1,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.3125,0.4,0.6666666666666666,1.0,,,,,0.1875,,,,0.0625,,,,0.5714285714285714,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.6875,,0.5653312500000001,0.5761,0.5704714285714286,0.3,0.375,0.6086956521739131,0.4782608695652174,3.8166666666666664,24.525,0.24793388429752067,3.0,,,4.0,,1.0,,1.0,1.0,,0.09090909090909091,0.75,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4281.2,71,-22.0,138,144,48,75.0,20.0,282,,,,,,,,,1.0,1.0,3.0,,,5.0,18.0,2.0,2.0,6.0,,1.0,6.0,21.0,,18,182.0,,,2.0,,6.0,,1.0,2.0,6.0,,6.0,,,12.0,6.0,18.0,5.0,,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,2.0,,2.0,6.0,1.0,9,2.0,11,,,,,,,,,,,,,,,5.0,6.0,,,,,,,,,,1.0,,1.0,1.0,,,6.0,47,,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,,0.4090909090909091,1.5,0.42857142857142855,0.4090909090909091,1.5,0.42857142857142855,0.9545454545454546,,,,13.664596273291925,,0.14285714285714285,0.1935483870967742,,0.058823529411764705,0.0425531914893617,0.12307692307692308,0.025974025974025976,,,0.05128205128205128,,0.08333333333333333,0.23076923076923078,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.2777777777777778,0.2777777777777778,0.6,,,1.0,,,,0.8571428571428571,0.3333333333333333,0.9545454545454546,0.2777777777777778,0.5228022727272726,,0.5007357142857144,,,0.3333333333333333,0.3333333333333333,17.9,26.25714285714286,0.34782608695652173,,,2.0,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3277.9,55,21.0,108,116,34,50.0,14.0,224,5.0,5.0,,3.0,3.0,1.0,5.0,,,,2.0,,,5.0,10.0,,,1.0,6.0,10.0,5.0,12.0,2.0,29,125.0,,,,2.0,2.0,3.0,4.0,,1.0,,6.0,10.0,2.0,15.0,,10.0,5.0,2.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,1.0,6.0,6.0,,12,3.0,15,,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,1.0,,2.0,,,1.0,,,,,,,6.0,34,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,,0.4166666666666667,0.6,,0.75,0.6136363636363636,,0.6,0.6304347826086957,1.0,0.6,0.5454545454545454,0.2,,0.4,18.548387096774192,,,0.21428571428571427,0.05263157894736842,0.2222222222222222,0.034482758620689655,0.21818181818181817,0.041666666666666664,,,0.043478260869565216,,0.2,0.23076923076923078,0.2,0.17391304347826086,0.5,,,0.22727272727272727,1.0,1.0,1.0,0.22727272727272727,0.2,0.3333333333333333,,,,,,0.09090909090909091,,,,0.45454545454545453,0.5,0.5,1.0,,,,0.6,1.0,,0.2,,0.7727272727272727,0.5,0.5460545454545455,,0.59896,0.043478260869565216,0.09090909090909091,0.06896551724137931,0.20689655172413793,3.55,26.291666666666668,0.3148148148148148,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
