EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21214.000000000007,354,16,697,708,150,115,105,1405,26.0,40.0,2.0,4.0,3.0,7.0,23.0,54.0,34.0,61.0,4.0,8.0,1.0,1.0,14.0,44.0,3.0,3.0,10.0,83.0,155.0,18.0,52.0,66.0,286.0,851,4.0,10.0,4.0,5.0,13.0,12.0,26.0,3.0,11.0,15.0,48.0,56.0,110.0,27.0,27.0,4.0,44.0,14.0,14.0,29.0,31.0,60.0,25.0,6.0,20.0,7.0,2.0,151.0,9.0,11.0,26.0,28.0,6.0,60.0,20.0,80.0,8.0,13.0,8.0,5.0,15.0,5.0,6.0,26.0,6.0,9.0,1.0,2.0,41.0,3.0,10.0,13.0,32.0,1.0,4.0,7.0,65.0,1.0,81.0,8.0,3.0,41.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,48.0,148,1.0,2.0,0.3373493975903614,0.345679012345679,0.5,0.34615384615384615,0.2727272727272727,0.34615384615384615,0.535483870967742,0.4,0.46153846153846156,0.5314009661835749,0.2857142857142857,0.44594594594594594,0.5847107438016529,0.375,0.5108695652173914,0.25120772946859904,0.09032258064516129,0.15,0.14814814814814814,34.63892288861689,0.36585365853658536,0.4,0.14213197969543148,0.0728476821192053,0.15294117647058825,0.05,0.14713896457765668,0.06042296072507553,0.044444444444444446,0.109375,0.047619047619047616,0.046357615894039736,0.06896551724137931,0.11940298507462686,0.1553398058252427,0.14814814814814814,0.15873015873015872,0.13636363636363635,0.08695652173913043,0.6,0.1932367149758454,0.65,0.7647058823529411,0.5384615384615384,0.2608695652173913,0.42592592592592593,0.5,0.13043478260869565,0.2946859903381642,0.5573770491803278,0.5573770491803278,0.3235294117647059,0.03864734299516908,0.5,0.5,1.0,0.21256038647342995,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.2857142857142857,0.5,0.07142857142857142,0.21428571428571427,0.1891891891891892,0.42857142857142855,0.02702702702702703,0.2702702702702703,0.3,0.4444444444444444,0.3181818181818182,0.49414710144927537,0.4718944444444444,0.4740756756756757,0.17083333333333334,0.21808510638297873,0.045454545454545456,0.16783216783216784,10.235483870967744,25.91153846153846,0.2152080344332855,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21725.000000000004,362,70,699,715,103,120,98,1414,9.0,13.0,2.0,3.0,1.0,1.0,11.0,27.0,7.0,15.0,4.0,10.0,3.0,2.0,37.0,94.0,6.0,10.0,17.0,27.0,55.0,41.0,104.0,23.0,200.0,825,3.0,5.0,9.0,4.0,13.0,6.0,9.0,11.0,19.0,13.0,58.0,24.0,30.0,72.0,51.0,4.0,94.0,37.0,3.0,37.0,23.0,60.0,14.0,9.0,27.0,6.0,4.0,143.0,6.0,4.0,16.0,21.0,1.0,38.0,10.0,48.0,,11.0,6.0,5.0,15.0,3.0,10.0,10.0,2.0,5.0,,2.0,25.0,2.0,4.0,13.0,22.0,,,2.0,28.0,4.0,26.0,6.0,,10.0,4.0,14.0,5.0,8.0,15.0,13.0,,56.0,101,1.0,3.0,0.4444444444444444,0.48,0.5853658536585366,0.3942307692307692,0.5789473684210527,0.3942307692307692,0.4909090909090909,0.6,0.6666666666666666,0.5566037735849056,0.32142857142857145,0.8035714285714286,0.5952380952380952,0.40625,0.8787878787878788,0.6540880503144654,0.05454545454545454,,0.1111111111111111,23.594132029339853,0.6,0.07142857142857142,0.11170212765957446,0.026490066225165563,0.08791208791208792,0.03468208092485549,0.1,0.030864197530864196,0.0425531914893617,0.03125,,0.04081632653061224,,0.09090909090909091,0.12264150943396226,0.1111111111111111,0.07194244604316546,0.13953488372093023,,0.8666666666666667,0.08176100628930817,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.16981132075471697,0.4074074074074074,0.4583333333333333,0.45454545454545453,0.09433962264150944,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.06289308176100629,0.4,0.4,0.75,0.5911949685534591,0.39361702127659576,0.3978494623655914,0.5675675675675675,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.42857142857142855,0.03571428571428571,1.0,0.07142857142857142,0.6071428571428571,0.5882352941176471,0.7358490566037735,0.39361702127659576,0.5156946540880503,0.52787,0.4769785714285714,0.06707317073170732,0.1694915254237288,0.065,0.29,9.647272727272725,26.590384615384608,0.1473533619456366,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.009615384615384616,0.010638297872340425,0.3333333333333333,1.0,0.5,0.009523809523809525,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9882.3,165,-10,311,314,106,73,50,625,5.0,8.0,,,1.0,2.0,8.0,10.0,5.0,13.0,1.0,2.0,,,17.0,41.0,5.0,4.0,11.0,18.0,31.0,18.0,43.0,13.0,103.0,410,,,5.0,,9.0,6.0,10.0,4.0,11.0,7.0,31.0,6.0,30.0,39.0,15.0,,41.0,17.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,2.0,,4.0,7.0,,11.0,2.0,13.0,,2.0,1.0,1.0,3.0,3.0,1.0,4.0,,2.0,,,7.0,,1.0,8.0,14.0,,,1.0,9.0,,13.0,2.0,,5.0,1.0,,,,,,,31.0,106,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7222222222222222,0.4186046511627907,0.36363636363636365,0.4186046511627907,0.5806451612903226,,0.6,0.6081081081081081,0.9,0.5714285714285714,0.6518987341772152,0.9,0.6458333333333334,0.581081081081081,0.06451612903225806,0.125,,23.497267759562842,0.42857142857142855,,0.10294117647058823,,0.07272727272727272,0.022988505747126436,0.08943089430894309,0.01282051282051282,,,,0.02702702702702703,,0.17391304347826086,0.06896551724137931,0.0625,0.07142857142857142,0.07692307692307693,,,0.10810810810810811,0.625,0.7142857142857143,,0.13513513513513514,0.8,0.8,0.375,0.17567567567567569,0.38461538461538464,0.4166666666666667,,0.02702702702702703,0.5,0.5,1.0,0.5540540540540541,0.4146341463414634,0.4146341463414634,0.7058823529411765,,,,1.0,0.09523809523809523,0.5,,0.5238095238095238,0.36363636363636365,0.6891891891891891,0.4146341463414634,0.4972939189189189,,0.47202142857142865,0.07692307692307693,0.14705882352941177,0.08737864077669903,0.30097087378640774,11.025806451612905,26.516279069767442,0.3408360128617363,,,3.0,,,1.0,,,,,0.6,,,,,,0.022727272727272728,3.0,0.07692307692307693,0.6,1.0,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,31932.80000000001,532,58,1033,1057,234,235,157,2090,42.0,54.0,15.0,18.0,6.0,8.0,4.0,14.0,1.0,2.0,8.0,19.0,1.0,3.0,14.0,29.0,4.0,2.0,4.0,47.0,70.0,22.0,48.0,23.0,183.0,1256,16.0,21.0,5.0,6.0,44.0,6.0,10.0,4.0,7.0,10.0,34.0,52.0,42.0,66.0,,24.0,29.0,14.0,9.0,10.0,16.0,26.0,12.0,4.0,5.0,3.0,2.0,68.0,22.0,16.0,44.0,36.0,6.0,86.0,38.0,124.0,1.0,29.0,9.0,20.0,9.0,4.0,5.0,8.0,1.0,4.0,1.0,,17.0,5.0,1.0,35.0,72.0,1.0,5.0,1.0,24.0,3.0,27.0,6.0,,12.0,3.0,12.0,5.0,7.0,15.0,11.0,,34.0,232,5.0,3.0,0.5531914893617021,0.7428571428571429,1.0,0.4583333333333333,0.5714285714285714,0.4583333333333333,0.6714285714285714,0.7619047619047619,0.6,0.6779661016949152,0.7307692307692307,0.7058823529411765,0.71484375,0.7586206896551724,0.7727272727272727,0.4067796610169492,0.12857142857142856,0.1111111111111111,0.21428571428571427,11.943986820428336,0.5294117647058824,0.21428571428571427,0.13284132841328414,0.0730593607305936,0.17813765182186234,0.07913669064748201,0.15444015444015444,0.07645875251509054,0.07936507936507936,0.08,0.05357142857142857,0.0851063829787234,0.046511627906976744,0.1,0.14388489208633093,0.16666666666666666,0.1793478260869565,0.1746031746031746,0.025,0.7333333333333333,0.4576271186440678,0.7777777777777778,0.875,0.5238095238095238,0.11864406779661017,0.2857142857142857,0.36363636363636365,1.0,0.01694915254237288,0.5,0.5,,0.16101694915254236,0.42105263157894735,0.42105263157894735,1.0,0.2457627118644068,0.4827586206896552,0.4827586206896552,1.0,0.6923076923076923,0.8333333333333334,0.038461538461538464,0.15384615384615385,0.47058823529411764,0.75,0.17647058823529413,0.23529411764705882,0.5,0.864406779661017,0.4827586206896552,0.6054135593220339,0.6218,0.588935294117647,0.104,0.15789473684210525,0.24043715846994534,0.18579234972677597,2.6399999999999992,25.010416666666668,0.2265246853823814,,2.0,2.0,,3.0,1.0,3.0,3.0,,,0.4,,,,,0.6666666666666666,0.02040816326530612,2.0,,0.5,1.0,0.2,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23099.500000000004,385,40,755,760,141,139,105,1515,11.0,15.0,3.0,4.0,4.0,5.0,18.0,32.0,9.0,17.0,4.0,8.0,1.0,1.0,37.0,99.0,15.0,3.0,9.0,38.0,64.0,41.0,107.0,18.0,217.0,912,5.0,7.0,16.0,,31.0,10.0,15.0,3.0,10.0,14.0,43.0,18.0,58.0,99.0,24.0,4.0,99.0,37.0,6.0,30.0,28.0,58.0,24.0,4.0,20.0,6.0,4.0,144.0,4.0,4.0,15.0,21.0,2.0,38.0,8.0,46.0,,4.0,4.0,,4.0,,3.0,9.0,3.0,1.0,,3.0,13.0,,3.0,6.0,17.0,,3.0,3.0,16.0,1.0,20.0,2.0,,6.0,5.0,,,,,,1.0,41.0,139,1.0,4.0,0.23684210526315788,0.25,0.8048780487804879,0.38317757009345793,0.3,0.38317757009345793,0.59375,0.7142857142857143,0.6666666666666666,0.5818713450292398,0.6739130434782609,0.58,0.6027777777777777,0.6739130434782609,0.671875,0.6257309941520468,0.09375,0.2,0.09375,21.981776765375855,0.3076923076923077,0.11764705882352941,0.10396039603960396,0.026143790849673203,0.08152173913043478,0.019801980198019802,0.09326424870466321,0.022535211267605635,,0.028985507246376812,0.044444444444444446,0.017241379310344827,0.03571428571428571,0.13636363636363635,0.08490566037735849,0.1,0.07913669064748201,0.08888888888888889,,,0.08771929824561403,0.7333333333333333,0.9166666666666666,0.36363636363636365,0.1871345029239766,0.5625,0.6206896551724138,0.1111111111111111,0.09941520467836257,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.04678362573099415,0.5,0.5,1.0,0.5789473684210527,0.37373737373737376,0.37373737373737376,0.7837837837837838,0.17391304347826086,0.75,0.043478260869565216,0.6521739130434783,0.2,0.8,0.04,0.36,0.3333333333333333,0.7134502923976608,0.37373737373737376,0.5182236842105262,0.5095277777777779,0.523558,0.03428571428571429,0.08823529411764706,0.14285714285714285,0.19815668202764977,10.260937499999999,27.13457943925234,0.18675496688741722,1.0,,7.0,,,,,,,,0.4375,,,1.0,1.0,,,6.0,,0.4,0.6666666666666666,0.3333333333333333,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16902.4,282,91,545,542,61,50,78,1087,45.0,61.0,18.0,25.0,3.0,7.0,14.0,25.0,,1.0,,,,,,1.0,,,,59.0,87.0,,1.0,10.0,128.0,606,22.0,30.0,,3.0,47.0,3.0,10.0,,,4.0,10.0,84.0,34.0,,,32.0,1.0,,6.0,11.0,10.0,21.0,8.0,2.0,4.0,4.0,3.0,52.0,14.0,26.0,21.0,27.0,2.0,50.0,41.0,91.0,4.0,6.0,5.0,1.0,,1.0,,9.0,,,,1.0,9.0,1.0,1.0,12.0,26.0,1.0,2.0,5.0,26.0,,22.0,2.0,,11.0,1.0,19.0,13.0,6.0,19.0,8.0,1.0,10.0,61,,1.0,0.711864406779661,0.9767441860465116,,,,,0.6781609195402298,0.7333333333333333,0.3,0.6704545454545454,0.7333333333333333,0.3,0.6530612244897959,0.7121212121212122,0.35714285714285715,0.011363636363636364,0.06896551724137931,0.04918032786885246,0.12,16.692667706708267,,0.16666666666666666,0.17647058823529413,0.21487603305785125,0.168,0.09929078014184398,0.17266187050359713,0.15267175572519084,0.17073170731707318,0.2553191489361702,0.21212121212121213,0.11382113821138211,,0.15217391304347827,0.1625,0.25925925925925924,0.18556701030927836,0.10714285714285714,0.17391304347826086,0.42105263157894735,0.6931818181818182,0.7377049180327869,0.7758620689655172,0.7111111111111111,0.2840909090909091,0.56,0.6363636363636364,0.7142857142857143,0.011363636363636364,,,,,,,,0.011363636363636364,,,,0.8333333333333334,0.72,,,0.7,0.42857142857142855,,,,0.7045454545454546,,0.5833204545454544,0.570047619047619,0.5336500000000001,0.1134020618556701,0.11458333333333333,0.3671875,0.078125,3.3494252873563215,26.1,0.11192660550458716,,,,,4.0,,,,,,,,,,,,,,,,,0.2777777777777778,1.0,0.08333333333333333,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4496.199999999999,75,-31,143,152,52,60,27,295,7.0,9.0,4.0,5.0,3.0,5.0,2.0,5.0,,,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,14.0,1.0,5.0,11.0,32.0,193,5.0,7.0,1.0,6.0,16.0,4.0,8.0,1.0,2.0,9.0,20.0,10.0,8.0,3.0,,6.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,5.0,8.0,2.0,5.0,,7.0,13.0,20.0,,1.0,1.0,,,,,2.0,,,,,2.0,1.0,1.0,11.0,16.0,,3.0,1.0,14.0,2.0,18.0,2.0,,8.0,2.0,1.0,,1.0,1.0,,,20.0,52,1.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.2,0.5,0.2,0.6428571428571429,0.7142857142857143,0.5,0.5526315789473685,0.625,0.55,0.5925925925925926,0.6666666666666666,0.5882352941176471,0.2631578947368421,0.21428571428571427,0.1111111111111111,0.4,16.86046511627907,,,0.16129032258064516,0.21621621621621623,0.06060606060606061,0.11627906976744186,0.109375,0.1625,0.09090909090909091,0.3125,0.2,0.12121212121212122,0.1,0.2,0.13333333333333333,0.16666666666666666,0.09090909090909091,,,,0.47368421052631576,0.7777777777777778,0.875,0.42857142857142855,0.2631578947368421,0.4,0.6666666666666666,1.0,,,,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.625,0.8,0.125,,0.5,0.6,0.1,0.1,1.0,0.7368421052631579,0.5,0.5741026315789474,0.5841799999999999,0.5855950000000001,0.32,0.4,0.5,0.625,3.442857142857143,24.8,0.36363636363636365,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10143.599999999999,169,-33,329,339,113,125,52,668,2.0,3.0,,1.0,,,,1.0,,2.0,1.0,5.0,,2.0,14.0,42.0,6.0,7.0,14.0,2.0,6.0,15.0,47.0,2.0,51.0,442,,3.0,6.0,,9.0,,1.0,7.0,16.0,2.0,23.0,4.0,,39.0,6.0,,42.0,14.0,,5.0,7.0,12.0,6.0,1.0,3.0,,2.0,31.0,7.0,,7.0,13.0,1.0,21.0,7.0,28.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,7.0,9.0,,,,3.0,,2.0,,,,1.0,1.0,,1.0,1.0,,,23.0,112,,1.0,1.0,1.0,0.8666666666666667,0.3191489361702128,0.4375,0.3191489361702128,0.3333333333333333,,,0.46226415094339623,0.5,0.6176470588235294,0.4722222222222222,0.5,0.6388888888888888,0.8867924528301887,,,,14.175257731958764,1.0,0.125,0.18840579710144928,,0.08333333333333333,0.0673076923076923,0.13071895424836602,0.04216867469879518,,,,0.07608695652173914,,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.08928571428571429,0.07142857142857142,,,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.018867924528301886,,,,0.03773584905660377,,,,0.09433962264150944,0.2,0.2,1.0,0.7924528301886793,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,0.6666666666666666,,,0.11764705882352941,0.8235294117647058,0.5,0.9433962264150944,0.3333333333333333,0.5353169811320756,0.4658,0.5280676470588235,,,0.17647058823529413,0.45098039215686275,8.299999999999999,27.03617021276596,0.3434650455927052,,,3.0,,1.0,,,,,,0.5,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6706.2,112,32,220,227,67,84,33,447,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,9.0,18.0,,,3.0,8.0,15.0,9.0,23.0,3.0,46.0,264,,2.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,11.0,14.0,2.0,27.0,,,18.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,1.0,8.0,8.0,,16.0,5.0,21.0,,3.0,1.0,2.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,4.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.875,0.875,1.0,0.391304347826087,,0.391304347826087,0.5333333333333333,,0.7142857142857143,0.5657894736842105,,0.4166666666666667,0.575,0.25,0.4230769230769231,0.6052631578947368,0.2,,0.5,15.625,,,0.14285714285714285,0.02564102564102564,0.15384615384615385,0.04918032786885246,0.14814814814814814,0.04,0.1111111111111111,,,0.061224489795918366,,0.13636363636363635,0.15384615384615385,0.125,0.13953488372093023,0.2222222222222222,,0.6666666666666666,0.23684210526315788,0.7777777777777778,0.7777777777777778,1.0,0.15789473684210525,0.16666666666666666,0.3333333333333333,,,,,,0.13157894736842105,,,,0.47368421052631576,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8421052631578947,0.5,0.5614065789473685,0.59955,0.5897541666666667,0.02564102564102564,0.0625,0.043478260869565216,0.2391304347826087,3.106666666666667,25.79565217391304,0.30454545454545456,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,,
