EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14135.999999999998,236,-6,460,471,109,94,74,931,15.0,26.0,2.0,2.0,5.0,17.0,39.0,25.0,40.0,3.0,7.0,1.0,1.0,9.0,35.0,3.0,3.0,10.0,57.0,105.0,12.0,42.0,40.0,190,568,2.0,6.0,4.0,3.0,7.0,7.0,15.0,3.0,11.0,9.0,32.0,38.0,76.0,21.0,15.0,35.0,9.0,11.0,20.0,18.0,38.0,15.0,3.0,15.0,4.0,1.0,94.0,5.0,7.0,17,19.0,4.0,40,12.0,52,6.0,10.0,7.0,3.0,11.0,2.0,6.0,18.0,5.0,5.0,1.0,1.0,29.0,2.0,8.0,6.0,21.0,1.0,4.0,4.0,40.0,1.0,49.0,7.0,2.0,27.0,3.0,2.0,1.0,3.0,2.0,1.0,32.0,107,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.5428571428571428,0.3333333333333333,0.4666666666666667,0.5102040816326531,0.2,0.4423076923076923,0.562874251497006,0.2727272727272727,0.5166666666666667,0.2857142857142857,0.10476190476190476,0.23076923076923078,0.1282051282051282,36.02941176470588,0.3793103448275862,0.4,0.1484375,0.0673076923076923,0.14912280701754385,0.040983606557377046,0.1487603305785124,0.05309734513274336,0.10204081632653061,0.07692307692307693,0.0392156862745098,0.05,0.08888888888888889,0.18461538461538463,0.16666666666666666,0.17857142857142858,0.06666666666666667,0.08955223880597014,0.6666666666666666,0.17687074829931973,0.5769230769230769,0.75,0.5333333333333333,0.2653061224489796,0.4358974358974359,0.5,0.17647058823529413,0.272108843537415,0.625,0.625,0.32,0.047619047619047616,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.2571428571428571,0.2571428571428571,0.4444444444444444,0.2,0.1,0.3,0.19230769230769232,0.4,0.038461538461538464,0.38461538461538464,0.3,0.46258503401360546,0.2571428571428571,0.4957469387755102,0.45259,0.4894115384615384,0.16167664670658682,0.216,0.03684210526315789,0.16842105263157894,10.278095238095238,25.859523809523807,0.23695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12674.199999999997,211,34,403,417,54,91,62,820,6.0,9.0,3.0,1.0,1.0,6.0,17.0,3.0,9.0,2.0,8.0,3.0,1.0,18.0,43.0,4.0,7.0,10.0,15.0,35.0,20.0,51.0,14.0,104,477,3.0,5.0,7.0,2.0,11.0,2.0,4.0,7.0,11.0,7.0,32.0,10.0,20.0,39.0,21.0,43.0,18.0,2.0,22.0,10.0,32.0,7.0,3.0,14.0,5.0,3.0,74.0,4.0,3.0,9,12.0,1.0,22,7.0,29,,7.0,4.0,3.0,9.0,2.0,6.0,5.0,1.0,3.0,,,14.0,1.0,3.0,7.0,13.0,,,1.0,18.0,3.0,17.0,4.0,,7.0,9.0,3.0,5.0,9.0,8.0,,30.0,52,1.0,0.3333333333333333,0.38461538461538464,0.65,0.39215686274509803,0.6363636363636364,0.39215686274509803,0.42857142857142855,0.6,0.5,0.5232558139534884,0.375,0.8333333333333334,0.5652173913043478,0.4230769230769231,0.8888888888888888,0.5930232558139535,0.05714285714285714,,0.11764705882352941,22.222222222222225,0.6428571428571429,0.1,0.1111111111111111,0.03296703296703297,0.08571428571428572,0.04081632653061224,0.09859154929577464,0.037037037037037035,0.024390243902439025,,0.05,,0.09375,0.13333333333333333,0.0625,0.0759493670886076,0.11538461538461539,,0.8888888888888888,0.10465116279069768,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.19767441860465115,0.35294117647058826,0.4,0.3333333333333333,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.25,0.25,1.0,0.5,0.4186046511627907,0.4186046511627907,0.6111111111111112,0.25,0.25,0.3333333333333333,0.06666666666666667,1.0,0.06666666666666667,0.6666666666666666,0.7,0.6976744186046512,0.4186046511627907,0.5095906976744187,0.539888888888889,0.47353333333333336,0.07865168539325842,0.18421052631578946,0.10576923076923077,0.3076923076923077,9.514285714285716,25.882352941176475,0.13399503722084366,2.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,0.14285714285714285,0.07407407407407407,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,,1,1.0,1.0,3,2.0,5,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,2.0,11,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,1.0,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6356.6,106,-8,197,198,70,47,31,395,5.0,6.0,,1.0,2.0,5.0,7.0,5.0,11.0,,1.0,,,14.0,30.0,2.0,3.0,8.0,15.0,24.0,14.0,31.0,9.0,81,253,,,2.0,,6.0,4.0,7.0,3.0,8.0,3.0,20.0,4.0,26.0,30.0,12.0,30.0,14.0,2.0,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,1.0,,2,3.0,,5,1.0,6,,1.0,,1.0,3.0,3.0,1.0,4.0,,2.0,,,7.0,,1.0,4.0,10.0,,,1.0,7.0,,9.0,2.0,,4.0,,,,,,,20.0,70,1.0,0.13333333333333333,0.13333333333333333,0.7142857142857143,0.45161290322580644,0.375,0.45161290322580644,0.625,,0.5714285714285714,0.6545454545454545,1.5,0.5666666666666667,0.6982758620689655,1.5,0.625,0.5636363636363636,0.08333333333333333,0.16666666666666666,,28.138528138528137,0.42857142857142855,,0.06818181818181818,,0.05263157894736842,0.019230769230769232,0.06097560975609756,0.01,,,0.021739130434782608,,0.1111111111111111,,0.08333333333333333,0.07142857142857142,,,,0.10909090909090909,0.8333333333333334,1.0,,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.4,0.2,0.45454545454545453,0.5,,0.01818181818181818,,,,0.5454545454545454,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,1.0,0.13333333333333333,0.5,,0.5333333333333333,0.375,0.6727272727272727,0.4666666666666667,0.49158454545454555,,0.4813933333333333,0.08620689655172414,0.15384615384615385,0.07407407407407407,0.24691358024691357,11.604166666666666,26.729032258064514,0.3553299492385787,,,2.0,,,,,,1.0,,,,,2.0,1.0,0.09090909090909091,1.0,1.0,0.03125,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20253.200000000004,338,41,649,669,151,180,105,1318,23.0,33.0,11.0,3.0,5.0,3.0,10.0,,,3.0,9.0,1.0,2.0,7.0,18.0,1.0,2.0,4.0,26.0,43.0,10.0,27.0,11.0,93,777,10.0,14.0,2.0,4.0,24.0,3.0,6.0,3.0,6.0,5.0,20.0,32.0,20.0,30.0,,18.0,7.0,8.0,6.0,12.0,18.0,9.0,3.0,3.0,2.0,1.0,48.0,16.0,12.0,26,20.0,5.0,51,28.0,79,1.0,17.0,5.0,12.0,6.0,2.0,4.0,4.0,1.0,2.0,,,10.0,4.0,1.0,24.0,44.0,,1.0,1.0,14.0,2.0,14.0,2.0,,6.0,7.0,2.0,5.0,9.0,7.0,,20.0,149,3.0,0.6153846153846154,0.8421052631578947,1.0,0.37037037037037035,0.5,0.37037037037037035,0.6046511627906976,0.7142857142857143,0.5,0.5857142857142857,0.625,0.625,0.6118421052631579,0.6666666666666666,0.6666666666666666,0.38571428571428573,0.18604651162790697,0.18181818181818182,0.2,11.18335500650195,0.6,0.22727272727272727,0.11904761904761904,0.08275862068965517,0.16352201257861634,0.09142857142857143,0.14067278287461774,0.0875,0.08571428571428572,0.08823529411764706,0.0958904109589041,0.06896551724137931,0.1,0.1125,0.17857142857142858,0.16101694915254236,0.17073170731707318,0.038461538461538464,0.7777777777777778,0.4714285714285714,0.696969696969697,0.8518518518518519,0.5652173913043478,0.14285714285714285,0.3,0.375,1.0,,,,,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.3888888888888889,0.3888888888888889,1.0,0.6875,0.0625,0.0625,0.4166666666666667,0.6,0.16666666666666666,0.3333333333333333,0.5,0.8571428571428571,0.3888888888888889,0.6022385714285714,0.5838428571428572,0.5819541666666667,0.08108108108108109,0.1276595744680851,0.25806451612903225,0.21505376344086022,2.3488372093023258,25.185185185185187,0.23266563944530047,9.0,,,14.0,3.0,2.0,,2.0,,0.07317073170731707,0.8181818181818182,,,,,,,,,1.0,2.0,2.0,0.2222222222222222,0.5,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13701.9,228,30,446,449,85,101,67,895,9.0,12.0,3.0,3.0,4.0,14.0,21.0,5.0,10.0,,1.0,,1.0,25.0,60.0,8.0,2.0,7.0,28.0,43.0,25.0,61.0,13.0,144,531,3.0,4.0,8.0,,18.0,8.0,12.0,2.0,8.0,10.0,32.0,12.0,44.0,60.0,15.0,60.0,25.0,4.0,17.0,13.0,30.0,10.0,3.0,11.0,3.0,3.0,73.0,1.0,2.0,10,10.0,2.0,22,3.0,25,,1.0,1.0,,3.0,,2.0,5.0,2.0,1.0,,1.0,8.0,,1.0,5.0,10.0,,1.0,2.0,11.0,1.0,14.0,2.0,,3.0,,,,,,1.0,30.0,83,1.0,0.21428571428571427,0.2222222222222222,0.8,0.4098360655737705,0.25,0.4098360655737705,0.6511627906976745,0.75,0.6666666666666666,0.6298076923076923,0.75,0.55,0.6545454545454545,0.75,0.64,0.5865384615384616,0.09302325581395349,0.25,0.047619047619047616,22.60536398467433,0.375,0.16666666666666666,0.08771929824561403,0.021739130434782608,0.08928571428571429,0.008403361344537815,0.08849557522123894,0.014218009478672985,0.022727272727272728,0.041666666666666664,,0.05555555555555555,0.15384615384615385,0.07017543859649122,,0.08045977011494253,0.12,,,0.11538461538461539,0.75,1.0,0.3333333333333333,0.20192307692307693,0.6666666666666666,0.7,0.07142857142857142,0.09615384615384616,0.5,0.5,0.4,0.009615384615384616,,,,0.5769230769230769,0.4166666666666667,0.4166666666666667,0.8,0.25,,0.6666666666666666,0.2,0.75,0.05,0.35,0.2857142857142857,0.7019230769230769,0.4166666666666667,0.5220673076923077,0.4866599999999999,0.5337849999999998,0.02857142857142857,0.06818181818181818,0.125,0.2222222222222222,9.86046511627907,27.401639344262293,0.1905829596412556,2.0,,4.0,2.0,,5.0,,4.0,0.5,,0.6666666666666666,,,4.0,,,0.5,0.75,,,,,0.5,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8855.4,148,91,282,278,36,29,45,560,28.0,34.0,16.0,2.0,4.0,8.0,15.0,,,,,,,,1.0,,,,36.0,49.0,,1.0,2.0,74,287,17.0,21.0,,1.0,35.0,2.0,5.0,,,1.0,5.0,46.0,26.0,,,1.0,,3.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,8.0,17.0,15,16.0,2.0,33,25.0,58,2.0,3.0,2.0,1.0,,,,2.0,,,,,2.0,,,9.0,16.0,1.0,1.0,1.0,11.0,,5.0,1.0,,3.0,10.0,9.0,1.0,10.0,4.0,,5.0,36,,0.6388888888888888,1.0,,,,,0.7346938775510204,0.8095238095238095,0.4,0.72,0.8095238095238095,0.4,0.7115384615384616,0.7954545454545454,0.4166666666666667,0.02,0.061224489795918366,0.029411764705882353,0.13333333333333333,16.02373887240356,,0.2857142857142857,0.2077922077922078,0.25757575757575757,0.22727272727272727,0.11940298507462686,0.21678321678321677,0.18796992481203006,0.3548387096774194,0.21428571428571427,0.14035087719298245,,0.13043478260869565,0.23684210526315788,0.25,0.24,0.1875,0.18181818181818182,0.4,0.68,0.8235294117647058,0.8484848484848485,0.6428571428571429,0.3,0.5333333333333333,0.6153846153846154,0.625,,,,,,,,,0.02,,,,0.7619047619047619,,,0.8,0.5,,,,0.7,,0.5895119999999999,0.5486266666666668,0.48966000000000004,0.057692307692307696,0.058823529411764705,0.47297297297297297,0.06756756756756757,2.877551020408163,26.1,0.1276595744680851,13.0,,,26.0,2.0,,,,,0.14285714285714285,0.8125,,,,,,,,,,,,0.23076923076923078,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3807.6,63,-33,121,130,30,52,22,251,5.0,7.0,4.0,1.0,3.0,2.0,5.0,,,,3.0,1.0,1.0,,1.0,,,,7.0,12.0,,4.0,9.0,23,159,4.0,6.0,1.0,6.0,14.0,2.0,6.0,,1.0,7.0,11.0,8.0,6.0,,,1.0,,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,6.0,2,5.0,,7,11.0,18,,1.0,1.0,,,,,2.0,,,,,2.0,1.0,1.0,10.0,15.0,,3.0,1.0,11.0,2.0,12.0,2.0,,6.0,1.0,,1.0,1.0,,,11.0,30,1.0,0.5714285714285714,0.8,,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4375,0.5714285714285714,0.2857142857142857,0.5476190476190477,0.7,0.5,0.25,0.25,0.14285714285714285,0.4,15.862068965517242,,,0.18518518518518517,0.18181818181818182,0.06896551724137931,0.125,0.125,0.1506849315068493,0.23076923076923078,0.2222222222222222,0.13333333333333333,0.1,0.2,0.16666666666666666,0.2,0.1,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.3125,0.4,0.6666666666666666,1.0,,,,,0.1875,,,,0.0625,,,,0.5714285714285714,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.6875,,0.5653312500000001,0.5761,0.5704714285714286,0.3,0.375,0.6086956521739131,0.4782608695652174,3.8166666666666664,24.525,0.24793388429752067,3.0,,,4.0,,1.0,,1.0,,0.09090909090909091,0.75,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6355.2,106,-13,208,212,71,88,33,420,2.0,2.0,,,,,,,1.0,1.0,3.0,,,5.0,21.0,3.0,2.0,8.0,2.0,3.0,6.0,24.0,,22,267,,,3.0,,6.0,,1.0,2.0,8.0,,6.0,4.0,,12.0,6.0,21.0,5.0,,3.0,5.0,8.0,4.0,1.0,2.0,,1.0,21.0,3.0,,3,9.0,1.0,13,3.0,16,,,,,,,,,,,,,,,,6.0,8.0,,,,,,,,,,1.0,,1.0,1.0,,,6.0,70,,1.0,1.0,0.6666666666666666,0.25,0.25,0.25,0.6666666666666666,,,0.4074074074074074,1.0,0.3333333333333333,0.4074074074074074,1.0,0.3333333333333333,0.8888888888888888,,,,11.020408163265305,,0.125,0.21951219512195122,,0.05172413793103448,0.046153846153846156,0.12121212121212122,0.02857142857142857,,,0.05357142857142857,,0.17647058823529413,0.23529411764705882,0.2857142857142857,0.05128205128205128,0.05263157894736842,,,0.07407407407407407,1.0,1.0,1.0,,,,,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.23809523809523808,0.23809523809523808,0.6,,,1.0,,,,0.8888888888888888,0.25,0.9629629629629629,0.23809523809523808,0.5381240740740739,,0.48772777777777776,,,0.2727272727272727,0.2727272727272727,6.933333333333333,26.49166666666667,0.34134615384615385,,,2.0,,,,,,0.6666666666666666,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3932.1000000000004,66,17,127,136,42,59,18,263,5.0,6.0,,3.0,3.0,1.0,6.0,,,,3.0,,1.0,6.0,12.0,,,1.0,6.0,12.0,6.0,15.0,2.0,32,152,,1.0,,2.0,2.0,3.0,5.0,,2.0,,6.0,10.0,2.0,18.0,,12.0,6.0,3.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,1.0,6,6.0,,12,3.0,15,,2.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,6.0,42,,0.8333333333333334,0.8333333333333334,1.0,0.4,,0.4,0.5,,0.6,0.5555555555555556,,0.42857142857142855,0.5714285714285714,0.5,0.42857142857142855,0.5555555555555556,0.25,,0.5,18.91891891891892,,,0.17142857142857143,0.041666666666666664,0.1935483870967742,0.02857142857142857,0.18181818181818182,0.03389830508474576,,,0.03571428571428571,,0.14285714285714285,0.2,0.16666666666666666,0.15384615384615385,0.4,,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,,0.7777777777777778,0.5,0.5448111111111111,,0.5722071428571429,0.03571428571428571,0.07692307692307693,0.0625,0.1875,3.608333333333333,25.886666666666667,0.33070866141732286,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,
