EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Travels,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5745.9,96,10.0,189,194,53,43,33.0,383,8.0,15.0,2.0,1.0,4.0,4.0,10.0,14.0,20.0,2.0,1.0,1.0,4.0,15.0,1.0,3.0,6.0,26.0,45,4.0,17.0,12.0,76,215.0,1.0,5.0,2.0,2.0,2.0,8.0,3.0,7.0,6.0,19.0,20.0,32.0,6.0,6.0,15.0,4.0,4.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,28.0,2.0,4.0,3.0,10.0,2.0,15,6.0,21,2.0,3.0,2.0,1.0,6.0,4.0,5.0,1.0,2.0,11.0,3.0,3.0,8.0,1.0,1.0,2.0,15.0,16.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,19.0,53,0.38461538461538464,0.38461538461538464,0.5,0.23529411764705882,0.42857142857142855,0.23529411764705882,0.5777777777777777,0.2,0.25,0.5161290322580645,0.14285714285714285,0.43333333333333335,0.5514705882352942,0.14285714285714285,0.5,0.27419354838709675,0.08888888888888889,0.2,0.1,34.801762114537446,0.5454545454545454,0.5,0.16666666666666666,0.07692307692307693,0.08108108108108109,0.041666666666666664,0.13402061855670103,0.06,0.10526315789473684,0.14285714285714285,0.02702702702702703,0.09090909090909091,0.1,0.21212121212121213,0.14285714285714285,0.06896551724137931,0.125,0.07142857142857142,1.0,0.24193548387096775,0.5333333333333333,0.6666666666666666,0.625,0.16129032258064516,0.4,0.4444444444444444,0.3225806451612903,0.7,0.7,0.35714285714285715,0.03225806451612903,0.24193548387096775,0.26666666666666666,0.26666666666666666,0.5,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.25,0.06666666666666667,0.4,0.5,0.5161290322580645,0.26666666666666666,0.5050209677419355,0.43310000000000004,0.4959433333333333,0.1323529411764706,0.17647058823529413,0.02631578947368421,0.25,10.602222222222222,26.064705882352943,0.2804232804232804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6410.7,107,32.0,206,213,38,47,33.0,419,3.0,4.0,,1.0,1.0,4.0,10.0,1.0,7.0,5.0,2.0,1.0,9.0,22.0,4.0,5.0,7.0,8.0,21,11.0,27.0,9.0,58,234.0,1.0,1.0,6.0,7.0,2.0,4.0,5.0,8.0,2.0,21.0,8.0,8.0,15.0,18.0,22.0,9.0,1.0,13.0,7.0,20.0,5.0,2.0,8.0,3.0,47.0,3.0,,5.0,6.0,1.0,12,3.0,15,,3.0,2.0,1.0,4.0,4.0,3.0,1.0,,7.0,2.0,3.0,6.0,,,1.0,12.0,11.0,3.0,,6.0,5.0,1.0,5.0,4.0,,21.0,38,0.5,0.5,0.45454545454545453,0.4074074074074074,0.625,0.4074074074074074,0.38095238095238093,1.0,0.5,0.5104166666666666,0.35714285714285715,0.7916666666666666,0.5576923076923077,0.4375,0.8076923076923077,0.5625,0.047619047619047616,,0.1,23.983739837398375,0.5714285714285714,0.16666666666666666,0.10909090909090909,,0.10416666666666667,0.061224489795918366,0.10679611650485436,0.030303030303030304,,,0.08108108108108109,,0.1111111111111111,0.1,0.14285714285714285,0.08333333333333333,0.16666666666666666,,0.8,0.08333333333333333,0.75,0.75,0.3333333333333333,0.20833333333333334,0.4,0.4444444444444444,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.10416666666666667,0.4583333333333333,0.4090909090909091,0.4090909090909091,0.3333333333333333,,0.2857142857142857,0.5714285714285714,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.7142857142857143,0.6458333333333334,0.4090909090909091,0.49510104166666663,0.51734,0.47074166666666667,0.11764705882352941,0.25,0.1206896551724138,0.3620689655172414,10.885714285714284,25.67777777777778,0.18446601941747573,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.5,0.4,0.4,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12.0,21,25,11,6,7.0,46,1.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,3,,1.0,,2,37.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,3,2.0,5,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,2.0,11,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,0.25,,,,,1.0,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4182.9,70,,132,134,49,46,18.0,266,2.0,3.0,,,1.0,2.0,4.0,4.0,9.0,1.0,,,12.0,23.0,2.0,1.0,5.0,8.0,16,12.0,24.0,6.0,58,167.0,,,2.0,6.0,2.0,4.0,1.0,5.0,3.0,10.0,4.0,12.0,27.0,9.0,23.0,12.0,2.0,2.0,4.0,6.0,3.0,1.0,,2.0,16.0,,,2.0,1.0,,3,,3,,,,,3.0,1.0,3.0,,2.0,6.0,1.0,3.0,8.0,,,1.0,5.0,6.0,1.0,,2.0,,,,,,10.0,49,0.25,0.25,0.75,0.5,0.2,0.5,0.5,,0.5,0.65,1.5,0.3888888888888889,0.6904761904761905,1.5,0.5,0.6,0.125,0.3333333333333333,,31.372549019607842,0.5,,0.03225806451612903,,0.09090909090909091,,0.05660377358490566,,,,,,0.1,,,0.11764705882352941,,,,0.075,0.6666666666666666,1.0,,0.1,0.5,0.5,0.225,0.4444444444444444,0.5,,0.025,0.575,0.5217391304347826,0.5217391304347826,0.75,,,1.0,0.1111111111111111,,,0.5555555555555556,0.2,0.675,0.5217391304347826,0.4895275,,0.46510555555555555,0.07142857142857142,0.11764705882352941,0.10344827586206896,0.1724137931034483,12.84375,26.558333333333334,0.3712121212121212,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.04,,,,,,,,,,,True,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11026.3,184,54.0,353,367,93,118,59.0,720,11.0,18.0,4.0,2.0,4.0,2.0,6.0,,,6.0,,2.0,5.0,11.0,1.0,2.0,2.0,13.0,24,7.0,17.0,3.0,50,401.0,3.0,6.0,1.0,7.0,2.0,5.0,3.0,4.0,2.0,15.0,18.0,8.0,21.0,,11.0,5.0,6.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,8.0,5.0,14.0,14.0,4.0,32,13.0,45,,10.0,3.0,7.0,1.0,1.0,1.0,,,2.0,,15.0,26.0,,1.0,,5.0,4.0,,,2.0,4.0,,6.0,5.0,,15.0,93,0.6923076923076923,0.8181818181818182,1.0,0.4117647058823529,0.75,0.4117647058823529,0.5416666666666666,0.5,0.4,0.573170731707317,0.42857142857142855,0.7222222222222222,0.5813953488372093,0.4375,0.75,0.4146341463414634,0.25,0.2222222222222222,0.3333333333333333,10.66350710900474,0.5,0.25,0.14432989690721648,0.056818181818181816,0.1917808219178082,0.08333333333333333,0.16470588235294117,0.07065217391304347,0.02702702702702703,0.09090909090909091,0.09090909090909091,0.05263157894736842,0.14705882352941177,0.1276595744680851,0.1875,0.16363636363636364,0.2777777777777778,,0.8333333333333334,0.43902439024390244,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.14634146341463414,0.3333333333333333,0.5,,,,,0.14634146341463414,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,,0.14285714285714285,0.4444444444444444,0.5,0.2222222222222222,0.2222222222222222,1.0,0.8536585365853658,0.45454545454545453,0.5924975609756098,0.5643750000000001,0.5780333333333334,0.046511627906976744,0.07692307692307693,0.14,0.3,2.3666666666666667,25.18235294117647,0.26345609065155806,2.0,,,1.0,1.0,1.0,2.0,,,4.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,0.5,,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,0.06896551724137931,0.5,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7125.9,119,48.0,229,232,48,62,36.0,461,4.0,7.0,2.0,,1.0,5.0,8.0,2.0,5.0,1.0,,1.0,17.0,32.0,5.0,,2.0,11.0,20,17.0,33.0,5.0,78,252.0,1.0,2.0,5.0,11.0,1.0,4.0,,3.0,2.0,4.0,4.0,18.0,42.0,9.0,32.0,17.0,4.0,10.0,11.0,21.0,9.0,2.0,8.0,1.0,53.0,,1.0,6.0,5.0,1.0,12,1.0,13,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,,,,6.0,6.0,2.0,,3.0,,,,,1.0,4.0,48,0.18181818181818182,0.18181818181818182,0.8235294117647058,0.5151515151515151,,0.5151515151515151,0.55,0.5,0.25,0.6886792452830188,0.7857142857142857,0.14285714285714285,0.7090909090909091,0.7857142857142857,0.25,0.6226415094339622,0.2,0.42857142857142855,0.125,21.561338289962826,0.6666666666666666,0.14285714285714285,0.07936507936507936,0.018518518518518517,0.11764705882352941,,0.09649122807017543,0.009174311926605505,,0.06666666666666667,,,0.09090909090909091,0.09375,,0.125,0.09090909090909091,,,0.1320754716981132,0.5714285714285714,1.0,0.25,0.1509433962264151,0.625,0.7142857142857143,0.09433962264150944,0.4,0.4,0.5,0.018867924528301886,0.6037735849056604,0.53125,0.53125,0.8235294117647058,0.2857142857142857,,0.7142857142857143,0.14285714285714285,,0.14285714285714285,0.2857142857142857,,0.7547169811320755,0.53125,0.5198650943396225,0.420675,0.49445,0.05555555555555555,0.14285714285714285,0.14102564102564102,0.05128205128205128,9.749999999999998,27.318181818181813,0.2096069868995633,,,3.0,,1.0,,1.0,1.0,,,1.0,0.6,,,,,,,1.0,,0.5,3.0,,,,,0.6,0.6666666666666666,,,,,,,,1.0,,,,True,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5559.4,93,88.0,182,177,36,26,25.0,359,12.0,16.0,7.0,2.0,4.0,5.0,10.0,,,,,,,1.0,,,,17.0,26,,1.0,1.0,35,169.0,7.0,10.0,,14.0,2.0,5.0,,,1.0,5.0,24.0,10.0,,,1.0,,2.0,4.0,7.0,11.0,6.0,1.0,2.0,1.0,29.0,4.0,8.0,8.0,10.0,1.0,19,12.0,31,1.0,3.0,2.0,1.0,,,2.0,,,2.0,,5.0,10.0,1.0,,1.0,8.0,3.0,1.0,,2.0,7.0,7.0,7.0,3.0,,5.0,36,0.7058823529411765,1.0,,,,,0.6538461538461539,0.7,0.4,0.6296296296296297,0.7,0.4,0.625,0.7,0.4166666666666667,0.037037037037037035,0.07692307692307693,0.0625,0.1,14.084507042253522,,0.2,0.19230769230769232,0.20512820512820512,0.2222222222222222,0.10526315789473684,0.20454545454545456,0.15584415584415584,0.26666666666666666,0.3,0.12903225806451613,,0.11764705882352941,0.23076923076923078,0.2222222222222222,0.25,0.125,0.125,0.42857142857142855,0.5925925925925926,0.75,0.8,0.6666666666666666,0.37037037037037035,0.5,0.5555555555555556,,,,,,0.037037037037037035,,,,0.7,,,0.8,0.5,,,,0.6296296296296297,,0.5620111111111111,0.5484285714285714,0.48966000000000004,0.07142857142857142,0.07407407407407407,0.4,0.14285714285714285,3.5576923076923075,26.1,0.1978021978021978,,,,,1.0,1.0,,,,,,,0.8,,,,,,5.0,10.0,0.7142857142857143,,,,,,,,,,,,,0.07142857142857142,,0.2,,,,True,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2769.6,46,-22.0,87,96,30,49,18.0,183,5.0,7.0,4.0,1.0,3.0,2.0,5.0,,,2.0,1.0,1.0,,1.0,,,,7.0,12,,3.0,9.0,23,112.0,4.0,6.0,1.0,14.0,2.0,6.0,,1.0,7.0,11.0,8.0,6.0,,,1.0,,3.0,1.0,,1.0,,,,,2.0,5.0,5.0,2.0,4.0,,6,10.0,16,,1.0,1.0,,,,1.0,,,1.0,1.0,8.0,11.0,,2.0,1.0,11.0,12.0,2.0,,6.0,1.0,,1.0,,,11.0,30,0.5714285714285714,0.8,,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.2857142857142857,0.575,0.7,0.5,0.2,0.25,0.14285714285714285,0.4,19.81132075471698,,,0.18181818181818182,0.17857142857142858,0.1,0.16666666666666666,0.14285714285714285,0.1724137931034483,0.18181818181818182,0.25,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.25,0.15384615384615385,,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.4,0.6666666666666666,,,,,0.13333333333333333,0.06666666666666667,,,,0.5714285714285714,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.6666666666666666,,0.56213,0.5761,0.5704714285714286,0.3157894736842105,0.375,0.6086956521739131,0.4782608695652174,3.8166666666666664,25.066666666666666,0.3448275862068966,,,,6.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,3.0,4.0,0.75,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,True,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2457.5,41,16.0,78,83,27,29,12.0,161,4.0,4.0,,3.0,3.0,,4.0,,,2.0,,,4.0,8.0,,,1.0,4.0,8,4.0,10.0,2.0,22,93.0,,,,2.0,3.0,4.0,,1.0,,6.0,8.0,,12.0,,8.0,4.0,2.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,1.0,1.0,3.0,4.0,,7,3.0,10,,2.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,2.0,,,1.0,,,,,,6.0,27,1.0,1.0,1.0,0.4,,0.4,0.5,,0.75,0.5555555555555556,,0.6,0.5789473684210527,1.0,0.6,0.5555555555555556,0.25,,0.5,20.652173913043477,,,0.2,0.06666666666666667,0.16666666666666666,0.043478260869565216,0.18421052631578946,0.05263157894736842,,,0.05555555555555555,,0.16666666666666666,0.2222222222222222,0.2,0.13333333333333333,0.3333333333333333,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,,,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,,,,0.6,1.0,,0.2,,0.7777777777777778,0.5,0.5356611111111111,,0.59896,0.05263157894736842,0.1111111111111111,0.09090909090909091,0.2727272727272727,3.7249999999999996,26.159999999999997,0.34615384615384615,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2859.9,48,-9.0,91,94,44,60,15.0,185,,,,,,,,,1.0,2.0,,,5.0,14.0,2.0,2.0,6.0,,1,5.0,16.0,,15,117.0,,,2.0,6.0,,1.0,2.0,6.0,,6.0,,,9.0,6.0,14.0,5.0,,2.0,3.0,5.0,3.0,,1.0,,13.0,2.0,,1.0,4.0,1.0,6,2.0,8,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,6.0,44,,,0.6,0.3125,0.3333333333333333,0.3125,,,,0.4411764705882353,1.5,0.42857142857142855,0.4411764705882353,1.5,0.42857142857142855,0.9411764705882353,,,,15.454545454545453,,0.14285714285714285,0.21052631578947367,,0.05263157894736842,0.058823529411764705,0.13157894736842105,0.03508771929824561,,,0.07142857142857142,,0.14285714285714285,0.2857142857142857,0.2,0.06666666666666667,,,,,,,,,,,0.058823529411764705,,,,0.11764705882352941,0.8235294117647058,0.35714285714285715,0.35714285714285715,0.6,,,1.0,,,,0.8571428571428571,0.3333333333333333,0.9411764705882353,0.35714285714285715,0.5251911764705882,,0.5007357142857144,,,0.4,0.4,17.9,26.337500000000002,0.4835164835164835,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
