EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30963.300000000003,516,6,1012,1028,217,187,154,2040,36.0,54.0,2.0,5.0,7.0,11.0,44.0,101.0,44.0,83.0,5.0,11.0,3.0,1.0,24.0,75.0,5.0,6.0,17.0,124.0,238,29.0,86.0,91.0,426.0,1233,6.0,20,8.0,13.0,25.0,18.0,38.0,6.0,18.0,18.0,72.0,74.0,174.0,45.0,42.0,4.0,75.0,24.0,17.0,41.0,40.0,81.0,32.0,8.0,27.0,11.0,3.0,202.0,13.0,12.0,46.0,42.0,7.0,95.0,25.0,120.0,10.0,15.0,9.0,6.0,24.0,7.0,8.0,35.0,8.0,16.0,1.0,4.0,59.0,4.0,15.0,18.0,41.0,2.0,6.0,8.0,96.0,1.0,113.0,13.0,4.0,56.0,2.0,2.0,7.0,2.0,5.0,7.0,4.0,1.0,72.0,213,2.0,2.0,0.29838709677419356,0.30327868852459017,0.5172413793103449,0.3372093023255814,0.3333333333333333,0.3372093023255814,0.5210084033613446,0.3,0.47368421052631576,0.5169753086419753,0.21428571428571427,0.48214285714285715,0.568733153638814,0.3484848484848485,0.5223880597014925,0.2654320987654321,0.07142857142857142,0.12962962962962962,0.0891089108910891,0.012048192771084338,35.89315525876461,0.4067796610169492,0.3333333333333333,0.15328467153284672,0.05240174672489083,0.1776061776061776,0.04868913857677903,0.1651031894934334,0.05040322580645161,0.03278688524590164,0.06422018348623854,0.05084745762711865,0.049107142857142856,0.046511627906976744,0.11956521739130435,0.14788732394366197,0.25,0.17766497461928935,0.1774193548387097,0.06493506493506493,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.7659574468085106,0.4722222222222222,0.3117283950617284,0.43564356435643564,0.4782608695652174,0.18181818181818182,0.25617283950617287,0.5301204819277109,0.5365853658536586,0.2727272727272727,0.033950617283950615,0.45454545454545453,0.45454545454545453,0.8,0.23148148148148148,0.32,0.32,0.4583333333333333,0.17857142857142858,0.4,0.10714285714285714,0.17857142857142858,0.19642857142857142,0.6363636363636364,0.017857142857142856,0.30357142857142855,0.35294117647058826,0.43209876543209874,0.32,0.49199243827160494,0.4690083333333333,0.48203750000000006,0.15718157181571815,0.199288256227758,0.022727272727272728,0.05868544600938967,0.16901408450704225,9.961764705882352,26.223255813953493,0.21442687747035574,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33808.00000000001,563,88,1084,1106,182,201,156,2190,14.0,19.0,2.0,3.0,2.0,2.0,18.0,45.0,15.0,32.0,6.0,15.0,3.0,4.0,47.0,136.0,13.0,11.0,24.0,47.0,96,53.0,151.0,37.0,290.0,1254,4.0,7,16.0,9.0,20.0,10.0,17.0,13.0,28.0,15.0,74.0,38.0,56.0,93.0,66.0,6.0,136.0,47.0,5.0,55.0,35.0,90.0,23.0,12.0,37.0,13.0,5.0,215.0,15.0,6.0,21.0,30.0,1.0,52.0,21.0,73.0,,16.0,9.0,7.0,25.0,4.0,15.0,13.0,4.0,10.0,,2.0,38.0,3.0,7.0,16.0,26.0,,,2.0,45.0,8.0,42.0,6.0,1.0,15.0,2.0,5.0,22.0,8.0,13.0,24.0,17.0,,72.0,178,1.0,4.0,0.40425531914893614,0.4318181818181818,0.5849056603773585,0.3509933774834437,0.4642857142857143,0.3509933774834437,0.4895833333333333,0.5714285714285714,0.5882352941176471,0.5121457489878543,0.2391304347826087,0.6555555555555556,0.5513307984790875,0.37037037037037035,0.7254901960784313,0.611336032388664,0.052083333333333336,,0.1111111111111111,,23.552425665101723,0.6578947368421053,0.045454545454545456,0.10238907849829351,0.02586206896551724,0.075,0.05067567567567568,0.08900523560209424,0.03977272727272727,0.03225806451612903,0.034782608695652174,,0.051587301587301584,0.045454545454545456,0.06896551724137931,0.10625,0.15217391304347827,0.06572769953051644,0.1044776119402985,,0.7083333333333334,0.07692307692307693,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.18218623481781376,0.4,0.45,0.3888888888888889,0.12955465587044535,0.46875,0.46875,0.4666666666666667,0.06072874493927125,0.4,0.4,0.8333333333333334,0.5506072874493927,0.34558823529411764,0.35074626865671643,0.5531914893617021,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.5652173913043478,0.044444444444444446,1.0,0.08888888888888889,0.5333333333333333,0.4583333333333333,0.6882591093117408,0.34558823529411764,0.5061684210526315,0.529723076923077,0.47440000000000004,0.06589147286821706,0.14285714285714285,0.013071895424836602,0.06896551724137931,0.25517241379310346,10.235416666666667,26.586754966887415,0.16789667896678967,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0625,0.013245033112582781,0.014705882352941176,0.3333333333333333,1.0,0.5,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,966.0,16,-14,28,32,11,6,8,60,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,3,1.0,4.0,,5.0,48,1.0,2,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,1.0,0.25,,0.25,0.3333333333333333,0.5,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,18.91891891891892,,1.0,0.1,,0.25,0.18181818181818182,0.14285714285714285,0.10526315789473684,,,,0.2222222222222222,,0.25,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.5,1.0,0.5,,,1.0,0.3333333333333333,0.5331785714285714,,0.649175,,,,0.4,0.4,2.466666666666667,24.6,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20950.699999999997,349,11,662,669,188,164,113,1331,10.0,14.0,1.0,1.0,2.0,3.0,16.0,29.0,8.0,21.0,3.0,8.0,3.0,2.0,34.0,86.0,14.0,8.0,21.0,34.0,64,37.0,94.0,21.0,200.0,797,3.0,3,17.0,2.0,38.0,11.0,17.0,9.0,23.0,10.0,59.0,10.0,58.0,78.0,33.0,2.0,86.0,34.0,5.0,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,5.0,2.0,10.0,15.0,2.0,27.0,7.0,34.0,,6.0,2.0,4.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,6.0,11.0,20.0,,1.0,1.0,15.0,,22.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,57.0,187,2.0,1.0,0.14705882352941177,0.15151515151515152,0.7027027027027027,0.39361702127659576,0.391304347826087,0.39361702127659576,0.53125,1.0,0.6470588235294118,0.5664556962025317,0.9,0.6125,0.5958083832335329,0.9047619047619048,0.6590909090909091,0.5949367088607594,0.078125,0.14285714285714285,0.06896551724137931,0.047619047619047616,23.52201257861635,0.6,0.11764705882352941,0.09433962264150944,0.012345679012345678,0.06329113924050633,0.026737967914438502,0.07886435331230283,0.02005730659025788,,0.011764705882352941,0.02564102564102564,0.03205128205128205,,0.11764705882352941,0.0684931506849315,0.11428571428571428,0.06611570247933884,0.05405405405405406,,,0.08860759493670886,0.7142857142857143,0.8333333333333334,,0.18354430379746836,0.5517241379310345,0.5925925925925926,0.25,0.13291139240506328,0.38095238095238093,0.4,0.125,0.05063291139240506,0.375,0.375,1.0,0.5443037974683544,0.3953488372093023,0.4,0.6764705882352942,0.05,1.0,0.15,0.7,0.075,0.6666666666666666,0.05,0.525,0.38095238095238093,0.6835443037974683,0.3953488372093023,0.49788101265822793,0.5089142857142858,0.48155500000000007,0.05454545454545454,0.11428571428571428,0.010526315789473684,0.19,0.295,10.275,26.341489361702127,0.283987915407855,2.0,1.0,10.0,1.0,,,,,,,0.5882352941176471,0.010638297872340425,0.011627906976744186,0.6666666666666666,1.0,0.5,8.0,0.5714285714285714,0.875,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,54043.8,901,76,1739,1778,384,407,277,3517,62.0,85.0,21.0,33.0,9.0,12.0,8.0,26.0,1.0,3.0,14.0,34.0,2.0,4.0,19.0,54.0,10.0,2.0,11.0,71.0,114,33.0,88.0,35.0,276.0,2065,24.0,41,12.0,13.0,70.0,11.0,19.0,4.0,15.0,13.0,47.0,80.0,62.0,99.0,,32.0,54.0,19.0,15.0,16.0,25.0,41.0,19.0,6.0,9.0,5.0,2.0,107.0,40.0,31.0,67.0,63.0,10.0,140.0,71.0,211.0,2.0,41.0,12.0,29.0,14.0,5.0,9.0,15.0,3.0,5.0,2.0,1.0,29.0,8.0,2.0,50.0,109.0,1.0,11.0,3.0,44.0,4.0,45.0,8.0,,22.0,1.0,3.0,19.0,8.0,11.0,24.0,14.0,,47.0,380,7.0,3.0,0.5633802816901409,0.7272727272727273,1.0,0.375,0.26666666666666666,0.375,0.6228070175438597,0.5853658536585366,0.5789473684210527,0.5965346534653465,0.5377358490566038,0.5,0.6272727272727273,0.5833333333333334,0.573170731707317,0.43564356435643564,0.13157894736842105,0.09411764705882353,0.2692307692307692,,12.028985507246377,0.4827586206896552,0.2222222222222222,0.13846153846153847,0.08115183246073299,0.15402298850574714,0.081799591002045,0.14606741573033707,0.08151549942594719,0.08080808080808081,0.09375,0.054945054945054944,0.07971014492753623,0.09333333333333334,0.13380281690140844,0.15086206896551724,0.1111111111111111,0.13855421686746988,0.20388349514563106,0.024096385542168676,0.5833333333333334,0.4207920792079208,0.7294117647058823,0.8051948051948052,0.532258064516129,0.12871287128712872,0.3076923076923077,0.42105263157894735,0.875,0.01485148514851485,0.3333333333333333,0.3333333333333333,,0.16831683168316833,0.4117647058823529,0.4117647058823529,1.0,0.26732673267326734,0.35185185185185186,0.35185185185185186,1.0,0.6226415094339622,0.6363636363636364,0.03773584905660377,0.18867924528301888,0.35294117647058826,0.75,0.11764705882352941,0.3235294117647059,0.18181818181818182,0.8564356435643564,0.35185185185185186,0.5934076732673268,0.5834160714285714,0.5560999999999999,0.10599078341013825,0.171875,0.011235955056179775,0.2536231884057971,0.17028985507246377,2.8473684210526318,25.01136363636363,0.22081656124209315,,2.0,3.0,,,10.0,5.0,4.0,,1.0,0.25,,,,,0.5,3.0,0.3,1.0,1.0,0.23809523809523808,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,36578.0,610,25,1188,1209,225,241,175,2397,30.0,41.0,8.0,9.0,7.0,8.0,42.0,70.0,13.0,27.0,4.0,9.0,1.0,2.0,52.0,140.0,17.0,6.0,17.0,85.0,138,56.0,149.0,27.0,365.0,1433,13.0,19,18.0,1.0,51.0,19.0,28.0,6.0,19.0,21.0,77.0,36.0,134.0,123.0,45.0,8.0,140.0,52.0,9.0,49.0,52.0,101.0,44.0,8.0,27.0,17.0,5.0,254.0,7.0,6.0,31.0,33.0,2.0,66.0,13.0,79.0,2.0,9.0,8.0,1.0,10.0,1.0,4.0,10.0,3.0,6.0,,3.0,20.0,,4.0,6.0,21.0,,3.0,3.0,28.0,1.0,30.0,5.0,,9.0,1.0,7.0,1.0,,1.0,2.0,1.0,1.0,75.0,223,2.0,6.0,0.21176470588235294,0.2222222222222222,0.7321428571428571,0.37583892617449666,0.3157894736842105,0.37583892617449666,0.6159420289855072,0.6842105263157895,0.6785714285714286,0.5888501742160279,0.6756756756756757,0.5957446808510638,0.6103678929765887,0.6891891891891891,0.6754385964912281,0.519163763066202,0.06521739130434782,0.07317073170731707,0.08571428571428572,,22.851002865329512,0.5,0.07407407407407407,0.10679611650485436,0.023166023166023165,0.10801393728222997,0.021739130434782608,0.10738255033557047,0.022375215146299483,,0.023255813953488372,0.04411764705882353,0.021660649819494584,0.022222222222222223,0.13829787234042554,0.08695652173913043,0.1111111111111111,0.1031390134529148,0.125,0.015037593984962405,0.5,0.14285714285714285,0.7317073170731707,0.7894736842105263,0.26666666666666666,0.24390243902439024,0.6,0.65625,0.14285714285714285,0.09407665505226481,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.0313588850174216,0.4444444444444444,0.4444444444444444,1.0,0.4878048780487805,0.37142857142857144,0.37410071942446044,0.7115384615384616,0.24324324324324326,0.8888888888888888,0.02702702702702703,0.4594594594594595,0.1702127659574468,0.875,0.0425531914893617,0.3617021276595745,0.35294117647058826,0.662020905923345,0.37142857142857144,0.5065918118466901,0.4977138888888889,0.49622127659574466,0.03424657534246575,0.06338028169014084,0.006666666666666667,0.13972602739726028,0.21095890410958903,8.950724637681157,27.110738255033564,0.1893939393939394,1.0,,8.0,1.0,1.0,1.0,1.0,1.0,,,0.4444444444444444,0.006711409395973154,0.007142857142857143,1.0,1.0,,7.0,0.4117647058823529,0.7142857142857143,,0.375,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25260.3,421,98,810,813,117,102,122,1623,57.0,77.0,20.0,28.0,3.0,9.0,20.0,38.0,,1.0,,,,,,2.0,,,,77.0,116,,2.0,23.0,177.0,908,25.0,35,,6.0,56.0,4.0,13.0,,,9.0,17.0,114.0,40.0,,,38.0,2.0,,11.0,14.0,12.0,26.0,9.0,3.0,4.0,6.0,4.0,64.0,19.0,38.0,38.0,39.0,2.0,79.0,58.0,137.0,5.0,15.0,12.0,3.0,5.0,3.0,3.0,14.0,1.0,2.0,,1.0,19.0,3.0,3.0,21.0,43.0,1.0,3.0,7.0,43.0,,40.0,4.0,,18.0,,4.0,27.0,18.0,9.0,28.0,15.0,1.0,17.0,117,,4.0,0.7402597402597403,0.9827586206896551,,,,,0.6637931034482759,0.7142857142857143,0.3076923076923077,0.652542372881356,0.7142857142857143,0.3076923076923077,0.6507352941176471,0.7,0.425,0.01694915254237288,0.09482758620689655,0.06493506493506493,0.15789473684210525,,16.145833333333336,0.2631578947368421,0.10526315789473684,0.16883116883116883,0.2122905027932961,0.19689119170984457,0.08597285067873303,0.18160377358490565,0.1425,0.1568627450980392,0.26506024096385544,0.17777777777777778,0.10106382978723404,,0.1643835616438356,0.1504424778761062,0.2222222222222222,0.21710526315789475,0.12195121951219512,0.16666666666666666,0.5357142857142857,0.652542372881356,0.7402597402597403,0.7916666666666666,0.7368421052631579,0.3220338983050847,0.5263157894736842,0.625,0.75,0.00847457627118644,,,,,,,,0.01694915254237288,,,,0.8,0.7142857142857143,,,0.6923076923076923,0.3333333333333333,,,,0.6694915254237288,,0.5703313559322033,0.572036,0.527,0.13636363636363635,0.13846153846153847,,0.3163841807909605,0.096045197740113,3.556896551724137,26.450000000000003,0.14444444444444443,,,,,,10.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,1.0,0.05263157894736842,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14011.1,234,-36,440,455,112,136,75,895,21.0,29.0,11.0,16.0,4.0,8.0,6.0,14.0,1.0,3.0,,5.0,1.0,1.0,10.0,17.0,2.0,4.0,6.0,28.0,46,10.0,22.0,31.0,117.0,553,13.0,20,3.0,12.0,41.0,5.0,14.0,4.0,7.0,16.0,38.0,34.0,22.0,27.0,3.0,16.0,17.0,10.0,6.0,8.0,6.0,14.0,4.0,2.0,4.0,2.0,2.0,34.0,12.0,22.0,7.0,13.0,,20.0,34.0,54.0,3.0,7.0,3.0,4.0,1.0,1.0,1.0,7.0,,,,,8.0,4.0,2.0,21.0,34.0,,6.0,4.0,35.0,2.0,44.0,4.0,,22.0,,2.0,5.0,1.0,4.0,5.0,1.0,,38.0,112,1.0,2.0,0.6071428571428571,0.85,0.9,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.6086956521739131,0.65,0.35714285714285715,0.6323529411764706,0.6304347826086957,0.5238095238095238,0.6647727272727273,0.6833333333333333,0.59375,0.3235294117647059,0.13043478260869565,0.06896551724137931,0.2857142857142857,,18.11320754716981,0.125,,0.12871287128712872,0.19642857142857142,0.061946902654867256,0.09917355371900827,0.09345794392523364,0.1459227467811159,0.21428571428571427,0.2545454545454545,0.06896551724137931,0.11,0.047619047619047616,0.06896551724137931,0.11538461538461539,0.25,0.06172839506172839,0.0625,0.125,0.2,0.4264705882352941,0.7241379310344828,0.7777777777777778,0.5238095238095238,0.20588235294117646,0.42857142857142855,0.6,0.8333333333333334,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.07352941176470588,,,,0.25,0.5882352941176471,0.5882352941176471,0.9,0.6956521739130435,0.6875,0.043478260869565216,0.08695652173913043,0.38095238095238093,0.5,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.75,0.5882352941176471,0.5537727941176471,0.5611062499999999,0.5549261904761906,0.2558139534883721,0.34375,,0.3504273504273504,0.3247863247863248,4.665217391304348,26.000000000000004,0.2545454545454545,,,1.0,,1.0,4.0,,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,0.18181818181818182,,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14876.099999999999,248,-26,474,489,145,148,80,963,3.0,4.0,,1.0,,,,1.0,1.0,3.0,4.0,13.0,1.0,4.0,17.0,59.0,9.0,8.0,15.0,4.0,8,21.0,72.0,6.0,77.0,604,,3,10.0,2.0,14.0,,1.0,9.0,19.0,4.0,31.0,8.0,,57.0,6.0,,59.0,17.0,,7.0,9.0,16.0,8.0,1.0,3.0,1.0,3.0,41.0,9.0,,9.0,16.0,4.0,29.0,9.0,38.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,8.0,14.0,,,,5.0,,6.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,,29.0,142,,1.0,1.0,1.0,0.9047619047619048,0.2916666666666667,0.47368421052631576,0.2916666666666667,0.5,,,0.44375,0.46153846153846156,0.675,0.463855421686747,0.5,0.7045454545454546,0.9,,,,,14.938488576449911,1.0,0.3333333333333333,0.1523809523809524,,0.07258064516129033,0.06206896551724138,0.1091703056768559,0.036,,,,0.07086614173228346,,0.1111111111111111,0.2037037037037037,0.08333333333333333,0.06896551724137931,0.08108108108108109,0.01818181818181818,0.3333333333333333,0.05,0.75,0.75,1.0,0.0125,,,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1625,0.3076923076923077,0.3076923076923077,1.0,0.7375,0.288135593220339,0.288135593220339,0.8823529411764706,0.07692307692307693,,0.07692307692307693,0.6923076923076923,,,0.2,0.75,0.5333333333333333,0.95,0.288135593220339,0.5411375,0.527575,0.5330975,0.012345679012345678,0.1111111111111111,,0.18181818181818182,0.4025974025974026,8.2,26.522222222222222,0.3059071729957806,1.0,1.0,4.0,,,1.0,,,,,0.4,,,1.0,1.0,0.25,3.0,0.3333333333333333,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7694.2,128,42,250,257,67,99,43,507,8.0,10.0,1.0,2.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,11.0,23.0,1.0,,3.0,9.0,16,11.0,28.0,3.0,54.0,286,1.0,3,2.0,2.0,7.0,5.0,7.0,,5.0,1.0,11.0,16.0,2.0,30.0,3.0,,23.0,11.0,3.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,3.0,2.0,8.0,9.0,1.0,18.0,6.0,24.0,,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,6.0,9.0,,1.0,,3.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.39285714285714285,,0.39285714285714285,0.5625,0.3333333333333333,0.7142857142857143,0.5795454545454546,0.5,0.4166666666666667,0.5869565217391305,0.5833333333333334,0.4230769230769231,0.6363636363636364,0.1875,,0.5,,16.16161616161616,0.5,0.1111111111111111,0.13432835820895522,0.043478260869565216,0.12698412698412698,0.04054054054054054,0.13076923076923078,0.041666666666666664,0.08333333333333333,0.03571428571428571,,0.04918032786885246,,0.125,0.15151515151515152,0.1,0.11538461538461539,0.18181818181818182,,0.6666666666666666,0.22727272727272727,0.8,0.8,1.0,0.13636363636363635,0.16666666666666666,0.3333333333333333,,,,,,0.11363636363636363,,,,0.5227272727272727,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,0.5,0.2,0.2,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8636363636363636,0.4782608695652174,0.558553409090909,0.608125,0.5897541666666667,0.022222222222222223,0.058823529411764705,,0.12962962962962962,0.2037037037037037,3.1437500000000003,26.067857142857147,0.268,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,0.2,,True,,
