EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13023.8,217,3,427,437,106,87.0,68,864,15.0,26.0,2.0,2.0,5.0,16.0,37.0,24.0,37.0,3.0,7.0,1.0,1.0,8.0,32.0,2.0,3.0,10.0,55.0,100.0,11.0,39.0,35.0,178,516,2.0,6.0,3.0,3.0,7.0,7.0,15.0,3.0,11.0,9.0,32.0,38.0,72.0,21.0,12.0,32.0,8.0,11.0,19.0,18.0,37.0,15.0,3.0,15.0,3.0,1.0,92.0,5.0,7.0,16,18.0,4.0,38,12.0,50,6.0,10.0,7.0,3.0,11.0,1.0,6.0,15.0,4.0,5.0,1.0,26.0,2.0,7.0,6.0,19.0,1.0,2.0,4.0,37.0,1.0,43.0,7.0,2.0,24.0,3.0,2.0,1.0,3.0,2.0,1.0,32.0,104,1.0,0.34545454545454546,0.34545454545454546,0.6363636363636364,0.28205128205128205,0.2727272727272727,0.28205128205128205,0.55,0.3333333333333333,0.4666666666666667,0.5143884892086331,0.2222222222222222,0.4423076923076923,0.5641025641025641,0.3,0.5166666666666667,0.2805755395683453,0.11,0.23076923076923078,0.13513513513513514,36.111111111111114,0.4230769230769231,0.4,0.14754098360655737,0.0707070707070707,0.1553398058252427,0.04424778761061947,0.1511111111111111,0.05660377358490566,0.10638297872340426,0.08695652173913043,0.043010752688172046,0.05,0.06818181818181818,0.19672131147540983,0.17647058823529413,0.18666666666666668,0.07142857142857142,0.0967741935483871,0.6666666666666666,0.18705035971223022,0.5769230769230769,0.75,0.5333333333333333,0.26618705035971224,0.43243243243243246,0.5,0.1875,0.26618705035971224,0.6486486486486487,0.6486486486486487,0.3333333333333333,0.050359712230215826,0.42857142857142855,0.42857142857142855,1.0,0.2302158273381295,0.25,0.25,0.5,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.19230769230769232,0.4,0.038461538461538464,0.38461538461538464,0.3,0.4676258992805755,0.25,0.4971924460431655,0.43310000000000004,0.4894115384615384,0.15384615384615385,0.20512820512820512,0.03932584269662921,0.1797752808988764,10.135000000000002,25.81282051282051,0.24824355971896955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11539.599999999999,192,43,369,382,50,83.0,56,751,6.0,9.0,3.0,1.0,1.0,5.0,16.0,3.0,9.0,2.0,8.0,3.0,1.0,17.0,37.0,4.0,7.0,9.0,14.0,34.0,19.0,45.0,12.0,97,425,3.0,5.0,7.0,2.0,11.0,2.0,4.0,7.0,10.0,5.0,30.0,10.0,18.0,36.0,21.0,37.0,17.0,2.0,20.0,9.0,29.0,6.0,3.0,12.0,5.0,3.0,67.0,4.0,3.0,8,12.0,1.0,21,7.0,28,,7.0,4.0,3.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,,2.0,7.0,13.0,,,1.0,16.0,3.0,14.0,3.0,,6.0,9.0,3.0,5.0,9.0,8.0,,28.0,48,1.0,0.35714285714285715,0.4166666666666667,0.631578947368421,0.4222222222222222,0.7,0.4222222222222222,0.4117647058823529,0.6,0.5,0.5379746835443038,0.375,0.8928571428571429,0.5773809523809523,0.4230769230769231,0.9375,0.569620253164557,0.058823529411764705,,0.125,21.78899082568807,0.6363636363636364,0.1,0.11764705882352941,0.03488372093023256,0.08602150537634409,0.0449438202247191,0.10256410256410256,0.04,0.02564102564102564,,0.056338028169014086,,0.0967741935483871,0.14285714285714285,0.06666666666666667,0.07246376811594203,0.125,,0.8888888888888888,0.11392405063291139,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.20253164556962025,0.3125,0.35714285714285715,0.4,0.11392405063291139,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10126582278481013,0.25,0.25,1.0,0.46835443037974683,0.4594594594594595,0.4594594594594595,0.5882352941176471,0.25,0.25,0.3333333333333333,0.07142857142857142,1.0,0.07142857142857142,0.6428571428571429,0.7777777777777778,0.6835443037974683,0.4594594594594595,0.5098145569620253,0.539888888888889,0.47524642857142857,0.07317073170731707,0.16216216216216217,0.1134020618556701,0.30927835051546393,9.473529411764709,25.864444444444448,0.13550135501355012,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.07407407407407407,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6.0,7,46,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,,1,1.0,1.0,3,2.0,5,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,2.0,11,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,1.0,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6240.6,104,-8,194,195,70,47.0,30,389,5.0,6.0,,1.0,2.0,5.0,7.0,5.0,11.0,,1.0,,,14.0,30.0,2.0,3.0,8.0,15.0,24.0,14.0,31.0,9.0,81,247,,,2.0,,6.0,4.0,7.0,3.0,8.0,3.0,20.0,4.0,26.0,30.0,12.0,30.0,14.0,2.0,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,1.0,,2,3.0,,5,1.0,6,,1.0,,1.0,3.0,3.0,1.0,4.0,,2.0,,7.0,,1.0,4.0,10.0,,,1.0,7.0,,9.0,2.0,,4.0,,,,,,,20.0,70,1.0,0.13333333333333333,0.13333333333333333,0.7142857142857143,0.45161290322580644,0.375,0.45161290322580644,0.625,,0.5714285714285714,0.6545454545454545,1.5,0.5666666666666667,0.6982758620689655,1.5,0.625,0.5636363636363636,0.08333333333333333,0.16666666666666666,,28.634361233480178,0.42857142857142855,,0.06976744186046512,,0.05263157894736842,0.019230769230769232,0.06172839506172839,0.010101010101010102,,,0.021739130434782608,,0.1111111111111111,,0.08333333333333333,0.07142857142857142,,,,0.10909090909090909,0.8333333333333334,1.0,,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.4,0.2,0.45454545454545453,0.5,,0.01818181818181818,,,,0.5454545454545454,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,1.0,0.13333333333333333,0.5,,0.5333333333333333,0.375,0.6727272727272727,0.4666666666666667,0.49158454545454555,,0.4813933333333333,0.08620689655172414,0.15384615384615385,0.07407407407407407,0.24691358024691357,11.604166666666666,26.729032258064514,0.36082474226804123,,,2.0,,,,,,1.0,,,,,2.0,1.0,0.09090909090909091,1.0,1.0,0.03125,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,19118.6,319,50,615,634,147,172.0,99,1249,20.0,30.0,8.0,3.0,5.0,2.0,9.0,,,3.0,9.0,1.0,2.0,7.0,18.0,1.0,2.0,4.0,22.0,39.0,10.0,27.0,11.0,85,725,7.0,11.0,2.0,4.0,18.0,3.0,6.0,3.0,6.0,5.0,20.0,30.0,14.0,30.0,,18.0,7.0,8.0,6.0,11.0,17.0,8.0,3.0,3.0,2.0,1.0,45.0,14.0,10.0,24,20.0,5.0,49,24.0,73,1.0,16.0,4.0,12.0,6.0,2.0,4.0,4.0,1.0,2.0,,10.0,4.0,1.0,23.0,42.0,,1.0,1.0,13.0,2.0,14.0,2.0,,6.0,6.0,1.0,5.0,8.0,6.0,,20.0,145,3.0,0.6818181818181818,0.8333333333333334,1.0,0.37037037037037035,0.5,0.37037037037037035,0.5641025641025641,0.6363636363636364,0.5,0.5606060606060606,0.5384615384615384,0.625,0.5902777777777778,0.6,0.6666666666666666,0.4090909090909091,0.20512820512820512,0.2,0.2222222222222222,11.263736263736263,0.6,0.22727272727272727,0.12345679012345678,0.07142857142857142,0.16326530612244897,0.08433734939759036,0.1423948220064725,0.0784313725490196,0.07352941176470588,0.06451612903225806,0.08759124087591241,0.06896551724137931,0.1016949152542373,0.11842105263157894,0.18518518518518517,0.1574074074074074,0.1794871794871795,0.038461538461538464,0.75,0.45454545454545453,0.6666666666666666,0.8333333333333334,0.65,0.13636363636363635,0.2222222222222222,0.2857142857142857,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3888888888888889,0.3888888888888889,1.0,0.6153846153846154,0.07692307692307693,0.07692307692307693,0.4166666666666667,0.6,0.16666666666666666,0.3333333333333333,0.5,0.8636363636363636,0.3888888888888889,0.6037424242424243,0.57564,0.5819541666666667,0.08571428571428572,0.13953488372093023,0.21176470588235294,0.23529411764705882,2.3564102564102565,25.185185185185187,0.23902439024390243,6.0,,,8.0,2.0,2.0,,2.0,,0.07317073170731707,0.75,,,,,,,,,1.0,2.0,2.0,0.3333333333333333,0.5,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13058.5,218,40,426,428,84,100.0,65,854,9.0,12.0,3.0,3.0,4.0,13.0,19.0,5.0,9.0,,1.0,,1.0,24.0,58.0,8.0,2.0,7.0,27.0,40.0,24.0,59.0,13.0,139,501,3.0,4.0,8.0,,18.0,8.0,12.0,2.0,8.0,10.0,32.0,12.0,42.0,60.0,12.0,58.0,24.0,4.0,16.0,13.0,29.0,10.0,3.0,10.0,3.0,3.0,71.0,1.0,2.0,9,10.0,2.0,21,3.0,24,,1.0,1.0,,3.0,,2.0,4.0,2.0,1.0,1.0,7.0,,1.0,5.0,9.0,,1.0,1.0,11.0,1.0,14.0,2.0,,3.0,,,,,,1.0,30.0,82,1.0,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.4067796610169492,0.25,0.4067796610169492,0.675,0.75,0.6666666666666666,0.6363636363636364,0.75,0.55,0.6619047619047619,0.75,0.64,0.5959595959595959,0.1,0.25,0.05263157894736842,22.444889779559116,0.42857142857142855,0.16666666666666666,0.09009009009009009,0.02247191011235955,0.08737864077669903,0.008849557522123894,0.08878504672897196,0.01485148514851485,0.023255813953488372,0.045454545454545456,,0.05555555555555555,0.15789473684210525,0.07142857142857142,,0.0759493670886076,0.125,,,0.12121212121212122,0.75,1.0,0.3333333333333333,0.1919191919191919,0.6842105263157895,0.7222222222222222,0.07692307692307693,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.4,0.010101010101010102,,,,0.5858585858585859,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.25,,0.6666666666666666,0.2,0.75,0.05,0.35,0.2857142857142857,0.7171717171717171,0.41379310344827586,0.5229873737373738,0.4866599999999999,0.5337849999999998,0.03,0.07317073170731707,0.12949640287769784,0.2302158273381295,9.56,27.49152542372881,0.19718309859154928,2.0,,4.0,2.0,,5.0,,4.0,0.5,,0.6666666666666666,,,4.0,,,0.5,0.75,,,,,0.5,,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8118.4,135,101,260,255,36,29.0,42,515,24.0,30.0,14.0,2.0,4.0,8.0,15.0,,,,,,,,1.0,,,,32.0,45.0,,1.0,2.0,66,251,15.0,19.0,,1.0,31.0,2.0,5.0,,,1.0,5.0,40.0,24.0,,,1.0,,3.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,6.0,17.0,12,16.0,2.0,30,23.0,53,2.0,3.0,2.0,1.0,,,,2.0,,,,2.0,,,9.0,16.0,1.0,1.0,1.0,10.0,,5.0,1.0,,3.0,10.0,9.0,1.0,10.0,4.0,,5.0,36,,0.625,1.0,,,,,0.7111111111111111,0.7894736842105263,0.4,0.6956521739130435,0.7894736842105263,0.4,0.6875,0.775,0.4166666666666667,0.021739130434782608,0.06666666666666667,0.03333333333333333,0.13333333333333333,16.077170418006432,,0.2857142857142857,0.2191780821917808,0.27419354838709675,0.20689655172413793,0.09836065573770492,0.21374045801526717,0.18699186991869918,0.36666666666666664,0.2727272727272727,0.11764705882352941,,0.13636363636363635,0.25,0.26666666666666666,0.23255813953488372,0.13333333333333333,0.18181818181818182,0.4,0.6521739130434783,0.8,0.8275862068965517,0.625,0.32608695652173914,0.5333333333333333,0.6153846153846154,0.625,,,,,,,,,0.021739130434782608,,,,0.7368421052631579,,,0.8,0.5,,,,0.6739130434782609,,0.5731934782608695,0.5486266666666668,0.48966000000000004,0.0625,0.06382978723404255,0.4696969696969697,0.07575757575757576,3.073333333333333,26.1,0.13846153846153847,11.0,,,24.0,1.0,,,,,0.14285714285714285,0.7857142857142857,,,,,,,,,,,,0.18181818181818182,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3807.6,63,-33,121,130,30,52.0,22,251,5.0,7.0,4.0,1.0,3.0,2.0,5.0,,,,3.0,1.0,1.0,,1.0,,,,7.0,12.0,,4.0,9.0,23,159,4.0,6.0,1.0,6.0,14.0,2.0,6.0,,1.0,7.0,11.0,8.0,6.0,,,1.0,,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,6.0,2,5.0,,7,11.0,18,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,10.0,15.0,,3.0,1.0,11.0,2.0,12.0,2.0,,6.0,1.0,,1.0,1.0,,,11.0,30,1.0,0.5714285714285714,0.8,,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4375,0.5714285714285714,0.2857142857142857,0.5476190476190477,0.7,0.5,0.25,0.25,0.14285714285714285,0.4,15.862068965517242,,,0.18518518518518517,0.18181818181818182,0.06896551724137931,0.125,0.125,0.1506849315068493,0.23076923076923078,0.2222222222222222,0.13333333333333333,0.1,0.2,0.16666666666666666,0.2,0.1,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.3125,0.4,0.6666666666666666,1.0,,,,,0.1875,,,,0.0625,,,,0.5714285714285714,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.6875,,0.5653312500000001,0.5761,0.5704714285714286,0.3,0.375,0.6086956521739131,0.4782608695652174,3.8166666666666664,24.525,0.24793388429752067,3.0,,,4.0,,1.0,,1.0,,0.09090909090909091,0.75,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5980.0,100,-14,197,201,68,81.0,30,398,2.0,2.0,,,,,,,1.0,1.0,3.0,,,5.0,21.0,3.0,2.0,8.0,2.0,3.0,6.0,24.0,,22,251,,,3.0,,6.0,,1.0,2.0,8.0,,6.0,4.0,,12.0,6.0,21.0,5.0,,3.0,5.0,8.0,4.0,1.0,2.0,,1.0,21.0,3.0,,3,8.0,1.0,12,3.0,15,,,,,,,,,,,,,,,5.0,7.0,,,,,,,,,,1.0,,1.0,1.0,,,6.0,67,,1.0,1.0,0.6666666666666666,0.25,0.25,0.25,0.6666666666666666,,,0.4074074074074074,1.0,0.3333333333333333,0.4074074074074074,1.0,0.3333333333333333,0.8888888888888888,,,,11.688311688311687,,0.125,0.20512820512820512,,0.05454545454545454,0.04838709677419355,0.11702127659574468,0.0297029702970297,,,0.05660377358490566,,0.17647058823529413,0.2,0.2857142857142857,0.05405405405405406,0.05555555555555555,,,0.07407407407407407,1.0,1.0,1.0,,,,,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.23809523809523808,0.23809523809523808,0.6,,,1.0,,,,0.8888888888888888,0.25,0.9629629629629629,0.23809523809523808,0.5381240740740739,,0.48772777777777776,,,0.2727272727272727,0.2727272727272727,6.933333333333333,26.49166666666667,0.34517766497461927,,,2.0,,,,,,0.6666666666666666,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3534.5,59,16,115,124,38,51.0,15,239,5.0,6.0,,3.0,3.0,1.0,6.0,,,,3.0,,1.0,5.0,10.0,,,1.0,6.0,12.0,5.0,13.0,2.0,29,136,,1.0,,2.0,2.0,3.0,5.0,,2.0,,6.0,10.0,2.0,15.0,,10.0,5.0,3.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,1.0,6,6.0,,12,3.0,15,,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,6.0,38,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,0.38461538461538464,0.5,,0.6,0.54,,0.42857142857142855,0.5576923076923077,0.5,0.42857142857142855,0.52,0.25,,0.5,19.548872180451127,,,0.18181818181818182,0.043478260869565216,0.2222222222222222,0.03125,0.2,0.03636363636363636,,,0.04,,0.14285714285714285,0.23076923076923078,0.16666666666666666,0.17391304347826086,0.5,,1.0,0.24,0.8333333333333334,0.8333333333333334,1.0,0.24,0.16666666666666666,0.3333333333333333,,,,,,0.12,,,,0.4,0.5,0.5,1.0,,,,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,,0.76,0.5,0.5465220000000001,,0.5722071428571429,0.038461538461538464,0.07692307692307693,0.06896551724137931,0.20689655172413793,3.608333333333333,26.023076923076925,0.33043478260869563,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
