EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23764.600000000006,396,29,781,794,157,130,118,1575,28.0,42.0,2.0,4.0,3.0,7.0,29.0,68.0,37.0,68.0,5.0,10.0,2.0,1.0,17.0,54.0,4.0,3.0,11.0,94.0,178.0,22.0,64.0,70.0,324.0,958,5.0,14.0,6.0,7.0,17.0,12.0,28.0,3.0,12.0,15.0,48.0,60.0,128.0,33.0,33.0,4.0,54.0,17.0,14.0,34.0,34.0,68.0,28.0,6.0,23.0,9.0,2.0,170.0,11.0,11.0,29.0,32.0,6.0,67.0,22.0,89.0,9.0,14.0,9.0,5.0,16.0,5.0,7.0,26.0,6.0,9.0,1.0,2.0,42.0,3.0,10.0,14.0,33.0,1.0,4.0,7.0,68.0,1.0,87.0,8.0,3.0,44.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,48.0,155,1.0,2.0,0.3191489361702128,0.32608695652173914,0.5,0.34375,0.25,0.34375,0.5280898876404494,0.35714285714285715,0.42857142857142855,0.5247933884297521,0.25,0.4125,0.5732142857142857,0.34782608695652173,0.47959183673469385,0.2644628099173554,0.07865168539325842,0.14285714285714285,0.11764705882352941,35.1528384279476,0.38095238095238093,0.4,0.14883720930232558,0.06395348837209303,0.15025906735751296,0.05472636815920398,0.14950980392156862,0.058981233243967826,0.0425531914893617,0.08974358974358974,0.0425531914893617,0.05357142857142857,0.06060606060606061,0.11267605633802817,0.15789473684210525,0.2,0.15384615384615385,0.14,0.08035714285714286,0.6,0.17355371900826447,0.6666666666666666,0.7777777777777778,0.5,0.2809917355371901,0.4264705882352941,0.48333333333333334,0.1724137931034483,0.2809917355371901,0.5441176470588235,0.5441176470588235,0.2972972972972973,0.04132231404958678,0.5,0.5,0.8,0.2231404958677686,0.3148148148148148,0.3148148148148148,0.4117647058823529,0.2,0.5,0.1,0.2,0.175,0.42857142857142855,0.025,0.275,0.2727272727272727,0.4380165289256198,0.3148148148148148,0.49313574380165287,0.46976071428571425,0.472325,0.15827338129496402,0.205607476635514,0.05246913580246913,0.14814814814814814,10.202808988764048,26.1265625,0.20102432778489115,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24495.100000000006,408,65,790,808,107,134,110,1598,10.0,14.0,2.0,3.0,1.0,1.0,15.0,33.0,7.0,16.0,4.0,11.0,3.0,2.0,39.0,103.0,7.0,10.0,17.0,32.0,63.0,43.0,114.0,28.0,221.0,946,4.0,6.0,10.0,7.0,18.0,6.0,9.0,11.0,19.0,13.0,58.0,28.0,36.0,78.0,51.0,6.0,103.0,39.0,3.0,40.0,28.0,68.0,17.0,11.0,28.0,8.0,4.0,164.0,9.0,4.0,17.0,23.0,1.0,41.0,13.0,54.0,,12.0,6.0,6.0,17.0,4.0,12.0,11.0,2.0,5.0,,2.0,28.0,3.0,4.0,13.0,22.0,,,2.0,31.0,4.0,31.0,6.0,,11.0,4.0,18.0,8.0,9.0,20.0,15.0,,56.0,105,1.0,3.0,0.4375,0.4827586206896552,0.6046511627906976,0.37719298245614036,0.5789473684210527,0.37719298245614036,0.5079365079365079,0.6666666666666666,0.6666666666666666,0.5451977401129944,0.34375,0.8035714285714286,0.5877659574468085,0.47368421052631576,0.8787878787878788,0.6440677966101694,0.047619047619047616,,0.09090909090909091,23.401950162513543,0.6071428571428571,0.06666666666666667,0.107981220657277,0.024096385542168676,0.08292682926829269,0.04433497536945813,0.09569377990430622,0.03523035230352303,0.04081632653061224,0.02666666666666667,,0.046242774566473986,0.03333333333333333,0.07936507936507936,0.125,0.1,0.07096774193548387,0.12,,0.75,0.07909604519774012,0.7142857142857143,0.7142857142857143,0.4,0.1864406779661017,0.45454545454545453,0.5,0.4,0.0903954802259887,0.4375,0.4375,0.5714285714285714,0.062146892655367235,0.36363636363636365,0.36363636363636365,0.75,0.5819209039548022,0.3786407766990291,0.38235294117647056,0.5897435897435898,0.1875,0.6666666666666666,0.1875,0.4375,0.03571428571428571,1.0,0.07142857142857142,0.6071428571428571,0.5882352941176471,0.7231638418079096,0.3786407766990291,0.5150576271186441,0.52787,0.4769785714285714,0.07065217391304347,0.16176470588235295,0.08144796380090498,0.26244343891402716,9.657142857142857,26.548245614035075,0.13544303797468354,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.1,0.008771929824561403,0.009708737864077669,0.3333333333333333,1.0,0.5,0.017241379310344827,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11644.5,194,11,368,370,115,86,64,738,5.0,8.0,,,1.0,2.0,9.0,11.0,5.0,14.0,2.0,4.0,1.0,2.0,23.0,52.0,8.0,7.0,14.0,19.0,33.0,25.0,56.0,14.0,127.0,467,1.0,1.0,9.0,,20.0,6.0,10.0,8.0,16.0,7.0,43.0,6.0,32.0,57.0,18.0,,52.0,23.0,2.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,2.0,4.0,9.0,,13.0,4.0,17.0,,2.0,1.0,1.0,4.0,3.0,2.0,5.0,,2.0,,,9.0,,2.0,8.0,14.0,,,1.0,10.0,,15.0,2.0,,6.0,1.0,,,,,,,43.0,115,1.0,1.0,0.15789473684210525,0.15789473684210525,0.76,0.44642857142857145,0.5,0.44642857142857145,0.5757575757575758,1.0,0.6,0.6348314606741573,1.0,0.6923076923076923,0.6684210526315789,1.0,0.7413793103448276,0.6292134831460674,0.06060606060606061,0.125,,23.744292237442924,0.4444444444444444,,0.10975609756097561,0.023809523809523808,0.05405405405405406,0.019230769230769232,0.08333333333333333,0.02127659574468085,,0.024390243902439025,0.05263157894736842,0.022988505747126436,,0.14285714285714285,0.08108108108108109,0.11764705882352941,0.05357142857142857,0.05555555555555555,,,0.0898876404494382,0.625,0.7142857142857143,,0.12359550561797752,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.15730337078651685,0.35714285714285715,0.38461538461538464,,0.0449438202247191,0.5,0.5,1.0,0.5842696629213483,0.4423076923076923,0.4423076923076923,0.7391304347826086,,,0.1,0.8,0.07692307692307693,0.5,0.07692307692307693,0.5384615384615384,0.5,0.7191011235955056,0.4423076923076923,0.5019022471910112,0.5103166666666666,0.48546346153846154,0.07446808510638298,0.16216216216216217,0.15748031496062992,0.33858267716535434,11.22121212121212,26.344642857142862,0.3125,1.0,1.0,6.0,,,,1.0,,,,,0.6666666666666666,,,1.0,1.0,0.5,0.017543859649122806,5.0,0.07142857142857142,0.625,1.0,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,35916.40000000001,599,77,1161,1188,247,258,180,2349,45.0,59.0,17.0,22.0,8.0,10.0,5.0,16.0,1.0,2.0,11.0,24.0,1.0,3.0,16.0,33.0,5.0,2.0,5.0,51.0,77.0,27.0,57.0,24.0,207.0,1413,18.0,26.0,6.0,6.0,48.0,8.0,12.0,4.0,8.0,10.0,38.0,56.0,46.0,81.0,,28.0,33.0,16.0,10.0,10.0,18.0,28.0,14.0,4.0,5.0,3.0,2.0,74.0,27.0,19.0,51.0,43.0,6.0,100.0,46.0,146.0,2.0,29.0,9.0,20.0,9.0,4.0,5.0,9.0,1.0,4.0,2.0,,18.0,6.0,1.0,36.0,76.0,1.0,5.0,1.0,26.0,3.0,29.0,6.0,,13.0,3.0,13.0,5.0,8.0,16.0,12.0,,38.0,245,5.0,3.0,0.5490196078431373,0.7567567567567568,1.0,0.47368421052631576,0.5,0.47368421052631576,0.6623376623376623,0.6923076923076923,0.6666666666666666,0.6828358208955224,0.65625,0.7,0.7137931034482758,0.6857142857142857,0.76,0.4253731343283582,0.12987012987012986,0.1016949152542373,0.25,11.915204678362572,0.5,0.20689655172413793,0.1423841059602649,0.07630522088353414,0.18085106382978725,0.08571428571428572,0.16095890410958905,0.08156028368794327,0.08955223880597014,0.08403361344537816,0.047619047619047616,0.08333333333333333,0.09803921568627451,0.1414141414141414,0.14012738853503184,0.15217391304347827,0.17142857142857143,0.20833333333333334,0.043478260869565216,0.75,0.44029850746268656,0.7627118644067796,0.8490566037735849,0.5111111111111111,0.11940298507462686,0.3125,0.4166666666666667,1.0,0.014925373134328358,0.5,0.5,,0.1791044776119403,0.4583333333333333,0.4583333333333333,1.0,0.2462686567164179,0.48484848484848486,0.48484848484848486,1.0,0.6875,0.7727272727272727,0.03125,0.15625,0.5,0.8,0.15,0.25,0.4,0.8656716417910447,0.48484848484848486,0.6038977611940298,0.6075571428571429,0.5924449999999999,0.09859154929577464,0.15476190476190477,0.2318840579710145,0.18357487922705315,2.642857142857142,25.007017543859646,0.2127476313522825,,2.0,2.0,,,3.0,1.0,3.0,3.0,,,0.3333333333333333,,,,,0.6666666666666666,0.017241379310344827,2.0,,0.4,1.0,0.17647058823529413,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26349.100000000006,439,60,858,868,150,157,123,1726,13.0,18.0,3.0,4.0,4.0,5.0,24.0,44.0,10.0,19.0,4.0,8.0,1.0,1.0,43.0,107.0,15.0,3.0,9.0,47.0,81.0,47.0,115.0,18.0,253.0,1039,6.0,10.0,16.0,,33.0,10.0,16.0,3.0,10.0,14.0,43.0,20.0,74.0,105.0,36.0,4.0,107.0,43.0,8.0,34.0,33.0,67.0,28.0,5.0,21.0,9.0,4.0,167.0,4.0,4.0,21.0,24.0,2.0,47.0,8.0,55.0,,5.0,5.0,,4.0,,3.0,9.0,3.0,1.0,,3.0,13.0,,3.0,6.0,18.0,,3.0,3.0,18.0,1.0,20.0,2.0,,6.0,5.0,,,,1.0,,1.0,41.0,148,1.0,4.0,0.2127659574468085,0.2222222222222222,0.7446808510638298,0.40869565217391307,0.3,0.40869565217391307,0.5802469135802469,0.6,0.625,0.5994897959183674,0.6346153846153846,0.5576923076923077,0.6170731707317073,0.6346153846153846,0.6515151515151515,0.5867346938775511,0.09876543209876543,0.16666666666666666,0.11363636363636363,21.778221778221777,0.3076923076923077,0.11764705882352941,0.10714285714285714,0.02197802197802198,0.09905660377358491,0.017777777777777778,0.10321100917431193,0.019656019656019656,,0.022727272727272728,0.038461538461538464,0.015625,0.030303030303030304,0.1267605633802817,0.10084033613445378,0.08823529411764706,0.09937888198757763,0.09803921568627451,,,0.09183673469387756,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.22448979591836735,0.5454545454545454,0.6153846153846154,0.08333333333333333,0.09693877551020408,0.5263157894736842,0.5263157894736842,0.3,0.04081632653061224,0.5,0.5,1.0,0.5459183673469388,0.40186915887850466,0.40186915887850466,0.7209302325581395,0.15384615384615385,0.75,0.038461538461538464,0.5769230769230769,0.19230769230769232,0.8,0.038461538461538464,0.34615384615384615,0.3333333333333333,0.6785714285714286,0.40186915887850466,0.512658163265306,0.49013181818181817,0.5210480769230769,0.03,0.07058823529411765,0.13043478260869565,0.16996047430830039,9.945679012345677,27.14695652173913,0.17482517482517482,1.0,,7.0,,,,,1.0,1.0,,,0.4375,,,1.0,1.0,,,6.0,,0.4,0.6666666666666666,0.3333333333333333,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18891.799999999996,315,90,612,608,71,55,87,1220,49.0,65.0,18.0,25.0,3.0,7.0,17.0,30.0,,1.0,,,,,,2.0,,,,66.0,96.0,,2.0,11.0,143.0,692,22.0,30.0,,3.0,47.0,3.0,10.0,,,4.0,10.0,98.0,34.0,,,32.0,2.0,,7.0,12.0,10.0,22.0,8.0,2.0,4.0,5.0,3.0,54.0,14.0,27.0,25.0,28.0,2.0,55.0,42.0,97.0,4.0,8.0,6.0,2.0,,3.0,,11.0,,,,1.0,11.0,1.0,2.0,16.0,30.0,1.0,2.0,5.0,27.0,,23.0,3.0,,12.0,1.0,21.0,13.0,8.0,21.0,10.0,1.0,10.0,71,,1.0,0.7424242424242424,0.98,,,,,0.6875,0.7333333333333333,0.3,0.673469387755102,0.7333333333333333,0.3,0.6620370370370371,0.7121212121212122,0.35714285714285715,0.02040816326530612,0.07291666666666667,0.046153846153846156,0.13333333333333333,16.596931659693166,,0.16666666666666666,0.16279069767441862,0.20454545454545456,0.18115942028985507,0.0880503144654088,0.17096774193548386,0.140893470790378,0.16279069767441862,0.24528301886792453,0.19444444444444445,0.10294117647058823,,0.1320754716981132,0.15730337078651685,0.23333333333333334,0.19626168224299065,0.12903225806451613,0.16,0.47619047619047616,0.6632653061224489,0.7538461538461538,0.7903225806451613,0.7346938775510204,0.30612244897959184,0.5666666666666667,0.6538461538461539,0.7647058823529411,0.01020408163265306,,,,,,,,0.02040816326530612,,,,0.8333333333333334,0.72,,,0.7,0.42857142857142855,,,,0.6836734693877551,,0.5763734693877551,0.570047619047619,0.5336500000000001,0.11214953271028037,0.11428571428571428,0.32867132867132864,0.06993006993006994,3.522916666666667,26.450000000000003,0.11601307189542484,,,,,,4.0,,,,,,,,,,,,,,,,,0.2777777777777778,1.0,0.08333333333333333,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6153.799999999999,103,-10,194,205,55,70,37,399,8.0,11.0,4.0,5.0,3.0,5.0,4.0,7.0,,,,3.0,1.0,1.0,2.0,4.0,,1.0,1.0,12.0,18.0,2.0,7.0,17.0,47.0,251,6.0,8.0,1.0,8.0,20.0,4.0,8.0,1.0,2.0,11.0,22.0,14.0,10.0,6.0,,8.0,4.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,6.0,10.0,2.0,7.0,,9.0,16.0,25.0,,3.0,2.0,1.0,,,,2.0,,,,,2.0,1.0,1.0,12.0,19.0,,5.0,1.0,17.0,2.0,24.0,2.0,,11.0,2.0,2.0,,2.0,2.0,,,22.0,55,1.0,2.0,0.5833333333333334,0.875,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6666666666666666,0.75,0.5,0.6,0.6666666666666666,0.55,0.6527777777777778,0.7142857142857143,0.6111111111111112,0.28,0.2222222222222222,0.18181818181818182,0.2857142857142857,16.170212765957448,,,0.17073170731707318,0.19607843137254902,0.03773584905660377,0.10344827586206896,0.09574468085106383,0.14678899082568808,0.07692307692307693,0.2916666666666667,0.14285714285714285,0.10869565217391304,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.05555555555555555,,,,0.44,0.7272727272727273,0.8888888888888888,0.5,0.28,0.5714285714285714,0.8,0.75,,,,,0.12,,,,0.16,0.5,0.5,1.0,0.5555555555555556,0.8,0.1111111111111111,,0.5,0.6,0.1,0.1,1.0,0.72,0.5,0.5650359999999999,0.5549833333333334,0.5855950000000001,0.3235294117647059,0.4074074074074074,0.425531914893617,0.46808510638297873,4.022222222222222,25.47142857142857,0.28350515463917525,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10815.599999999999,180,-38,351,361,117,133,57,712,2.0,3.0,,1.0,,,,1.0,,2.0,2.0,8.0,,3.0,14.0,45.0,6.0,7.0,14.0,2.0,6.0,16.0,53.0,2.0,54.0,469,,3.0,6.0,,9.0,,1.0,7.0,17.0,2.0,23.0,4.0,,42.0,6.0,,45.0,14.0,,5.0,7.0,12.0,6.0,1.0,3.0,,2.0,31.0,7.0,,7.0,13.0,2.0,22.0,7.0,29.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,7.0,10.0,,,,3.0,,2.0,,,,1.0,2.0,,2.0,2.0,1.0,,23.0,116,,1.0,1.0,1.0,0.875,0.3018867924528302,0.4117647058823529,0.3018867924528302,0.3333333333333333,,,0.4406779661016949,0.5,0.5833333333333334,0.45,0.5,0.6052631578947368,0.8983050847457628,,,,14.663461538461538,1.0,0.2222222222222222,0.17333333333333334,,0.07865168539325842,0.061946902654867256,0.12195121951219512,0.03867403314917127,,,,0.0707070707070707,,0.13043478260869565,0.2,0.16666666666666666,0.08333333333333333,0.06896551724137931,,0.5,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.01694915254237288,,,,0.03389830508474576,,,,0.13559322033898305,0.25,0.25,1.0,0.7627118644067796,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.1111111111111111,,,0.6666666666666666,,,0.16666666666666666,0.7777777777777778,0.5,0.9491525423728814,0.3111111111111111,0.5375983050847458,0.4658,0.5310055555555555,,,0.16666666666666666,0.42592592592592593,8.299999999999999,26.78867924528302,0.3333333333333333,,,3.0,,,1.0,,,,,,0.5,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6877.2,115,33,224,233,67,86,35,457,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,9.0,19.0,,,3.0,8.0,15.0,9.0,24.0,3.0,46.0,270,,2.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,11.0,14.0,2.0,27.0,,,19.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,2.0,8.0,8.0,,16.0,6.0,22.0,,4.0,2.0,2.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,4.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.875,0.875,1.0,0.375,,0.375,0.5333333333333333,,0.7142857142857143,0.5512820512820513,,0.4166666666666667,0.5609756097560976,0.25,0.4230769230769231,0.6153846153846154,0.2,,0.5,15.5893536121673,,,0.14285714285714285,0.04878048780487805,0.1509433962264151,0.047619047619047616,0.14678899082568808,0.04807692307692308,0.1111111111111111,0.038461538461538464,,0.06,,0.13636363636363635,0.15384615384615385,0.125,0.13636363636363635,0.2222222222222222,,0.6666666666666666,0.23076923076923078,0.7777777777777778,0.7777777777777778,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,,,,,,0.1282051282051282,,,,0.48717948717948717,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8461538461538461,0.47368421052631576,0.559676923076923,0.59955,0.5897541666666667,0.025,0.0625,0.043478260869565216,0.2391304347826087,3.106666666666667,25.97916666666666,0.29910714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,
