EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Travels,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8307.900000000001,138,2.0,274,282,61,57,44.0,556,12.0,20.0,2.0,1.0,4.0,10.0,22.0,17.0,24.0,3.0,7.0,1.0,1.0,4.0,18.0,1.0,3.0,6.0,39.0,66,7.0,25.0,19.0,118,322.0,2.0,6.0,2.0,4.0,3.0,9.0,3.0,7.0,6.0,21.0,30.0,48.0,15.0,6.0,18.0,4.0,7.0,8.0,9.0,17.0,8.0,1.0,5.0,3.0,43.0,3.0,4.0,5.0,12.0,2.0,19,7.0,26,2.0,5.0,3.0,2.0,7.0,4.0,7.0,2.0,3.0,14.0,4.0,4.0,13.0,1.0,1.0,3.0,23.0,1.0,25.0,4.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,21.0,60,0.38461538461538464,0.38461538461538464,0.7142857142857143,0.28,0.42857142857142855,0.28,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.5439560439560439,0.25,0.46875,0.5792079207920792,0.25,0.5263157894736842,0.27472527472527475,0.10606060606060606,0.2,0.13636363636363635,35.60371517027864,0.5,0.5,0.14285714285714285,0.05714285714285714,0.09090909090909091,0.04285714285714286,0.1223021582733813,0.05,0.06451612903225806,0.13333333333333333,0.03571428571428571,0.07142857142857142,0.07407407407407407,0.17391304347826086,0.18181818181818182,0.09302325581395349,0.08333333333333333,0.05263157894736842,1.0,0.21978021978021978,0.6,0.75,0.5833333333333334,0.24175824175824176,0.45454545454545453,0.5263157894736842,0.1,0.26373626373626374,0.7083333333333334,0.7083333333333334,0.4117647058823529,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.1978021978021978,0.2222222222222222,0.2222222222222222,0.5,0.25,0.125,0.125,0.25,0.25,0.0625,0.375,0.5,0.4945054945054945,0.2222222222222222,0.5015747252747254,0.43310000000000004,0.490421875,0.13861386138613863,0.18421052631578946,0.03389830508474576,0.17796610169491525,9.703030303030303,25.44,0.22262773722627738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9070.4,151,37.0,292,303,47,61,44.0,595,4.0,6.0,2.0,1.0,1.0,5.0,13.0,1.0,7.0,2.0,6.0,2.0,1.0,11.0,27.0,4.0,6.0,8.0,10.0,26,13.0,33.0,12.0,71,333.0,2.0,3.0,6.0,9.0,2.0,4.0,6.0,9.0,5.0,27.0,8.0,12.0,21.0,18.0,27.0,11.0,2.0,16.0,8.0,24.0,5.0,3.0,10.0,4.0,56.0,4.0,1.0,6.0,9.0,1.0,16,5.0,21,,5.0,3.0,2.0,5.0,5.0,4.0,1.0,,9.0,2.0,4.0,10.0,,,1.0,16.0,3.0,14.0,3.0,,6.0,8.0,3.0,8.0,7.0,,25.0,46,0.4,0.4444444444444444,0.5384615384615384,0.3939393939393939,0.6666666666666666,0.3939393939393939,0.38461538461538464,0.6666666666666666,0.5,0.5,0.3888888888888889,0.8461538461538461,0.5546875,0.45,0.9,0.559322033898305,0.07692307692307693,,0.15384615384615385,21.282798833819243,0.5555555555555556,0.16666666666666666,0.1125,0.014492753623188406,0.08955223880597014,0.05970149253731343,0.10204081632653061,0.03676470588235294,0.03333333333333333,,0.07547169811320754,,0.12,0.11627906976744186,0.08333333333333333,0.058823529411764705,0.1875,,0.875,0.1016949152542373,0.6666666666666666,0.6666666666666666,0.25,0.22033898305084745,0.38461538461538464,0.45454545454545453,0.4,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.4576271186440678,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.75,0.6610169491525424,0.4074074074074074,0.5032262711864406,0.5436285714285715,0.4769115384615385,0.0967741935483871,0.20689655172413793,0.1267605633802817,0.38028169014084506,9.669230769230767,25.563636363636363,0.16095890410958905,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12.0,21,25,11,6,7.0,46,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3,,1.0,,2,37.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,3,2.0,5,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,2.0,11,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,1.0,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4956.6,83,-2.0,154,157,50,47,23.0,311,3.0,4.0,,,1.0,4.0,6.0,4.0,9.0,,1.0,,,12.0,25.0,2.0,1.0,5.0,11.0,19,12.0,26.0,9.0,67,194.0,,,2.0,6.0,2.0,4.0,1.0,5.0,3.0,10.0,4.0,18.0,27.0,9.0,25.0,12.0,2.0,2.0,4.0,6.0,3.0,1.0,,2.0,16.0,,,2.0,3.0,,5,,5,,1.0,,1.0,3.0,1.0,4.0,,2.0,7.0,1.0,4.0,10.0,,,1.0,7.0,,9.0,2.0,,4.0,,,,,,10.0,50,0.18181818181818182,0.18181818181818182,0.75,0.46153846153846156,0.2,0.46153846153846156,0.5789473684210527,,0.5,0.6444444444444445,1.5,0.3888888888888889,0.6979166666666666,1.5,0.5,0.5777777777777777,0.10526315789473684,0.25,,30.555555555555554,0.42857142857142855,,0.08823529411764706,,0.07142857142857142,,0.08064516129032258,,,,,,0.18181818181818182,,0.1,0.09523809523809523,,,,0.08888888888888889,0.75,1.0,,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2,0.4444444444444444,0.5,,0.022222222222222223,,,,0.5555555555555556,0.48,0.48,0.75,,,1.0,0.1111111111111111,,,0.5555555555555556,0.2,0.6666666666666666,0.48,0.4875933333333334,,0.46510555555555555,0.10416666666666667,0.19047619047619047,0.08955223880597014,0.14925373134328357,12.105263157894736,26.63461538461538,0.3246753246753247,,,2.0,,,,3.0,,,,,1.0,,1.0,,,,2.0,1.0,0.1111111111111111,1.0,1.0,0.037037037037037035,,,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13933.0,232,56.0,447,464,102,135,72.0,911,15.0,23.0,5.0,2.0,4.0,2.0,8.0,,,2.0,6.0,,2.0,6.0,14.0,1.0,2.0,2.0,17.0,31,8.0,20.0,6.0,64,512.0,4.0,7.0,1.0,9.0,2.0,5.0,3.0,4.0,4.0,17.0,22.0,12.0,24.0,,14.0,6.0,7.0,5.0,7.0,12.0,4.0,3.0,3.0,1.0,31.0,8.0,8.0,17.0,17.0,4.0,38,16.0,54,,11.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,5.0,,17.0,29.0,,1.0,,9.0,2.0,8.0,,,3.0,5.0,,7.0,5.0,,17.0,101,0.6470588235294118,0.7857142857142857,1.0,0.4,0.75,0.4,0.5483870967741935,0.5714285714285714,0.4,0.5686274509803921,0.5,0.7222222222222222,0.5818181818181818,0.5,0.7727272727272727,0.39215686274509803,0.22580645161290322,0.21739130434782608,0.25,11.342155009451796,0.4,0.25,0.13934426229508196,0.07407407407407407,0.17894736842105263,0.06779661016949153,0.15668202764976957,0.07079646017699115,0.058823529411764705,0.08695652173913043,0.07291666666666667,0.045454545454545456,0.12195121951219512,0.13333333333333333,0.19047619047619047,0.1643835616438356,0.22727272727272727,,0.7142857142857143,0.45098039215686275,0.6521739130434783,0.8333333333333334,0.6,0.1568627450980392,0.25,0.3333333333333333,1.0,,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.625,,0.125,0.4444444444444444,0.5,0.2222222222222222,0.2222222222222222,1.0,0.8431372549019608,0.42857142857142855,0.5868274509803922,0.57564,0.5780333333333334,0.05555555555555555,0.08823529411764706,0.140625,0.265625,2.4225806451612906,25.3,0.22818791946308725,3.0,,,1.0,6.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,,0.6,,,,,,,,,1.0,3.0,2.0,2.0,0.08823529411764706,0.5,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9329.900000000001,155,49.0,303,307,56,78,45.0,610,6.0,9.0,2.0,2.0,3.0,8.0,13.0,3.0,6.0,,1.0,,1.0,17.0,38.0,5.0,,2.0,17.0,28,17.0,39.0,5.0,90,341.0,1.0,2.0,5.0,11.0,4.0,7.0,,3.0,2.0,10.0,8.0,26.0,42.0,9.0,38.0,17.0,4.0,15.0,12.0,27.0,9.0,3.0,10.0,2.0,66.0,,1.0,7.0,7.0,1.0,15,1.0,16,,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,,1.0,,6.0,1.0,6.0,2.0,,3.0,,,,,1.0,10.0,55,0.23529411764705882,0.23529411764705882,0.8235294117647058,0.4358974358974359,,0.4358974358974359,0.6071428571428571,0.5,0.5714285714285714,0.6343283582089553,0.7857142857142857,0.4,0.6521739130434783,0.7857142857142857,0.45454545454545453,0.582089552238806,0.14285714285714285,0.3333333333333333,0.07692307692307693,20.738636363636363,0.75,0.14285714285714285,0.08235294117647059,0.014925373134328358,0.1044776119402985,,0.09210526315789473,0.007042253521126761,,0.0625,,,0.14285714285714285,0.06818181818181818,,0.1111111111111111,0.07692307692307693,,,0.13432835820895522,0.6666666666666666,1.0,0.3333333333333333,0.19402985074626866,0.6153846153846154,0.6666666666666666,0.125,0.08955223880597014,0.5,0.5,0.3333333333333333,0.014925373134328358,,,,0.5671641791044776,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.2857142857142857,,0.7142857142857143,0.3,0.6666666666666666,0.1,0.2,,0.7164179104477612,0.4473684210526316,0.520502985074627,0.420675,0.556415,0.04411764705882353,0.10344827586206896,0.12222222222222222,0.1111111111111111,8.939285714285713,27.258974358974356,0.1848184818481848,1.0,,3.0,,,3.0,,,1.0,,,,1.0,0.6,0.5,,,3.0,,,0.6,0.6666666666666666,,,,,,,,1.0,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7097.4,118,93.0,228,225,36,29,35.0,453,18.0,24.0,12.0,2.0,4.0,7.0,13.0,,,,,,,,1.0,,,,25.0,37,,1.0,1.0,51,219.0,12.0,16.0,,24.0,2.0,5.0,,,1.0,5.0,30.0,20.0,,,1.0,,3.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,31.0,4.0,14.0,9.0,14.0,1.0,24,18.0,42,2.0,3.0,2.0,1.0,,,2.0,,,2.0,,8.0,14.0,1.0,,1.0,8.0,,3.0,1.0,,2.0,8.0,8.0,8.0,3.0,,5.0,36,0.6,1.0,,,,,0.6756756756756757,0.75,0.4,0.6578947368421053,0.75,0.4,0.6538461538461539,0.75,0.4166666666666667,0.02631578947368421,0.08108108108108109,0.041666666666666664,0.15384615384615385,15.241635687732343,,0.2,0.21212121212121213,0.2641509433962264,0.2,0.08163265306122448,0.2072072072072072,0.17647058823529413,0.375,0.3,0.0975609756097561,,0.10526315789473684,0.24242424242424243,0.2857142857142857,0.2222222222222222,0.1111111111111111,0.2,0.375,0.631578947368421,0.75,0.782608695652174,0.5555555555555556,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.7142857142857143,,,,,,,,,0.02631578947368421,,,,0.75,,,0.8,0.5,,,,0.6578947368421053,,0.5618105263157894,0.5552230769230769,0.48966000000000004,0.05128205128205128,0.05263157894736842,0.47058823529411764,0.09803921568627451,3.1270270270270273,26.1,0.15789473684210525,9.0,,,,20.0,1.0,,1.0,,,,,,,0.75,,,,,,,,,,,,,0.10526315789473684,,0.1111111111111111,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2970.6,50,-26.0,95,103,30,50,19.0,198,5.0,7.0,4.0,1.0,3.0,2.0,5.0,,,,2.0,1.0,1.0,,1.0,,,,7.0,12,,3.0,9.0,23,123.0,4.0,6.0,1.0,14.0,2.0,6.0,,1.0,7.0,11.0,8.0,6.0,,,1.0,,3.0,2.0,,2.0,,,,1.0,4.0,5.0,6.0,2.0,4.0,,6,11.0,17,,1.0,1.0,,,,2.0,,,2.0,1.0,10.0,13.0,,2.0,1.0,11.0,2.0,12.0,2.0,,6.0,1.0,,1.0,,,11.0,30,0.5714285714285714,0.8,,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.2857142857142857,0.575,0.7,0.5,0.2,0.25,0.14285714285714285,0.4,19.1304347826087,,,0.18181818181818182,0.20689655172413793,0.09090909090909091,0.15625,0.13636363636363635,0.18032786885245902,0.25,0.25,0.16,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.25,0.13333333333333333,,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.4,0.6666666666666666,1.0,,,,,0.13333333333333333,,,,0.06666666666666667,,,,0.5714285714285714,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.6666666666666666,,0.56213,0.5761,0.5704714285714286,0.3157894736842105,0.375,0.6086956521739131,0.4782608695652174,3.8166666666666664,25.066666666666666,0.3157894736842105,3.0,,,6.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,0.75,,,,,,,,,,1.0,,,0.1111111111111111,,,1.0,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3607.6,60,-27.0,115,120,47,66,17.0,235,,,,,,,,,1.0,,2.0,,,5.0,16.0,2.0,2.0,6.0,,1,5.0,18.0,,15,159.0,,,2.0,6.0,,1.0,2.0,6.0,,6.0,,,9.0,6.0,16.0,5.0,,2.0,3.0,5.0,3.0,,1.0,,13.0,2.0,,1.0,5.0,1.0,7,2.0,9,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,6.0,46,,,0.6,0.2777777777777778,0.3333333333333333,0.2777777777777778,,,,0.39473684210526316,1.5,0.42857142857142855,0.39473684210526316,1.5,0.42857142857142855,0.9473684210526315,,,,13.970588235294116,,0.14285714285714285,0.2,,0.041666666666666664,0.04878048780487805,0.12244897959183673,0.029411764705882353,,,0.058823529411764705,,0.1111111111111111,0.2727272727272727,0.2,0.05555555555555555,,,,,,,,,,,,0.05263157894736842,,,,0.10526315789473684,,,,0.8421052631578947,0.3125,0.3125,0.6,,,1.0,,,,0.8571428571428571,0.3333333333333333,0.9473684210526315,0.3125,0.5168105263157894,,0.5007357142857144,,,0.4,0.4,17.9,26.472222222222218,0.40869565217391307,,,2.0,,,1.0,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3025.2,50,28.0,99,104,34,38,13.0,203,5.0,5.0,,3.0,3.0,1.0,5.0,,,,2.0,,,4.0,9.0,,,1.0,6.0,10,4.0,11.0,2.0,26,110.0,,,,2.0,3.0,4.0,,1.0,,6.0,10.0,2.0,12.0,,9.0,4.0,2.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,1.0,1.0,6.0,6.0,,12,3.0,15,,2.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,,2.0,,,1.0,,,,,,6.0,34,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,,0.36363636363636365,0.6,,0.75,0.5714285714285714,,0.6,0.5909090909090909,1.0,0.6,0.5238095238095238,0.2,,0.4,19.29824561403509,,,0.24,0.058823529411764705,0.24,0.037037037037037035,0.24,0.045454545454545456,,,0.047619047619047616,,0.2222222222222222,0.2727272727272727,0.2,0.19047619047619047,0.5,,,0.23809523809523808,1.0,1.0,1.0,0.23809523809523808,0.2,0.3333333333333333,,,,,,0.09523809523809523,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,,0.6,1.0,,0.2,,0.7619047619047619,0.4444444444444444,0.5463071428571429,,0.59896,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.23076923076923078,3.55,26.072727272727274,0.3434343434343434,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,True,,,,,,,,
