EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,31189.300000000003,520,5,1020,1035,222.0,191,154,2055,36.0,54.0,2.0,5.0,7.0,11.0,44.0,103.0,45.0,84.0,5.0,11.0,3.0,1.0,24.0,76.0,5.0,6.0,17.0,125.0,241.0,29.0,87.0,93.0,430.0,1240,6.0,20.0,8.0,13.0,25.0,19.0,39.0,6.0,18.0,20.0,76.0,74.0,176.0,45.0,42.0,4.0,76.0,24.0,18.0,42.0,40.0,82.0,32.0,8.0,28.0,11.0,3.0,204.0,13.0,12.0,46.0,43.0,7.0,96.0,25.0,121.0,10.0,15.0,9.0,6.0,24.0,7.0,8.0,35.0,8.0,16.0,1.0,4.0,59.0,4.0,15.0,18.0,41.0,2.0,6.0,8.0,97.0,1.0,115.0,13.0,4.0,57.0,2.0,2.0,8.0,2.0,6.0,8.0,5.0,1.0,76.0,218.0,2.0,2.0,0.296,0.3008130081300813,0.5172413793103449,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5186721991701245,0.3,0.48717948717948717,0.5137195121951219,0.21428571428571427,0.49122807017543857,0.5664893617021277,0.3484848484848485,0.5362318840579711,0.2652439024390244,0.07468879668049792,0.12962962962962962,0.0970873786407767,0.011904761904761904,36.069651741293534,0.4067796610169492,0.3333333333333333,0.15412186379928317,0.05172413793103448,0.1776061776061776,0.048327137546468404,0.1654275092936803,0.0499001996007984,0.03278688524590164,0.0625,0.05084745762711865,0.04888888888888889,0.045454545454545456,0.11827956989247312,0.14482758620689656,0.2682926829268293,0.17766497461928935,0.1774193548387097,0.0641025641025641,0.625,0.16463414634146342,0.6666666666666666,0.7659574468085106,0.4722222222222222,0.31402439024390244,0.42718446601941745,0.4731182795698925,0.18181818181818182,0.25609756097560976,0.5357142857142857,0.5421686746987951,0.26666666666666666,0.03353658536585366,0.45454545454545453,0.45454545454545453,0.8,0.23170731707317074,0.3157894736842105,0.3157894736842105,0.4583333333333333,0.17857142857142858,0.4,0.10714285714285714,0.17857142857142858,0.19298245614035087,0.6363636363636364,0.017543859649122806,0.2982456140350877,0.35294117647058826,0.4298780487804878,0.3157894736842105,0.4916,0.4690083333333333,0.4813122807017544,0.15775401069518716,0.2,0.02247191011235955,0.05813953488372093,0.17674418604651163,9.981327800829874,26.219540229885062,0.21764705882352942,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,34545.0,576,94,1103,1128,188.0,207,159,2231,14.0,19.0,2.0,3.0,2.0,2.0,19.0,46.0,15.0,32.0,6.0,15.0,3.0,4.0,51.0,141.0,14.0,13.0,26.0,48.0,97.0,57.0,156.0,37.0,304.0,1276,4.0,7.0,17.0,9.0,20.0,10.0,17.0,15.0,30.0,15.0,80.0,38.0,58.0,99.0,72.0,6.0,141.0,51.0,5.0,58.0,35.0,93.0,23.0,12.0,39.0,14.0,5.0,221.0,15.0,6.0,21.0,31.0,1.0,53.0,21.0,74.0,,16.0,9.0,7.0,25.0,4.0,15.0,13.0,4.0,10.0,,2.0,38.0,3.0,7.0,16.0,26.0,,,2.0,46.0,8.0,42.0,6.0,1.0,15.0,2.0,5.0,23.0,8.0,14.0,25.0,17.0,,78.0,184.0,1.0,4.0,0.3958333333333333,0.4222222222222222,0.5789473684210527,0.36538461538461536,0.5,0.36538461538461536,0.4948453608247423,0.5714285714285714,0.5882352941176471,0.5276679841897233,0.22916666666666666,0.6914893617021277,0.5650557620817844,0.35714285714285715,0.7547169811320755,0.616600790513834,0.05154639175257732,,0.10869565217391304,,23.597232897770947,0.6578947368421053,0.045454545454545456,0.10264900662251655,0.02531645569620253,0.0726643598615917,0.04966887417218543,0.08798646362098139,0.03896103896103896,0.031746031746031744,0.03361344537815126,,0.050387596899224806,0.045454545454545456,0.06741573033707865,0.10843373493975904,0.14893617021276595,0.0639269406392694,0.1,,0.68,0.07509881422924901,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.18181818181818182,0.41304347826086957,0.4634146341463415,0.3684210526315789,0.12648221343873517,0.46875,0.46875,0.4666666666666667,0.05928853754940711,0.4,0.4,0.8333333333333334,0.5573122529644269,0.3617021276595745,0.3669064748201439,0.5490196078431373,0.125,0.6666666666666666,0.125,0.5833333333333334,0.0425531914893617,1.0,0.0851063829787234,0.5531914893617021,0.5,0.691699604743083,0.3617021276595745,0.5062986166007905,0.529723076923077,0.4760170212765958,0.06439393939393939,0.14150943396226415,0.012658227848101266,0.06578947368421052,0.2631578947368421,10.253608247422681,26.610256410256408,0.17044424297370808,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.058823529411764705,0.01282051282051282,0.014184397163120567,0.3333333333333333,1.0,0.5,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,966.0,16,-14,28,32,11.0,6,8,60,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,3.0,1.0,4.0,,5.0,48,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,2.0,11.0,,,,,1.0,0.25,,0.25,0.3333333333333333,0.5,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,18.91891891891892,,1.0,0.1,,0.25,0.18181818181818182,0.14285714285714285,0.10526315789473684,,,,0.2222222222222222,,0.25,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.5,1.0,0.5,,,1.0,0.3333333333333333,0.5331785714285714,,0.649175,,,,0.4,0.4,2.466666666666667,24.6,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20950.699999999997,349,11,662,669,188.0,164,113,1331,10.0,14.0,1.0,1.0,2.0,3.0,16.0,29.0,8.0,21.0,3.0,8.0,3.0,2.0,34.0,86.0,14.0,8.0,21.0,34.0,64.0,37.0,94.0,21.0,200.0,797,3.0,3.0,17.0,2.0,38.0,11.0,17.0,9.0,23.0,10.0,59.0,10.0,58.0,78.0,33.0,2.0,86.0,34.0,5.0,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,5.0,2.0,10.0,15.0,2.0,27.0,7.0,34.0,,6.0,2.0,4.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,6.0,11.0,20.0,,1.0,1.0,15.0,,22.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,57.0,187.0,2.0,1.0,0.14705882352941177,0.15151515151515152,0.7027027027027027,0.39361702127659576,0.391304347826087,0.39361702127659576,0.53125,1.0,0.6470588235294118,0.5664556962025317,0.9,0.6125,0.5958083832335329,0.9047619047619048,0.6590909090909091,0.5949367088607594,0.078125,0.14285714285714285,0.06896551724137931,0.047619047619047616,23.52201257861635,0.6,0.11764705882352941,0.09433962264150944,0.012345679012345678,0.06329113924050633,0.026737967914438502,0.07886435331230283,0.02005730659025788,,0.011764705882352941,0.02564102564102564,0.03205128205128205,,0.11764705882352941,0.0684931506849315,0.11428571428571428,0.06611570247933884,0.05405405405405406,,,0.08860759493670886,0.7142857142857143,0.8333333333333334,,0.18354430379746836,0.5517241379310345,0.5925925925925926,0.25,0.13291139240506328,0.38095238095238093,0.4,0.125,0.05063291139240506,0.375,0.375,1.0,0.5443037974683544,0.3953488372093023,0.4,0.6764705882352942,0.05,1.0,0.15,0.7,0.075,0.6666666666666666,0.05,0.525,0.38095238095238093,0.6835443037974683,0.3953488372093023,0.49788101265822793,0.5089142857142858,0.48155500000000007,0.05454545454545454,0.11428571428571428,0.010526315789473684,0.19,0.295,10.275,26.341489361702127,0.283987915407855,2.0,1.0,10.0,1.0,,,,,,,0.5882352941176471,0.010638297872340425,0.011627906976744186,0.6666666666666666,1.0,0.5,8.0,0.5714285714285714,0.875,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,55424.8,924,79,1777,1820,395.0,418,283,3597,64.0,87.0,21.0,33.0,10.0,13.0,9.0,28.0,1.0,3.0,14.0,34.0,2.0,4.0,20.0,55.0,10.0,2.0,11.0,74.0,118.0,34.0,89.0,35.0,285.0,2113,24.0,41.0,12.0,13.0,70.0,12.0,20.0,4.0,15.0,13.0,49.0,86.0,62.0,102.0,,32.0,55.0,20.0,15.0,16.0,25.0,41.0,19.0,6.0,9.0,5.0,2.0,107.0,40.0,32.0,70.0,66.0,10.0,146.0,72.0,218.0,2.0,41.0,12.0,29.0,14.0,5.0,9.0,15.0,3.0,5.0,2.0,1.0,29.0,8.0,2.0,53.0,113.0,1.0,11.0,3.0,46.0,5.0,46.0,9.0,,23.0,1.0,3.0,19.0,8.0,11.0,24.0,14.0,,49.0,391.0,7.0,3.0,0.581081081081081,0.7413793103448276,1.0,0.38202247191011235,0.26666666666666666,0.38202247191011235,0.6271186440677966,0.5853658536585366,0.6,0.6038647342995169,0.5377358490566038,0.5142857142857142,0.6333333333333333,0.5833333333333334,0.5833333333333334,0.42995169082125606,0.1271186440677966,0.09195402298850575,0.25,,12.009456264775414,0.4827586206896552,0.2222222222222222,0.13983050847457626,0.08184143222506395,0.15695067264573992,0.08,0.14814814814814814,0.08080808080808081,0.08,0.095,0.054945054945054944,0.07801418439716312,0.09090909090909091,0.13013698630136986,0.1522633744855967,0.12048192771084337,0.13823529411764707,0.2169811320754717,0.023809523809523808,0.5833333333333334,0.42028985507246375,0.735632183908046,0.810126582278481,0.546875,0.13526570048309178,0.32142857142857145,0.42857142857142855,0.8888888888888888,0.014492753623188406,0.3333333333333333,0.3333333333333333,,0.1642512077294686,0.4117647058823529,0.4117647058823529,1.0,0.26570048309178745,0.36363636363636365,0.36363636363636365,1.0,0.6226415094339622,0.6363636363636364,0.03773584905660377,0.18867924528301888,0.37142857142857144,0.7692307692307693,0.11428571428571428,0.3142857142857143,0.18181818181818182,0.8502415458937198,0.36363636363636365,0.5934954106280194,0.5834160714285714,0.5606171428571429,0.10810810810810811,0.17424242424242425,0.011111111111111112,0.24561403508771928,0.17192982456140352,2.8762711864406785,25.04269662921348,0.22228474957794034,,2.0,3.0,,,10.0,5.0,4.0,,1.0,0.25,,,,,0.5,3.0,0.3,1.0,1.0,0.23809523809523808,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,37626.0,627,30,1216,1239,236.0,251,179,2455,30.0,42.0,8.0,9.0,7.0,9.0,43.0,73.0,13.0,27.0,4.0,9.0,1.0,2.0,52.0,143.0,19.0,6.0,18.0,86.0,142.0,56.0,152.0,27.0,367.0,1467,13.0,19.0,20.0,1.0,51.0,19.0,29.0,6.0,20.0,21.0,77.0,36.0,136.0,123.0,45.0,8.0,143.0,52.0,11.0,49.0,54.0,103.0,46.0,8.0,27.0,17.0,5.0,260.0,7.0,6.0,32.0,35.0,2.0,69.0,13.0,82.0,2.0,10.0,9.0,1.0,10.0,1.0,4.0,10.0,3.0,6.0,,3.0,20.0,,4.0,6.0,22.0,,3.0,3.0,28.0,1.0,30.0,5.0,,9.0,1.0,7.0,1.0,,1.0,2.0,1.0,1.0,75.0,234.0,2.0,6.0,0.20930232558139536,0.21951219512195122,0.7321428571428571,0.3684210526315789,0.3,0.3684210526315789,0.6056338028169014,0.6842105263157895,0.6551724137931034,0.5782312925170068,0.6410256410256411,0.5714285714285714,0.5996732026143791,0.6538461538461539,0.652542372881356,0.5170068027210885,0.07746478873239436,0.09523809523809523,0.0958904109589041,,22.813156053184045,0.5,0.07407407407407407,0.10903426791277258,0.022556390977443608,0.10738255033557047,0.021148036253776436,0.10823909531502424,0.021775544388609715,,0.022222222222222223,0.04411764705882353,0.021052631578947368,0.021739130434782608,0.13402061855670103,0.09523809523809523,0.10714285714285714,0.1038961038961039,0.11940298507462686,0.014598540145985401,0.5,0.14285714285714285,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.24829931972789115,0.589041095890411,0.6515151515151515,0.13953488372093023,0.09183673469387756,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.030612244897959183,0.4444444444444444,0.4444444444444444,1.0,0.48639455782312924,0.36363636363636365,0.36619718309859156,0.7115384615384616,0.23076923076923078,0.8888888888888888,0.02564102564102564,0.48717948717948717,0.1836734693877551,0.7777777777777778,0.04081632653061224,0.3673469387755102,0.3333333333333333,0.6598639455782312,0.36363636363636365,0.5055243197278912,0.49304000000000003,0.49537244897959176,0.033444816053511704,0.06164383561643835,0.006535947712418301,0.13896457765667575,0.2098092643051771,8.907746478873236,27.180921052631586,0.19407894736842105,1.0,,8.0,1.0,1.0,1.0,1.0,1.0,,,0.4,0.006578947368421052,0.006993006993006993,1.0,1.0,,7.0,0.3684210526315789,0.7142857142857143,,0.375,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25837.3,431,104,825,830,123.0,103,124,1655,59.0,79.0,20.0,28.0,4.0,10.0,20.0,38.0,,1.0,,,,,,3.0,1.0,,,79.0,118.0,,3.0,25.0,183.0,926,25.0,35.0,1.0,6.0,56.0,5.0,14.0,,,11.0,21.0,118.0,40.0,,,38.0,3.0,,11.0,14.0,12.0,26.0,9.0,3.0,4.0,6.0,4.0,64.0,19.0,38.0,38.0,40.0,2.0,80.0,58.0,138.0,5.0,15.0,12.0,3.0,5.0,3.0,3.0,14.0,1.0,2.0,,1.0,19.0,3.0,3.0,21.0,44.0,1.0,3.0,7.0,44.0,,42.0,4.0,,18.0,,5.0,28.0,18.0,10.0,29.0,15.0,1.0,21.0,123.0,,5.0,0.7468354430379747,0.9833333333333333,,,,,0.6694915254237288,0.7142857142857143,0.35714285714285715,0.6528925619834711,0.6944444444444444,0.35714285714285715,0.6535714285714286,0.6829268292682927,0.4772727272727273,0.024793388429752067,0.09322033898305085,0.06329113924050633,0.15789473684210525,,16.257668711656443,0.2631578947368421,0.10526315789473684,0.16736401673640167,0.20765027322404372,0.19,0.08444444444444445,0.1776765375854214,0.13970588235294118,0.15384615384615385,0.2558139534883721,0.17777777777777778,0.09895833333333333,,0.17333333333333334,0.14285714285714285,0.2222222222222222,0.21153846153846154,0.11363636363636363,0.16129032258064516,0.5172413793103449,0.6528925619834711,0.7468354430379747,0.7972972972972973,0.7457627118644068,0.3140495867768595,0.5263157894736842,0.625,0.75,0.008264462809917356,,,,,,,,0.024793388429752067,,,,0.7777777777777778,0.7142857142857143,,0.027777777777777776,0.7142857142857143,0.4,,,,0.6776859504132231,,0.5745318181818182,0.5702557692307691,0.5512642857142858,0.13333333333333333,0.13636363636363635,,0.30601092896174864,0.11475409836065574,3.5059322033898295,26.333333333333332,0.14909090909090908,,,,,,10.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,1.0,0.05263157894736842,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14344.1,239,-38,450,467,112.0,137,77,917,21.0,29.0,11.0,16.0,4.0,8.0,6.0,15.0,1.0,3.0,,5.0,1.0,1.0,10.0,17.0,2.0,4.0,6.0,28.0,47.0,10.0,22.0,31.0,117.0,567,13.0,21.0,3.0,12.0,41.0,5.0,14.0,4.0,7.0,16.0,38.0,34.0,22.0,27.0,3.0,16.0,17.0,10.0,7.0,9.0,6.0,15.0,4.0,2.0,4.0,3.0,2.0,36.0,13.0,23.0,7.0,13.0,,20.0,36.0,56.0,3.0,7.0,3.0,4.0,1.0,1.0,1.0,7.0,,,,,8.0,4.0,2.0,21.0,35.0,,6.0,4.0,36.0,2.0,46.0,4.0,,23.0,,2.0,5.0,1.0,4.0,5.0,1.0,,38.0,112.0,1.0,2.0,0.6071428571428571,0.85,0.9,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.5957446808510638,0.6190476190476191,0.35714285714285715,0.6231884057971014,0.6041666666666666,0.5238095238095238,0.65,0.640625,0.59375,0.3188405797101449,0.14893617021276595,0.06896551724137931,0.3333333333333333,,18.081180811808117,0.125,,0.12264150943396226,0.20175438596491227,0.061946902654867256,0.10569105691056911,0.091324200913242,0.1518987341772152,0.21428571428571427,0.2631578947368421,0.06896551724137931,0.10891089108910891,0.09090909090909091,0.06666666666666667,0.10714285714285714,0.25,0.06172839506172839,0.0625,0.125,0.2,0.42028985507246375,0.7241379310344828,0.7777777777777778,0.5238095238095238,0.21739130434782608,0.4,0.6,0.8333333333333334,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.07246376811594203,,,,0.2463768115942029,0.5882352941176471,0.5882352941176471,0.9,0.6666666666666666,0.6875,0.041666666666666664,0.08333333333333333,0.38095238095238093,0.5,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.7391304347826086,0.5882352941176471,0.5521818840579711,0.5542176470588235,0.5549261904761906,0.26136363636363635,0.3484848484848485,,0.3504273504273504,0.3247863247863248,4.695744680851064,26.000000000000004,0.24888888888888888,,,1.0,,1.0,4.0,,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,0.18181818181818182,,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15675.1,261,-19,495,511,156.0,153,83,1006,4.0,5.0,1.0,2.0,,,,1.0,1.0,3.0,4.0,13.0,1.0,4.0,17.0,60.0,9.0,8.0,15.0,5.0,9.0,21.0,73.0,6.0,79.0,632,1.0,4.0,10.0,2.0,16.0,,1.0,9.0,19.0,4.0,31.0,8.0,2.0,57.0,6.0,2.0,60.0,17.0,,9.0,10.0,19.0,9.0,1.0,5.0,1.0,3.0,48.0,10.0,,9.0,16.0,4.0,29.0,10.0,39.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,8.0,15.0,,1.0,,5.0,,6.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,,29.0,153.0,,1.0,0.8,1.0,0.9047619047619048,0.2876712328767123,0.47368421052631576,0.2876712328767123,0.5555555555555556,0.25,,0.4451219512195122,0.5,0.675,0.4647058823529412,0.5333333333333333,0.7045454545454546,0.8902439024390244,,,,,14.646464646464645,1.0,0.3333333333333333,0.1415929203539823,,0.06766917293233082,0.06622516556291391,0.1016260162601626,0.038461538461538464,,,,0.07575757575757576,,0.10344827586206896,0.1864406779661017,0.08,0.06451612903225806,0.075,0.017857142857142856,0.3333333333333333,0.06097560975609756,0.8,0.8,0.75,0.012195121951219513,,,,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.15853658536585366,0.3076923076923077,0.3076923076923077,1.0,0.7317073170731707,0.2833333333333333,0.2833333333333333,0.8823529411764706,0.14285714285714285,0.5,0.07142857142857142,0.6428571428571429,,,0.2,0.75,0.5333333333333333,0.9512195121951219,0.2833333333333333,0.5434890243902439,0.527575,0.5330975,0.012048192771084338,0.1,,0.20253164556962025,0.3924050632911392,7.288888888888888,26.504109589041096,0.3151515151515151,1.0,1.0,4.0,,,1.0,,,,,0.4,,,1.0,1.0,0.25,3.0,0.3333333333333333,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7694.2,128,42,250,257,67.0,99,43,507,8.0,10.0,1.0,2.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,11.0,23.0,1.0,,3.0,9.0,16.0,11.0,28.0,3.0,54.0,286,1.0,3.0,2.0,2.0,7.0,5.0,7.0,,5.0,1.0,11.0,16.0,2.0,30.0,3.0,,23.0,11.0,3.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,3.0,2.0,8.0,9.0,1.0,18.0,6.0,24.0,,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,6.0,9.0,,1.0,,3.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67.0,,1.0,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.39285714285714285,,0.39285714285714285,0.5625,0.3333333333333333,0.7142857142857143,0.5795454545454546,0.5,0.4166666666666667,0.5869565217391305,0.5833333333333334,0.4230769230769231,0.6363636363636364,0.1875,,0.5,,16.16161616161616,0.5,0.1111111111111111,0.13432835820895522,0.043478260869565216,0.12698412698412698,0.04054054054054054,0.13076923076923078,0.041666666666666664,0.08333333333333333,0.03571428571428571,,0.04918032786885246,,0.125,0.15151515151515152,0.1,0.11538461538461539,0.18181818181818182,,0.6666666666666666,0.22727272727272727,0.8,0.8,1.0,0.13636363636363635,0.16666666666666666,0.3333333333333333,,,,,,0.11363636363636363,,,,0.5227272727272727,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,0.5,0.2,0.2,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8636363636363636,0.4782608695652174,0.558553409090909,0.608125,0.5897541666666667,0.022222222222222223,0.058823529411764705,,0.12962962962962962,0.2037037037037037,3.1437500000000003,26.067857142857147,0.268,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,0.2,,True,,
