EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffTwoPtRebounds,LostBallSteals,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyFG2M,PenaltyFG2A,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,ShortMidRangeAssists,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Defensive 3 Seconds Violations,on,FTOffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctBlocked,PenaltyCorner3FGA,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1404.3000000000002,23,-1,46,49,5.0,26.0,10.0,95,2.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,8.0,1.0,3.0,9.0,59.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.2727272727272727,0.125,0.5,21.05263157894737,1.0,0.18181818181818182,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.3333333333333333,0.4277136363636364,0.436875,0.44985,0.2222222222222222,8.875,26.866666666666664,0.10869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1033.3,17,6,33,38,4.0,23.0,8.0,71,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,6.0,38.0,1.0,1.0,1.0,5.0,,,2.0,3.0,1.0,,,1.0,2.0,1.0,5.0,,,,,1.0,1.0,4.0,,,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,,,7.142857142857143,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.5,,,1.0,,0.62235,,,0.8333333333333334,,24.6,0.12121212121212122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.09090909090909091,0.25,0.07692307692307693,0.13333333333333333,0.045454545454545456,0.1111111111111111,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2871.3,48,19,94,98,23.0,43.0,17.0,192,5.0,1.0,1.0,2.0,,,3.0,6.0,,1.0,4.0,7.0,3.0,7.0,17.0,104.0,1.0,1.0,,2.0,1.0,4.0,4.0,9.0,6.0,3.0,2.0,2.0,2.0,1.0,6.0,,,,4.0,7.0,1.0,23.0,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.6071428571428571,1.0,0.6071428571428571,1.0,0.5,0.2857142857142857,0.2,12.389380530973453,,0.35714285714285715,0.14285714285714285,0.5,1.0,1.0,,,,0.42857142857142855,0.5,0.5,1.0,1.0,,1.0,0.8571428571428571,0.5,0.5720857142857143,0.6397,0.56355,0.11764705882352941,2.357142857142857,25.928571428571427,0.24468085106382978,3.0,1.0,,1.0,,,,,2.0,,,3.0,2.0,4.0,,6.0,5.0,11.0,2.0,1.0,,,,,,,0.16666666666666666,0.125,0.0967741935483871,0.15,0.09090909090909091,0.11538461538461539,0.08333333333333333,0.13333333333333333,0.6,0.75,0.07142857142857142,,,,1.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.5,1.5,0.5,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1266.3,21,26,43,41,14.0,15.0,6.0,84,1.0,,3.0,4.0,1.0,2.0,2.0,4.0,1.0,,5.0,7.0,2.0,4.0,17.0,36.0,,,1.0,3.0,,,10.0,6.0,4.0,2.0,,4.0,6.0,4.0,16.0,1.0,1.0,1.0,,,2.0,14.0,,,1.0,0.5,0.5,0.7142857142857143,,0.7272727272727273,1.5,0.7727272727272727,1.5,0.36363636363636365,,,24.0,1.0,0.09090909090909091,0.36363636363636365,0.75,0.75,,0.18181818181818182,0.5,0.5,0.36363636363636365,0.5,0.5,1.0,,1.0,,0.45454545454545453,0.5,0.44425000000000003,0.36285,0.43105,0.17647058823529413,11.314285714285715,27.675,0.32558139534883723,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,2.0,,0.5,0.5,,,,,,,,,0.11764705882352941,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1477.0,25,10,47,47,11.0,17.0,8.0,94,2.0,,,2.0,,,3.0,5.0,,,2.0,4.0,3.0,7.0,15.0,56.0,,,,2.0,,4.0,,9.0,5.0,3.0,1.0,,1.0,,2.0,,,,,1.0,1.0,11.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5909090909090909,,0.625,1.0,0.6363636363636364,0.25,,21.428571428571427,,0.18181818181818182,0.18181818181818182,,,,,,,0.45454545454545453,0.6,0.6,1.0,,,,0.8181818181818182,0.6,0.5377318181818181,,0.8187,0.13333333333333333,3.8499999999999996,25.714285714285715,0.23404255319148937,2.0,,,2.0,,,2.0,,,1.0,,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,1.0,,2.0,,,,,0.2,0.2727272727272727,0.058823529411764705,0.23809523809523808,0.07692307692307693,0.07692307692307693,0.2,0.2,1.0,1.0,0.18181818181818182,,,,,,,,,,2.0,,1.0,,,2.0,,1.0,1.0,0.5,0.1111111111111111,1.0,,0.5,,1.0,,0.13333333333333333,,1.0,1.0,,1.0,1.0,,,0.08333333333333333,0.2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1000.6999999999999,17,1,34,34,13.0,22.0,4.0,68,,,,,,,4.0,8.0,1.0,5.0,,,4.0,8.0,12.0,43.0,,,1.0,3.0,5.0,,,9.0,8.0,4.0,,3.0,3.0,3.0,9.0,,,,1.0,1.0,,13.0,,,0.75,0.5,0.5,,,0.75,1.5,0.75,1.5,1.0,,,21.05263157894737,,,,,,,,,,1.0,0.5,0.5,0.75,,1.0,1.0,1.0,0.5,0.52704375,,0.5143800000000001,0.25,,26.7,0.38235294117647056,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,0.3333333333333333,,,0.07692307692307693,,0.05263157894736842,0.07692307692307693,,,,,,,,,,,,,2.0,2.0,6.0,,,,,6.0,0.4,0.6,0.6,,,,,,,,0.4,0.5,1.0,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1444.0,24,-3,47,48,19.0,20.0,7.0,95,,,,1.0,2.0,3.0,4.0,9.0,1.0,3.0,2.0,4.0,4.0,9.0,16.0,62.0,,,1.0,3.0,3.0,,4.0,9.0,9.0,4.0,,,1.0,,2.0,,,1.0,2.0,4.0,2.0,19.0,,,0.75,0.4444444444444444,0.4444444444444444,0.5,,0.6153846153846154,1.5,0.6153846153846154,1.5,0.6923076923076923,,,25.925925925925924,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,1.0,0.75,0.6923076923076923,0.4444444444444444,0.4834846153846154,,0.4965625,0.1875,17.075,26.755555555555556,0.40425531914893614,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,,,,,5.0,0.3333333333333333,0.625,0.625,,,,,,,,0.3333333333333333,0.3125,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,400.0,7,-3,14,16,6.0,12.0,2.0,30,,,,2.0,,,,1.0,,,,2.0,,1.0,4.0,16.0,,1.0,,2.0,,,,,1.0,,2.0,,,,,,,,2.0,2.0,2.0,6.0,,,,,,,,,,0.4,0.5,0.3333333333333333,1.0,,31.25,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4730833333333333,0.4419,0.4419,0.5,6.05,28.0,0.42857142857142855,,,,,,,4.0,,,,,1.0,,,,,2.0,2.0,,,,4.0,,,,,,,0.25,,0.2,0.25,,,,,,,,,,,,,,,4.0,,1.0,,,4.0,,,0.6666666666666666,1.0,0.16666666666666666,,,,,,,1.0,,,1.0,,1.0,,,,0.25,0.3333333333333333,,,2.0,,,,,,,,,4.0,1.0,1.0,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,583.0,10,25,20,18,5.0,,2.0,38,2.0,1.0,,,,,,,,,2.0,2.0,,,4.0,8.0,1.0,1.0,,2.0,,4.0,,,,,,3.0,3.0,3.0,9.0,,,,,1.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.090909090909092,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.76525,0.7175,,0.5,0.95,,0.25,2.0,1.0,,,,,,,,,,,3.0,3.0,1.0,7.0,2.0,9.0,,,,,,,,1.0,0.5,0.6,,0.5454545454545454,0.3333333333333333,,0.6666666666666666,0.6,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,0.6666666666666666,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,660.0,11,5,21,20,,,5.0,41,,,,3.0,,,1.0,3.0,1.0,,,3.0,1.0,3.0,3.0,20.0,,,1.0,,,,,3.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.25,,0.25,,0.5,0.3333333333333333,,25.925925925925924,,,0.5,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.5,0.3333333333333333,0.47965833333333335,0.52485,,,7.533333333333334,25.433333333333334,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
