EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16514.0,275,29,537,549,109,98,86,1086,17.0,29.0,1.0,3.0,2.0,5.0,18.0,43.0,26.0,44.0,4.0,8.0,1.0,1.0,13.0,41.0,3.0,3.0,10.0,61.0,116.0,17.0,49.0,46.0,219.0,644,3.0,8.0,4.0,5.0,11.0,7.0,15.0,3.0,11.0,9.0,32.0,42.0,80.0,27.0,24.0,2.0,41.0,13.0,11.0,22.0,26.0,48.0,21.0,5.0,16.0,5.0,1.0,122.0,8.0,8.0,19.0,24.0,4.0,47.0,16.0,63.0,6.0,11.0,7.0,4.0,12.0,2.0,6.0,19.0,5.0,6.0,1.0,1.0,31.0,3.0,8.0,8.0,24.0,1.0,4.0,5.0,48.0,1.0,56.0,8.0,2.0,31.0,4.0,2.0,2.0,4.0,3.0,1.0,32.0,107,1.0,0.3442622950819672,0.35,0.5294117647058824,0.3469387755102041,0.2727272727272727,0.3469387755102041,0.5258620689655172,0.375,0.4666666666666667,0.5242424242424243,0.25,0.4423076923076923,0.5771276595744681,0.35714285714285715,0.5166666666666667,0.296969696969697,0.09482758620689655,0.20689655172413793,0.11627906976744186,34.542586750788644,0.3870967741935484,0.4,0.15286624203821655,0.06611570247933884,0.14728682170542637,0.05555555555555555,0.15034965034965034,0.06037735849056604,0.027777777777777776,0.09090909090909091,0.06666666666666667,0.049586776859504134,0.08695652173913043,0.11320754716981132,0.1728395061728395,0.17391304347826086,0.16326530612244897,0.0967741935483871,0.07894736842105263,0.75,0.17575757575757575,0.5862068965517241,0.7391304347826086,0.5294117647058824,0.2606060606060606,0.4186046511627907,0.47368421052631576,0.16666666666666666,0.26666666666666666,0.5909090909090909,0.5909090909090909,0.34615384615384615,0.048484848484848485,0.5,0.5,1.0,0.24848484848484848,0.3170731707317073,0.3170731707317073,0.38461538461538464,0.25,0.3333333333333333,0.08333333333333333,0.25,0.19230769230769232,0.4,0.038461538461538464,0.38461538461538464,0.3,0.4727272727272727,0.3170731707317073,0.4951090909090909,0.47400714285714285,0.4894115384615384,0.16489361702127658,0.22302158273381295,0.0502283105022831,0.1461187214611872,10.286206896551727,25.93877551020408,0.20297951582867785,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16680.399999999998,278,85,532,548,76,103,79,1080,8.0,11.0,2.0,3.0,1.0,1.0,9.0,22.0,6.0,12.0,3.0,9.0,3.0,1.0,30.0,70.0,5.0,9.0,13.0,23.0,45.0,33.0,79.0,15.0,160.0,617,3.0,5.0,8.0,2.0,11.0,5.0,7.0,9.0,14.0,8.0,45.0,20.0,26.0,57.0,42.0,4.0,70.0,30.0,3.0,32.0,18.0,50.0,13.0,5.0,23.0,6.0,3.0,118.0,4.0,4.0,12.0,19.0,1.0,32.0,8.0,40.0,,8.0,4.0,4.0,12.0,3.0,8.0,6.0,1.0,4.0,,,18.0,1.0,3.0,12.0,18.0,,,1.0,22.0,4.0,18.0,5.0,,8.0,10.0,3.0,6.0,10.0,9.0,,43.0,74,1.0,0.43478260869565216,0.47619047619047616,0.5757575757575758,0.4177215189873418,0.6428571428571429,0.4177215189873418,0.5111111111111111,0.6,0.7142857142857143,0.5846774193548387,0.34615384615384615,0.8809523809523809,0.6153846153846154,0.39285714285714285,0.9375,0.6370967741935484,0.06666666666666667,,0.13636363636363635,23.642172523961662,0.6666666666666666,0.1,0.12837837837837837,0.03508771929824561,0.08955223880597014,0.029850746268656716,0.1099290780141844,0.03225806451612903,0.05555555555555555,0.04,,0.03571428571428571,,0.09302325581395349,0.14634146341463414,0.13043478260869565,0.0761904761904762,0.13793103448275862,,0.9,0.08870967741935484,0.7272727272727273,0.7272727272727273,0.375,0.1774193548387097,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.0967741935483871,0.5,0.5,0.5,0.07258064516129033,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5645161290322581,0.42857142857142855,0.42857142857142855,0.5666666666666667,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.38461538461538464,0.047619047619047616,1.0,0.047619047619047616,0.6190476190476191,0.6923076923076923,0.7258064516129032,0.42857142857142855,0.5111649193548387,0.52787,0.4676261904761905,0.06299212598425197,0.16666666666666666,0.06875,0.28125,9.68222222222222,26.52151898734177,0.14285714285714285,1.0,1.0,3.0,3.0,1.0,2.0,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,2.0,11,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7958.1,133,12,249,250,85,51,38,499,5.0,7.0,,,1.0,2.0,6.0,8.0,5.0,12.0,1.0,2.0,,,15.0,35.0,5.0,3.0,8.0,16.0,27.0,16.0,37.0,13.0,93.0,314,,,5.0,,9.0,5.0,8.0,3.0,8.0,7.0,26.0,4.0,28.0,36.0,12.0,,35.0,15.0,2.0,3.0,7.0,10.0,6.0,1.0,1.0,2.0,,27.0,2.0,,4.0,6.0,,10.0,2.0,12.0,,1.0,,1.0,3.0,3.0,1.0,4.0,,2.0,,,7.0,,1.0,7.0,13.0,,,1.0,9.0,,13.0,2.0,,5.0,,,,,,,26.0,85,1.0,0.125,0.125,0.75,0.43243243243243246,0.375,0.43243243243243246,0.5925925925925926,,0.625,0.625,0.9,0.59375,0.6739130434782609,0.9,0.6842105263157895,0.578125,0.07407407407407407,0.14285714285714285,,26.20689655172414,0.42857142857142855,,0.10714285714285714,,0.0851063829787234,0.03076923076923077,0.0970873786407767,0.01652892561983471,,,,0.03508771929824561,,0.15,0.09090909090909091,0.07142857142857142,0.08333333333333333,0.09090909090909091,,,0.109375,0.7142857142857143,0.8333333333333334,,0.125,0.75,0.75,0.3333333333333333,0.1875,0.4166666666666667,0.45454545454545453,,0.03125,0.5,0.5,1.0,0.546875,0.42857142857142855,0.42857142857142855,0.7333333333333333,,,,1.0,0.125,0.5,,0.5,0.375,0.6875,0.42857142857142855,0.49729453125,,0.47591874999999995,0.08823529411764706,0.16666666666666666,0.0967741935483871,0.27956989247311825,11.314814814814817,26.62162162162162,0.3413654618473896,,3.0,,1.0,,1.0,0.6,,,3.0,1.0,0.08333333333333333,0.6,1.0,0.02631578947368421,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,25169.500000000004,419,99,807,828,174,196,128,1635,35.0,46.0,13.0,15.0,5.0,7.0,3.0,11.0,,1.0,5.0,12.0,1.0,2.0,11.0,23.0,2.0,2.0,4.0,38.0,58.0,16.0,35.0,17.0,141.0,949,14.0,18.0,3.0,5.0,36.0,5.0,8.0,3.0,6.0,8.0,27.0,46.0,30.0,48.0,,20.0,23.0,11.0,8.0,8.0,14.0,22.0,11.0,3.0,4.0,3.0,1.0,58.0,20.0,13.0,33.0,25.0,5.0,63.0,33.0,96.0,1.0,23.0,7.0,16.0,7.0,2.0,5.0,4.0,1.0,2.0,,,11.0,4.0,1.0,29.0,58.0,,2.0,1.0,19.0,2.0,21.0,4.0,,9.0,9.0,3.0,6.0,12.0,9.0,,27.0,172,4.0,0.6052631578947368,0.8214285714285714,1.0,0.45714285714285713,0.5,0.45714285714285713,0.6551724137931034,0.7777777777777778,0.625,0.6666666666666666,0.7380952380952381,0.6785714285714286,0.698019801980198,0.75,0.75,0.3763440860215054,0.13793103448275862,0.13043478260869565,0.18181818181818182,11.752360965372509,0.6363636363636364,0.21739130434782608,0.1152073732718894,0.07471264367816093,0.17277486910994763,0.09090909090909091,0.14215686274509803,0.08375634517766498,0.0784313725490196,0.07228915662650602,0.075,0.0967741935483871,0.058823529411764705,0.10810810810810811,0.1111111111111111,0.14285714285714285,0.17123287671232876,0.17777777777777778,0.03225806451612903,0.75,0.4946236559139785,0.7608695652173914,0.875,0.5714285714285714,0.11827956989247312,0.2727272727272727,0.3333333333333333,1.0,0.010752688172043012,,,,0.12903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.24731182795698925,0.4782608695652174,0.4782608695652174,1.0,0.7142857142857143,0.8666666666666667,0.047619047619047616,0.09523809523809523,0.5,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.5,0.8709677419354839,0.4782608695652174,0.6118123655913977,0.6183777777777778,0.5902678571428571,0.10101010101010101,0.14285714285714285,0.2553191489361702,0.19148936170212766,2.4827586206896552,25.21428571428572,0.21561338289962825,,1.0,3.0,2.0,,2.0,0.3333333333333333,,,1.0,1.0,,0.5,1.0,0.027777777777777776,1.0,3.0,3.0,0.23076923076923078,0.5,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17339.9,289,70,563,568,94,113,82,1131,10.0,13.0,2.0,3.0,3.0,4.0,16.0,28.0,8.0,13.0,1.0,4.0,,1.0,29.0,73.0,10.0,2.0,7.0,34.0,54.0,30.0,77.0,13.0,171.0,655,3.0,4.0,10.0,,18.0,8.0,12.0,2.0,8.0,10.0,32.0,18.0,50.0,75.0,15.0,2.0,73.0,29.0,5.0,20.0,19.0,39.0,15.0,4.0,12.0,4.0,4.0,97.0,2.0,3.0,11.0,14.0,2.0,27.0,5.0,32.0,,2.0,2.0,,4.0,,3.0,7.0,3.0,1.0,,2.0,11.0,,1.0,6.0,13.0,,1.0,2.0,11.0,1.0,14.0,2.0,,3.0,,,,,,1.0,30.0,92,1.0,0.2647058823529412,0.2727272727272727,0.8333333333333334,0.38961038961038963,0.25,0.38961038961038963,0.6296296296296297,0.75,0.6666666666666666,0.6030534351145038,0.6428571428571429,0.55,0.6240875912408759,0.6428571428571429,0.64,0.5877862595419847,0.09259259259259259,0.23076923076923078,0.07142857142857142,22.458270106221548,0.36363636363636365,0.15384615384615385,0.09090909090909091,0.02608695652173913,0.08270676691729323,0.012987012987012988,0.08710801393728224,0.01858736059479554,,0.03571428571428571,0.034482758620689655,0.007575757575757576,0.045454545454545456,0.17307692307692307,0.06329113924050633,,0.07692307692307693,0.10344827586206896,,,0.09923664122137404,0.7692307692307693,1.0,0.4,0.21374045801526717,0.5714285714285714,0.6153846153846154,0.125,0.09923664122137404,0.6153846153846154,0.6153846153846154,0.375,0.030534351145038167,0.25,0.25,1.0,0.5572519083969466,0.3972602739726027,0.3972602739726027,0.8275862068965517,0.21428571428571427,0.6666666666666666,,0.7142857142857143,0.2,0.75,0.05,0.35,0.2857142857142857,0.6870229007633588,0.3972602739726027,0.5176996183206105,0.5003,0.5337849999999998,0.022727272727272728,0.05454545454545454,0.10526315789473684,0.1871345029239766,10.159259259259262,27.45844155844156,0.1669626998223801,,4.0,,5.0,,4.0,0.4,,,4.0,,,0.4,0.75,,,,,0.5,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12244.399999999998,204,132,392,387,46,32,62,779,35.0,46.0,16.0,21.0,3.0,6.0,12.0,21.0,,1.0,,,,,,1.0,,,,47.0,68.0,,1.0,6.0,100.0,397,20.0,26.0,,2.0,42.0,3.0,8.0,,,2.0,8.0,64.0,30.0,,,30.0,1.0,,4.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,3.0,43.0,9.0,22.0,18.0,22.0,2.0,42.0,31.0,73.0,4.0,5.0,4.0,1.0,,1.0,,5.0,,,,,5.0,,,10.0,20.0,1.0,1.0,3.0,18.0,,11.0,1.0,,6.0,14.0,12.0,2.0,14.0,7.0,1.0,8.0,46,,0.6808510638297872,1.0,,,,,0.6911764705882353,0.7692307692307693,0.375,0.6811594202898551,0.7692307692307693,0.375,0.6756756756756757,0.75,0.4,0.014492753623188406,0.058823529411764705,0.043478260869565216,0.09523809523809523,16.989247311827956,,0.25,0.1896551724137931,0.25,0.20689655172413793,0.09,0.19704433497536947,0.16489361702127658,0.2,0.3076923076923077,0.21052631578947367,0.10465116279069768,,0.14285714285714285,0.1864406779661017,0.2727272727272727,0.21739130434782608,0.16666666666666666,0.2222222222222222,0.5,0.6666666666666666,0.7608695652173914,0.7954545454545454,0.6571428571428571,0.30434782608695654,0.5714285714285714,0.631578947368421,0.75,0.014492753623188406,,,,,,,,0.014492753623188406,,,,0.8076923076923077,0.7619047619047619,,,0.75,0.5,,,,0.6811594202898551,,0.5863362318840579,0.5637444444444444,0.5580125,0.08108108108108109,0.0821917808219178,0.42,0.08,3.405882352941177,26.1,0.11734693877551021,,,4.0,,,,,,,,,,,,,,,,0.25,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3807.6,63,-33,121,130,30,52,22,251,5.0,7.0,3.0,4.0,1.0,3.0,2.0,5.0,,,,3.0,1.0,1.0,,1.0,,,,7.0,12.0,,4.0,9.0,23.0,159,4.0,6.0,1.0,6.0,14.0,2.0,6.0,,1.0,7.0,11.0,8.0,6.0,,,4.0,1.0,,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,6.0,2.0,5.0,,7.0,11.0,18.0,,1.0,1.0,,,,,2.0,,,,,2.0,1.0,1.0,10.0,15.0,,3.0,1.0,11.0,2.0,12.0,2.0,,6.0,1.0,,1.0,1.0,,,11.0,30,1.0,0.5714285714285714,0.8,,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4375,0.5714285714285714,0.2857142857142857,0.5476190476190477,0.7,0.5,0.25,0.25,0.14285714285714285,0.4,15.862068965517242,,,0.18518518518518517,0.18181818181818182,0.06896551724137931,0.125,0.125,0.1506849315068493,0.09090909090909091,0.23076923076923078,0.2222222222222222,0.13333333333333333,0.1,0.2,0.16666666666666666,0.2,0.1,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.3125,0.4,0.6666666666666666,1.0,,,,,0.1875,,,,0.0625,,,,0.5714285714285714,0.75,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.6875,,0.5653312500000001,0.5761,0.5704714285714286,0.3,0.375,0.6086956521739131,0.4782608695652174,3.8166666666666664,24.525,0.24793388429752067,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8231.3,137,-10,267,273,81,102,43,540,2.0,3.0,,1.0,,,,,,1.0,1.0,4.0,,1.0,9.0,31.0,5.0,2.0,8.0,2.0,4.0,10.0,35.0,,34.0,345,,1.0,5.0,,9.0,,1.0,2.0,9.0,,6.0,4.0,,24.0,6.0,,31.0,9.0,,5.0,6.0,11.0,5.0,1.0,3.0,,2.0,28.0,4.0,,5.0,11.0,1.0,17.0,4.0,21.0,,3.0,2.0,1.0,,,,,,,,,,,,6.0,8.0,,,,2.0,,,,,,1.0,,1.0,1.0,,,6.0,80,,1.0,1.0,0.8,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.5,,,0.4358974358974359,0.75,0.3,0.4358974358974359,0.75,0.3,0.8974358974358975,,,,12.341772151898734,,0.125,0.19642857142857142,,0.07246376811594203,0.04597701149425287,0.128,0.029411764705882353,,,,0.05194805194805195,,0.15,0.2222222222222222,0.2222222222222222,0.08333333333333333,0.047619047619047616,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,,0.02564102564102564,,,,0.10256410256410256,0.25,0.25,1.0,0.7948717948717948,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.16666666666666666,,,0.8333333333333334,,,0.1,0.8,0.25,0.9743589743589743,0.2903225806451613,0.5391166666666667,,0.500275,,,0.2647058823529412,0.17647058823529413,5.824999999999999,27.140000000000004,0.30337078651685395,,3.0,1.0,,,,0.6,,,3.0,,,0.6,0.3333333333333333,,,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5710.2,95,30,183,193,54,71,27,376,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,4.0,,1.0,8.0,16.0,,,2.0,8.0,15.0,8.0,20.0,3.0,43.0,222,,2.0,,2.0,2.0,5.0,7.0,,3.0,1.0,11.0,14.0,2.0,24.0,,,16.0,8.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,1.0,8.0,7.0,,15.0,5.0,20.0,,3.0,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,,2.0,,4.0,,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,54,,0.875,0.875,1.0,0.4,,0.4,0.5333333333333333,,0.7142857142857143,0.5714285714285714,,0.5,0.581081081081081,0.3333333333333333,0.5,0.5714285714285714,0.2,,0.5,17.289719626168225,,,0.14583333333333334,0.029411764705882353,0.18181818181818182,0.06,0.16304347826086957,0.047619047619047616,0.125,,,0.07142857142857142,,0.1111111111111111,0.17391304347826086,0.14285714285714285,0.16216216216216217,0.2857142857142857,,0.6666666666666666,0.2571428571428571,0.7777777777777778,0.7777777777777778,1.0,0.17142857142857143,0.16666666666666666,0.3333333333333333,,,,,,0.11428571428571428,,,,0.45714285714285713,0.5,0.5,1.0,0.5,,,,0.5,1.0,0.1,0.2,,0.8285714285714286,0.5,0.5603828571428571,,0.591515,0.027777777777777776,0.0625,0.046511627906976744,0.2558139534883721,3.106666666666667,25.904999999999994,0.29508196721311475,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,
