EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Corner3FGA,PtsAssisted2s,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFG2A,2pt And 1 Free Throw Trips,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,DefLongMidRangeReboundPct,PenaltyFtPoints,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTOffRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,263.7,4,2,9,9,2.0,8.0,2.0,18,3.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,9.0,12.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.75,1.0,0.5,0.75,1.125,1.5,0.75,1.125,1.5,0.75,1.0,36.36363636363637,0.25,0.16666666666666666,0.25,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.75,0.53595,0.49785,0.3333333333333333,0.3333333333333333,25.85,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,848.3,14,1,27,31,4.0,17.0,8.0,58,,2.0,,1.0,,1.0,,2.0,4.0,33.0,,1.0,2.0,,1.0,,,,2.0,,,,,,4.0,,,,,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,22.22222222222222,,,,0.2857142857142857,,,,0.3333333333333333,,1.0,,0.5714285714285714,,0.44671428571428573,0.44985,0.5,,27.95,0.14814814814814814,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.4,0.5,0.2,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,0.3333333333333333,0.436875,7.279999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1440.3000000000002,24,-8,45,51,4.0,26.0,12.0,96,2.0,4.0,,,,,2.0,5.0,10.0,59.0,,,,,,,6.0,,4.0,2.0,2.0,3.0,4.0,,4.0,1.0,0.4,,,0.4,0.5,,,0.5,,,0.5,16.949152542372882,0.1111111111111111,0.09090909090909091,0.15384615384615385,0.4,0.5,0.5,1.0,,,,,0.9,0.5,0.58396,,,,26.02,0.08888888888888889,4.0,,,1.0,,,2.0,5.0,,,2.0,2.0,1.0,1.0,,3.0,,,,,0.4,,0.4,0.25,,0.4,0.1,,,,,,,,2.44,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,1.0,0.07142857142857142,0.06666666666666667,0.05555555555555555,0.16666666666666666,0.2,0.5,0.6666666666666666,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,932.3,16,5,29,35,4.0,20.0,8.0,64,,,,,,,1.0,1.0,6.0,33.0,1.0,1.0,5.0,,,,3.0,,,,1.0,1.0,6.0,,4.0,1.0,1.0,1.0,,1.0,1.25,1.25,,1.25,1.25,,0.5,5.2631578947368425,0.08333333333333333,0.05,0.125,,,,,,,,,1.0,,0.6738,,0.8333333333333334,,22.7,0.13793103448275862,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,1.0,,,,0.5,,,,,,,0.5,,,1.0,1.0,,,,1.0,5.0,,1.0,,,,0.1,,0.15384615384615385,,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,432.0,7,-7,12,15,,3.0,4.0,27,1.0,1.0,,,,,1.0,3.0,7.0,21.0,,,2.0,,,,3.0,,1.0,1.0,1.0,2.0,4.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,,,0.5,1.0,,0.5,41.17647058823529,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.49709166666666665,,0.2857142857142857,,24.599999999999998,,1.0,,,2.0,,,1.0,3.0,,,,1.0,,1.0,,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,,,,,,,5.133333333333333,1.0,2.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,0.5,0.25,0.25,0.2857142857142857,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,2.0,,1.0,,1.0,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,2.0,1.0,1.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,442.29999999999995,7,-5,14,15,1.0,8.0,3.0,29,,1.0,,,,,,1.0,5.0,18.0,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,0.625,,,0.25,22.22222222222222,,,,0.25,,,,,,,,0.5,,0.458075,0.4352,,,27.9,0.07142857142857142,1.0,,1.0,2.0,,,2.0,3.0,,,4.0,,1.0,2.0,1.0,5.0,,,,1.0,0.6666666666666666,,,,,0.25,0.5,0.5,0.5,,,,,,6.6000000000000005,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,282.0,5,-12,9,9,,,3.0,18,,1.0,,1.0,,,,1.0,,16.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,30.769230769230766,,,,0.3333333333333333,,,,1.0,,,,0.3333333333333333,,0.44178333333333336,,,,25.0,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,0.52485,7.199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,297.0,5,-10,8,9,,1.0,4.0,17,,,,,,,,,,18.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,15.384615384615383,0.25,0.125,0.3333333333333333,,,,,,,,,1.0,,0.51975,,,,,,2.0,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,1.0,,3.1,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,253.0,4,-12,8,8,,,3.0,16,,,,,,,,1.0,2.0,14.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,33.333333333333336,,,,,,,,,,,,0.6666666666666666,,0.60645,,,,23.4,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,0.5,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,8.299999999999999,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13.0,3.0,30,,,,,,,,,2.0,10.0,,,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,,0.5,1.0,,0.5,1.0,,,11.76470588235294,,0.125,,,,,,,,,,,,0.4184,,1.0,,,0.07142857142857142,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,0.5,1.0,0.5,,,,1.0,0.5,1.0,,,,,,5.5,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.25,0.2,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
