EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24884.800000000003,415,15,819,833,173,136,120,1652,28.0,43.0,2.0,4.0,3.0,7.0,30.0,72.0,37.0,69.0,5.0,10.0,2.0,1.0,20.0,57.0,4.0,5.0,13.0,95.0,184.0,25.0,67.0,71.0,336.0,1002,5.0,14.0,6.0,7.0,17.0,12.0,30.0,5.0,14.0,15.0,54.0,60.0,130.0,36.0,39.0,4.0,57.0,20.0,16.0,34.0,35.0,69.0,29.0,6.0,23.0,9.0,2.0,173.0,11.0,11.0,31.0,33.0,6.0,70.0,22.0,92.0,9.0,14.0,9.0,5.0,19.0,6.0,7.0,29.0,6.0,12.0,1.0,2.0,48.0,3.0,13.0,17.0,38.0,2.0,5.0,7.0,72.0,1.0,88.0,9.0,3.0,45.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,54.0,171,1.0,2.0,0.3157894736842105,0.3225806451612903,0.48,0.373134328358209,0.35714285714285715,0.373134328358209,0.5163043478260869,0.35714285714285715,0.4,0.5278884462151394,0.25,0.4431818181818182,0.5761245674740484,0.34782608695652173,0.5,0.26693227091633465,0.08695652173913043,0.16279069767441862,0.125,35.2510460251046,0.3958333333333333,0.4,0.14732142857142858,0.059782608695652176,0.15048543689320387,0.05314009661835749,0.14883720930232558,0.056265984654731455,0.04,0.08235294117647059,0.04081632653061224,0.05202312138728324,0.058823529411764705,0.10666666666666667,0.16101694915254236,0.1935483870967742,0.1568627450980392,0.1320754716981132,0.0782608695652174,0.6,0.17131474103585656,0.6511627906976745,0.7777777777777778,0.5,0.2868525896414343,0.4166666666666667,0.47619047619047616,0.16666666666666666,0.2749003984063745,0.5362318840579711,0.5362318840579711,0.2972972972972973,0.0398406374501992,0.5,0.5,0.8,0.22709163346613545,0.3508771929824561,0.3508771929824561,0.4,0.2,0.5,0.1,0.2,0.1590909090909091,0.42857142857142855,0.022727272727272728,0.29545454545454547,0.38461538461538464,0.43824701195219123,0.3508771929824561,0.49135876494023895,0.46976071428571425,0.47024772727272723,0.156794425087108,0.20454545454545456,0.050595238095238096,0.16071428571428573,10.151086956521741,26.202985074626866,0.21123321123321123,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,27325.6,455,47,874,897,123,141,118,1771,12.0,17.0,2.0,3.0,1.0,1.0,16.0,35.0,9.0,20.0,4.0,11.0,3.0,2.0,44.0,116.0,8.0,10.0,19.0,37.0,72.0,48.0,127.0,30.0,248.0,1051,4.0,6.0,11.0,7.0,18.0,6.0,9.0,11.0,21.0,13.0,58.0,32.0,42.0,81.0,63.0,6.0,116.0,44.0,3.0,44.0,29.0,73.0,17.0,12.0,30.0,9.0,5.0,175.0,10.0,4.0,18.0,23.0,1.0,42.0,14.0,56.0,,12.0,6.0,6.0,21.0,4.0,14.0,12.0,3.0,7.0,,2.0,33.0,3.0,5.0,14.0,23.0,,,2.0,34.0,4.0,33.0,6.0,,12.0,4.0,20.0,8.0,11.0,22.0,15.0,,56.0,121,1.0,3.0,0.43243243243243246,0.47058823529411764,0.5625,0.3779527559055118,0.5238095238095238,0.3779527559055118,0.5138888888888888,0.6666666666666666,0.6666666666666666,0.5477386934673367,0.3235294117647059,0.75,0.5876777251184834,0.45,0.8285714285714286,0.6381909547738693,0.041666666666666664,,0.08571428571428572,23.992133726647,0.6363636363636364,0.058823529411764705,0.0970464135021097,0.021164021164021163,0.07894736842105263,0.04524886877828054,0.08817204301075268,0.03414634146341464,0.037037037037037035,0.022988505747126436,,0.043243243243243246,0.05555555555555555,0.07142857142857142,0.11363636363636363,0.08571428571428572,0.07058823529411765,0.10344827586206896,,0.6818181818181818,0.08542713567839195,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.17587939698492464,0.45714285714285713,0.5,0.375,0.10050251256281408,0.45,0.45,0.5555555555555556,0.05527638190954774,0.36363636363636365,0.36363636363636365,0.75,0.5829145728643216,0.3793103448275862,0.38596491228070173,0.5454545454545454,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.47058823529411764,0.03333333333333333,1.0,0.06666666666666667,0.6333333333333333,0.5263157894736842,0.7236180904522613,0.3793103448275862,0.512618592964824,0.5333909090909091,0.48092,0.06763285024154589,0.15384615384615385,0.07258064516129033,0.23387096774193547,9.784722222222221,26.657480314960626,0.14073226544622425,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.09090909090909091,0.015748031496062992,0.017241379310344827,0.3333333333333333,1.0,0.5,0.015503875968992248,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14080.0,235,1,444,447,125,93,72,891,7.0,10.0,,,1.0,2.0,11.0,18.0,6.0,18.0,3.0,6.0,2.0,2.0,23.0,55.0,8.0,7.0,15.0,24.0,46.0,26.0,61.0,14.0,140.0,557,1.0,1.0,10.0,,23.0,6.0,10.0,8.0,17.0,7.0,43.0,8.0,40.0,60.0,18.0,,55.0,23.0,3.0,13.0,9.0,22.0,8.0,1.0,9.0,3.0,1.0,53.0,2.0,2.0,5.0,11.0,1.0,17.0,4.0,21.0,,2.0,1.0,1.0,5.0,4.0,3.0,6.0,,2.0,,,11.0,,3.0,8.0,15.0,,1.0,1.0,11.0,,15.0,2.0,,6.0,1.0,,,,,,,43.0,125,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7692307692307693,0.4262295081967213,0.47058823529411764,0.4262295081967213,0.5217391304347826,1.0,0.6,0.5887850467289719,1.0454545454545454,0.6666666666666666,0.6194690265486725,1.0454545454545454,0.7166666666666667,0.5700934579439252,0.06521739130434782,0.1,0.05555555555555555,23.709369024856596,0.45454545454545453,0.07692307692307693,0.1111111111111111,0.019230769230769232,0.05,0.01639344262295082,0.08040201005025126,0.017699115044247787,,0.019230769230769232,0.04,0.019801980198019802,,0.12121212121212122,0.08888888888888889,0.14285714285714285,0.0547945205479452,0.037037037037037035,,,0.09345794392523364,0.7,0.7777777777777778,,0.16822429906542055,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.16822429906542055,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.056074766355140186,0.5,0.5,1.0,0.514018691588785,0.41818181818181815,0.41818181818181815,0.7391304347826086,,,0.18181818181818182,0.7272727272727273,0.07407407407407407,0.5,0.07407407407407407,0.5555555555555556,0.4666666666666667,0.6635514018691588,0.41818181818181815,0.496103738317757,0.5103166666666666,0.4876777777777778,0.0625,0.12,0.16428571428571428,0.30714285714285716,11.095652173913043,26.290163934426236,0.28153153153153154,2.0,1.0,7.0,,,,1.0,,,,,0.7,,,1.0,1.0,0.5,0.016129032258064516,5.0,0.05555555555555555,0.625,1.0,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,39753.3,663,64,1281,1313,270,275,193,2594,48.0,64.0,17.0,23.0,8.0,11.0,5.0,18.0,1.0,2.0,11.0,25.0,1.0,3.0,16.0,36.0,5.0,2.0,6.0,54.0,84.0,27.0,61.0,25.0,214.0,1557,18.0,27.0,6.0,7.0,49.0,8.0,14.0,4.0,9.0,10.0,38.0,60.0,48.0,81.0,,28.0,36.0,16.0,11.0,10.0,20.0,30.0,15.0,5.0,5.0,3.0,2.0,80.0,27.0,20.0,58.0,48.0,6.0,112.0,47.0,159.0,2.0,33.0,9.0,24.0,9.0,4.0,5.0,10.0,1.0,4.0,2.0,1.0,19.0,6.0,1.0,37.0,79.0,1.0,5.0,1.0,28.0,3.0,31.0,6.0,,14.0,3.0,13.0,5.0,8.0,16.0,12.0,,38.0,268,5.0,3.0,0.5555555555555556,0.75,1.0,0.4426229508196721,0.4444444444444444,0.4426229508196721,0.6428571428571429,0.6666666666666666,0.5714285714285714,0.6517241379310345,0.6363636363636364,0.6086956521739131,0.6815286624203821,0.6621621621621622,0.6785714285714286,0.4206896551724138,0.13095238095238096,0.09375,0.2777777777777778,11.709913506320692,0.47368421052631576,0.18181818181818182,0.14501510574018128,0.0711743772241993,0.1829652996845426,0.07941176470588235,0.16358024691358025,0.07568438003220612,0.0821917808219178,0.08029197080291971,0.04225352112676056,0.07773851590106007,0.08771929824561403,0.14953271028037382,0.14705882352941177,0.12962962962962962,0.1630901287553648,0.23809523809523808,0.03773584905660377,0.75,0.4413793103448276,0.75,0.8275862068965517,0.5208333333333334,0.12413793103448276,0.2777777777777778,0.38461538461538464,1.0,0.013793103448275862,0.5,0.5,,0.1724137931034483,0.44,0.44,1.0,0.2482758620689655,0.4444444444444444,0.4444444444444444,1.0,0.696969696969697,0.7391304347826086,0.030303030303030304,0.15151515151515152,0.4782608695652174,0.7272727272727273,0.13043478260869565,0.2608695652173913,0.3333333333333333,0.8620689655172413,0.4444444444444444,0.6010655172413794,0.6095933333333333,0.5819978260869564,0.09740259740259741,0.15217391304347827,0.22897196261682243,0.17757009345794392,2.6630952380952375,25.037704918032787,0.2107728337236534,,2.0,2.0,,,4.0,1.0,3.0,3.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.016129032258064516,2.0,,0.4,1.0,0.17647058823529413,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28552.800000000003,476,57,930,942,166,170,131,1872,19.0,25.0,5.0,6.0,6.0,7.0,29.0,53.0,10.0,20.0,4.0,8.0,1.0,1.0,45.0,115.0,16.0,3.0,10.0,58.0,98.0,49.0,123.0,24.0,287.0,1122,9.0,13.0,17.0,1.0,43.0,13.0,20.0,3.0,11.0,20.0,55.0,22.0,94.0,111.0,36.0,8.0,115.0,45.0,9.0,38.0,36.0,74.0,31.0,5.0,24.0,10.0,4.0,184.0,5.0,5.0,24.0,28.0,2.0,54.0,10.0,64.0,,7.0,7.0,,4.0,,3.0,9.0,3.0,1.0,,3.0,13.0,,3.0,6.0,19.0,,3.0,3.0,22.0,1.0,26.0,3.0,,7.0,6.0,,,,1.0,,1.0,53.0,164,1.0,5.0,0.1896551724137931,0.2037037037037037,0.7551020408163265,0.3983739837398374,0.2727272727272727,0.3983739837398374,0.5918367346938775,0.6923076923076923,0.65,0.5950226244343891,0.7,0.5645161290322581,0.6185344827586207,0.7166666666666667,0.6875,0.5565610859728507,0.09183673469387756,0.12,0.11320754716981132,22.64325323475046,0.3076923076923077,0.10526315789473684,0.11666666666666667,0.024630541871921183,0.10344827586206896,0.02109704641350211,0.11016949152542373,0.022727272727272728,,0.0297029702970297,0.03571428571428571,0.019704433497536946,0.029411764705882353,0.16,0.096,0.1,0.10344827586206896,0.10344827586206896,,,0.11312217194570136,0.76,0.8636363636363636,0.2631578947368421,0.2398190045248869,0.5471698113207547,0.6170212765957447,0.10344827586206896,0.09049773755656108,0.5,0.5,0.3,0.03619909502262444,0.5,0.5,1.0,0.5203619909502263,0.391304347826087,0.391304347826087,0.7333333333333333,0.2,0.8333333333333334,0.03333333333333333,0.5333333333333333,0.22580645161290322,0.8571428571428571,0.03225806451612903,0.3225806451612903,0.3,0.669683257918552,0.391304347826087,0.5094490950226243,0.4909208333333333,0.5149370967741934,0.035398230088495575,0.06862745098039216,0.14982578397212543,0.1916376306620209,9.380612244897957,27.213821138211387,0.17849462365591398,1.0,,8.0,,,,1.0,1.0,1.0,,,0.47058823529411764,,,1.0,1.0,,0.008064516129032258,7.0,,0.4375,0.7142857142857143,0.2,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20690.6,345,74,665,664,76,56,95,1329,54.0,70.0,19.0,26.0,3.0,7.0,18.0,33.0,,1.0,,,,,,2.0,,,,72.0,104.0,,2.0,14.0,158.0,764,24.0,32.0,,3.0,51.0,3.0,10.0,,,4.0,10.0,106.0,38.0,,,36.0,2.0,,7.0,12.0,10.0,22.0,8.0,2.0,4.0,5.0,3.0,54.0,16.0,30.0,29.0,30.0,2.0,61.0,47.0,108.0,5.0,10.0,8.0,2.0,,3.0,,11.0,,,,1.0,11.0,1.0,2.0,17.0,32.0,1.0,3.0,5.0,30.0,,28.0,4.0,,15.0,1.0,21.0,13.0,8.0,21.0,10.0,1.0,10.0,76,,1.0,0.7361111111111112,0.9814814814814815,,,,,0.6923076923076923,0.75,0.3,0.6792452830188679,0.75,0.3,0.6694915254237288,0.7285714285714285,0.35714285714285715,0.018867924528301886,0.0673076923076923,0.04285714285714286,0.12121212121212122,16.5596919127086,,0.14285714285714285,0.16304347826086957,0.20408163265306123,0.19205298013245034,0.09248554913294797,0.1761194029850746,0.14375,0.15217391304347827,0.2459016393442623,0.2,0.1095890410958904,,0.14035087719298245,0.15053763440860216,0.23529411764705882,0.21551724137931033,0.11428571428571428,0.18518518518518517,0.47619047619047616,0.660377358490566,0.7714285714285715,0.8059701492537313,0.7407407407407407,0.3113207547169811,0.5454545454545454,0.6206896551724138,0.7222222222222222,0.009433962264150943,,,,,,,,0.018867924528301886,,,,0.8125,0.7307692307692307,,,0.7,0.42857142857142855,,,,0.6792452830188679,,0.5734396226415094,0.5639818181818183,0.5336500000000001,0.1282051282051282,0.13043478260869565,0.3227848101265823,0.06329113924050633,3.5673076923076925,26.450000000000003,0.11428571428571428,,,,,,4.0,,,,,,,,,,,,,,,,,0.2631578947368421,1.0,0.07142857142857142,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7933.699999999999,132,-11,250,261,63,79,40,511,9.0,13.0,4.0,6.0,3.0,5.0,6.0,9.0,,1.0,,4.0,1.0,1.0,4.0,6.0,,2.0,2.0,15.0,23.0,4.0,10.0,17.0,59.0,308,6.0,9.0,1.0,8.0,20.0,4.0,8.0,2.0,3.0,11.0,25.0,20.0,10.0,12.0,,8.0,6.0,4.0,4.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,7.0,12.0,4.0,9.0,,13.0,19.0,32.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,,,3.0,1.0,2.0,14.0,21.0,,5.0,1.0,18.0,2.0,24.0,2.0,,11.0,2.0,3.0,,3.0,3.0,1.0,,25.0,63,1.0,2.0,0.6666666666666666,0.9090909090909091,1.0,0.4,0.6666666666666666,0.4,0.6521739130434783,0.6666666666666666,0.5,0.6363636363636364,0.6,0.6363636363636364,0.6704545454545454,0.6666666666666666,0.6578947368421053,0.30303030303030304,0.17391304347826086,0.15384615384615385,0.2222222222222222,15.932203389830507,,,0.16363636363636364,0.18461538461538463,0.05405405405405406,0.10294117647058823,0.10077519379844961,0.14285714285714285,0.125,0.25806451612903225,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.125,0.1724137931034483,0.2,0.061224489795918366,0.04,0.1,0.3333333333333333,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.2727272727272727,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.030303030303030304,,,,0.12121212121212122,,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.1,,0.45454545454545453,0.6,0.09090909090909091,0.18181818181818182,1.0,0.696969696969697,0.6666666666666666,0.5553469696969697,0.5674142857142856,0.5824454545454546,0.2619047619047619,0.34375,0.3389830508474576,0.423728813559322,4.699999999999999,25.610000000000003,0.252,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12141.8,202,-40,392,403,128,140,61,795,2.0,3.0,,1.0,,,,1.0,,2.0,2.0,10.0,,3.0,14.0,46.0,6.0,7.0,14.0,2.0,6.0,16.0,56.0,4.0,56.0,520,,3.0,6.0,2.0,11.0,,1.0,7.0,17.0,2.0,23.0,4.0,,42.0,6.0,,46.0,14.0,,5.0,7.0,12.0,6.0,1.0,3.0,,2.0,31.0,8.0,,8.0,14.0,3.0,25.0,8.0,33.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,8.0,11.0,,,,4.0,,4.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,,23.0,127,,1.0,1.0,1.0,0.875,0.2857142857142857,0.4117647058823529,0.2857142857142857,0.3333333333333333,,,0.41935483870967744,0.5,0.5833333333333334,0.4375,0.55,0.6052631578947368,0.9032258064516129,,,,14.069264069264069,1.0,0.2727272727272727,0.16666666666666666,,0.08163265306122448,0.06611570247933884,0.12087912087912088,0.04,,,,0.0761904761904762,,0.125,0.20454545454545456,0.125,0.07692307692307693,0.09090909090909091,0.022727272727272728,0.5,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.016129032258064516,,,,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.7419354838709677,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.1111111111111111,,,0.6666666666666666,,,0.16666666666666666,0.7777777777777778,0.5,0.9516129032258065,0.30434782608695654,0.5380000000000001,0.4658,0.5310055555555555,0.015873015873015872,0.14285714285714285,0.19642857142857142,0.4107142857142857,8.299999999999999,26.678571428571427,0.32653061224489793,,,3.0,,,1.0,,,,,,0.5,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6877.2,115,33,224,233,67,86,35,457,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,9.0,19.0,,,3.0,8.0,15.0,9.0,24.0,3.0,46.0,270,,2.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,11.0,14.0,2.0,27.0,,,19.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,2.0,8.0,8.0,,16.0,6.0,22.0,,4.0,2.0,2.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,4.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.875,0.875,1.0,0.375,,0.375,0.5333333333333333,,0.7142857142857143,0.5512820512820513,,0.4166666666666667,0.5609756097560976,0.25,0.4230769230769231,0.6153846153846154,0.2,,0.5,15.5893536121673,,,0.14285714285714285,0.04878048780487805,0.1509433962264151,0.047619047619047616,0.14678899082568808,0.04807692307692308,0.1111111111111111,0.038461538461538464,,0.06,,0.13636363636363635,0.15384615384615385,0.125,0.13636363636363635,0.2222222222222222,,0.6666666666666666,0.23076923076923078,0.7777777777777778,0.7777777777777778,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,,,,,,0.1282051282051282,,,,0.48717948717948717,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8461538461538461,0.47368421052631576,0.559676923076923,0.59955,0.5897541666666667,0.025,0.0625,0.043478260869565216,0.2391304347826087,3.106666666666667,25.97916666666666,0.29910714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,
