EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26232.800000000003,437,14,866,881,185,150,128,1747,30.0,46.0,2.0,5.0,5.0,9.0,34.0,80.0,39.0,74.0,5.0,10.0,2.0,1.0,22.0,62.0,4.0,5.0,14.0,103.0,200.0,27.0,72.0,82.0,369,1063,6.0,16.0,6.0,10.0,22.0,15.0,34.0,5.0,15.0,16.0,61.0,60.0,146.0,39.0,42.0,4.0,62.0,22.0,16.0,35.0,35.0,70.0,29.0,6.0,24.0,9.0,2.0,175.0,11.0,11.0,34,34.0,6.0,74,22.0,96,9.0,15.0,9.0,6.0,22.0,6.0,8.0,29.0,6.0,14.0,1.0,2.0,51.0,3.0,13.0,18.0,39.0,2.0,5.0,7.0,79.0,1.0,100.0,11.0,3.0,49.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,1.0,61.0,181,1.0,2.0,0.2912621359223301,0.297029702970297,0.48148148148148145,0.375,0.3333333333333333,0.375,0.515,0.375,0.4411764705882353,0.5275735294117647,0.2727272727272727,0.45918367346938777,0.5828025477707006,0.40384615384615385,0.5172413793103449,0.2647058823529412,0.08,0.15217391304347827,0.1125,36.1028684470821,0.43137254901960786,0.35294117647058826,0.14166666666666666,0.05699481865284974,0.1559633027522936,0.05092592592592592,0.14847161572052403,0.05378973105134474,0.0392156862745098,0.07777777777777778,0.038461538461538464,0.05,0.05555555555555555,0.0975609756097561,0.16,0.18181818181818182,0.15625,0.15517241379310345,0.07142857142857142,0.6666666666666666,0.16911764705882354,0.6521739130434783,0.7692307692307693,0.4666666666666667,0.29411764705882354,0.425,0.4788732394366197,0.14705882352941177,0.27205882352941174,0.527027027027027,0.527027027027027,0.28205128205128205,0.03676470588235294,0.5,0.5,0.8,0.22794117647058823,0.3548387096774194,0.3548387096774194,0.4090909090909091,0.22727272727272727,0.4,0.09090909090909091,0.18181818181818182,0.1836734693877551,0.5555555555555556,0.02040816326530612,0.2857142857142857,0.35714285714285715,0.4338235294117647,0.3548387096774194,0.49093768382352937,0.46669666666666665,0.47656020408163263,0.16346153846153846,0.20588235294117646,0.02702702702702703,0.05962059620596206,0.16531165311653118,10.125500000000002,26.262500000000003,0.21362586605080833,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,27803.5,463,55,890,914,132,151,122,1804,12.0,17.0,2.0,3.0,1.0,1.0,16.0,37.0,9.0,20.0,4.0,11.0,3.0,2.0,44.0,116.0,8.0,10.0,19.0,37.0,74.0,48.0,127.0,34.0,252,1071,4.0,6.0,11.0,9.0,20.0,6.0,10.0,11.0,21.0,15.0,60.0,32.0,42.0,81.0,63.0,6.0,116.0,44.0,3.0,44.0,30.0,74.0,18.0,12.0,30.0,9.0,5.0,178.0,10.0,4.0,19,23.0,1.0,43,14.0,57,,12.0,6.0,6.0,22.0,4.0,14.0,12.0,3.0,8.0,,2.0,34.0,3.0,6.0,15.0,24.0,,,2.0,38.0,6.0,37.0,6.0,,13.0,2.0,5.0,20.0,8.0,11.0,22.0,15.0,,58.0,128,1.0,4.0,0.43243243243243246,0.47058823529411764,0.5625,0.3779527559055118,0.5238095238095238,0.3779527559055118,0.5,0.6666666666666666,0.6,0.5422885572139303,0.3235294117647059,0.7258064516129032,0.586046511627907,0.47619047619047616,0.8108108108108109,0.6318407960199005,0.04054054054054054,,0.08108108108108109,23.98843930635838,0.6470588235294118,0.058823529411764705,0.09583333333333334,0.020618556701030927,0.0811965811965812,0.044642857142857144,0.08860759493670886,0.03349282296650718,0.037037037037037035,0.021739130434782608,,0.0425531914893617,0.05555555555555555,0.06944444444444445,0.11278195488721804,0.08571428571428572,0.06896551724137931,0.11666666666666667,,0.6818181818181818,0.0845771144278607,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.18407960199004975,0.43243243243243246,0.47058823529411764,0.375,0.09950248756218906,0.45,0.45,0.5555555555555556,0.05472636815920398,0.36363636363636365,0.36363636363636365,0.75,0.5771144278606966,0.3793103448275862,0.38596491228070173,0.5454545454545454,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.47058823529411764,0.03225806451612903,1.0,0.06451612903225806,0.6129032258064516,0.5263157894736842,0.7164179104477612,0.3793103448275862,0.5116965174129352,0.5333909090909091,0.47849677419354836,0.07142857142857142,0.16049382716049382,0.015503875968992248,0.07936507936507936,0.23809523809523808,9.795945945945947,26.657480314960626,0.14831460674157304,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.09090909090909091,0.015748031496062992,0.017241379310344827,0.3333333333333333,1.0,0.5,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1,1.0,1.0,3,2.0,5,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15669.5,261,8,497,503,138,115,83,1000,7.0,10.0,,,1.0,2.0,11.0,19.0,6.0,18.0,3.0,7.0,2.0,2.0,28.0,65.0,10.0,8.0,18.0,24.0,47.0,31.0,72.0,18.0,159,621,1.0,1.0,12.0,2.0,31.0,6.0,10.0,9.0,20.0,9.0,48.0,8.0,40.0,69.0,24.0,,65.0,28.0,3.0,14.0,9.0,23.0,8.0,1.0,10.0,3.0,1.0,55.0,2.0,2.0,6,11.0,2.0,19,4.0,23,,2.0,1.0,1.0,7.0,4.0,4.0,7.0,1.0,3.0,,,14.0,,4.0,8.0,15.0,,1.0,1.0,13.0,,19.0,2.0,,7.0,1.0,2.0,1.0,1.0,,1.0,,,46.0,137,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7419354838709677,0.4305555555555556,0.45,0.4305555555555556,0.5106382978723404,1.0,0.6,0.592436974789916,1.1153846153846154,0.65,0.6259842519685039,1.1071428571428572,0.7058823529411765,0.6050420168067226,0.06382978723404255,0.1,0.05263157894736842,23.93887945670628,0.5,0.13333333333333333,0.09322033898305085,0.017241379310344827,0.05128205128205128,0.014925373134328358,0.07234042553191489,0.016,,0.016666666666666666,0.03571428571428571,0.018018018018018018,,0.09523809523809523,0.07547169811320754,0.13043478260869565,0.05952380952380952,0.030303030303030304,,,0.08403361344537816,0.7,0.7777777777777778,,0.15966386554621848,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.15126050420168066,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.5462184873949579,0.4307692307692308,0.4307692307692308,0.7142857142857143,,,0.15384615384615385,0.7692307692307693,0.06666666666666667,0.5,0.06666666666666667,0.6,0.4444444444444444,0.6890756302521008,0.4307692307692308,0.49795462184873945,0.5068250000000001,0.49314500000000006,0.064,0.1346153846153846,0.0136986301369863,0.1949685534591195,0.3018867924528302,10.97659574468085,26.28055555555556,0.2776659959758551,2.0,1.0,9.0,,,,,,,,0.75,,,1.0,1.0,0.5,7.0,0.05555555555555555,0.7,1.0,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,41576.0,693,72,1342,1377,289,298,205,2719,49.0,65.0,18.0,24.0,8.0,11.0,6.0,19.0,1.0,2.0,11.0,25.0,1.0,3.0,16.0,37.0,5.0,2.0,6.0,56.0,86.0,27.0,62.0,25.0,218,1633,19.0,28.0,6.0,7.0,51.0,9.0,15.0,4.0,9.0,10.0,40.0,64.0,48.0,81.0,,28.0,37.0,16.0,11.0,12.0,20.0,32.0,15.0,5.0,6.0,4.0,2.0,84.0,30.0,21.0,60,51.0,7.0,118,51.0,169,2.0,33.0,9.0,24.0,9.0,4.0,5.0,10.0,1.0,4.0,2.0,1.0,19.0,6.0,1.0,40.0,84.0,1.0,5.0,1.0,28.0,3.0,31.0,6.0,,14.0,1.0,3.0,14.0,6.0,8.0,17.0,12.0,,40.0,285,6.0,3.0,0.5714285714285714,0.7619047619047619,1.0,0.43548387096774194,0.4444444444444444,0.43548387096774194,0.6511627906976745,0.6785714285714286,0.6,0.652027027027027,0.6470588235294118,0.625,0.68125,0.6710526315789473,0.6896551724137931,0.4189189189189189,0.12790697674418605,0.09230769230769231,0.2631578947368421,11.343472750316858,0.47368421052631576,0.2,0.1457142857142857,0.0711864406779661,0.17804154302670624,0.08498583569405099,0.1615720524017467,0.0787037037037037,0.08108108108108109,0.08163265306122448,0.04054054054054054,0.08163265306122448,0.1016949152542373,0.14655172413793102,0.14606741573033707,0.14285714285714285,0.16260162601626016,0.21978021978021978,0.037037037037037035,0.7058823529411765,0.4391891891891892,0.7538461538461538,0.8305084745762712,0.5306122448979592,0.12837837837837837,0.3157894736842105,0.42857142857142855,1.0,0.013513513513513514,0.5,0.5,,0.16891891891891891,0.44,0.44,1.0,0.25,0.43243243243243246,0.43243243243243246,1.0,0.7058823529411765,0.75,0.029411764705882353,0.14705882352941177,0.4583333333333333,0.7272727272727273,0.125,0.25,0.3333333333333333,0.8581081081081081,0.43243243243243246,0.6008050675675676,0.61975,0.5749979166666666,0.09554140127388536,0.14893617021276595,0.015873015873015872,0.23394495412844038,0.1834862385321101,2.6744186046511627,25.035483870967738,0.21535022354694486,,2.0,2.0,,,4.0,3.0,3.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,2.0,,0.4,1.0,0.2222222222222222,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29198.800000000003,487,51,951,963,171,178,135,1914,19.0,25.0,5.0,6.0,6.0,7.0,29.0,53.0,10.0,20.0,4.0,8.0,1.0,1.0,45.0,115.0,16.0,3.0,10.0,58.0,98.0,49.0,123.0,24.0,287,1157,9.0,13.0,17.0,1.0,43.0,13.0,20.0,3.0,11.0,20.0,55.0,22.0,94.0,111.0,36.0,8.0,115.0,45.0,9.0,39.0,40.0,79.0,35.0,5.0,24.0,11.0,4.0,198.0,5.0,5.0,24,28.0,2.0,54,10.0,64,,7.0,7.0,,5.0,,4.0,9.0,3.0,1.0,,3.0,14.0,,3.0,6.0,19.0,,3.0,3.0,22.0,1.0,26.0,3.0,,7.0,1.0,6.0,1.0,,1.0,2.0,1.0,1.0,53.0,169,1.0,5.0,0.1896551724137931,0.2037037037037037,0.7551020408163265,0.3983739837398374,0.2727272727272727,0.3983739837398374,0.5918367346938775,0.6923076923076923,0.65,0.5950226244343891,0.7,0.5645161290322581,0.6185344827586207,0.7166666666666667,0.6875,0.5565610859728507,0.09183673469387756,0.12,0.11320754716981132,22.22222222222222,0.35714285714285715,0.1,0.11570247933884298,0.024154589371980676,0.10212765957446808,0.02066115702479339,0.1090146750524109,0.022271714922048998,,0.028846153846153848,0.03508771929824561,0.01932367149758454,0.02857142857142857,0.15789473684210525,0.09523809523809523,0.1,0.10227272727272728,0.1016949152542373,,0.5,0.11312217194570136,0.76,0.8636363636363636,0.2631578947368421,0.2398190045248869,0.5471698113207547,0.6170212765957447,0.10344827586206896,0.09049773755656108,0.5,0.5,0.3,0.03619909502262444,0.5,0.5,1.0,0.5203619909502263,0.391304347826087,0.391304347826087,0.7333333333333333,0.2,0.8333333333333334,0.03333333333333333,0.5333333333333333,0.22580645161290322,0.8571428571428571,0.03225806451612903,0.3225806451612903,0.3,0.669683257918552,0.391304347826087,0.5094490950226243,0.4909208333333333,0.5149370967741934,0.035398230088495575,0.06862745098039216,0.008064516129032258,0.14982578397212543,0.1916376306620209,9.380612244897957,27.213821138211387,0.17981072555205047,1.0,,8.0,,,,1.0,1.0,,,0.47058823529411764,,,1.0,1.0,,7.0,,0.4375,0.7142857142857143,0.2,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21225.899999999998,354,86,684,686,85,60,98,1370,55.0,71.0,20.0,27.0,3.0,7.0,19.0,34.0,,1.0,,,,,,2.0,,,,74.0,106.0,,2.0,16.0,164,775,25.0,33.0,,3.0,53.0,3.0,10.0,,,4.0,10.0,108.0,40.0,,,38.0,2.0,,7.0,12.0,10.0,22.0,8.0,2.0,4.0,5.0,3.0,54.0,16.0,31.0,33,31.0,2.0,66,48.0,114,5.0,11.0,9.0,2.0,1.0,3.0,1.0,11.0,,,,1.0,12.0,1.0,3.0,18.0,34.0,1.0,3.0,5.0,32.0,,32.0,4.0,,17.0,,1.0,22.0,14.0,8.0,22.0,11.0,1.0,10.0,85,,1.0,0.7297297297297297,0.9818181818181818,,,,,0.6981132075471698,0.7575757575757576,0.3,0.6851851851851852,0.7575757575757576,0.3,0.6721311475409836,0.7361111111111112,0.35714285714285715,0.018518518518518517,0.0660377358490566,0.04225352112676056,0.11764705882352941,16.729088639201,0.08333333333333333,0.13333333333333333,0.16230366492146597,0.2080536912751678,0.20121951219512196,0.0903954802259887,0.18028169014084508,0.1441717791411043,0.15217391304347827,0.25806451612903225,0.1951219512195122,0.10666666666666667,,0.14516129032258066,0.14893617021276595,0.22857142857142856,0.2222222222222222,0.13157894736842105,0.18518518518518517,0.5,0.6574074074074074,0.7746478873239436,0.8088235294117647,0.7272727272727273,0.3148148148148148,0.5588235294117647,0.6333333333333333,0.7368421052631579,0.009259259259259259,,,,,,,,0.018518518518518517,,,,0.8181818181818182,0.7407407407407407,,,0.7,0.42857142857142855,,,,0.6759259259259259,,0.5727574074074073,0.5662173913043478,0.5336500000000001,0.14049586776859505,0.14285714285714285,,0.3231707317073171,0.06097560975609756,3.54622641509434,26.450000000000003,0.12426900584795321,,,,,,4.0,,,,,,,,,,,,,,,0.25,1.0,0.06666666666666667,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9207.4,153,-14,290,300,71,95,49,590,12.0,16.0,6.0,8.0,3.0,5.0,6.0,11.0,,1.0,,4.0,1.0,1.0,5.0,8.0,,2.0,3.0,18.0,28.0,5.0,12.0,19.0,70,368,8.0,11.0,1.0,8.0,24.0,4.0,8.0,2.0,4.0,11.0,25.0,24.0,12.0,15.0,,10.0,8.0,5.0,5.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,8.0,14.0,4,10.0,,14,22.0,36,1.0,3.0,2.0,1.0,,1.0,,4.0,,,,,4.0,2.0,2.0,18.0,26.0,,6.0,1.0,20.0,2.0,27.0,3.0,,13.0,,2.0,4.0,1.0,3.0,4.0,1.0,,25.0,71,1.0,2.0,0.6666666666666666,0.9230769230769231,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,0.7272727272727273,0.5,0.6375,0.6666666666666666,0.5833333333333334,0.6730769230769231,0.7058823529411765,0.625,0.3,0.17857142857142858,0.125,0.2727272727272727,16.184971098265898,,,0.14925373134328357,0.18181818181818182,0.04938271604938271,0.1038961038961039,0.0945945945945946,0.14285714285714285,0.11764705882352941,0.25,0.1,0.11475409836065574,0.0625,0.1,0.1388888888888889,0.2727272727272727,0.057692307692307696,0.034482758620689655,0.08333333333333333,0.25,0.4,0.75,0.8571428571428571,0.5833333333333334,0.275,0.5454545454545454,0.75,0.8333333333333334,0.025,,,,0.1,,,,0.2,0.625,0.625,1.0,0.6666666666666666,0.75,0.08333333333333333,,0.4166666666666667,0.6,0.08333333333333333,0.25,0.6666666666666666,0.7,0.625,0.55361,0.5504249999999999,0.5794958333333333,0.26,0.34210526315789475,,0.34285714285714286,0.35714285714285715,4.789285714285714,25.725000000000005,0.24482758620689654,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12383.5,206,-39,401,413,135,143,62,814,2.0,3.0,,1.0,,,,1.0,,2.0,2.0,10.0,,3.0,15.0,47.0,6.0,8.0,15.0,2.0,6.0,17.0,57.0,6.0,61,534,,3.0,6.0,2.0,11.0,,1.0,8.0,18.0,4.0,28.0,4.0,,45.0,6.0,,47.0,15.0,,6.0,7.0,13.0,6.0,1.0,3.0,1.0,2.0,33.0,8.0,,8,14.0,3.0,25,8.0,33,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,8.0,11.0,,,,5.0,,6.0,,,1.0,,2.0,2.0,,2.0,2.0,1.0,,26.0,132,,1.0,1.0,1.0,0.8823529411764706,0.2982456140350877,0.4444444444444444,0.2982456140350877,0.3333333333333333,,,0.4365079365079365,0.5,0.631578947368421,0.4621212121212121,0.55,0.6666666666666666,0.9047619047619048,,,,14.194915254237289,1.0,0.2727272727272727,0.16666666666666666,,0.07920792079207921,0.06557377049180328,0.11891891891891893,0.03940886699507389,,,,0.07547169811320754,,0.125,0.20454545454545456,0.125,0.07462686567164178,0.08823529411764706,0.022727272727272728,0.5,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.015873015873015872,,,,0.031746031746031744,,,,0.15873015873015872,0.2,0.2,1.0,0.746031746031746,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.1111111111111111,,,0.6666666666666666,,,0.15789473684210525,0.7894736842105263,0.5333333333333333,0.9523809523809523,0.3191489361702128,0.5380698412698414,0.4658,0.5316052631578948,0.015625,0.14285714285714285,,0.18032786885245902,0.45901639344262296,8.299999999999999,26.67017543859649,0.33665835411471323,,,3.0,,,1.0,,,,,0.5,,,,,,3.0,,0.5,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6877.2,115,33,224,233,67,86,35,457,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,9.0,19.0,,,3.0,8.0,15.0,9.0,24.0,3.0,46,270,,2.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,11.0,14.0,2.0,27.0,,,19.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,2.0,8,8.0,,16,6.0,22,,4.0,2.0,2.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.875,0.875,1.0,0.375,,0.375,0.5333333333333333,,0.7142857142857143,0.5512820512820513,,0.4166666666666667,0.5609756097560976,0.25,0.4230769230769231,0.6153846153846154,0.2,,0.5,15.5893536121673,,,0.14285714285714285,0.04878048780487805,0.1509433962264151,0.047619047619047616,0.14678899082568808,0.04807692307692308,0.1111111111111111,0.038461538461538464,,0.06,,0.13636363636363635,0.15384615384615385,0.125,0.13636363636363635,0.2222222222222222,,0.6666666666666666,0.23076923076923078,0.7777777777777778,0.7777777777777778,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,,,,,,0.1282051282051282,,,,0.48717948717948717,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8461538461538461,0.47368421052631576,0.559676923076923,0.59955,0.5897541666666667,0.025,0.0625,,0.043478260869565216,0.2391304347826087,3.106666666666667,25.97916666666666,0.29910714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,
