EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19723.0,329,14.0,645,656,134,113,101,1301,22.0,35.0,2.0,4.0,3.0,7.0,21.0,52.0,30.0,54.0,4.0,8.0,1.0,1.0,14.0,44.0,3.0,3.0,10.0,73.0,141.0,18.0,52.0,66.0,266.0,788,4.0,10.0,4.0,5.0,13.0,9.0,22.0,3.0,11.0,15.0,42.0,46.0,100.0,27.0,27.0,4.0,44.0,14.0,14.0,28.0,30.0,58.0,24.0,6.0,19.0,7.0,2.0,146.0,9.0,11.0,25.0,27.0,5.0,57.0,20.0,77.0,8.0,11.0,7.0,4.0,13.0,5.0,6.0,25.0,6.0,7.0,1.0,2.0,38.0,3.0,10.0,12.0,29.0,1.0,4.0,6.0,63.0,1.0,81.0,8.0,3.0,41.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,42.0,132,1.0,2.0,0.3150684931506849,0.323943661971831,0.5,0.34615384615384615,0.2727272727272727,0.34615384615384615,0.5177304964539007,0.4,0.4090909090909091,0.5181347150259067,0.2857142857142857,0.4090909090909091,0.5767543859649122,0.375,0.4880952380952381,0.2694300518134715,0.09929078014184398,0.17142857142857143,0.15384615384615385,34.95400788436268,0.34210526315789475,0.35714285714285715,0.14516129032258066,0.07746478873239436,0.15723270440251572,0.05263157894736842,0.15072463768115943,0.06389776357827476,0.04878048780487805,0.1111111111111111,0.05263157894736842,0.04895104895104895,0.07142857142857142,0.1111111111111111,0.16161616161616163,0.16666666666666666,0.16666666666666666,0.1282051282051282,0.09090909090909091,0.6,0.18134715025906736,0.6285714285714286,0.7586206896551724,0.5,0.2694300518134715,0.40384615384615385,0.4772727272727273,0.14285714285714285,0.27979274611398963,0.5555555555555556,0.5555555555555556,0.3,0.04145077720207254,0.5,0.5,1.0,0.22797927461139897,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.2857142857142857,0.5,0.07142857142857142,0.21428571428571427,0.21212121212121213,0.42857142857142855,0.030303030303030304,0.30303030303030304,0.3,0.45077720207253885,0.3181818181818182,0.4936593264248704,0.4718944444444444,0.4824727272727272,0.18141592920353983,0.23563218390804597,0.04887218045112782,0.15789473684210525,10.16099290780142,25.91153846153846,0.20775193798449612,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20055.4,334,88.0,642,659,98,115,93,1301,8.0,11.0,2.0,3.0,1.0,1.0,11.0,24.0,7.0,15.0,4.0,10.0,3.0,2.0,36.0,88.0,6.0,10.0,17.0,26.0,50.0,40.0,98.0,23.0,195.0,755,3.0,5.0,9.0,4.0,13.0,6.0,8.0,11.0,19.0,13.0,58.0,24.0,28.0,69.0,51.0,4.0,88.0,36.0,3.0,33.0,21.0,54.0,14.0,7.0,24.0,6.0,3.0,129.0,6.0,4.0,14.0,19.0,1.0,34.0,10.0,44.0,,8.0,4.0,4.0,15.0,3.0,10.0,9.0,2.0,5.0,,2.0,24.0,2.0,4.0,13.0,21.0,,,1.0,28.0,4.0,26.0,6.0,,10.0,4.0,13.0,4.0,8.0,14.0,12.0,,56.0,96,1.0,3.0,0.46153846153846156,0.5,0.575,0.40816326530612246,0.5789473684210527,0.40816326530612246,0.52,0.6,0.75,0.581081081081081,0.32142857142857145,0.8333333333333334,0.6210191082802548,0.40625,0.90625,0.6621621621621622,0.06,,0.125,23.941798941798943,0.625,0.07692307692307693,0.10795454545454546,0.028985507246376812,0.08433734939759036,0.0375,0.09649122807017543,0.03355704697986577,0.047619047619047616,0.03389830508474576,,0.044444444444444446,,0.08,0.11764705882352941,0.125,0.07692307692307693,0.1111111111111111,,0.8571428571428571,0.07432432432432433,0.7272727272727273,0.7272727272727273,0.375,0.16216216216216217,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.10135135135135136,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.06756756756756757,0.4,0.4,0.75,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.42857142857142855,0.037037037037037035,1.0,0.07407407407407407,0.6296296296296297,0.5882352941176471,0.7364864864864865,0.4090909090909091,0.5125797297297296,0.52787,0.48051111111111106,0.0718954248366013,0.18518518518518517,0.06666666666666667,0.29743589743589743,10.06,26.578571428571422,0.1526479750778816,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,1.0,0.5,0.010101010101010102,,,,,,,,,,True,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12.0,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9467.3,158,,299,301,97,63,46,600,5.0,8.0,,,1.0,2.0,8.0,10.0,5.0,12.0,1.0,2.0,,,16.0,38.0,5.0,3.0,8.0,18.0,30.0,17.0,40.0,13.0,100.0,383,,,5.0,,9.0,6.0,9.0,3.0,8.0,7.0,28.0,6.0,30.0,39.0,12.0,,38.0,16.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,2.0,,4.0,7.0,,11.0,2.0,13.0,,2.0,1.0,1.0,3.0,3.0,1.0,4.0,,2.0,,,7.0,,1.0,8.0,14.0,,,1.0,9.0,,13.0,2.0,,5.0,1.0,,,,,,,28.0,97,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7647058823529411,0.425,0.375,0.425,0.6,,0.6666666666666666,0.6214285714285714,0.9,0.6176470588235294,0.6666666666666666,0.9,0.7,0.5714285714285714,0.06666666666666667,0.125,,23.428571428571427,0.42857142857142855,,0.1044776119402985,,0.07407407407407407,0.024096385542168676,0.09090909090909091,0.013513513513513514,,,,0.028169014084507043,,0.17391304347826086,0.06896551724137931,0.06666666666666667,0.07317073170731707,0.07692307692307693,,,0.11428571428571428,0.625,0.7142857142857143,,0.14285714285714285,0.8,0.8,0.375,0.17142857142857143,0.4166666666666667,0.45454545454545453,,0.02857142857142857,0.5,0.5,1.0,0.5428571428571428,0.42105263157894735,0.42105263157894735,0.75,,,,1.0,0.11764705882352941,0.5,,0.47058823529411764,0.375,0.6857142857142857,0.42105263157894735,0.49771428571428566,,0.4678058823529412,0.08108108108108109,0.15151515151515152,0.09,0.28,10.740000000000002,26.564999999999998,0.32441471571906355,,,3.0,,1.0,,,,,0.6,,,,0.024390243902439025,3.0,0.08333333333333333,0.6,1.0,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,29446.200000000004,491,78.0,950,973,206,218,147,1923,41.0,53.0,15.0,18.0,6.0,8.0,4.0,12.0,1.0,2.0,7.0,18.0,1.0,3.0,13.0,27.0,3.0,2.0,4.0,46.0,67.0,20.0,45.0,23.0,175.0,1140,16.0,21.0,4.0,6.0,41.0,6.0,9.0,4.0,7.0,10.0,34.0,52.0,40.0,60.0,,24.0,27.0,13.0,8.0,8.0,15.0,23.0,11.0,4.0,4.0,3.0,1.0,61.0,22.0,16.0,40.0,33.0,6.0,79.0,38.0,117.0,1.0,28.0,9.0,19.0,9.0,3.0,5.0,6.0,1.0,4.0,1.0,,15.0,5.0,1.0,33.0,65.0,,4.0,1.0,24.0,3.0,27.0,6.0,,12.0,3.0,11.0,4.0,7.0,14.0,11.0,,34.0,204,5.0,3.0,0.5652173913043478,0.7647058823529411,1.0,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.6865671641791045,0.7619047619047619,0.6666666666666666,0.6785714285714286,0.7,0.75,0.7172131147540983,0.7321428571428571,0.8095238095238095,0.4017857142857143,0.11940298507462686,0.11320754716981132,0.16666666666666666,12.221231043710972,0.6,0.2222222222222222,0.12941176470588237,0.07960199004975124,0.1762114537444934,0.08461538461538462,0.15145228215767634,0.0824295010845987,0.08620689655172414,0.0851063829787234,0.061224489795918366,0.091324200913242,0.04878048780487805,0.10588235294117647,0.14285714285714285,0.13513513513513514,0.1791907514450867,0.16666666666666666,0.02631578947368421,0.7857142857142857,0.4732142857142857,0.7735849056603774,0.8723404255319149,0.5365853658536586,0.10714285714285714,0.3333333333333333,0.4,1.0,0.017857142857142856,0.5,0.5,,0.16071428571428573,0.3888888888888889,0.3888888888888889,1.0,0.24107142857142858,0.48148148148148145,0.48148148148148145,1.0,0.72,0.8333333333333334,0.04,0.12,0.5,0.75,0.1875,0.25,0.5,0.875,0.48148148148148145,0.6071607142857143,0.6218,0.5961,0.1092436974789916,0.1643835616438356,0.2342857142857143,0.19428571428571428,2.5910447761194026,25.08666666666667,0.2168421052631579,,2.0,1.0,3.0,1.0,3.0,3.0,,,0.25,,,0.6666666666666666,0.021739130434782608,1.0,,0.3333333333333333,1.0,0.2,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,20612.9,344,60.0,672,676,113,122,95,1348,10.0,13.0,2.0,3.0,3.0,4.0,16.0,29.0,9.0,15.0,3.0,6.0,1.0,1.0,34.0,90.0,14.0,2.0,8.0,35.0,57.0,37.0,96.0,16.0,197.0,796,3.0,5.0,15.0,,24.0,8.0,12.0,2.0,9.0,12.0,34.0,18.0,52.0,93.0,18.0,2.0,90.0,34.0,6.0,25.0,24.0,49.0,20.0,4.0,16.0,5.0,4.0,122.0,3.0,4.0,14.0,18.0,2.0,34.0,7.0,41.0,,4.0,4.0,,4.0,,3.0,7.0,3.0,1.0,,2.0,11.0,,1.0,6.0,15.0,,3.0,2.0,14.0,1.0,18.0,2.0,,5.0,5.0,,,,,,1.0,32.0,111,1.0,4.0,0.2571428571428571,0.2647058823529412,0.8378378378378378,0.3854166666666667,0.2222222222222222,0.3854166666666667,0.6140350877192983,0.6,0.6666666666666666,0.5915032679738562,0.6,0.5238095238095238,0.6118012422360248,0.6,0.6296296296296297,0.6274509803921569,0.10526315789473684,0.23076923076923078,0.10344827586206896,21.91082802547771,0.36363636363636365,0.125,0.0967741935483871,0.02962962962962963,0.08536585365853659,0.016304347826086956,0.09142857142857143,0.0219435736677116,,0.031746031746031744,0.05263157894736842,0.012658227848101266,0.038461538461538464,0.14754098360655737,0.08,0.04,0.0859375,0.08333333333333333,,,0.08496732026143791,0.7692307692307693,1.0,0.4,0.1895424836601307,0.5517241379310345,0.6153846153846154,0.125,0.09803921568627451,0.6,0.6,0.3333333333333333,0.0392156862745098,0.5,0.5,1.0,0.5882352941176471,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.15,0.6666666666666666,0.05,0.7,0.19047619047619047,0.75,0.047619047619047616,0.38095238095238093,0.25,0.7124183006535948,0.37777777777777777,0.5196202614379082,0.5095277777777779,0.5342595238095238,0.03205128205128205,0.08333333333333333,0.1218274111675127,0.17258883248730963,10.264912280701752,27.254166666666666,0.16815476190476192,1.0,,6.0,,,,,,,0.4,1.0,1.0,,,5.0,,0.35714285714285715,0.8,0.5,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15143.4,252,108.0,485,482,56,41,73,967,39.0,53.0,16.0,23.0,3.0,6.0,13.0,24.0,,1.0,,,,,,1.0,,,,52.0,78.0,,1.0,10.0,114.0,529,20.0,28.0,,3.0,43.0,3.0,9.0,,,4.0,10.0,72.0,32.0,,,30.0,1.0,,5.0,11.0,9.0,20.0,7.0,2.0,4.0,4.0,3.0,49.0,12.0,24.0,19.0,26.0,2.0,47.0,37.0,84.0,4.0,5.0,4.0,1.0,,1.0,,7.0,,,,1.0,7.0,,1.0,12.0,23.0,1.0,2.0,3.0,23.0,,19.0,1.0,,9.0,1.0,16.0,12.0,4.0,16.0,7.0,1.0,10.0,56,,1.0,0.6923076923076923,0.972972972972973,,,,,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.6582278481012658,0.7142857142857143,0.3333333333333333,0.6477272727272727,0.6935483870967742,0.38461538461538464,0.012658227848101266,0.0641025641025641,0.03773584905660377,0.125,16.493055555555557,,0.18181818181818182,0.18439716312056736,0.22429906542056074,0.1743119266055046,0.09448818897637795,0.18,0.15384615384615385,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.10909090909090909,,0.17073170731707318,0.16883116883116883,0.2608695652173913,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.4375,0.6708860759493671,0.7358490566037735,0.7647058823529411,0.6923076923076923,0.3037974683544304,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.012658227848101266,,,,,,,,0.012658227848101266,,,,0.8214285714285714,0.6956521739130435,,,0.6666666666666666,0.5,,,,0.6835443037974683,,0.583513924050633,0.5688449999999999,0.5433888888888889,0.10344827586206896,0.10465116279069768,0.37719298245614036,0.08771929824561403,3.402564102564103,26.1,0.1154639175257732,,,,4.0,,,,,,,,,,,,,,,0.25,1.0,0.1,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3807.6,63,-33.0,121,130,30,52,22,251,5.0,7.0,3.0,4.0,1.0,3.0,2.0,5.0,,,,3.0,1.0,1.0,,1.0,,,,7.0,12.0,,4.0,9.0,23.0,159,4.0,6.0,1.0,6.0,14.0,2.0,6.0,,1.0,7.0,11.0,8.0,6.0,,,4.0,1.0,,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,6.0,2.0,5.0,,7.0,11.0,18.0,,1.0,1.0,,,,,2.0,,,,,2.0,1.0,1.0,10.0,15.0,,3.0,1.0,11.0,2.0,12.0,2.0,,6.0,1.0,1.0,,1.0,1.0,,,11.0,30,1.0,1.0,0.5714285714285714,0.8,,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4375,0.5714285714285714,0.2857142857142857,0.5476190476190477,0.7,0.5,0.25,0.25,0.14285714285714285,0.4,15.862068965517242,,,0.18518518518518517,0.18181818181818182,0.06896551724137931,0.125,0.125,0.1506849315068493,0.09090909090909091,0.23076923076923078,0.2222222222222222,0.13333333333333333,0.1,0.2,0.16666666666666666,0.2,0.1,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.3125,0.4,0.6666666666666666,1.0,,,,,0.1875,,,,0.0625,,,,0.5714285714285714,0.75,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.6875,,0.5653312500000001,0.5761,0.5704714285714286,0.3,0.375,0.6086956521739131,0.4782608695652174,3.8166666666666664,24.525,0.24793388429752067,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8817.0,147,-27.0,285,295,88,109,45,580,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,5.0,,2.0,9.0,35.0,6.0,2.0,8.0,2.0,5.0,10.0,40.0,,34.0,378,,2.0,6.0,,9.0,,1.0,2.0,10.0,,6.0,4.0,,24.0,6.0,,35.0,9.0,,5.0,6.0,11.0,5.0,1.0,3.0,,2.0,28.0,4.0,,5.0,13.0,1.0,19.0,4.0,23.0,,3.0,2.0,1.0,,,,,,,,,,,,6.0,8.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,,6.0,87,,,1.0,1.0,0.8,0.25,0.2,0.25,0.4,,,0.37777777777777777,0.5625,0.2727272727272727,0.37777777777777777,0.5625,0.2727272727272727,0.8888888888888888,,,,13.353115727002967,,0.125,0.21311475409836064,,0.06944444444444445,0.042105263157894736,0.13533834586466165,0.027210884353741496,,,,0.04819277108433735,,0.15,0.25,0.2222222222222222,0.08,0.045454545454545456,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.022222222222222223,,,,0.022222222222222223,,,,0.1111111111111111,0.2,0.2,1.0,0.7777777777777778,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.125,,,0.75,,,0.18181818181818182,0.7272727272727273,0.25,0.9555555555555556,0.2571428571428571,0.5380533333333334,,0.5117818181818182,,,0.2647058823529412,0.17647058823529413,6.239999999999999,27.035000000000004,0.3087719298245614,,,3.0,1.0,,,,,,0.5,,,,,3.0,,0.5,0.3333333333333333,,,,,,True,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6706.2,112,32.0,220,227,67,84,33,447,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,9.0,18.0,,,3.0,8.0,15.0,9.0,23.0,3.0,46.0,264,,2.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,11.0,14.0,2.0,27.0,,,18.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,1.0,8.0,8.0,,16.0,5.0,21.0,,3.0,1.0,2.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,4.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.875,0.875,1.0,0.391304347826087,,0.391304347826087,0.5333333333333333,,0.7142857142857143,0.5657894736842105,,0.4166666666666667,0.575,0.25,0.4230769230769231,0.6052631578947368,0.2,,0.5,15.625,,,0.14285714285714285,0.02564102564102564,0.15384615384615385,0.04918032786885246,0.14814814814814814,0.04,0.1111111111111111,,,0.061224489795918366,,0.13636363636363635,0.15384615384615385,0.125,0.13953488372093023,0.2222222222222222,,0.6666666666666666,0.23684210526315788,0.7777777777777778,0.7777777777777778,1.0,0.15789473684210525,0.16666666666666666,0.3333333333333333,,,,,,0.13157894736842105,,,,0.47368421052631576,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8421052631578947,0.5,0.5614065789473685,0.59955,0.5897541666666667,0.02564102564102564,0.0625,0.043478260869565216,0.2391304347826087,3.106666666666667,25.79565217391304,0.30454545454545456,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,,,,,
