EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChancePoints,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedAtRim,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2913.0,49,-9,96,97,42.0,30,15.0,193,3.0,7.0,2.0,1.0,3.0,2.0,5.0,7.0,9.0,1.0,1.0,4.0,9.0,3.0,6.0,12.0,21,4.0,10.0,8.0,44.0,110.0,2.0,1.0,2.0,6.0,3.0,6.0,6.0,19.0,10.0,14.0,6.0,6.0,9.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,8,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,3.0,6.0,2.0,10.0,11.0,1.0,5.0,1.0,19.0,42.0,0.4166666666666667,0.4166666666666667,0.5,0.4,0.5,0.4,0.5714285714285714,0.3333333333333333,0.5806451612903226,0.5416666666666666,0.5972222222222222,0.6,0.3225806451612903,0.09523809523809523,0.2857142857142857,36.8421052631579,0.5,0.6666666666666666,0.1111111111111111,0.04,0.05263157894736842,0.038461538461538464,0.08695652173913043,0.0392156862745098,0.1,0.14285714285714285,0.1,0.09090909090909091,0.16666666666666666,0.0625,0.07692307692307693,0.22580645161290322,0.42857142857142855,0.6,0.6666666666666666,0.16129032258064516,0.4,0.4,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.03225806451612903,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,0.5483870967741935,0.4444444444444444,0.5039096774193548,0.47275,0.5014208333333333,0.1388888888888889,0.19230769230769232,0.4318181818181818,10.461904761904762,26.55,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3346.8,56,14,106,110,27.0,26,17.0,216,2.0,2.0,,1.0,1.0,2.0,7.0,1.0,3.0,2.0,1.0,7.0,15.0,4.0,6.0,5.0,12,7.0,17.0,3.0,34.0,117.0,1.0,4.0,2.0,3.0,4.0,7.0,2.0,18.0,4.0,6.0,9.0,12.0,15.0,7.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,21.0,,,3.0,1.0,,4.0,,4,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,3.0,3.0,,7.0,5.0,,3.0,,18.0,27.0,0.4,0.4,0.42857142857142855,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.4166666666666667,0.6666666666666666,0.5344827586206896,0.8,0.5666666666666667,0.8181818181818182,0.5862068965517241,0.08333333333333333,,26.19047619047619,0.3333333333333333,,0.038461538461538464,,0.10714285714285714,,0.07407407407407407,,,,,,0.16666666666666666,0.09523809523809523,,0.06896551724137931,1.0,1.0,0.5,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.5172413793103449,0.4666666666666667,0.4666666666666667,0.42857142857142855,,0.2,0.1,1.0,0.6,0.6666666666666666,0.6551724137931034,0.4666666666666667,0.4791896551724138,0.497575,0.47583000000000003,0.10344827586206896,0.25,0.5294117647058824,9.741666666666667,26.047058823529404,0.25471698113207547,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2,0.14285714285714285,0.14285714285714285,0.5,0.6,0.1,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,297.0,5,-10,8,9,,1,4.0,17,,2.0,1.0,,,,,,,,,,,,,,2,,,,,18.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,15.384615384615383,,,,,,0.25,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.51975,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3702.9,62,9,117,117,49.0,43,18.0,234,2.0,3.0,,,1.0,2.0,4.0,4.0,9.0,1.0,,11.0,22.0,1.0,5.0,8.0,16,11.0,23.0,6.0,55.0,134.0,,2.0,2.0,4.0,1.0,5.0,3.0,10.0,4.0,12.0,24.0,9.0,22.0,11.0,2.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,3.0,,2.0,5.0,1.0,3.0,8.0,1.0,5.0,6.0,,2.0,,10.0,49.0,0.25,0.25,0.7272727272727273,0.4782608695652174,0.2,0.4782608695652174,0.5,0.5,0.6282051282051282,0.3888888888888889,0.6707317073170732,0.5,0.5897435897435898,0.125,0.3333333333333333,33.333333333333336,0.4,,0.034482758620689655,,0.09523809523809523,,0.06,,,,0.1111111111111111,,,0.125,,0.07692307692307693,0.6666666666666666,1.0,,0.10256410256410256,0.5,0.5,0.23076923076923078,0.4444444444444444,0.5,,0.02564102564102564,0.5641025641025641,0.5,0.5,0.7272727272727273,,,0.1111111111111111,,0.5555555555555556,0.2,0.6666666666666666,0.5,0.4874410256410256,,0.46510555555555555,0.07317073170731707,0.11764705882352941,0.18181818181818182,12.84375,26.62608695652174,0.4188034188034188,,2.0,,6.0,2.0,,,,1.0,,,,,,,,,1.5,1.5,,,,1.0,,0.10909090909090909,,2.0,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7290.4,122,43,233,239,71.0,89,39.0,472,6.0,11.0,2.0,2.0,4.0,1.0,3.0,,,5.0,,4.0,8.0,1.0,1.0,7.0,14,6.0,13.0,1.0,33.0,250.0,2.0,1.0,2.0,4.0,2.0,3.0,,10.0,10.0,4.0,18.0,,8.0,4.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,6.0,4.0,8.0,8.0,4.0,20.0,10.0,30,,7.0,2.0,5.0,1.0,1.0,1.0,,,2.0,,6.0,13.0,,2.0,2.0,,1.0,,10.0,71.0,0.7142857142857143,0.8333333333333334,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5,0.5,0.5925925925925926,0.7142857142857143,0.5892857142857143,0.7142857142857143,0.48148148148148145,0.2857142857142857,0.2727272727272727,10.75268817204301,0.5,0.3076923076923077,0.13559322033898305,0.07017543859649122,0.16,0.08955223880597014,0.14678899082568808,0.08064516129032258,0.04,,0.18181818181818182,0.08695652173913043,0.14285714285714285,0.13157894736842105,,0.4074074074074074,0.5454545454545454,0.75,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,,,,,0.18518518518518517,0.2962962962962963,0.5,0.5,1.0,0.6666666666666666,,0.5714285714285714,0.5,0.14285714285714285,1.0,0.8888888888888888,0.5,0.5864555555555556,0.5948,0.6070357142857145,0.03571428571428571,0.06666666666666667,0.30303030303030304,2.107142857142857,25.138461538461538,0.30472103004291845,2.0,1.0,1.0,3.0,1.0,,1.0,,,,2.0,,2.0,3.0,2.0,,0.5,0.3333333333333333,0.375,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.09090909090909091,0.1111111111111111,,,1.0,,2.0,,,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.14285714285714285,0.4,0.4,1.0,0.5,0.5,,,,,,,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4094.0,68,49,132,130,35.0,38,19.0,262,3.0,5.0,2.0,,1.0,4.0,6.0,2.0,5.0,,,3.0,12.0,,2.0,9.0,16,3.0,12.0,4.0,31.0,125.0,2.0,3.0,1.0,4.0,,2.0,2.0,4.0,4.0,14.0,9.0,,12.0,3.0,3.0,5.0,9.0,14.0,8.0,1.0,4.0,37.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,4.0,4.0,,2.0,,4.0,35.0,0.2222222222222222,0.2222222222222222,1.0,0.25,,0.25,0.5625,0.25,0.48214285714285715,0.16666666666666666,0.5344827586206896,0.2857142857142857,0.42857142857142855,0.1875,0.4,20.64516129032258,0.6666666666666666,,0.030303030303030304,0.03125,0.08823529411764706,,0.05970149253731343,0.016129032258064516,,,0.07692307692307693,,,0.07692307692307693,,0.17857142857142858,0.6,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.8,0.17857142857142858,0.4,0.4,0.5,,0.42857142857142855,0.25,0.25,1.0,0.4,,0.16666666666666666,,0.3333333333333333,,0.6071428571428571,0.25,0.49117857142857135,0.420675,0.47655833333333336,0.07142857142857142,0.125,0.12903225806451613,10.5875,27.224999999999998,0.26515151515151514,,3.0,1.0,5.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,0.5,0.5,0.5,0.16666666666666666,0.125,,0.6,,0.16129032258064516,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,,,,,,,,0.125,,,,0.5,,1.0,,,,,,,,,,True,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2932.9,49,59,94,88,25.0,14,10.0,182,6.0,6.0,1.0,,,,2.0,,,,,,1.0,,,6.0,8,,1.0,1.0,13.0,75.0,2.0,,,,,,1.0,1.0,12.0,,,,1.0,,,2.0,4.0,6.0,4.0,,1.0,16.0,1.0,3.0,5.0,8.0,1.0,14.0,4.0,18,,1.0,,1.0,,,2.0,,,2.0,,3.0,7.0,1.0,5.0,2.0,,1.0,,1.0,25.0,1.0,1.0,,,,,0.75,,0.6666666666666666,,0.65,0.5,0.1111111111111111,,,11.214953271028037,,0.3333333333333333,0.32,0.2,0.22727272727272727,0.05,0.2765957446808511,0.11428571428571428,0.14285714285714285,,0.2222222222222222,0.5,0.25,0.2222222222222222,,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.5,,,,,,0.7777777777777778,,0.6470888888888888,0.561,,0.1,0.1111111111111111,0.07692307692307693,2.8875,26.1,0.26595744680851063,,,1.0,2.0,,1.0,1.0,,,,5.0,,,5.0,2.0,,0.5,0.5,0.5,,0.25,0.4,,,0.15384615384615385,0.058823529411764705,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,1.0,1.0,5.0,,,,,,,,True,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2125.6,35,-9,68,74,30.0,38,16.0,142,5.0,7.0,4.0,1.0,3.0,1.0,4.0,,,2.0,1.0,,1.0,,,6.0,11,,3.0,9.0,21.0,77.0,6.0,1.0,2.0,6.0,,1.0,7.0,11.0,6.0,6.0,,,1.0,,3.0,1.0,,1.0,,,,2.0,4.0,5.0,2.0,3.0,,5.0,9.0,14,,1.0,1.0,,,,1.0,,,1.0,1.0,5.0,7.0,1.0,9.0,12.0,,6.0,,11.0,30.0,0.5,0.75,,,,,0.5454545454545454,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.5526315789473685,0.5,0.21428571428571427,0.2727272727272727,0.14285714285714285,23.529411764705884,,,0.16666666666666666,0.2,0.14285714285714285,0.18181818181818182,0.15625,0.19148936170212766,0.2,,0.25,,0.25,0.25,,0.5,0.7142857142857143,0.8333333333333334,0.4,0.2857142857142857,0.25,0.5,,,,,0.14285714285714285,0.07142857142857142,,,,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.3333333333333333,,,0.7142857142857143,,0.5699035714285714,0.5761,0.5704714285714286,0.3333333333333333,0.4,0.5238095238095238,3.736363636363637,25.066666666666666,0.4411764705882353,1.0,,4.0,14.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5714285714285714,0.7,0.5,,,,0.14285714285714285,0.6666666666666666,0.23529411764705882,,,,,1.0,,,1.0,,,,3.0,,,6.0,4.0,,,,0.125,0.2857142857142857,,,,0.75,,,,,1.0,,,,,,,True,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2085.5,35,17,67,68,16.0,22,10.0,135,2.0,2.0,,1.0,1.0,,3.0,,,2.0,,4.0,7.0,,,2.0,5,4.0,9.0,2.0,18.0,77.0,,,1.0,1.0,,,,2.0,4.0,,12.0,,7.0,4.0,1.0,3.0,,3.0,,,1.0,6.0,1.0,1.0,3.0,4.0,,7.0,3.0,10,,2.0,1.0,1.0,,,,,,,,,2.0,,1.0,2.0,,1.0,,2.0,16.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.4,1.0,0.5714285714285714,1.0,0.6,1.0,0.6428571428571429,0.2,,18.987341772151897,,,0.26666666666666666,0.08333333333333333,0.2,0.047619047619047616,0.23333333333333334,0.06060606060606061,,,0.25,0.2857142857142857,0.25,0.15384615384615385,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,,,,,,,0.14285714285714285,0.5,0.5714285714285714,0.5714285714285714,1.0,,,1.0,1.0,,,0.7857142857142857,0.5714285714285714,0.5332714285714286,,0.8187,0.06666666666666667,0.16666666666666666,0.1111111111111111,3.9799999999999995,25.866666666666667,0.23880597014925373,,,,2.0,2.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,0.1111111111111111,0.058823529411764705,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2493.5,42,3,82,83,44.0,53,14.0,165,,,,,,,,,1.0,1.0,,5.0,12.0,2.0,6.0,,1,5.0,13.0,,15.0,96.0,,2.0,,1.0,2.0,6.0,,6.0,,,9.0,6.0,12.0,5.0,,2.0,3.0,5.0,3.0,,1.0,13.0,2.0,,1.0,4.0,1.0,6.0,2.0,8,,,,,,,,,,,,2.0,2.0,,,,,,,6.0,44.0,,,0.6,0.38461538461538464,0.3333333333333333,0.38461538461538464,,,0.5357142857142857,0.42857142857142855,0.5357142857142857,0.42857142857142855,0.9285714285714286,,,14.141414141414142,,0.14285714285714285,0.23529411764705882,,0.05555555555555555,0.06896551724137931,0.14285714285714285,0.04,,,0.16666666666666666,0.3333333333333333,0.2,0.07142857142857142,,,,,,,,,0.07142857142857142,,,,0.07142857142857142,0.8571428571428571,0.4166666666666667,0.4166666666666667,0.6,,,,,0.8571428571428571,0.3333333333333333,0.9285714285714286,0.4166666666666667,0.5241071428571429,,0.5007357142857144,,,0.4,17.9,26.192307692307686,0.5365853658536586,,2.0,,6.0,,1.0,,,,,,,,,,,,1.5,1.5,,,,1.0,,0.4,0.08333333333333333,2.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
