EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,BlockedAtRim,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,Travels,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3586.0,60,4,117,119,42,30,20.0,236,3.0,7.0,2.0,1.0,3.0,3.0,6.0,8.0,11.0,1.0,1.0,4.0,9.0,3.0,6.0,14.0,24,4.0,10.0,9.0,49,128.0,2.0,1.0,2.0,6.0,3.0,6.0,6.0,19.0,10.0,18.0,6.0,6.0,9.0,4.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,1.0,3.0,1.0,3.0,2.0,6,4.0,10,2.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,8.0,3.0,3.0,7.0,1.0,2.0,11.0,13.0,1.0,6.0,1.0,19.0,42,0.35714285714285715,0.35714285714285715,0.5,0.4,0.5,0.4,0.5833333333333334,0.3333333333333333,0.5882352941176471,0.5416666666666666,0.6,0.6,0.29411764705882354,0.08333333333333333,0.2857142857142857,34.04255319148936,0.5,0.6666666666666666,0.08571428571428572,0.10714285714285714,0.04,0.03125,0.06666666666666667,0.06666666666666667,0.09090909090909091,0.2222222222222222,0.125,0.09090909090909091,0.058823529411764705,0.14285714285714285,0.05,0.14285714285714285,0.20588235294117646,0.42857142857142855,0.6,0.6666666666666666,0.17647058823529413,0.5,0.5,0.3235294117647059,0.7272727272727273,0.7272727272727273,0.375,0.029411764705882353,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,0.5,0.4444444444444444,0.4969176470588235,0.47275,0.5014208333333333,0.15,0.2,0.3877551020408163,10.879166666666668,26.55,0.358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3915.8,65,30,125,129,27,26,21.0,254,2.0,2.0,,1.0,1.0,2.0,7.0,1.0,4.0,3.0,2.0,7.0,17.0,4.0,6.0,5.0,13,8.0,20.0,7.0,41,130.0,1.0,6.0,2.0,3.0,4.0,7.0,2.0,18.0,4.0,6.0,12.0,12.0,17.0,7.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,1.0,26.0,1.0,,3.0,2.0,,5,1.0,6,,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,4.0,1.0,3.0,3.0,,,11.0,9.0,,5.0,,18.0,27,0.4,0.4,0.5,0.4,0.5714285714285714,0.4,0.38461538461538464,0.6666666666666666,0.5151515151515151,0.8,0.5694444444444444,0.8181818181818182,0.6060606060606061,0.07692307692307693,,26.666666666666668,0.5,,0.0625,,0.08823529411764706,0.03333333333333333,0.07575757575757576,0.017857142857142856,,,,,0.06666666666666667,0.14285714285714285,0.08,,0.06060606060606061,1.0,1.0,0.5,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.12121212121212122,0.25,0.25,1.0,0.09090909090909091,0.5151515151515151,0.4117647058823529,0.4117647058823529,0.42857142857142855,,0.2857142857142857,0.1,1.0,0.6,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.48801666666666665,0.51734,0.47583000000000003,0.14285714285714285,0.3333333333333333,0.43902439024390244,10.3,25.875,0.216,1.0,1.0,1.0,4.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.16666666666666666,1.0,0.35714285714285715,0.4375,0.14285714285714285,0.045454545454545456,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5714285714285714,0.1,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7.0,46,1.0,3.0,2.0,1.0,1.0,,,,,1.0,,,,,,1.0,3,,1.0,,2,37.0,2.0,,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,3,2.0,5,,,,,,,,,,,,4.0,4.0,,,,,,,,2.0,11,,,,,,,0.3333333333333333,1.0,0.25,0.5,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.25,,,0.5,,0.75,0.3333333333333333,0.5,,,,,,,,,0.25,,,,,1.0,,0.5,1.0,,,1.0,,0.5844625,,0.649175,,,1.0,2.466666666666667,23.2,0.5238095238095238,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,0.4,,,,,,,,,0.5,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3702.9,62,9,117,117,49,43,18.0,234,2.0,3.0,,,1.0,2.0,4.0,4.0,9.0,1.0,,11.0,22.0,1.0,5.0,8.0,16,11.0,23.0,6.0,55,134.0,,2.0,2.0,4.0,1.0,5.0,3.0,10.0,4.0,12.0,24.0,9.0,22.0,11.0,2.0,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,,,2.0,1.0,,3,,3,,,,,2.0,,3.0,,2.0,5.0,1.0,3.0,8.0,,1.0,5.0,6.0,,2.0,,10.0,49,0.25,0.25,0.7272727272727273,0.4782608695652174,0.2,0.4782608695652174,0.5,0.5,0.6282051282051282,0.3888888888888889,0.6707317073170732,0.5,0.5897435897435898,0.125,0.3333333333333333,33.333333333333336,0.4,,0.034482758620689655,,0.09523809523809523,,0.06,,,,,0.1111111111111111,,,0.125,,0.07692307692307693,0.6666666666666666,1.0,,0.10256410256410256,0.5,0.5,0.23076923076923078,0.4444444444444444,0.5,,0.02564102564102564,0.5641025641025641,0.5,0.5,0.7272727272727273,,,0.1111111111111111,,0.5555555555555556,0.2,0.6666666666666666,0.5,0.4874410256410256,,0.46510555555555555,0.07317073170731707,0.11764705882352941,0.18181818181818182,12.84375,26.62608695652174,0.4188034188034188,,,,2.0,,2.0,,6.0,,,,1.0,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,1.0,,0.10909090909090909,,,,2.0,2.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,True,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8360.4,139,62,267,275,82,94,46.0,542,7.0,12.0,2.0,2.0,4.0,2.0,6.0,,,6.0,,5.0,10.0,2.0,2.0,9.0,18,7.0,16.0,1.0,40,282.0,4.0,1.0,2.0,5.0,3.0,4.0,,13.0,14.0,4.0,21.0,,10.0,5.0,5.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,7.0,4.0,11.0,10.0,4.0,25,11.0,36,,7.0,2.0,5.0,1.0,1.0,1.0,,,2.0,,9.0,17.0,,,4.0,2.0,,1.0,,13.0,82,0.7777777777777778,0.875,1.0,0.4375,0.75,0.4375,0.5,0.4,0.5735294117647058,0.7222222222222222,0.5714285714285714,0.7222222222222222,0.47058823529411764,0.2777777777777778,0.25,11.526479750778817,0.5,0.2857142857142857,0.1388888888888889,0.06349206349206349,0.1864406779661017,0.09333333333333334,0.16030534351145037,0.07971014492753623,0.034482758620689655,0.125,0.06666666666666667,0.16,0.0967741935483871,0.1875,0.1590909090909091,,0.35294117647058826,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.5,,,,,0.17647058823529413,0.29411764705882354,0.5,0.5,1.0,0.4,,0.4444444444444444,0.5,0.2222222222222222,1.0,0.8235294117647058,0.5,0.5715911764705882,0.5485000000000001,0.5780333333333334,0.02857142857142857,0.05263157894736842,0.325,2.85,25.118750000000002,0.30711610486891383,2.0,,2.0,1.0,2.0,,1.0,5.0,,1.0,2.0,,,4.0,,4.0,5.0,4.0,,,0.5,0.4,0.4166666666666667,0.3333333333333333,0.1,0.26666666666666666,0.8,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.2222222222222222,0.125,1.0,2.0,0.5,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,0.05555555555555555,0.5,,,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4908.0,82,69,158,156,38,38,24.0,314,3.0,5.0,2.0,,1.0,5.0,7.0,2.0,5.0,,,6.0,16.0,,2.0,10.0,17,6.0,16.0,5.0,43,145.0,2.0,4.0,1.0,4.0,,2.0,2.0,4.0,4.0,16.0,18.0,,16.0,6.0,3.0,9.0,9.0,18.0,8.0,1.0,7.0,1.0,45.0,,1.0,5.0,2.0,,7,1.0,8,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,,5.0,6.0,,3.0,,4.0,38,0.2,0.2,1.0,0.375,,0.375,0.5882352941176471,0.25,0.5757575757575758,0.16666666666666666,0.6142857142857143,0.2857142857142857,0.48484848484848486,0.17647058823529413,0.4,20.32085561497326,0.6666666666666666,,0.046511627906976744,0.02857142857142857,0.12195121951219512,,0.08333333333333333,0.014084507042253521,,0.1,,0.07142857142857142,0.05,,0.12903225806451613,,0.15151515151515152,0.6,1.0,0.3333333333333333,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.15151515151515152,0.4,0.4,0.5,,0.48484848484848486,0.375,0.375,1.0,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,0.6363636363636364,0.375,0.4969318181818182,0.420675,0.47655833333333336,0.08823529411764706,0.16666666666666666,0.09302325581395349,10.729411764705882,27.21875,0.24050632911392406,,,,4.0,1.0,2.0,,8.0,1.0,,1.0,2.0,1.0,,,,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.1,,,,,,,0.6666666666666666,,0.18604651162790697,1.0,,0.5,2.0,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3544.9,59,80,115,108,25,14,14.0,223,8.0,8.0,2.0,,,2.0,4.0,,,,,,1.0,,,10.0,12,,1.0,1.0,21,88.0,3.0,,,,,,1.0,1.0,18.0,2.0,,,1.0,,,2.0,6.0,8.0,5.0,1.0,1.0,,22.0,3.0,3.0,6.0,10.0,1.0,17,6.0,23,,2.0,1.0,1.0,,,2.0,,,2.0,,3.0,7.0,1.0,1.0,6.0,2.0,,1.0,,1.0,25,0.9,1.0,,,,,0.8333333333333334,,0.7692307692307693,,0.75,0.5,0.07692307692307693,,,12.030075187969924,,0.3333333333333333,0.3225806451612903,0.17647058823529413,0.21428571428571427,0.12,0.2711864406779661,0.14285714285714285,0.125,0.4,,0.2222222222222222,0.46153846153846156,0.2222222222222222,0.22727272727272727,,0.6153846153846154,1.0,1.0,0.875,0.3076923076923077,0.5,0.5,,,,,,0.07692307692307693,,,,0.6666666666666666,,,,,,0.6923076923076923,,0.6215538461538461,0.561,,0.07142857142857142,0.07692307692307693,0.047619047619047616,3.274999999999999,26.1,0.21739130434782608,,,,,2.0,,,4.0,1.0,1.0,,,,5.0,,,5.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.16666666666666666,0.4,,,,,,,,0.19047619047619047,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,0.5,5.0,,,,,True,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2125.6,35,-9,68,74,30,38,16.0,142,5.0,7.0,4.0,1.0,3.0,1.0,4.0,,,2.0,1.0,,1.0,,,6.0,11,,3.0,9.0,21,77.0,6.0,1.0,2.0,6.0,,1.0,7.0,11.0,6.0,6.0,,,1.0,,3.0,1.0,,1.0,,,,,2.0,4.0,5.0,2.0,3.0,,5,9.0,14,,1.0,1.0,,,,1.0,,,1.0,1.0,5.0,7.0,,1.0,9.0,12.0,,6.0,,11.0,30,0.5,0.75,,,,,0.5454545454545454,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.5526315789473685,0.5,0.21428571428571427,0.2727272727272727,0.14285714285714285,23.529411764705884,,,0.16666666666666666,0.2,0.14285714285714285,0.18181818181818182,0.15625,0.19148936170212766,0.2,0.2857142857142857,,0.25,,0.25,0.25,,0.5,0.7142857142857143,0.8333333333333334,0.4,0.2857142857142857,0.25,0.5,,,,,0.14285714285714285,0.07142857142857142,,,,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.3333333333333333,,,0.7142857142857143,,0.5699035714285714,0.5761,0.5704714285714286,0.3333333333333333,0.4,0.5238095238095238,3.736363636363637,25.066666666666666,0.4411764705882353,,,1.0,,4.0,,6.0,14.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,0.6666666666666666,0.5714285714285714,0.7,0.5,0.23529411764705882,,,,,,,,,0.14285714285714285,0.6666666666666666,3.0,4.0,0.75,,,,1.0,,1.0,,,,,,,,0.125,,,,1.0,,,,True,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2439.5,41,18,78,81,27,27,12.0,159,4.0,4.0,,3.0,3.0,,4.0,,,2.0,,4.0,8.0,,1.0,4.0,8,4.0,10.0,2.0,22,91.0,,,3.0,4.0,,1.0,,6.0,8.0,,12.0,,8.0,4.0,2.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,1.0,1.0,3.0,4.0,,7,3.0,10,,2.0,1.0,1.0,,,,,,,,,2.0,,,1.0,2.0,,1.0,,6.0,27,1.0,1.0,1.0,0.4,,0.4,0.5,0.75,0.5555555555555556,0.6,0.5789473684210527,0.6,0.5555555555555556,0.25,,20.652173913043477,,,0.2,0.06666666666666667,0.16666666666666666,0.043478260869565216,0.18421052631578946,0.05263157894736842,,,,0.16666666666666666,0.2222222222222222,0.2,0.13333333333333333,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,,,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,,,0.6,1.0,0.2,,0.7777777777777778,0.5,0.5356611111111111,,0.59896,0.05263157894736842,0.1111111111111111,0.2727272727272727,3.7249999999999996,26.159999999999997,0.34615384615384615,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.5,0.05555555555555555,0.3333333333333333,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2640.5,44,5,86,87,44,53,15.0,173,,,,,,,,,1.0,1.0,,5.0,13.0,2.0,6.0,,1,5.0,14.0,,15,101.0,,2.0,,1.0,2.0,6.0,,6.0,,,9.0,6.0,13.0,5.0,,2.0,3.0,5.0,3.0,,1.0,,13.0,2.0,,1.0,4.0,1.0,6,2.0,8,,,,,,,,,,,,2.0,2.0,,,,,,,,6.0,44,,,0.6,0.35714285714285715,0.3333333333333333,0.35714285714285715,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.9333333333333333,,,14.423076923076923,,0.14285714285714285,0.21052631578947367,,0.05555555555555555,0.06666666666666667,0.13513513513513514,0.038461538461538464,,,,0.14285714285714285,0.2857142857142857,0.2,0.07142857142857142,,,,,,,,,0.06666666666666667,,,,0.06666666666666667,0.8666666666666667,0.38461538461538464,0.38461538461538464,0.6,,,,,0.8571428571428571,0.3333333333333333,0.9333333333333333,0.38461538461538464,0.5227866666666666,,0.5007357142857144,,,0.4,17.9,26.471428571428568,0.5116279069767442,,,,2.0,,2.0,,6.0,1.0,,,,,,,,,,,1.0,,1.5,1.5,,0.08,,,,,,,,1.0,,0.4,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
