EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,22010.000000000007,367,9,725,737,154,115,107,1462,27.0,41.0,2.0,4.0,3.0,7.0,25.0,58.0,35.0,64.0,4.0,8.0,1.0,1.0,15.0,47.0,3.0,3.0,10.0,87.0,163.0,19.0,55.0,66.0,297.0,892,4.0,11.0,4.0,5.0,13.0,12.0,28.0,3.0,11.0,15.0,48.0,56.0,118.0,30.0,27.0,4.0,47.0,15.0,14.0,32.0,31.0,63.0,25.0,6.0,22.0,8.0,2.0,157.0,10.0,11.0,26.0,30.0,6.0,62.0,21.0,83.0,9.0,14.0,9.0,5.0,15.0,5.0,6.0,26.0,6.0,9.0,1.0,2.0,41.0,3.0,10.0,13.0,32.0,1.0,4.0,7.0,65.0,1.0,81.0,8.0,3.0,41.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,48.0,152,1.0,2.0,0.3218390804597701,0.32941176470588235,0.5263157894736842,0.34545454545454546,0.2727272727272727,0.34545454545454546,0.5337423312883436,0.36363636363636365,0.42857142857142855,0.5298165137614679,0.26666666666666666,0.4230769230769231,0.5810276679841897,0.35294117647058826,0.4895833333333333,0.25229357798165136,0.08588957055214724,0.14634146341463414,0.13793103448275862,34.71074380165289,0.36585365853658536,0.4,0.14705882352941177,0.07051282051282051,0.14857142857142858,0.053475935828877004,0.14775725593667546,0.061224489795918366,0.043478260869565216,0.10606060606060606,0.045454545454545456,0.05161290322580645,0.0625,0.11428571428571428,0.1619047619047619,0.1724137931034483,0.15384615384615385,0.13333333333333333,0.09183673469387756,0.6,0.18807339449541285,0.6585365853658537,0.7714285714285715,0.5185185185185185,0.26605504587155965,0.43103448275862066,0.5,0.12,0.29357798165137616,0.546875,0.546875,0.3142857142857143,0.03669724770642202,0.5,0.5,1.0,0.21559633027522937,0.3191489361702128,0.3191489361702128,0.4,0.26666666666666666,0.5,0.06666666666666667,0.2,0.1794871794871795,0.42857142857142855,0.02564102564102564,0.2564102564102564,0.3,0.44036697247706424,0.3191489361702128,0.49343440366972474,0.4718944444444444,0.4725820512820512,0.16334661354581673,0.20918367346938777,0.04377104377104377,0.16161616161616163,10.263803680981598,25.98363636363636,0.21241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22374.000000000004,373,65,722,739,103,120,99,1461,9.0,13.0,2.0,3.0,1.0,1.0,12.0,28.0,7.0,15.0,4.0,11.0,3.0,2.0,37.0,94.0,6.0,10.0,17.0,28.0,56.0,41.0,105.0,25.0,204.0,861,3.0,5.0,9.0,4.0,13.0,6.0,9.0,11.0,19.0,13.0,58.0,26.0,30.0,72.0,51.0,4.0,94.0,37.0,3.0,37.0,25.0,62.0,15.0,10.0,27.0,6.0,4.0,149.0,6.0,4.0,17.0,21.0,1.0,39.0,10.0,49.0,,11.0,6.0,5.0,16.0,3.0,11.0,10.0,2.0,5.0,,2.0,26.0,2.0,4.0,13.0,22.0,,,2.0,29.0,4.0,28.0,6.0,,11.0,4.0,16.0,7.0,8.0,18.0,13.0,,56.0,101,1.0,3.0,0.4642857142857143,0.5,0.5853658536585366,0.3904761904761905,0.5789473684210527,0.3904761904761905,0.5,0.6,0.6666666666666666,0.5559006211180124,0.32142857142857145,0.8035714285714286,0.5964912280701754,0.40625,0.8787878787878788,0.6521739130434783,0.05357142857142857,,0.10714285714285714,23.39667458432304,0.6153846153846154,0.07142857142857142,0.10824742268041238,0.025974025974025976,0.0913978494623656,0.0335195530726257,0.1,0.03003003003003003,0.041666666666666664,0.030303030303030304,,0.039735099337748346,,0.08620689655172414,0.12149532710280374,0.10344827586206896,0.07746478873239436,0.13636363636363635,,0.7222222222222222,0.08074534161490683,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.17391304347826086,0.42857142857142855,0.48,0.5,0.09316770186335403,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.06832298136645963,0.36363636363636365,0.36363636363636365,0.75,0.5838509316770186,0.39361702127659576,0.3978494623655914,0.5675675675675675,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.42857142857142855,0.03571428571428571,1.0,0.07142857142857142,0.6071428571428571,0.5882352941176471,0.7329192546583851,0.39361702127659576,0.5159009316770186,0.52787,0.4769785714285714,0.0718562874251497,0.18032786885245902,0.06372549019607843,0.28431372549019607,9.682142857142855,26.553333333333324,0.14265927977839335,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.009523809523809525,0.010638297872340425,0.3333333333333333,1.0,0.5,0.009433962264150943,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9882.3,165,-10,311,314,106,73,50,625,5.0,8.0,,,1.0,2.0,8.0,10.0,5.0,13.0,1.0,2.0,,,17.0,41.0,5.0,4.0,11.0,18.0,31.0,18.0,43.0,13.0,103.0,410,,,5.0,,9.0,6.0,10.0,4.0,11.0,7.0,31.0,6.0,30.0,39.0,15.0,,41.0,17.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,2.0,,4.0,7.0,,11.0,2.0,13.0,,2.0,1.0,1.0,3.0,3.0,1.0,4.0,,2.0,,,7.0,,1.0,8.0,14.0,,,1.0,9.0,,13.0,2.0,,5.0,1.0,,,,,,,31.0,106,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7222222222222222,0.4186046511627907,0.36363636363636365,0.4186046511627907,0.5806451612903226,,0.6,0.6081081081081081,0.9,0.5714285714285714,0.6518987341772152,0.9,0.6458333333333334,0.581081081081081,0.06451612903225806,0.125,,23.497267759562842,0.42857142857142855,,0.10294117647058823,,0.07272727272727272,0.022988505747126436,0.08943089430894309,0.01282051282051282,,,,0.02702702702702703,,0.17391304347826086,0.06896551724137931,0.0625,0.07142857142857142,0.07692307692307693,,,0.10810810810810811,0.625,0.7142857142857143,,0.13513513513513514,0.8,0.8,0.375,0.17567567567567569,0.38461538461538464,0.4166666666666667,,0.02702702702702703,0.5,0.5,1.0,0.5540540540540541,0.4146341463414634,0.4146341463414634,0.7058823529411765,,,,1.0,0.09523809523809523,0.5,,0.5238095238095238,0.36363636363636365,0.6891891891891891,0.4146341463414634,0.4972939189189189,,0.47202142857142865,0.07692307692307693,0.14705882352941177,0.08737864077669903,0.30097087378640774,11.025806451612905,26.516279069767442,0.3408360128617363,,,3.0,,,1.0,,,,,0.6,,,,,,0.022727272727272728,3.0,0.07692307692307693,0.6,1.0,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,32728.800000000007,545,51,1061,1086,238,235,159,2147,43.0,55.0,16.0,19.0,7.0,9.0,4.0,14.0,1.0,2.0,9.0,21.0,1.0,3.0,14.0,30.0,4.0,2.0,4.0,48.0,71.0,23.0,51.0,24.0,189.0,1297,17.0,22.0,5.0,6.0,46.0,7.0,11.0,4.0,7.0,10.0,36.0,52.0,44.0,69.0,,26.0,30.0,14.0,9.0,10.0,16.0,26.0,12.0,4.0,5.0,3.0,2.0,68.0,23.0,16.0,45.0,37.0,6.0,88.0,39.0,127.0,1.0,29.0,9.0,20.0,9.0,4.0,5.0,8.0,1.0,4.0,1.0,,17.0,5.0,1.0,36.0,74.0,1.0,5.0,1.0,25.0,3.0,29.0,6.0,,13.0,3.0,12.0,5.0,7.0,15.0,11.0,,36.0,236,5.0,3.0,0.5416666666666666,0.7428571428571429,1.0,0.45098039215686275,0.5714285714285714,0.45098039215686275,0.676056338028169,0.7727272727272727,0.6363636363636364,0.6762295081967213,0.7407407407407407,0.7222222222222222,0.7105263157894737,0.7666666666666667,0.782608695652174,0.4180327868852459,0.1267605633802817,0.10909090909090909,0.21428571428571427,12.057877813504824,0.5294117647058824,0.21428571428571427,0.13309352517985612,0.07142857142857142,0.17857142857142858,0.08070175438596491,0.15471698113207547,0.07662082514734773,0.078125,0.0784313725490196,0.05172413793103448,0.08368200836820083,0.06521739130434782,0.10752688172043011,0.14184397163120568,0.1590909090909091,0.18085106382978725,0.171875,0.023809523809523808,0.7333333333333333,0.45081967213114754,0.7818181818181819,0.8775510204081632,0.5116279069767442,0.11475409836065574,0.2857142857142857,0.36363636363636365,1.0,0.01639344262295082,0.5,0.5,,0.1721311475409836,0.42857142857142855,0.42857142857142855,1.0,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.7037037037037037,0.8421052631578947,0.037037037037037035,0.14814814814814814,0.5,0.7777777777777778,0.16666666666666666,0.2222222222222222,0.5,0.8688524590163934,0.4666666666666667,0.6060602459016394,0.6218,0.5957944444444444,0.1076923076923077,0.16666666666666666,0.24338624338624337,0.19047619047619047,2.60281690140845,24.992156862745095,0.22431668237511782,,2.0,2.0,,3.0,1.0,3.0,3.0,,,0.4,,,,,0.6666666666666666,0.019230769230769232,2.0,,0.5,1.0,0.1875,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23895.500000000004,398,33,783,789,145,139,107,1572,12.0,17.0,3.0,4.0,4.0,5.0,18.0,32.0,9.0,17.0,4.0,8.0,1.0,1.0,38.0,101.0,15.0,3.0,9.0,39.0,66.0,42.0,109.0,18.0,222.0,953,5.0,7.0,16.0,,31.0,10.0,15.0,3.0,10.0,14.0,43.0,20.0,58.0,102.0,24.0,4.0,101.0,38.0,6.0,33.0,29.0,62.0,25.0,4.0,21.0,8.0,4.0,153.0,4.0,4.0,15.0,22.0,2.0,39.0,8.0,47.0,,4.0,4.0,,4.0,,3.0,9.0,3.0,1.0,,3.0,13.0,,3.0,6.0,17.0,,3.0,3.0,16.0,1.0,20.0,2.0,,6.0,5.0,,,,,,1.0,41.0,143,1.0,4.0,0.2564102564102564,0.2702702702702703,0.8095238095238095,0.3853211009174312,0.3,0.3853211009174312,0.5909090909090909,0.7142857142857143,0.6666666666666666,0.5828571428571429,0.6739130434782609,0.58,0.6032608695652174,0.6739130434782609,0.671875,0.6228571428571429,0.09090909090909091,0.17647058823529413,0.09375,21.696035242290748,0.3076923076923077,0.11764705882352941,0.10526315789473684,0.02531645569620253,0.07936507936507936,0.019138755980861243,0.09296482412060302,0.021798365122615803,,0.028169014084507043,0.0425531914893617,0.016853932584269662,0.03225806451612903,0.13043478260869565,0.09259259259259259,0.09375,0.07692307692307693,0.08695652173913043,,,0.09714285714285714,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.18285714285714286,0.5625,0.6206896551724138,0.1111111111111111,0.09714285714285714,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.045714285714285714,0.5,0.5,1.0,0.5771428571428572,0.37623762376237624,0.37623762376237624,0.7894736842105263,0.17391304347826086,0.75,0.043478260869565216,0.6521739130434783,0.2,0.8,0.04,0.36,0.3333333333333333,0.72,0.37623762376237624,0.5207674285714284,0.5095277777777779,0.523558,0.0335195530726257,0.08571428571428572,0.13963963963963963,0.19369369369369369,10.018181818181818,27.121100917431196,0.18518518518518517,1.0,,7.0,,,,,,,,0.4375,,,1.0,1.0,,,6.0,,0.4,0.6666666666666666,0.3333333333333333,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17698.4,295,84,573,571,65,50,80,1144,47.0,63.0,18.0,25.0,3.0,7.0,16.0,27.0,,1.0,,,,,,1.0,,,,63.0,91.0,,1.0,10.0,136.0,647,22.0,30.0,,3.0,47.0,3.0,10.0,,,4.0,10.0,92.0,34.0,,,32.0,1.0,,6.0,11.0,10.0,21.0,8.0,2.0,4.0,4.0,3.0,52.0,14.0,26.0,22.0,27.0,2.0,51.0,41.0,92.0,4.0,8.0,6.0,2.0,,2.0,,10.0,,,,1.0,10.0,1.0,2.0,14.0,28.0,1.0,2.0,5.0,26.0,,22.0,2.0,,11.0,1.0,19.0,13.0,6.0,19.0,8.0,1.0,10.0,65,,1.0,0.7301587301587301,0.9787234042553191,,,,,0.6923076923076923,0.7333333333333333,0.3,0.6847826086956522,0.7333333333333333,0.3,0.6666666666666666,0.7121212121212122,0.35714285714285715,0.010869565217391304,0.06593406593406594,0.047619047619047616,0.1111111111111111,16.69150521609538,,0.16666666666666666,0.16875,0.20634920634920634,0.16923076923076924,0.0945945945945946,0.16896551724137931,0.145985401459854,0.16666666666666666,0.24489795918367346,0.2,0.11023622047244094,,0.14285714285714285,0.15853658536585366,0.2413793103448276,0.1782178217821782,0.13793103448275862,0.17391304347826086,0.42105263157894735,0.6847826086956522,0.746031746031746,0.7833333333333333,0.723404255319149,0.29347826086956524,0.5925925925925926,0.6666666666666666,0.75,0.010869565217391304,,,,,,,,0.010869565217391304,,,,0.8333333333333334,0.72,,,0.7,0.42857142857142855,,,,0.6956521739130435,,0.5785065217391303,0.570047619047619,0.5336500000000001,0.10891089108910891,0.11,0.34558823529411764,0.07352941176470588,3.4967032967032967,26.1,0.11343804537521815,,,,,4.0,,,,,,,,,,,,,,,,,0.2777777777777778,1.0,0.08333333333333333,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4496.199999999999,75,-31,143,152,52,60,27,295,7.0,9.0,4.0,5.0,3.0,5.0,2.0,5.0,,,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,14.0,1.0,5.0,11.0,32.0,193,5.0,7.0,1.0,6.0,16.0,4.0,8.0,1.0,2.0,9.0,20.0,10.0,8.0,3.0,,6.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,5.0,8.0,2.0,5.0,,7.0,13.0,20.0,,1.0,1.0,,,,,2.0,,,,,2.0,1.0,1.0,11.0,16.0,,3.0,1.0,14.0,2.0,18.0,2.0,,8.0,2.0,1.0,,1.0,1.0,,,20.0,52,1.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.2,0.5,0.2,0.6428571428571429,0.7142857142857143,0.5,0.5526315789473685,0.625,0.55,0.5925925925925926,0.6666666666666666,0.5882352941176471,0.2631578947368421,0.21428571428571427,0.1111111111111111,0.4,16.86046511627907,,,0.16129032258064516,0.21621621621621623,0.06060606060606061,0.11627906976744186,0.109375,0.1625,0.09090909090909091,0.3125,0.2,0.12121212121212122,0.1,0.2,0.13333333333333333,0.16666666666666666,0.09090909090909091,,,,0.47368421052631576,0.7777777777777778,0.875,0.42857142857142855,0.2631578947368421,0.4,0.6666666666666666,1.0,,,,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.625,0.8,0.125,,0.5,0.6,0.1,0.1,1.0,0.7368421052631579,0.5,0.5741026315789474,0.5841799999999999,0.5855950000000001,0.32,0.4,0.5,0.625,3.442857142857143,24.8,0.36363636363636365,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10290.599999999999,172,-35,334,344,117,125,53,678,2.0,3.0,,1.0,,,,1.0,,2.0,1.0,6.0,,3.0,14.0,42.0,6.0,7.0,14.0,2.0,6.0,15.0,48.0,2.0,51.0,447,,3.0,6.0,,9.0,,1.0,7.0,17.0,2.0,23.0,4.0,,39.0,6.0,,42.0,14.0,,5.0,7.0,12.0,6.0,1.0,3.0,,2.0,31.0,7.0,,7.0,13.0,1.0,21.0,7.0,28.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,7.0,9.0,,,,3.0,,2.0,,,,1.0,1.0,,1.0,1.0,,,23.0,116,,1.0,1.0,1.0,0.8666666666666667,0.3125,0.4117647058823529,0.3125,0.3333333333333333,,,0.4537037037037037,0.5,0.5833333333333334,0.4636363636363636,0.5,0.6052631578947368,0.8888888888888888,,,,14.213197969543147,1.0,0.125,0.18571428571428572,,0.08235294117647059,0.06666666666666667,0.12903225806451613,0.04142011834319527,,,,0.07608695652173914,,0.14285714285714285,0.21621621621621623,0.16666666666666666,0.08771929824561403,0.07142857142857142,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.018518518518518517,,,,0.037037037037037035,,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,0.6666666666666666,,,0.16666666666666666,0.7777777777777778,0.5,0.9444444444444444,0.3333333333333333,0.536162037037037,0.4658,0.5310055555555555,,,0.17647058823529413,0.45098039215686275,8.299999999999999,26.960416666666664,0.3502994011976048,,,3.0,,1.0,,,,,,0.5,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6706.2,112,32,220,227,67,84,33,447,7.0,9.0,,1.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,9.0,18.0,,,3.0,8.0,15.0,9.0,23.0,3.0,46.0,264,,2.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,11.0,14.0,2.0,27.0,,,18.0,9.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,1.0,8.0,8.0,,16.0,5.0,21.0,,3.0,1.0,2.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,4.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.875,0.875,1.0,0.391304347826087,,0.391304347826087,0.5333333333333333,,0.7142857142857143,0.5657894736842105,,0.4166666666666667,0.575,0.25,0.4230769230769231,0.6052631578947368,0.2,,0.5,15.625,,,0.14285714285714285,0.02564102564102564,0.15384615384615385,0.04918032786885246,0.14814814814814814,0.04,0.1111111111111111,,,0.061224489795918366,,0.13636363636363635,0.15384615384615385,0.125,0.13953488372093023,0.2222222222222222,,0.6666666666666666,0.23684210526315788,0.7777777777777778,0.7777777777777778,1.0,0.15789473684210525,0.16666666666666666,0.3333333333333333,,,,,,0.13157894736842105,,,,0.47368421052631576,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8421052631578947,0.5,0.5614065789473685,0.59955,0.5897541666666667,0.02564102564102564,0.0625,0.043478260869565216,0.2391304347826087,3.106666666666667,25.79565217391304,0.30454545454545456,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,,
