EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28647.40000000001,477,-10,937,955,199,168,141,1892,32.0,49,2.0,5.0,6.0,10.0,41.0,93.0,43.0,79.0,5.0,10.0,2.0,1.0,23.0,67.0,5.0,5.0,14.0,116.0,221,28.0,77.0,86.0,402,1161,6.0,18.0,7.0,13.0,25.0,17.0,37.0,5.0,15.0,17.0,66.0,66.0,166.0,42.0,42.0,4.0,67.0,23.0,17.0,38.0,38.0,76.0,32.0,6.0,25.0,10.0,3.0,190.0,13.0,12.0,38,38.0,6.0,82,25.0,107,10.0,15.0,9.0,6.0,23.0,7.0,8.0,33.0,7.0,15.0,1.0,3.0,56.0,4.0,15.0,18.0,41.0,2.0,6.0,8.0,89.0,1.0,106.0,12.0,4.0,52.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,1.0,66.0,195,2.0,2.0,0.28448275862068967,0.2894736842105263,0.5,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5248868778280543,0.3333333333333333,0.4594594594594595,0.5302013422818792,0.24,0.47115384615384615,0.5818713450292398,0.38333333333333336,0.5161290322580645,0.25838926174496646,0.07692307692307693,0.14285714285714285,0.0967741935483871,0.012658227848101266,36.08340888485947,0.4107142857142857,0.35294117647058826,0.14785992217898833,0.05687203791469194,0.1630901287553648,0.0546218487394958,0.15510204081632653,0.0556792873051225,0.037037037037037035,0.06930693069306931,0.05357142857142857,0.05527638190954774,0.05128205128205128,0.11235955056179775,0.15789473684210525,0.2,0.16184971098265896,0.16666666666666666,0.072992700729927,0.6666666666666666,0.1644295302013423,0.6530612244897959,0.7619047619047619,0.46875,0.31208053691275167,0.44086021505376344,0.4880952380952381,0.17073170731707318,0.2651006711409396,0.5443037974683544,0.5512820512820513,0.2558139534883721,0.03355704697986577,0.5,0.5,0.8,0.22483221476510068,0.34328358208955223,0.34328358208955223,0.43478260869565216,0.2,0.4,0.08,0.2,0.19230769230769232,0.6,0.019230769230769232,0.2692307692307692,0.35714285714285715,0.4228187919463087,0.34328358208955223,0.4898867449664428,0.46890882352941177,0.4773644230769231,0.1588235294117647,0.19923371647509577,0.02531645569620253,0.06218905472636816,0.16417910447761194,10.107692307692309,26.25194805194805,0.21237993596584845,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,30659.100000000002,511,62,978,1003,146,165,138,1981,12.0,17,2.0,3.0,1.0,1.0,17.0,42.0,12.0,26.0,4.0,12.0,3.0,2.0,45.0,127.0,10.0,10.0,20.0,41.0,85,49.0,139.0,36.0,265,1158,4.0,7.0,13.0,9.0,20.0,7.0,13.0,11.0,22.0,15.0,62.0,36.0,46.0,84.0,63.0,6.0,127.0,45.0,5.0,49.0,31.0,80.0,19.0,12.0,35.0,9.0,5.0,191.0,13.0,6.0,20,27.0,1.0,48,19.0,67,,13.0,7.0,6.0,25.0,4.0,15.0,12.0,3.0,10.0,,2.0,37.0,3.0,7.0,15.0,25.0,,,2.0,41.0,6.0,40.0,6.0,1.0,14.0,2.0,5.0,21.0,8.0,12.0,23.0,16.0,,60.0,142,1.0,4.0,0.43902439024390244,0.47368421052631576,0.5714285714285714,0.35251798561151076,0.5,0.35251798561151076,0.4823529411764706,0.5714285714285714,0.5384615384615384,0.5111607142857143,0.275,0.6714285714285714,0.5543933054393305,0.4166666666666667,0.7560975609756098,0.6205357142857143,0.058823529411764705,,0.11904761904761904,,24.02088772845953,0.6756756756756757,0.05555555555555555,0.10305343511450382,0.027906976744186046,0.0784313725490196,0.05078125,0.09090909090909091,0.040339702760084924,0.03508771929824561,0.03773584905660377,,0.05069124423963134,0.05128205128205128,0.06578947368421052,0.1103448275862069,0.14634146341463414,0.06770833333333333,0.1111111111111111,,0.6956521739130435,0.07589285714285714,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.1875,0.40476190476190477,0.4594594594594595,0.4117647058823529,0.11607142857142858,0.46153846153846156,0.46153846153846156,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.75,0.5669642857142857,0.3543307086614173,0.36,0.5555555555555556,0.15,0.6666666666666666,0.15,0.5,0.02857142857142857,1.0,0.05714285714285714,0.5714285714285714,0.5,0.6964285714285714,0.3543307086614173,0.5080486607142857,0.5309166666666667,0.47192428571428563,0.06837606837606838,0.15053763440860216,0.014184397163120567,0.07547169811320754,0.2339622641509434,10.145882352941177,26.63093525179856,0.1492842535787321,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.07692307692307693,0.014388489208633094,0.015748031496062992,0.3333333333333333,1.0,0.5,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,755.0,13,-12,21,25,11,6,7,46,1.0,3,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,3,,1.0,,2,37,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,,1,1.0,1.0,3,2.0,5,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,,13.793103448275863,,1.0,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.13333333333333333,,,,0.4,,0.25,,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,,,1.0,,0.5844625,,0.649175,,,,1.0,1.0,2.466666666666667,23.2,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19457.699999999997,324,18,616,622,175,141,103,1238,9.0,13,1.0,1.0,2.0,3.0,13.0,24.0,8.0,20.0,3.0,8.0,3.0,2.0,31.0,78.0,12.0,8.0,20.0,30.0,57,34.0,86.0,20.0,182,742,3.0,3.0,15.0,2.0,35.0,9.0,14.0,9.0,22.0,9.0,54.0,8.0,52.0,75.0,27.0,2.0,78.0,31.0,5.0,16.0,11.0,27.0,9.0,2.0,11.0,4.0,1.0,65.0,4.0,2.0,9,14.0,2.0,25,6.0,31,,6.0,2.0,4.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,6.0,9.0,17.0,,1.0,1.0,15.0,,21.0,2.0,,8.0,1.0,2.0,1.0,1.0,,1.0,,,52.0,174,1.0,1.0,0.13333333333333333,0.13793103448275862,0.7352941176470589,0.3953488372093023,0.4090909090909091,0.3953488372093023,0.5263157894736842,1.0,0.6428571428571429,0.5664335664335665,0.9166666666666666,0.625,0.5986842105263158,0.9210526315789473,0.675,0.6013986013986014,0.08771929824561403,0.15384615384615385,0.08333333333333333,0.05,23.369565217391305,0.6,0.125,0.09523809523809523,0.013513513513513514,0.0625,0.023529411764705882,0.07903780068728522,0.018867924528301886,,0.01282051282051282,0.02857142857142857,0.027972027972027972,,0.10416666666666667,0.07462686567164178,0.125,0.06481481481481481,0.05555555555555555,,,0.09090909090909091,0.6923076923076923,0.8181818181818182,,0.16783216783216784,0.5416666666666666,0.5909090909090909,0.23076923076923078,0.13986013986013987,0.4,0.42105263157894735,0.125,0.055944055944055944,0.375,0.375,1.0,0.5454545454545454,0.3974358974358974,0.3974358974358974,0.7096774193548387,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.05555555555555555,0.5555555555555556,0.4,0.6923076923076923,0.3974358974358974,0.4995636363636365,0.49863333333333343,0.4861222222222222,0.06,0.12698412698412698,0.011494252873563218,0.19230769230769232,0.2967032967032967,10.477192982456142,26.267441860465123,0.2840909090909091,2.0,1.0,9.0,,,,,,,,0.6,,,0.6666666666666666,1.0,0.5,7.0,0.5833333333333334,1.0,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,46973.600000000006,783,72,1509,1548,329,340,234,3057,54.0,73,19.0,27.0,8.0,11.0,6.0,20.0,1.0,2.0,12.0,27.0,1.0,3.0,18.0,44.0,8.0,2.0,9.0,61.0,95,30.0,71.0,28.0,240,1811,20.0,31.0,9.0,9.0,58.0,9.0,15.0,4.0,12.0,10.0,40.0,72.0,50.0,90.0,,28.0,44.0,18.0,13.0,13.0,22.0,35.0,17.0,5.0,7.0,4.0,2.0,92.0,33.0,24.0,63,57.0,7.0,127,57.0,184,2.0,35.0,10.0,25.0,11.0,4.0,7.0,11.0,1.0,4.0,2.0,1.0,22.0,6.0,2.0,43.0,95.0,1.0,9.0,2.0,34.0,4.0,35.0,6.0,,16.0,1.0,3.0,14.0,6.0,8.0,19.0,12.0,,40.0,325,6.0,3.0,0.5901639344262295,0.7659574468085106,1.0,0.4225352112676056,0.3333333333333333,0.4225352112676056,0.6421052631578947,0.6451612903225806,0.6,0.6385542168674698,0.6125,0.5555555555555556,0.6666666666666666,0.6444444444444445,0.625,0.42771084337349397,0.1368421052631579,0.1095890410958904,0.25,,11.310190369540873,0.5,0.1891891891891892,0.14540816326530612,0.07142857142857142,0.16666666666666666,0.08108108108108109,0.15584415584415584,0.07671601615074024,0.08139534883720931,0.08284023668639054,0.037037037037037035,0.07871720116618076,0.09375,0.144,0.15,0.13432835820895522,0.15302491103202848,0.20618556701030927,0.03225806451612903,0.631578947368421,0.4397590361445783,0.7397260273972602,0.8307692307692308,0.5555555555555556,0.12048192771084337,0.3,0.4,1.0,0.012048192771084338,0.5,0.5,,0.16265060240963855,0.4444444444444444,0.4444444444444444,1.0,0.26506024096385544,0.4090909090909091,0.4090909090909091,1.0,0.675,0.7037037037037037,0.025,0.2,0.4074074074074074,0.7272727272727273,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.8674698795180723,0.4090909090909091,0.5992515060240964,0.6116300000000001,0.5716037037037036,0.096045197740113,0.1523809523809524,0.013888888888888888,0.24166666666666667,0.16666666666666666,2.6547368421052626,25.064788732394366,0.21802518223989398,,2.0,3.0,,,7.0,5.0,4.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,3.0,0.375,1.0,1.0,0.2631578947368421,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,31286.800000000003,521,40,1017,1033,192,189,144,2050,22.0,29,5.0,6.0,7.0,8.0,33.0,60.0,10.0,22.0,4.0,9.0,1.0,2.0,47.0,121.0,16.0,4.0,13.0,65.0,111,51.0,130.0,26.0,309,1232,9.0,14.0,17.0,1.0,43.0,14.0,23.0,4.0,15.0,20.0,60.0,26.0,104.0,117.0,36.0,8.0,121.0,47.0,9.0,41.0,42.0,83.0,35.0,7.0,25.0,12.0,4.0,208.0,5.0,6.0,25,29.0,2.0,56,11.0,67,1.0,7.0,7.0,,5.0,,4.0,9.0,3.0,1.0,,3.0,14.0,,3.0,6.0,21.0,,3.0,3.0,25.0,1.0,28.0,5.0,,9.0,1.0,6.0,1.0,,1.0,2.0,1.0,1.0,58.0,190,2.0,5.0,0.2,0.21311475409836064,0.7647058823529411,0.3923076923076923,0.26666666666666666,0.3923076923076923,0.5855855855855856,0.6428571428571429,0.6086956521739131,0.5871369294605809,0.6774193548387096,0.5263157894736842,0.6130952380952381,0.6935483870967742,0.6382978723404256,0.5394190871369294,0.08108108108108109,0.10344827586206896,0.1,,22.390572390572387,0.35714285714285715,0.09523809523809523,0.11196911196911197,0.02702702702702703,0.10040160642570281,0.019011406844106463,0.1062992125984252,0.02268041237113402,,0.02702702702702703,0.05084745762711865,0.017699115044247787,0.02702702702702703,0.15,0.08955223880597014,0.1111111111111111,0.10106382978723404,0.09836065573770492,0.008928571428571428,0.5,0.12033195020746888,0.7586206896551724,0.8461538461538461,0.2727272727272727,0.24896265560165975,0.55,0.6111111111111112,0.12121212121212122,0.0912863070539419,0.45454545454545453,0.45454545454545453,0.3,0.03734439834024896,0.4444444444444444,0.4444444444444444,1.0,0.5020746887966805,0.3884297520661157,0.39166666666666666,0.7446808510638298,0.1935483870967742,0.8333333333333334,0.03225806451612903,0.5161290322580645,0.21052631578947367,0.875,0.05263157894736842,0.34210526315789475,0.3076923076923077,0.6597510373443983,0.3884297520661157,0.5075371369294605,0.48586538461538464,0.5065355263157894,0.04065040650406504,0.0782608695652174,0.007633587786259542,0.13915857605177995,0.1941747572815534,9.214414414414412,27.188461538461542,0.1887905604719764,1.0,,8.0,1.0,1.0,,1.0,1.0,,,0.47058823529411764,0.007692307692307693,0.008264462809917356,1.0,1.0,,7.0,0.4375,0.7142857142857143,,0.2,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22902.299999999996,382,84,736,738,95,75,109,1474,56.0,74,20.0,27.0,3.0,8.0,19.0,35.0,,1.0,,,,,,2.0,,,,75.0,110,,2.0,21.0,171,836,25.0,33.0,,4.0,54.0,3.0,11.0,,,9.0,15.0,110.0,40.0,,,38.0,2.0,,9.0,12.0,11.0,23.0,8.0,3.0,4.0,5.0,3.0,57.0,17.0,33.0,34,34.0,2.0,70,51.0,121,5.0,15.0,12.0,3.0,1.0,3.0,1.0,13.0,,,,1.0,14.0,1.0,3.0,20.0,39.0,1.0,3.0,7.0,38.0,,38.0,4.0,,17.0,,4.0,23.0,14.0,9.0,24.0,12.0,1.0,15.0,95,,4.0,0.7333333333333333,0.9821428571428571,,,,,0.6818181818181818,0.7575757575757576,0.2727272727272727,0.6696428571428571,0.7575757575757576,0.2727272727272727,0.6627906976744186,0.7297297297297297,0.4166666666666667,0.017857142857142856,0.08181818181818182,0.05405405405405406,0.14285714285714285,,16.474654377880185,0.07142857142857142,0.13333333333333333,0.1650485436893204,0.20496894409937888,0.19540229885057472,0.08673469387755102,0.17894736842105263,0.1400560224089636,0.16666666666666666,0.23943661971830985,0.19047619047619047,0.10240963855421686,,0.16417910447761194,0.14705882352941177,0.21621621621621623,0.21481481481481482,0.1282051282051282,0.17857142857142858,0.5,0.6607142857142857,0.7567567567567568,0.8,0.7321428571428571,0.3125,0.5428571428571428,0.6333333333333333,0.7368421052631579,0.008928571428571428,,,,,,,,0.017857142857142856,,,,0.8181818181818182,0.7407407407407407,,,0.7272727272727273,0.375,,,,0.6785714285714286,,0.5724392857142858,0.5662173913043478,0.5321545454545454,0.136,0.13821138211382114,,0.3157894736842105,0.08771929824561403,3.517272727272727,26.450000000000003,0.12907608695652173,,,,,,9.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,1.0,0.058823529411764705,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11355.400000000001,189,-8,355,368,95,109,60,723,17.0,25,9.0,14.0,4.0,8.0,6.0,13.0,1.0,3.0,,4.0,1.0,1.0,6.0,12.0,1.0,2.0,4.0,24.0,41,6.0,16.0,24.0,90,434,11.0,18.0,2.0,10.0,32.0,5.0,13.0,2.0,5.0,15.0,31.0,30.0,18.0,18.0,,14.0,12.0,6.0,6.0,8.0,5.0,13.0,4.0,1.0,4.0,2.0,2.0,31.0,9.0,19.0,6,10.0,,16,28.0,44,3.0,5.0,2.0,3.0,,1.0,,6.0,,,,,6.0,3.0,2.0,20.0,30.0,,6.0,3.0,25.0,2.0,32.0,4.0,,16.0,,2.0,5.0,1.0,4.0,5.0,1.0,,31.0,95,1.0,2.0,0.625,0.8823529411764706,1.0,0.375,0.4,0.375,0.5853658536585366,0.6111111111111112,0.38461538461538464,0.5789473684210527,0.55,0.4444444444444444,0.6338028169014085,0.6153846153846154,0.5535714285714286,0.2807017543859649,0.14634146341463414,0.08,0.3076923076923077,,17.990654205607477,,,0.12345679012345678,0.2,0.061224489795918366,0.09375,0.0893854748603352,0.14659685863874344,0.17391304347826086,0.2708333333333333,0.08333333333333333,0.10126582278481013,0.058823529411764705,0.08695652173913043,0.11627906976744186,0.2,0.06060606060606061,0.0625,0.14285714285714285,0.2,0.43859649122807015,0.68,0.7391304347826086,0.5294117647058824,0.22807017543859648,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.07017543859649122,,,,0.21052631578947367,0.5,0.5,1.0,0.7,0.6428571428571429,0.05,0.05,0.4444444444444444,0.5,0.05555555555555555,0.2222222222222222,0.5,0.7192982456140351,0.5,0.5495201754385967,0.5587500000000001,0.5647416666666669,0.2318840579710145,0.3018867924528302,,0.35555555555555557,0.34444444444444444,4.860975609756098,26.218750000000004,0.2676056338028169,,,,,,2.0,,,,,,,,,,,,,,,0.1111111111111111,,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13574.5,226,-34,435,447,135,145,72,882,3.0,4,,1.0,,,,1.0,1.0,3.0,3.0,12.0,1.0,3.0,15.0,51.0,6.0,8.0,15.0,4.0,8,18.0,63.0,6.0,68,564,,3.0,7.0,2.0,14.0,,1.0,8.0,18.0,4.0,28.0,8.0,,48.0,6.0,,51.0,15.0,,7.0,9.0,16.0,8.0,1.0,3.0,1.0,3.0,41.0,9.0,,9,15.0,4.0,28,9.0,37,1.0,4.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,,8.0,12.0,,,,5.0,,6.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,,26.0,132,,1.0,1.0,1.0,0.8888888888888888,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.5,,,0.43661971830985913,0.6,0.631578947368421,0.4594594594594595,0.6363636363636364,0.6666666666666666,0.8873239436619719,,,,,14.423076923076923,1.0,0.3333333333333333,0.16129032258064516,,0.07894736842105263,0.06666666666666667,0.11594202898550725,0.0391304347826087,,,,0.07627118644067797,,0.12,0.20408163265306123,0.10526315789473684,0.07692307692307693,0.08333333333333333,0.02040816326530612,0.3333333333333333,0.056338028169014086,0.75,0.75,1.0,0.014084507042253521,,,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.16901408450704225,0.25,0.25,1.0,0.7183098591549296,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.1,,0.1,0.6,,,0.15789473684210525,0.7894736842105263,0.5333333333333333,0.9436619718309859,0.29411764705882354,0.5407514084507044,0.527575,0.5316052631578948,0.013888888888888888,0.1111111111111111,,0.20588235294117646,0.4117647058823529,8.2,26.55714285714286,0.3103448275862069,1.0,,4.0,,,1.0,,,,,0.5714285714285714,,,1.0,1.0,,3.0,0.5,0.3333333333333333,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7156.2,119,41,232,241,67,94,38,473,8.0,10,1.0,2.0,5.0,5.0,1.0,6.0,,,,5.0,1.0,2.0,10.0,21.0,1.0,,3.0,9.0,16,10.0,26.0,3.0,51,272,1.0,3.0,2.0,2.0,7.0,5.0,7.0,,5.0,1.0,11.0,16.0,2.0,30.0,,,21.0,10.0,3.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,3.0,2.0,8,9.0,,17,6.0,23,,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,7.0,,1.0,,3.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,11.0,67,,1.0,0.8888888888888888,0.8888888888888888,1.0,0.38461538461538464,,0.38461538461538464,0.5625,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.5,0.4166666666666667,0.5795454545454546,0.5833333333333334,0.4230769230769231,0.6190476190476191,0.1875,,0.5,,16.423357664233574,,,0.15,0.046511627906976744,0.14035087719298245,0.045454545454545456,0.1452991452991453,0.045871559633027525,0.09090909090909091,0.038461538461538464,,0.05660377358490566,,0.13636363636363635,0.1724137931034483,0.1111111111111111,0.1276595744680851,0.2,,0.6666666666666666,0.23809523809523808,0.8,0.8,1.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,,,0.11904761904761904,,,,0.5,0.47619047619047616,0.47619047619047616,1.0,0.4,0.5,0.2,0.2,0.4166666666666667,1.0,0.16666666666666666,0.25,,0.8571428571428571,0.47619047619047616,0.559347619047619,0.608125,0.5897541666666667,0.023255813953488372,0.058823529411764705,,0.13725490196078433,0.21568627450980393,3.1437500000000003,26.069230769230767,0.28879310344827586,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,0.25,,True,,
