EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,Offensive Fouls Drawn,RecoveredBlocks,FG3APct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Charge Fouls,Technical Free Throw Trips,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange
1628964,1610612762,Mo Bamba,Mo Bamba,1628964,UTA,2277.0,38,-4,74,77,28,34,11,151,4.0,7.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,9.0,10.0,87,2.0,6.0,4.0,3.0,5.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,3.0,5.0,4.0,2.0,11.0,9.0,20.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,28,2.0,0.8,1.0,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,12.64367816091954,1.0,0.5,0.3333333333333333,0.17647058823529413,0.20833333333333334,0.3,0.25,0.24324324324324326,0.16666666666666666,0.25,0.14285714285714285,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.125,0.25,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.4,0.5,1.0,0.6,0.7777777777777778,0.6245333333333334,0.6276,0.69262,0.4,0.6,3.688888888888888,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1275.0,21,-5,42,44,18,24,8,86,,,,,,,,,,,,,56,,,,,,,,,,2.0,4.0,2.0,10.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,18,,,,,,,,,,,,,5.769230769230769,,,0.16666666666666666,,0.1111111111111111,0.07142857142857142,0.13333333333333333,0.041666666666666664,,,,,0.25,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.558,,0.560025,,,,0.42857142857142855,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,437.0,7,-4,14,16,7,16,3,30,1.0,3.0,,,1.0,1.0,,,,1.0,3.0,5.0,14,,,,1.0,1.0,5.0,,2.0,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,,,,,5.0,7,,,,0.3333333333333333,,1.0,0.25,,1.0,0.4166666666666667,,0.8333333333333334,47.05882352941176,0.5,,,,0.25,,0.2222222222222222,,,,,,,,,0.3333333333333333,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,0.5948125,,0.7359,,1.0,2.4,0.5,1.0,,1.0,,1.0,,,,,,,,0.25,,0.25,,27.6,3.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,734.0,12,2,22,25,10,15,4,47,,1.0,,,,,,,1.0,,2.0,,22,,1.0,,,,,,,,,2.0,,4.0,,1.0,,,,,1.0,1.0,,,,,,3.0,4.0,1.0,1.0,,,,,,10,,,,,,,,,,,,,11.538461538461538,,,,0.2,,,,0.1,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5639166666666666,,,,,11.049999999999999,0.45454545454545453,1.0,,1.0,,1.0,2.0,1.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1016.0,17,-3,32,35,20,18,8,67,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,6.0,12.0,36,1.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,5.0,20,,0.6666666666666666,1.0,0.5,1.0,0.25,0.6,1.0,0.35714285714285715,0.6,1.0,0.35714285714285715,28.571428571428573,0.5,,,0.09090909090909091,,,,0.05,,,0.25,,,,,,,0.2,0.3,1.0,1.0,0.6666666666666666,0.1,0.2,,,,1.0,1.0,,0.14285714285714285,1.0,0.7,0.509595,0.6203,0.48798571428571424,0.16666666666666666,0.4166666666666667,7.8500000000000005,0.625,4.0,3.0,4.0,3.0,4.0,,,,1.0,1.0,,1.0,0.4,1.0,0.4,0.42857142857142855,27.25,,,1.0,1.0,,1.0,,,,,2.0,1.0,2.0,1.0,3.0,3.0,2.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1193.0,20,-4,41,41,12,19,5,82,5.0,5.0,1.0,1.0,4.0,4.0,1.0,,2.0,6.0,8.0,18.0,50,1.0,1.0,2.0,4.0,4.0,10.0,2.0,10.0,,1.0,5.0,,11.0,,,,,,,,,,,,,2.0,,,,5.0,,,,,10.0,12,,0.16666666666666666,0.16666666666666666,0.75,1.0,1.0,0.75,1.0,1.0,0.8181818181818182,1.0,1.0,27.083333333333336,,,,,,,,,,,,,,,,,,,0.625,1.0,1.0,0.2,0.125,0.25,,,,1.0,1.0,,1.0,1.0,0.625,0.6191125,,0.770875,0.1111111111111111,0.5555555555555556,6.2,0.2926829268292683,,,,,,4.0,4.0,,3.0,1.0,,,,,,,,6.0,2.0,2.0,1.0,,,6.0,2.0,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1371.0,23,-2,43,44,14,15,4,87,1.0,1.0,,,,,2.0,,1.0,1.0,4.0,8.0,51,,,1.0,,1.0,,2.0,,,2.0,4.0,1.0,10.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,14,,1.0,1.0,0.25,,,0.22727272727272727,,,0.2916666666666667,,,29.787234042553195,0.5,,0.2222222222222222,,,,0.09090909090909091,,,,,,,0.2,0.25,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.09090909090909091,,,,,,,,,0.7272727272727273,0.5279181818181817,,0.5211375,0.125,,9.725,0.32558139534883723,5.0,2.0,7.0,3.0,5.0,2.0,2.0,,1.0,1.0,,,0.6363636363636364,,0.45454545454545453,0.5,26.82857142857143,3.0,,1.0,,,,3.0,1.0,0.08333333333333333,0.2,1.0,,1.0,,,3.0,1.0,,0.14285714285714285,,0.14285714285714285,0.2,0.2,,,0.2,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1250.0,21,2,42,44,7,10,3,86,2.0,2.0,,,,,,1.0,1.0,3.0,3.0,12.0,48,,,,1.0,1.0,5.0,6.0,,,1.0,4.0,,9.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,5.0,7,1.0,1.0,1.0,1.0,,1.0,0.8571428571428571,,1.25,0.8571428571428571,,1.25,17.77777777777778,1.0,,0.125,,0.3,,0.2222222222222222,,,,,,,,0.25,0.2857142857142857,0.3333333333333333,,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8571428571428571,0.5980214285714285,,0.41295,,0.4166666666666667,6.033333333333334,0.16666666666666666,1.0,,4.0,1.0,1.0,3.0,3.0,,1.0,1.0,,1.0,0.5714285714285714,1.0,0.14285714285714285,,24.325000000000003,,,,,1.0,1.0,,,,,,,2.0,1.0,6.0,,,1.0,0.5,1.0,0.5,,,,,,,1.0,,,,,,,3.0,1.0,,,,,,0.42857142857142855,,0.5,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1832.0,31,-2,60,59,24,19,9,119,2.0,2.0,,,,,,,2.0,2.0,4.0,18.0,71,,1.0,,,2.0,5.0,4.0,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,3.0,,,,,5.0,24,,1.0,1.0,0.5,,,0.6153846153846154,,0.375,0.6428571428571429,,0.5,19.71830985915493,,,0.1,,0.1111111111111111,0.058823529411764705,0.10714285714285714,0.03225806451612903,,,,0.08333333333333333,,,0.2,0.08333333333333333,0.16666666666666666,,0.15384615384615385,1.0,1.0,1.0,,0.15384615384615385,,,,,,,,,0.8461538461538461,0.5354230769230769,,0.4810249999999999,,0.2777777777777778,9.274999999999999,0.4,4.0,1.0,9.0,2.0,4.0,,,,,,1.0,,0.6923076923076923,,0.3076923076923077,0.25,24.88888888888889,2.0,2.0,,,,,3.0,,0.07142857142857142,,2.0,1.0,4.0,1.0,12.0,,2.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5,1.0,1.0,0.5,,,,,,,,,5.0,1.0,,,,,,0.38461538461538464,,0.25,2.0,,0.4,0.4,1.0,,1.0,0.1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,86555.79999999999,1443,-55,3079,3068,756,800,404,6147,158.0,222.0,40.0,63.0,27.0,41.0,203.0,18.0,56.0,269.0,481.0,1123.0,3620,50.0,88.0,152.0,52.0,101.0,270.0,386.0,152.0,58.0,44.0,89.0,14.0,222.0,36.0,48.0,93.0,93.0,19.0,205.0,84.0,289.0,21.0,43.0,18.0,25.0,63.0,53.0,77.0,8.0,231.0,21.0,9.0,21.0,,266.0,749,2.0,0.7174721189591078,0.8041666666666667,0.5592515592515592,0.5681818181818182,0.5148514851485149,0.5484472049689441,0.5964912280701754,0.5359281437125748,0.6089813800657174,0.6229508196721312,0.6297169811320755,27.43885296598257,0.6825396825396826,0.2602739726027397,0.14006024096385541,0.06818181818181818,0.1220472440944882,0.0481283422459893,0.13043478260869565,0.05785123966942149,0.08056872037914692,0.07446808510638298,0.02564102564102564,0.05123674911660778,0.038461538461538464,0.1043956043956044,0.15675675675675677,0.12089810017271158,0.12568306010928962,0.05660377358490566,0.27577639751552796,0.7117117117117117,0.7523809523809524,0.7215189873417721,0.25217391304347825,0.06956521739130435,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.5526315789473685,0.6349206349206349,0.25,0.24550898203592814,0.6585365853658537,0.6782608695652174,0.5336753416149066,0.5614811688311687,0.5206212574850299,0.13535173642030277,0.2404274265360641,5.983367983367986,0.2455342643715492,252.0,50.0,324.0,66.0,252.0,45.0,20.0,3.0,42.0,35.0,2.0,11.0,0.40248447204968946,0.5238095238095238,0.3130434782608696,0.2994011976047904,25.58364197530866,240.0,91.0,20.0,1.0,6.0,16.0,268.0,107.0,0.12669683257918551,0.19244604316546762,82.0,15.0,115.0,25.0,327.0,18.0,82.0,0.9478260869565217,0.3549382716049383,0.3787878787878788,0.3549382716049383,0.3253968253968254,0.33064516129032256,0.9512195121951219,0.3,0.3253968253968254,93.0,30.0,7.0,1.0,29.0,28.0,0.458128078817734,0.5314285714285715,72.0,16.0,20.0,26.0,16.0,1.0,13.0,0.08944099378881988,0.17543859649122806,0.09580838323353294,33.0,10.0,0.4583333333333333,0.4714285714285714,0.9393939393939394,0.625,5.0,0.01524390243902439,False,2.0,6.0,10.0,12.0,40.0,6.0,22.0,8.0,6.0,12.0,32.0,1.0,12.0,1.0,0.46153846153846156,0.018518518518518517,0.08316008316008316,0.05405405405405406,0.13793103448275862,0.027777777777777776,0.015873015873015872,0.14285714285714285,0.7419354838709677,0.05263157894736842,0.3333333333333333,0.5,0.5,0.9,,,,,,,,,
