EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Fg3aBlocked,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Avg2ptShotDistance,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,FtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,53.0,1,-6,2,2,4,1.0,1.0,6,1.0,1.0,1.0,1.0,50.0,1.0,1.0,0.5955,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,-9,9,9,18,,,16,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,53.0,1,-6,2,2,4,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,258.0,4,-9,9,9,18,1.0,3.0,16,,0.6,,,45.45454545454545,0.2,0.8,0.5805800000000001,26.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.4,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,53.0,1,-6,2,2,4,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,205.0,3,-3,7,7,14,,,10,,,,,22.22222222222222,,,0.4576,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,10.8,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,205.0,3,-3,7,7,14,,,10,,,,,11.11111111111111,,,0.432,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,7.4,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.25,0.3333333333333333,0.2857142857142857,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,205.0,3,-3,7,7,14,,,10,,,,,22.22222222222222,,1.0,0.6286,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,0.4,0.3333333333333333,1.0,0.6286,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,71943.49999999999,1199,13,2447,2451,4898,42.0,179.0,2816,3.0,0.2901134521880065,0.01675977653631285,,27.831025914093004,0.06807131280388978,0.4538087520259319,0.5060038087520262,25.43854748603352,315.0,35.0,69.0,21.0,11.0,22.0,68.0,101.0,12.0,18.0,169.0,19.0,137.0,227.0,438.0,62.0,774.0,26.0,49.0,86.0,208.0,171.0,137.0,0.4581497797356828,0.4792626728110599,0.9193548387096774,0.3463687150837989,0.3463687150837989,0.5182648401826484,0.5306122448979592,0.5186385737439222,0.4785714285714286,0.5635964912280702,0.5448717948717948,0.16369529983792544,0.6732673267326733,0.8192771084337349,0.5882352941176471,0.2739059967585089,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.22204213938411668,0.2571428571428571,0.6666666666666666,0.25,0.1111111111111111,10.938127853881273,35.0,64.0,68.0,132.0,12.0,46.0,332.0,58.0,34.0,100.0,0.07990867579908675,0.05917159763313609,0.58,112.0,58.0,179.0,207.0,0.11005692599620494,0.19112627986348124,0.1527403414195867,0.06862745098039216,0.19036697247706422,134.0,6.0,22.0,28.0,135.0,165.0,76.0,0.034976152623211444,0.011320754716981131,0.024158757549611734,0.023728813559322035,0.00997506234413965,0.540061904761905,0.11834319526627218,0.15415821501014199,False,492.0,698.0,16.0,22.0,81.0,78.0,168.0,2.0,2.0,2.0,9.0,43.0,3.0,19.0,9.0,23.0,5.0,21.0,19.0,42.0,84.0,11.0,32.0,27.0,144.0,246.0,15.0,20.0,43.0,56.0,15.0,3.0,9.0,12.0,26.0,19.0,7.0,9.0,42.0,9.0,24.0,3.0,6.0,9.0,16.0,3.0,1.0,10.0,5.0,1.0,21.0,3.0,4.0,8.0,1.0,1.0,1.0,9.0,13.0,1.0,1.0,143.0,489.0,7.0,6.0,0.23809523809523808,0.34375,0.5,0.5043103448275862,0.5458015267175572,0.1782178217821782,0.041666666666666664,0.021897810218978103,0.15,0.05188679245283019,0.03278688524590164,0.015503875968992248,0.11737089201877934,0.17272727272727273,0.19333333333333333,0.04195804195804196,0.5909090909090909,0.47928994082840237,0.5094339622641509,0.3333333333333333,0.27228525121555913,0.4642857142857143,0.484472049689441,0.47435897435897434,0.31386861313868614,0.3208955223880597,0.9302325581395349,0.02857142857142857,1.0,1.0,0.2714285714285714,0.15789473684210525,1.0,0.1896551724137931,0.7272727272727273,0.07758620689655173,0.2222222222222222,0.19827586206896552,0.391304347826087,0.31386861313868614,0.48833706896551715,0.02185792349726776,0.18604651162790697,0.20106252554147935,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10,1100,1108,2208,,,1274,,,,,14.43298969072165,,0.6850393700787402,0.6053700787401575,,131.0,40.0,66.0,11.0,8.0,11.0,69.0,87.0,18.0,28.0,40.0,,,88.0,127.0,,204.0,19.0,31.0,43.0,142.0,,,0.8068181818181818,0.9726027397260274,,,,0.6929133858267716,0.6129032258064516,0.6929133858267716,0.6129032258064516,0.6845637583892618,0.6142857142857143,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,0.2107843137254902,3.72755905511811,5.0,34.0,11.0,45.0,4.0,15.0,101.0,20.0,12.0,33.0,0.03937007874015748,0.025,0.6060606060606061,48.0,51.0,105.0,162.0,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.25,0.1485148514851485,28.0,23.0,30.0,57.0,42.0,47.0,17.0,0.10638297872340426,0.11165048543689321,0.10860655737704918,0.13333333333333333,0.10365853658536585,0.61075,0.12056737588652482,0.12056737588652482,False,183.0,246.0,12.0,17.0,19.0,,,,,,,,,,,,,,5.0,14.0,20.0,,,12.0,40.0,34.0,,30.0,,7.0,9.0,10.0,6.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,8.0,,1.0,4.0,2.0,2.0,5.0,6.0,12.0,,3.0,,,8.0,,,,3.0,5.0,,,40.0,181.0,5.0,6.0,,,0.7,0.7,0.6666666666666666,0.04597701149425287,,,0.20689655172413793,0.08641975308641975,0.058823529411764705,0.14285714285714285,0.2111111111111111,0.1951219512195122,0.2647058823529412,0.11764705882352941,0.45454545454545453,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.85,0.7058823529411765,,,,,,0.671845,,0.19607843137254902,0.16636363636363635,4.0,1.0,0.10256410256410256,,,
