EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Fg3aBlocked,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Avg2ptShotDistance,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,FtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,53.0,1,-6,2,2,4,1.0,1.0,6,1.0,1.0,1.0,1.0,50.0,1.0,1.0,0.5955,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,-9,9,9,18,,,16,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,53.0,1,-6,2,2,4,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,258.0,4,-9,9,9,18,1.0,3.0,16,,0.6,,,45.45454545454545,0.2,0.8,0.5805800000000001,26.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.4,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,53.0,1,-6,2,2,4,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,205.0,3,-3,7,7,14,,,10,,,,,22.22222222222222,,,0.4576,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,10.8,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,205.0,3,-3,7,7,14,,,10,,,,,11.11111111111111,,,0.432,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,7.4,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.25,0.3333333333333333,0.2857142857142857,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,205.0,3,-3,7,7,14,,,10,,,,,22.22222222222222,,1.0,0.6286,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,0.4,0.3333333333333333,1.0,0.6286,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,69763.19999999998,1163,17,2374,2379,4753,39.0,172.0,2738,3.0,0.28859060402684567,0.01744186046511628,,27.85923753665689,0.06543624161073826,0.44798657718120805,0.5038129194630874,25.459883720930236,304.0,32.0,65.0,21.0,11.0,22.0,63.0,95.0,12.0,18.0,166.0,16.0,133.0,221.0,424.0,57.0,744.0,26.0,48.0,84.0,202.0,156.0,133.0,0.45701357466063347,0.4786729857819905,0.9122807017543859,0.3313953488372093,0.3313953488372093,0.5212264150943396,0.5416666666666666,0.514261744966443,0.5,0.5605143721633888,0.5608108108108109,0.1593959731543624,0.6631578947368421,0.8076923076923077,0.5873015873015873,0.2785234899328859,0.41025641025641024,0.41025641025641024,0.875,0.2231543624161074,0.26865671641791045,0.6666666666666666,0.25,0.11290322580645161,11.015566037735848,34.0,64.0,67.0,131.0,12.0,46.0,329.0,57.0,33.0,99.0,0.08018867924528301,0.060240963855421686,0.5757575757575758,108.0,56.0,172.0,199.0,0.11023622047244094,0.18947368421052632,0.15213358070500926,0.07035175879396985,0.18779342723004694,131.0,6.0,21.0,27.0,132.0,161.0,74.0,0.0347682119205298,0.011857707509881422,0.024324324324324326,0.021352313167259787,0.010416666666666666,0.540061904761905,0.11944869831546708,0.15513626834381553,False,471.0,663.0,14.0,20.0,80.0,78.0,163.0,2.0,2.0,1.0,8.0,41.0,3.0,17.0,8.0,21.0,5.0,19.0,17.0,40.0,81.0,9.0,29.0,27.0,134.0,240.0,15.0,20.0,41.0,55.0,15.0,3.0,8.0,11.0,26.0,19.0,7.0,9.0,42.0,9.0,24.0,3.0,6.0,9.0,16.0,3.0,1.0,10.0,5.0,1.0,21.0,3.0,4.0,8.0,1.0,1.0,1.0,9.0,13.0,1.0,1.0,133.0,468.0,6.0,6.0,0.2631578947368421,0.3103448275862069,0.49382716049382713,0.4863636363636364,0.532,0.17894736842105263,0.04294478527607362,0.022556390977443608,0.13793103448275862,0.05339805825242718,0.03418803418803419,0.01639344262295082,0.11764705882352941,0.17142857142857143,0.19444444444444445,0.039711191335740074,0.5909090909090909,0.4819277108433735,0.5128205128205128,0.3375,0.27348993288590606,0.4785276073619632,0.5,0.47435897435897434,0.3082706766917293,0.3153846153846154,0.926829268292683,0.029850746268656716,1.0,1.0,0.2537313432835821,0.17647058823529413,1.0,0.18181818181818182,0.7,0.07272727272727272,0.125,0.19090909090909092,0.38095238095238093,0.3082706766917293,0.4806090909090908,0.022727272727272728,0.18010752688172044,0.1983993260320135,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10,1100,1108,2208,,,1274,,,,,14.43298969072165,,0.6850393700787402,0.6053700787401575,,131.0,40.0,66.0,11.0,8.0,11.0,69.0,87.0,18.0,28.0,40.0,,,88.0,127.0,,204.0,19.0,31.0,43.0,142.0,,,0.8068181818181818,0.9726027397260274,,,,0.6929133858267716,0.6129032258064516,0.6929133858267716,0.6129032258064516,0.6845637583892618,0.6142857142857143,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,0.2107843137254902,3.72755905511811,5.0,34.0,11.0,45.0,4.0,15.0,101.0,20.0,12.0,33.0,0.03937007874015748,0.025,0.6060606060606061,48.0,51.0,105.0,162.0,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.25,0.1485148514851485,28.0,23.0,30.0,57.0,42.0,47.0,17.0,0.10638297872340426,0.11165048543689321,0.10860655737704918,0.13333333333333333,0.10365853658536585,0.61075,0.12056737588652482,0.12056737588652482,False,183.0,246.0,12.0,17.0,19.0,,,,,,,,,,,,,,5.0,14.0,20.0,,,12.0,40.0,34.0,,30.0,,7.0,9.0,10.0,6.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,8.0,,1.0,4.0,2.0,2.0,5.0,6.0,12.0,,3.0,,,8.0,,,,3.0,5.0,,,40.0,181.0,5.0,6.0,,,0.7,0.7,0.6666666666666666,0.04597701149425287,,,0.20689655172413793,0.08641975308641975,0.058823529411764705,0.14285714285714285,0.2111111111111111,0.1951219512195122,0.2647058823529412,0.11764705882352941,0.45454545454545453,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.85,0.7058823529411765,,,,,,0.671845,,0.19607843137254902,0.16636363636363635,4.0,1.0,0.10256410256410256,,,
