EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,780.8,13,-14.0,29,29,7,2.0,2.0,58,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,34,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,7,0.5,0.5,1.0,1.0,0.4,1.0,0.4,1.0,0.6,16.666666666666668,0.16666666666666666,0.09090909090909091,0.25,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.4,0.6,0.5149900000000001,0.404,0.5,13.649999999999999,25.133333333333336,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1518.0,25,-12.0,56,56,21,8.0,10.0,112,,,,,,1.0,5.0,11.0,1.0,14.0,77,2.0,4.0,5.0,4.0,6.0,1.0,2.0,3.0,1.0,8.0,,3.0,10.0,5.0,21,0.4,0.6666666666666666,0.45454545454545453,0.5,0.5416666666666666,0.5,0.5,0.4166666666666667,0.08333333333333333,22.388059701492537,,0.13043478260869565,,,,,,,,,,0.08333333333333333,1.0,0.7134125,0.6530499999999999,0.35714285714285715,0.33636363636363636,26.2,0.375,5.0,11.0,4.0,8.0,2.0,4.0,1.0,1.0,1.0,4.0,8.0,8.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4444444444444444,0.09090909090909091,0.09090909090909091,0.25,0.1875,0.2222222222222222,0.2413793103448276,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.4,0.9166666666666666,0.45454545454545453,0.5,0.4,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.5,1.0,0.6595833333333333,0.15384615384615385,0.16666666666666666,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,69760.00000000001,1163,-193.0,2454,2485,696,507.0,284.0,4939,62.0,148.0,5.0,13.0,64.0,90.0,156.0,301.0,154.0,533.0,2816,43.0,78.0,154.0,178.0,134.0,90.0,28.0,71.0,17.0,170.0,100.0,214.0,267.0,152.0,692,0.5705128205128205,0.6496350364963503,0.5182724252491694,0.5512820512820513,0.4978021978021978,0.532520325203252,0.5287698412698413,0.5579710144927537,0.3384615384615385,20.815450643776824,0.15174506828528073,0.15421686746987953,0.1574074074074074,0.3252747252747253,0.4189189189189189,0.46616541353383456,0.4838709677419355,0.02857142857142857,0.38461538461538464,0.38461538461538464,0.14065934065934066,0.1978021978021978,0.6461538461538462,0.5387679120879121,0.5416788617886178,0.28893058161350843,5.305980066445181,24.651948051948047,0.28361858190709044,89.0,140.0,18.0,29.0,30.0,44.0,24.0,47.0,80.0,28.0,46.0,87.0,23.0,132.0,38.0,24.0,28.0,43.0,11.0,31.0,15.0,34.0,92.0,53.0,15.0,38.0,12.0,25.0,78.0,54.0,85.0,7.0,96.0,5.0,121.0,21.0,63.0,5.0,45.0,26.0,51.0,4.0,0.9361702127659575,0.3051948051948052,0.3051948051948052,0.6086956521739131,0.576271186440678,0.6304347826086957,0.09302325581395349,0.09285714285714286,0.050746268656716415,0.15699658703071673,0.03006012024048096,0.041916167664670656,0.06140350877192982,0.04672897196261682,0.031073446327683617,0.027586206896551724,0.15090090090090091,0.06787330316742081,0.3076923076923077,0.6357142857142857,0.7007874015748031,0.6292134831460674,0.26666666666666666,0.26666666666666666,0.875,0.4915254237288136,0.6206896551724138,0.16666666666666666,0.35772357723577236,0.6818181818181818,0.26666666666666666,0.5322850000000001,0.13026052104208416,0.1836734693877551,0.16322701688555347,23.0,2.0,5.0,7.0,16.0,2.0,8.0,8.0,29.0,4.0,13.0,19.0,15.0,45.0,9.0,10.0,2.0,4.0,22.0,26.0,53.0,10.0,24.0,1.0,29.0,2.0,1.0,5.0,18.0,1.0,7.0,1.0,4.0,2.0,6.0,4.0,2.0,1.0,18.0,28.0,4.0,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.10135135135135136,0.6794871794871795,0.29333333333333333,0.05333333333333334,0.04132231404958678,0.1297071129707113,0.1875,0.176056338028169,0.5490196078431373,0.6,0.359375,0.359375,1.0,0.0847457627118644,0.4,1.0,0.13559322033898305,0.25,1.0,0.13008130081300814,0.4375,0.23577235772357724,0.27586206896551724,0.01282051282051282,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,31694.4,528,-26.0,1121,1145,376,317.0,129.0,2266,36.0,59.0,,5.0,19.0,23.0,75.0,115.0,42.0,250.0,1232,29.0,38.0,95.0,78.0,72.0,23.0,15.0,42.0,11.0,99.0,33.0,76.0,92.0,94.0,372,0.52,0.527027027027027,0.6521739130434783,0.7631578947368421,0.6019108280254777,0.7037037037037037,0.6476683937823834,0.7196969696969697,0.267515923566879,17.63322884012539,0.1021671826625387,0.12251655629139073,0.11728395061728394,0.37579617834394907,0.6101694915254238,0.6428571428571429,0.4722222222222222,0.03184713375796178,,,0.12101910828025478,0.1464968152866242,0.5923566878980892,0.5297082802547771,0.5283814814814816,0.38,6.0895652173913035,25.038095238095252,0.33541480820695807,39.0,51.0,2.0,4.0,17.0,20.0,7.0,13.0,61.0,6.0,10.0,23.0,19.0,36.0,2.0,7.0,5.0,27.0,4.0,16.0,5.0,10.0,41.0,16.0,2.0,18.0,8.0,16.0,32.0,21.0,42.0,5.0,47.0,1.0,81.0,7.0,36.0,5.0,,,,4.0,0.9230769230769231,0.30952380952380953,0.30952380952380953,0.6,0.7,0.71875,0.043478260869565216,0.0392156862745098,0.03322259136212625,0.14590747330960854,0.023255813953488372,0.029069767441860465,0.021739130434782608,0.043209876543209874,0.018518518518518517,0.03773584905660377,0.15492957746478872,0.03225806451612903,0.3248407643312102,0.7647058823529411,0.7959183673469388,0.5641025641025641,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.26666666666666666,0.5,0.5,0.37037037037037035,0.85,0.30434782608695654,0.5203111111111112,0.20212765957446807,0.25,0.092,6.0,2.0,3.0,3.0,7.0,1.0,2.0,3.0,9.0,3.0,5.0,2.0,6.0,16.0,3.0,8.0,3.0,1.0,2.0,10.0,16.0,4.0,8.0,2.0,8.0,1.0,1.0,2.0,13.0,2.0,2.0,,,2.0,,,,,,,,,,6.0,0.6,0.375,0.05084745762711865,0.5,0.05714285714285714,0.023255813953488372,0.02127659574468085,0.09734513274336283,0.0625,0.11764705882352941,,,0.3157894736842105,0.3157894736842105,1.0,0.2,0.6666666666666666,1.0,0.13333333333333333,0.5,1.0,0.12962962962962962,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.045454545454545456,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26000.500000000007,433,-80.0,950,955,246,187.0,120.0,1905,6.0,10.0,13.0,29.0,32.0,113.0,26.0,53.0,145.0,184.0,1031,2.0,5.0,28.0,44.0,8.0,113.0,10.0,27.0,8.0,64.0,18.0,45.0,51.0,28.0,246,0.8461538461538461,0.8461538461538461,0.49056603773584906,0.4,0.4494949494949495,0.32558139534883723,0.4502487562189055,0.32558139534883723,0.7323232323232324,20.42124542124542,0.06976744186046512,0.09278350515463918,0.05084745762711865,0.050505050505050504,0.6,0.6,1.0,0.14646464646464646,0.4482758620689655,0.4482758620689655,0.16161616161616163,0.5707070707070707,0.803030303030303,0.5246823232323233,0.5063651162790698,0.15217391304347827,12.352830188679244,25.228965517241388,0.25894736842105265,7.0,14.0,,1.0,1.0,1.0,35.0,42.0,6.0,1.0,4.0,14.0,,117.0,,35.0,1.0,17.0,2.0,10.0,3.0,3.0,27.0,6.0,4.0,15.0,6.0,9.0,22.0,8.0,17.0,2.0,4.0,,9.0,,2.0,1.0,5.0,1.0,6.0,,0.9285714285714286,0.2896551724137931,0.2896551724137931,0.25,0.3333333333333333,0.3333333333333333,0.018867924528301886,0.07142857142857142,0.01171875,0.11894273127753303,0.013333333333333334,0.012474012474012475,,0.017699115044247787,0.01282051282051282,0.014492753623188406,0.10975609756097561,0.031496062992125984,0.0707070707070707,0.5,0.5384615384615384,0.8571428571428571,0.30973451327433627,0.30973451327433627,0.9142857142857143,0.047619047619047616,,,0.023255813953488372,1.0,0.30973451327433627,0.5084777777777778,0.01,0.03636363636363636,0.07608695652173914,7.0,2.0,10.0,1.0,8.0,2.0,7.0,7.0,30.0,4.0,17.0,,8.0,38.0,9.0,7.0,,,,9.0,13.0,5.0,7.0,1.0,6.0,,,2.0,7.0,,,,,,1.0,,1.0,,4.0,4.0,,,,2.0,0.23529411764705882,0.21052631578947367,,0.5909090909090909,,,0.0196078431372549,0.06060606060606061,0.14634146341463414,0.14285714285714285,0.6666666666666666,0.7692307692307693,0.21875,0.21875,1.0,0.47619047619047616,0.2,1.0,0.3333333333333333,0.2857142857142857,1.0,0.18604651162790697,0.125,0.6976744186046512,0.23333333333333334,,3.0,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,40167.99999999999,669,-128.0,1392,1415,443,292.0,154.0,2807,17.0,45.0,4.0,8.0,45.0,74.0,47.0,92.0,119.0,297.0,1660,9.0,23.0,79.0,52.0,42.0,74.0,15.0,52.0,9.0,119.0,23.0,69.0,77.0,76.0,439,0.5531914893617021,0.5652173913043478,0.5108695652173914,0.391304347826087,0.5924170616113744,0.5625,0.6297872340425532,0.609375,0.5639810426540285,16.824794433902593,0.06036745406824147,0.09544159544159544,0.06372549019607843,0.2132701421800948,0.37777777777777777,0.4358974358974359,0.47058823529411764,0.037914691943127965,0.5,0.5,0.2132701421800948,0.35071090047393366,0.7488151658767772,0.5376109004739338,0.5334312499999999,0.265993265993266,6.508695652173912,24.822689075630255,0.3182471264367816,26.0,39.0,2.0,4.0,5.0,10.0,33.0,52.0,47.0,3.0,6.0,19.0,16.0,150.0,2.0,33.0,9.0,37.0,6.0,19.0,3.0,4.0,44.0,8.0,3.0,10.0,1.0,11.0,31.0,25.0,35.0,3.0,31.0,,54.0,2.0,19.0,7.0,10.0,3.0,10.0,4.0,0.9615384615384616,0.4369747899159664,0.4369747899159664,0.5,0.46875,0.5294117647058824,0.09782608695652174,0.07692307692307693,0.010810810810810811,0.13707165109034267,0.01079136690647482,0.010802469135802469,0.022900763358778626,0.0055248618784530384,0.010050251256281407,0.012658227848101266,0.13709677419354838,0.0297029702970297,0.1848341232227488,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.44594594594594594,0.4520547945205479,0.9696969696969697,0.25,0.5,,0.17857142857142858,0.5,0.44594594594594594,0.5604785714285715,0.08771929824561403,0.1743119266055046,0.06397306397306397,19.0,2.0,5.0,8.0,16.0,1.0,5.0,7.0,17.0,3.0,10.0,4.0,15.0,33.0,6.0,14.0,4.0,1.0,2.0,9.0,20.0,4.0,12.0,2.0,8.0,1.0,1.0,1.0,9.0,,,,1.0,1.0,,,,,7.0,8.0,,,,,0.3,0.45454545454545453,0.13333333333333333,0.6451612903225806,0.0425531914893617,0.022222222222222223,,0.06557377049180328,0.03636363636363636,0.136986301369863,0.8,0.5,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.3125,0.4,1.0,0.3125,0.2,,0.2857142857142857,0.5,0.30357142857142855,0.4117647058823529,0.008403361344537815,2.0,2.0,1.0,0.01680672268907563,0.022222222222222223,0.013513513513513514,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,41077.899999999994,685,-157.0,1429,1466,381,289.0,161.0,2895,47.0,105.0,15.0,49.0,8.0,53.0,114.0,234.0,61.0,347.0,1706,34.0,64.0,110.0,84.0,144.0,53.0,35.0,86.0,24.0,207.0,54.0,105.0,126.0,110.0,377,0.3684210526315789,0.3783783783783784,0.48717948717948717,0.53125,0.46779661016949153,0.49382716049382713,0.5148809523809523,0.55,0.20677966101694914,22.987092808850647,0.14555256064690028,0.1271186440677966,0.1407035175879397,0.3559322033898305,0.44761904761904764,0.49473684210526314,0.2765957446808511,0.16610169491525423,0.30612244897959184,0.3125,0.02711864406779661,0.17966101694915254,0.47796610169491527,0.5053861774744027,0.497303125,0.3170028818443804,7.955128205128204,25.629508196721314,0.26662001399580126,52.0,80.0,7.0,11.0,14.0,23.0,15.0,16.0,71.0,9.0,18.0,25.0,30.0,24.0,6.0,15.0,17.0,51.0,11.0,32.0,9.0,10.0,36.0,21.0,4.0,22.0,8.0,12.0,38.0,30.0,48.0,2.0,75.0,3.0,91.0,6.0,37.0,9.0,13.0,8.0,15.0,9.0,0.5,0.26229508196721313,0.26229508196721313,0.5,0.4375,0.46296296296296297,0.07264957264957266,0.075,0.024630541871921183,0.10682492581602374,0.03260869565217391,0.02785923753665689,0.04878048780487805,0.019801980198019802,0.03076923076923077,0.037037037037037035,0.11068702290076336,0.027586206896551724,0.2711864406779661,0.65,0.7027027027027027,0.4423076923076923,0.2830188679245283,0.28846153846153844,0.5333333333333333,0.4583333333333333,0.6363636363636364,0.2857142857142857,0.2839506172839506,0.6086956521739131,0.2830188679245283,0.5483666666666667,0.1162079510703364,0.13962264150943396,0.07204610951008646,1.0,,,,2.0,1.0,6.0,4.0,15.0,1.0,6.0,4.0,4.0,17.0,24.0,17.0,2.0,2.0,15.0,14.0,26.0,2.0,13.0,,13.0,2.0,2.0,2.0,10.0,2.0,1.0,,2.0,1.0,2.0,2.0,,,5.0,10.0,5.0,,,2.0,0.16666666666666666,0.23529411764705882,0.09523809523809523,0.6842105263157895,0.3409090909090909,0.04878048780487805,,0.13178294573643412,0.20930232558139536,0.09333333333333334,0.6666666666666666,0.4,0.125,0.125,,,,,0.25,0.16666666666666666,1.0,0.024691358024691357,,0.18518518518518517,0.26666666666666666,0.016129032258064516,2.0,1.0,,0.01639344262295082,,0.018867924528301886,1.0,0.02040816326530612,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9688.0,161,-94.0,338,346,88,48.0,51.0,684,2.0,8.0,1.0,3.0,9.0,3.0,10.0,22.0,12.0,37.0,425,1.0,3.0,8.0,6.0,14.0,3.0,6.0,16.0,4.0,38.0,7.0,23.0,28.0,8.0,88,0.3,0.3,0.45454545454545453,0.3333333333333333,0.5147058823529411,0.6666666666666666,0.5138888888888888,0.6666666666666666,0.35294117647058826,10.353535353535353,0.08860759493670886,0.14743589743589744,0.16129032258064516,0.23529411764705882,0.25,0.4,,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.2647058823529412,0.08823529411764706,0.6764705882352942,0.5414088235294117,0.6114333333333334,0.21621621621621623,6.718181818181818,23.891666666666666,0.2603550295857988,7.0,11.0,,1.0,1.0,3.0,,5.0,2.0,,1.0,3.0,,15.0,,,5.0,10.0,2.0,6.0,3.0,2.0,16.0,5.0,,3.0,2.0,4.0,5.0,9.0,23.0,2.0,4.0,,3.0,,2.0,,2.0,1.0,3.0,,1.0,0.4166666666666667,0.4166666666666667,,0.375,0.375,0.22727272727272727,0.18181818181818182,0.019801980198019802,0.2077922077922078,0.0379746835443038,0.027777777777777776,0.02564102564102564,,0.05263157894736842,,0.23809523809523808,,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.2857142857142857,,,,0.25,,,0.5,0.3333333333333333,,0.5808,0.05555555555555555,0.08333333333333333,0.08108108108108109,5.0,1.0,2.0,2.0,3.0,,1.0,,,1.0,3.0,,2.0,3.0,,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.375,0.2,,,0.06666666666666667,0.02631578947368421,0.1,0.07142857142857142,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,0.25,,,0.5,0.6666666666666666,,,,,,,,,,,,True
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23718.399999999994,395,-98.0,833,842,186,142.0,89.0,1675,13.0,27.0,1.0,1.0,,,67.0,103.0,,174.0,961,17.0,20.0,53.0,84.0,50.0,,5.0,14.0,4.0,33.0,37.0,81.0,123.0,53.0,186,0.6268656716417911,0.84,0.6504854368932039,0.85,0.6504854368932039,0.85,0.7016129032258065,0.8833333333333333,,15.783898305084747,0.15481171548117154,0.1655773420479303,0.14563106796116504,0.2621359223300971,0.48148148148148145,0.5652173913043478,0.6923076923076923,0.009708737864077669,1.0,1.0,,,0.7281553398058253,0.5754087378640776,0.65985,0.3045977011494253,2.9873786407766993,,0.22328931572629052,53.0,75.0,17.0,25.0,15.0,18.0,,,40.0,18.0,30.0,46.0,19.0,,34.0,,13.0,9.0,1.0,6.0,8.0,34.0,39.0,42.0,2.0,15.0,6.0,15.0,25.0,31.0,49.0,8.0,49.0,10.0,52.0,10.0,26.0,5.0,22.0,16.0,23.0,4.0,,,,0.6,0.6,0.6216216216216216,0.1262135922330097,0.12,0.15246636771300448,0.17727272727272728,0.0446927374301676,0.1044776119402985,0.12698412698412698,0.17829457364341086,0.04065040650406504,0.05357142857142857,0.17543859649122806,0.09090909090909091,0.7281553398058253,0.7066666666666667,0.803030303030303,0.6037735849056604,,,,0.8333333333333334,0.68,,0.9,0.8333333333333334,,0.590572,0.2184873949579832,0.2184873949579832,0.26436781609195403,,,,,,,,,,,,10.0,,,,1.0,2.0,,5.0,9.0,10.0,1.0,7.0,4.0,3.0,,,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,5.0,14.0,,,,,,,0.14814814814814814,0.4,0.20833333333333334,,0.0967741935483871,0.16129032258064516,0.16279069767441862,0.1836734693877551,0.6086956521739131,1.0,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,368.2,6,-5.0,13,12,7,1.0,,25,,,,2.0,,,,2.0,,2.0,16,,1.0,,,,,,,,,,,,,7,,,,,,,0.3333333333333333,,,30.769230769230766,,,,,,,,1.0,,,,,,0.42935,0.4478,,17.85,,0.5384615384615384,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
