EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14407.100000000002,240,-37.0,510,512,163,111,48,1022,8.0,16.0,2.0,3.0,6.0,15.0,32.0,7.0,15.0,6.0,1.0,2.0,13.0,41.0,3.0,13.0,30.0,63.0,13.0,47.0,24.0,123.0,561,1.0,4.0,4.0,2.0,7.0,18.0,15.0,12.0,26.0,26.0,34.0,33.0,6.0,2.0,41.0,13.0,2.0,37.0,19.0,56.0,16.0,3.0,20.0,11.0,6.0,131.0,3.0,2.0,10.0,12.0,2.0,24.0,5.0,29.0,2.0,3.0,1.0,2.0,16.0,4.0,12.0,9.0,3.0,4.0,25.0,1.0,8.0,10.0,15.0,1.0,2.0,26.0,2.0,33.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,26.0,163,1.0,4.0,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.2765957446808511,0.2765957446808511,0.47619047619047616,0.25,0.3888888888888889,0.45,0.125,0.21212121212121213,0.4880952380952381,0.125,0.3170731707317073,0.42727272727272725,0.031746031746031744,0.0625,0.03125,26.868327402135233,0.64,0.10526315789473684,0.08391608391608392,0.015748031496062992,0.07874015748031496,0.02727272727272727,0.08148148148148149,0.02109704641350211,0.021739130434782608,0.017241379310344827,0.02531645569620253,0.03225806451612903,0.16666666666666666,0.043478260869565216,0.038461538461538464,0.07142857142857142,0.10344827586206896,0.03125,1.0,0.14545454545454545,0.5,0.5333333333333333,0.625,0.2909090909090909,0.46875,0.4838709677419355,0.3333333333333333,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.05454545454545454,0.37272727272727274,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5727272727272728,0.3170731707317073,0.5085000000000001,0.4909333333333333,0.510110606060606,0.09836065573770492,0.16,0.016260162601626018,0.21138211382113822,8.865079365079367,26.074468085106382,0.3196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6869.5,114,-68.0,238,246,55,36,36,484,4.0,6.0,,,1.0,2.0,7.0,1.0,3.0,6.0,,1.0,,2.0,,,7.0,16.0,3.0,8.0,2.0,25.0,296,,,,,,1.0,1.0,,3.0,6.0,8.0,9.0,,,2.0,,4.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,2.0,,10.0,2.0,,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,2.0,9.0,22.0,1.0,1.0,4.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,3.0,55,,,0.42857142857142855,0.42857142857142855,1.0,0.375,0.375,0.4375,,,0.4791666666666667,,0.75,0.4807692307692308,,0.75,0.3333333333333333,0.25,0.16666666666666666,0.42857142857142855,10.469314079422382,0.3333333333333333,,0.0392156862745098,,0.1724137931034483,0.03389830508474576,0.11009174311926606,0.015625,,,0.05,,0.03571428571428571,0.05555555555555555,,0.1956521739130435,0.08333333333333333,,0.3333333333333333,0.25,0.6666666666666666,0.8,0.5,0.2916666666666667,0.2857142857142857,0.5,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.08333333333333333,,,,,,,0.5,,0.5,,0.5833333333333334,,0.5134791666666666,,0.645325,0.07692307692307693,0.1111111111111111,,0.12,7.9125,24.1875,0.23109243697478993,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,61209.99999999999,1020,-146.0,2146,2177,607,476,245,4323,73.0,113.0,24.0,22.0,33.0,55.0,130.0,5.0,12.0,58.0,5.0,15.0,21.0,75.0,8.0,24.0,133.0,255.0,42.0,133.0,74.0,466.0,2445,26.0,40.0,13.0,82.0,34.0,63.0,39.0,23.0,130.0,152.0,114.0,117.0,9.0,36.0,75.0,21.0,21.0,37.0,24.0,61.0,14.0,10.0,28.0,7.0,2.0,146.0,13.0,30.0,82.0,88.0,20.0,190.0,47.0,237.0,13.0,35.0,24.0,11.0,45.0,10.0,22.0,24.0,1.0,23.0,69.0,4.0,18.0,47.0,75.0,6.0,6.0,87.0,4.0,108.0,55.0,5.0,42.0,16.0,47.0,24.0,1.0,128.0,603,1.0,4.0,0.5714285714285714,0.6608695652173913,0.9285714285714286,0.3157894736842105,0.3157894736842105,0.5215686274509804,0.65,0.5396825396825397,0.5051546391752577,0.6037735849056604,0.5245098039215687,0.5393518518518519,0.6507936507936508,0.5603448275862069,0.3427835051546392,0.08235294117647059,0.07964601769911504,0.09230769230769231,20.507572656569792,0.6521739130434783,0.2857142857142857,0.15520282186948853,0.05217391304347826,0.1579961464354528,0.02927927927927928,0.15653775322283608,0.042198233562315994,0.06735751295336788,0.05090909090909091,0.03194888178913738,0.022900763358778626,0.12322274881516587,0.1678832116788321,0.1951219512195122,0.15089514066496162,0.1796875,0.06878306878306878,0.5106382978723404,0.2912371134020619,0.6460176991150443,0.7019230769230769,0.589041095890411,0.33505154639175255,0.4230769230769231,0.4661016949152542,0.5454545454545454,0.030927835051546393,0.4166666666666667,0.4166666666666667,0.6,0.14948453608247422,0.19329896907216496,0.28,0.28,0.8571428571428571,0.4528301886792453,0.09433962264150944,0.1509433962264151,0.3235294117647059,0.6666666666666666,0.14705882352941177,0.23529411764705882,0.634020618556701,0.28,0.5350734536082475,0.5378742857142857,0.5343166666666666,0.13348946135831383,0.18835616438356165,0.1759656652360515,0.27896995708154504,5.521568627450977,24.60902255639098,0.28285181733457593,21.0,7.0,13.0,5.0,3.0,25.0,0.3333333333333333,0.3620689655172414,0.3620689655172414,1.0,0.4666666666666667,16.0,2.0,2.0,6.0,4.0,18.0,4.0,2.0,1.0,1.0,1.0,5.0,18.0,2.0,2.0,1.0,4.0,1.0,0.3076923076923077,0.06451612903225806,0.028037383177570093,0.6666666666666666,0.1875,0.4,1.0,0.25,1.0,0.25,0.014814814814814815,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19784.1,330,-74.0,691,701,162,141,72,1392,42.0,59.0,18.0,14.0,16.0,13.0,25.0,1.0,1.0,,,,,,,,56.0,85.0,,,37.0,149.0,796,13.0,22.0,,34.0,16.0,18.0,,19.0,51.0,72.0,40.0,,,26.0,,,11.0,8.0,4.0,12.0,4.0,,5.0,1.0,2.0,28.0,6.0,26.0,37.0,30.0,5.0,72.0,32.0,104.0,2.0,13.0,7.0,6.0,7.0,1.0,5.0,12.0,4.0,2.0,19.0,2.0,6.0,26.0,40.0,1.0,6.0,43.0,,47.0,23.0,5.0,20.0,4.0,21.0,12.0,,51.0,162,,4.0,0.6428571428571429,0.8372093023255814,,,,0.6588235294117647,0.5909090909090909,0.8888888888888888,0.6588235294117647,0.5909090909090909,0.8888888888888888,0.7163461538461539,0.6296296296296297,0.9107142857142857,,0.12941176470588237,0.13559322033898305,0.12,15.688775510204081,0.3684210526315789,0.23809523809523808,0.15789473684210525,0.14772727272727273,0.19576719576719576,0.03821656050955414,0.17678100263852242,0.0960960960960961,0.125,0.16666666666666666,0.02830188679245283,0.058823529411764705,0.1625,0.15584415584415584,0.15151515151515152,0.19047619047619047,0.21428571428571427,0.1111111111111111,0.5714285714285714,0.6941176470588235,0.711864406779661,0.8235294117647058,0.6190476190476191,0.29411764705882354,0.52,0.5909090909090909,0.6923076923076923,0.011764705882352941,1.0,1.0,1.0,,,,,,0.8181818181818182,,,0.8888888888888888,0.875,,,0.6941176470588235,,0.5677141176470588,0.5873529411764705,0.6655833333333334,0.23232323232323232,0.23232323232323232,0.22818791946308725,0.3422818791946309,3.2247058823529406,,0.23444283646888567,,,,1.0,1.0,15.0,,,,,,12.0,,,,,8.0,,,,,1.0,8.0,9.0,,,1.0,,,,,0.11538461538461539,0.6666666666666666,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23984.500000000007,400,-81.0,874,876,221,173,112,1750,6.0,13.0,1.0,1.0,1.0,6.0,10.0,12.0,27.0,29.0,10.0,8.0,33.0,103.0,7.0,27.0,24.0,50.0,40.0,132.0,6.0,174.0,952,1.0,4.0,17.0,14.0,2.0,5.0,35.0,,25.0,40.0,8.0,114.0,6.0,,103.0,33.0,1.0,17.0,8.0,25.0,7.0,1.0,10.0,7.0,,58.0,3.0,3.0,26.0,17.0,,43.0,6.0,49.0,4.0,13.0,8.0,5.0,12.0,5.0,7.0,9.0,1.0,5.0,21.0,2.0,6.0,5.0,14.0,,2.0,3.0,,9.0,2.0,1.0,5.0,4.0,6.0,4.0,,25.0,221,2.0,,0.8333333333333334,0.8333333333333334,0.95,0.30303030303030304,0.30303030303030304,0.48,0.25,0.4,0.46153846153846156,0.3333333333333333,0.3125,0.46216216216216216,0.3333333333333333,0.3125,0.7252747252747253,0.02,0.07692307692307693,,20.436507936507937,0.5714285714285714,,0.07172995780590717,0.012658227848101266,0.12206572769953052,0.014563106796116505,0.09555555555555556,0.013544018058690745,,0.018691588785046728,0.014184397163120567,0.015384615384615385,0.06451612903225806,0.056074766355140186,0.13513513513513514,0.11688311688311688,0.13559322033898305,0.034482758620689655,0.6666666666666666,0.07142857142857142,0.46153846153846156,0.5,0.8333333333333334,0.054945054945054944,0.6,0.6,1.0,0.14835164835164835,0.4444444444444444,0.4444444444444444,0.75,0.15934065934065933,0.5659340659340659,0.32038834951456313,0.32038834951456313,0.9393939393939394,0.047619047619047616,0.47619047619047616,0.3333333333333333,0.025,1.0,0.2,0.675,0.7967032967032966,0.32038834951456313,0.5252708791208792,0.5084777777777778,0.5110762500000001,0.010869565217391304,0.038461538461538464,0.08045977011494253,0.14367816091954022,12.248,25.18863636363637,0.2528604118993135,7.0,1.0,7.0,1.0,,1.0,0.2,0.2413793103448276,0.2413793103448276,1.0,0.125,,2.0,2.0,6.0,4.0,,,,,,,,,,1.0,,,,0.23529411764705882,,0.02127659574468085,,,0.2,1.0,0.2857142857142857,1.0,0.2222222222222222,,3.0,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,28136.200000000004,469,-27.0,991,1021,346,306,112,2012,35.0,44.0,3.0,15.0,17.0,27.0,44.0,,5.0,18.0,3.0,6.0,7.0,21.0,2.0,8.0,62.0,93.0,12.0,39.0,54.0,214.0,1093,5.0,8.0,5.0,21.0,24.0,31.0,14.0,15.0,78.0,68.0,56.0,33.0,3.0,2.0,21.0,7.0,5.0,25.0,14.0,39.0,11.0,3.0,14.0,8.0,3.0,92.0,5.0,8.0,37.0,27.0,2.0,66.0,13.0,79.0,1.0,17.0,10.0,7.0,14.0,3.0,7.0,14.0,2.0,7.0,28.0,2.0,12.0,19.0,40.0,2.0,5.0,41.0,,69.0,31.0,4.0,,,,,,77.0,342,6.0,3.0,0.5483870967741935,0.5573770491803278,0.9166666666666666,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.625,0.7741935483870968,0.6060606060606061,0.7307692307692307,0.7,0.6604938271604939,0.75,0.7222222222222222,0.29545454545454547,0.053763440860215055,0.045454545454545456,0.06818181818181818,16.88888888888889,0.5,0.06451612903225806,0.09747292418772563,0.03088803088803089,0.14566929133858267,0.024752475247524754,0.12052730696798493,0.028199566160520606,0.012658227848101266,0.043478260869565216,0.0196078431372549,0.04081632653061224,0.0891089108910891,0.11029411764705882,0.075,0.15263157894736842,0.125,0.019230769230769232,,0.3333333333333333,0.7954545454545454,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.6136363636363636,0.6585365853658537,0.5185185185185185,0.03787878787878788,,,,0.13636363636363635,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.37777777777777777,0.8823529411764706,0.13333333333333333,0.17777777777777778,0.6287878787878788,0.3333333333333333,0.5365393939393939,0.5273571428571429,0.5284355555555555,0.2088607594936709,0.26495726495726496,0.09813084112149532,0.3644859813084112,6.035483870967742,24.902564102564106,0.3491422805247225,5.0,2.0,5.0,,,,0.35714285714285715,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,2.0,2.0,1.0,3.0,3.0,2.0,,,1.0,2.0,,1.0,7.0,2.0,,,,,0.6,,0.023809523809523808,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,1.0,0.375,0.04878048780487805,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24439.600000000002,407,-6.0,873,879,317,230,110,1752,52.0,83.0,4.0,23.0,36.0,15.0,49.0,6.0,12.0,8.0,1.0,1.0,11.0,38.0,4.0,14.0,73.0,144.0,12.0,46.0,58.0,240.0,987,4.0,9.0,5.0,14.0,30.0,55.0,15.0,23.0,89.0,42.0,104.0,33.0,3.0,2.0,38.0,11.0,19.0,40.0,26.0,66.0,16.0,10.0,27.0,12.0,1.0,158.0,4.0,5.0,26.0,19.0,2.0,47.0,9.0,56.0,2.0,18.0,13.0,5.0,23.0,7.0,16.0,11.0,1.0,7.0,34.0,1.0,9.0,18.0,36.0,2.0,2.0,62.0,5.0,70.0,33.0,4.0,3.0,1.0,5.0,4.0,,89.0,315,3.0,4.0,0.2876712328767123,0.2916666666666667,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.5069444444444444,0.4444444444444444,0.5454545454545454,0.4789473684210526,0.39285714285714285,0.4714285714285714,0.5381165919282511,0.4375,0.536144578313253,0.24210526315789474,0.13194444444444445,0.13253012048192772,0.16326530612244897,25.496031746031747,0.6764705882352942,0.08,0.09359605911330049,0.02109704641350211,0.12093023255813953,0.022727272727272728,0.1076555023923445,0.021791767554479417,0.010638297872340425,0.027522935779816515,0.008,0.058823529411764705,0.037037037037037035,0.09375,0.2692307692307692,0.0949367088607595,0.19298245614035087,0.023809523809523808,0.8,0.4368421052631579,0.6265060240963856,0.7222222222222222,0.28846153846153844,0.2578947368421053,0.30612244897959184,0.36585365853658536,0.26666666666666666,0.06315789473684211,0.5,0.5,0.3333333333333333,0.042105263157894736,0.2,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.5142857142857142,0.6388888888888888,0.014285714285714285,0.2,0.6789473684210526,0.2894736842105263,0.5537653439153439,0.5152181818181819,0.5441543478260868,0.1506849315068493,0.1907514450867052,0.058333333333333334,0.37083333333333335,5.360416666666667,26.191304347826087,0.3631156930126002,1.0,,2.0,2.0,1.0,2.0,0.13333333333333333,0.125,0.125,1.0,,3.0,,1.0,2.0,1.0,3.0,,,,,1.0,,4.0,,1.0,,,,0.2,,0.029411764705882353,0.75,0.3333333333333333,,,0.25,1.0,0.14285714285714285,,,1.0,0.021739130434782608,0.02631578947368421,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7364.4,123,-1.0,260,258,83,56,27,518,3.0,4.0,,,,4.0,11.0,1.0,6.0,7.0,,2.0,9.0,28.0,1.0,7.0,8.0,21.0,9.0,35.0,7.0,50.0,276,1.0,2.0,1.0,6.0,2.0,7.0,9.0,1.0,11.0,6.0,10.0,18.0,9.0,,28.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,2.0,1.0,5.0,8.0,1.0,14.0,4.0,18.0,,4.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,2.0,8.0,17.0,,1.0,9.0,1.0,10.0,5.0,1.0,,,,,,11.0,83,2.0,1.0,0.375,0.375,0.6666666666666666,0.2571428571428571,0.2571428571428571,0.38095238095238093,0.5,0.2857142857142857,0.38392857142857145,0.8333333333333334,0.3125,0.4166666666666667,0.75,0.3235294117647059,0.625,0.047619047619047616,,0.09090909090909091,22.758620689655174,0.6666666666666666,0.125,0.12121212121212122,0.015873015873015872,0.08064516129032258,0.034482758620689655,0.1015625,0.024793388429752067,0.043478260869565216,,0.043478260869565216,,0.2222222222222222,0.11764705882352941,,0.1,,,,0.07142857142857142,0.75,0.75,,0.19642857142857142,0.36363636363636365,0.4,0.5,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.125,0.5,0.32142857142857145,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,,0.125,0.4375,0.6964285714285714,0.32142857142857145,0.5097089285714287,0.478975,0.46721875,0.0847457627118644,0.20833333333333334,0.12,0.22,10.004761904761907,25.128571428571426,0.3192307692307692,,,2.0,,,,0.2222222222222222,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,0.14285714285714285,,,,,,1.0,1.0,0.2857142857142857,,,1.0,0.02857142857142857,0.03571428571428571,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,34495.09999999999,575,-92.0,1191,1214,386,285,125,2405,25.0,38.0,4.0,5.0,10.0,12.0,31.0,3.0,5.0,38.0,5.0,13.0,28.0,63.0,5.0,15.0,40.0,74.0,45.0,101.0,41.0,256.0,1406,3.0,6.0,10.0,18.0,8.0,18.0,28.0,13.0,71.0,46.0,34.0,129.0,6.0,2.0,63.0,28.0,7.0,33.0,14.0,47.0,9.0,5.0,17.0,13.0,3.0,108.0,3.0,4.0,39.0,16.0,2.0,57.0,8.0,65.0,3.0,9.0,8.0,1.0,17.0,4.0,11.0,10.0,1.0,6.0,27.0,,8.0,22.0,32.0,,3.0,28.0,1.0,47.0,17.0,6.0,8.0,5.0,8.0,6.0,,68.0,382,,3.0,0.575,0.5897435897435898,0.9555555555555556,0.44554455445544555,0.44554455445544555,0.5405405405405406,0.5,0.4444444444444444,0.6142857142857143,0.46875,0.6304347826086957,0.6530612244897959,0.5294117647058824,0.6698113207547169,0.5771428571428572,0.0945945945945946,0.07894736842105263,0.12903225806451613,16.567607726597323,0.6296296296296297,0.046511627906976744,0.050955414012738856,0.013201320132013201,0.13978494623655913,0.012244897959183673,0.09274873524451939,0.012773722627737226,0.027522935779816515,0.006993006993006993,0.011428571428571429,0.014285714285714285,0.06930693069306931,0.05325443786982249,,0.13679245283018868,0.14925373134328357,0.036585365853658534,0.75,0.21714285714285714,0.6578947368421053,0.7142857142857143,0.6,0.17714285714285713,0.3870967741935484,0.4444444444444444,0.5,0.02857142857142857,0.6,0.6,0.6666666666666666,0.21714285714285714,0.36,0.4444444444444444,0.45161290322580644,0.9642857142857143,0.25,0.3125,0.3125,0.21739130434782608,0.5,0.2826086956521739,0.32608695652173914,0.7942857142857143,0.4444444444444444,0.5435845714285718,0.5604785714285715,0.5415380434782608,0.09473684210526316,0.19101123595505617,0.0703125,0.27734375,5.818918918918917,24.85742574257426,0.3240973971452561,17.0,8.0,14.0,,,3.0,0.5,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.6153846153846154,2.0,2.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,0.3,0.027777777777777776,,0.5,,0.4,1.0,0.2,,0.4,0.009900990099009901,1.0,1.0,0.009900990099009901,0.015873015873015872,1.0,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,35581.7,593,-118.0,1233,1270,331,282,135,2503,40.0,66.0,8.0,10.0,17.0,36.0,80.0,12.0,41.0,8.0,,2.0,14.0,47.0,6.0,12.0,88.0,187.0,15.0,55.0,60.0,281.0,1459,4.0,13.0,6.0,14.0,26.0,51.0,14.0,29.0,90.0,62.0,114.0,24.0,21.0,2.0,47.0,14.0,16.0,44.0,31.0,75.0,21.0,10.0,27.0,15.0,2.0,181.0,9.0,8.0,30.0,45.0,14.0,89.0,18.0,107.0,3.0,21.0,14.0,7.0,22.0,1.0,11.0,11.0,,11.0,33.0,2.0,8.0,28.0,46.0,1.0,2.0,62.0,2.0,76.0,28.0,9.0,11.0,5.0,13.0,8.0,,90.0,327,2.0,9.0,0.3522727272727273,0.3563218390804598,0.5333333333333333,0.2727272727272727,0.2727272727272727,0.47058823529411764,0.3076923076923077,0.5098039215686274,0.45661157024793386,0.2894736842105263,0.46923076923076923,0.5054151624548736,0.3181818181818182,0.5421686746987951,0.22727272727272727,0.0855614973262032,0.07575757575757576,0.125,22.111269614835948,0.6666666666666666,0.3333333333333333,0.14423076923076922,0.02346041055718475,0.10344827586206896,0.03734439834024896,0.12458471760797342,0.029209621993127148,0.04854368932038835,0.018072289156626505,0.03529411764705882,0.04225352112676056,0.10714285714285714,0.14634146341463414,0.25,0.1111111111111111,0.07692307692307693,0.024793388429752067,0.6153846153846154,0.2727272727272727,0.6060606060606061,0.6557377049180327,0.45,0.3305785123966942,0.45,0.5142857142857142,0.25,0.16942148760330578,0.2926829268292683,0.3,0.3333333333333333,0.03305785123966942,0.19421487603305784,0.2978723404255319,0.30434782608695654,0.5714285714285714,0.42105263157894735,,0.3157894736842105,0.26153846153846155,0.5882352941176471,0.03076923076923077,0.18461538461538463,0.5,0.2978723404255319,0.5051150000000001,0.5607933333333333,0.49323359375000003,0.10820895522388059,0.1320754716981132,0.0498220640569395,0.3202846975088968,8.06417112299465,25.66909090909091,0.2684509326845093,1.0,,3.0,2.0,2.0,6.0,0.21428571428571427,0.125,0.125,,,4.0,,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,,,5.0,,0.16666666666666666,0.029411764705882353,,0.5,0.5,,,0.16666666666666666,1.0,0.25,0.017857142857142856,2.0,1.0,0.01818181818181818,0.02127659574468085,,1.0,0.024390243902439025,True,
