EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12453.2,208,-31,435,436,139,92,42,871,6.0,13.0,2.0,3.0,6.0,15.0,31.0,6.0,13.0,4.0,1.0,2.0,12.0,40.0,3.0,13.0,27,57,12.0,44.0,20.0,110,484,1.0,4.0,4.0,2.0,7.0,18.0,15.0,10.0,24.0,24,30.0,30.0,6.0,2.0,40.0,12.0,2.0,34.0,17.0,51.0,14.0,3.0,19.0,9.0,6.0,119.0,3.0,2.0,9,10.0,2.0,21,5.0,26,2.0,2.0,1.0,1.0,13.0,3.0,9.0,8.0,3.0,4.0,21.0,7.0,9.0,14,1.0,2.0,22.0,1.0,29.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,139,1.0,3.0,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.47368421052631576,0.25,0.3888888888888889,0.44554455445544555,0.125,0.21212121212121213,0.4782608695652174,0.125,0.3,0.43564356435643564,0.03508771929824561,0.07692307692307693,0.03225806451612903,28.274428274428278,0.6190476190476191,0.1111111111111111,0.0847457627118644,0.01834862385321101,0.08108108108108109,0.030303030303030304,0.08296943231441048,0.02403846153846154,0.02564102564102564,0.0196078431372549,0.028169014084507043,0.03571428571428571,0.20588235294117646,0.047619047619047616,0.06741573033707865,0.13636363636363635,0.03389830508474576,1.0,0.12871287128712872,0.46153846153846156,0.5,0.6666666666666666,0.3069306930693069,0.4838709677419355,0.5,0.3333333333333333,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.5,0.039603960396039604,0.39603960396039606,0.3,0.3,0.8333333333333334,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5643564356435643,0.3,0.5043767326732673,0.4909333333333333,0.510110606060606,0.09821428571428571,0.16176470588235295,0.01818181818181818,0.21818181818181817,9.026315789473687,26.225,0.3195402298850575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3579.7,60,-33,121,126,14,15,23,247,2.0,3.0,,,,,2.0,,2.0,1.0,,,,2.0,,,2,7,,3.0,2.0,6,150,,,,,,,,,,4,,,,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,4,1.0,,5,2.0,7,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,7.0,17,1.0,,1.0,,2.0,1.0,,,,,,,,14,,,1.0,1.0,,,,0.2857142857142857,,,0.2,,,0.2727272727272727,,,0.3,0.2857142857142857,,1.0,8.275862068965518,1.0,,0.05,,0.12121212121212122,0.06060606060606061,0.09433962264150944,0.030303030303030304,,,0.08,,0.1111111111111111,,0.16,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,,,,0.1,0.2,,,,,,,,,,,0.6,,0.509035,,,0.09090909090909091,0.125,,,8.942857142857143,24.666666666666668,0.11570247933884298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36131.09999999999,602,-85,1260,1280,348,274,148,2540,43.0,70.0,14.0,12.0,18.0,34.0,83.0,4.0,11.0,34.0,2.0,8.0,16.0,55.0,6.0,20.0,81,164,30.0,89.0,52.0,304,1427,16.0,22.0,8.0,55.0,18.0,37.0,28.0,14.0,77.0,92,70.0,81.0,9.0,22.0,55.0,16.0,15.0,24.0,19.0,43.0,10.0,9.0,18.0,5.0,1.0,105.0,4.0,22.0,52,55.0,15.0,122,27.0,149,8.0,18.0,13.0,5.0,31.0,8.0,17.0,18.0,1.0,14.0,49.0,11.0,24.0,42,4.0,3.0,63.0,3.0,76.0,39.0,3.0,21.0,7.0,23.0,13.0,1.0,77.0,345,,3.0,0.5679012345679012,0.6571428571428571,0.9,0.33707865168539325,0.33707865168539325,0.49390243902439024,0.7272727272727273,0.4864864864864865,0.4980237154150198,0.6833333333333333,0.4846153846153846,0.5371024734982333,0.7236842105263158,0.5202702702702703,0.35177865612648224,0.09146341463414634,0.07142857142857142,0.12048192771084337,23.039555863983345,0.6326530612244898,0.30612244897959184,0.17133956386292834,0.0650887573964497,0.17687074829931973,0.014134275618374558,0.17398373983739837,0.04186795491143317,0.09917355371900827,0.04430379746835443,0.014423076923076924,0.013333333333333334,0.10377358490566038,0.20710059171597633,0.16593886462882096,0.2153846153846154,0.064,0.5652173913043478,0.2766798418972332,0.6142857142857143,0.6615384615384615,0.5581395348837209,0.32806324110671936,0.40963855421686746,0.4657534246575342,0.5588235294117647,0.043478260869565216,0.36363636363636365,0.36363636363636365,0.75,0.13438735177865613,0.21739130434782608,0.2909090909090909,0.2909090909090909,0.8125,0.4666666666666667,0.06666666666666667,0.2,0.27692307692307694,0.6666666666666666,0.12307692307692308,0.3076923076923077,0.6284584980237155,0.2909090909090909,0.5288833992094862,0.5278875000000001,0.5224384615384615,0.14642857142857144,0.20634920634920634,0.18092105263157895,0.2532894736842105,5.849999999999998,24.689887640449435,0.2761904761904762,10.0,14.0,2.0,4.0,1.0,5.0,3.0,14.0,9.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,14.0,2.0,2.0,2.0,13.0,1.0,1.0,1.0,0.375,0.32142857142857145,0.029411764705882353,0.05084745762711865,0.1956521739130435,0.4117647058823529,0.4117647058823529,1.0,0.7142857142857143,0.3,1.0,1.0,0.16666666666666666,1.0,0.5,0.25,0.02197802197802198,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12681.8,211,-24,438,439,101,79,53,877,28.0,39.0,13.0,10.0,10.0,5.0,13.0,1.0,1.0,,,,,,,,34,53,,,24.0,92,495,10.0,16.0,,27.0,11.0,11.0,,12.0,34.0,42,26.0,,,20.0,,,8.0,5.0,3.0,8.0,3.0,,3.0,,2.0,19.0,5.0,18.0,20,13.0,3.0,36,23.0,59,1.0,9.0,7.0,2.0,3.0,1.0,3.0,7.0,2.0,,10.0,2.0,17.0,24,,3.0,27.0,,30.0,14.0,5.0,13.0,3.0,13.0,9.0,,34.0,101,,4.0,0.6176470588235294,0.875,,,,0.6415094339622641,0.625,1.0,0.6415094339622641,0.625,1.0,0.71875,0.675,1.0,,0.1509433962264151,0.15384615384615385,0.15384615384615385,14.741035856573706,0.3,0.23076923076923078,0.11711711711711711,0.16071428571428573,0.17857142857142858,0.04672897196261682,0.14798206278026907,0.1050228310502283,0.1,0.2,0.03896103896103896,0.06666666666666667,0.16666666666666666,0.1,0.16483516483516483,0.23809523809523808,0.09090909090909091,0.6923076923076923,0.7358490566037735,0.717948717948718,0.8484848484848485,0.5714285714285714,0.24528301886792453,0.38461538461538464,0.45454545454545453,0.8,0.018867924528301886,1.0,1.0,1.0,,,,,,0.8125,,,0.9090909090909091,1.0,,,0.7358490566037735,,0.573466037735849,0.5847333333333333,0.6649727272727273,0.23728813559322035,0.23728813559322035,0.29347826086956524,0.3695652173913043,3.1433962264150948,,0.23059360730593606,9.0,,,,,,,7.0,,,,,1.0,,,5.0,8.0,,,,9.0,1.0,,,,,,0.11764705882352941,0.05263157894736842,,,,0.6923076923076923,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13736.000000000002,229,-26,491,492,78,67,63,983,3.0,5.0,,1.0,1.0,2.0,2.0,10.0,21.0,15.0,6.0,1.0,19.0,60.0,6.0,13.0,15,28,23.0,75.0,4.0,103,520,1.0,2.0,12.0,8.0,1.0,2.0,14.0,,14.0,24,6.0,66.0,3.0,,60.0,19.0,1.0,11.0,6.0,17.0,6.0,,7.0,4.0,,40.0,2.0,1.0,15,10.0,,25,3.0,28,2.0,5.0,3.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,1.0,3.0,10,,2.0,1.0,,4.0,,1.0,4.0,3.0,5.0,3.0,,14.0,78,1.0,,0.8,0.8,0.9565217391304348,0.30666666666666664,0.30666666666666664,0.5357142857142857,0.5,0.5,0.48058252427184467,0.2857142857142857,0.4375,0.4855769230769231,0.2857142857142857,0.4375,0.7281553398058253,0.03571428571428571,0.2,,20.035149384885763,0.5,,0.07518796992481203,0.0072992700729927005,0.13157894736842105,0.01680672268907563,0.10121457489878542,0.01171875,,,0.023529411764705882,,0.058823529411764705,0.06557377049180328,0.14285714285714285,0.1,0.03125,0.6,0.04854368932038835,0.6,0.75,0.6666666666666666,0.019417475728155338,1.0,1.0,1.0,0.20388349514563106,0.47619047619047616,0.47619047619047616,0.8,0.14563106796116504,0.5825242718446602,0.31666666666666665,0.31666666666666665,0.9473684210526315,,0.42857142857142855,0.42857142857142855,0.0625,1.0,0.0625,0.8125,0.7766990291262136,0.31666666666666665,0.5347291262135923,0.5242181818181819,0.5513375,,,0.07766990291262135,0.13592233009708737,15.02857142857143,25.025333333333336,0.15885947046843177,,4.0,1.0,,1.0,4.0,2.0,,4.0,,,,1.0,,,,,,1.0,,1.0,,,,0.16666666666666666,0.2857142857142857,,0.029411764705882353,0.14285714285714285,0.26666666666666666,0.26666666666666666,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.3076923076923077,,2.0,1.0,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14538.199999999997,242,-50,516,537,211,187,59,1053,18.0,23.0,2.0,10.0,11.0,8.0,17.0,,2.0,11.0,2.0,3.0,4.0,12.0,2.0,4.0,26,42,8.0,23.0,29.0,105,568,3.0,4.0,4.0,17.0,15.0,18.0,7.0,9.0,48.0,30,22.0,24.0,,2.0,12.0,4.0,5.0,8.0,10.0,18.0,7.0,3.0,4.0,2.0,2.0,46.0,4.0,4.0,18,19.0,2.0,39,8.0,47,,14.0,8.0,6.0,8.0,1.0,4.0,7.0,1.0,4.0,15.0,5.0,8.0,20,1.0,3.0,22.0,,38.0,15.0,3.0,,,,,,47.0,208,3.0,2.0,0.5769230769230769,0.6,1.0,0.34782608695652173,0.34782608695652173,0.6190476190476191,0.75,0.8333333333333334,0.5846153846153846,0.9375,0.78,0.6481481481481481,0.9444444444444444,0.8,0.35384615384615387,0.11904761904761904,0.08695652173913043,0.17647058823529413,16.298811544991512,0.5333333333333333,0.09523809523809523,0.1357142857142857,0.030534351145038167,0.144,0.03418803418803419,0.13962264150943396,0.03225806451612903,0.022727272727272728,0.04477611940298507,0.03260869565217391,0.04,0.14583333333333334,0.136986301369863,0.14432989690721648,0.14285714285714285,,,0.35384615384615387,0.782608695652174,0.8571428571428571,0.5555555555555556,0.26153846153846155,0.47058823529411764,0.5714285714285714,0.625,0.03076923076923077,,,,0.16923076923076924,0.18461538461538463,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,0.44,0.9090909090909091,0.12,0.16,0.7076923076923077,0.3333333333333333,0.5475092307692307,0.55236,0.5370959999999999,0.21794871794871795,0.2830188679245283,0.1619047619047619,0.45714285714285713,5.735714285714286,24.78260869565218,0.40891472868217055,2.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,,,1.0,1.0,1.0,,,4.0,2.0,,,,,,,0.75,0.42857142857142855,,,0.10526315789473684,0.36363636363636365,0.36363636363636365,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.08,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13657.8,228,18,477,482,131,102,69,959,24.0,43.0,3.0,5.0,12.0,5.0,25.0,2.0,6.0,7.0,1.0,1.0,8.0,25.0,1.0,8.0,31,74,9.0,32.0,27.0,116,534,2.0,6.0,2.0,7.0,7.0,22.0,9.0,7.0,24.0,22,40.0,27.0,,2.0,25.0,8.0,12.0,24.0,16.0,40.0,11.0,5.0,16.0,7.0,1.0,96.0,4.0,5.0,15,6.0,,21,9.0,30,2.0,15.0,12.0,3.0,12.0,3.0,10.0,7.0,1.0,2.0,19.0,3.0,13.0,22,1.0,2.0,33.0,4.0,32.0,15.0,1.0,2.0,,4.0,4.0,,24.0,129,,1.0,0.3548387096774194,0.36666666666666664,1.0,0.28125,0.28125,0.4189189189189189,0.3333333333333333,0.3181818181818182,0.419811320754717,0.25,0.27419354838709675,0.47540983606557374,0.35,0.34285714285714286,0.3018867924528302,0.16216216216216217,0.13953488372093023,0.24,24.955752212389378,0.631578947368421,,0.056074766355140186,0.03731343283582089,0.1271186440677966,0.03636363636363636,0.09333333333333334,0.036885245901639344,0.0196078431372549,0.04838709677419355,0.012345679012345678,0.10344827586206896,0.05128205128205128,0.01818181818181818,0.10869565217391304,0.19230769230769232,0.03773584905660377,1.0,0.4056603773584906,0.5581395348837209,0.6486486486486487,0.3333333333333333,0.2358490566037736,0.2,0.2631578947368421,0.4,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.5,0.0660377358490566,0.2358490566037736,0.32,0.3333333333333333,1.0,0.375,0.125,0.125,0.3870967741935484,0.4166666666666667,0.03225806451612903,0.25806451612903225,0.7075471698113207,0.32,0.5512556603773585,0.5248142857142858,0.5102774193548387,0.12396694214876033,0.16853932584269662,0.0603448275862069,0.20689655172413793,5.313513513513513,25.325,0.2746331236897275,2.0,1.0,,,,1.0,,3.0,1.0,,,,1.0,,,,,,2.0,1.0,2.0,,,,,0.1111111111111111,,0.047619047619047616,0.23076923076923078,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,0.125,,,1.0,1.0,0.03125,0.04,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4639.5,77,5,167,164,65,40,16,331,1.0,2.0,,,,2.0,7.0,1.0,5.0,4.0,,1.0,7.0,19.0,1.0,5.0,4,14,7.0,23.0,4.0,33,166,1.0,2.0,1.0,6.0,2.0,6.0,6.0,1.0,11.0,4,4.0,18.0,3.0,,19.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,,2,6.0,1.0,9,1.0,10,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,12,,,7.0,1.0,7.0,3.0,1.0,,,,,,11.0,65,2.0,1.0,0.5,0.5,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.5,0.3333333333333333,0.3918918918918919,0.8333333333333334,0.4166666666666667,0.4125,0.75,0.4230769230769231,0.6216216216216216,0.07142857142857142,,0.14285714285714285,23.369565217391305,0.6666666666666666,0.14285714285714285,0.15384615384615385,,0.045454545454545456,0.02564102564102564,0.0963855421686747,0.012658227848101266,,,0.03125,,0.16666666666666666,0.21052631578947367,0.05714285714285714,,,,0.05405405405405406,0.5,0.5,,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.5,0.13513513513513514,0.2,0.2,1.0,0.10810810810810811,0.5135135135135135,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,0.3333333333333333,,,0.08333333333333333,0.4166666666666667,0.6756756756756757,0.3684210526315789,0.5055472972972973,0.478975,0.456625,0.07692307692307693,0.1875,0.18181818181818182,0.3333333333333333,10.35,25.073913043478264,0.38922155688622756,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.4,,,,1.0,0.043478260869565216,0.05263157894736842,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24321.399999999994,405,-60,836,851,247,198,92,1687,17.0,25.0,1.0,2.0,4.0,9.0,20.0,,,30.0,3.0,12.0,19.0,46.0,4.0,9.0,26,45,34.0,76.0,23.0,177,976,1.0,3.0,7.0,8.0,3.0,8.0,21.0,5.0,47.0,36,16.0,102.0,,,46.0,19.0,4.0,21.0,11.0,32.0,7.0,4.0,13.0,7.0,1.0,75.0,1.0,2.0,23,13.0,2.0,38,3.0,41,2.0,7.0,6.0,1.0,9.0,4.0,7.0,8.0,1.0,2.0,17.0,6.0,15.0,23,,2.0,18.0,1.0,27.0,11.0,3.0,6.0,4.0,6.0,4.0,,44.0,244,,1.0,0.6923076923076923,0.6923076923076923,1.0,0.4473684210526316,0.4473684210526316,0.5777777777777777,0.3333333333333333,0.375,0.6363636363636364,0.4,0.7241379310344828,0.6654135338345865,0.4,0.734375,0.628099173553719,0.08888888888888889,0.08,0.1,15.83949313621964,0.5294117647058824,0.0625,0.059907834101382486,0.0091324200913242,0.12169312169312169,0.005376344086021506,0.08866995073891626,0.007407407407407408,0.024691358024691357,,,0.02040816326530612,0.06557377049180328,0.0703125,0.11724137931034483,0.13636363636363635,0.03508771929824561,0.6666666666666666,0.2066115702479339,0.68,0.7391304347826086,0.7647058823529411,0.1652892561983471,0.45,0.5,0.5555555555555556,,,,,0.24793388429752067,0.38016528925619836,0.41304347826086957,0.41304347826086957,1.0,0.1,0.3,0.4,0.13793103448275862,0.5,0.41379310344827586,0.3103448275862069,0.8347107438016529,0.41304347826086957,0.5537933884297521,0.5461944444444444,0.5458586206896551,0.08461538461538462,0.2037037037037037,0.04519774011299435,0.2655367231638418,4.877777777777778,24.755263157894735,0.29545454545454547,,15.0,2.0,8.0,,4.0,2.0,,12.0,,1.0,,,,,,2.0,,,,2.0,,,,0.2857142857142857,0.5714285714285714,,,,0.5,0.5,1.0,,,0.6666666666666666,1.0,,,0.6666666666666666,0.4444444444444444,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,20914.0,349,-106,724,751,197,172,80,1475,24.0,40.0,5.0,4.0,8.0,16.0,39.0,5.0,18.0,5.0,,1.0,9.0,29.0,3.0,9.0,45,97,10.0,34.0,29.0,149,881,3.0,8.0,3.0,7.0,13.0,25.0,10.0,16.0,51.0,24,66.0,18.0,12.0,2.0,29.0,9.0,8.0,24.0,23.0,47.0,16.0,7.0,16.0,7.0,1.0,117.0,7.0,4.0,17,24.0,10.0,51,11.0,62,1.0,15.0,10.0,5.0,14.0,1.0,8.0,6.0,,6.0,20.0,6.0,18.0,27,1.0,1.0,32.0,2.0,34.0,15.0,3.0,3.0,2.0,5.0,3.0,,51.0,194,2.0,3.0,0.26666666666666666,0.2727272727272727,0.6,0.29411764705882354,0.29411764705882354,0.4639175257731959,0.375,0.52,0.4580152671755725,0.2727272727272727,0.5,0.5068027210884354,0.2916666666666667,0.5795454545454546,0.2595419847328244,0.08247422680412371,0.075,0.1282051282051282,20.193470374848854,0.7,0.3448275862068966,0.13636363636363635,0.020100502512562814,0.10828025477707007,0.04487179487179487,0.12312312312312312,0.030985915492957747,0.04411764705882353,0.010416666666666666,0.04504504504504504,0.044444444444444446,0.07407407407407407,0.14563106796116504,0.12403100775193798,0.03571428571428571,0.015151515151515152,0.6,0.3053435114503817,0.6,0.6486486486486487,0.375,0.29770992366412213,0.41025641025641024,0.47058823529411764,0.125,0.13740458015267176,0.2777777777777778,0.2777777777777778,0.2,0.03816793893129771,0.22137404580152673,0.3103448275862069,0.32142857142857145,0.6666666666666666,0.45454545454545453,,0.2727272727272727,0.22857142857142856,0.5,0.02857142857142857,0.2571428571428571,0.5648854961832062,0.3103448275862069,0.5095600775193798,0.5591722222222222,0.4851132352941177,0.10416666666666667,0.13636363636363635,0.04697986577181208,0.3422818791946309,7.61340206185567,25.911764705882348,0.27209944751381215,3.0,1.0,,,,3.0,,1.0,3.0,,,1.0,2.0,1.0,,1.0,2.0,,2.0,2.0,1.0,,4.0,,,0.3,,,0.2631578947368421,0.2,0.2,,0.6,0.6666666666666666,,,,,,0.3333333333333333,,,,1.0,0.029411764705882353,0.034482758620689655,1.0,True,,
