EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13780.100000000002,230,-39,487,488,163,111,45,975,8.0,15.0,2.0,3.0,6.0,15.0,31,6.0,14.0,5.0,1.0,2.0,12.0,40.0,3.0,13.0,29,60,12.0,45.0,24.0,118,538,1.0,4.0,4.0,2.0,7.0,18.0,15.0,12.0,26.0,26,32.0,30.0,6.0,2.0,40.0,12.0,2.0,34.0,18.0,52.0,15.0,3.0,19.0,9.0,6.0,122.0,3.0,2.0,10,12.0,2.0,24,5,29,2.0,3.0,1.0,2.0,15.0,4.0,11.0,9.0,3.0,4.0,24,1.0,8.0,10.0,15,1.0,2.0,26.0,2.0,33.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,26.0,163,1.0,4.0,0.4482758620689655,0.4642857142857143,0.8333333333333334,0.26666666666666666,0.26666666666666666,0.48333333333333334,0.25,0.3888888888888889,0.44761904761904764,0.125,0.21212121212121213,0.48760330578512395,0.125,0.3170731707317073,0.42857142857142855,0.03333333333333333,0.06666666666666667,0.03225806451612903,27.05223880597015,0.625,0.10526315789473684,0.09090909090909091,0.01680672268907563,0.08064516129032258,0.02830188679245283,0.0859375,0.022222222222222223,0.023255813953488372,0.018867924528301886,0.025974025974025976,0.034482758620689655,0.18181818181818182,0.046153846153846156,0.043478260869565216,0.07368421052631578,0.10344827586206896,0.03278688524590164,1.0,0.14285714285714285,0.5333333333333333,0.5714285714285714,0.625,0.29523809523809524,0.4838709677419355,0.5,0.3333333333333333,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.047619047619047616,0.38095238095238093,0.3,0.3,0.8333333333333334,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5714285714285714,0.3,0.5084257142857143,0.4909333333333333,0.510110606060606,0.10256410256410256,0.16666666666666666,0.01694915254237288,0.22033898305084745,8.92666666666667,26.164444444444445,0.3347022587268994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3993.9,67,-34,136,141,18,18,24,277,2.0,3.0,,,,1.0,3,,2.0,1.0,,,,2.0,,,3,8,,3.0,2.0,8,167,,,,,,,,,,4,2.0,,,,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,,5,1.0,,6,2,8,,2.0,1.0,1.0,1.0,,,,,1.0,1,,,7.0,17,1.0,,2.0,,3.0,2.0,,,,,,,,18,,,0.6666666666666666,0.6666666666666666,,,,0.375,,,0.2727272727272727,,,0.3076923076923077,,,0.2727272727272727,0.25,,0.6666666666666666,8.641975308641975,1.0,,0.043478260869565216,,0.13513513513513514,0.05555555555555555,0.1,0.0273972602739726,,,0.07692307692307693,,0.09090909090909091,,,0.1724137931034483,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,1.0,,0.18181818181818182,,,,0.09090909090909091,0.18181818181818182,,,,,,,,,,,0.5454545454545454,,0.5003409090909091,,,0.15384615384615385,0.2,,,8.55,24.666666666666668,0.1323529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,47865.7,798,-84,1679,1700,459,371,198,3379,59.0,93.0,20.0,14.0,22.0,44.0,104,5.0,12.0,48.0,3.0,11.0,20.0,64.0,7.0,20.0,108,209,38.0,112.0,62.0,392,1882,20.0,31.0,10.0,70.0,23.0,45.0,31.0,18.0,94.0,122,94.0,105.0,9.0,28.0,64.0,20.0,19.0,31.0,20.0,51.0,11.0,9.0,23.0,7.0,1.0,122.0,9.0,28.0,68,71.0,18.0,157,39,196,11.0,26.0,17.0,9.0,39.0,9.0,19.0,22.0,1.0,20.0,61,4.0,16.0,39.0,63,4.0,5.0,72.0,3.0,91.0,45.0,5.0,31.0,10.0,34.0,19.0,1.0,92.0,455,1.0,4.0,0.5648148148148148,0.648936170212766,0.9210526315789473,0.3392857142857143,0.3392857142857143,0.5167464114832536,0.6451612903225806,0.5111111111111111,0.514018691588785,0.6341463414634146,0.5,0.547486033519553,0.6862745098039216,0.5340909090909091,0.34890965732087226,0.09090909090909091,0.07526881720430108,0.11538461538461539,21.86847599164927,0.639344262295082,0.3,0.16247139588100687,0.062360801781737196,0.1708542713567839,0.025495750708215296,0.1664670658682635,0.046134663341645885,0.07692307692307693,0.0625,0.027450980392156862,0.02040816326530612,0.11801242236024845,0.18552036199095023,0.2,0.16447368421052633,0.19148936170212766,0.0718954248366013,0.5588235294117647,0.2897196261682243,0.6344086021505376,0.686046511627907,0.5932203389830508,0.32398753894080995,0.4230769230769231,0.4782608695652174,0.5227272727272727,0.037383177570093455,0.4166666666666667,0.4166666666666667,0.6,0.14953271028037382,0.19937694704049844,0.3125,0.3125,0.85,0.4878048780487805,0.07317073170731707,0.17073170731707318,0.2894736842105263,0.6363636363636364,0.14473684210526316,0.2631578947368421,0.6386292834890965,0.3125,0.5342118380062306,0.5405571428571428,0.5215243421052631,0.13314447592067988,0.18828451882845187,0.17857142857142858,0.23979591836734693,5.590430622009568,24.605357142857144,0.2733770101250744,13.0,18.0,2.0,5.0,2.0,5.0,4.0,18.0,10.0,2.0,2.0,1.0,1.0,1.0,4.0,15.0,2.0,3.0,2.0,20.0,1.0,1.0,3.0,1.0,0.4,0.3225806451612903,0.041666666666666664,0.03529411764705882,0.375,0.375,1.0,0.65,0.23076923076923078,0.6666666666666666,1.0,0.2857142857142857,1.0,0.45454545454545453,0.25,0.017543859649122806,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14983.0,250,-50,529,529,136,109,58,1058,32.0,45.0,14.0,13.0,15.0,6.0,15,1.0,1.0,,,,,,,,39,61,,,30.0,108,597,10.0,17.0,,27.0,14.0,16.0,,17.0,45.0,52,26.0,,,20.0,,,8.0,6.0,4.0,10.0,4.0,,4.0,,2.0,24.0,5.0,21.0,25,18.0,4.0,47,26,73,2.0,12.0,7.0,5.0,6.0,1.0,4.0,10.0,3.0,2.0,16,2.0,6.0,21.0,31,,5.0,34.0,,38.0,18.0,5.0,15.0,3.0,16.0,11.0,,45.0,136,,4.0,0.6666666666666666,0.896551724137931,,,,0.639344262295082,0.5882352941176471,0.875,0.639344262295082,0.5882352941176471,0.875,0.7105263157894737,0.6428571428571429,0.9,,0.13114754098360656,0.13333333333333333,0.13333333333333333,15.307820299500833,0.375,0.23529411764705882,0.13533834586466165,0.16153846153846155,0.17857142857142858,0.03937007874015748,0.1575091575091575,0.10116731517509728,0.13157894736842105,0.19444444444444445,0.03333333333333333,0.05405405405405406,0.2037037037037037,0.1016949152542373,0.05,0.16964285714285715,0.21428571428571427,0.14285714285714285,0.6875,0.7377049180327869,0.7111111111111111,0.8205128205128205,0.625,0.2459016393442623,0.4,0.46153846153846156,0.8333333333333334,0.01639344262295082,1.0,1.0,1.0,,,,,,0.8235294117647058,,,0.9375,0.8666666666666667,,,0.7377049180327869,,0.5835639344262296,0.5893692307692308,0.6831062499999999,0.2535211267605634,0.2535211267605634,0.25,0.4166666666666667,3.055737704918033,,0.2570888468809074,9.0,,,,,,,7.0,,,,,,1.0,6.0,8.0,,1.0,1.0,11.0,,1.0,,,,,,0.1,,,,0.6428571428571429,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17778.699999999997,296,-59,648,649,134,118,82,1297,3.0,8.0,,1.0,1.0,4.0,6,11.0,25.0,20.0,7.0,3.0,23.0,79.0,7.0,20.0,18,39,30.0,99.0,6.0,132,692,1.0,3.0,14.0,14.0,1.0,2.0,23.0,,17.0,30,6.0,87.0,3.0,,79.0,23.0,1.0,15.0,7.0,22.0,6.0,1.0,10.0,5.0,,51.0,2.0,1.0,21,11.0,,32,3,35,2.0,8.0,5.0,3.0,7.0,5.0,4.0,8.0,1.0,3.0,15,1.0,3.0,3.0,12,,2.0,2.0,,7.0,1.0,1.0,4.0,3.0,5.0,3.0,,17.0,134,2.0,,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.30303030303030304,0.30303030303030304,0.46153846153846156,0.3333333333333333,0.5,0.45652173913043476,0.4117647058823529,0.34,0.4607142857142857,0.4117647058823529,0.34,0.717391304347826,0.02564102564102564,0.125,,20.777479892761395,0.4666666666666667,,0.062146892655367235,0.005747126436781609,0.13725490196078433,0.012987012987012988,0.09696969696969697,0.009146341463414634,,,0.01834862385321101,,0.0547945205479452,0.05063291139240506,0.12,0.1415929203539823,0.125,0.022727272727272728,0.6,0.057971014492753624,0.375,0.42857142857142855,0.6666666666666666,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.18115942028985507,0.44,0.44,0.8181818181818182,0.14492753623188406,0.572463768115942,0.2911392405063291,0.2911392405063291,0.9565217391304348,,0.4117647058823529,0.4117647058823529,0.04,1.0,0.12,0.8,0.7753623188405797,0.2911392405063291,0.5255666666666667,0.5167321428571429,0.530528,0.007194244604316547,0.025,0.10606060606060606,0.12878787878787878,13.653846153846153,25.247474747474758,0.20679012345679013,,7.0,2.0,1.0,2.0,4.0,4.0,,5.0,,,,,,,,,1.0,,1.0,1.0,,,,0.2857142857142857,0.21739130434782608,,0.024390243902439025,0.35,0.35,1.0,,,0.2857142857142857,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2,,3.0,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20994.0,350,-18,742,762,252,245,90,1504,26.0,33.0,3.0,12.0,13.0,18.0,29,,4.0,14.0,2.0,3.0,6.0,15.0,2.0,5.0,44,66,10.0,29.0,37.0,155,805,4.0,6.0,4.0,19.0,19.0,23.0,8.0,9.0,59.0,52,36.0,27.0,3.0,2.0,15.0,6.0,5.0,18.0,11.0,29.0,8.0,3.0,12.0,4.0,2.0,69.0,5.0,5.0,25,22.0,2.0,49,10,59,,16.0,10.0,6.0,9.0,2.0,5.0,10.0,2.0,4.0,19,1.0,6.0,11.0,27,1.0,4.0,28.0,,48.0,21.0,3.0,,,,,,58.0,248,4.0,2.0,0.5909090909090909,0.6046511627906976,0.9,0.3448275862068966,0.3448275862068966,0.6666666666666666,0.6666666666666666,0.8260869565217391,0.6210526315789474,0.85,0.8064516129032258,0.6739130434782609,0.8636363636363636,0.8194444444444444,0.30526315789473685,0.07575757575757576,0.06060606060606061,0.10344827586206896,15.783274440518257,0.47368421052631576,0.07692307692307693,0.10784313725490197,0.02564102564102564,0.13440860215053763,0.032679738562091505,0.12051282051282051,0.028735632183908046,0.01639344262295082,0.030303030303030304,0.02586206896551724,0.05405405405405406,0.1038961038961039,0.10476190476190476,0.13636363636363635,0.14184397163120568,0.1111111111111111,,,0.3473684210526316,0.7878787878787878,0.8387096774193549,0.6153846153846154,0.30526315789473685,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.042105263157894736,,,,0.14736842105263157,0.15789473684210525,0.4,0.4,0.8333333333333334,0.3,0.2,0.2,0.41935483870967744,0.9230769230769231,0.0967741935483871,0.16129032258064516,0.6526315789473685,0.4,0.5496715789473684,0.55236,0.5404370967741935,0.20535714285714285,0.25925925925925924,0.12258064516129032,0.38064516129032255,5.927272727272726,24.796551724137935,0.33962264150943394,2.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,,,1.0,1.0,,,6.0,2.0,,,,,,,,0.75,0.5,,0.02857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.6,0.06451612903225806,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18130.3,302,37,644,644,199,150,86,1288,33.0,56.0,3.0,10.0,21.0,9.0,31,2.0,7.0,8.0,1.0,1.0,10.0,31.0,3.0,11.0,44,94,11.0,39.0,38.0,159,696,2.0,6.0,4.0,10.0,14.0,33.0,12.0,15.0,49.0,28,60.0,33.0,,2.0,31.0,10.0,14.0,33.0,19.0,52.0,12.0,7.0,22.0,10.0,1.0,123.0,4.0,5.0,19,9.0,,28,9,37,2.0,17.0,13.0,4.0,18.0,4.0,14.0,8.0,1.0,4.0,26,1.0,4.0,14.0,25,1.0,2.0,43.0,4.0,47.0,20.0,4.0,3.0,1.0,5.0,4.0,,49.0,197,,4.0,0.3181818181818182,0.32558139534883723,1.0,0.28205128205128205,0.28205128205128205,0.46808510638297873,0.3333333333333333,0.42424242424242425,0.4548872180451128,0.35,0.37777777777777777,0.5096153846153846,0.4166666666666667,0.4537037037037037,0.2932330827067669,0.14893617021276595,0.125,0.22580645161290322,24.23435419440746,0.6923076923076923,,0.059602649006622516,0.02857142857142857,0.11949685534591195,0.029850746268656716,0.09032258064516129,0.02912621359223301,0.014925373134328358,0.0379746835443038,0.010416666666666666,0.07894736842105263,0.047619047619047616,0.041666666666666664,0.1875,0.1,0.1794871794871795,0.03225806451612903,0.8,0.42105263157894735,0.5892857142857143,0.673469387755102,0.3333333333333333,0.23308270676691728,0.2903225806451613,0.375,0.2222222222222222,0.05263157894736842,0.2857142857142857,0.2857142857142857,0.5,0.06015037593984962,0.23308270676691728,0.3225806451612903,0.3333333333333333,1.0,0.3,0.1,0.3,0.4666666666666667,0.47619047619047616,0.022222222222222223,0.24444444444444444,0.7142857142857143,0.3225806451612903,0.5515003787878789,0.52781875,0.5249079545454545,0.13157894736842105,0.17699115044247787,0.06289308176100629,0.3081761006289308,5.207446808510638,26.1974358974359,0.3090062111801242,2.0,1.0,,,1.0,2.0,1.0,3.0,2.0,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,,0.25,0.16666666666666666,,0.034482758620689655,0.125,0.125,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,,0.18181818181818182,,,1.0,0.02564102564102564,0.03225806451612903,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5551.4,93,3,200,198,73,47,20,398,2.0,3.0,,,,2.0,7,1.0,6.0,6.0,,2.0,7.0,23.0,1.0,5.0,5,16,7.0,29.0,6.0,37,203,1.0,2.0,1.0,6.0,2.0,7.0,7.0,1.0,11.0,4,6.0,18.0,3.0,,23.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,1.0,2,7.0,1.0,10,2,12,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,5,,2.0,6.0,14,,1.0,8.0,1.0,9.0,4.0,1.0,,,,,,11.0,73,2.0,1.0,0.4,0.4,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.3125,0.5,0.2857142857142857,0.34444444444444444,0.8333333333333334,0.35714285714285715,0.37755102040816324,0.75,0.36666666666666664,0.6444444444444445,0.0625,,0.14285714285714285,24.434389140271495,0.6,0.125,0.14583333333333334,0.020833333333333332,0.04081632653061224,0.022222222222222223,0.09278350515463918,0.021505376344086023,0.047619047619047616,,0.027777777777777776,,0.2,0.16666666666666666,,0.05128205128205128,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,,0.15555555555555556,0.2857142857142857,0.3333333333333333,0.5,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.5111111111111111,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,0.3333333333333333,,,0.14285714285714285,0.35714285714285715,0.7111111111111111,0.30434782608695654,0.515417777777778,0.478975,0.4667428571428571,0.08333333333333333,0.21052631578947367,0.16216216216216217,0.2972972972972973,10.143749999999999,25.031034482758617,0.365,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,1.0,1.0,,0.4,,,1.0,0.034482758620689655,0.043478260869565216,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27582.0,460,-62,952,971,296,224,105,1923,18.0,27.0,2.0,3.0,5.0,9.0,21,,,34.0,4.0,13.0,20.0,49.0,5.0,11.0,27,48,36.0,83.0,32.0,194,1110,2.0,4.0,9.0,16.0,4.0,9.0,24.0,11.0,55.0,36,18.0,102.0,6.0,,49.0,20.0,5.0,22.0,12.0,34.0,7.0,5.0,13.0,7.0,2.0,80.0,2.0,2.0,27,14.0,2.0,43,5,48,2.0,7.0,6.0,1.0,10.0,4.0,7.0,8.0,1.0,3.0,18,,6.0,20.0,28,,2.0,23.0,1.0,37.0,12.0,6.0,8.0,5.0,8.0,6.0,,52.0,292,,3.0,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.43373493975903615,0.43373493975903615,0.5625,0.5,0.4444444444444444,0.6183206106870229,0.5,0.6666666666666666,0.6598639455782312,0.5714285714285714,0.7051282051282052,0.6335877862595419,0.10416666666666667,0.07407407407407407,0.14285714285714285,15.291936978683967,0.5555555555555556,0.05555555555555555,0.056451612903225805,0.00823045267489712,0.1232876712328767,0.009708737864077669,0.08779443254817987,0.008908685968819599,0.022222222222222223,,0.006711409395973154,0.017543859649122806,0.06944444444444445,0.0625,,0.1242603550295858,0.12,0.031746031746031744,0.75,0.20610687022900764,0.6666666666666666,0.72,0.7222222222222222,0.16030534351145037,0.42857142857142855,0.5,0.5555555555555556,,,,,0.2595419847328244,0.37404580152671757,0.40816326530612246,0.40816326530612246,0.95,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.15151515151515152,0.6,0.3939393939393939,0.3333333333333333,0.8396946564885496,0.40816326530612246,0.5533725190839694,0.5453409090909092,0.5471984848484849,0.09219858156028368,0.20689655172413793,0.08247422680412371,0.28350515463917525,4.8687499999999995,24.701204819277113,0.31092436974789917,1.0,16.0,2.0,8.0,1.0,4.0,3.0,3.0,12.0,1.0,1.0,,,,,2.0,1.0,,,3.0,,,,,0.3333333333333333,0.5,0.03571428571428571,,0.47058823529411764,0.47058823529411764,0.9375,0.5,,0.5,1.0,0.2,,0.6153846153846154,0.36363636363636365,0.012048192771084338,1.0,,,,1.0,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,28904.699999999997,482,-87,1004,1033,263,234,115,2037,35.0,57.0,6.0,8.0,14.0,27.0,63,10.0,30.0,6.0,,1.0,11.0,37.0,4.0,9.0,72,150,12.0,43.0,48.0,228,1180,4.0,11.0,4.0,9.0,20.0,41.0,10.0,23.0,72.0,50,94.0,21.0,15.0,2.0,37.0,11.0,11.0,34.0,27.0,61.0,19.0,8.0,22.0,11.0,1.0,149.0,9.0,6.0,27,31.0,11.0,69,16,85,2.0,19.0,12.0,7.0,16.0,1.0,9.0,8.0,,7.0,24,2.0,7.0,23.0,35,1.0,1.0,52.0,2.0,60.0,24.0,5.0,10.0,4.0,12.0,8.0,,72.0,259,2.0,5.0,0.3472222222222222,0.352112676056338,0.5833333333333334,0.27906976744186046,0.27906976744186046,0.48,0.36363636363636365,0.4878048780487805,0.46632124352331605,0.26666666666666666,0.4803921568627451,0.5159090909090909,0.28125,0.5538461538461539,0.22279792746113988,0.07333333333333333,0.07017543859649122,0.1111111111111111,21.291448516579404,0.6666666666666666,0.3142857142857143,0.1225296442687747,0.02142857142857143,0.11946902654867257,0.04522613065326633,0.12108559498956159,0.031315240083507306,0.056179775280898875,0.0072992700729927005,0.04195804195804196,0.05357142857142857,0.08791208791208792,0.12949640287769784,0.21739130434782608,0.13333333333333333,0.06521739130434782,0.020833333333333332,0.6666666666666666,0.29533678756476683,0.6140350877192983,0.660377358490566,0.42857142857142855,0.32642487046632124,0.42857142857142855,0.48214285714285715,0.2222222222222222,0.15544041450777202,0.3333333333333333,0.3333333333333333,0.4,0.031088082901554404,0.19170984455958548,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.4,,0.26666666666666666,0.27450980392156865,0.5714285714285714,0.0196078431372549,0.17647058823529413,0.5181347150259067,0.2972972972972973,0.509551832460733,0.5448227272727272,0.4957210000000001,0.11627906976744186,0.14035087719298245,0.039473684210526314,0.3157894736842105,7.864666666666668,25.837209302325583,0.26195219123505975,4.0,1.0,,,,3.0,,1.0,3.0,1.0,,2.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,,,5.0,,,0.3,0.03571428571428571,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.022727272727272728,2.0,1.0,0.023255813953488372,0.02702702702702703,,1.0,True,,
