EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,ShortMidRangePctBlocked,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11259.100000000002,188,-39.0,391,393,115,79,39,784,5.0,11.0,2.0,2.0,4.0,15.0,30.0,4.0,10.0,4.0,1.0,2.0,11.0,36.0,3.0,12.0,24,51,11.0,40.0,19.0,100,440,1.0,4.0,4.0,2.0,6.0,14.0,14.0,9.0,21.0,22,26.0,30.0,3.0,2.0,36.0,11.0,1.0,31.0,15.0,46.0,13.0,2.0,17.0,9.0,5.0,107.0,3.0,2.0,7.0,9.0,2.0,18.0,5.0,23.0,2.0,1.0,1.0,12.0,2.0,9.0,6.0,2.0,3.0,18.0,5.0,8.0,13,1.0,2.0,21.0,1.0,27.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,21.0,115,1.0,3.0,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.275,0.275,0.47058823529411764,0.25,0.42857142857142855,0.44505494505494503,0.125,0.21428571428571427,0.4807692307692308,0.125,0.3088235294117647,0.43956043956043955,0.0196078431372549,0.09090909090909091,28.110599078341014,0.6666666666666666,0.15384615384615385,0.08571428571428572,0.019417475728155338,0.07216494845360824,0.03409090909090909,0.07920792079207921,0.02617801047120419,0.027777777777777776,0.02040816326530612,0.03225806451612903,0.038461538461538464,0.22580645161290322,0.03571428571428571,0.06329113924050633,0.1111111111111111,0.037037037037037035,1.0,0.12087912087912088,0.45454545454545453,0.5,0.6,0.32967032967032966,0.5,0.5,0.3333333333333333,0.10989010989010989,0.4,0.4,0.75,0.04395604395604396,0.3956043956043956,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.25,0.125,0.375,0.14285714285714285,0.5,0.07142857142857142,0.42857142857142855,0.5604395604395604,0.3055555555555556,0.5009241758241758,0.4909333333333333,0.5037517857142857,0.09900990099009901,0.16393442622950818,0.02,0.21,8.88235294117647,26.202500000000004,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2704.6000000000004,45,-25.0,93,95,11,7,15,188,1.0,2.0,,,,,2.0,,2.0,1.0,,,,1.0,,,1,6,,2.0,2.0,4,113,,,,,,,,,,2,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,,,,,1.0,1.0,,4.0,12,1.0,,1.0,,2.0,1.0,,,,,,,,11,,,1.0,1.0,,,,0.16666666666666666,,,0.125,,,0.2222222222222222,,,0.25,0.3333333333333333,,9.345794392523365,1.0,,0.05555555555555555,,0.16,0.09090909090909091,0.11627906976744186,0.044444444444444446,,,0.11764705882352941,,0.14285714285714285,,0.2,,,,0.25,0.5,0.5,1.0,0.25,,,,0.25,,,,0.125,0.125,,,,,,,,,,,0.5,,0.50136875,,,0.1111111111111111,0.14285714285714285,,,9.983333333333333,24.15,0.11827956989247312,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25784.1,430,-67.0,909,923,259,194,99,1832,24.0,40.0,5.0,6.0,9.0,30.0,61.0,4.0,10.0,23.0,1.0,5.0,9.0,36.0,3.0,13.0,58,111,18.0,59.0,40.0,210,1026,9.0,10.0,4.0,33.0,11.0,23.0,18.0,9.0,52.0,68,48.0,51.0,3.0,12.0,36.0,9.0,8.0,19.0,13.0,32.0,7.0,6.0,14.0,4.0,1.0,77.0,3.0,11.0,43.0,40.0,7.0,90.0,15.0,105.0,3.0,13.0,9.0,24.0,7.0,13.0,14.0,1.0,11.0,38.0,10.0,19.0,32,4.0,1.0,45.0,2.0,61.0,31.0,2.0,14.0,7.0,15.0,8.0,1.0,52.0,257,,2.0,0.5862068965517241,0.6538461538461539,0.9444444444444444,0.3050847457627119,0.3050847457627119,0.5225225225225225,0.9,0.4782608695652174,0.5,0.75,0.524390243902439,0.5412371134020618,0.7857142857142857,0.5531914893617021,0.34705882352941175,0.07207207207207207,0.05,22.546161321671526,0.631578947368421,0.21875,0.17467248908296942,0.04526748971193416,0.20476190476190476,0.015463917525773196,0.18906605922551253,0.032036613272311214,0.05813953488372093,0.027522935779816515,0.013793103448275862,0.02040816326530612,0.1,0.2109375,0.19047619047619047,0.2619047619047619,0.03488372093023256,0.5333333333333333,0.23529411764705882,0.6,0.631578947368421,0.5833333333333334,0.3588235294117647,0.4918032786885246,0.5454545454545454,0.5666666666666667,0.058823529411764705,0.4,0.4,0.75,0.13529411764705881,0.21176470588235294,0.25,0.25,0.8888888888888888,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.21951219512195122,0.6666666666666666,0.12195121951219512,0.3170731707317073,0.5823529411764706,0.25,0.520985294117647,0.5169999999999999,0.5086829268292683,0.171875,0.2366412213740458,0.15714285714285714,0.24761904761904763,6.599999999999997,24.637288135593217,0.28492849284928495,4.0,0.09836065573770492,5.0,9.0,1.0,3.0,4.0,1.0,12.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,11.0,2.0,1.0,1.0,6.0,1.0,1.0,0.25,0.3888888888888889,0.04,0.0625,0.1935483870967742,0.391304347826087,0.391304347826087,1.0,1.0,0.4,1.0,1.0,0.6,0.3076923076923077,0.03278688524590164,,,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6976.8,116,-6.0,242,240,47,44,31,482,19.0,24.0,9.0,5.0,5.0,3.0,8.0,1.0,1.0,,,,,,,,23,33,,,15.0,61,286,7.0,10.0,,20.0,6.0,6.0,,5.0,17.0,26,20.0,,,14.0,,,5.0,3.0,,3.0,,,2.0,,1.0,6.0,3.0,10.0,11.0,3.0,,14.0,13.0,27.0,,6.0,4.0,1.0,,1.0,2.0,2.0,,3.0,1.0,9.0,12,,,16.0,,18.0,10.0,1.0,8.0,3.0,8.0,7.0,,17.0,47,,1.0,0.5652173913043478,0.8125,,,,0.696969696969697,0.7,1.0,0.696969696969697,0.7,1.0,0.7625,0.7692307692307693,0.9444444444444444,,0.15151515151515152,0.125,15.357142857142858,0.3333333333333333,,0.05454545454545454,0.16666666666666666,0.1864406779661017,0.05172413793103448,0.12280701754385964,0.11016949152542373,0.13333333333333333,0.2,0.047619047619047616,0.0625,0.05263157894736842,0.038461538461538464,0.18,0.2222222222222222,,0.875,0.7272727272727273,0.7916666666666666,0.9047619047619048,0.5263157894736842,0.24242424242424243,0.375,0.5,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,,,,,,0.9,,,0.8333333333333334,1.0,,,0.7272727272727273,,0.5788181818181818,0.5867428571428571,0.6604333333333333,0.2564102564102564,0.2564102564102564,0.32786885245901637,0.2786885245901639,3.3121212121212125,,0.19421487603305784,2.0,0.25,6.0,,,,,,6.0,,,,,,,3.0,4.0,,,,4.0,1.0,,,,,0.1,0.1,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9538.8,159,-27.0,342,344,40,43,42,686,1.0,3.0,,,,2.0,2.0,8.0,16.0,10.0,3.0,1.0,12.0,38.0,3.0,9.0,11,21,16.0,48.0,4.0,74,370,1.0,2.0,6.0,5.0,,,10.0,,9.0,18,4.0,48.0,,,38.0,12.0,1.0,11.0,3.0,14.0,3.0,,7.0,4.0,,31.0,1.0,1.0,12.0,9.0,,21.0,2.0,23.0,2.0,3.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,1.0,4,,1.0,1.0,,4.0,,1.0,3.0,2.0,4.0,2.0,,9.0,40,,,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5,,0.5072463768115942,0.3125,0.45,0.5142857142857142,0.3125,0.45,0.6956521739130435,0.047619047619047616,0.3333333333333333,20.10178117048346,0.5555555555555556,,0.09782608695652174,0.010101010101010102,0.15584415584415584,0.0136986301369863,0.1242603550295858,0.011627906976744186,,,0.018518518518518517,,0.09090909090909091,0.0851063829787234,0.15,0.17647058823529413,0.04878048780487805,0.5,0.043478260869565216,0.3333333333333333,0.5,1.0,0.028985507246376812,1.0,1.0,1.0,0.2318840579710145,0.5,0.5,0.75,0.14492753623188406,0.5507246376811594,0.3157894736842105,0.3157894736842105,1.0,,0.375,0.375,,,0.1,0.9,0.7391304347826086,0.3157894736842105,0.5285500000000001,0.48884,0.559245,,,0.06756756756756757,0.12162162162162163,15.561904761904762,24.972916666666666,0.11695906432748537,1.0,,,4.0,1.0,,3.0,1.0,,3.0,,,,1.0,,,,,1.0,,1.0,,,0.16666666666666666,0.3,,0.03571428571428571,0.16666666666666666,0.4,0.4,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,2.0,1.0,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10100.3,168,-31.0,363,376,153,125,41,739,13.0,17.0,1.0,8.0,9.0,7.0,14.0,,1.0,6.0,1.0,2.0,1.0,6.0,1.0,3.0,20,32,3.0,12.0,19.0,68,393,2.0,3.0,2.0,11.0,12.0,14.0,5.0,5.0,35.0,24,16.0,9.0,,,6.0,1.0,4.0,5.0,8.0,13.0,5.0,3.0,1.0,2.0,2.0,34.0,2.0,4.0,12.0,14.0,1.0,27.0,6.0,33.0,,11.0,6.0,5.0,1.0,3.0,4.0,,2.0,9.0,2.0,6.0,15,1.0,2.0,14.0,,26.0,9.0,2.0,,,,,,34.0,151,3.0,1.0,0.6,0.6,1.0,0.25,0.25,0.625,0.6666666666666666,0.8571428571428571,0.5568181818181818,1.0,0.7894736842105263,0.6181818181818182,0.9166666666666666,0.7954545454545454,0.2727272727272727,0.125,0.058823529411764705,15.49636803874092,0.5555555555555556,0.08333333333333333,0.14285714285714285,0.04081632653061224,0.1518987341772152,0.0273972602739726,0.14689265536723164,0.03508771929824561,0.029411764705882353,0.06382978723404255,0.03508771929824561,,0.16129032258064516,0.12727272727272726,0.15384615384615385,0.14285714285714285,,,0.38636363636363635,0.7647058823529411,0.8125,0.5384615384615384,0.3181818181818182,0.5,0.6363636363636364,0.7142857142857143,0.022727272727272728,,,,0.13636363636363635,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.2,0.47368421052631576,0.8888888888888888,0.10526315789473684,0.15789473684210525,0.6590909090909091,0.16666666666666666,0.541828409090909,0.5619,0.5250526315789473,0.20754716981132076,0.23076923076923078,0.16176470588235295,0.5147058823529411,5.95625,24.950000000000003,0.4214876033057851,5.0,0.21428571428571427,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,2.0,2.0,,,,,,1.0,0.4,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8050.5,134,20.0,290,290,96,66,36,580,19.0,27.0,3.0,5.0,9.0,4.0,15.0,2.0,5.0,3.0,,,3.0,13.0,,6.0,25,47,4.0,16.0,10.0,72,316,2.0,6.0,,5.0,7.0,16.0,6.0,5.0,22.0,18,32.0,12.0,,2.0,13.0,3.0,7.0,13.0,5.0,18.0,2.0,3.0,8.0,4.0,1.0,41.0,1.0,4.0,8.0,6.0,,14.0,5.0,19.0,1.0,11.0,8.0,6.0,3.0,5.0,4.0,1.0,1.0,10.0,2.0,8.0,12,,,19.0,1.0,12.0,5.0,1.0,1.0,,2.0,2.0,,22.0,94,,1.0,0.36,0.375,1.0,0.25,0.25,0.5319148936170213,0.3333333333333333,0.4375,0.49206349206349204,0.3333333333333333,0.38636363636363635,0.5217391304347826,0.35714285714285715,0.44,0.25396825396825395,0.14893617021276595,0.1111111111111111,23.37278106508876,0.6,,0.08823529411764706,0.05555555555555555,0.11428571428571428,0.015384615384615385,0.10144927536231885,0.0364963503649635,,0.08823529411764706,,0.06666666666666667,0.08695652173913043,0.02702702702702703,0.09090909090909091,0.2,0.037037037037037035,1.0,0.42857142857142855,0.7037037037037037,0.7916666666666666,0.3684210526315789,0.23809523809523808,0.26666666666666666,0.36363636363636365,0.25,0.07936507936507936,0.4,0.4,0.5,0.047619047619047616,0.20634920634920634,0.23076923076923078,0.23076923076923078,1.0,0.5,,,0.4090909090909091,0.5555555555555556,,0.2727272727272727,0.6825396825396826,0.23076923076923078,0.5516928571428571,0.50308,0.5098636363636363,0.07352941176470588,0.09615384615384616,0.06944444444444445,0.3055555555555556,5.44468085106383,25.2875,0.3310344827586207,3.0,0.26666666666666666,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,0.16666666666666666,,0.07142857142857142,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,,,1.0,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2948.5,49,3.0,106,103,54,31,9,209,1.0,2.0,,,,2.0,6.0,,2.0,1.0,,,4.0,10.0,1.0,3.0,3,10,4.0,11.0,3.0,21,100,1.0,1.0,1.0,5.0,1.0,5.0,3.0,,8.0,2,4.0,9.0,3.0,,10.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,3.0,1.0,5.0,,5.0,,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6,,,6.0,1.0,5.0,3.0,,,,,,,8.0,54,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.36363636363636365,0.3,1.0,0.2,0.42857142857142855,1.25,0.5,0.45652173913043476,1.25,0.5,0.5238095238095238,0.1,,22.608695652173914,0.6666666666666666,0.25,0.13043478260869565,,0.03125,,0.07272727272727272,,,,,,0.16666666666666666,0.16666666666666666,0.041666666666666664,,,,0.09523809523809523,0.5,0.5,,0.2857142857142857,0.3333333333333333,0.4,0.5,0.09523809523809523,,,,0.047619047619047616,0.47619047619047616,0.4,0.4,0.75,,,0.5,,,,0.375,0.6190476190476191,0.4,0.5043761904761904,0.478975,0.4667,0.13043478260869565,0.25,0.23809523809523808,0.38095238095238093,9.18,24.772727272727273,0.5094339622641509,1.0,0.16666666666666666,,,,,2.0,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17628.299999999996,294,-37.0,613,622,188,145,64,1235,13.0,19.0,1.0,1.0,3.0,5.0,15.0,,,23.0,2.0,9.0,11.0,33.0,4.0,7.0,18,34,23.0,56.0,16.0,121,711,1.0,2.0,6.0,8.0,1.0,6.0,16.0,3.0,35.0,24,12.0,69.0,,,33.0,11.0,3.0,19.0,10.0,29.0,6.0,4.0,12.0,6.0,1.0,68.0,,1.0,14.0,10.0,2.0,26.0,1.0,27.0,1.0,5.0,4.0,4.0,3.0,4.0,6.0,1.0,,10.0,5.0,9.0,16,,2.0,15.0,1.0,20.0,9.0,2.0,4.0,2.0,4.0,2.0,,34.0,186,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4107142857142857,0.4107142857142857,0.5294117647058824,0.5,0.16666666666666666,0.5833333333333334,0.5,0.7272727272727273,0.6111111111111112,0.5,0.7291666666666666,0.6222222222222222,0.08823529411764706,0.05263157894736842,15.77424023154848,0.4,0.08695652173913043,0.06329113924050633,0.006493506493506494,0.10218978102189781,,0.08135593220338982,0.0034482758620689655,0.017857142857142856,,,,0.04878048780487805,0.08247422680412371,0.10091743119266056,0.10714285714285714,0.021739130434782608,0.5,0.2111111111111111,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.16666666666666666,0.3333333333333333,0.38461538461538464,0.6,,,,,0.25555555555555554,0.36666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.5,0.13636363636363635,0.3333333333333333,0.4090909090909091,0.3181818181818182,0.8333333333333334,0.3333333333333333,0.5566733333333332,0.5548785714285714,0.543731818181818,0.09278350515463918,0.21951219512195122,0.06611570247933884,0.2892561983471074,4.626470588235295,24.723214285714285,0.3066884176182708,1.0,0.13333333333333333,,12.0,2.0,7.0,3.0,2.0,,10.0,,,,,,,2.0,,,,2.0,,,0.3333333333333333,0.625,,,,0.5217391304347826,0.5217391304347826,1.0,,,1.0,1.0,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15975.0,266,-97.0,559,582,163,130,58,1141,19.0,33.0,4.0,4.0,8.0,9.0,25.0,5.0,17.0,5.0,,1.0,8.0,20.0,1.0,7.0,33,75,9.0,25.0,21.0,114,685,2.0,7.0,1.0,5.0,10.0,21.0,8.0,14.0,40.0,18,48.0,18.0,9.0,,20.0,8.0,6.0,17.0,17.0,34.0,11.0,6.0,12.0,5.0,,85.0,6.0,3.0,14.0,19.0,9.0,42.0,9.0,51.0,1.0,10.0,7.0,12.0,1.0,8.0,5.0,,4.0,17.0,5.0,15.0,21,,1.0,25.0,2.0,25.0,11.0,2.0,3.0,2.0,5.0,3.0,,40.0,161,1.0,2.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.36,0.36,0.44,0.2857142857142857,0.47619047619047616,0.465,0.25,0.4482758620689655,0.5089285714285714,0.2777777777777778,0.5405405405405406,0.25,0.08,0.06060606060606061,20.379146919431278,0.7058823529411765,0.391304347826087,0.14615384615384616,0.019867549668874173,0.1111111111111111,0.05042016806722689,0.12890625,0.03333333333333333,0.04,0.014084507042253521,0.046511627906976744,0.06060606060606061,0.1111111111111111,0.1375,0.125,0.045454545454545456,0.0196078431372549,0.6,0.33,0.5757575757575758,0.6129032258064516,0.3684210526315789,0.25,0.36,0.42857142857142855,0.1111111111111111,0.17,0.29411764705882354,0.29411764705882354,0.2,0.05,0.2,0.4,0.42105263157894735,0.75,0.5,,0.125,0.27586206896551724,0.5,0.034482758620689655,0.2413793103448276,0.58,0.4,0.5121331632653061,0.5277,0.4945732142857143,0.1,0.12941176470588237,0.043859649122807015,0.3508771929824561,7.700000000000002,25.839999999999996,0.29159212880143115,3.0,0.16,2.0,1.0,,,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,0.25,,,0.2857142857142857,0.2,0.2,,0.5,1.0,,,,0.2857142857142857,,,,,,,1.0,1.0,3.0,0.04,0.05,,True,
