EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Defensive 3 Seconds Violations,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1057.0,18,-7,35,33,5,3,5,68,1.0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,6.0,41,1.0,1.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5,0.3333333333333333,0.3333333333333333,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4444444444444444,0.2,1.0,27.5,0.5,0.1111111111111111,0.2222222222222222,0.5,0.5,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.5555555555555556,0.4683166666666667,0.3333333333333333,13.3,25.775,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7351.599999999999,123,-44,260,267,18,23,33,527,2.0,1.0,1.0,7.0,13.0,25.0,9.0,16.0,32.0,52.0,295,1.0,2.0,5.0,14.0,4.0,25.0,1.0,8.0,3.0,11.0,3.0,,4.0,,25.0,4.0,2.0,2.0,4.0,8.0,1.0,1.0,,2.0,18,0.7777777777777778,0.7777777777777778,0.5625,0.5,0.5,0.4166666666666667,0.5102040816326531,0.4166666666666667,0.6666666666666666,0.0625,0.5,19.12751677852349,0.5,0.041666666666666664,0.020833333333333332,1.0,1.0,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5208333333333334,0.7083333333333334,0.5197458333333334,0.09615384615384616,16.61875,24.9875,0.06923076923076923,1.0,3.0,7.0,1.0,2.0,7.0,2.0,4.0,10.0,4.0,1.0,4.0,4.0,30.0,7.0,4.0,1.0,11.0,8.0,19.0,1.0,20.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.3125,0.25,0.3125,0.11428571428571428,0.22,0.017857142857142856,0.15833333333333333,0.007352941176470588,0.025,0.13043478260869565,0.1,0.14285714285714285,0.20512820512820512,0.2727272727272727,0.03571428571428571,0.6666666666666666,0.5,1.0,1.0,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.28,0.28,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.28,0.4435833333333333,0.5256000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18123.9,302,-70,635,649,171,134,64,1284,27.0,22.0,44.0,4.0,9.0,23.0,42.0,80.0,38.0,140.0,729,6.0,7.0,19.0,48.0,36.0,23.0,6.0,12.0,10.0,22.0,6.0,4.0,8.0,1.0,54.0,15.0,6.0,7.0,11.0,26.0,,4.0,12.0,21.0,171,0.5714285714285714,0.6486486486486487,0.525,0.8571428571428571,0.4957627118644068,0.6666666666666666,0.5303030303030303,0.7307692307692307,0.3220338983050847,0.075,0.037037037037037035,22.316384180790962,0.5769230769230769,0.2288135593220339,0.3728813559322034,0.5,0.5641025641025641,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.75,0.19491525423728814,0.5508474576271186,0.5096771186440678,0.1357142857142857,6.924999999999999,24.681578947368422,0.2692913385826772,16.0,4.0,15.0,,,7.0,2.0,7.0,11.0,23.0,,2.0,11.0,30.0,7.0,3.0,1.0,29.0,29.0,64.0,11.0,75.0,3.0,8.0,7.0,1.0,1.0,8.0,1.0,30.0,39.0,,,11.0,1.0,5.0,,5.0,12.0,7.0,0.9090909090909091,0.2894736842105263,,0.2894736842105263,0.18012422360248448,0.2248062015503876,0.007246376811594203,0.2,0.033003300330033,,0.09090909090909091,0.21875,0.19047619047619047,0.17475728155339806,0.4230769230769231,0.05084745762711865,0.5833333333333334,0.5925925925925926,0.6153846153846154,0.5625,0.5454545454545454,0.1271186440677966,0.26666666666666666,0.26666666666666666,1.0,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.2222222222222222,0.2692307692307692,0.30434782608695654,0.5159250000000001,0.5112019230769231,4.0,4.0,4.0,6.0,2.0,4.0,3.0,7.0,7.0,15.0,5.0,1.0,30.0,3.0,10.0,9.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,10.0,23.0,1.0,1.0,1.0,30.0,0.45454545454545453,0.4666666666666667,0.5576923076923077,0.5555555555555556,0.11363636363636363,0.21428571428571427,0.0625,0.05454545454545454,0.06779661016949153,0.04225352112676056,0.05714285714285714,0.02631578947368421,0.4444444444444444,1.0,0.25,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.42857142857142855,0.18181818181818182,0.24731182795698925,0.02564102564102564,0.21428571428571427,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2903.1,48,7,105,107,23,20,8,212,7.0,,,,,,5.0,7.0,,16.0,107,,,2.0,8.0,2.0,,1.0,2.0,,2.0,,,,,4.0,,,,,,,,7.0,10.0,23,0.8,0.8,0.7142857142857143,,0.7142857142857143,,0.8,1.0,,0.14285714285714285,0.14285714285714285,7.964601769911505,,1.0,,,,,,,,,1.0,0.5922571428571429,0.125,2.4714285714285715,,0.21904761904761905,5.0,,,,,,,,,6.0,,,,,,2.0,4.0,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,,,,8.0,7.0,,1.0,1.0,,1.0,,,1.0,,,,,,0.13333333333333333,0.08,0.15384615384615385,0.10909090909090909,0.08888888888888889,0.11764705882352941,,0.1875,0.25,0.09090909090909091,,,,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,,,,,,,,0.5675,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,,2.0,4.0,,,,,,,,,,,,,,,,0.2222222222222222,,,,1.0,,,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11448.0,191,-84,402,420,103,95,39,822,25.0,3.0,15.0,3.0,12.0,16.0,18.0,52.0,19.0,70.0,487,1.0,5.0,2.0,10.0,26.0,16.0,3.0,8.0,11.0,19.0,9.0,2.0,6.0,,49.0,9.0,1.0,7.0,5.0,14.0,,4.0,12.0,18.0,103,0.2777777777777778,0.2777777777777778,0.34615384615384615,0.2,0.38028169014084506,0.16666666666666666,0.4430379746835443,0.16666666666666666,0.2676056338028169,0.057692307692307696,0.08,20.712694877505566,0.6428571428571429,0.352112676056338,0.2112676056338028,0.2,0.21428571428571427,0.16901408450704225,0.25,0.25,0.3333333333333333,0.22535211267605634,0.6197183098591549,0.5090876811594204,0.02857142857142857,7.830769230769231,26.273684210526316,0.2562189054726368,12.0,,3.0,,,6.0,1.0,7.0,6.0,16.0,,1.0,7.0,12.0,6.0,2.0,2.0,7.0,17.0,32.0,5.0,37.0,,6.0,6.0,,,2.0,1.0,20.0,16.0,,2.0,2.0,2.0,,,2.0,4.0,3.0,0.6666666666666666,0.3157894736842105,,0.3157894736842105,0.17525773195876287,0.08860759493670886,0.022727272727272728,0.13636363636363635,0.02564102564102564,0.031746031746031744,0.125,0.15873015873015872,0.4,0.10606060606060606,,,0.75,0.48,0.5217391304347826,0.3333333333333333,,0.04225352112676056,,,,0.375,0.4,0.6666666666666666,,,,0.16666666666666666,0.3888888888888889,0.375,0.5275399999999999,0.5103029411764705,1.0,3.0,3.0,6.0,,,2.0,,4.0,11.0,2.0,10.0,24.0,6.0,,3.0,,8.0,,1.0,,,1.0,2.0,,6.0,,2.0,,24.0,0.2857142857142857,0.36363636363636365,0.3888888888888889,0.5217391304347826,0.06666666666666667,0.4,,0.028037383177570093,0.05555555555555555,0.020833333333333332,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.2857142857142857,0.07792207792207792,0.10344827586206896,,0.34285714285714286,,1.0,1.0,2.0,1.0,2.0,0.05263157894736842,0.0625,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12488.500000000002,208,-35,433,438,131,108,39,871,13.0,5.0,10.0,,,25.0,14.0,23.0,41.0,93.0,509,1.0,2.0,5.0,20.0,8.0,25.0,3.0,13.0,7.0,20.0,5.0,2.0,7.0,1.0,47.0,3.0,2.0,3.0,5.0,8.0,,4.0,8.0,15.0,131,0.7142857142857143,0.7142857142857143,0.6086956521739131,0.5,0.6640625,0.4166666666666667,0.6838235294117647,0.4166666666666667,0.640625,0.13043478260869565,0.07692307692307693,15.966386554621849,0.375,0.203125,0.15625,0.5,0.625,,,,,0.390625,0.84375,0.559834375,0.053763440860215055,4.4391304347826095,24.63414634146341,0.302540415704388,9.0,9.0,16.0,1.0,1.0,10.0,3.0,4.0,19.0,8.0,1.0,4.0,11.0,57.0,10.0,5.0,,8.0,6.0,16.0,1.0,17.0,1.0,2.0,1.0,1.0,1.0,,2.0,8.0,9.0,,1.0,2.0,,,,2.0,2.0,1.0,1.0,0.4634146341463415,0.25,0.4634146341463415,0.05217391304347826,0.0963855421686747,,0.0707070707070707,0.005076142131979695,,0.03571428571428571,0.0684931506849315,,0.10606060606060606,0.058823529411764705,0.03571428571428571,0.5,0.6923076923076923,0.75,0.7777777777777778,0.6,0.25,0.5625,0.5625,1.0,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,0.5,0.2857142857142857,0.4,0.5520700000000001,0.5716107142857142,,1.0,1.0,2.0,6.0,7.0,2.0,,1.0,3.0,8.0,2.0,28.0,,,1.0,,2.0,,,,,,1.0,1.0,4.0,,,,28.0,0.7272727272727273,0.3333333333333333,0.9285714285714286,0.9333333333333333,0.2,0.1,,0.01,0.02631578947368421,,,,0.16666666666666666,,,0.14285714285714285,0.5,0.5,0.8571428571428571,0.5,0.05970149253731343,0.15384615384615385,,0.3010752688172043,,,,,,1.0,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36,250,260,89,47,23,510,22.0,8.0,14.0,2.0,9.0,7.0,24.0,45.0,9.0,67.0,287,6.0,12.0,15.0,22.0,26.0,7.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,1.0,26.0,5.0,2.0,3.0,6.0,11.0,1.0,4.0,4.0,8.0,89,0.4583333333333333,0.5238095238095238,0.5333333333333333,0.5,0.5,0.5,0.532258064516129,0.5357142857142857,0.16666666666666666,0.044444444444444446,0.09090909090909091,26.164874551971327,0.45454545454545453,0.4074074074074074,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.12962962962962962,0.5740740740740741,0.5268537037037037,0.22388059701492538,7.606666666666667,25.37777777777778,0.356,14.0,,2.0,,,2.0,,3.0,2.0,13.0,,,3.0,6.0,2.0,2.0,2.0,9.0,13.0,26.0,11.0,37.0,,6.0,4.0,2.0,2.0,2.0,1.0,22.0,19.0,1.0,1.0,5.0,,2.0,,3.0,5.0,2.0,1.0,0.2222222222222222,,0.2222222222222222,0.19117647058823528,0.1956521739130435,0.041666666666666664,0.19298245614035087,0.09016393442622951,0.05263157894736842,0.058823529411764705,0.2619047619047619,0.1111111111111111,0.17142857142857143,0.2727272727272727,,0.4,0.6363636363636364,0.7,0.5,0.5,0.037037037037037035,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.15,0.2857142857142857,0.5833111111111111,0.5211300000000001,6.0,11.0,6.0,8.0,,,,3.0,11.0,17.0,,8.0,30.0,,6.0,9.0,,4.0,,1.0,,,5.0,,1.0,8.0,,,,30.0,,0.6470588235294118,0.55,0.6041666666666666,,0.4,,0.12162162162162163,0.12121212121212122,0.19230769230769232,,,0.9166666666666666,0.5454545454545454,0.16666666666666666,0.4,0.75,,,,0.13114754098360656,0.15384615384615385,,0.44776119402985076,1.0,,,1.0,1.0,1.0,,,1.0,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,845.5999999999999,14,3,29,28,1,7,2,57,3.0,,,,,,1.0,3.0,,2.0,25,,2.0,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,1,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,12.903225806451614,,1.0,,,,,,,,,1.0,0.6598,,1.1333333333333335,,0.034482758620689655,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.13333333333333333,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,0.5387500000000001,0.6327,,2.0,,1.0,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2222222222222222,,0.4,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3324.5,55,2,123,122,40,31,13,245,11.0,1.0,4.0,2.0,2.0,5.0,12.0,17.0,7.0,32.0,136,1.0,2.0,2.0,10.0,14.0,5.0,1.0,5.0,1.0,6.0,1.0,,2.0,1.0,13.0,4.0,1.0,3.0,2.0,6.0,,1.0,3.0,6.0,40,0.4166666666666667,0.45454545454545453,0.7058823529411765,0.5,0.625,0.5,0.64,0.5,0.2916666666666667,0.058823529411764705,,22.302158273381295,0.6666666666666666,0.4583333333333333,0.16666666666666666,0.25,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,0.20833333333333334,0.75,0.5547833333333333,0.0625,5.1000000000000005,25.171428571428574,0.3252032520325203,9.0,,2.0,,,2.0,,3.0,2.0,2.0,,,3.0,6.0,2.0,2.0,,4.0,1.0,5.0,1.0,6.0,,6.0,4.0,2.0,1.0,1.0,,7.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.03125,0.16666666666666666,,0.08928571428571429,0.01818181818181818,,0.09090909090909091,,,0.10526315789473684,0.4,,1.0,0.8181818181818182,0.8181818181818182,0.3333333333333333,1.0,0.08333333333333333,,,,0.4,0.4,1.0,,,,,0.2727272727272727,0.4,0.59995,0.5514318181818182,1.0,2.0,3.0,5.0,,,1.0,,5.0,8.0,1.0,2.0,15.0,,2.0,1.0,,,,,,,,,,,,,,15.0,0.3333333333333333,0.625,0.5909090909090909,0.625,0.25,,,0.041666666666666664,,,0.14285714285714285,,1.0,0.5,,0.45454545454545453,0.6,,,0.3333333333333333,,,,0.46875,,,,,,1.0,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7000.5,117,-42,250,262,106,84,24,512,13.0,4.0,6.0,,,3.0,13.0,19.0,6.0,40.0,295,1.0,2.0,2.0,16.0,10.0,3.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,20.0,1.0,1.0,1.0,3.0,4.0,,1.0,6.0,13.0,106,0.6153846153846154,0.6153846153846154,0.6842105263157895,0.5,0.52,0.5,0.625,0.5,0.24,0.10526315789473684,0.07692307692307693,12.949640287769785,0.25,0.52,0.24,0.6666666666666666,0.8,,,,,0.12,0.76,0.566662,0.05,4.0,25.133333333333336,0.424,9.0,,3.0,,,,,1.0,,14.0,,,2.0,,,1.0,1.0,4.0,10.0,14.0,3.0,17.0,,6.0,3.0,3.0,,,1.0,9.0,17.0,,,,,,,,,,,,,,0.1694915254237288,0.09090909090909091,0.0196078431372549,0.13592233009708737,0.02727272727272727,0.02564102564102564,0.1875,0.16666666666666666,0.14285714285714285,0.1111111111111111,,,,0.6923076923076923,0.75,0.5555555555555556,0.75,0.12,,,,,,,,,,,0.08333333333333333,,0.55065,0.5385916666666666,1.0,1.0,6.0,7.0,,1.0,,,9.0,10.0,,3.0,21.0,,,2.0,,,,1.0,,1.0,,,2.0,8.0,1.0,,,21.0,,0.9,0.75,0.8076923076923077,0.16666666666666666,,,0.03389830508474576,,0.07407407407407407,,,0.5,1.0,1.0,0.5833333333333334,0.8571428571428571,0.08333333333333333,,,0.28125,0.32,0.14285714285714285,0.525,,,,,3.0,,,,,,,,True,
