EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10756.100000000002,179,-42,373,377,112,70,37,750,4.0,9.0,1.0,2.0,3.0,13.0,27.0,4.0,10.0,4.0,1.0,2.0,11.0,36.0,3.0,12.0,21.0,46.0,11.0,40.0,19.0,94.0,429,1.0,3.0,4.0,2.0,6.0,13.0,14.0,9.0,21.0,20.0,22.0,30.0,3.0,2.0,36.0,11.0,1.0,30.0,15.0,45.0,13.0,2.0,17.0,8.0,5.0,105.0,2.0,2.0,7.0,8.0,2.0,17.0,4.0,21.0,2.0,1.0,1.0,12.0,2.0,9.0,4.0,1.0,3.0,16.0,4.0,8.0,11,1.0,21.0,1.0,27.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,21.0,112,1.0,3.0,0.47619047619047616,0.5,0.9090909090909091,0.275,0.275,0.45652173913043476,0.3333333333333333,0.46153846153846156,0.436046511627907,0.14285714285714285,0.2222222222222222,0.47474747474747475,0.14285714285714285,0.3181818181818182,0.46511627906976744,0.021739130434782608,0.1111111111111111,27.77777777777778,0.75,0.15384615384615385,0.08247422680412371,0.020618556701030927,0.08045977011494253,0.023529411764705882,0.08152173913043478,0.02197802197802198,0.029411764705882353,0.021739130434782608,0.01639344262295082,0.041666666666666664,0.25925925925925924,0.019230769230769232,0.07042253521126761,0.125,0.038461538461538464,1.0,0.10465116279069768,0.4444444444444444,0.5,0.5,0.313953488372093,0.48148148148148145,0.48148148148148145,0.38461538461538464,0.11627906976744186,0.4,0.4,0.75,0.046511627906976744,0.4186046511627907,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.4444444444444444,0.5697674418604651,0.3055555555555556,0.49689069767441857,0.4909333333333333,0.49320925925925924,0.10416666666666667,0.17857142857142858,0.02127659574468085,0.22340425531914893,9.182608695652174,26.202500000000004,0.3002680965147453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2704.6000000000004,45,-25,93,95,11,7,15,188,1.0,2.0,,,,,2.0,,2.0,1.0,,,,1.0,,,1.0,6.0,,2.0,2.0,4.0,113,,,,,,,,,,2.0,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,,,,,1.0,1.0,,4.0,12,,1.0,,2.0,1.0,,,,,,,,11,,,1.0,1.0,,,,0.16666666666666666,,,0.125,,,0.2222222222222222,,,0.25,0.3333333333333333,,9.345794392523365,1.0,,0.05555555555555555,,0.16,0.09090909090909091,0.11627906976744186,0.044444444444444446,,,0.11764705882352941,,0.14285714285714285,,0.2,,,,0.25,0.5,0.5,1.0,0.25,,,,0.25,,,,0.125,0.125,,,,,,,,,,,0.5,,0.50136875,,,0.1111111111111111,0.14285714285714285,,,9.983333333333333,24.15,0.11827956989247312,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,24291.1,405,-60,856,870,256,183,94,1726,21.0,35.0,5.0,6.0,9.0,29.0,58.0,4.0,9.0,22.0,1.0,5.0,9.0,34.0,3.0,12.0,54.0,102.0,17.0,56.0,38.0,197.0,970,9.0,10.0,4.0,33.0,11.0,23.0,17.0,9.0,52.0,68.0,40.0,48.0,3.0,12.0,34.0,9.0,7.0,18.0,12.0,30.0,6.0,6.0,13.0,4.0,1.0,72.0,3.0,11.0,38.0,38.0,7.0,83.0,15.0,98.0,3.0,12.0,8.0,22.0,7.0,11.0,14.0,1.0,11.0,36.0,10.0,17.0,29,1.0,43.0,2.0,59.0,30.0,2.0,14.0,7.0,15.0,8.0,1.0,52.0,254,,2.0,0.6296296296296297,0.7083333333333334,0.9411764705882353,0.30357142857142855,0.30357142857142855,0.5294117647058824,0.9,0.4782608695652174,0.5031645569620253,0.75,0.5375,0.5441988950276243,0.7857142857142857,0.5652173913043478,0.35443037974683544,0.06862745098039216,0.02857142857142857,22.37113402061856,0.6111111111111112,0.22580645161290322,0.17511520737327188,0.04954954954954955,0.2,0.015873015873015872,0.18673218673218672,0.0340632603406326,0.06493506493506493,0.0297029702970297,0.014084507042253521,0.02127659574468085,0.09523809523809523,0.21138211382113822,0.17763157894736842,0.2894736842105263,0.0375,0.5333333333333333,0.22151898734177214,0.6,0.6176470588235294,0.6666666666666666,0.3670886075949367,0.5,0.5576923076923077,0.5862068965517241,0.056962025316455694,0.4444444444444444,0.4444444444444444,0.75,0.13924050632911392,0.21518987341772153,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.225,0.6666666666666666,0.125,0.3,0.5759493670886076,0.2647058823529412,0.5176142405063291,0.5169999999999999,0.5089237499999999,0.1787709497206704,0.24793388429752067,0.16751269035532995,0.2639593908629442,6.674509803921568,24.596428571428568,0.29906542056074764,4.0,4.0,0.10344827586206896,5.0,8.0,1.0,3.0,4.0,1.0,12.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,11.0,2.0,1.0,1.0,6.0,1.0,1.0,0.25,0.4117647058823529,0.04,0.06818181818181818,0.1935483870967742,0.36363636363636365,0.36363636363636365,1.0,1.0,0.4,1.0,1.0,0.6,0.3333333333333333,0.034482758620689655,,,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6976.8,116,-6,242,240,47,44,31,482,19.0,24.0,9.0,5.0,5.0,3.0,8.0,1.0,1.0,,,,,,,,23.0,33.0,,,15.0,61.0,286,7.0,10.0,,20.0,6.0,6.0,,5.0,17.0,26.0,20.0,,,14.0,,,5.0,3.0,,3.0,,,2.0,,1.0,6.0,3.0,10.0,11.0,3.0,,14.0,13.0,27.0,,6.0,4.0,1.0,,1.0,2.0,2.0,,3.0,1.0,9.0,12,,16.0,,18.0,10.0,1.0,8.0,3.0,8.0,7.0,,17.0,47,,1.0,0.5652173913043478,0.8125,,,,0.696969696969697,0.7,1.0,0.696969696969697,0.7,1.0,0.7625,0.7692307692307693,0.9444444444444444,,0.15151515151515152,0.125,15.357142857142858,0.3333333333333333,,0.05454545454545454,0.16666666666666666,0.1864406779661017,0.05172413793103448,0.12280701754385964,0.11016949152542373,0.13333333333333333,0.2,0.047619047619047616,0.0625,0.05263157894736842,0.038461538461538464,0.18,0.2222222222222222,,0.875,0.7272727272727273,0.7916666666666666,0.9047619047619048,0.5263157894736842,0.24242424242424243,0.375,0.5,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,,,,,,0.9,,,0.8333333333333334,1.0,,,0.7272727272727273,,0.5788181818181818,0.5867428571428571,0.6604333333333333,0.2564102564102564,0.2564102564102564,0.32786885245901637,0.2786885245901639,3.3121212121212125,,0.19421487603305784,2.0,,0.25,6.0,,,,,,6.0,,,,,,,3.0,4.0,,,,4.0,1.0,,,,,0.1,0.1,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9037.8,151,-27,324,326,40,37,41,650,1.0,3.0,,,,1.0,1.0,8.0,15.0,9.0,2.0,1.0,12.0,38.0,3.0,9.0,10.0,19.0,16.0,47.0,4.0,72.0,355,1.0,2.0,5.0,5.0,,,10.0,,9.0,16.0,4.0,48.0,,,38.0,12.0,1.0,11.0,3.0,14.0,3.0,,7.0,4.0,,31.0,1.0,1.0,12.0,9.0,,21.0,2.0,23.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,1.0,4,1.0,1.0,,4.0,,1.0,3.0,2.0,4.0,2.0,,9.0,40,,,0.8,0.8,1.0,0.3404255319148936,0.3404255319148936,0.5263157894736842,0.5,,0.5151515151515151,0.35714285714285715,0.45,0.5223880597014925,0.35714285714285715,0.45,0.7121212121212122,0.05263157894736842,0.3333333333333333,20.053475935828875,0.5,,0.10344827586206896,0.010752688172043012,0.17391304347826086,0.014084507042253521,0.1346153846153846,0.012195121951219513,,,0.018518518518518517,,0.1,0.08888888888888889,0.16666666666666666,0.2,0.05128205128205128,0.5,0.045454545454545456,0.3333333333333333,0.5,1.0,0.015151515151515152,1.0,1.0,1.0,0.22727272727272727,0.5333333333333333,0.5333333333333333,0.75,0.13636363636363635,0.5757575757575758,0.3157894736842105,0.3157894736842105,1.0,,0.2857142857142857,0.42857142857142855,,,0.1,0.9,0.7575757575757576,0.3157894736842105,0.5306136363636363,0.4752625,0.559245,,,0.06944444444444445,0.125,15.784210526315789,25.008510638297874,0.12345679012345678,1.0,,,,4.0,1.0,,3.0,1.0,,3.0,,,,1.0,,,,,1.0,,1.0,,,0.2,0.3,,0.038461538461538464,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,,,0.5,1.0,,0.3333333333333333,,2.0,1.0,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9372.3,156,-32,335,350,150,114,39,685,12.0,16.0,1.0,8.0,9.0,7.0,12.0,,1.0,5.0,1.0,2.0,1.0,6.0,1.0,3.0,19.0,29.0,3.0,11.0,19.0,66.0,375,2.0,3.0,2.0,11.0,12.0,14.0,5.0,5.0,35.0,24.0,14.0,9.0,,,6.0,1.0,3.0,5.0,8.0,13.0,5.0,3.0,1.0,2.0,2.0,34.0,2.0,4.0,11.0,12.0,1.0,24.0,6.0,30.0,,10.0,6.0,3.0,1.0,2.0,4.0,,1.0,7.0,2.0,6.0,15,2.0,14.0,,26.0,9.0,2.0,,,,,,34.0,148,3.0,1.0,0.631578947368421,0.631578947368421,1.0,0.2727272727272727,0.2727272727272727,0.6551724137931034,0.6666666666666666,0.8571428571428571,0.5875,1.0,0.7894736842105263,0.6470588235294118,0.9166666666666666,0.7954545454545454,0.275,0.10344827586206896,0.0625,15.143603133159269,0.42857142857142855,0.08333333333333333,0.1348314606741573,0.045454545454545456,0.16176470588235295,0.02857142857142857,0.1464968152866242,0.0379746835443038,0.03225806451612903,0.07317073170731707,0.03571428571428571,,0.15384615384615385,0.11764705882352941,0.16363636363636364,0.15384615384615385,,,0.4,0.75,0.8,0.5833333333333334,0.3,0.5833333333333334,0.7,0.7142857142857143,0.025,,,,0.125,0.15,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.2,0.47368421052631576,0.8888888888888888,0.10526315789473684,0.15789473684210525,0.675,0.16666666666666666,0.53831,0.5619,0.5250526315789473,0.22448979591836735,0.25,0.16666666666666666,0.5303030303030303,5.775862068965517,25.1,0.44776119402985076,4.0,1.0,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,2.0,2.0,,,,,,1.0,0.4,,,0.16666666666666666,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.15384615384615385,,,1.0,1.0,1.0,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7060.5,118,30,255,253,96,64,33,508,17.0,23.0,3.0,5.0,9.0,3.0,12.0,2.0,4.0,2.0,,,3.0,12.0,,6.0,22.0,39.0,3.0,14.0,6.0,59.0,271,2.0,6.0,,5.0,7.0,16.0,6.0,5.0,22.0,18.0,26.0,9.0,,2.0,12.0,3.0,6.0,13.0,4.0,17.0,2.0,2.0,8.0,4.0,1.0,38.0,1.0,3.0,4.0,6.0,,10.0,4.0,14.0,1.0,11.0,8.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,2.0,5.0,9,,15.0,1.0,8.0,3.0,1.0,,,1.0,1.0,,22.0,94,,1.0,0.4090909090909091,0.42857142857142855,1.0,0.21428571428571427,0.21428571428571427,0.5641025641025641,0.3333333333333333,0.4375,0.5,0.3333333333333333,0.38636363636363635,0.5175438596491229,0.35714285714285715,0.44,0.2641509433962264,0.15384615384615385,0.13043478260869565,22.073578595317723,0.5555555555555556,,0.09375,0.05263157894736842,0.06666666666666667,0.015873015873015872,0.08064516129032258,0.03333333333333333,,0.06896551724137931,,0.06666666666666667,0.1,0.027777777777777776,0.0425531914893617,0.15384615384615385,0.045454545454545456,1.0,0.4339622641509434,0.7391304347826086,0.85,0.4117647058823529,0.22641509433962265,0.25,0.3333333333333333,0.3333333333333333,0.07547169811320754,0.5,0.5,0.5,0.03773584905660377,0.22641509433962265,0.25,0.25,1.0,0.5,,,0.4090909090909091,0.5555555555555556,,0.2727272727272727,0.6981132075471698,0.25,0.5450867924528302,0.50308,0.5098636363636363,0.05357142857142857,0.07142857142857142,0.0847457627118644,0.3728813559322034,5.228205128205128,25.47142857142857,0.3764705882352941,3.0,,0.25,2.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,0.16666666666666666,,0.09090909090909091,0.375,,,,0.6666666666666666,0.5,,,,0.16666666666666666,,,1.0,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2948.5,49,3,106,103,54,31,9,209,1.0,2.0,,,,2.0,6.0,,2.0,1.0,,,4.0,10.0,1.0,3.0,3.0,10.0,4.0,11.0,3.0,21.0,100,1.0,1.0,1.0,5.0,1.0,5.0,3.0,,8.0,2.0,4.0,9.0,3.0,,10.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,3.0,1.0,5.0,,5.0,,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6,,6.0,1.0,5.0,3.0,,,,,,,8.0,54,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.36363636363636365,0.3,1.0,0.2,0.42857142857142855,1.25,0.5,0.45652173913043476,1.25,0.5,0.5238095238095238,0.1,,22.608695652173914,0.6666666666666666,0.25,0.13043478260869565,,0.03125,,0.07272727272727272,,,,,,0.16666666666666666,0.16666666666666666,0.041666666666666664,,,,0.09523809523809523,0.5,0.5,,0.2857142857142857,0.3333333333333333,0.4,0.5,0.09523809523809523,,,,0.047619047619047616,0.47619047619047616,0.4,0.4,0.75,,,0.5,,,,0.375,0.6190476190476191,0.4,0.5043761904761904,0.478975,0.4667,0.13043478260869565,0.25,0.23809523809523808,0.38095238095238093,9.18,24.772727272727273,0.5094339622641509,1.0,,0.16666666666666666,,,,,2.0,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16636.299999999996,277,-30,578,587,185,140,60,1165,13.0,19.0,1.0,1.0,3.0,5.0,14.0,,,23.0,2.0,9.0,11.0,33.0,4.0,7.0,18.0,33.0,23.0,56.0,15.0,120.0,670,1.0,2.0,6.0,8.0,1.0,5.0,16.0,3.0,35.0,24.0,12.0,69.0,,,33.0,11.0,3.0,19.0,9.0,28.0,6.0,3.0,12.0,6.0,1.0,65.0,,1.0,14.0,10.0,2.0,26.0,1.0,27.0,1.0,5.0,4.0,3.0,3.0,3.0,6.0,1.0,,9.0,5.0,9.0,16,2.0,14.0,1.0,18.0,8.0,2.0,4.0,2.0,4.0,2.0,,34.0,183,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4107142857142857,0.4107142857142857,0.5454545454545454,0.5,0.2,0.5898876404494382,0.5,0.7619047619047619,0.6185567010309279,0.5,0.7608695652173914,0.6292134831460674,0.09090909090909091,0.05263157894736842,16.282642089093702,0.3333333333333333,0.09090909090909091,0.06622516556291391,0.007194244604316547,0.112,,0.08695652173913043,0.003676470588235294,0.02040816326530612,,,,0.05405405405405406,0.0851063829787234,0.1111111111111111,0.11538461538461539,0.022222222222222223,0.5,0.21348314606741572,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.15730337078651685,0.35714285714285715,0.4166666666666667,0.6,,,,,0.25842696629213485,0.3707865168539326,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.5,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8426966292134831,0.3333333333333333,0.558343820224719,0.5548785714285714,0.5501952380952381,0.08421052631578947,0.20512820512820512,0.06666666666666667,0.2916666666666667,4.593939393939395,24.723214285714285,0.32006920415224915,1.0,,0.14285714285714285,,12.0,2.0,7.0,3.0,2.0,,10.0,,,,,,,2.0,,,,2.0,,,0.3333333333333333,0.625,,,,0.5217391304347826,0.5217391304347826,1.0,,,1.0,1.0,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15127.0,252,-85,531,552,160,127,54,1083,18.0,32.0,4.0,4.0,8.0,9.0,25.0,4.0,15.0,4.0,,1.0,7.0,19.0,1.0,7.0,31.0,72.0,7.0,23.0,21.0,104.0,643,2.0,7.0,1.0,5.0,10.0,21.0,8.0,14.0,40.0,18.0,44.0,15.0,6.0,,19.0,7.0,6.0,17.0,17.0,34.0,11.0,6.0,12.0,5.0,,85.0,6.0,3.0,14.0,19.0,8.0,41.0,9.0,50.0,1.0,10.0,7.0,12.0,1.0,8.0,5.0,,4.0,17.0,5.0,14.0,20,1.0,25.0,2.0,25.0,11.0,2.0,3.0,2.0,5.0,3.0,,40.0,158,1.0,2.0,0.2903225806451613,0.2903225806451613,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.4305555555555556,0.2857142857142857,0.47619047619047616,0.4368421052631579,0.25,0.4482758620689655,0.48598130841121495,0.2777777777777778,0.5405405405405406,0.24210526315789474,0.08333333333333333,0.0625,20.666666666666668,0.7058823529411765,0.36363636363636365,0.14960629921259844,0.021739130434782608,0.12173913043478261,0.05172413793103448,0.13636363636363635,0.03543307086614173,0.046511627906976744,0.014705882352941176,0.04819277108433735,0.06060606060606061,0.11764705882352941,0.13924050632911392,0.13541666666666666,0.05263157894736842,0.02,0.6,0.3368421052631579,0.5625,0.6,0.3888888888888889,0.2631578947368421,0.36,0.42857142857142855,0.1111111111111111,0.15789473684210525,0.26666666666666666,0.26666666666666666,0.25,0.042105263157894736,0.2,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.5,,0.125,0.27586206896551724,0.5,0.034482758620689655,0.2413793103448276,0.5789473684210527,0.3684210526315789,0.511483870967742,0.5277,0.4945732142857143,0.10476190476190476,0.13414634146341464,0.04807692307692308,0.38461538461538464,7.477777777777779,25.934782608695652,0.3013182674199623,3.0,,0.16,2.0,,,,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,0.25,,,0.2857142857142857,,,,0.5,1.0,,,,0.2857142857142857,,,,,,,1.0,1.0,2.0,0.043478260869565216,0.05263157894736842,,True,
