EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14407.100000000002,240,-37.0,510,512,163,111,48,1022,8.0,16.0,2.0,3.0,6.0,15.0,32,7.0,15.0,6.0,1.0,2.0,13.0,41.0,3.0,13.0,30,63,13.0,47.0,24.0,123,561,1.0,4.0,4.0,2.0,7.0,18.0,15.0,12.0,26.0,26,34.0,33.0,6.0,2.0,41.0,13.0,2.0,37.0,19.0,56.0,16.0,3.0,20.0,11.0,6.0,131.0,3.0,2.0,10,12.0,2.0,24,5,29,2.0,3.0,1.0,2.0,16.0,4.0,12.0,9.0,3.0,4.0,25,1.0,8.0,10.0,15,1.0,2.0,26.0,2.0,33.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,26.0,163,1.0,4.0,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.2765957446808511,0.2765957446808511,0.47619047619047616,0.25,0.3888888888888889,0.45,0.125,0.21212121212121213,0.4880952380952381,0.125,0.3170731707317073,0.42727272727272725,0.031746031746031744,0.0625,0.03125,26.868327402135233,0.64,0.10526315789473684,0.08391608391608392,0.015748031496062992,0.07874015748031496,0.02727272727272727,0.08148148148148149,0.02109704641350211,0.021739130434782608,0.017241379310344827,0.02531645569620253,0.03225806451612903,0.16666666666666666,0.043478260869565216,0.038461538461538464,0.07142857142857142,0.10344827586206896,0.03125,1.0,0.14545454545454545,0.5,0.5333333333333333,0.625,0.2909090909090909,0.46875,0.4838709677419355,0.3333333333333333,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.05454545454545454,0.37272727272727274,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5727272727272728,0.3170731707317073,0.5085000000000001,0.4909333333333333,0.510110606060606,0.09836065573770492,0.16,0.016260162601626018,0.21138211382113822,8.865079365079367,26.074468085106382,0.3196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4569.0,76,-39.0,157,163,20,18,27,320,3.0,4.0,,,,1.0,4,,2.0,1.0,,,,2.0,,,4,10,,3.0,2.0,10,194,,,,,,,,,,4,4.0,,,,2.0,,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,2.0,,7,1.0,,8,2,10,,2.0,1.0,1.0,1.0,,,,,1.0,1,,,7.0,18,1.0,,3.0,,3.0,2.0,,,,,,,,20,,,0.5,0.5,,,,0.4,,,0.3076923076923077,,,0.3333333333333333,,,0.23076923076923078,0.2,,0.5,8.602150537634408,1.0,,0.03571428571428571,,0.16279069767441862,0.05128205128205128,0.11267605633802817,0.023529411764705882,,,0.07407407407407407,,0.0625,,,0.2,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.25,0.5,,0.15384615384615385,,,,0.07692307692307693,0.15384615384615385,,,,,,,,,,,0.5384615384615384,,0.4978269230769231,,,0.13333333333333333,0.16666666666666666,,,7.6,24.666666666666668,0.12738853503184713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51939.09999999999,866,-82.0,1824,1845,493,389,210,3669,70.0,104.0,22.0,21.0,29.0,47.0,113,5.0,12.0,51.0,4.0,12.0,20.0,66.0,7.0,20.0,122,229,38.0,117.0,65.0,423,2047,22.0,33.0,11.0,74.0,30.0,54.0,32.0,19.0,109.0,140,104.0,105.0,9.0,30.0,66.0,20.0,19.0,33.0,21.0,54.0,12.0,9.0,24.0,7.0,2.0,129.0,10.0,29.0,77,75.0,18.0,170,41,211,12.0,28.0,19.0,9.0,42.0,9.0,20.0,23.0,1.0,22.0,65,4.0,17.0,39.0,64,4.0,6.0,76.0,3.0,94.0,47.0,5.0,35.0,12.0,39.0,22.0,1.0,107.0,489,1.0,4.0,0.5737704918032787,0.6542056074766355,0.9210526315789473,0.3247863247863248,0.3247863247863248,0.5327510917030568,0.6666666666666666,0.5555555555555556,0.5173410404624278,0.6363636363636364,0.5232558139534884,0.55078125,0.6851851851851852,0.5561224489795918,0.33815028901734107,0.08296943231441048,0.0673076923076923,0.10619469026548672,21.63855421686747,0.6461538461538462,0.2903225806451613,0.15625,0.05930470347648262,0.175,0.02680965147453083,0.16521739130434782,0.04524361948955916,0.0736196319018405,0.060085836909871244,0.025925925925925925,0.02912621359223301,0.11428571428571428,0.18181818181818182,0.1746031746031746,0.17159763313609466,0.18627450980392157,0.07317073170731707,0.5641025641025641,0.30057803468208094,0.6730769230769231,0.7216494845360825,0.5857142857142857,0.3265895953757225,0.415929203539823,0.46534653465346537,0.5531914893617021,0.03468208092485549,0.4166666666666667,0.4166666666666667,0.6,0.14739884393063585,0.1907514450867052,0.30303030303030304,0.30303030303030304,0.85,0.5,0.09090909090909091,0.1590909090909091,0.3372093023255814,0.7241379310344828,0.13953488372093023,0.23255813953488372,0.638728323699422,0.30303030303030304,0.5364861271676301,0.5447966666666666,0.534020930232558,0.12928759894459102,0.18076923076923077,0.17494089834515367,0.2576832151300236,5.508296943231438,24.593162393162395,0.27028508771929827,15.0,18.0,2.0,5.0,2.0,5.0,4.0,18.0,10.0,2.0,2.0,1.0,1.0,1.0,4.0,16.0,2.0,4.0,3.0,22.0,1.0,1.0,3.0,1.0,0.36363636363636365,0.3125,0.038461538461538464,0.03225806451612903,0.35294117647058826,0.35294117647058826,1.0,0.6818181818181818,0.2,0.5,1.0,0.2857142857142857,1.0,0.4166666666666667,0.25,0.01680672268907563,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16358.400000000001,273,-60.0,578,577,144,116,63,1155,37.0,51.0,16.0,14.0,16.0,7.0,16,1.0,1.0,,,,,,,,45,68,,,31.0,121,666,12.0,19.0,,31.0,15.0,17.0,,17.0,47.0,58,32.0,,,24.0,,,8.0,7.0,4.0,11.0,4.0,,5.0,,2.0,26.0,5.0,23.0,26,22.0,5.0,53,28,81,2.0,13.0,7.0,6.0,7.0,1.0,5.0,10.0,3.0,2.0,17,2.0,6.0,22.0,32,,5.0,36.0,,39.0,19.0,5.0,16.0,3.0,17.0,12.0,,47.0,144,,4.0,0.6444444444444445,0.8787878787878788,,,,0.6617647058823529,0.631578947368421,0.8823529411764706,0.6617647058823529,0.631578947368421,0.8823529411764706,0.7289156626506024,0.6739130434782609,0.9038461538461539,,0.11764705882352941,0.11764705882352941,0.125,15.267175572519085,0.4117647058823529,0.2631578947368421,0.1476510067114094,0.15862068965517243,0.17333333333333334,0.03787878787878788,0.1605351170568562,0.10108303249097472,0.12195121951219512,0.19753086419753085,0.031914893617021274,0.05263157894736842,0.18333333333333332,0.13636363636363635,0.08695652173913043,0.15966386554621848,0.22580645161290322,0.13333333333333333,0.7058823529411765,0.75,0.7254901960784313,0.8222222222222222,0.5945945945945946,0.23529411764705882,0.4375,0.5,0.8571428571428571,0.014705882352941176,1.0,1.0,1.0,,,,,,0.8421052631578947,,,0.9411764705882353,0.875,,,0.75,,0.5812867647058823,0.5925133333333332,0.6778764705882353,0.24358974358974358,0.24358974358974358,0.256198347107438,0.3884297520661157,2.985294117647059,,0.2491349480968858,11.0,,,,,,,7.0,,,,,,1.0,6.0,9.0,,1.0,1.0,12.0,,1.0,,,,,,0.08695652173913043,,,,0.6875,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19961.5,333,-56.0,727,726,162,132,90,1453,3.0,9.0,1.0,1.0,1.0,6.0,10,11.0,26.0,21.0,7.0,4.0,27.0,87.0,7.0,22.0,20,45,34.0,108.0,6.0,148,782,1.0,4.0,14.0,14.0,2.0,5.0,26.0,,22.0,34,6.0,99.0,3.0,,87.0,27.0,1.0,15.0,7.0,22.0,6.0,1.0,10.0,5.0,,51.0,2.0,2.0,21,15.0,,36,4,40,3.0,9.0,6.0,3.0,7.0,5.0,4.0,8.0,1.0,3.0,15,1.0,3.0,4.0,13,,2.0,2.0,,7.0,1.0,1.0,5.0,4.0,6.0,4.0,,22.0,162,2.0,,0.85,0.85,0.9705882352941176,0.3148148148148148,0.3148148148148148,0.4444444444444444,0.25,0.4,0.46405228758169936,0.3888888888888889,0.3548387096774194,0.46774193548387094,0.3888888888888889,0.3548387096774194,0.7058823529411765,0.022222222222222223,0.1111111111111111,,20.38369304556355,0.4666666666666667,,0.07389162561576355,0.010256410256410256,0.12352941176470589,0.012121212121212121,0.09651474530831099,0.011111111111111112,,0.011764705882352941,0.017241379310344827,,0.07407407407407407,0.05434782608695652,0.13333333333333333,0.12598425196850394,0.11627906976744186,0.030927835051546393,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.375,0.6666666666666666,0.06535947712418301,0.6,0.6,1.0,0.16993464052287582,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.13725490196078433,0.5686274509803921,0.3103448275862069,0.3103448275862069,0.9629629629629629,0.05555555555555555,0.3888888888888889,0.3888888888888889,0.03225806451612903,1.0,0.12903225806451613,0.7096774193548387,0.7647058823529411,0.3103448275862069,0.5209650326797386,0.5116833333333334,0.5166822580645162,0.006493506493506494,0.021739130434782608,0.0945945945945946,0.14864864864864866,12.953333333333333,25.256481481481487,0.22283356258596973,,7.0,2.0,1.0,2.0,5.0,4.0,,6.0,,,,,,,,,1.0,,1.0,1.0,,,,0.2857142857142857,0.23076923076923078,,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,1.0,0.2857142857142857,1.0,0.25,0.22727272727272727,,3.0,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23020.5,384,-12.0,814,836,265,246,94,1650,28.0,36.0,3.0,12.0,13.0,22.0,35,,5.0,14.0,2.0,3.0,6.0,17.0,2.0,5.0,50,76,10.0,31.0,41.0,171,879,4.0,6.0,4.0,19.0,19.0,24.0,8.0,11.0,61.0,56,44.0,27.0,3.0,2.0,17.0,6.0,5.0,18.0,12.0,30.0,9.0,3.0,12.0,4.0,2.0,72.0,5.0,5.0,28,23.0,2.0,53,10,63,,17.0,10.0,7.0,9.0,2.0,5.0,10.0,2.0,4.0,19,1.0,6.0,15.0,32,1.0,4.0,31.0,,52.0,23.0,3.0,,,,,,60.0,261,4.0,2.0,0.56,0.5714285714285714,0.9,0.3225806451612903,0.3225806451612903,0.6578947368421053,0.6666666666666666,0.7916666666666666,0.6074766355140186,0.85,0.78125,0.6627906976744186,0.8636363636363636,0.8026315789473685,0.2897196261682243,0.06578947368421052,0.05555555555555555,0.08571428571428572,15.982721382289418,0.47368421052631576,0.07407407407407407,0.10267857142857142,0.02336448598130841,0.13270142180094788,0.030120481927710843,0.11724137931034483,0.02631578947368421,0.015873015873015872,0.026785714285714284,0.023622047244094488,0.05128205128205128,0.10843373493975904,0.09565217391304348,0.11538461538461539,0.1419753086419753,0.10204081632653061,,,0.3364485981308411,0.7777777777777778,0.8235294117647058,0.6071428571428571,0.32710280373831774,0.6285714285714286,0.6875,0.5,0.04672897196261682,,,,0.1308411214953271,0.1588785046728972,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3,0.2,0.2,0.40625,0.9230769230769231,0.09375,0.15625,0.6261682242990654,0.35294117647058826,0.5402831775700934,0.55236,0.5318796874999999,0.1984126984126984,0.24731182795698925,0.1111111111111111,0.3567251461988304,6.184210526315788,25.05161290322581,0.32555282555282555,2.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,,,1.0,1.0,,,6.0,2.0,,,,,,,,0.75,0.5,,0.02564102564102564,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.6,0.06060606060606061,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19108.299999999996,318,23.0,679,680,220,166,88,1359,35.0,58.0,3.0,12.0,23.0,9.0,32,4.0,9.0,8.0,1.0,1.0,11.0,32.0,3.0,11.0,48,99,12.0,40.0,42.0,174,754,2.0,6.0,4.0,10.0,16.0,36.0,12.0,15.0,53.0,28,68.0,33.0,3.0,2.0,32.0,11.0,14.0,35.0,19.0,54.0,12.0,7.0,24.0,10.0,1.0,127.0,4.0,5.0,20,9.0,,29,9,38,2.0,17.0,13.0,4.0,18.0,5.0,14.0,9.0,1.0,4.0,27,1.0,5.0,14.0,27,1.0,2.0,46.0,4.0,51.0,22.0,4.0,3.0,1.0,5.0,4.0,,53.0,218,2.0,4.0,0.2916666666666667,0.2978723404255319,0.9166666666666666,0.3,0.3,0.48484848484848486,0.3333333333333333,0.4444444444444444,0.4748201438848921,0.35,0.3958333333333333,0.5304878048780488,0.4166666666666667,0.4649122807017544,0.28776978417266186,0.1414141414141414,0.1206896551724138,0.21875,24.238578680203045,0.6666666666666666,,0.05806451612903226,0.02717391304347826,0.11834319526627218,0.029411764705882353,0.08950617283950617,0.028125,0.014705882352941176,0.03529411764705882,0.01020408163265306,0.07894736842105263,0.046875,0.04,0.1875,0.1015625,0.17073170731707318,0.031746031746031744,0.8,0.4172661870503597,0.603448275862069,0.6862745098039216,0.3142857142857143,0.2302158273381295,0.28125,0.36,0.2222222222222222,0.06474820143884892,0.4444444444444444,0.4444444444444444,0.25,0.05755395683453238,0.2302158273381295,0.34375,0.3548387096774194,0.9090909090909091,0.3,0.1,0.3,0.4791666666666667,0.5217391304347826,0.020833333333333332,0.22916666666666666,0.7050359712230215,0.34375,0.5513952898550726,0.52781875,0.5322095744680851,0.1375,0.18333333333333332,0.05747126436781609,0.3045977011494253,5.461616161616161,26.205000000000002,0.3240058910162003,2.0,1.0,,,1.0,2.0,1.0,3.0,2.0,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,,0.25,0.16666666666666666,,0.03225806451612903,0.125,0.125,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,,0.18181818181818182,,,1.0,0.025,0.03125,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5751.4,96,4.0,208,205,73,47,20,413,2.0,3.0,,,,3.0,8,1.0,6.0,6.0,,2.0,8.0,24.0,1.0,5.0,6,17,8.0,30.0,6.0,42,211,1.0,2.0,1.0,6.0,2.0,7.0,7.0,1.0,11.0,4,8.0,18.0,6.0,,24.0,8.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,1.0,3,8.0,1.0,12,2,14,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,5,,2.0,6.0,14,,1.0,8.0,1.0,9.0,4.0,1.0,,,,,,11.0,73,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,0.26666666666666666,0.35294117647058826,0.5,0.2857142857142857,0.3829787234042553,0.8333333333333334,0.35714285714285715,0.4117647058823529,0.75,0.36666666666666664,0.6382978723404256,0.058823529411764705,,0.125,24.45414847161572,0.6,0.125,0.1568627450980392,0.02040816326530612,0.05660377358490566,0.021739130434782608,0.10576923076923077,0.021052631578947368,0.045454545454545456,,0.02702702702702703,,0.25,0.15384615384615385,,0.06976744186046512,,,,0.06382978723404255,0.6666666666666666,0.6666666666666666,,0.1702127659574468,0.375,0.42857142857142855,0.3333333333333333,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.1276595744680851,0.5106382978723404,0.3333333333333333,0.34782608695652173,0.75,,,0.3333333333333333,,,0.14285714285714285,0.35714285714285715,0.7021276595744681,0.3333333333333333,0.5131531914893617,0.478975,0.4667428571428571,0.08,0.2,0.14285714285714285,0.2619047619047619,10.270588235294117,25.013333333333332,0.35096153846153844,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,1.0,1.0,,0.4,,,1.0,0.03333333333333333,0.041666666666666664,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,30265.400000000005,504,-59.0,1043,1062,329,242,114,2105,19.0,30.0,3.0,3.0,7.0,11.0,29,1.0,1.0,34.0,4.0,13.0,22.0,53.0,5.0,12.0,31,60,38.0,87.0,35.0,211,1218,2.0,5.0,9.0,16.0,6.0,14.0,25.0,11.0,59.0,40,22.0,108.0,6.0,,53.0,22.0,6.0,27.0,14.0,41.0,9.0,5.0,16.0,9.0,2.0,96.0,2.0,3.0,34,15.0,2.0,51,6,57,3.0,9.0,8.0,1.0,13.0,4.0,9.0,8.0,1.0,4.0,21,,6.0,21.0,30,,2.0,25.0,1.0,41.0,14.0,6.0,8.0,5.0,8.0,6.0,,56.0,325,,3.0,0.6451612903225806,0.6451612903225806,0.9473684210526315,0.4367816091954023,0.4367816091954023,0.5166666666666667,0.4,0.42857142857142855,0.5986394557823129,0.4642857142857143,0.6153846153846154,0.6393939393939394,0.5333333333333333,0.6555555555555556,0.5918367346938775,0.1,0.06666666666666667,0.13793103448275862,15.749364944961895,0.6190476190476191,0.05405405405405406,0.054945054945054944,0.011278195488721804,0.13877551020408163,0.009216589861751152,0.0945945945945946,0.010351966873706004,0.02127659574468085,0.007633587786259542,0.006329113924050633,0.01694915254237288,0.07692307692307693,0.056962025316455694,,0.1443850267379679,0.1206896551724138,0.04225352112676056,0.75,0.20408163265306123,0.6333333333333333,0.6785714285714286,0.7368421052631579,0.19727891156462585,0.3793103448275862,0.44,0.45454545454545453,0.006802721088435374,1.0,1.0,1.0,0.23129251700680273,0.36054421768707484,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.1794871794871795,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.7959183673469388,0.41509433962264153,0.5463132653061226,0.5563458333333333,0.5370961538461538,0.09433962264150944,0.19444444444444445,0.07582938388625593,0.2796208530805687,5.389999999999999,24.774712643678168,0.31543624161073824,1.0,16.0,2.0,8.0,1.0,4.0,3.0,3.0,12.0,1.0,1.0,,,,,2.0,1.0,,,3.0,,,,,0.3333333333333333,0.48,0.03125,,0.47058823529411764,0.47058823529411764,0.9375,0.3333333333333333,,0.5,1.0,0.2,,0.6153846153846154,0.3333333333333333,0.011494252873563218,1.0,1.0,0.011494252873563218,0.018867924528301886,1.0,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,31630.100000000002,527,-82.0,1100,1129,286,245,123,2229,38.0,60.0,6.0,9.0,15.0,32.0,71,12.0,36.0,6.0,,1.0,14.0,43.0,6.0,10.0,82,167,15.0,49.0,52.0,261,1290,4.0,11.0,6.0,12.0,25.0,46.0,11.0,23.0,82.0,56,108.0,24.0,21.0,2.0,43.0,14.0,13.0,38.0,29.0,67.0,21.0,8.0,24.0,13.0,1.0,163.0,9.0,7.0,29,36.0,12.0,77,17,94,3.0,19.0,12.0,7.0,18.0,1.0,9.0,8.0,,9.0,26,2.0,7.0,26.0,40,1.0,1.0,56.0,2.0,66.0,27.0,5.0,11.0,5.0,13.0,8.0,,82.0,282,2.0,5.0,0.34146341463414637,0.345679012345679,0.5333333333333333,0.30612244897959184,0.30612244897959184,0.49101796407185627,0.36363636363636365,0.5434782608695652,0.4837962962962963,0.3235294117647059,0.5175438596491229,0.5284552845528455,0.3157894736842105,0.5774647887323944,0.22685185185185186,0.07784431137724551,0.06666666666666667,0.11267605633802817,21.72523961661342,0.6923076923076923,0.3333333333333333,0.12903225806451613,0.02287581699346405,0.1141732283464567,0.04245283018867924,0.12195121951219512,0.03088803088803089,0.05434782608695652,0.013071895424836602,0.03896103896103896,0.05172413793103448,0.08163265306122448,0.13725490196078433,0.25,0.12437810945273632,0.07547169811320754,0.028846153846153848,0.6153846153846154,0.2777777777777778,0.6333333333333333,0.6785714285714286,0.4473684210526316,0.3287037037037037,0.4507042253521127,0.5079365079365079,0.21875,0.16666666666666666,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.027777777777777776,0.19907407407407407,0.32558139534883723,0.3333333333333333,0.5714285714285714,0.35294117647058826,,0.35294117647058826,0.2631578947368421,0.6,0.017543859649122806,0.17543859649122806,0.5046296296296297,0.32558139534883723,0.5075735981308411,0.5441846153846154,0.49621964285714293,0.11618257261410789,0.14136125654450263,0.04597701149425287,0.31417624521072796,7.978443113772454,25.816326530612244,0.26,4.0,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,6.0,,,5.0,,0.16666666666666666,0.2727272727272727,0.03225806451612903,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5,,,0.16666666666666666,1.0,,0.3,0.02,2.0,1.0,0.02040816326530612,0.023255813953488372,,1.0,0.027777777777777776,True,
