EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,Travels,Clear Path Fouls,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1364.0,23,-9,46,44,8,3,6,90,1.0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,4.0,6.0,55,1.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3,1.0,0.3,1.0,0.4,0.16666666666666666,1.0,23.076923076923077,0.5,0.1,0.2,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.4551250000000001,0.3364,0.3333333333333333,14.133333333333331,25.775,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7351.599999999999,123,-44,260,267,18,23,33,527,2.0,1.0,1.0,7.0,13.0,25.0,9.0,16.0,32.0,52.0,295,1.0,2.0,5.0,,14.0,4.0,25.0,1.0,8.0,3.0,11.0,3.0,,4.0,4.0,,25.0,4.0,2.0,2.0,4.0,8.0,1.0,1.0,,2.0,18,0.7777777777777778,0.7777777777777778,0.5625,0.5,0.5,0.4166666666666667,0.5102040816326531,0.4166666666666667,0.6666666666666666,0.0625,0.5,19.12751677852349,0.5,0.041666666666666664,0.020833333333333332,1.0,1.0,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5208333333333334,0.7083333333333334,0.5197458333333334,0.5256000000000001,0.09615384615384616,16.61875,24.9875,0.06923076923076923,1.0,3.0,7.0,1.0,2.0,7.0,2.0,4.0,10.0,4.0,1.0,4.0,4.0,30.0,7.0,1.0,11.0,8.0,19.0,1.0,20.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.3125,0.25,0.3125,0.11428571428571428,0.22,0.017857142857142856,0.15833333333333333,0.007352941176470588,0.025,0.13043478260869565,0.1,0.14285714285714285,0.20512820512820512,0.2727272727272727,0.03571428571428571,0.6666666666666666,0.5,1.0,1.0,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.28,0.28,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.28,0.4435833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3107.1,52,7,113,114,29,22,9,227,8.0,,,,,,5.0,8.0,,16.0,114,,,2.0,2.0,8.0,2.0,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,,7.0,10.0,29,0.8,0.8,0.625,,0.625,,0.7272727272727273,1.0,,0.25,0.25,8.19672131147541,,1.0,,,,,,,,,1.0,0.5980125000000001,0.6029,0.125,2.4375,,0.25663716814159293,5.0,,,,,,,,,6.0,,,,,,4.0,2.0,4.0,6.0,5.0,11.0,,3.0,2.0,1.0,,,,8.0,7.0,,1.0,1.0,,1.0,,,1.0,,,,,,0.125,0.07692307692307693,0.14814814814814814,0.10344827586206896,0.09803921568627451,0.1111111111111111,,0.17647058823529413,0.25,0.09090909090909091,,,,0.625,0.8333333333333334,0.8,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.041666666666666664,0.1,0.2222222222222222,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12786.0,213,-79,448,468,124,107,44,916,26.0,5.0,19.0,3.0,13.0,16.0,21.0,58.0,20.0,76.0,531,1.0,6.0,2.0,14.0,10.0,32.0,16.0,5.0,11.0,14.0,25.0,10.0,4.0,9.0,2.0,,64.0,11.0,1.0,7.0,5.0,16.0,,5.0,12.0,18.0,124,0.23809523809523808,0.23809523809523808,0.3620689655172414,0.16666666666666666,0.38461538461538464,0.14285714285714285,0.4418604651162791,0.14285714285714285,0.2564102564102564,0.08620689655172414,0.07692307692307693,20.318725099601597,0.6875,0.3333333333333333,0.24358974358974358,0.2631578947368421,0.3125,0.16666666666666666,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.20512820512820512,0.5897435897435898,0.5061848684210526,0.5016880952380953,0.02631578947368421,7.701724137931035,26.125,0.2767857142857143,13.0,,4.0,,,6.0,1.0,7.0,6.0,16.0,,1.0,8.0,12.0,6.0,4.0,8.0,18.0,34.0,7.0,41.0,1.0,7.0,6.0,1.0,,4.0,1.0,20.0,16.0,,2.0,2.0,2.0,,,2.0,4.0,3.0,0.6666666666666666,0.3,,0.3,0.16363636363636364,0.08602150537634409,0.041237113402061855,0.12807881773399016,0.0319634703196347,0.04285714285714286,0.1111111111111111,0.1527777777777778,0.36363636363636365,0.10526315789473684,,0.022222222222222223,0.75,0.5,0.5416666666666666,0.3076923076923077,,0.05128205128205128,,,,0.375,0.4,0.6666666666666666,,,,0.14285714285714285,0.3181818181818182,0.375,0.5275399999999999,6.0,,3.0,1.0,,6.0,,0.02459016393442623,0.05405405405405406,0.037037037037037035,0.2727272727272727,0.07142857142857142,0.09375,1.0,3.0,3.0,1.0,2.0,5.0,2.0,10.0,26.0,6.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,26.0,1.0,2.0,0.25,0.35714285714285715,0.36363636363636365,0.48148148148148145,0.05,0.15789473684210525,0.0625,0.4,0.01694915254237288,0.42857142857142855,0.3333333333333333,1.0,0.5,0.045454545454545456,0.2857142857142857,0.34210526315789475,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20318.899999999998,339,-57,712,728,202,147,75,1440,29.0,25.0,48.0,4.0,9.0,25.0,46.0,86.0,40.0,154.0,797,8.0,9.0,25.0,18.0,54.0,38.0,25.0,6.0,16.0,11.0,27.0,6.0,5.0,11.0,4.0,1.0,65.0,17.0,6.0,8.0,11.0,28.0,,5.0,13.0,23.0,202,0.5869565217391305,0.675,0.5348837209302325,0.8888888888888888,0.49603174603174605,0.7272727272727273,0.5384615384615384,0.78125,0.31746031746031744,0.06976744186046512,0.034482758620689655,21.401752190237797,0.6071428571428571,0.23015873015873015,0.38095238095238093,0.5208333333333334,0.5813953488372093,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.1984126984126984,0.5476190476190477,0.5085345238095239,0.5062982758620691,0.16233766233766234,6.968604651162789,24.802500000000002,0.28370786516853935,17.0,4.0,15.0,,,7.0,2.0,7.0,11.0,29.0,,2.0,11.0,30.0,7.0,1.0,33.0,32.0,71.0,13.0,84.0,3.0,9.0,8.0,1.0,1.0,9.0,1.0,33.0,45.0,,2.0,12.0,1.0,5.0,,6.0,13.0,8.0,0.9090909090909091,0.275,,0.275,0.17486338797814208,0.22,0.006535947712418301,0.19519519519519518,0.034782608695652174,,0.1,0.20909090909090908,0.17391304347826086,0.1864406779661017,0.34375,0.047619047619047616,0.6153846153846154,0.5862068965517241,0.6071428571428571,0.5882352941176471,0.56,0.11904761904761904,0.26666666666666666,0.26666666666666666,1.0,0.28,0.28,0.8571428571428571,,,,0.18181818181818182,0.2413793103448276,0.28,0.50185625,8.0,9.0,11.0,2.0,10.0,24.0,,0.057291666666666664,0.07692307692307693,0.025,0.27586206896551724,0.1773049645390071,0.24,4.0,4.0,5.0,4.0,3.0,9.0,5.0,7.0,40.0,3.0,,6.0,1.0,,2.0,1.0,,40.0,,2.0,0.45454545454545453,0.5,0.5689655172413793,0.6060606060606061,,0.10416666666666667,,0.20689655172413793,0.034482758620689655,0.36363636363636365,1.0,0.25,0.625,0.13793103448275862,0.42857142857142855,0.2597402597402597,2.0,12.0,1.0,1.0,1.0,3.0,1.0,1.0,0.058823529411764705,0.075,0.5,0.024390243902439025,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36,250,260,89,47,23,510,22.0,8.0,14.0,2.0,9.0,7.0,24.0,45.0,9.0,67.0,287,6.0,12.0,15.0,17.0,22.0,26.0,7.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,5.0,2.0,3.0,6.0,11.0,1.0,4.0,4.0,8.0,89,0.4583333333333333,0.5238095238095238,0.5333333333333333,0.5,0.5,0.5,0.532258064516129,0.5357142857142857,0.16666666666666666,0.044444444444444446,0.09090909090909091,26.164874551971327,0.45454545454545453,0.4074074074074074,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.12962962962962962,0.5740740740740741,0.5268537037037037,0.5211300000000001,0.22388059701492538,7.606666666666667,25.37777777777778,0.356,14.0,,2.0,,,2.0,,3.0,2.0,13.0,,,3.0,6.0,2.0,2.0,9.0,13.0,26.0,11.0,37.0,,6.0,4.0,2.0,2.0,2.0,1.0,22.0,19.0,1.0,1.0,5.0,,2.0,,3.0,5.0,2.0,1.0,0.2222222222222222,,0.2222222222222222,0.19117647058823528,0.1956521739130435,0.041666666666666664,0.19298245614035087,0.09016393442622951,0.05263157894736842,0.058823529411764705,0.2619047619047619,0.1111111111111111,0.17142857142857143,0.2727272727272727,,0.4,0.6363636363636364,0.7,0.5,0.5,0.037037037037037035,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.15,0.2857142857142857,0.5833111111111111,8.0,3.0,9.0,5.0,1.0,8.0,1.0,0.12162162162162163,0.12121212121212122,,0.4,0.13114754098360656,0.15384615384615385,6.0,11.0,6.0,,,11.0,,8.0,30.0,,,4.0,1.0,,,,1.0,30.0,1.0,1.0,,0.6470588235294118,0.55,0.6041666666666666,,,,0.4,0.19230769230769232,0.9166666666666666,0.5454545454545454,0.16666666666666666,0.75,,,0.44776119402985076,,6.0,,,,,,,,,,,1.0,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14161.5,236,-19,491,498,150,112,48,989,18.0,5.0,14.0,,,28.0,17.0,32.0,46.0,105.0,556,1.0,2.0,5.0,5.0,22.0,12.0,28.0,3.0,15.0,7.0,22.0,5.0,2.0,9.0,5.0,1.0,51.0,3.0,2.0,3.0,5.0,8.0,,4.0,9.0,16.0,150,0.6470588235294118,0.6470588235294118,0.53125,0.5,0.6025641025641025,0.35714285714285715,0.6325301204819277,0.35714285714285715,0.5897435897435898,0.09375,0.05555555555555555,16.666666666666668,0.375,0.23076923076923078,0.1794871794871795,0.35714285714285715,0.4166666666666667,,,,,0.358974358974359,0.8205128205128205,0.5552326923076923,0.5542705882352942,0.047619047619047616,4.690625,24.826086956521735,0.3054989816700611,12.0,10.0,18.0,1.0,1.0,10.0,4.0,5.0,20.0,11.0,1.0,5.0,12.0,60.0,10.0,,11.0,10.0,23.0,1.0,24.0,1.0,5.0,4.0,1.0,1.0,,2.0,10.0,12.0,,1.0,2.0,,,,2.0,2.0,1.0,1.0,0.43478260869565216,0.2,0.43478260869565216,0.07518796992481203,0.11,,0.09012875536480687,0.004347826086956522,,0.06451612903225806,0.09302325581395349,,0.11538461538461539,0.09090909090909091,0.02631578947368421,0.5,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.6,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.29411764705882354,0.35714285714285715,0.5489333333333334,3.0,,1.0,,2.0,6.0,,0.008264462809917356,0.023809523809523808,,0.17647058823529413,0.07317073170731707,0.16666666666666666,,1.0,1.0,7.0,2.0,1.0,8.0,2.0,28.0,,,2.0,,,1.0,,,28.0,,1.0,0.6666666666666666,0.2,0.7647058823529411,0.7777777777777778,,0.14285714285714285,,0.1,,0.14285714285714285,,,0.3333333333333333,0.4117647058823529,0.4,0.26666666666666666,6.0,,,,,,,,,,0.8571428571428571,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4358.5,73,28,160,159,61,37,20,319,16.0,1.0,7.0,2.0,3.0,9.0,16.0,26.0,11.0,43.0,151,1.0,3.0,2.0,14.0,14.0,18.0,9.0,3.0,7.0,1.0,8.0,1.0,,3.0,3.0,1.0,17.0,5.0,1.0,4.0,2.0,7.0,,1.0,4.0,7.0,61,0.4375,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.5540540540540541,0.3333333333333333,0.5657894736842105,0.3333333333333333,0.2972972972972973,0.11538461538461539,0.0625,24.324324324324323,0.7142857142857143,0.43243243243243246,0.1891891891891892,0.14285714285714285,0.2,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.24324324324324326,0.7297297297297297,0.5528337837837838,0.5204,0.046511627906976744,4.988461538461538,25.272727272727273,0.38125,13.0,,2.0,,,3.0,,6.0,3.0,2.0,,,6.0,9.0,3.0,,4.0,3.0,7.0,1.0,8.0,,10.0,7.0,3.0,1.0,1.0,,7.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.06976744186046512,0.11764705882352941,,0.09090909090909091,0.013157894736842105,,0.08333333333333333,,0.5,0.08,0.2222222222222222,,1.0,0.8125,0.8666666666666667,0.38461538461538464,1.0,0.05405405405405406,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3,0.3333333333333333,0.59995,7.0,,1.0,,,,,0.02702702702702703,,,0.35,,,1.0,2.0,4.0,,1.0,6.0,1.0,2.0,17.0,,,,,,,,,17.0,,1.0,0.16666666666666666,0.42857142857142855,0.375,0.40476190476190477,,0.2857142857142857,,,,0.6666666666666666,0.5,,0.5714285714285714,,0.16666666666666666,0.3953488372093023,,2.0,,,,,,,,0.1111111111111111,,,,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1589.6,26,6,55,57,10,11,5,112,4.0,,1.0,,,,2.0,5.0,,5.0,47,,3.0,,1.0,4.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,,1.0,2.0,5.0,10,1.0,1.0,0.4,,0.4,,0.4166666666666667,,,0.2,0.25,12.903225806451614,,0.8,0.2,,,,,,,,0.8,0.5786399999999999,0.6327,,2.22,,0.18181818181818182,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,,,,,,,4.0,2.0,,,2.0,,,,2.0,2.0,2.0,,,,,0.21428571428571427,0.0625,0.08333333333333333,0.13333333333333333,0.17857142857142858,0.09090909090909091,0.3333333333333333,0.2222222222222222,,,0.25,0.5,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.49210000000000004,1.0,,4.0,2.0,,1.0,,0.25,,,1.0,0.16666666666666666,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.4444444444444444,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8176.5,136,-29,290,303,127,93,34,593,15.0,7.0,12.0,,1.0,5.0,18.0,28.0,10.0,62.0,328,2.0,3.0,11.0,13.0,22.0,14.0,5.0,3.0,5.0,4.0,9.0,2.0,2.0,1.0,2.0,2.0,22.0,1.0,1.0,1.0,3.0,4.0,,1.0,6.0,14.0,127,0.6111111111111112,0.6111111111111112,0.6428571428571429,0.6666666666666666,0.5921052631578947,1.0,0.6595744680851063,0.9166666666666666,0.2631578947368421,0.10714285714285714,0.06666666666666667,15.501519756838906,0.25,0.39473684210526316,0.3157894736842105,0.5833333333333334,0.7,0.02631578947368421,,,,0.13157894736842105,0.6578947368421053,0.5362486842105263,0.5212166666666667,0.1774193548387097,5.9071428571428575,25.2,0.4379310344827586,11.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,17.0,2.0,2.0,5.0,9.0,1.0,2.0,7.0,10.0,18.0,5.0,23.0,,7.0,4.0,3.0,,,1.0,12.0,21.0,,1.0,,,,,,,,1.0,0.3,1.0,0.3,0.1388888888888889,0.12962962962962962,0.034482758620689655,0.1349206349206349,0.03731343283582089,0.044444444444444446,0.14285714285714285,0.13636363636363635,0.14285714285714285,0.13636363636363635,0.1,,,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.13157894736842105,0.4,0.4,1.0,0.2,0.2,1.0,0.2,1.0,1.0,0.2,0.16666666666666666,0.2,0.5619,8.0,1.0,3.0,,2.0,9.0,,0.039473684210526314,,,0.4444444444444444,0.21739130434782608,0.2571428571428571,1.0,1.0,7.0,2.0,1.0,11.0,2.0,4.0,32.0,,,1.0,1.0,,,,,32.0,3.0,1.0,0.4,0.8461538461538461,0.7777777777777778,0.8,,0.16666666666666666,,0.08333333333333333,0.08333333333333333,0.2,1.0,1.0,0.875,0.1111111111111111,0.3333333333333333,0.5161290322580645,1.0,,,,,1.0,1.0,,,,0.5,0.09090909090909091,,1.0,1.0,1.0,True,
