EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,PenaltyTurnovers,ShootingFouls,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2A,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Travels,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6560.9,109,-52.0,229,238,9,15,31,467,1.0,2.0,1.0,1.0,6.0,12.0,3.0,7.0,1.0,2.0,6.0,21.0,2.0,3.0,8.0,15.0,9.0,28.0,4.0,47.0,273,1.0,2.0,1.0,4.0,5.0,3.0,14.0,2.0,27.0,21.0,6.0,1.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,7.0,8.0,15.0,1.0,16.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,9,0.875,0.875,1.0,0.32142857142857145,0.25,0.32142857142857145,0.5333333333333333,0.5,0.5,0.4166666666666667,0.5113636363636364,0.4166666666666667,0.6511627906976745,0.06666666666666667,0.5,18.867924528301888,0.5,0.12903225806451613,0.16279069767441862,0.0196078431372549,0.14285714285714285,0.008130081300813009,0.027777777777777776,0.16666666666666666,0.10810810810810811,0.14285714285714285,0.125,0.2727272727272727,0.04,0.6666666666666666,0.046511627906976744,0.5,1.0,1.0,0.023255813953488372,1.0,1.0,1.0,0.27906976744186046,0.5,0.5,0.8333333333333334,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.4883720930232558,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.6976744186046512,0.2857142857142857,0.517586046511628,0.4435833333333333,0.51325,0.10638297872340426,16.506666666666668,24.978571428571428,0.039301310043668124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,864.0,14,-12.0,29,28,5,3,4,57,,1.0,1.0,2.0,,,,,,,,2.0,,,1.0,3.0,,2.0,,2.0,39,,,,,,,,2.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,,9.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,5,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,0.3333333333333333,1.0,21.21212121212121,0.5,,,,,,,,,,,,,,0.2,,,,0.4,0.5,0.5,,,,,,,,,,0.4,,,,,,,,,0.6,,0.48396000000000006,,,,7.566666666666666,25.45,0.1724137931034483,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2125.1,35,10.0,77,79,19,20,5,156,5.0,7.0,,,,,,,,,,,,,5.0,7.0,,,6.0,16.0,77,,,,,2.0,,8.0,2.0,,,,1.0,,,,,,,,2.0,1.0,3.0,4.0,2.0,6.0,,1.0,,,,,,,,,8.0,,7.0,7.0,,1.0,1.0,,1.0,,,1.0,,19,0.8,0.8,,,,,0.7142857142857143,,0.7142857142857143,,0.8,1.0,,0.14285714285714285,0.14285714285714285,10.975609756097562,,0.125,0.0625,0.13333333333333333,0.1,0.06451612903225806,0.125,,0.15384615384615385,0.25,0.07692307692307693,,,,1.0,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5922571428571429,,0.5675,0.125,2.4714285714285715,,0.24675324675324675,,,,5.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,0.14285714285714285,1.0,0.4444444444444444,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8902.5,148,-69.0,318,335,86,80,27,653,8.0,20.0,,9.0,3.0,11.0,,1.0,,,5.0,12.0,1.0,7.0,11.0,40.0,5.0,13.0,14.0,51.0,384,,4.0,,1.0,,7.0,8.0,14.0,9.0,12.0,5.0,3.0,8.0,7.0,15.0,6.0,6.0,2.0,37.0,2.0,5.0,12.0,23.0,5.0,28.0,,4.0,,8.0,,6.0,3.0,2.0,11.0,,14.0,1.0,18.0,14.0,,2.0,1.0,1.0,,,1.0,2.0,1.0,86,0.36363636363636365,0.36363636363636365,0.6,0.38461538461538464,,0.38461538461538464,0.275,,0.3490566037735849,,0.425,,0.24528301886792453,0.075,0.1,20.22792022792023,0.7272727272727273,0.15384615384615385,0.08196721311475409,0.029411764705882353,0.1223021582733813,0.03333333333333333,0.041666666666666664,0.13043478260869565,0.10416666666666667,0.5714285714285714,0.09803921568627451,,,0.5,0.37735849056603776,0.4,0.4444444444444444,0.375,0.16981132075471697,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.018867924528301886,,,,0.22641509433962265,0.4166666666666667,0.45454545454545453,0.6,,,,0.2,0.5,0.6226415094339622,0.4166666666666667,0.5054176470588235,0.502475,0.5175807692307692,,8.2025,26.861538461538462,0.27044025157232704,1.0,,4.0,10.0,5.0,,7.0,4.0,,,5.0,,,0.35714285714285715,0.08620689655172414,0.1111111111111111,2.0,2.0,2.0,3.0,2.0,8.0,20.0,6.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,20.0,1.0,2.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.036585365853658534,0.06666666666666667,0.03333333333333333,0.4,0.4,0.2857142857142857,0.39215686274509803,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14333.400000000001,239,-47.0,506,519,150,119,50,1025,14.0,21.0,17.0,33.0,3.0,7.0,4.0,13.0,,,4.0,16.0,2.0,6.0,34.0,61.0,8.0,29.0,19.0,111.0,572,3.0,4.0,,2.0,12.0,10.0,44.0,24.0,21.0,16.0,4.0,4.0,10.0,10.0,20.0,6.0,7.0,3.0,50.0,,25.0,21.0,51.0,7.0,58.0,2.0,6.0,1.0,10.0,6.0,4.0,10.0,6.0,20.0,,19.0,1.0,24.0,32.0,,,9.0,,4.0,,4.0,9.0,6.0,150,0.6470588235294118,0.6875,0.875,0.27586206896551724,,0.27586206896551724,0.5573770491803278,0.75,0.5111111111111111,0.5,0.5441176470588235,0.6,0.32222222222222224,0.06557377049180328,0.047619047619047616,21.6696269982238,0.5,0.16030534351145037,0.24752475247524752,,0.19827586206896552,0.029166666666666667,,0.08108108108108109,0.19736842105263158,0.16666666666666666,0.19230769230769232,0.43478260869565216,0.045454545454545456,0.6666666666666666,0.23333333333333334,0.6666666666666666,0.7,0.5714285714285714,0.36666666666666664,0.5151515151515151,0.5666666666666667,0.6470588235294118,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.14444444444444443,0.3076923076923077,0.3076923076923077,1.0,0.17777777777777778,0.25,0.25,0.75,,,,0.3333333333333333,0.2857142857142857,0.5555555555555556,0.25,0.5084894444444445,0.48141249999999997,0.510954761904762,0.10810810810810811,7.018032786885247,24.565517241379315,0.2964426877470356,4.0,,4.0,11.0,4.0,6.0,11.0,5.0,1.0,7.0,18.0,,,0.19047619047619047,0.18627450980392157,0.25,3.0,3.0,2.0,5.0,4.0,1.0,23.0,3.0,,7.0,5.0,,2.0,,,23.0,,,0.4,0.45454545454545453,0.5238095238095238,0.5227272727272727,,0.09090909090909091,,0.2,0.05303030303030303,0.061224489795918366,0.057692307692307696,0.5,0.75,0.3333333333333333,0.2072072072072072,3.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.03225806451612903,1.0,0.3333333333333333,0.19047619047619047,0.5,0.03333333333333333,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9446.0,157,-7.0,332,335,116,99,27,667,5.0,7.0,3.0,6.0,,,8.0,15.0,1.0,1.0,6.0,14.0,,3.0,8.0,13.0,14.0,29.0,8.0,66.0,373,1.0,1.0,1.0,1.0,5.0,10.0,12.0,4.0,42.0,14.0,6.0,3.0,13.0,6.0,19.0,4.0,7.0,5.0,44.0,,6.0,5.0,13.0,,13.0,,1.0,,3.0,2.0,3.0,3.0,,6.0,,12.0,,8.0,9.0,,1.0,1.0,,,,1.0,1.0,1.0,116,0.75,0.75,1.0,0.4827586206896552,1.0,0.4827586206896552,0.6153846153846154,1.0,0.6904761904761905,1.25,0.717391304347826,1.25,0.6904761904761905,0.23076923076923078,0.14285714285714285,14.40443213296399,0.5,0.053763440860215055,0.0967741935483871,,0.07096774193548387,,,0.038461538461538464,0.07142857142857142,,0.10416666666666667,0.07142857142857142,,1.0,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.8,0.14285714285714285,0.5,0.75,0.6666666666666666,,,,,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,,0.23076923076923078,0.8571428571428571,0.42857142857142855,0.5563619047619047,0.53635,0.5733153846153846,0.07575757575757576,4.538461538461538,24.34137931034483,0.3493975903614458,2.0,1.0,4.0,8.0,2.0,,3.0,1.0,,1.0,4.0,,,0.15384615384615385,0.08888888888888889,0.25,,1.0,2.0,1.0,8.0,2.0,28.0,,,,2.0,,1.0,,,28.0,,1.0,0.8,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.1111111111111111,,,,,0.5,0.6666666666666666,0.42424242424242425,,6.0,7.0,,1.0,,,,,,,,,0.5384615384615384,0.8571428571428571,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2219.0,37,-5.0,83,82,26,27,8,165,7.0,7.0,1.0,3.0,2.0,2.0,,1.0,,,1.0,3.0,,2.0,10.0,12.0,1.0,4.0,2.0,25.0,92,1.0,1.0,,,2.0,2.0,10.0,10.0,3.0,3.0,1.0,,4.0,,4.0,,1.0,2.0,8.0,,4.0,1.0,5.0,1.0,6.0,,4.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,,4.0,,3.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,26,0.5,0.5555555555555556,1.0,0.25,,0.25,0.8333333333333334,1.0,0.71875,1.0,0.7352941176470589,1.0,0.25,,,23.913043478260867,0.6,0.041666666666666664,0.25,,0.125,0.027777777777777776,,0.14285714285714285,,,0.16666666666666666,0.5,,1.0,0.4375,1.0,1.0,0.42857142857142855,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.5,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.6875,0.3333333333333333,0.535703125,0.6646,0.48236666666666667,0.08,6.0,26.275000000000002,0.3132530120481928,,1.0,1.0,2.0,1.0,,4.0,3.0,,,,,,0.16666666666666666,,,1.0,1.0,1.0,3.0,1.0,2.0,11.0,,,1.0,,,,,,11.0,,1.0,0.5,0.75,0.75,0.7857142857142857,,,,,0.06666666666666667,,,1.0,1.0,0.5,0.44,1.0,,,2.0,1.0,,,,,,0.2,1.0,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2266.5,38,,81,80,44,30,6,161,1.0,2.0,2.0,5.0,,1.0,,,,,4.0,10.0,1.0,3.0,3.0,8.0,4.0,10.0,2.0,20.0,80,1.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,9.0,10.0,4.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,3.0,5.0,,5.0,,3.0,1.0,2.0,,1.0,,1.0,2.0,,5.0,,4.0,3.0,,,,,,,,,,44,0.3333333333333333,0.3333333333333333,0.75,0.4,1.0,0.4,0.375,1.0,0.5,1.25,0.5263157894736842,1.25,0.5555555555555556,0.125,,24.137931034482758,1.0,0.1875,0.037037037037037035,,0.09302325581395349,,,0.3333333333333333,0.2222222222222222,,0.047619047619047616,,,,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.4,0.5,0.5,0.05555555555555555,,,,,,,,0.5555555555555556,0.4,0.4,0.75,,,,0.5,0.42857142857142855,0.6666666666666666,0.4,0.5057194444444444,0.478975,0.4731571428571429,0.25,8.9375,25.04,0.5432098765432098,1.0,,1.0,2.0,,,4.0,2.0,,1.0,2.0,,,,0.10526315789473684,0.2222222222222222,,,2.0,1.0,2.0,,8.0,3.0,,,1.0,,1.0,,,8.0,1.0,,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,,0.2,,0.3333333333333333,,,,,,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5280.200000000001,88,-32.0,191,200,94,71,18,391,7.0,11.0,3.0,5.0,,,,2.0,,,,3.0,,1.0,10.0,16.0,,5.0,10.0,30.0,227,,1.0,,,,2.0,10.0,10.0,,3.0,,2.0,1.0,2.0,3.0,,,1.0,8.0,1.0,3.0,6.0,9.0,3.0,12.0,,5.0,2.0,1.0,1.0,1.0,2.0,,3.0,,10.0,,6.0,11.0,,,,,,,,,,94,0.5,0.5,,,,,0.625,,0.47619047619047616,,0.6,,0.23809523809523808,0.125,0.09090909090909091,13.20754716981132,0.3333333333333333,0.13636363636363635,0.09090909090909091,0.02702702702702703,0.11688311688311688,0.03571428571428571,0.037037037037037035,0.1,0.14814814814814814,0.14285714285714285,0.12,,,,0.5238095238095238,0.6363636363636364,0.7,0.42857142857142855,0.23809523809523808,0.6,0.75,0.6666666666666666,,,,,0.09523809523809523,,,,0.14285714285714285,,,,,,,,0.09090909090909091,0.7619047619047619,,0.5510380952380952,0.4206,0.5256727272727272,,3.9,25.619999999999997,0.49214659685863876,2.0,,1.0,5.0,6.0,,9.0,3.0,,2.0,5.0,,,0.5454545454545454,0.24,0.2631578947368421,,5.0,,8.0,,2.0,18.0,,,2.0,,1.0,,,,18.0,3.0,,,0.8888888888888888,0.7272727272727273,0.8181818181818182,,0.2,,,0.0425531914893617,,0.08695652173913043,,0.8333333333333334,,0.6,,,1.0,,,,,1.0,1.0,,,,,0.09090909090909091,,0.16666666666666666,,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,590.6,10,1.0,21,20,1,7,2,41,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,18,,2.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,17.391304347826086,,,,,,0.18181818181818182,,,,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6598,0.5387500000000001,0.6327,,1.1333333333333335,,0.047619047619047616,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.2857142857142857,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
