EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on,LongMidRangePctBlocked,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12212.2,204,-31,426,427,130,84,42,853,6.0,12.0,2.0,3.0,5.0,15.0,31.0,6.0,13.0,4.0,1.0,2.0,12.0,39.0,3.0,12.0,27,56,12.0,43.0,20.0,110,475,1.0,4.0,4.0,2.0,7.0,17.0,14.0,10.0,24.0,24,30.0,30.0,6.0,2.0,39.0,12.0,2.0,34.0,16.0,50.0,14.0,2.0,19.0,9.0,6.0,116.0,3.0,2.0,9.0,10.0,2.0,21.0,5.0,26.0,2.0,2.0,1.0,1.0,13.0,2.0,9.0,7.0,3.0,4.0,20.0,6.0,9.0,14,1.0,2.0,22.0,1.0,29.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,130,1.0,3.0,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.27906976744186046,0.27906976744186046,0.48214285714285715,0.25,0.4117647058823529,0.45454545454545453,0.125,0.22580645161290322,0.48672566371681414,0.125,0.3157894736842105,0.43434343434343436,0.03571428571428571,0.08333333333333333,0.03225806451612903,28.177966101694917,0.65,0.11764705882352941,0.08695652173913043,0.018518518518518517,0.08333333333333333,0.030927835051546393,0.08520179372197309,0.024390243902439025,0.02631578947368421,0.0196078431372549,0.028985507246376812,0.03571428571428571,0.21212121212121213,0.04918032786885246,0.06896551724137931,0.14285714285714285,0.03508771929824561,1.0,0.12121212121212122,0.5,0.5454545454545454,0.6666666666666666,0.31313131313131315,0.4838709677419355,0.5,0.3333333333333333,0.13131313131313133,0.46153846153846156,0.46153846153846156,0.5,0.04040404040404041,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.25,0.125,0.375,0.16129032258064516,0.6,0.06451612903225806,0.3870967741935484,0.5555555555555556,0.3076923076923077,0.5013772727272727,0.4909333333333333,0.5009016129032259,0.1,0.16417910447761194,0.01818181818181818,0.21818181818181817,9.167857142857144,26.234883720930235,0.3051643192488263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3455.5,58,-31,118,120,12,10,21,238,2.0,3.0,,,,,2.0,,2.0,1.0,,,,2.0,,,2,7,,3.0,2.0,6,146,,,,,,,,,,4,,,,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,7.0,16,1.0,,1.0,,2.0,1.0,,,,,,,,12,,,1.0,1.0,,,,0.2857142857142857,,,0.2,,,0.2727272727272727,,,0.3,0.2857142857142857,,1.0,8.633093525179858,1.0,,0.05,,0.125,0.06451612903225806,0.09615384615384616,0.03278688524590164,,,0.08695652173913043,,0.1111111111111111,,0.16666666666666666,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,,,,0.1,0.2,,,,,,,,,,,0.6,,0.509035,,,0.09090909090909091,0.125,,,8.942857142857143,24.666666666666668,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31952.1,533,-80,1119,1136,306,231,125,2255,31.0,53.0,7.0,7.0,10.0,32.0,73.0,4.0,10.0,30.0,2.0,6.0,13.0,47.0,5.0,17.0,67,136,25.0,77.0,46.0,255,1269,13.0,14.0,7.0,47.0,12.0,25.0,23.0,12.0,57.0,76,58.0,69.0,6.0,16.0,47.0,13.0,12.0,24.0,17.0,41.0,10.0,7.0,18.0,5.0,1.0,99.0,4.0,15.0,47.0,52.0,13.0,112.0,20.0,132.0,6.0,17.0,12.0,5.0,29.0,8.0,15.0,16.0,1.0,14.0,45.0,10.0,21.0,37,4.0,1.0,55.0,3.0,70.0,35.0,3.0,18.0,7.0,20.0,11.0,1.0,57.0,303,,3.0,0.5671641791044776,0.6440677966101694,0.92,0.3246753246753247,0.3246753246753247,0.49264705882352944,0.9285714285714286,0.48,0.49061032863849763,0.8333333333333334,0.46875,0.529045643153527,0.8392857142857143,0.5089285714285714,0.3615023474178404,0.08823529411764706,0.07547169811320754,0.1095890410958904,22.555205047318612,0.6444444444444445,0.3023255813953488,0.18055555555555555,0.05154639175257732,0.17735849056603772,0.016194331983805668,0.17902350813743217,0.03531598513011153,0.07476635514018691,0.031007751937984496,0.016666666666666666,0.014925373134328358,0.10869565217391304,0.21794871794871795,0.1642512077294686,0.22413793103448276,0.05555555555555555,0.55,0.24882629107981222,0.5849056603773585,0.6326530612244898,0.5483870967741935,0.3427230046948357,0.4383561643835616,0.49230769230769234,0.5625,0.046948356807511735,0.4,0.4,0.75,0.14084507042253522,0.22065727699530516,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.20833333333333334,0.7,0.125,0.3541666666666667,0.6103286384976526,0.2765957446808511,0.5234056338028169,0.4953807692307692,0.5172718749999999,0.15546218487394958,0.22012578616352202,0.1843137254901961,0.2235294117647059,6.177941176470587,24.653246753246748,0.2734584450402145,7.0,12.0,2.0,3.0,1.0,4.0,3.0,12.0,7.0,1.0,2.0,1.0,2.0,1.0,3.0,12.0,2.0,2.0,2.0,10.0,1.0,1.0,1.0,0.42857142857142855,0.30434782608695654,0.03225806451612903,0.05454545454545454,0.2,0.4,0.4,1.0,1.0,0.42857142857142855,1.0,1.0,0.2,1.0,0.5,0.23529411764705882,0.02531645569620253,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10303.099999999999,172,-40,355,356,80,63,43,711,25.0,33.0,10.0,9.0,9.0,3.0,9.0,1.0,1.0,,,,,,,,29,43,,,21.0,79,423,8.0,12.0,,23.0,10.0,10.0,,10.0,30.0,36,22.0,,,16.0,,,7.0,5.0,3.0,8.0,3.0,,3.0,,2.0,19.0,4.0,14.0,16.0,8.0,3.0,27.0,18.0,45.0,1.0,8.0,6.0,2.0,3.0,1.0,3.0,6.0,2.0,,9.0,2.0,14.0,20,,2.0,24.0,,27.0,13.0,4.0,11.0,3.0,11.0,9.0,,30.0,80,,3.0,0.6206896551724138,0.8571428571428571,,,,0.6744186046511628,0.6666666666666666,1.0,0.6744186046511628,0.6666666666666666,1.0,0.7452830188679245,0.71875,1.0,,0.16279069767441862,0.15151515151515152,0.2222222222222222,15.308641975308642,0.3333333333333333,0.25,0.09411764705882353,0.1686746987951807,0.17391304347826086,0.04395604395604396,0.13559322033898305,0.10344827586206896,0.14285714285714285,0.19148936170212766,0.047619047619047616,0.03571428571428571,0.12903225806451613,0.07692307692307693,0.15584415584415584,0.26666666666666666,0.14285714285714285,0.8181818181818182,0.7674418604651163,0.7575757575757576,0.8928571428571429,0.6,0.20930232558139536,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.023255813953488372,1.0,1.0,1.0,,,,,,0.8333333333333334,,,0.9,1.0,,,0.7674418604651163,,0.579846511627907,0.5558666666666667,0.6711699999999999,0.2653061224489796,0.2653061224489796,0.2911392405063291,0.379746835443038,3.1627906976744184,,0.22535211267605634,7.0,,,,,,,7.0,,,,,1.0,,5.0,7.0,,,,7.0,1.0,,,,,,0.13333333333333333,0.06666666666666667,,,,0.7,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12435.0,207,-34,443,444,61,57,58,887,1.0,3.0,,,,2.0,2.0,10.0,20.0,15.0,6.0,1.0,18.0,53.0,5.0,12.0,13,25,22.0,68.0,4.0,96,478,1.0,2.0,11.0,5.0,,,13.0,,12.0,22,4.0,63.0,3.0,,53.0,18.0,1.0,11.0,5.0,16.0,5.0,,7.0,4.0,,37.0,2.0,1.0,14.0,9.0,,23.0,3.0,26.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,8,,1.0,1.0,,4.0,,1.0,4.0,3.0,5.0,3.0,,12.0,61,1.0,,0.8461538461538461,0.8461538461538461,0.9545454545454546,0.3235294117647059,0.3235294117647059,0.52,0.5,,0.4946236559139785,0.19230769230769232,0.46153846153846156,0.5,0.19230769230769232,0.46153846153846156,0.7311827956989247,0.04,0.3333333333333333,,20.077972709551656,0.5555555555555556,,0.075,0.008,0.1414141414141414,0.01904761904761905,0.1050228310502283,0.013043478260869565,,,0.02702702702702703,,0.06818181818181818,0.06896551724137931,0.1506849315068493,0.11538461538461539,0.03508771929824561,0.6,0.03225806451612903,0.3333333333333333,0.5,1.0,0.021505376344086023,1.0,1.0,1.0,0.21505376344086022,0.5,0.5,0.8,0.16129032258064516,0.5698924731182796,0.33962264150943394,0.33962264150943394,0.9444444444444444,,0.46153846153846156,0.38461538461538464,,,0.07692307692307693,0.9230769230769231,0.7634408602150538,0.33962264150943394,0.5300069892473118,0.5243050000000001,0.5453423076923076,,,0.052083333333333336,0.125,16.072000000000003,24.957352941176474,0.13769751693002258,,4.0,1.0,,,4.0,1.0,,4.0,,,,1.0,,,,,1.0,,1.0,,,,0.09090909090909091,0.3076923076923077,,0.03225806451612903,0.1111111111111111,0.26666666666666666,0.26666666666666666,1.0,,,0.16666666666666666,1.0,,,,0.3333333333333333,,2.0,1.0,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13079.599999999997,218,-43,464,481,189,159,51,945,17.0,22.0,1.0,9.0,10.0,8.0,16.0,,2.0,9.0,1.0,3.0,4.0,11.0,1.0,4.0,25,40,7.0,20.0,28.0,99,515,2.0,3.0,2.0,11.0,14.0,17.0,7.0,8.0,45.0,30,20.0,21.0,,,11.0,4.0,5.0,8.0,9.0,17.0,6.0,3.0,4.0,2.0,2.0,43.0,2.0,4.0,15.0,18.0,2.0,35.0,6.0,41.0,,11.0,6.0,5.0,8.0,1.0,4.0,4.0,,4.0,12.0,4.0,7.0,17,1.0,2.0,21.0,,37.0,14.0,3.0,,,,,,44.0,186,3.0,2.0,0.6,0.6,1.0,0.35,0.35,0.625,0.6666666666666666,0.8235294117647058,0.5916666666666667,1.0,0.7708333333333334,0.6513157894736842,0.9166666666666666,0.7758620689655172,0.3333333333333333,0.125,0.09090909090909091,0.1875,16.793893129770993,0.6666666666666666,0.1111111111111111,0.140625,0.03508771929824561,0.13761467889908258,0.02040816326530612,0.13924050632911392,0.02830188679245283,0.025,0.05454545454545454,0.02631578947368421,,0.16666666666666666,0.13043478260869565,0.13953488372093023,0.13043478260869565,,,0.36666666666666664,0.7727272727272727,0.85,0.5882352941176471,0.26666666666666666,0.5,0.6153846153846154,0.625,0.03333333333333333,,,,0.15,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.2,0.2,0.2,0.4166666666666667,0.9,0.125,0.16666666666666666,0.7,0.36363636363636365,0.5458791666666667,0.5619,0.532375,0.2191780821917808,0.27450980392156865,0.1111111111111111,0.45454545454545453,5.74,24.925000000000004,0.4073275862068966,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,,3.0,2.0,,,,,,,1.0,0.42857142857142855,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.09090909090909091,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11611.8,194,10,406,408,108,76,55,814,22.0,37.0,3.0,5.0,10.0,5.0,19.0,2.0,6.0,6.0,1.0,1.0,6.0,20.0,,7.0,29,62,7.0,26.0,20.0,99,459,2.0,6.0,1.0,7.0,7.0,17.0,8.0,5.0,22.0,20,38.0,21.0,,2.0,20.0,6.0,11.0,20.0,13.0,33.0,8.0,5.0,13.0,6.0,1.0,79.0,3.0,5.0,13.0,6.0,,19.0,8.0,27.0,2.0,14.0,11.0,3.0,11.0,3.0,10.0,7.0,1.0,1.0,18.0,3.0,12.0,20,1.0,2.0,26.0,3.0,22.0,10.0,1.0,2.0,,4.0,4.0,,22.0,106,,1.0,0.3448275862068966,0.35714285714285715,1.0,0.2692307692307692,0.2692307692307692,0.46774193548387094,0.3333333333333333,0.4117647058823529,0.44886363636363635,0.2857142857142857,0.34,0.5,0.3888888888888889,0.39285714285714285,0.29545454545454547,0.1774193548387097,0.13513513513513514,0.3157894736842105,24.57983193277311,0.6111111111111112,,0.0625,0.04716981132075472,0.13,0.031914893617021274,0.09693877551020408,0.04,0.024390243902439025,0.0625,,0.11538461538461539,0.058823529411764705,0.02,0.11688311688311688,0.17391304347826086,0.05,1.0,0.42045454545454547,0.5945945945945946,0.6875,0.3181818181818182,0.2159090909090909,0.2631578947368421,0.38461538461538464,0.4,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5,0.06818181818181818,0.22727272727272727,0.3,0.3157894736842105,1.0,0.42857142857142855,0.14285714285714285,,0.4,0.5,0.04,0.28,0.7159090909090909,0.3,0.5472505681818183,0.5174083333333334,0.50908,0.10204081632653061,0.1388888888888889,0.0707070707070707,0.2222222222222222,5.41774193548387,25.26153846153846,0.2660098522167488,2.0,1.0,,,,1.0,,3.0,1.0,,,,1.0,,,,,2.0,1.0,2.0,,,,,0.125,,0.058823529411764705,0.25,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,,,0.14285714285714285,,,1.0,1.0,0.038461538461538464,0.05,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4364.5,73,3,158,153,64,37,14,311,1.0,2.0,,,,2.0,7.0,1.0,4.0,3.0,,1.0,7.0,19.0,1.0,5.0,4,13,7.0,22.0,4.0,33,156,1.0,1.0,1.0,6.0,2.0,6.0,6.0,1.0,11.0,4,4.0,18.0,3.0,,19.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,1.0,6.0,1.0,8.0,,8.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,5.0,11,,,7.0,1.0,7.0,3.0,1.0,,,,,,11.0,64,2.0,1.0,0.5,0.5,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.3076923076923077,1.0,0.3333333333333333,0.4142857142857143,1.25,0.4166666666666667,0.4342105263157895,1.0,0.4230769230769231,0.6285714285714286,0.07692307692307693,,0.14285714285714285,23.837209302325583,0.6666666666666666,0.16666666666666666,0.15384615384615385,,0.024390243902439025,,0.0875,,,,,,0.16666666666666666,0.21052631578947367,0.03125,,,,0.05714285714285714,0.5,0.5,,0.2,0.2857142857142857,0.3333333333333333,0.5,0.11428571428571428,0.25,0.25,1.0,0.08571428571428572,0.5428571428571428,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,0.5,,,0.08333333333333333,0.4166666666666667,0.6857142857142857,0.3684210526315789,0.5049742857142858,0.478975,0.456625,0.08108108108108109,0.2,0.18181818181818182,0.3333333333333333,9.853846153846153,25.19545454545455,0.4050632911392405,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.4,,,,1.0,0.045454545454545456,0.05263157894736842,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21556.3,359,-48,746,759,224,174,78,1505,16.0,24.0,1.0,2.0,4.0,8.0,19.0,,,26.0,3.0,9.0,16.0,40.0,4.0,8.0,24,43,29.0,66.0,21.0,156,865,1.0,3.0,7.0,8.0,2.0,7.0,17.0,5.0,42.0,32,16.0,87.0,,,40.0,16.0,4.0,19.0,11.0,30.0,7.0,4.0,12.0,6.0,1.0,71.0,,2.0,21.0,12.0,2.0,35.0,2.0,37.0,1.0,7.0,6.0,1.0,8.0,3.0,7.0,6.0,1.0,1.0,14.0,6.0,13.0,21,,2.0,17.0,1.0,25.0,10.0,3.0,5.0,3.0,5.0,3.0,,39.0,221,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4393939393939394,0.4393939393939394,0.5581395348837209,0.3333333333333333,0.2857142857142857,0.6192660550458715,0.4,0.7708333333333334,0.65,0.4,0.7777777777777778,0.6055045871559633,0.09302325581395349,0.08333333333333333,0.10526315789473684,15.971394517282478,0.5714285714285714,0.06666666666666667,0.061224489795918366,0.0106951871657754,0.12,,0.0889487870619946,0.005649717514124294,0.027777777777777776,,,,0.07547169811320754,0.06779661016949153,0.1259259259259259,0.1,0.019230769230769232,0.6,0.22018348623853212,0.6666666666666666,0.7272727272727273,0.75,0.1743119266055046,0.42105263157894735,0.47058823529411764,0.5,,,,,0.23853211009174313,0.3669724770642202,0.4,0.4,1.0,0.1,0.3,0.4,0.16666666666666666,0.5,0.375,0.3333333333333333,0.8256880733944955,0.4,0.5568591743119267,0.5461944444444444,0.5498187499999999,0.08547008547008547,0.19607843137254902,0.05128205128205128,0.2692307692307692,4.702325581395349,24.74848484848485,0.3002680965147453,,13.0,2.0,7.0,,4.0,2.0,,11.0,,,,,,,2.0,,,,2.0,,,,0.2857142857142857,0.6470588235294118,,,,0.5,0.5,1.0,,,0.6666666666666666,1.0,,,0.7777777777777778,0.5,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18324.0,305,-97,639,665,176,149,64,1304,21.0,35.0,4.0,4.0,8.0,14.0,32.0,5.0,18.0,5.0,,1.0,8.0,24.0,2.0,8.0,40,85,9.0,29.0,27.0,134,775,2.0,7.0,2.0,5.0,12.0,23.0,9.0,16.0,46.0,22,58.0,18.0,9.0,,24.0,8.0,6.0,19.0,20.0,39.0,14.0,6.0,14.0,5.0,,98.0,6.0,3.0,16.0,20.0,9.0,45.0,9.0,54.0,1.0,10.0,7.0,3.0,13.0,1.0,8.0,5.0,,5.0,18.0,6.0,17.0,23,,1.0,31.0,2.0,32.0,14.0,3.0,3.0,2.0,5.0,3.0,,46.0,173,1.0,3.0,0.275,0.275,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.47058823529411764,0.2857142857142857,0.5217391304347826,0.4692982456140351,0.2222222222222222,0.46875,0.5193798449612403,0.25,0.5609756097560976,0.2543859649122807,0.07058823529411765,0.05714285714285714,0.125,20.416666666666668,0.7222222222222222,0.36,0.12903225806451613,0.01775147928994083,0.10810810810810811,0.044444444444444446,0.1188118811881188,0.029605263157894735,0.03389830508474576,0.012987012987012988,0.041666666666666664,0.05128205128205128,0.0851063829787234,0.12903225806451613,0.12396694214876033,0.037037037037037035,0.017543859649122806,0.6,0.30701754385964913,0.6,0.6363636363636364,0.42857142857142855,0.2807017543859649,0.4375,0.5,0.07142857142857142,0.15789473684210525,0.2777777777777778,0.2777777777777778,0.2,0.043859649122807015,0.21052631578947367,0.3333333333333333,0.34782608695652173,0.75,0.4444444444444444,,0.2222222222222222,0.25,0.5,0.03125,0.25,0.5614035087719298,0.3333333333333333,0.5086267857142858,0.5364,0.4860580645161291,0.1111111111111111,0.14432989690721648,0.03731343283582089,0.34328358208955223,7.707058823529412,25.91379310344827,0.27543035993740217,2.0,1.0,,,,2.0,,1.0,2.0,,,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,,4.0,,,0.2222222222222222,,,0.26666666666666666,0.2,0.2,,0.5,1.0,,,,,,0.25,,,,1.0,0.034482758620689655,0.041666666666666664,1.0,,True,,
